EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,BadPassSteals,PenaltyTurnovers,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FTOffRebounds,DeadBallTurnovers,Travels,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4.0,5,5.0,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,659.0,25.0,23,17.0,48,,,,,17.857142857142854,,0.4,0.50244,,11.0,-3.0,16.0,3.0,2.0,,2.0,5.0,,4.0,23.0,,5.0,,4.0,,,2.0,,,,,4.0,16.0,,0.4,0.4,,,,,0.4,,0.4,,0.50244,1.0,8.76,0.64,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.18181818181818182,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,36.0,34,17.0,70,3.0,4.0,3.0,0.6666666666666666,17.073170731707318,0.5,1.0,0.5766749999999999,25.4,16.0,-5.0,27.0,5.0,2.0,,1.0,2.0,,2.0,42.0,,1.0,,2.0,,,,,1.0,,,2.0,27.0,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.45,0.75,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.5,0.5,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,965.0,36.0,34,17.0,70,,1.0,,0.3333333333333333,12.195121951219512,,1.0,0.4769333333333334,23.2,16.0,-5.0,27.0,5.0,2.0,,1.0,2.0,2.0,6.0,42.0,,1.0,,2.0,,,3.0,,2.0,2.0,,2.0,27.0,,0.75,0.5,,,,,0.6666666666666666,,0.5,,0.42679999999999996,0.3333333333333333,2.8,0.75,2.0,1.0,,,,2.0,1.0,2.0,2.0,,1.0,,3.0,,3.0,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,0.2,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3,0.42857142857142855,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,25.0,24,13.0,49,1.0,1.0,1.0,0.25,13.793103448275863,0.25,0.75,0.549875,24.4,12.0,-6.0,24.0,4.0,2.0,2.0,2.0,3.0,,9.0,35.0,2.0,3.0,,9.0,1.0,1.0,1.0,,,,,9.0,24.0,,1.125,1.125,0.16666666666666666,0.1111111111111111,0.5,,0.5,1.0,0.5,0.6487,0.549875,1.0,4.533333333333333,0.96,2.0,2.0,1.0,,,3.0,3.0,2.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.125,1.125,,,,1.0,1.0,0.25,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4444444444444444,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,31.0,28,11.0,59,1.0,1.0,1.0,0.125,25.0,0.125,1.0,0.56184375,24.8,13.0,3.0,23.0,5.0,7.0,2.0,5.0,7.0,,13.0,32.0,2.0,5.0,,9.0,2.0,3.0,5.0,1.0,,,,9.0,23.0,,0.8125,0.75,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,1.0,0.8333333333333334,0.548,0.5823416666666666,0.6923076923076923,2.1,0.7419354838709677,5.0,3.0,,,,5.0,3.0,6.0,4.0,,,,,1.0,2.0,,,,,0.6,0.75,0.7142857142857143,0.6,0.8125,0.75,0.25,0.18181818181818182,,0.7142857142857143,0.7142857142857143,,,,,,0.6,,1.0,1.0,,,1.0,,,,,,,,0.6,,0.16666666666666666,,,,1.0,,1.0,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,0.5,,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,22.0,21,4.0,43,1.0,1.0,1.0,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,0.49379999999999996,25.7,10.0,-6.0,15.0,2.0,,,,2.0,1.0,1.0,31.0,,2.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,15.0,,0.125,0.125,,,,,,,,,0.49379999999999996,1.0,10.4,0.6818181818181818,,,1.0,,1.0,,,,,4.0,5.0,3.0,11.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19571.0,662.0,662,253.0,1324,53.0,75.0,51.0,0.6818181818181818,18.098958333333336,0.4818181818181818,0.8454545454545455,0.5396782407407407,26.15866666666667,326.0,-34.0,241.0,87.0,18.0,3.0,6.0,35.0,8.0,103.0,761.0,5.0,14.0,7.0,42.0,2.0,10.0,37.0,1.0,12.0,11.0,4.0,42.0,239.0,4.0,0.44782608695652176,0.5,0.013513513513513514,0.028662420382165606,0.013513513513513514,0.014925373134328358,0.16363636363636364,0.23076923076923078,0.15789473684210525,0.54729375,0.5179944444444443,0.4077669902912621,4.871428571428571,0.3640483383685801,9.0,3.0,15.0,1.0,2.0,16.0,7.0,18.0,14.0,32.0,43.0,20.0,97.0,10.0,27.0,19.0,4.0,41.0,4.0,0.5625,0.6,0.45714285714285713,0.5,0.4318181818181818,0.4605263157894737,0.07352941176470588,0.09187279151943463,0.044444444444444446,0.5,0.5294117647058824,0.13636363636363635,0.01818181818181818,0.5,0.5,,0.5,22.0,18.0,24.0,11.0,7.0,24.0,14.0,4.0,1.0,4.0,3.0,0.4583333333333333,0.75,0.4444444444444444,0.2,0.47368421052631576,6.0,11.0,8.0,16.0,15.0,10.0,2.0,0.10884353741496598,0.11538461538461539,0.15789473684210525,0.018018018018018018,0.05555555555555555,2.0,6.0,14.0,5.0,21.0,2.0,13.0,7.0,57.0,2.0,14.0,0.9047619047619048,0.28,0.2916666666666667,0.2876712328767123,0.4,0.5,0.5,0.4,0.46153846153846156,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.6666666666666666,0.5,0.2777777777777778,0.27450980392156865,0.1262135922330097,1.0,13.0,,0.047619047619047616,,0.0821917808219178,0.09302325581395349,1.0,False,7.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,11.0,7.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,0.375,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.04216867469879518,0.05263157894736842,0.059322033898305086,0.1111111111111111,0.8333333333333334,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15465.0,519.0,522,203.0,1041,29.0,51.0,29.0,0.5795454545454546,19.198664440734557,0.32954545454545453,0.8068181818181818,0.5390579545454546,24.56666666666667,258.0,-1.0,188.0,68.0,20.0,4.0,4.0,37.0,13.0,100.0,580.0,4.0,13.0,11.0,35.0,2.0,5.0,20.0,1.0,19.0,15.0,4.0,35.0,187.0,4.0,0.5263157894736842,0.5303030303030303,0.017543859649122806,0.02074688796680498,0.018518518518518517,0.0196078431372549,0.22727272727272727,0.5,0.14814814814814814,0.6006916666666666,0.5195148148148148,0.35,6.005405405405406,0.3622350674373796,14.0,4.0,13.0,,4.0,18.0,6.0,24.0,12.0,15.0,26.0,11.0,63.0,9.0,15.0,4.0,1.0,19.0,3.0,0.6666666666666666,0.7058823529411765,0.4864864864864865,0.46153846153846156,0.4943181818181818,0.4444444444444444,0.07758620689655173,0.06912442396313365,0.07317073170731707,0.7,0.7777777777777778,0.14772727272727273,0.045454545454545456,,,,1.0,22.0,5.0,14.0,11.0,7.0,20.0,10.0,5.0,2.0,5.0,1.0,0.55,0.2,0.6428571428571429,0.25,0.18518518518518517,9.0,11.0,5.0,6.0,3.0,9.0,4.0,0.0594059405940594,0.056338028169014086,0.3333333333333333,0.04395604395604396,0.1,4.0,4.0,10.0,1.0,17.0,4.0,15.0,4.0,48.0,2.0,10.0,0.9411764705882353,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.75,0.3076923076923077,0.3076923076923077,0.3448275862068966,0.3448275862068966,0.9,1.0,0.75,0.2,0.3448275862068966,0.15,,9.0,1.0,,0.02127659574468085,0.06779661016949153,0.06666666666666667,,False,7.0,,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,2.0,6.0,4.0,3.0,,5.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,1.0,3.0,,0.25,0.05405405405405406,0.1,,,0.023622047244094488,,0.03529411764705882,0.125,0.75,0.3181818181818182,0.3181818181818182,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.3333333333333333,4.0,,,,,,,,,,,,,,,,
