EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,ShootingFouls,AtRimPctAssisted,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4,5,5,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,504.0,18,17,17,35,,,,,23.80952380952381,,0.4,0.50244,,8.0,-5.0,16.0,3.0,2.0,,2.0,5.0,,4.0,19.0,,5.0,,4.0,,,,,,,,4.0,16.0,,0.4,0.4,,,,,0.4,,0.4,,0.50244,1.0,8.76,0.8888888888888888,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,18,17,17,35,2.0,2.0,2.0,0.6666666666666666,14.285714285714286,0.6666666666666666,1.0,0.5959,27.15,8.0,-5.0,16.0,3.0,1.0,,1.0,1.0,,2.0,19.0,,1.0,,2.0,,,,,,,,2.0,16.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.7,0.8888888888888888,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,504.0,18,17,17,35,,1.0,,1.0,14.285714285714286,,1.0,0.5205,23.2,8.0,-5.0,16.0,3.0,,,,,2.0,2.0,19.0,,,,,,,1.0,,1.0,2.0,,,16.0,,0.5,,,,,,,,,,0.5205,,,0.8888888888888888,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,14,13,13,27,,,,,6.25,,1.0,0.637,,7.0,-4.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,16.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,13.0,,1.0,1.0,0.25,0.16666666666666666,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9285714285714286,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,13,11,11,24,,,,,12.5,,1.0,0.6369,,5.0,3.0,12.0,3.0,2.0,1.0,2.0,2.0,,2.0,9.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,4,4,4,8,,,,,25.0,,,0.4263,,2.0,-6.0,4.0,,,,,1.0,,,8.0,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,0.4263,,5.7,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18592.0,629,629,238,1258,52.0,73.0,50.0,0.6759259259259259,18.741450068399455,0.48148148148148145,0.8425925925925926,0.5393948113207547,26.213698630136985,310.0,-58.0,235.0,82.0,18.0,3.0,6.0,35.0,8.0,97.0,732.0,5.0,14.0,7.0,42.0,2.0,10.0,36.0,1.0,12.0,11.0,4.0,42.0,233.0,4.0,0.42920353982300885,0.5,0.013888888888888888,0.0297029702970297,0.0136986301369863,0.014925373134328358,0.16666666666666666,0.25,0.15789473684210525,0.54729375,0.5179944444444443,0.4329896907216495,4.871428571428571,0.37360890302066774,9.0,3.0,15.0,1.0,2.0,16.0,7.0,18.0,14.0,30.0,40.0,19.0,90.0,19.0,4.0,39.0,4.0,0.5625,0.6,0.45714285714285713,0.5,0.41203703703703703,0.4605263157894737,0.5,0.5294117647058824,0.1388888888888889,0.018518518518518517,0.5,0.5,,0.5,18.0,24.0,13.0,0.4444444444444444,0.47368421052631576,21.0,6.0,15.0,26.0,15.0,11.0,7.0,24.0,10.0,2.0,0.4583333333333333,0.10948905109489052,0.09433962264150944,0.11458333333333333,0.19444444444444445,0.15789473684210525,0.01834862385321101,0.05555555555555555,2.0,2.0,10.0,2.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.10309278350515463,10.0,0.078125,,0.08823529411764706,,False,6.0,6.0,1.0,2.0,2.0,13.0,1.0,5.0,5.0,19.0,2.0,7.0,7.0,51.0,6.0,2.0,13.0,3.0,10.0,7.0,3.0,11.0,7.0,1.0,1.0,3.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8947368421052632,0.2602739726027397,0.2857142857142857,0.2916666666666667,0.2676056338028169,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.05,0.0440251572327044,0.05263157894736842,0.061946902654867256,0.046511627906976744,0.11764705882352941,0.0975609756097561,0.75,0.4,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.25,0.9230769230769231,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.3333333333333333,0.2777777777777778,0.26,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14361.0,479,483,178,962,27.0,47.0,27.0,0.5949367088607594,18.659420289855074,0.34177215189873417,0.8227848101265823,0.5421126582278482,24.599999999999998,239.0,-16.0,171.0,63.0,18.0,3.0,4.0,32.0,13.0,88.0,538.0,3.0,10.0,11.0,28.0,1.0,3.0,17.0,,18.0,14.0,4.0,28.0,170.0,4.0,0.5116279069767442,0.5,0.009345794392523364,0.013333333333333334,,,0.22784810126582278,0.42857142857142855,0.18181818181818182,0.5892099999999999,0.5280250000000001,0.3181818181818182,6.24375,0.3569937369519833,13.0,4.0,10.0,,4.0,15.0,4.0,20.0,10.0,14.0,24.0,10.0,58.0,4.0,1.0,19.0,3.0,0.6666666666666666,0.6666666666666666,0.46875,0.4,0.47468354430379744,0.38636363636363635,0.7222222222222222,0.8125,0.12658227848101267,0.05063291139240506,,,,1.0,5.0,12.0,10.0,0.6923076923076923,0.22727272727272727,20.0,7.0,6.0,14.0,3.0,10.0,6.0,17.0,8.0,3.0,0.5882352941176471,0.06666666666666667,0.07,0.0625,0.25316455696202533,0.3181818181818182,0.036585365853658534,0.08571428571428572,3.0,3.0,13.0,,1.0,0.6428571428571429,0.7222222222222222,1.0,0.14772727272727273,8.0,0.07272727272727272,0.023255813953488372,0.07142857142857142,,False,2.0,6.0,,1.0,2.0,9.0,1.0,3.0,1.0,15.0,1.0,4.0,3.0,42.0,3.0,,9.0,2.0,10.0,4.0,6.0,4.0,2.0,,,4.0,7.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,,5.0,2.0,3.0,5.0,1.0,,0.9333333333333333,0.3191489361702128,0.25,0.25,0.3191489361702128,0.0625,0.1111111111111111,,,,0.01694915254237288,,0.02531645569620253,0.075,0.07142857142857142,0.07692307692307693,0.2,0.2,0.2,0.5,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.2,0.3333333333333333,4.0,1.0,,,,,,,,,,,,,,,,
