EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,ShootingFouls,AtRimPctAssisted,PenaltyArc3Frequency,Corner3FGA,PenaltyCorner3FGA,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4,5,5,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,504.0,18,17,17,35,,,,,23.80952380952381,,0.4,0.50244,,8.0,-5.0,16.0,3.0,2.0,,2.0,5.0,,4.0,19.0,,5.0,,4.0,,,,,,,,4.0,16.0,,0.4,0.4,,,,,0.4,,0.4,,0.50244,1.0,8.76,0.8888888888888888,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,504.0,18,17,17,35,2.0,2.0,2.0,0.6666666666666666,14.285714285714286,0.6666666666666666,1.0,0.5959,27.15,8.0,-5.0,16.0,3.0,1.0,,1.0,1.0,,2.0,19.0,,1.0,,2.0,,,,,,,,2.0,16.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.7,0.8888888888888888,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,504.0,18,17,17,35,,1.0,,1.0,14.285714285714286,,1.0,0.5205,23.2,8.0,-5.0,16.0,3.0,,,,,2.0,2.0,19.0,,,,,,,1.0,,1.0,2.0,,,16.0,,0.5,,,,,,,,,,0.5205,,,0.8888888888888888,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,14,13,13,27,,,,,6.25,,1.0,0.637,,7.0,-4.0,13.0,2.0,1.0,1.0,1.0,1.0,,2.0,16.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,13.0,,1.0,1.0,0.25,0.16666666666666666,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9285714285714286,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,13,11,11,24,,,,,12.5,,1.0,0.6369,,5.0,3.0,12.0,3.0,2.0,1.0,2.0,2.0,,2.0,9.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,4,4,4,8,,,,,25.0,,,0.4263,,2.0,-6.0,4.0,,,,,1.0,,,8.0,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,0.4263,,5.7,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17268.0,586,583,233,1169,47.0,67.0,46.0,0.67,18.38235294117647,0.47,0.84,0.5376252525252524,25.9,288.0,-31.0,224.0,78.0,17.0,2.0,6.0,33.0,8.0,89.0,668.0,4.0,14.0,7.0,42.0,2.0,9.0,33.0,1.0,12.0,11.0,4.0,42.0,222.0,4.0,0.4238095238095238,0.525,0.015151515151515152,0.02877697841726619,0.015151515151515152,0.015873015873015872,0.17,0.18181818181818182,0.16666666666666666,0.54729375,0.5156771428571427,0.47191011235955055,4.9393939393939394,0.3822525597269625,9.0,3.0,14.0,1.0,2.0,15.0,7.0,16.0,14.0,29.0,37.0,19.0,82.0,19.0,4.0,37.0,4.0,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.5,0.405,0.4861111111111111,0.5294117647058824,0.5625,0.14,0.02,0.5,0.5,,0.5,17.0,22.0,12.0,0.4444444444444444,0.4722222222222222,20.0,5.0,14.0,24.0,15.0,10.0,6.0,20.0,9.0,2.0,0.5,0.11290322580645161,0.09274193548387097,0.11764705882352941,0.2,0.1388888888888889,0.019801980198019802,0.058823529411764705,2.0,2.0,10.0,2.0,0.5,0.45454545454545453,0.45454545454545453,1.0,0.11235955056179775,9.0,0.07258064516129033,,0.07692307692307693,,False,5.0,6.0,1.0,2.0,2.0,11.0,1.0,5.0,5.0,17.0,2.0,7.0,7.0,45.0,6.0,1.0,11.0,3.0,8.0,5.0,3.0,10.0,6.0,1.0,1.0,3.0,10.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8823529411764706,0.2537313432835821,0.2857142857142857,0.3181818181818182,0.25757575757575757,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.0410958904109589,0.058823529411764705,0.05660377358490566,0.046511627906976744,0.125,0.10256410256410256,0.75,0.35714285714285715,0.4166666666666667,0.8,0.3,0.3,0.8333333333333334,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.4,0.29411764705882354,0.2391304347826087,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12837.0,428,432,160,860,25.0,43.0,25.0,0.6056338028169014,18.57142857142857,0.352112676056338,0.8309859154929577,0.5440591549295776,24.5953488372093,214.0,-10.0,143.0,56.0,16.0,2.0,3.0,28.0,9.0,71.0,470.0,2.0,7.0,7.0,22.0,1.0,2.0,15.0,,15.0,10.0,2.0,22.0,142.0,2.0,0.46710526315789475,0.5,0.010309278350515464,0.009852216748768473,,,0.22535211267605634,0.3333333333333333,0.16666666666666666,0.5892099999999999,0.5339083333333333,0.30985915492957744,6.310714285714286,0.3341121495327103,11.0,3.0,8.0,,4.0,13.0,3.0,18.0,8.0,12.0,22.0,9.0,54.0,4.0,1.0,16.0,3.0,0.6923076923076923,0.6923076923076923,0.4642857142857143,0.42857142857142855,0.43661971830985913,0.4166666666666667,0.6875,0.7857142857142857,0.11267605633802817,0.056338028169014086,,,,1.0,5.0,11.0,7.0,0.7272727272727273,0.2777777777777778,18.0,6.0,6.0,13.0,3.0,8.0,5.0,15.0,6.0,3.0,0.5333333333333333,0.075,0.07222222222222222,0.07017543859649122,0.2535211267605634,0.3333333333333333,0.04054054054054054,0.0967741935483871,2.0,2.0,9.0,,1.0,0.5833333333333334,0.6428571428571429,1.0,0.1267605633802817,7.0,0.07,0.025,0.057692307692307696,,False,2.0,5.0,,1.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,3.0,36.0,,,7.0,2.0,10.0,4.0,6.0,3.0,1.0,,,4.0,7.0,3.0,2.0,,1.0,,3.0,2.0,,5.0,2.0,3.0,5.0,1.0,,1.0,0.27906976744186046,0.25,0.2727272727272727,0.27906976744186046,0.07142857142857142,0.125,,,,0.009433962264150943,,0.014084507042253521,0.08333333333333333,0.08333333333333333,0.08695652173913043,0.2,0.25,0.25,0.5,0.2777777777777778,0.2777777777777778,1.0,0.28,0.28,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2,0.28,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
