EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,BadPassSteals,PenaltyTurnovers,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,FTOffRebounds,DeadBallTurnovers,Travels,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4.0,5,5.0,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,659.0,25.0,23,17.0,48,,,,,17.857142857142854,,0.4,0.50244,,11.0,-3.0,16.0,3.0,2.0,,2.0,5.0,,4.0,23.0,,5.0,,4.0,,,2.0,,,,,4.0,16.0,,0.4,0.4,,,,,0.4,,0.4,,0.50244,1.0,8.76,0.64,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.18181818181818182,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,36.0,34,17.0,70,3.0,4.0,3.0,0.6666666666666666,17.073170731707318,0.5,1.0,0.5766749999999999,25.4,16.0,-5.0,27.0,5.0,2.0,,1.0,2.0,,2.0,42.0,,1.0,,2.0,,,,,1.0,,,2.0,27.0,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.45,0.75,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.5,0.5,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,965.0,36.0,34,17.0,70,,1.0,,0.3333333333333333,12.195121951219512,,1.0,0.4769333333333334,23.2,16.0,-5.0,27.0,5.0,2.0,,1.0,2.0,2.0,6.0,42.0,,1.0,,2.0,,,3.0,,2.0,2.0,,2.0,27.0,,0.75,0.5,,,,,0.6666666666666666,,0.5,,0.42679999999999996,0.3333333333333333,2.8,0.75,2.0,1.0,,,,2.0,1.0,2.0,2.0,,1.0,,3.0,,3.0,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,0.2,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3,0.42857142857142855,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,25.0,24,13.0,49,1.0,1.0,1.0,0.25,13.793103448275863,0.25,0.75,0.549875,24.4,12.0,-6.0,24.0,4.0,2.0,2.0,2.0,3.0,,9.0,35.0,2.0,3.0,,9.0,1.0,1.0,1.0,,,,,9.0,24.0,,1.125,1.125,0.16666666666666666,0.1111111111111111,0.5,,0.5,1.0,0.5,0.6487,0.549875,1.0,4.533333333333333,0.96,2.0,2.0,1.0,,,3.0,3.0,2.0,4.0,,,,,,,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.125,1.125,,,,1.0,1.0,0.25,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.4444444444444444,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,31.0,28,11.0,59,1.0,1.0,1.0,0.125,25.0,0.125,1.0,0.56184375,24.8,13.0,3.0,23.0,5.0,7.0,2.0,5.0,7.0,,13.0,32.0,2.0,5.0,,9.0,2.0,3.0,5.0,1.0,,,,9.0,23.0,,0.8125,0.75,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,1.0,0.8333333333333334,0.548,0.5823416666666666,0.6923076923076923,2.1,0.7419354838709677,5.0,3.0,,,,5.0,3.0,6.0,4.0,,,,,1.0,2.0,,,,,0.6,0.75,0.7142857142857143,0.6,0.8125,0.75,0.25,0.18181818181818182,,0.7142857142857143,0.7142857142857143,,,,,,0.6,,1.0,1.0,,,1.0,,,,,,,,0.6,,0.16666666666666666,,,,1.0,,1.0,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,0.5,,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,582.0,22.0,21,4.0,43,1.0,1.0,1.0,0.3333333333333333,16.666666666666668,0.3333333333333333,0.3333333333333333,0.49379999999999996,25.7,10.0,-6.0,15.0,2.0,,,,2.0,1.0,1.0,31.0,,2.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,15.0,,0.125,0.125,,,,,,,,,0.49379999999999996,1.0,10.4,0.6818181818181818,,,1.0,,1.0,,,,,4.0,5.0,3.0,11.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.125,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21271.0,719.0,718,261.0,1437,57.0,83.0,55.0,0.6859504132231405,18.27956989247312,0.47107438016528924,0.8512396694214877,0.5419764705882352,25.99277108433735,355.0,-41.0,251.0,96.0,20.0,4.0,6.0,38.0,10.0,124.0,848.0,6.0,14.0,9.0,44.0,3.0,12.0,40.0,1.0,13.0,13.0,5.0,44.0,247.0,5.0,0.4881889763779528,0.5,0.019230769230769232,0.03293413173652695,0.02531645569620253,0.014084507042253521,0.1652892561983471,0.2857142857142857,0.15384615384615385,0.5511833333333334,0.5188243243243242,0.3548387096774194,4.771052631578947,0.34909596662030595,10.0,3.0,16.0,1.0,2.0,18.0,7.0,18.0,18.0,35.0,48.0,22.0,109.0,11.0,28.0,20.0,5.0,43.0,5.0,0.5,0.5625,0.47368421052631576,0.5,0.47107438016528924,0.44871794871794873,0.0763888888888889,0.08970099667774087,0.041666666666666664,0.5,0.5263157894736842,0.1322314049586777,0.01652892561983471,0.5,0.5,,0.5,26.0,19.0,25.0,12.0,8.0,26.0,15.0,4.0,1.0,4.0,3.0,0.46153846153846156,0.75,0.4,0.21487603305785125,0.48717948717948717,6.0,13.0,9.0,16.0,15.0,10.0,2.0,0.10191082802547771,0.10714285714285714,0.15384615384615385,0.01639344262295082,0.05128205128205128,3.0,7.0,15.0,5.0,26.0,3.0,17.0,7.0,72.0,4.0,15.0,0.9230769230769231,0.3132530120481928,0.28,0.32098765432098764,0.5,0.5357142857142857,0.5666666666666667,0.4375,0.5,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.75,0.3333333333333333,0.2631578947368421,0.2727272727272727,0.13709677419354838,1.0,14.0,,0.041666666666666664,,0.07894736842105263,0.08888888888888889,1.0,False,11.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,3.0,4.0,12.0,8.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,3.0,1.0,0.375,0.07894736842105263,0.05,0.125,0.05555555555555555,0.0449438202247191,0.05263157894736842,0.05555555555555555,0.019230769230769232,0.15,0.7142857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17224.0,577.0,582,211.0,1159,33.0,59.0,33.0,0.5728155339805825,19.55223880597015,0.32038834951456313,0.8252427184466019,0.5500402912621359,24.50847457627119,287.0,5.0,195.0,78.0,26.0,5.0,4.0,44.0,13.0,123.0,665.0,5.0,13.0,11.0,38.0,2.0,7.0,24.0,1.0,21.0,15.0,4.0,38.0,192.0,4.0,0.5590909090909091,0.5588235294117647,0.01639344262295082,0.02681992337164751,0.016666666666666666,0.01818181818181818,0.2524271844660194,0.5,0.14285714285714285,0.6006916666666666,0.5205464285714285,0.3089430894308943,5.472727272727273,0.3379549393414211,18.0,4.0,14.0,,4.0,22.0,6.0,28.0,16.0,18.0,32.0,13.0,78.0,11.0,17.0,6.0,2.0,23.0,3.0,0.6363636363636364,0.6666666666666666,0.5,0.46153846153846156,0.5339805825242718,0.48214285714285715,0.0859375,0.07053941908713693,0.1111111111111111,0.6923076923076923,0.782608695652174,0.13592233009708737,0.038834951456310676,,,,1.0,26.0,6.0,15.0,11.0,7.0,21.0,12.0,5.0,2.0,5.0,1.0,0.5238095238095238,0.2,0.6111111111111112,0.2524271844660194,0.21428571428571427,9.0,14.0,5.0,6.0,4.0,9.0,4.0,0.05309734513274336,0.05063291139240506,0.32142857142857145,0.03773584905660377,0.0851063829787234,5.0,4.0,13.0,2.0,22.0,5.0,20.0,5.0,60.0,2.0,13.0,0.9090909090909091,0.3728813559322034,0.3333333333333333,0.3728813559322034,1.0,0.8,0.8333333333333334,0.2857142857142857,0.3076923076923077,0.3939393939393939,0.3939393939393939,0.8461538461538461,1.0,0.8,0.3333333333333333,0.3939393939393939,0.16260162601626016,,10.0,2.0,,0.02040816326530612,0.0625,0.058823529411764705,,False,9.0,,1.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,,4.0,9.0,5.0,5.0,,5.0,2.0,4.0,,3.0,,1.0,,4.0,5.0,1.0,3.0,,0.4,0.09090909090909091,0.11538461538461539,0.07142857142857142,,0.03597122302158273,,0.05434782608695652,,0.10526315789473684,0.75,0.34615384615384615,0.34615384615384615,1.0,0.1,,,0.4,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
