EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1.0,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4.0,5,5,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,14.0,13,13,27,,,,,17.64705882352941,,0.6666666666666666,0.5399333333333333,,6.0,1.0,12.0,3.0,2.0,,2.0,3.0,,2.0,11.0,,3.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,0.5399333333333333,1.0,4.866666666666666,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,14.0,13,13,27,2.0,2.0,2.0,0.6666666666666666,17.64705882352941,0.6666666666666666,1.0,0.5959,27.15,6.0,1.0,12.0,3.0,1.0,,1.0,1.0,,2.0,11.0,,1.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.7,0.8571428571428571,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,14.0,13,13,27,,,,,11.76470588235294,,,,,6.0,1.0,12.0,3.0,,,,,2.0,2.0,11.0,,,,,,,1.0,,1.0,2.0,,,12.0,,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,10.0,9,9,19,,,,,8.333333333333334,,1.0,0.637,,5.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,13.0,11,11,24,,,,,12.5,,1.0,0.6369,,5.0,3.0,12.0,3.0,2.0,1.0,2.0,2.0,,2.0,9.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13877.0,472.0,471,195,943,38.0,51.0,37.0,0.6455696202531646,18.4981684981685,0.4810126582278481,0.8227848101265823,0.5308685897435897,26.292156862745095,231.0,-18.0,189.0,64.0,14.0,2.0,6.0,28.0,7.0,67.0,539.0,3.0,13.0,6.0,35.0,2.0,9.0,30.0,1.0,9.0,9.0,3.0,35.0,187.0,3.0,0.4036144578313253,0.5,0.017699115044247787,0.035398230088495575,0.017857142857142856,0.0196078431372549,0.17721518987341772,0.25,0.1875,0.5722400000000001,0.5153096774193549,0.5223880597014925,5.167857142857143,0.4004237288135593,7.0,3.0,12.0,12.0,7.0,8.0,23.0,29.0,14.0,64.0,13.0,3.0,31.0,4.0,0.42857142857142855,0.5384615384615384,0.379746835443038,0.453125,0.5,0.5,0.1518987341772152,0.5,16.0,19.0,16.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5,13.0,21.0,10.0,8.0,6.0,18.0,8.0,2.0,0.4444444444444444,0.12380952380952381,0.10552763819095477,0.13513513513513514,0.025,0.06896551724137931,2.0,2.0,7.0,2.0,9.0,0.6666666666666666,0.4375,0.4375,1.0,0.1044776119402985,8.0,0.0851063829787234,,0.09803921568627451,False,4.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,12.0,1.0,5.0,5.0,30.0,6.0,1.0,8.0,2.0,6.0,4.0,2.0,9.0,6.0,1.0,3.0,10.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.8333333333333334,0.23529411764705882,0.2,0.2631578947368421,0.24,0.07142857142857142,0.16666666666666666,0.06666666666666667,0.05309734513274336,0.07142857142857142,0.07058823529411765,0.0625,0.09090909090909091,0.0967741935483871,1.0,0.3333333333333333,0.4,1.0,0.02531645569620253,0.5,0.5,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.75,0.21052631578947367,0.21052631578947367,0.875,0.5,0.125,1.0,1.0,0.5,0.09375,0.3333333333333333,0.25,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10355.0,346.0,348,136,694,21.0,33.0,21.0,0.5789473684210527,19.191919191919194,0.3684210526315789,0.8245614035087719,0.5405622807017544,24.62727272727273,173.0,4.0,124.0,46.0,14.0,2.0,3.0,24.0,9.0,61.0,377.0,2.0,7.0,7.0,22.0,,1.0,13.0,,13.0,10.0,2.0,22.0,123.0,2.0,0.49193548387096775,0.5238095238095238,,0.006289308176100629,,,0.24561403508771928,0.4,0.17647058823529413,0.5901875,0.5340264705882353,0.36065573770491804,5.991666666666667,0.3583815028901734,10.0,3.0,7.0,11.0,3.0,8.0,12.0,20.0,9.0,48.0,4.0,1.0,14.0,2.0,0.4583333333333333,0.42857142857142855,0.45614035087719296,0.4411764705882353,0.7142857142857143,0.8333333333333334,0.12280701754385964,1.0,4.0,10.0,14.0,0.6363636363636364,0.6363636363636364,0.7,0.23529411764705882,5.0,12.0,3.0,7.0,4.0,14.0,6.0,3.0,0.5,0.07352941176470588,0.08163265306122448,0.0625,0.05,0.1111111111111111,2.0,2.0,9.0,,6.0,1.0,0.7,0.75,1.0,0.14754098360655737,7.0,0.08860759493670886,,0.07142857142857142,False,1.0,,3.0,3.0,12.0,,,2.0,6.0,7.0,3.0,1.0,10.0,1.0,3.0,3.0,30.0,,,7.0,2.0,8.0,4.0,4.0,3.0,1.0,,4.0,7.0,3.0,2.0,,,,,3.0,2.0,3.0,,,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,0.08333333333333333,,,0.012987012987012988,,0.017857142857142856,0.10344827586206896,0.125,0.1,,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13899.0,462.0,459,138,921,30.0,43.0,30.0,0.6142857142857143,16.820702402957487,0.42857142857142855,0.8,0.5403392857142858,25.51860465116279,232.0,34.0,133.0,68.0,13.0,1.0,3.0,27.0,7.0,102.0,505.0,3.0,4.0,1.0,9.0,1.0,6.0,32.0,1.0,14.0,11.0,,9.0,132.0,,0.68,0.375,0.008928571428571428,0.022727272727272728,,0.03333333333333333,0.18571428571428572,0.125,0.2727272727272727,0.48035999999999995,0.5297045454545454,0.08823529411764706,5.222222222222222,0.2878787878787879,6.0,1.0,13.0,16.0,1.0,16.0,11.0,16.0,6.0,37.0,8.0,1.0,26.0,2.0,0.5925925925925926,0.25,0.6785714285714286,0.36363636363636365,0.46153846153846156,0.5,0.18571428571428572,0.3333333333333333,6.0,7.0,16.0,0.5,0.5333333333333333,0.5,0.5454545454545454,11.0,26.0,7.0,10.0,5.0,16.0,2.0,6.0,0.625,0.10891089108910891,0.12371134020618557,0.08823529411764706,0.08,0.1875,1.0,2.0,19.0,2.0,17.0,0.6666666666666666,1.1875,1.1875,1.0,0.18627450980392157,13.0,0.13978494623655913,0.023255813953488372,0.11363636363636363,False,10.0,,1.0,6.0,13.0,1.0,1.0,,1.0,15.0,4.0,2.0,21.0,5.0,5.0,2.0,60.0,3.0,,15.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0,6.0,5.0,2.0,,2.0,,1.0,4.0,2.0,7.0,6.0,2.0,0.9523809523809523,0.4883720930232558,1.0,0.2857142857142857,0.4883720930232558,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.037037037037037035,,0.02631578947368421,0.1388888888888889,0.23076923076923078,0.15151515151515152,0.8571428571428571,0.7692307692307693,0.9090909090909091,0.5,0.014285714285714285,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.9333333333333333,,0.125,1.0,1.0,0.5,0.09090909090909091,,0.3333333333333333,0.5,4.0,,3.0,,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.25,0.0625,,,,,,,,,,,,,,
