EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyArc3Frequency,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24.0,1.0,1,1,2,1.0,1.0,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,136.0,4.0,5,5,9,,,,,60.0,,1.0,0.55365,,2.0,-3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,14.0,13,13,27,,,,,17.64705882352941,,0.6666666666666666,0.5399333333333333,,6.0,1.0,12.0,3.0,2.0,,2.0,3.0,,2.0,11.0,,3.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,0.5399333333333333,1.0,4.866666666666666,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,14.0,13,13,27,2.0,2.0,2.0,0.6666666666666666,17.64705882352941,0.6666666666666666,1.0,0.5959,27.15,6.0,1.0,12.0,3.0,1.0,,1.0,1.0,,2.0,11.0,,1.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.7,0.8571428571428571,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,383.0,14.0,13,13,27,,,,,11.76470588235294,,,,,6.0,1.0,12.0,3.0,,,,,2.0,2.0,11.0,,,,,,,1.0,,1.0,2.0,,,12.0,,1.0,,,,,,,,,,,,,0.8571428571428571,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,10.0,9,9,19,,,,,8.333333333333334,,1.0,0.637,,5.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,8.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,13.0,11,11,24,,,,,12.5,,1.0,0.6369,,5.0,3.0,12.0,3.0,2.0,1.0,2.0,2.0,,2.0,9.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12337.0,413.0,414,170,827,34.0,47.0,33.0,0.6527777777777778,18.633540372670808,0.4722222222222222,0.8194444444444444,0.5337394366197182,26.185106382978724,206.0,-9.0,162.0,59.0,12.0,2.0,5.0,25.0,4.0,58.0,468.0,3.0,11.0,3.0,29.0,2.0,9.0,27.0,1.0,5.0,5.0,1.0,29.0,160.0,1.0,0.3918918918918919,0.48333333333333334,0.019417475728155338,0.03864734299516908,0.019230769230769232,0.020833333333333332,0.16666666666666666,0.25,0.1724137931034483,0.5722400000000001,0.5163517857142857,0.5,5.292000000000001,0.3922518159806295,7.0,3.0,11.0,12.0,7.0,8.0,20.0,26.0,12.0,58.0,12.0,3.0,27.0,4.0,0.48,0.6363636363636364,0.375,0.4482758620689655,0.5833333333333334,0.5833333333333334,0.1527777777777778,0.6,15.0,18.0,16.0,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5172413793103449,12.0,18.0,9.0,8.0,6.0,16.0,7.0,2.0,0.5,0.12244897959183673,0.1016949152542373,0.14084507042253522,0.0273972602739726,0.07692307692307693,2.0,2.0,7.0,2.0,9.0,0.6666666666666666,0.4375,0.4375,1.0,0.1206896551724138,6.0,0.0759493670886076,,0.11627906976744186,False,4.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,10.0,1.0,5.0,4.0,24.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,8.0,6.0,1.0,2.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.8,0.2127659574468085,0.2,0.2222222222222222,0.21739130434782608,0.04,0.09090909090909091,0.06666666666666667,0.057692307692307696,0.09090909090909091,0.07894736842105263,0.038461538461538464,0.07407407407407407,1.0,0.36363636363636365,0.4,1.0,0.027777777777777776,0.5,0.5,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.75,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.5,0.125,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9321.0,306.0,308,115,614,20.0,32.0,20.0,0.6153846153846154,18.64406779661017,0.38461538461538464,0.8076923076923077,0.5443663461538462,24.58125,155.0,11.0,111.0,43.0,10.0,2.0,2.0,20.0,7.0,48.0,328.0,2.0,6.0,5.0,18.0,,1.0,11.0,,10.0,8.0,1.0,18.0,110.0,1.0,0.42857142857142855,0.47368421052631576,,0.006711409395973154,,,0.19230769230769232,0.4,0.125,0.5901875,0.540871875,0.375,6.489999999999999,0.3627450980392157,6.0,2.0,7.0,7.0,2.0,6.0,10.0,18.0,7.0,44.0,3.0,1.0,13.0,2.0,0.35,0.3333333333333333,0.3942307692307692,0.40625,0.6,0.75,0.1346153846153846,1.0,4.0,10.0,8.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.25,4.0,10.0,2.0,6.0,3.0,10.0,3.0,3.0,0.6,0.06451612903225806,0.07633587786259542,0.06666666666666667,0.05454545454545454,0.13043478260869565,2.0,2.0,9.0,,5.0,1.0,0.7,0.75,1.0,0.1875,6.0,0.08695652173913043,,0.07894736842105263,False,1.0,,3.0,3.0,12.0,,,2.0,6.0,6.0,3.0,1.0,9.0,1.0,3.0,3.0,27.0,,,6.0,2.0,8.0,4.0,4.0,3.0,1.0,,2.0,4.0,3.0,1.0,,,,,2.0,1.0,2.0,,,1.0,0.28125,0.3333333333333333,0.3,0.28125,0.1,,,0.0136986301369863,,0.018867924528301886,0.08333333333333333,0.058823529411764705,,0.14285714285714285,0.14285714285714285,,0.057692307692307696,,,0.23076923076923078,0.25,0.25,1.0,0.3,0.3,1.0,1.0,,,,0.6,0.375,0.3333333333333333,0.25,0.3,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12486.0,410.0,406,116,816,27.0,40.0,27.0,0.6060606060606061,16.90721649484536,0.4090909090909091,0.803030303030303,0.5415553030303031,25.489999999999995,208.0,45.0,116.0,64.0,13.0,1.0,3.0,26.0,7.0,97.0,440.0,2.0,4.0,1.0,9.0,1.0,6.0,30.0,1.0,13.0,11.0,,9.0,115.0,,0.6830985915492958,0.4090909090909091,0.009523809523809525,0.024390243902439025,,0.03571428571428571,0.19696969696969696,0.14285714285714285,0.3,0.49529999999999996,0.530655,0.09278350515463918,4.907692307692307,0.28292682926829266,6.0,1.0,12.0,15.0,1.0,16.0,10.0,15.0,6.0,35.0,5.0,,23.0,2.0,0.5769230769230769,0.25,0.6818181818181818,0.4,0.46153846153846156,0.5,0.18181818181818182,0.3333333333333333,5.0,6.0,14.0,0.4666666666666667,0.5,0.5,0.5,10.0,24.0,5.0,6.0,3.0,11.0,,6.0,0.5454545454545454,0.10752688172043011,0.12643678160919541,0.078125,0.08450704225352113,0.1935483870967742,1.0,1.0,17.0,2.0,14.0,0.5,1.2142857142857142,1.2142857142857142,1.0,0.17525773195876287,12.0,0.14814814814814814,0.024390243902439025,0.1282051282051282,False,9.0,,1.0,6.0,13.0,1.0,1.0,,1.0,14.0,4.0,2.0,20.0,5.0,5.0,2.0,60.0,,,14.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,5.0,3.0,2.0,,2.0,,1.0,3.0,2.0,6.0,5.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.11538461538461539,0.16666666666666666,0.06666666666666667,0.04,,0.028985507246376812,0.13333333333333333,0.1724137931034483,0.8333333333333334,0.75,0.9,0.4444444444444444,0.015151515151515152,,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.5185185185185185,0.5185185185185185,1.0,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.1,,0.4,0.5185185185185185,4.0,,2.0,,1.0,2.0,1.0,0.07692307692307693,0.25,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.06451612903225806,,,,,,,,,,,,,,
