EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,TwoPtAssists,AtRimAssists,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,Fg3aBlocked,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,1.0,1.0,1.0,1.0,3.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,13.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4833,25.8,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,,,,,4.0,15.0,,,,,,,,,1.0,,,,1.0,1.0,,15.384615384615383,,,,,,1.0,,0.57895,,0.09090909090909091,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,200.0,3,-4.0,5,7,,7.0,1.0,12,,,,,,4.0,,,,,,,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.5218,,,,1.0,,2.0,,,,,,,,,0.5,,,,7.55,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,0.3868,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,355.0,6,-5.0,11,13,1.0,6.0,2.0,24,1.0,1.0,1.0,1.0,3.0,15.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,23.076923076923077,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.46085,28.1,0.09090909090909091,,,,2.0,,,,,,,,,,,,,12.1,1.0,,,,2.0,,,,0.3333333333333333,,1.0,2.0,2.0,1.0,1.0,0.4,0.4,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,429.0,7,-5.0,13,16,1.0,9.0,2.0,29,,,,,,15.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,303.0,5,-1.0,10,12,1.0,5.0,1.0,22,,1.0,,1.0,,11.0,,1.0,,,,,,,1.0,,,,,,0.25,36.36363636363637,,0.25,,,,0.75,,0.5722499999999999,25.0,0.1,,2.0,,3.0,,,2.0,,4.0,,,,0.5,,,,3.3333333333333335,1.0,1.0,1.0,1.0,3.0,0.25,0.2,1.0,0.25,0.7821,,2.0,2.0,,,0.5,0.5,0.5,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,1.0,0.5,0.57915,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19991.0,333,62.0,633,629,135.0,110.0,79.0,1262,11.0,37.0,15.0,49.0,197.0,666.0,33.0,37.0,11.0,9.0,4.0,17.0,5.0,30.0,134.0,0.7333333333333333,0.30612244897959184,0.30612244897959184,0.48417721518987344,0.5382513661202186,0.310126582278481,29.379310344827587,0.5666666666666667,0.23417721518987342,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5379746835443038,0.2972972972972973,0.5135680379746835,25.728571428571424,0.2132701421800948,25.0,36.0,54.0,109.0,34.0,12.0,25.0,10.0,62.0,0.3148148148148148,0.32075471698113206,0.4954128440366973,0.22784810126582278,0.6944444444444444,0.7575757575757576,0.48,7.229357798165138,53.0,11.0,7.0,11.0,64.0,0.0472972972972973,0.03571428571428571,0.06578947368421052,0.33544303797468356,0.5578125,20.0,25.0,53.0,10.0,27.0,0.1736111111111111,0.15625,0.2018348623853211,0.08571428571428572,0.12658227848101267,8.0,5.0,18.0,13.0,11.0,5.0,43.0,,0.06666666666666667,0.5,0.17857142857142858,0.48786071428571437,False,6.0,4.0,21.0,8.0,4.0,12.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,44.0,7.0,2.0,5.0,1.0,21.0,10.0,1.0,10.0,11.0,34.0,74.0,12.0,2.0,10.0,2.0,1.0,1.0,4.0,25.0,3.0,5.0,5.0,13.0,3.0,12.0,1.0,7.0,3.0,2.0,2.0,2.0,56.0,4.0,26.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,34.0,2.0,3.0,0.4,0.1,0.6363636363636364,0.5555555555555556,0.625,0.4107142857142857,0.6176470588235294,0.5,0.09174311926605505,0.08333333333333333,0.1320754716981132,0.1875,0.14204545454545456,0.025,0.05263157894736842,0.023622047244094488,0.030303030303030304,0.10526315789473684,0.16666666666666666,0.125,1.0,0.39622641509433965,0.45652173913043476,0.19047619047619047,0.4,0.4,0.125,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.8,0.10714285714285714,0.3333333333333333,0.25,0.14444444444444443,0.1984732824427481,0.1065989847715736,0.17258883248730963,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,19299.0,322,77.0,611,608,132.0,121.0,71.0,1219,29.0,76.0,29.0,78.0,225.0,631.0,18.0,76.0,29.0,17.0,12.0,14.0,9.0,26.0,131.0,0.20689655172413793,0.3717948717948718,0.3717948717948718,0.5057142857142857,0.5710659898477157,0.44571428571428573,31.988472622478383,0.5384615384615384,0.4342857142857143,0.3815789473684211,0.38666666666666666,0.20689655172413793,0.6514285714285715,0.3815789473684211,0.5189405714285715,26.497435897435896,0.2160392798690671,27.0,36.0,45.0,97.0,28.0,23.0,43.0,18.0,109.0,0.3111111111111111,0.3333333333333333,0.4639175257731959,0.2057142857142857,0.75,0.75,0.4074074074074074,8.938144329896906,32.0,7.0,5.0,9.0,92.0,0.037037037037037035,0.030821917808219176,0.04225352112676056,0.18285714285714286,0.45719000000000004,29.0,35.0,83.0,6.0,21.0,0.23972602739726026,0.22356495468277945,0.22608695652173913,0.2903225806451613,0.1657142857142857,3.0,12.0,24.0,20.0,15.0,3.0,36.0,1.0,0.031914893617021274,0.2727272727272727,0.2926829268292683,0.5259646341463414,False,3.0,10.0,6.0,12.0,,2.0,,,,,,4.0,17.0,48.0,5.0,,4.0,4.0,14.0,12.0,5.0,17.0,26.0,65.0,62.0,69.0,6.0,4.0,5.0,2.0,3.0,4.0,39.0,9.0,5.0,4.0,12.0,2.0,5.0,,4.0,,3.0,2.0,,54.0,4.0,15.0,7.0,6.0,,,3.0,6.0,3.0,65.0,2.0,6.0,,0.29411764705882354,0.7142857142857143,0.5,0.45454545454545453,0.47560975609756095,0.5384615384615384,0.6132075471698113,0.041237113402061855,,0.125,0.5,0.21081081081081082,0.025477707006369428,0.03125,0.024,0.03125,0.1836734693877551,0.1702127659574468,0.3333333333333333,0.5,0.1875,0.21428571428571427,0.16666666666666666,0.41379310344827586,0.41379310344827586,0.16666666666666666,0.011428571428571429,,,,1.0,,,,,0.36363636363636365,,,0.8333333333333334,,,0.4146341463414634,0.10526315789473684,0.1388888888888889,0.06222222222222222,0.28888888888888886,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.01282051282051282,0.013157894736842105,0.03125,0.29411764705882354,0.06097560975609756,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20711.0,345,40.0,651,651,115.0,108.0,80.0,1302,22.0,61.0,31.0,83.0,165.0,706.0,78.0,59.0,22.0,6.0,2.0,6.0,3.0,10.0,113.0,0.8387096774193549,0.37349397590361444,0.38271604938271603,0.5958333333333333,0.6346153846153846,0.6916666666666667,18.893387314439945,0.6,0.5083333333333333,0.36065573770491804,0.36666666666666664,0.7727272727272727,0.8416666666666667,0.3728813559322034,0.5448584745762711,26.484337349397588,0.17665130568356374,16.0,18.0,25.0,37.0,22.0,12.0,35.0,11.0,82.0,0.44,0.5,0.6756756756756757,0.15,0.8888888888888888,0.8888888888888888,0.4375,5.1324324324324335,15.0,7.0,5.0,14.0,52.0,0.03289473684210526,0.04375,0.012345679012345678,0.125,0.5399318181818181,4.0,18.0,38.0,10.0,17.0,0.12244897959183673,0.11178247734138973,0.13157894736842105,0.09090909090909091,0.03333333333333333,7.0,3.0,4.0,23.0,15.0,2.0,25.0,1.0,0.03389830508474576,0.3888888888888889,0.1875,0.5294357142857142,False,5.0,2.0,9.0,,9.0,22.0,2.0,4.0,,1.0,3.0,7.0,11.0,22.0,5.0,5.0,11.0,5.0,30.0,3.0,2.0,12.0,4.0,16.0,28.0,15.0,6.0,1.0,1.0,4.0,4.0,9.0,19.0,1.0,4.0,3.0,4.0,,3.0,1.0,3.0,,2.0,,2.0,25.0,2.0,9.0,1.0,8.0,1.0,,3.0,9.0,7.0,16.0,3.0,1.0,0.45454545454545453,0.16666666666666666,0.7142857142857143,0.75,0.6944444444444444,0.375,0.7142857142857143,0.4444444444444444,0.02702702702702703,,0.06666666666666667,0.05263157894736842,0.10326086956521739,0.05357142857142857,0.029411764705882353,0.06766917293233082,,0.022222222222222223,0.12087912087912088,0.14583333333333334,0.7777777777777778,0.6,0.6428571428571429,0.4444444444444444,,,,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.3888888888888889,0.42857142857142855,1.0,0.6666666666666666,0.0625,,0.6875,0.09302325581395349,0.20454545454545456,0.18181818181818182,0.09696969696969697,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,0.012048192771084338,0.01639344262295082,0.08108108108108109,0.18181818181818182,0.03529411764705882,2.0,5.0,1.0,1.0,,,,,
