EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Steals,BadPassSteals,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,on,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,74.0,1,2,3,3,5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,74.0,1,2,3,3,5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,74.0,1,2,3,3,5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,2,3,3,5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,0.5058,25.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,2,3,3,5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6344.0,106,193,195,29,388,4.0,2.0,7.0,11.0,7.0,9.0,19.0,21.0,0.23404255319148937,28.699551569506728,0.21428571428571427,0.1956521739130435,0.21212121212121213,0.14893617021276595,0.44680851063829785,0.5098478723404256,25.527272727272727,False,12.0,53.0,28.0,8.0,10.0,2.0,2.0,2.0,3.0,9.0,21.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,19.0,36.0,6.0,15.0,71.0,216.0,2.0,3.0,1.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,10.0,28.0,9.0,9.0,5.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,2.0,9.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,3.0,2.0,8.0,1.0,2.0,14.0,1.0,17.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,20.0,53.0,2.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.5277777777777778,0.6666666666666666,0.7142857142857143,0.5957446808510638,0.5,0.65,0.6574074074074074,0.5,0.7692307692307693,0.08333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.18,0.03773584905660377,0.021505376344086023,0.1111111111111111,0.030303030303030304,0.2,0.17857142857142858,0.16666666666666666,0.2222222222222222,1.0,0.2127659574468085,0.8,0.8,0.25,0.44680851063829785,0.42857142857142855,0.5,0.3333333333333333,0.10638297872340426,0.4,0.4,0.0851063829787234,0.25,0.25,1.0,0.7142857142857143,0.7142857142857143,0.4,0.5,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,0.5,0.1,0.7142857142857143,0.5837333333333333,0.54138,0.1320754716981132,0.16666666666666666,0.056338028169014086,0.28169014084507044,6.86388888888889,0.27461139896373055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4771.0,80,147,146,23,293,2.0,2.0,18.0,18.0,18.0,9.0,19.0,23.0,0.4090909090909091,33.333333333333336,0.24324324324324326,0.18823529411764706,0.23333333333333334,0.4090909090909091,0.6136363636363636,0.4992761363636363,26.461111111111112,False,25.0,37.0,18.0,7.0,9.0,1.0,1.0,4.0,5.0,3.0,9.0,3.0,8.0,,,,,,5.0,4.0,13.0,26.0,5.0,12.0,53.0,141.0,2.0,2.0,1.0,5.0,4.0,8.0,,4.0,7.0,15.0,10.0,16.0,3.0,12.0,5.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,7.0,3.0,4.0,,4.0,1.0,3.0,3.0,,1.0,7.0,1.0,2.0,5.0,1.0,,10.0,,16.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,15.0,37.0,,1.0,0.38461538461538464,0.4166666666666667,0.2,0.2777777777777778,,0.2777777777777778,0.5,1.0,0.5,0.4659090909090909,0.6666666666666666,0.3333333333333333,0.53,0.625,0.5,0.038461538461538464,0.1111111111111111,0.5714285714285714,0.6,0.14583333333333334,0.07894736842105263,0.057971014492753624,,0.09523809523809523,0.07142857142857142,0.15384615384615385,0.25,0.2857142857142857,0.5,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,0.18181818181818182,0.375,0.375,,,,,0.2777777777777778,0.29411764705882354,0.2,0.3333333333333333,1.0,,,0.4166666666666667,0.8,,,0.3333333333333333,0.2777777777777778,0.49065000000000003,0.5407624999999999,0.10416666666666667,0.10714285714285714,0.09433962264150944,0.2830188679245283,9.265384615384615,0.25170068027210885,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.05555555555555555,0.03225806451612903,0.1,0.037037037037037035,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6830.0,114,205,209,28,414,4.0,2.0,23.0,30.0,21.0,3.0,10.0,13.0,0.6521739130434783,21.940928270042193,0.0625,0.09433962264150944,0.05405405405405406,0.5,0.8043478260869565,0.5318329545454544,28.19333333333333,False,15.0,31.0,31.0,7.0,7.0,2.0,2.0,2.0,2.0,4.0,6.0,,3.0,3.0,7.0,2.0,,,9.0,8.0,11.0,16.0,12.0,5.0,63.0,227.0,2.0,2.0,6.0,15.0,2.0,2.0,2.0,8.0,2.0,12.0,8.0,14.0,27.0,9.0,9.0,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,2.0,7.0,,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,2.0,,5.0,,5.0,,2.0,,2.0,2.0,3.0,2.0,12.0,30.0,2.0,,0.36363636363636365,0.4,0.75,0.4,0.25,0.42857142857142855,0.6875,1.0,1.0,0.6304347826086957,0.8125,0.5,0.65625,0.8333333333333334,0.5454545454545454,,,0.75,,0.1206896551724138,0.03636363636363636,0.0297029702970297,,0.029411764705882353,,0.125,0.25,0.09090909090909091,0.6666666666666666,0.15217391304347827,1.0,1.0,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,1.0,,0.25,0.2,1.0,,,0.8,0.42857142857142855,0.5115166666666666,0.5672875,0.0625,0.1111111111111111,0.23809523809523808,0.19047619047619047,5.85,0.15121951219512195,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,0.021739130434782608,0.07692307692307693,0.02631578947368421,0.05,,0.5,0.03333333333333333,1.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2545.0,42,76,74,12,150,3.0,3.0,,,,3.0,4.0,9.0,,11.494252873563218,0.13636363636363635,0.08,0.2,,0.625,0.558225,,False,,23.0,11.0,3.0,5.0,2.0,3.0,,,1.0,3.0,,,,,,,,,,4.0,8.0,,2.0,10.0,82.0,2.0,4.0,,4.0,,,,,2.0,2.0,4.0,4.0,,,,1.0,,,,,,,,,3.0,1.0,,5.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,4.0,,2.0,,,1.0,,,,,2.0,23.0,,1.0,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,,0.5555555555555556,0.5,1.0,0.125,,1.0,,0.03571428571428571,0.14285714285714285,0.14705882352941177,0.2,0.16666666666666666,,0.07692307692307693,,,,0.625,0.6,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,0.5794666666666667,,,,0.4,0.2,3.225,0.3026315789473684,,,4.0,,2.0,,,,,,,0.15384615384615385,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.2,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5536.0,92,163,165,37,328,1.0,1.0,6.0,8.0,5.0,6.0,16.0,22.0,0.4444444444444444,10.309278350515465,0.14285714285714285,0.15555555555555556,0.12121212121212122,0.3333333333333333,0.5555555555555556,0.4983470588235294,31.3875,False,9.0,44.0,29.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,2.0,2.0,,,,2.0,3.0,4.0,10.0,4.0,,20.0,188.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,,5.0,6.0,2.0,12.0,,2.0,2.0,2.0,5.0,7.0,5.0,,,2.0,19.0,2.0,8.0,2.0,6.0,,,,,2.0,1.0,,2.0,1.0,6.0,9.0,,1.0,7.0,,1.0,1.0,1.0,,2.0,,3.0,,5.0,43.0,1.0,,0.75,1.0,1.0,0.5,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.2,0.14285714285714285,,0.2857142857142857,0.16666666666666666,0.045454545454545456,0.07407407407407407,,0.037037037037037035,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.42857142857142855,0.5,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.14285714285714285,1.0,,,0.42857142857142855,0.4,0.4756,0.49973333333333336,0.05555555555555555,0.1,0.1,0.25,7.2700000000000005,0.26993865030674846,,,2.0,,4.0,,,,2.0,,,0.10810810810810811,0.09090909090909091,0.09375,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,,0.5,1.0,0.2,,,,,
