EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,ShortMidRangeAssists,Offensive Fouls,BlockedLongMidRange,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3778.0,63,-4,131,130,40,46,13,261,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,6.0,15.0,1.0,1.0,4.0,3.0,7.0,8.0,24.0,4.0,34.0,151,1.0,4.0,3.0,1.0,1.0,2.0,7.0,8.0,2.0,4.0,24.0,15.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,1.0,6,1.0,1.0,1.0,7.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,38,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,0.4838709677419355,0.375,0.5,0.5151515151515151,0.375,0.5,0.7741935483870968,0.14285714285714285,0.25,23.28767123287671,1.0,0.07692307692307693,0.037037037037037035,0.08695652173913043,0.08064516129032258,0.017543859649122806,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.125,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.25,0.3333333333333333,0.03225806451612903,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.4838709677419355,0.4,0.4,1.0,0.75,0.3333333333333333,1.0,0.25,0.125,1.0,0.375,0.3333333333333333,0.5,0.25,0.8387096774193549,0.4,0.5368677419354839,0.5273,0.56865,0.06060606060606061,0.2222222222222222,0.08823529411764706,0.23529411764705882,9.842857142857143,24.9875,0.3053435114503817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,805.0,13,4,28,29,16,10,4,57,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2,,,,3.0,,,,,2.0,2.0,2.0,,16,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.25,0.13333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5662.0,94,4,189,188,38,57,26,377,7.0,13.0,1.0,3.0,8.0,21.0,5.0,,,,,,,4.0,12.0,,1.0,3.0,18.0,39.0,4.0,12.0,15.0,63.0,209,,,,3.0,7.0,1.0,3.0,14.0,4.0,32.0,3.0,12.0,4.0,5.0,7.0,17.0,4.0,3.0,41.0,1.0,6.0,10.0,18.0,2.0,20,8.0,4.0,11.0,8.0,12.0,,19.0,7.0,1.0,,1.0,14.0,36,2.0,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.42857142857142855,0.47058823529411764,,0.45,0.525,,0.5,0.23529411764705882,0.1282051282051282,0.14285714285714285,32.42009132420091,0.7272727272727273,0.2127659574468085,0.019230769230769232,0.15384615384615385,0.18604651162790697,0.02197802197802198,0.043478260869565216,0.25,0.4,0.10344827586206896,0.2549019607843137,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.4117647058823529,0.38095238095238093,0.4444444444444444,0.09803921568627451,,,,,0.23529411764705882,0.3333333333333333,0.36363636363636365,0.25,,,,,0.3,0.3333333333333333,,,0.3,0.3333333333333333,0.49019607843137253,0.3333333333333333,0.5245392156862745,,0.553595,0.1206896551724138,0.15217391304347827,,0.2222222222222222,7.161538461538462,25.850000000000005,0.20105820105820105,3.0,,1.0,0.09523809523809523,1.0,1.0,3.0,2.0,5.0,9.0,1.0,10.0,9.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.4,0.02564102564102564,0.043478260869565216,0.3,0.043478260869565216,0.6,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3150.0,52,15,98,104,13,14,16,202,6.0,12.0,,2.0,,2.0,1.0,,,,,,,,,,,,6.0,15.0,,,4.0,16.0,107,,,3.0,,3.0,,,,6.0,6.0,,,,2.0,4.0,5.0,4.0,,14.0,3.0,4.0,4.0,8.0,4.0,12,4.0,3.0,6.0,11.0,5.0,,9.0,4.0,,,,,13,1.0,0.5,0.6,,,,,,0.4,,0.4,0.3333333333333333,,0.4444444444444444,0.375,,,0.13333333333333333,,20.33898305084746,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.17391304347826086,0.16326530612244897,0.0784313725490196,0.15384615384615385,,0.14285714285714285,0.125,0.8,0.5,0.6,0.5,0.13333333333333333,,,0.06666666666666667,,,,,,,,,,,,,0.6666666666666666,,,,,,0.8,,0.6106666666666667,0.58075,0.5504666666666665,0.2222222222222222,0.2222222222222222,0.1875,,3.3400000000000003,,0.1326530612244898,2.0,,,0.25,,3.0,,3.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,0.16666666666666666,,,0.05555555555555555,0.07142857142857142,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6865.0,114,2,224,225,50,64,31,449,2.0,6.0,,,4.0,9.0,6.0,4.0,7.0,1.0,2.0,,2.0,2.0,5.0,1.0,1.0,1.0,10.0,21.0,6.0,12.0,7.0,45.0,260,1.0,3.0,7.0,2.0,3.0,1.0,3.0,7.0,8.0,12.0,18.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,8.0,13.0,21.0,4.0,25,3.0,2.0,3.0,7.0,6.0,,7.0,4.0,2.0,2.0,2.0,7.0,48,1.0,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,0.6666666666666666,0.5757575757575758,0.7,0.5833333333333334,0.625,0.7,0.5833333333333334,0.36363636363636365,0.09523809523809523,,15.0,1.0,0.21666666666666667,0.01694915254237288,0.17391304347826086,0.19811320754716982,0.037037037037037035,,0.18181818181818182,0.25,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.5,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.18181818181818182,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.15151515151515152,0.4,0.4,1.0,0.4,0.5,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,1.0,0.5454545454545454,0.4,0.5144499999999999,0.5547333333333334,0.4425583333333332,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.15555555555555556,8.585714285714285,24.458333333333332,0.22321428571428573,2.0,,,0.23076923076923078,,2.0,4.0,2.0,,,,,,,3.0,,,2.0,2.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.061224489795918366,0.06451612903225806,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.75,0.4,2.0,2.0,,4.0,1.0,1.0,0.047619047619047616,1.0,0.05555555555555555,0.25,,,,,,,,,,,,,True,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3566.0,59,-3,118,118,44,49,12,236,1.0,1.0,,,,3.0,6.0,1.0,3.0,,,,1.0,6.0,8.0,,2.0,4.0,4.0,10.0,7.0,11.0,8.0,37.0,137,,,1.0,2.0,2.0,2.0,5.0,14.0,2.0,6.0,9.0,7.0,6.0,,2.0,8.0,1.0,1.0,18.0,,1.0,1.0,2.0,1.0,3,3.0,1.0,4.0,6.0,6.0,1.0,10.0,3.0,1.0,,1.0,13.0,42,1.0,0.25,0.25,0.42857142857142855,0.6363636363636364,,0.4,0.7,0.4,1.0,0.6904761904761905,,0.7142857142857143,0.7115384615384616,0.25,0.7,0.5238095238095238,,,22.900763358778626,0.75,0.030303030303030304,,0.04,0.034482758620689655,0.020833333333333332,,,,0.05555555555555555,0.047619047619047616,1.0,1.0,,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.75,0.75,0.3333333333333333,,,,,,,0.14285714285714285,,0.5714285714285714,0.5,0.5714285714285714,0.8571428571428571,0.50225,0.4427,0.5095083333333333,0.125,0.23076923076923078,0.02702702702702703,0.3783783783783784,12.8,30.072727272727267,0.3728813559322034,2.0,1.0,1.0,0.06666666666666667,1.0,,3.0,1.0,4.0,12.0,,6.0,2.0,3.0,1.0,,,2.0,2.0,,,2.0,1.0,,,2.0,,,2.0,,1.0,,,,,0.038461538461538464,0.07142857142857142,,,0.5,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,3872.0,65,2,125,122,19,25,22,247,1.0,2.0,,,1.0,2.0,2.0,1.0,7.0,,2.0,,,6.0,15.0,3.0,,1.0,2.0,6.0,7.0,22.0,5.0,30.0,151,1.0,5.0,6.0,,,,1.0,1.0,4.0,,18.0,15.0,6.0,,3.0,3.0,1.0,2.0,9.0,,2.0,1.0,3.0,1.0,4,1.0,,3.0,4.0,6.0,,6.0,2.0,,,,1.0,19,1.0,1.0,1.0,0.8571428571428571,0.3181818181818182,0.2,,0.3181818181818182,0.3333333333333333,,0.44642857142857145,0.4166666666666667,,0.5,0.5,0.25,0.7857142857142857,,,21.85430463576159,0.3333333333333333,0.03333333333333333,,0.08,0.05454545454545454,0.014925373134328358,,,,0.10526315789473684,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,0.07142857142857142,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5357142857142857,0.4,0.4,0.8333333333333334,0.3333333333333333,,,0.5,,,,,1.0,,0.8571428571428571,0.4,0.5467785714285714,0.6063625,0.5979,0.06896551724137931,0.2857142857142857,0.2,0.03333333333333333,10.450000000000001,25.345454545454547,0.152,1.0,,,0.09090909090909091,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.03571428571428571,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.1,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,834.0,14,-6,23,24,4,4,4,47,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,36,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2,,,2.0,1.0,1.0,,,,,,,,4,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.53415,,0.53415,,,,,,25.4,0.17391304347826086,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1125.0,19,16,39,37,2,6,4,76,4.0,5.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,31,,,4.0,,,,,,4.0,4.0,,,,,,,,,,2.0,3.0,,3.0,2.0,5,1.0,,1.0,,,,,,1.0,1.0,1.0,,2,,0.5,1.0,,,,,,0.8,,0.8,1.0,,0.8,1.0,,,,,13.953488372093023,1.0,,0.2857142857142857,0.3,0.13636363636363635,0.14285714285714285,0.4,,,0.3333333333333333,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7303599999999999,0.7386,,,,0.5,,1.0000000000000002,,0.05128205128205128,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,,,,,1.0,2.0,2.0,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4668.0,78,-20,145,148,24,45,23,293,10.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,11.0,14.0,,,7.0,29.0,183,,,10.0,1.0,1.0,,,6.0,10.0,12.0,,,,1.0,4.0,7.0,3.0,1.0,18.0,7.0,10.0,3.0,14.0,10.0,24,1.0,1.0,4.0,11.0,6.0,,8.0,2.0,6.0,6.0,6.0,4.0,22,2.0,0.45454545454545453,0.7142857142857143,,,,,,0.7857142857142857,1.0,0.7857142857142857,0.8333333333333334,1.0,0.8055555555555556,0.8333333333333334,1.0,,0.07142857142857142,,12.716763005780347,0.25,0.08823529411764706,0.15217391304347827,0.3225806451612903,0.2,0.12195121951219512,0.05555555555555555,0.14285714285714285,,0.391304347826087,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.5,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.9285714285714286,,0.6288642857142858,0.6045200000000001,0.7449,0.125,0.125,0.3448275862068966,0.20689655172413793,1.9285714285714286,,0.16551724137931034,4.0,2.0,3.0,0.09090909090909091,0.5,5.0,,6.0,4.0,,,3.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,,3.0,,,1.0,,,2.0,,1.0,,0.07692307692307693,,0.25,0.08333333333333333,0.09523809523809523,0.125,,,,,0.8333333333333334,4.0,5.0,,8.0,,0.8333333333333334,0.1111111111111111,0.8,0.06666666666666667,,,1.0,2.0,,,,,,,,3.0,0.4,True,,,,
