EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,DefensiveGoaltends,Transition Take Fouls Drawn
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,6070.0,101,-23.0,208,205,76,68,25,413,4.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0,11.0,1.0,3.0,1.0,5.0,7.0,24.0,3.0,2.0,8.0,6.0,12.0,9.0,35.0,4.0,43.0,244,1.0,6.0,3.0,3.0,3.0,3.0,13.0,15.0,6.0,6.0,27.0,24.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,7.0,1.0,11.0,1.0,12,1.0,1.0,2.0,1.0,1.0,2.0,8.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,15.0,72,2.0,0.5,0.5,1.0,0.2571428571428571,0.16666666666666666,0.23076923076923078,0.2571428571428571,0.5,1.0,0.4148936170212766,0.25,0.46875,0.4387755102040816,0.25,0.46875,0.7446808510638298,0.08333333333333333,0.16666666666666666,21.51898734177215,1.0,0.16666666666666666,0.1076923076923077,0.02127659574468085,0.08333333333333333,0.09900990099009901,0.010101010101010102,0.041666666666666664,0.037037037037037035,0.06896551724137931,0.4444444444444444,0.10714285714285714,0.10638297872340426,0.8,0.8,0.5,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.5106382978723404,0.2916666666666667,0.2916666666666667,1.0,0.5,0.3333333333333333,1.0,0.5,0.125,1.0,0.3125,0.2,0.5,0.25,0.851063829787234,0.2916666666666667,0.5404728260869566,0.5304375,0.5608433333333332,0.04081632653061224,0.14285714285714285,0.06976744186046512,0.3488372093023256,7.925000000000001,25.425714285714285,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,805.0,13,4.0,28,29,16,10,4,57,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2,,,,,,,3.0,,,,,2.0,2.0,2.0,,16,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.25,0.13333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9576.0,160,9.0,320,319,93,89,47,639,11.0,24.0,3.0,10.0,14.0,33.0,9.0,,,,,,,5.0,17.0,,2.0,5.0,29.0,66.0,5.0,17.0,28.0,101.0,350,,,,6.0,18.0,2.0,5.0,31.0,6.0,52.0,3.0,17.0,5.0,10.0,21.0,11.0,32.0,6.0,5.0,17.0,75.0,3.0,7.0,18.0,3.0,28.0,4.0,32,6.0,4.0,12.0,4.0,8.0,21.0,12.0,24.0,,33.0,13.0,6.0,5.0,6.0,29.0,89,2.0,0.10344827586206896,0.10344827586206896,0.2,0.29411764705882354,,0.4,0.29411764705882354,0.4393939393939394,0.3333333333333333,0.4397590361445783,,0.391304347826087,0.5102040816326531,,0.4838709677419355,0.20481927710843373,0.15151515151515152,0.15151515151515152,31.989247311827956,0.5714285714285714,0.3333333333333333,0.18556701030927836,0.03296703296703297,0.1320754716981132,0.16666666666666666,0.026143790849673203,0.02564102564102564,0.20930232558139536,0.11428571428571428,0.2631578947368421,0.08333333333333333,0.2891566265060241,0.4583333333333333,0.5789473684210527,0.09090909090909091,0.39759036144578314,0.42424242424242425,0.5,,0.10843373493975904,,,,,0.20481927710843373,0.29411764705882354,0.3125,0.2,,,,,0.43478260869565216,0.3,,,0.21739130434782608,0.4,0.4939759036144578,0.29411764705882354,0.5211024096385543,0.3521,0.5423195652173913,0.1368421052631579,0.16666666666666666,,0.3069306930693069,7.162121212121212,25.829411764705885,0.290625,4.0,,4.0,0.6666666666666666,2.0,4.0,3.0,13.0,12.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.058823529411764705,0.20833333333333334,0.058823529411764705,0.016129032258064516,0.05555555555555555,0.02564102564102564,0.23529411764705882,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5792.0,97,35.0,186,197,54,44,31,383,17.0,23.0,6.0,8.0,,4.0,1.0,,1.0,,,,,,1.0,,,1.0,17.0,28.0,,2.0,11.0,45.0,187,,,9.0,6.0,9.0,,1.0,15.0,28.0,6.0,,,,3.0,1.0,4.0,5.0,4.0,,1.0,14.0,4.0,8.0,8.0,1.0,17.0,5.0,22,3.0,2.0,5.0,1.0,4.0,9.0,17.0,14.0,,21.0,8.0,3.0,3.0,3.0,15.0,54,2.0,0.8235294117647058,0.875,,,,,,0.6071428571428571,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6,0.5769230769230769,0.5625,0.5357142857142857,0.06666666666666667,0.10714285714285714,0.25,21.524663677130047,0.5555555555555556,0.2,0.12121212121212122,0.06779661016949153,0.23529411764705882,0.16,0.053763440860215055,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.06666666666666667,0.23809523809523808,0.7666666666666667,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.13333333333333333,,,,0.03333333333333333,0.03333333333333333,,,,0.03333333333333333,,,,,,,,0.8,0.75,,,0.1,,0.8333333333333334,,0.6573413793103448,0.643575,0.7357444444444445,0.21621621621621623,0.22857142857142856,0.2,0.3333333333333333,2.742857142857143,38.05,0.2903225806451613,3.0,1.0,1.0,0.3333333333333333,6.0,,6.0,3.0,,,,,1.0,,1.0,2.0,4.0,,,,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,0.08695652173913043,,0.029411764705882353,0.037037037037037035,0.037037037037037035,0.23076923076923078,,,,,1.0,4.0,4.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.1,0.6666666666666666,0.75,,,,,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11600.0,193,,381,383,112,103,56,764,7.0,12.0,3.0,3.0,7.0,18.0,11.0,6.0,10.0,1.0,2.0,,3.0,3.0,10.0,1.0,2.0,3.0,19.0,41.0,9.0,20.0,15.0,80.0,426,1.0,3.0,12.0,6.0,11.0,2.0,6.0,22.0,18.0,20.0,27.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,12.0,22.0,,34.0,7.0,41,5.0,4.0,4.0,1.0,3.0,5.0,15.0,12.0,,15.0,9.0,6.0,5.0,7.0,22.0,108,2.0,0.47368421052631576,0.5625,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.4634146341463415,0.5454545454545454,0.5327868852459017,0.7857142857142857,0.5294117647058824,0.5970149253731343,0.8571428571428571,0.6111111111111112,0.32786885245901637,0.07317073170731707,0.05555555555555555,16.179775280898877,0.8,,0.18333333333333332,0.0196078431372549,0.17391304347826086,0.17989417989417988,0.03783783783783784,,0.17307692307692307,0.19148936170212766,0.19047619047619047,0.20408163265306123,0.19672131147540983,0.5833333333333334,0.7,0.42857142857142855,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.18032786885245902,0.16393442622950818,0.6,0.6,1.0,0.16393442622950818,0.3,0.3,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.17647058823529413,1.0,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.5245901639344263,0.3,0.5151950819672131,0.62785,0.5189352941176472,0.13432835820895522,0.19148936170212766,0.15,0.275,8.521951219512195,24.61,0.29396325459317585,6.0,1.0,3.0,0.42857142857142855,4.0,5.0,4.0,4.0,,,,,5.0,,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,1.0,,,0.16666666666666666,,0.060240963855421686,0.05405405405405406,0.05357142857142857,0.1,,0.45454545454545453,0.45454545454545453,0.8,0.5714285714285714,4.0,4.0,1.0,6.0,,1.0,1.0,,1.0,0.25,1.0,1.0,0.07407407407407407,,,,,,,True,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5651.0,94,-31.0,186,187,70,67,19,373,4.0,6.0,1.0,3.0,3.0,7.0,7.0,1.0,4.0,,1.0,,1.0,7.0,11.0,,3.0,5.0,10.0,20.0,8.0,15.0,9.0,53.0,230,,1.0,3.0,3.0,6.0,3.0,6.0,20.0,4.0,16.0,9.0,10.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,3.0,25.0,,1.0,1.0,,2.0,2.0,4,4.0,4.0,4.0,3.0,1.0,5.0,9.0,7.0,1.0,12.0,3.0,1.0,,1.0,18.0,66,1.0,0.2,0.2,0.375,0.5333333333333333,,0.5,0.5714285714285714,0.5,0.5,0.6285714285714286,0.3333333333333333,0.625,0.6463414634146342,0.375,0.625,0.42857142857142855,0.05,,22.115384615384613,0.8,,0.019230769230769232,,0.027777777777777776,0.022727272727272728,0.02531645569620253,,,0.038461538461538464,,0.03571428571428571,0.17142857142857143,0.6666666666666666,0.8,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.11428571428571428,0.25,0.25,1.0,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.3333333333333333,,,,0.25,0.3333333333333333,0.08333333333333333,,0.4166666666666667,0.6,0.6,0.7,0.5105588235294117,0.5039833333333333,0.5277227272727273,0.07894736842105263,0.13043478260869565,0.05660377358490566,0.37735849056603776,9.725,28.69333333333333,0.3763440860215054,2.0,1.0,1.0,1.0,,3.0,2.0,5.0,15.0,,1.0,4.0,2.0,,,,1.0,,,,,3.0,,1.0,,,,3.0,,1.0,,0.16666666666666666,,0.046511627906976744,,0.07407407407407407,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,1.0,,1.0,,0.5,,,,,,,1.0,,,,,,True,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,7219.0,120,25.0,237,232,61,50,42,469,2.0,4.0,,,1.0,2.0,5.0,2.0,11.0,,3.0,1.0,3.0,9.0,28.0,5.0,,4.0,4.0,11.0,11.0,39.0,8.0,49.0,255,2.0,8.0,9.0,,2.0,1.0,7.0,6.0,8.0,,30.0,28.0,9.0,,2.0,4.0,6.0,1.0,3.0,1.0,16.0,1.0,3.0,5.0,1.0,9.0,2.0,11,,,1.0,1.0,,3.0,5.0,10.0,,9.0,3.0,,,,6.0,59,1.0,1.0,1.0,0.9090909090909091,0.28205128205128205,0.25,0.14285714285714285,0.28205128205128205,0.36363636363636365,,0.41,0.4,0.16666666666666666,0.46226415094339623,0.45,0.2727272727272727,0.78,,,19.649122807017545,0.3333333333333333,0.14285714285714285,0.06578947368421052,0.013888888888888888,0.075,0.06896551724137931,0.01639344262295082,,0.027777777777777776,0.04,0.2,0.10714285714285714,0.08,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.1,0.22,0.18181818181818182,0.18181818181818182,1.0,0.56,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.3,,,0.5,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.86,0.32142857142857145,0.5452520000000001,0.5587214285714286,0.50915,0.058823529411764705,0.25,0.1836734693877551,0.12244897959183673,10.518181818181818,25.276923076923076,0.25738396624472576,2.0,,,,1.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,1.0,,2.0,,1.0,,1.0,0.02564102564102564,,0.03571428571428571,0.02,,,,,0.2,0.2,1.0,0.1,1.0,1.0,1.0,,,1.0,0.5,0.07142857142857142,1.0,1.0,,,0.0625,,2.0,1.0,0.4,1.0,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1208.0,20,-10.0,35,36,7,6,6,71,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,45,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,3,,,1.0,1.0,,5.0,3.0,3.0,,2.0,1.0,,,,1.0,7,,,,,,,,,,,,,,0.16666666666666666,,0.25,1.0,,,19.047619047619047,0.2,,,,,,0.15789473684210525,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,1.0,,0.5351250000000001,,0.53415,0.3333333333333333,1.0,,1.0,,24.35,0.2,1.0,1.0,,,,,,1.0,,,,,3.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.23076923076923078,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1855.0,31,10.0,63,61,19,17,7,124,5.0,6.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,53,,,6.0,,,,,,4.0,6.0,,,,,,,,,,,,3.0,3.0,,,3.0,4.0,7,3.0,1.0,2.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,1.0,,19,,0.4,1.0,,,,,,0.8333333333333334,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,,,,12.857142857142858,0.6666666666666666,,,0.23076923076923078,0.1875,0.08571428571428572,0.14814814814814814,0.2857142857142857,,,,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7138666666666666,0.7028666666666666,,,,0.6,,0.8333333333333335,,0.30158730158730157,2.0,,1.0,1.0,3.0,,3.0,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,0.25,0.125,0.25,,,,,1.0,3.0,3.0,,6.0,,,1.0,,1.0,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8224.0,137,-19.0,261,266,52,61,43,527,17.0,25.0,3.0,6.0,1.0,2.0,,,,,,,,,,,,,18.0,27.0,,,8.0,44.0,305,,,20.0,3.0,6.0,,,10.0,16.0,20.0,,,,3.0,10.0,6.0,16.0,5.0,1.0,7.0,38.0,18.0,15.0,13.0,3.0,31.0,23.0,54,1.0,,5.0,2.0,3.0,8.0,16.0,8.0,,11.0,4.0,9.0,9.0,9.0,8.0,50,2.0,0.4444444444444444,0.8,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6875,0.8333333333333334,0.625,,0.1111111111111111,0.5,12.861736334405146,0.625,0.375,0.16049382716049382,0.22784810126582278,0.3191489361702128,0.21875,0.16666666666666666,0.21875,0.1111111111111111,0.27586206896551724,0.0625,0.34375,0.9259259259259259,0.68,0.7391304347826086,0.47058823529411764,0.07407407407407407,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,0.9259259259259259,,0.6452666666666665,0.5992454545454545,0.6973666666666666,0.13333333333333333,0.13333333333333333,0.45454545454545453,0.22727272727272727,1.7444444444444442,,0.19923371647509577,6.0,3.0,5.0,0.5555555555555556,10.0,,12.0,4.0,,,2.0,1.0,5.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,,2.0,,1.0,,2.0,,1.0,,0.08,,0.0847457627118644,0.2,0.1,0.26666666666666666,0.3333333333333333,,,,0.8333333333333334,9.0,10.0,,16.0,,,0.8333333333333334,0.29411764705882354,0.9,0.1111111111111111,,,0.05263157894736842,,,,,,3.0,True,,,
