EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,28110.0,468,70.0,955,946,226.0,192,89.0,1901,21.0,36.0,3.0,7.0,6.0,9.0,21.0,37.0,12.0,19.0,8.0,13.0,1.0,1.0,4.0,6.0,19.0,53.0,5.0,6.0,8.0,15.0,54.0,92.0,27.0,66.0,50.0,239.0,1089,6.0,11.0,6.0,7.0,5.0,35.0,9.0,17.0,12.0,21.0,12.0,66.0,90.0,18.0,81.0,6.0,53.0,19.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,3.0,3.0,43.0,7.0,13.0,1.0,21.0,38.0,3.0,62.0,21.0,83.0,5.0,9.0,4.0,5.0,13.0,1.0,7.0,15.0,1.0,6.0,1.0,5.0,28.0,4.0,3.0,27.0,42.0,1.0,3.0,6.0,56.0,4.0,64.0,4.0,31.0,3.0,36.0,22.0,1.0,13.0,36.0,23.0,2.0,66.0,223.0,1.0,3.0,0.8333333333333334,0.8823529411764706,1.0,0.4090909090909091,0.8571428571428571,0.5714285714285714,0.4090909090909091,0.5869565217391305,0.5454545454545454,0.5294117647058824,0.5981012658227848,0.8333333333333334,0.7105263157894737,0.6356382978723404,0.8333333333333334,0.7333333333333333,0.4177215189873418,0.05434782608695652,0.08333333333333333,0.05405405405405406,20.591039084842706,0.4642857142857143,0.07894736842105263,0.05,0.15261044176706828,0.05909090909090909,0.10294117647058823,0.03535353535353535,0.13024282560706402,0.04784688995215311,0.11428571428571428,0.03,0.04,0.033783783783783786,0.04,0.18888888888888888,0.1559633027522936,0.08,0.11392405063291139,0.06521739130434782,0.07352941176470588,0.6388888888888888,0.22784810126582278,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.23417721518987342,0.5675675675675675,0.6,0.9523809523809523,0.12025316455696203,0.631578947368421,0.631578947368421,0.8333333333333334,0.08227848101265822,0.6153846153846154,0.6153846153846154,1.0,0.33544303797468356,0.3584905660377358,0.3584905660377358,1.0,0.3888888888888889,0.42857142857142855,0.05555555555555555,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.39473684210526316,0.5333333333333333,0.6455696202531646,0.3584905660377358,0.5144424050632913,0.5269318181818181,0.4913434210526316,0.16756756756756758,0.2605042016806723,0.14644351464435146,0.27615062761506276,7.918478260869565,26.4,0.23664921465968586,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23886.0,398,126.0,815,794,261.0,216,81.0,1609,40.0,53.0,7.0,8.0,14.0,19.0,28.0,60.0,11.0,31.0,4.0,8.0,,,2.0,4.0,9.0,26.0,1.0,4.0,,3.0,79.0,144.0,13.0,34.0,38.0,235.0,864,8.0,13.0,1.0,4.0,6.0,25.0,22.0,44.0,2.0,7.0,16.0,66.0,112.0,46.0,39.0,8.0,26.0,9.0,13.0,19.0,17.0,36.0,9.0,8.0,9.0,5.0,5.0,89.0,8.0,7.0,1.0,29.0,28.0,3.0,60.0,16.0,76.0,1.0,11.0,6.0,5.0,8.0,,3.0,4.0,,5.0,1.0,,12.0,,3.0,21.0,35.0,,2.0,3.0,41.0,3.0,58.0,6.0,24.0,7.0,5.0,4.0,,1.0,6.0,3.0,,65.0,257.0,3.0,6.0,0.7088607594936709,0.7466666666666667,1.0,0.38235294117647056,0.25,0.2857142857142857,0.38235294117647056,0.5486111111111112,0.6153846153846154,0.5,0.5533707865168539,0.5588235294117647,0.49019607843137253,0.5788177339901478,0.5952380952380952,0.5409836065573771,0.19101123595505617,0.09027777777777778,0.11320754716981132,0.11666666666666667,23.78318584070797,0.6666666666666666,0.1,0.05,0.12844036697247707,0.035897435897435895,0.15591397849462366,0.04878048780487805,0.14108910891089108,0.04178272980501393,0.019230769230769232,0.05319148936170213,0.02040816326530612,0.04201680672268908,0.06666666666666667,0.1375,0.13978494623655913,0.08888888888888889,0.1510791366906475,0.1702127659574468,0.0136986301369863,0.5,0.29775280898876405,0.7547169811320755,0.851063829787234,0.725,0.33707865168539325,0.4666666666666667,0.5283018867924528,0.6071428571428571,0.17415730337078653,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.0449438202247191,0.5,0.5,1.0,0.14606741573033707,0.34615384615384615,0.34615384615384615,1.0,0.47058823529411764,0.875,,,,0.23529411764705882,0.25,1.0,0.37254901960784315,0.7368421052631579,0.0784313725490196,0.5,0.058823529411764705,,0.4887640449438202,0.34615384615384615,0.530325,0.5700299999999999,0.5370137254901961,0.12244897959183673,0.14814814814814814,0.10638297872340426,0.28085106382978725,7.959027777777777,25.258823529411764,0.3202453987730061,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3065.0,51,15.0,106,98,42.0,41,10.0,204,5.0,8.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,,,5.0,9.0,3.0,5.0,6.0,25.0,105,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,8.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,6.0,,,1.0,6.0,1.0,6.0,,3.0,,1.0,,,1.0,1.0,1.0,,8.0,42.0,3.0,,0.8,0.8,1.0,0.6,,,0.6,0.5555555555555556,,0.6,0.6785714285714286,,0.6,0.7352941176470589,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.25,1.0,15.384615384615385,,0.6666666666666666,,0.15384615384615385,0.08333333333333333,,,0.0784313725490196,0.044444444444444446,0.14285714285714285,0.09090909090909091,,,,0.375,0.08333333333333333,,,,,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,0.8,0.75,,,,,0.9285714285714286,,0.6335892857142857,0.3239,0.64648,0.17647058823529413,0.25,0.08,0.32,2.744444444444445,23.199999999999996,0.39622641509433965,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36047.0,601,125.0,1235,1213,362.0,324,119.0,2448,37.0,48.0,,1.0,14.0,17.0,22.0,52.0,16.0,26.0,4.0,10.0,,1.0,1.0,4.0,36.0,111.0,3.0,8.0,16.0,36.0,75.0,126.0,40.0,121.0,45.0,315.0,1374,3.0,6.0,3.0,9.0,3.0,18.0,25.0,41.0,17.0,40.0,21.0,122.0,34.0,116.0,45.0,,109.0,36.0,11.0,94.0,68.0,162.0,37.0,31.0,49.0,30.0,15.0,392.0,2.0,2.0,1.0,38.0,51.0,7.0,96.0,5.0,101.0,,22.0,16.0,6.0,29.0,1.0,20.0,5.0,2.0,9.0,2.0,,34.0,1.0,9.0,17.0,32.0,,2.0,,39.0,2.0,56.0,4.0,18.0,8.0,9.0,3.0,2.0,4.0,12.0,8.0,,120.0,358.0,5.0,6.0,0.22666666666666666,0.22666666666666666,0.375,0.3305785123966942,0.3333333333333333,0.425,0.33613445378151263,0.5952380952380952,0.5,0.6097560975609756,0.5465587044534413,0.5,0.6234567901234568,0.5756457564575646,0.5294117647058824,0.657608695652174,0.4898785425101215,0.0873015873015873,0.08333333333333333,0.1346153846153846,22.3037417461482,0.8529411764705882,0.16666666666666666,0.034482758620689655,0.16139240506329114,0.007067137809187279,0.13818181818181818,0.00796812749003984,0.1505922165820643,0.00749063670411985,,0.007936507936507936,0.014705882352941176,0.0106951871657754,,0.14018691588785046,0.16083916083916083,0.19696969696969696,0.11483253588516747,0.21212121212121213,,0.6666666666666666,0.19433198380566802,0.7708333333333334,0.8409090909090909,0.1891891891891892,0.21052631578947367,0.4230769230769231,0.4888888888888889,0.3181818181818182,0.10526315789473684,0.6153846153846154,0.6153846153846154,0.1875,0.04048582995951417,0.4,0.4,0.75,0.4493927125506073,0.32432432432432434,0.32727272727272727,0.3333333333333333,0.06666666666666667,,0.06666666666666667,,,0.5333333333333333,0.375,0.6666666666666666,0.20987654320987653,0.8235294117647058,0.04938271604938271,0.25,0.4444444444444444,0.4444444444444444,0.6842105263157895,0.3302752293577982,0.52904670781893,0.48470416666666666,0.5174968354430379,0.07604562737642585,0.12857142857142856,0.05714285714285714,0.3873015873015873,7.924603174603176,27.749586776859505,0.2931174089068826,2.0,3.0,1.0,,,75.0,2.0,1.0,3.0,2.0,2.0,0.008264462809917356,0.009009009009009009,0.016260162601626018,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26305.0,438,112.0,899,884,249.0,196,90.0,1783,16.0,29.0,3.0,7.0,5.0,8.0,12.0,28.0,4.0,8.0,20.0,40.0,1.0,5.0,4.0,6.0,26.0,51.0,1.0,2.0,8.0,16.0,32.0,65.0,46.0,91.0,25.0,227.0,981,6.0,14.0,2.0,7.0,,18.0,9.0,20.0,12.0,22.0,11.0,65.0,44.0,20.0,135.0,6.0,51.0,26.0,9.0,11.0,7.0,18.0,4.0,3.0,2.0,6.0,3.0,43.0,7.0,7.0,2.0,30.0,35.0,11.0,76.0,16.0,92.0,6.0,14.0,9.0,5.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,1.0,16.0,1.0,4.0,28.0,56.0,1.0,5.0,1.0,37.0,3.0,29.0,,8.0,5.0,9.0,7.0,,2.0,10.0,3.0,,61.0,245.0,6.0,3.0,0.6875,0.7586206896551724,0.9782608695652174,0.5054945054945055,0.2857142857142857,0.5454545454545454,0.5054945054945055,0.49230769230769234,0.42857142857142855,0.45,0.6474358974358975,0.42857142857142855,0.6428571428571429,0.6676470588235294,0.42857142857142855,0.6632653061224489,0.5833333333333334,0.13846153846153847,0.1724137931034483,0.14285714285714285,18.69346733668342,0.625,0.3333333333333333,0.10526315789473684,0.15151515151515152,0.03349282296650718,0.14925373134328357,0.03664921465968586,0.15046296296296297,0.035,0.07692307692307693,0.010416666666666666,0.020833333333333332,0.0410958904109589,0.022222222222222223,0.1566265060240964,0.13,0.1875,0.15584415584415584,0.1276595744680851,0.08955223880597014,0.3,0.1858974358974359,0.5517241379310345,0.6666666666666666,0.75,0.1794871794871795,0.42857142857142855,0.5,0.6666666666666666,0.05128205128205128,0.5,0.5,0.5,0.2564102564102564,0.5,0.5263157894736842,1.0,0.3269230769230769,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,1.0,0.09523809523809523,0.5,,0.19047619047619047,0.625,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5,0.7692307692307693,0.5098039215686274,0.5374150641025643,0.5377000000000001,0.5164119047619047,0.05454545454545454,0.1095890410958904,0.07929515418502203,0.28634361233480177,6.826153846153846,24.912087912087912,0.27697441601779754,8.0,1.0,1.0,,,3.0,,2.0,,1.0,,0.02197802197802198,,0.010869565217391304,1.0,3.0,0.05,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28898.0,482,82.0,972,965,225.0,213,99.0,1937,15.0,30.0,,1.0,,1.0,13.0,30.0,18.0,43.0,7.0,16.0,1.0,1.0,,4.0,21.0,39.0,2.0,3.0,4.0,8.0,46.0,103.0,28.0,55.0,22.0,198.0,1101,1.0,6.0,3.0,4.0,2.0,13.0,7.0,21.0,4.0,12.0,10.0,36.0,40.0,52.0,60.0,,38.0,21.0,10.0,44.0,38.0,82.0,26.0,12.0,21.0,16.0,7.0,202.0,3.0,4.0,1.0,18.0,22.0,1.0,41.0,8.0,49.0,1.0,24.0,14.0,10.0,15.0,3.0,9.0,10.0,2.0,6.0,,2.0,25.0,2.0,1.0,19.0,39.0,1.0,1.0,2.0,35.0,1.0,27.0,3.0,12.0,3.0,3.0,1.0,,2.0,3.0,1.0,,36.0,221.0,5.0,3.0,0.43478260869565216,0.43478260869565216,0.7142857142857143,0.509090909090909,0.75,0.3333333333333333,0.5185185185185185,0.44660194174757284,0.16666666666666666,0.3333333333333333,0.5569620253164557,0.55,0.3939393939393939,0.5823529411764706,0.5909090909090909,0.47368421052631576,0.34810126582278483,0.0970873786407767,0.06666666666666667,0.2,18.105849582172702,0.6,0.027777777777777776,0.043478260869565216,0.08627450980392157,0.016877637130801686,0.08411214953271028,0.01507537688442211,0.08528784648187633,0.016055045871559634,0.014285714285714285,0.02830188679245283,,0.006578947368421052,0.0425531914893617,0.06896551724137931,0.08264462809917356,0.1276595744680851,0.09036144578313253,0.0625,0.013888888888888888,0.3333333333333333,0.189873417721519,0.5,0.5357142857142857,0.4666666666666667,0.189873417721519,0.43333333333333335,0.5416666666666666,0.23076923076923078,0.2721518987341772,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.10126582278481013,0.4375,0.4375,0.8571428571428571,0.2468354430379747,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.1,,0.1,1.0,,0.3,0.6666666666666666,1.0,0.030303030303030304,,0.12121212121212122,,0.24242424242424243,0.5,0.5379746835443038,0.5526315789473685,0.5075375796178342,0.4936124999999999,0.46363124999999994,0.0718562874251497,0.10714285714285714,0.06565656565656566,0.18181818181818182,10.951456310679612,26.638181818181817,0.23148148148148148,5.0,,,,,24.0,1.0,,,,,,,,,4.0,,0.046511627906976744,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6542.0,109,3.0,232,229,89.0,92,17.0,461,8.0,10.0,2.0,3.0,1.0,1.0,,2.0,,1.0,6.0,11.0,1.0,1.0,4.0,6.0,2.0,8.0,,,1.0,3.0,8.0,13.0,8.0,19.0,30.0,70.0,249,2.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,9.0,22.0,39.0,12.0,4.0,21.0,2.0,8.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,4.0,,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,1.0,4.0,6.0,14.0,1.0,1.0,1.0,22.0,3.0,34.0,2.0,13.0,5.0,2.0,2.0,,,2.0,2.0,,39.0,89.0,1.0,5.0,0.75,0.8571428571428571,0.875,0.42105263157894735,1.0,0.5555555555555556,0.42105263157894735,0.6153846153846154,0.5,0.5,0.625,0.7,0.7727272727272727,0.7291666666666666,0.8333333333333334,0.8478260869565217,0.59375,0.15384615384615385,0.2,,23.29317269076305,0.5,,,0.09523809523809523,0.0851063829787234,0.10714285714285714,,0.10084033613445378,0.042105263157894736,0.07142857142857142,0.05263157894736842,0.14285714285714285,,,0.05,0.07142857142857142,0.2,0.075,0.1875,,1.0,0.3125,0.8,1.0,0.75,0.0625,,,,0.03125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.25,0.5,0.6,0.6666666666666666,0.2,1.0,1.0,,,,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.90625,0.25,0.61018125,0.640425,0.5795818181818182,0.3023255813953488,0.5416666666666666,0.14285714285714285,0.5571428571428572,3.9769230769230766,24.352631578947367,0.38362068965517243,2.0,,,,0.5,3.0,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10.0,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5946.0,99,28.0,204,197,74.0,83,18.0,401,,,,,,,,1.0,,,5.0,9.0,,,3.0,4.0,1.0,2.0,,,,,,1.0,6.0,11.0,,18.0,248,,,,,,,,,3.0,4.0,,9.0,,,18.0,,2.0,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,,1.0,,4.0,2.0,3.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,7.0,15.0,,,1.0,2.0,1.0,,,,,,,,,,,,9.0,74.0,2.0,,,,1.0,0.5454545454545454,,0.75,0.5454545454545454,,,,0.75,,1.125,0.75,,1.125,0.9166666666666666,,,,6.222222222222222,0.5,0.5,,0.045454545454545456,0.025,0.08163265306122448,,0.06451612903225806,0.013888888888888888,,,0.16666666666666666,,,,0.08333333333333333,,0.08823529411764706,0.06666666666666667,,,,,,,0.08333333333333333,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.75,,,0.9166666666666666,0.5,0.5709625,,0.5839125000000001,,,,0.5,4.9,23.84545454545455,0.3627450980392157,1.0,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4302.0,72,23.0,155,146,78.0,59,16.0,301,5.0,12.0,1.0,1.0,3.0,6.0,6.0,12.0,3.0,3.0,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,14.0,27.0,3.0,4.0,7.0,44.0,164,3.0,3.0,,,,6.0,8.0,15.0,1.0,2.0,4.0,23.0,8.0,20.0,9.0,2.0,2.0,2.0,1.0,7.0,7.0,14.0,3.0,4.0,6.0,1.0,,35.0,2.0,3.0,,5.0,4.0,,9.0,5.0,14.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,2.0,,,,5.0,,8.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,23.0,78.0,,2.0,0.2857142857142857,0.3076923076923077,1.0,0.75,,0.5,0.75,0.5185185185185185,1.0,0.5333333333333333,0.5967741935483871,1.0,0.5588235294117647,0.6285714285714286,1.0,0.6052631578947368,0.12903225806451613,0.037037037037037035,,0.08333333333333333,21.839080459770116,0.6666666666666666,,,0.10526315789473684,0.09090909090909091,0.15151515151515152,0.0625,0.1267605633802817,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.2,0.045454545454545456,0.1,,0.21428571428571427,0.07692307692307693,0.14814814814814814,0.16666666666666666,0.07692307692307693,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,,0.3870967741935484,0.5,0.5454545454545454,0.5,0.0967741935483871,1.0,1.0,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.35294117647058826,0.5,0.058823529411764705,,0.058823529411764705,1.0,0.5161290322580645,1.0,0.5191145161290323,0.4168,0.49698529411764697,0.06060606060606061,0.06896551724137931,0.13636363636363635,0.5227272727272727,7.122222222222223,24.0,0.5032258064516129,,,,,,,,,,,,,,,,,,,True
