EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15888.0,265,51.0,550,543,116.0,89,49.0,1093,14.0,23.0,2.0,5.0,5.0,6.0,13.0,26.0,6.0,12.0,3.0,6.0,1.0,2.0,14.0,31.0,4.0,4.0,6.0,8.0,33.0,61.0,17.0,37.0,34.0,151.0,631,4.0,8.0,4.0,4.0,1.0,21.0,7.0,13.0,7.0,10.0,7.0,42.0,60.0,6.0,51.0,4.0,31.0,14.0,4.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,2.0,7.0,1.0,15.0,25.0,1.0,41.0,10.0,51.0,2.0,7.0,4.0,3.0,7.0,1.0,4.0,4.0,3.0,11.0,2.0,1.0,17.0,23.0,1.0,2.0,33.0,2.0,42.0,2.0,21.0,1.0,21.0,13.0,8.0,21.0,14.0,2.0,42.0,114.0,1.0,1.0,0.9090909090909091,0.967741935483871,1.0,0.4594594594594595,1.0,0.7,0.4594594594594595,0.5409836065573771,0.5,0.5384615384615384,0.5969387755102041,0.8333333333333334,0.7608695652173914,0.6398305084745762,0.875,0.7777777777777778,0.37755102040816324,0.06557377049180328,0.08695652173913043,0.07692307692307693,21.464226289517473,0.6363636363636364,0.0625,0.07692307692307693,0.1865671641791045,0.056,0.11811023622047244,0.018867924528301886,0.1532567049808429,0.03896103896103896,0.07317073170731707,0.05660377358490566,0.03225806451612903,0.025,0.23529411764705882,0.21153846153846154,0.06451612903225806,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.23469387755102042,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.2653061224489796,0.5,0.5416666666666666,1.0,0.12244897959183673,0.5,0.5,1.0,0.061224489795918366,0.5,0.5,1.0,0.3163265306122449,0.45161290322580644,0.45161290322580644,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.5,0.34782608695652173,0.75,0.6122448979591837,0.45161290322580644,0.5130102040816326,0.5383857142857142,0.4869239130434782,0.1794871794871795,0.2625,0.1390728476821192,0.2781456953642384,8.022950819672133,26.518918918918917,0.2109090909090909,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,11336.0,189,60.0,391,376,103.0,74,33.0,767,18.0,24.0,3.0,3.0,7.0,9.0,12.0,22.0,5.0,12.0,1.0,1.0,,,4.0,14.0,,1.0,,2.0,35.0,58.0,5.0,15.0,10.0,95.0,410,3.0,4.0,,1.0,,6.0,11.0,17.0,,2.0,2.0,24.0,56.0,14.0,15.0,2.0,14.0,4.0,5.0,9.0,8.0,17.0,4.0,4.0,3.0,2.0,4.0,42.0,4.0,1.0,,18.0,13.0,2.0,33.0,5.0,38.0,,5.0,2.0,3.0,5.0,,1.0,3.0,4.0,8.0,,2.0,12.0,20.0,,2.0,14.0,,16.0,2.0,8.0,,2.0,2.0,,2.0,,,24.0,101.0,2.0,,0.8,0.8235294117647058,1.0,0.3333333333333333,,,0.3333333333333333,0.603448275862069,0.75,0.6470588235294118,0.5821917808219178,0.6,0.5789473684210527,0.6012658227848101,0.6,0.6,0.2054794520547945,0.08620689655172414,0.16666666666666666,0.045454545454545456,20.327102803738317,0.625,0.16666666666666666,,0.12380952380952381,0.010752688172043012,0.2,0.05405405405405406,0.15897435897435896,0.029940119760479042,,0.022727272727272728,,0.037037037037037035,0.18604651162790697,0.10526315789473684,0.041666666666666664,0.19736842105263158,,,0.3287671232876712,0.75,0.9,0.7777777777777778,0.3013698630136986,0.5454545454545454,0.5714285714285714,0.75,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.0136986301369863,1.0,1.0,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.2,,,0.47368421052631576,0.7777777777777778,,,0.10526315789473684,,0.5342465753424658,0.2857142857142857,0.5359904109589042,0.5983599999999999,0.5669736842105263,0.10126582278481013,0.125,0.06315789473684211,0.25263157894736843,7.568965517241378,25.54,0.26342710997442453,1.0,1.0,0.1,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14294.0,238,57.0,488,482,95.0,71,48.0,970,8.0,13.0,,,,,6.0,15.0,13.0,28.0,3.0,7.0,,3.0,13.0,23.0,,,1.0,2.0,27.0,56.0,16.0,30.0,13.0,115.0,555,,1.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,5.0,4.0,15.0,24.0,30.0,30.0,,22.0,13.0,5.0,27.0,22.0,49.0,15.0,7.0,13.0,11.0,3.0,120.0,2.0,2.0,,11.0,12.0,,23.0,4.0,27.0,1.0,11.0,6.0,5.0,7.0,3.0,5.0,7.0,2.0,14.0,2.0,,6.0,16.0,,1.0,17.0,,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,93.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.625,0.5333333333333333,1.0,0.2,0.5517241379310345,0.48214285714285715,,0.4,0.5930232558139535,0.75,0.36666666666666664,0.6182795698924731,0.8333333333333334,0.4411764705882353,0.3488372093023256,0.08928571428571429,0.07692307692307693,0.2,19.925512104283055,0.5,,,0.1,0.017241379310344827,0.1,0.02127659574468085,0.1,0.01904761904761905,0.029411764705882353,0.0196078431372549,,,0.06818181818181818,0.09615384615384616,0.16666666666666666,0.10752688172043011,0.02702702702702703,1.0,0.1511627906976744,0.6153846153846154,0.6666666666666666,0.375,0.1744186046511628,0.4,0.5,0.16666666666666666,0.32558139534883723,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26744186046511625,0.5652173913043478,0.5652173913043478,0.6153846153846154,,,,,,,,0.2,,0.13333333333333333,0.5,0.5,0.5909090909090909,0.49540294117647055,0.4374,0.4641,0.07608695652173914,0.11290322580645161,0.043478260869565216,0.13043478260869565,12.45535714285714,27.42,0.19467213114754098,,,0.09090909090909091,0.058823529411764705,,1.0,1.0,18.0,1.0,2.0,1.0,2.0,1.0,0.03571428571428571,0.5,1.0,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,18306.0,305,57.0,634,619,160.0,148,55.0,1253,23.0,30.0,,,8.0,11.0,8.0,23.0,6.0,10.0,2.0,5.0,,2.0,14.0,50.0,2.0,4.0,4.0,15.0,37.0,63.0,16.0,55.0,22.0,144.0,717,,2.0,2.0,4.0,2.0,8.0,11.0,20.0,4.0,17.0,13.0,47.0,22.0,52.0,21.0,,49.0,14.0,7.0,47.0,38.0,85.0,18.0,20.0,19.0,18.0,10.0,208.0,1.0,1.0,1.0,18.0,24.0,4.0,46.0,3.0,49.0,,6.0,3.0,3.0,14.0,,12.0,3.0,2.0,17.0,1.0,1.0,7.0,13.0,,,21.0,1.0,28.0,3.0,11.0,3.0,6.0,1.0,4.0,8.0,6.0,,45.0,158.0,1.0,2.0,0.2972972972972973,0.2972972972972973,0.4375,0.2909090909090909,0.5,0.23529411764705882,0.2962962962962963,0.5873015873015873,,0.55,0.5169491525423728,0.5,0.4594594594594595,0.5465116279069767,0.5714285714285714,0.5227272727272727,0.4661016949152542,0.1111111111111111,0.06666666666666667,0.21739130434782608,21.09826589595376,0.8235294117647058,0.25,0.0625,0.1518987341772152,0.007042253521126761,0.12413793103448276,0.007874015748031496,0.13861386138613863,0.007434944237918215,,0.015873015873015872,,0.010416666666666666,0.12280701754385964,0.140625,0.21621621621621623,0.09090909090909091,,0.75,0.2542372881355932,0.7666666666666667,0.8214285714285714,0.2608695652173913,0.19491525423728814,0.34782608695652173,0.4444444444444444,0.5,0.0847457627118644,0.6,0.6,0.16666666666666666,0.0423728813559322,0.4,0.4,1.0,0.423728813559322,0.28,0.28,0.35714285714285715,,,0.6666666666666666,0.5,0.5,0.2972972972972973,0.7272727272727273,0.05405405405405406,,0.40540540540540543,0.26666666666666666,0.7203389830508474,0.2857142857142857,0.5375948717948719,0.4399375,0.5296138888888887,0.0873015873015873,0.15492957746478872,0.05555555555555555,0.3263888888888889,6.68888888888889,27.067272727272723,0.25236593059936907,1.0,2.0,,0.2916666666666667,,,,27.0,1.0,2.0,,,1.0,,,,3.0,2.0,1.0,1.0,1.0,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14106.0,235,40.0,487,479,95.0,88,45.0,966,9.0,17.0,3.0,7.0,3.0,4.0,8.0,16.0,3.0,4.0,14.0,23.0,2.0,2.0,12.0,25.0,,,,2.0,20.0,37.0,26.0,48.0,9.0,127.0,561,6.0,12.0,,2.0,,12.0,5.0,8.0,2.0,4.0,3.0,19.0,26.0,14.0,78.0,6.0,25.0,12.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,5.0,6.0,2.0,18.0,16.0,3.0,37.0,13.0,50.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,,15.0,31.0,,1.0,18.0,3.0,10.0,,3.0,2.0,5.0,4.0,1.0,6.0,3.0,,17.0,93.0,3.0,1.0,0.65,0.7647058823529411,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.5405405405405406,0.5,0.625,0.6941176470588235,0.42857142857142855,0.6666666666666666,0.7055555555555556,0.42857142857142855,0.6785714285714286,0.5647058823529412,0.10810810810810811,0.17647058823529413,0.0625,18.13084112149533,0.5714285714285714,0.21428571428571427,0.15384615384615385,0.13675213675213677,0.05504587155963303,0.16363636363636364,0.04950495049504951,0.14977973568281938,0.05238095238095238,0.13513513513513514,,0.043478260869565216,0.06329113924050633,0.15217391304347827,0.08695652173913043,0.2,0.16304347826086957,0.11428571428571428,0.5,0.2,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.18823529411764706,0.5,0.5333333333333333,0.75,0.047058823529411764,0.75,0.75,0.3333333333333333,0.27058823529411763,0.6086956521739131,0.6086956521739131,1.0,0.29411764705882354,0.48,0.48,1.0,0.5,0.42857142857142855,,,,0.3333333333333333,0.75,0.16666666666666666,1.0,0.16666666666666666,,0.7647058823529411,0.48,0.5445752941176472,0.56109375,0.5425208333333333,0.03409090909090909,0.075,0.09448818897637795,0.14960629921259844,6.532432432432432,24.656249999999996,0.19507186858316222,,3.0,,0.16666666666666666,,,2.0,,,1.0,,,5.0,,0.14285714285714285,,,1.0,1.0,,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4056.0,68,12.0,144,140,62.0,69,9.0,284,6.0,7.0,1.0,2.0,,,,1.0,,,5.0,9.0,4.0,5.0,2.0,6.0,,,1.0,2.0,6.0,8.0,7.0,15.0,17.0,50.0,148,1.0,2.0,1.0,1.0,,5.0,,,5.0,7.0,11.0,26.0,10.0,2.0,18.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,3.0,5.0,,8.0,2.0,10.0,,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,4.0,9.0,,1.0,14.0,1.0,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,26.0,62.0,,2.0,0.8333333333333334,1.0,0.8571428571428571,0.4666666666666667,1.0,0.7142857142857143,0.4666666666666667,0.75,0.5,,0.717391304347826,0.8333333333333334,1.0714285714285714,0.7575757575757576,0.8333333333333334,0.9285714285714286,0.6521739130434783,0.125,0.14285714285714285,,26.143790849673202,0.42857142857142855,,,0.11904761904761904,0.06666666666666667,0.07692307692307693,,0.09876543209876543,0.03389830508474576,0.1111111111111111,,0.1111111111111111,,0.08333333333333333,0.10526315789473684,0.18181818181818182,0.09090909090909091,,1.0,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.043478260869565216,,,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.9565217391304348,0.3333333333333333,0.6149304347826088,0.74005,0.5871857142857142,0.2903225806451613,0.5625,0.1,0.52,2.3875,24.286666666666665,0.4305555555555556,,1.0,,,,1.0,1.0,3.0,,,,,2.0,,0.3333333333333333,1.0,,,,,,1.0,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1963.0,33,-5.0,67,62,28.0,34,6.0,129,,,,,,,,,,,3.0,5.0,2.0,2.0,,,,,,,,,3.0,5.0,,9.0,85,,,,,,,,,2.0,2.0,,6.0,,,9.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,6.0,28.0,1.0,,,,1.0,0.6,,1.0,0.6,,,,0.9,,1.5,0.9,,1.5,1.0,,,,6.8493150684931505,,,,0.07142857142857142,0.0625,0.06666666666666667,,0.06896551724137931,0.034482758620689655,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.59826,,0.5724750000000001,,,,0.6666666666666666,,23.3,0.417910447761194,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2443.0,41,13.0,87,84,42.0,43,5.0,171,3.0,8.0,,,1.0,4.0,5.0,9.0,,,1.0,1.0,,,,,,,,,8.0,17.0,1.0,1.0,4.0,23.0,95,,,,,,,4.0,9.0,,,2.0,10.0,4.0,12.0,3.0,,,,,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,,,,3.0,,4.0,,1.0,1.0,,,,,,,10.0,42.0,,1.0,0.25,0.25,1.0,1.0,,,1.0,0.47058823529411764,,0.4444444444444444,0.5277777777777778,,0.4444444444444444,0.575,,0.5,0.05555555555555555,,,,21.27659574468085,,,,0.125,0.0625,0.15,0.1111111111111111,0.13636363636363635,0.08823529411764706,0.14285714285714285,,,0.07692307692307693,,0.2857142857142857,0.1111111111111111,0.11764705882352941,,,0.4444444444444444,0.375,0.375,,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,0.4444444444444444,0.25,,,,,0.5,,0.5318194444444444,,0.528988888888889,0.05263157894736842,0.05555555555555555,,0.43478260869565216,6.199999999999999,22.0,0.4827586206896552,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2196.0,37,-4.0,79,78,14.0,13,4.0,157,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,6.0,,1.0,1.0,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2222222222222222,0.23076923076923078,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.17721518987341772,,,,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5694.0,95,8.0,200,194,66.0,76,17.0,394,6.0,10.0,1.0,2.0,3.0,4.0,5.0,8.0,,1.0,6.0,11.0,2.0,3.0,2.0,9.0,,,1.0,4.0,11.0,19.0,8.0,20.0,6.0,52.0,247,1.0,2.0,,,,2.0,5.0,8.0,3.0,7.0,4.0,23.0,18.0,4.0,24.0,2.0,9.0,2.0,1.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,2.0,1.0,,7.0,2.0,1.0,10.0,3.0,13.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,10.0,12.0,,,10.0,2.0,10.0,2.0,5.0,1.0,,,,,,,23.0,66.0,,1.0,0.8181818181818182,0.9,1.0,0.4,,0.42857142857142855,0.4,0.5789473684210527,0.5,0.625,0.5897435897435898,0.5,0.6333333333333333,0.6046511627906976,0.5,0.6388888888888888,0.5128205128205128,0.05263157894736842,0.1,,20.833333333333332,,0.3333333333333333,,0.041666666666666664,0.02857142857142857,0.17073170731707318,0.041666666666666664,0.10112359550561797,0.03614457831325301,,,0.2,0.02702702702702703,,0.04,0.09090909090909091,0.14285714285714285,,,0.2564102564102564,0.6,0.6666666666666666,0.6666666666666666,0.20512820512820512,0.625,0.625,1.0,0.02564102564102564,,,,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,0.26666666666666666,0.75,0.2,0.6666666666666666,0.26666666666666666,0.25,0.7692307692307693,0.2222222222222222,0.5637448717948716,0.483,0.5347533333333333,0.11904761904761904,0.22727272727272727,0.038461538461538464,0.4423076923076923,4.542105263157894,24.47,0.33,,,0.09090909090909091,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1186.0,20,-4.0,40,36,19.0,33,4.0,76,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,44,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,2.0,,1.0,,,,,,,,2.0,19.0,3.0,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,4.444444444444445,,,,,0.1111111111111111,,,,0.05555555555555555,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5856,,,0.5,1.0,,1.0,,23.0,0.475,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
