EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24140.0,402,75.0,824,814,199.0,175,76.0,1638,20.0,33.0,3.0,6.0,6.0,9.0,18.0,33.0,10.0,17.0,6.0,11.0,3.0,5.0,16.0,45.0,5.0,6.0,7.0,13.0,48.0,83.0,22.0,56.0,46.0,208.0,942,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,10.0,18.0,12.0,58.0,82.0,14.0,66.0,6.0,45.0,16.0,5.0,11.0,6.0,17.0,4.0,2.0,5.0,3.0,3.0,40.0,5.0,10.0,1.0,20.0,33.0,2.0,55.0,16.0,71.0,3.0,9.0,4.0,5.0,10.0,1.0,6.0,8.0,4.0,1.0,2.0,18.0,2.0,2.0,23.0,32.0,1.0,3.0,50.0,4.0,59.0,3.0,28.0,3.0,31.0,19.0,1.0,11.0,31.0,20.0,2.0,58.0,196.0,1.0,3.0,0.8541666666666666,0.9111111111111111,1.0,0.39285714285714285,0.8333333333333334,0.5555555555555556,0.39285714285714285,0.5783132530120482,0.6,0.5,0.5827338129496403,0.84375,0.6764705882352942,0.6227544910179641,0.8333333333333334,0.7073170731707317,0.4028776978417266,0.060240963855421686,0.09090909090909091,0.06060606060606061,20.44198895027624,0.5555555555555556,0.06060606060606061,0.06666666666666667,0.16097560975609757,0.05291005291005291,0.1111111111111111,0.029069767441860465,0.13766233766233765,0.04155124653739612,0.08620689655172414,0.03488372093023256,0.044444444444444446,0.030534351145038167,0.024390243902439025,0.21428571428571427,0.15384615384615385,0.09090909090909091,0.12142857142857143,0.075,0.05,0.6451612903225806,0.23741007194244604,0.6060606060606061,0.6666666666666666,0.7,0.23741007194244604,0.5454545454545454,0.5806451612903226,1.0,0.1223021582733813,0.5882352941176471,0.5882352941176471,0.9,0.07913669064748201,0.5454545454545454,0.5454545454545454,1.0,0.3237410071942446,0.35555555555555557,0.35555555555555557,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.38235294117647056,0.5384615384615384,0.6402877697841727,0.35555555555555557,0.5134917266187051,0.529125,0.48838382352941184,0.17073170731707318,0.25925925925925924,0.14423076923076922,0.27884615384615385,8.012048192771086,26.560714285714283,0.24150485436893204,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19565.0,326,104.0,663,646,216.0,167,61.0,1309,30.0,41.0,3.0,4.0,10.0,15.0,26.0,50.0,9.0,27.0,4.0,8.0,2.0,4.0,7.0,20.0,,2.0,,3.0,65.0,118.0,11.0,28.0,26.0,189.0,711,4.0,7.0,,2.0,5.0,13.0,17.0,37.0,2.0,7.0,12.0,52.0,94.0,36.0,33.0,2.0,20.0,7.0,10.0,18.0,14.0,32.0,8.0,6.0,9.0,4.0,5.0,78.0,6.0,4.0,,25.0,23.0,3.0,51.0,10.0,61.0,1.0,8.0,5.0,3.0,6.0,,1.0,3.0,5.0,1.0,,9.0,,2.0,20.0,32.0,,2.0,30.0,3.0,39.0,5.0,16.0,5.0,3.0,3.0,,,3.0,1.0,,51.0,212.0,3.0,4.0,0.7230769230769231,0.734375,1.0,0.39285714285714285,,0.2857142857142857,0.39285714285714285,0.5508474576271186,0.5714285714285714,0.4594594594594595,0.5582191780821918,0.4444444444444444,0.45454545454545453,0.5833333333333334,0.5416666666666666,0.5098039215686274,0.1917808219178082,0.0847457627118644,0.12195121951219512,0.1,23.424657534246577,0.6666666666666666,0.11538461538461539,,0.12777777777777777,0.02531645569620253,0.16556291390728478,0.044444444444444446,0.14501510574018128,0.034129692832764506,0.02564102564102564,0.02631578947368421,0.023255813953488372,0.04081632653061224,0.05405405405405406,0.15625,0.12987012987012986,0.07692307692307693,0.16666666666666666,0.16129032258064516,0.016666666666666666,0.3333333333333333,0.2808219178082192,0.7317073170731707,0.8333333333333334,0.7666666666666667,0.3424657534246575,0.52,0.5777777777777777,0.6153846153846154,0.18493150684931506,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0547945205479452,0.5,0.5,1.0,0.136986301369863,0.35,0.35,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.5,0.06818181818181818,,0.4726027397260274,0.35,0.5256315068493149,0.5481,0.529275,0.10191082802547771,0.12403100775193798,0.06878306878306878,0.2751322751322751,8.250847457627117,25.14642857142857,0.3257918552036199,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2117.0,35,,70,66,35.0,36,6.0,136,4.0,5.0,,,3.0,4.0,,1.0,,,,2.0,,,,,,,,,4.0,6.0,,2.0,4.0,12.0,74,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,6.0,2.0,,,,,2.0,,,,,,,,,,,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,5.0,,1.0,4.0,1.0,4.0,,2.0,,,,,,,,,8.0,35.0,3.0,,0.75,0.75,,,,,,0.6666666666666666,,0.6,0.5,,0.6,0.6,0.5,0.6666666666666666,0.25,0.3333333333333333,0.2,1.0,14.285714285714285,,1.0,,0.15,0.125,,,0.08108108108108109,0.06666666666666667,0.25,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.25,,,,,,,,,,,,,0.8,0.75,,,,,0.875,,0.618175,0.3239,0.64648,0.2,0.25,0.16666666666666666,0.6666666666666666,3.1999999999999997,22.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29627.0,494,112.0,1014,995,309.0,271,96.0,2009,31.0,40.0,,1.0,12.0,15.0,18.0,41.0,13.0,22.0,4.0,9.0,1.0,4.0,32.0,98.0,3.0,7.0,15.0,34.0,62.0,103.0,36.0,107.0,40.0,272.0,1137,2.0,5.0,3.0,7.0,3.0,16.0,21.0,35.0,16.0,38.0,21.0,111.0,30.0,94.0,42.0,,96.0,32.0,9.0,80.0,57.0,137.0,31.0,26.0,39.0,27.0,14.0,331.0,2.0,2.0,1.0,31.0,40.0,7.0,78.0,5.0,83.0,,17.0,11.0,6.0,22.0,1.0,17.0,5.0,5.0,2.0,,27.0,1.0,6.0,15.0,27.0,,,35.0,2.0,50.0,4.0,17.0,7.0,7.0,1.0,2.0,4.0,9.0,7.0,,109.0,305.0,3.0,6.0,0.24193548387096775,0.24193548387096775,0.3888888888888889,0.3364485981308411,0.42857142857142855,0.42105263157894735,0.34285714285714286,0.6019417475728155,0.4,0.6,0.5523809523809524,0.5416666666666666,0.6164383561643836,0.5822510822510822,0.5714285714285714,0.6547619047619048,0.5095238095238095,0.08737864077669903,0.075,0.14634146341463414,23.118279569892472,0.8148148148148148,0.20588235294117646,0.043478260869565216,0.15748031496062992,0.008620689655172414,0.13656387665198239,0.009569377990430622,0.14760914760914762,0.009070294784580499,,0.009708737864077669,0.016666666666666666,0.012738853503184714,,0.10975609756097561,0.1724137931034483,0.19642857142857142,0.11235955056179775,0.22448979591836735,,0.7777777777777778,0.19047619047619047,0.775,0.8378378378378378,0.1935483870967742,0.19523809523809524,0.43902439024390244,0.5142857142857142,0.3333333333333333,0.10476190476190476,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.04285714285714286,0.4444444444444444,0.4444444444444444,0.75,0.4666666666666667,0.32653061224489793,0.32989690721649484,0.34375,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.2054794520547945,0.8,0.0547945205479452,0.25,0.4657534246575342,0.4411764705882353,0.7,0.3333333333333333,0.5295821256038649,0.4853111111111111,0.5217633802816901,0.08035714285714286,0.14655172413793102,0.058823529411764705,0.40808823529411764,7.913592233009709,27.80186915887851,0.3047337278106509,2.0,,,66.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.009345794392523364,0.01020408163265306,0.009259259259259259,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22525.0,375,105.0,770,760,217.0,182,73.0,1530,15.0,26.0,3.0,7.0,5.0,8.0,11.0,23.0,4.0,7.0,16.0,29.0,2.0,4.0,24.0,46.0,1.0,1.0,8.0,16.0,30.0,56.0,40.0,75.0,24.0,204.0,852,6.0,14.0,2.0,5.0,,18.0,9.0,19.0,10.0,20.0,10.0,58.0,40.0,20.0,117.0,6.0,46.0,24.0,5.0,11.0,5.0,16.0,3.0,2.0,2.0,6.0,3.0,37.0,7.0,7.0,2.0,25.0,26.0,8.0,59.0,16.0,75.0,6.0,13.0,8.0,5.0,7.0,1.0,6.0,3.0,1.0,,,10.0,1.0,2.0,26.0,50.0,,1.0,33.0,3.0,27.0,,8.0,4.0,7.0,5.0,,2.0,8.0,3.0,,54.0,213.0,6.0,2.0,0.6666666666666666,0.7407407407407407,0.975,0.5333333333333333,0.4,0.5,0.5333333333333333,0.5357142857142857,0.42857142857142855,0.47368421052631576,0.6870229007633588,0.47368421052631576,0.6153846153846154,0.7083333333333334,0.47368421052631576,0.6444444444444445,0.5725190839694656,0.08928571428571429,0.11538461538461539,0.08695652173913043,18.160377358490564,0.7,0.2857142857142857,0.13333333333333333,0.13402061855670103,0.03932584269662921,0.14367816091954022,0.043209876543209874,0.13858695652173914,0.041176470588235294,0.09433962264150944,0.012345679012345678,0.022727272727272728,0.047619047619047616,0.027777777777777776,0.13043478260869565,0.11904761904761904,0.17073170731707318,0.1417910447761194,0.15,0.10714285714285714,0.375,0.1984732824427481,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.17557251908396945,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.5,0.22137404580152673,0.5517241379310345,0.5517241379310345,1.0,0.3511450381679389,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,,0.20512820512820512,0.625,0.10256410256410256,0.5,0.41025641025641024,0.5,0.7709923664122137,0.5217391304347826,0.5377801526717558,0.5320166666666667,0.5145807692307692,0.06428571428571428,0.125,0.08823529411764706,0.28431372549019607,6.760714285714285,25.110666666666663,0.2818181818181818,5.0,,,3.0,,,1.0,7.0,,1.0,1.0,1.0,,,,0.013157894736842105,1.0,4.0,1.0,1.0,0.21052631578947367,0.25,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23614.0,394,74.0,795,787,191.0,171,81.0,1582,12.0,21.0,,,,,11.0,27.0,15.0,37.0,5.0,11.0,,3.0,19.0,34.0,1.0,1.0,3.0,5.0,38.0,85.0,24.0,45.0,18.0,166.0,901,1.0,5.0,2.0,2.0,2.0,10.0,6.0,17.0,3.0,8.0,8.0,29.0,38.0,38.0,51.0,,33.0,19.0,10.0,36.0,31.0,67.0,22.0,9.0,15.0,16.0,5.0,165.0,2.0,3.0,1.0,15.0,19.0,1.0,35.0,6.0,41.0,1.0,15.0,9.0,6.0,12.0,3.0,7.0,8.0,5.0,,1.0,20.0,2.0,,14.0,31.0,,2.0,28.0,,22.0,2.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,,29.0,187.0,4.0,2.0,0.5,0.5,0.7083333333333334,0.5333333333333333,1.0,0.375,0.5454545454545454,0.4470588235294118,0.2,0.35294117647058826,0.5692307692307692,0.5714285714285714,0.42,0.5928571428571429,0.625,0.5,0.34615384615384615,0.11764705882352941,0.09523809523809523,0.2222222222222222,18.18181818181818,0.6,0.03333333333333333,0.058823529411764705,0.09359605911330049,0.015228426395939087,0.08571428571428572,0.012195121951219513,0.08994708994708994,0.013850415512465374,0.018518518518518517,0.022727272727272728,,,0.05405405405405406,0.07692307692307693,0.09183673469387756,0.125,0.09352517985611511,0.05555555555555555,0.017857142857142856,0.5,0.16153846153846155,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2076923076923077,0.4074074074074074,0.5238095238095238,0.2727272727272727,0.2846153846153846,0.40540540540540543,0.42857142857142855,0.6,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.8,0.26153846153846155,0.5588235294117647,0.5588235294117647,0.6842105263157895,,,0.14285714285714285,1.0,1.0,,,0.12,,0.2,0.6,0.5076923076923077,0.5757575757575758,0.49798720930232554,0.4452,0.44611874999999995,0.07246376811594203,0.10752688172043011,0.060240963855421686,0.1746987951807229,11.50470588235294,27.017777777777777,0.24025157232704403,1.0,,,21.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,3.0,0.14285714285714285,1.0,,0.05405405405405406,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5247.0,87,3.0,184,180,78.0,76,15.0,364,7.0,8.0,2.0,3.0,1.0,1.0,,2.0,,,5.0,10.0,4.0,6.0,2.0,7.0,,,1.0,2.0,7.0,10.0,7.0,17.0,22.0,57.0,202,2.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,8.0,16.0,33.0,12.0,2.0,18.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,3.0,5.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,,,7.0,1.0,3.0,5.0,11.0,,1.0,17.0,2.0,26.0,2.0,11.0,3.0,1.0,1.0,,,1.0,1.0,,33.0,78.0,1.0,3.0,0.8571428571428571,1.0,0.8571428571428571,0.4117647058823529,1.0,0.625,0.4117647058823529,0.7,0.5,0.5,0.6481481481481481,0.7,0.85,0.7307692307692307,0.8333333333333334,0.868421052631579,0.6296296296296297,0.1,0.125,,23.115577889447238,0.42857142857142855,,,0.1,0.07894736842105263,0.06666666666666667,,0.08421052631578947,0.0379746835443038,0.1,0.058823529411764705,0.09090909090909091,,,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08108108108108109,,,1.0,0.2962962962962963,0.875,1.0,0.8571428571428571,0.07407407407407407,,,,,,,,0.37037037037037035,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,0.6,0.6666666666666666,,,,0.1,1.0,0.6,0.6666666666666666,0.2,0.5,0.9259259259259259,0.2857142857142857,0.6069166666666668,0.640425,0.5810500000000001,0.3055555555555556,0.5789473684210527,0.17543859649122806,0.5789473684210527,2.8400000000000003,24.376470588235293,0.42391304347826086,1.0,,0.5,3.0,,,,2.0,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4557.0,76,22.0,157,149,65.0,63,14.0,306,,,,,,,,,,,5.0,9.0,3.0,4.0,,1.0,,,,,,,5.0,10.0,,15.0,190,,,,,,,,,3.0,4.0,,9.0,,,15.0,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,3.0,1.0,2.0,6.0,1.0,7.0,,2.0,2.0,,1.0,,,,1.0,,,1.0,,,7.0,13.0,,,1.0,,,,,,,,,,,,,9.0,65.0,2.0,,,,1.0,0.5,,0.75,0.5,,,,0.75,,1.125,0.75,,1.125,1.0,,,,6.395348837209302,1.0,0.5,,0.03225806451612903,0.03225806451612903,0.08108108108108109,,0.058823529411764705,0.017857142857142856,,,0.16666666666666666,,,,0.058823529411764705,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.1,,,,,,,,,,,1.0,0.75,,,1.0,,0.5919,,0.5839125000000001,,,,0.6,,23.690000000000005,0.4140127388535032,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3560.0,59,21.0,127,123,69.0,59,12.0,250,5.0,11.0,1.0,1.0,3.0,6.0,5.0,10.0,3.0,3.0,1.0,2.0,,1.0,,,,,,,13.0,24.0,1.0,2.0,7.0,36.0,141,3.0,3.0,,,,6.0,7.0,13.0,,1.0,4.0,18.0,6.0,20.0,3.0,2.0,,,,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,2.0,3.0,,4.0,3.0,,7.0,5.0,12.0,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,,5.0,,8.0,,2.0,2.0,,,,,,,,18.0,69.0,,2.0,0.23076923076923078,0.25,1.0,0.5,,,0.5,0.5416666666666666,1.0,0.5384615384615384,0.5576923076923077,1.0,0.5,0.6,1.0,0.5625,0.07692307692307693,,,,22.69503546099291,0.5,,,0.0967741935483871,0.13043478260869565,0.14814814814814814,0.07407407407407407,0.1206896551724138,0.1,0.1111111111111111,0.1,0.25,0.05555555555555555,0.1111111111111111,,0.18181818181818182,0.09090909090909091,0.13043478260869565,0.25,0.08333333333333333,,0.4230769230769231,0.45454545454545453,0.45454545454545453,,0.38461538461538464,0.5,0.5,0.4,0.11538461538461539,1.0,1.0,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,0.07142857142857142,,,,0.5,,0.515151923076923,0.4168,0.5032285714285715,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.5,7.379166666666666,22.7,0.5433070866141733,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2196.0,37,-4.0,79,78,14.0,13,4.0,157,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,1.0,1.0,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2222222222222222,0.23076923076923078,0.6,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.17721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,True
