EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,on,Travels,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9146.0,152,26.0,308,307,66,45.0,27,615,7.0,11.0,1.0,1.0,2.0,5.0,9.0,5.0,9.0,2.0,4.0,7.0,19.0,2.0,2.0,1.0,3.0,17.0,29.0,9.0,23.0,19.0,80.0,360,2.0,3.0,2.0,2.0,1.0,11.0,2.0,5.0,1.0,3.0,6.0,13.0,32.0,2.0,27.0,19.0,7.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,18.0,2.0,2.0,5.0,13.0,1.0,19.0,4.0,23.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,8.0,10.0,19.0,1.0,23.0,1.0,12.0,11.0,5.0,6.0,11.0,8.0,2.0,13.0,65,0.9411764705882353,0.9411764705882353,1.0,0.391304347826087,1.0,0.3333333333333333,0.391304347826087,0.5862068965517241,0.6666666666666666,0.4,0.5865384615384616,1.0,0.4375,0.6349206349206349,1.1,0.5909090909090909,0.4423076923076923,0.10344827586206896,0.18181818181818182,0.1111111111111111,20.238095238095237,1.0,0.09090909090909091,0.17333333333333334,0.030303030303030304,0.07692307692307693,0.03125,0.12857142857142856,0.03076923076923077,0.045454545454545456,0.038461538461538464,0.037037037037037035,0.2692307692307692,0.16666666666666666,0.08,0.09615384615384616,0.7272727272727273,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.17307692307692307,0.5555555555555556,0.625,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,0.5,0.5,1.0,0.36538461538461536,0.3684210526315789,0.3684210526315789,1.0,0.2,0.4,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.6538461538461539,0.3684210526315789,0.5267413461538462,0.6592,0.484425,0.19047619047619047,0.3,0.1375,0.1625,8.90344827586207,26.152173913043477,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6815.0,114,32.0,235,224,69,39.0,20,459,10.0,14.0,1.0,5.0,7.0,6.0,12.0,5.0,9.0,1.0,1.0,2.0,7.0,,1.0,,1.0,21.0,35.0,3.0,8.0,5.0,56.0,235,1.0,2.0,,1.0,,2.0,9.0,15.0,,1.0,2.0,20.0,38.0,4.0,9.0,7.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,2.0,,9.0,8.0,2.0,19.0,2.0,21.0,3.0,2.0,1.0,2.0,,2.0,5.0,,10.0,14.0,8.0,,8.0,,3.0,2.0,2.0,,2.0,,,20.0,68,0.9047619047619048,0.9047619047619048,1.0,0.375,,,0.375,0.6,0.5,0.6,0.5930232558139535,0.3333333333333333,0.5625,0.6086956521739131,0.3333333333333333,0.625,0.18604651162790697,0.11428571428571428,0.21428571428571427,0.08333333333333333,19.844357976653697,0.4,0.2857142857142857,0.12121212121212122,,0.1875,0.04,0.14912280701754385,0.01904761904761905,,,0.02564102564102564,0.17391304347826086,0.14285714285714285,0.045454545454545456,0.1951219512195122,,0.32558139534883723,0.7142857142857143,0.9090909090909091,0.9,0.27906976744186046,0.5,0.5454545454545454,0.8333333333333334,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.023255813953488372,1.0,1.0,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.4375,0.7142857142857143,0.0625,,0.5116279069767442,0.2857142857142857,0.5341220930232559,0.5929333333333333,0.539928125,0.06521739130434782,0.07894736842105263,0.03571428571428571,0.35714285714285715,7.862857142857142,25.5,0.2936170212765957,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8345.0,139,29.0,280,278,54,24.0,25,558,5.0,9.0,,,,3.0,8.0,8.0,17.0,3.0,6.0,8.0,15.0,,,1.0,2.0,16.0,34.0,11.0,21.0,6.0,71.0,322,,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,4.0,2.0,9.0,14.0,18.0,18.0,14.0,8.0,4.0,9.0,12.0,21.0,9.0,4.0,3.0,2.0,54.0,,1.0,7.0,8.0,,15.0,1.0,16.0,6.0,2.0,4.0,3.0,2.0,1.0,4.0,,3.0,7.0,9.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,9.0,53,0.4375,0.4375,0.5454545454545454,0.5238095238095238,1.0,0.25,0.55,0.47058823529411764,,0.3333333333333333,0.5909090909090909,0.75,0.35,0.6120689655172413,0.75,0.4090909090909091,0.38181818181818183,0.11764705882352941,0.1111111111111111,0.25,20.26143790849673,0.75,,0.11764705882352941,0.015873015873015872,0.12280701754385964,,0.12,0.00819672131147541,0.05263157894736842,,,0.043478260869565216,0.13043478260869565,0.18181818181818182,0.125,1.0,0.16363636363636364,0.5555555555555556,0.625,0.6,0.14545454545454545,0.375,0.5,,0.3090909090909091,0.47058823529411764,0.5,0.5,0.10909090909090909,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.5,,,,,,,0.2,0.5,0.5454545454545454,0.5714285714285714,0.5022046296296296,0.4374,0.44772777777777784,0.05172413793103448,0.08108108108108109,0.04225352112676056,0.1267605633802817,12.414705882352942,27.276190476190475,0.19285714285714287,,3.0,1.0,,,,,,0.1111111111111111,,,1.0,1.0,2.0,15.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.5,1.0,0.2,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10592.0,177,28.0,360,353,97,79.0,29,713,15.0,19.0,,6.0,7.0,3.0,10.0,3.0,6.0,2.0,5.0,9.0,36.0,1.0,2.0,2.0,11.0,21.0,35.0,11.0,41.0,13.0,88.0,408,,1.0,1.0,2.0,,3.0,8.0,11.0,2.0,13.0,5.0,27.0,8.0,34.0,15.0,36.0,9.0,2.0,33.0,25.0,58.0,11.0,15.0,11.0,7.0,141.0,1.0,1.0,12.0,15.0,3.0,30.0,2.0,32.0,4.0,2.0,2.0,9.0,8.0,1.0,11.0,1.0,4.0,8.0,11.0,1.0,16.0,2.0,8.0,4.0,1.0,2.0,4.0,3.0,,27.0,96,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.2682926829268293,0.5,0.15384615384615385,0.2682926829268293,0.6,,0.7272727272727273,0.4934210526315789,0.5,0.4583333333333333,0.524390243902439,0.5,0.5192307692307693,0.5394736842105263,0.05714285714285714,,0.2,23.846153846153847,0.8181818181818182,0.2727272727272727,0.16304347826086957,0.013333333333333334,0.15584415584415584,0.0125,0.15976331360946747,0.012903225806451613,,0.03333333333333333,0.014925373134328358,0.12903225806451613,0.16666666666666666,0.1935483870967742,0.14285714285714285,0.75,0.25,0.7894736842105263,0.7894736842105263,0.2,0.13157894736842105,0.3,0.375,0.3333333333333333,0.07894736842105263,0.5,0.5,,0.06578947368421052,0.4,0.4,1.0,0.47368421052631576,0.25,0.25,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.2916666666666667,0.8571428571428571,0.4583333333333333,0.18181818181818182,0.7894736842105263,0.25,0.5353414473684209,0.4401833333333333,0.5293458333333333,0.0975609756097561,0.1951219512195122,0.03409090909090909,0.3068181818181818,6.448571428571428,26.48292682926829,0.26944444444444443,,14.0,2.0,1.0,,,,,0.21428571428571427,,,,,2.0,18.0,,,,,,,,0.08333333333333333,1.0,1.0,2.0,1.0,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8545.0,142,30.0,289,284,54,43.0,26,573,5.0,11.0,5.0,2.0,3.0,7.0,12.0,1.0,1.0,8.0,11.0,6.0,15.0,,,,2.0,13.0,24.0,14.0,26.0,4.0,72.0,332,4.0,8.0,,1.0,,8.0,2.0,4.0,1.0,3.0,2.0,9.0,20.0,6.0,42.0,15.0,6.0,2.0,6.0,1.0,7.0,,2.0,2.0,2.0,15.0,3.0,5.0,8.0,13.0,2.0,23.0,8.0,31.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,8.0,19.0,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,1.0,,7.0,53,0.7692307692307693,0.9090909090909091,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.5,0.5,0.68,0.4444444444444444,0.5,0.6923076923076923,0.4444444444444444,0.5625,0.52,0.08333333333333333,0.18181818181818182,,17.40506329113924,0.3333333333333333,0.2222222222222222,0.18055555555555555,0.08064516129032258,0.13559322033898305,0.047619047619047616,0.16030534351145037,0.064,0.18181818181818182,,0.05660377358490566,0.2222222222222222,0.09090909090909091,0.21739130434782608,0.1276595744680851,0.5,0.22,0.45454545454545453,0.5555555555555556,0.8,0.24,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.02,1.0,1.0,1.0,0.22,0.7272727272727273,0.7272727272727273,1.0,0.3,0.4,0.4,1.0,0.5555555555555556,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.74,0.4,0.5459790000000001,0.554475,0.5621071428571429,0.0196078431372549,0.04,0.1111111111111111,0.125,6.508333333333333,24.853846153846153,0.18685121107266436,1.0,1.0,2.0,,,,1.0,,0.16666666666666666,0.2,,,1.0,1.0,,,1.0,,1.0,,0.1111111111111111,,0.14285714285714285,1.0,3.0,,,1.0,4.0,4.0,1.0,0.07142857142857142,0.19047619047619047,1.0,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1797.0,30,-6.0,62,63,42,43.0,2,125,2.0,2.0,,,,,,,,1.0,2.0,1.0,4.0,,,1.0,2.0,2.0,2.0,2.0,6.0,11.0,21.0,66,,,,,,,,,2.0,4.0,7.0,13.0,4.0,,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,2.0,8.0,1.0,14.0,,6.0,,,,,,,13.0,42,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.7,,0.7222222222222222,0.75,,,,29.6875,0.75,,0.13636363636363635,0.1111111111111111,0.058823529411764705,,0.10256410256410256,0.037037037037037035,,,,,0.2,0.14285714285714285,0.06666666666666667,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,,0.5,0.5,1.0,0.25,0.59918125,,0.5911500000000001,0.42857142857142855,0.75,,0.6190476190476191,2.45,24.783333333333335,0.6774193548387096,,1.0,1.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,,0.5,,,,,1.0,,,1.0,0.25,,0.5,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1037.0,17,8.0,35,33,21,23.0,3,68,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,43,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,21,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,5.2631578947368425,,,,0.125,0.09090909090909091,,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6089249999999999,,0.60555,,,,0.5,,23.25,0.6,,,,,,,1.0,,0.25,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1379.0,23,2.0,50,46,23,28.0,3,96,3.0,5.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,5.0,9.0,,,,10.0,49,,,,,,,3.0,5.0,,,,6.0,,10.0,,,,,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,6.0,23,,,,,,,,0.5555555555555556,,0.6,0.5555555555555556,,0.6,0.5555555555555556,,0.6,,,,,16.9811320754717,,,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.25,,0.08333333333333333,,,0.14285714285714285,,,0.5555555555555556,0.6,0.6,,0.4444444444444444,0.5,0.5,,,,,,,,,,,,,,,,,,0.4,0.5,,,0.5555555555555556,,0.5394888888888889,,0.52862,,,,0.6,5.844444444444445,,0.46,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1624.0,27,11.0,58,56,14,11.0,4,114,,,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,1.0,4.0,,3.0,58,,,1.0,1.0,,3.0,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,6.0,2.0,,8.0,,8.0,1.0,,1.0,2.0,1.0,1.0,2.0,,4.0,4.0,,,,,,,,,,,,,14,,,1.0,0.25,1.0,,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,9.67741935483871,1.0,,0.14285714285714285,,0.4,,0.27586206896551724,,,,,,,0.2222222222222222,0.3,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,1.0,0.25,0.5368875,0.59775,,,,1.0,,,28.300000000000004,0.2413793103448276,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3207.0,53,-12.0,107,107,37,46.0,5,214,4.0,5.0,1.0,2.0,3.0,2.0,3.0,,,3.0,4.0,2.0,5.0,,,1.0,1.0,6.0,8.0,5.0,9.0,2.0,29.0,150,,1.0,,,,,3.0,5.0,3.0,3.0,,15.0,10.0,2.0,15.0,5.0,2.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,2.0,,5.0,6.0,5.0,2.0,3.0,1.0,2.0,,,,,,,15.0,37,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.75,,0.6,0.7941176470588235,,0.9375,0.8055555555555556,,0.9375,0.5294117647058824,,,,18.018018018018015,,0.3333333333333333,0.037037037037037035,,0.1,0.03225806451612903,0.06382978723404255,0.023809523809523808,,,0.03571428571428571,,,0.14285714285714285,0.11764705882352941,,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.4,0.4,1.0,1.0,,,,0.375,0.6666666666666666,0.125,1.0,0.8235294117647058,0.4,0.5778676470588234,,0.5814125,0.1111111111111111,0.2222222222222222,,0.5172413793103449,3.3750000000000004,24.422222222222228,0.34579439252336447,,,2.0,,2.0,,,,,,,,,2.0,,,1.0,,,,,,0.25,1.0,,,,2.0,,,,,,1.0,,True,,
