EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,26559.0,443,61.0,901,893,212.0,187,81.0,1794,20.0,33.0,3.0,6.0,6.0,9.0,21.0,37.0,10.0,17.0,6.0,11.0,3.0,5.0,19.0,50.0,5.0,6.0,8.0,14.0,51.0,87.0,25.0,61.0,47.0,224.0,1040,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,11.0,19.0,12.0,61.0,86.0,16.0,75.0,6.0,50.0,19.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,3.0,3.0,43.0,6.0,10.0,1.0,21.0,34.0,3.0,58.0,17.0,75.0,3.0,9.0,4.0,5.0,11.0,1.0,7.0,12.0,1.0,4.0,1.0,4.0,23.0,4.0,2.0,27.0,40.0,1.0,3.0,4.0,52.0,4.0,60.0,4.0,29.0,3.0,33.0,21.0,1.0,11.0,33.0,21.0,2.0,61.0,209.0,1.0,3.0,0.8431372549019608,0.8958333333333334,1.0,0.4098360655737705,0.8333333333333334,0.5789473684210527,0.4098360655737705,0.5862068965517241,0.6,0.5,0.597972972972973,0.84375,0.7,0.6363636363636364,0.8333333333333334,0.7261904761904762,0.41216216216216217,0.05747126436781609,0.09090909090909091,0.05405405405405406,20.162107396149953,0.4782608695652174,0.08108108108108109,0.058823529411764705,0.15246636771300448,0.047619047619047616,0.10824742268041238,0.032432432432432434,0.13189448441247004,0.04050632911392405,0.07692307692307693,0.03125,0.04081632653061224,0.03597122302158273,0.021739130434782608,0.19230769230769232,0.15151515151515152,0.08695652173913043,0.11920529801324503,0.06976744186046512,0.047619047619047616,0.6363636363636364,0.22297297297297297,0.6060606060606061,0.6666666666666666,0.7,0.25,0.5675675675675675,0.6,0.9523809523809523,0.11486486486486487,0.5882352941176471,0.5882352941176471,0.9,0.07432432432432433,0.5454545454545454,0.5454545454545454,1.0,0.33783783783783783,0.38,0.38,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.6,0.4,0.5714285714285714,0.6351351351351351,0.38,0.5126358108108109,0.529125,0.4894985714285715,0.1676300578034682,0.25892857142857145,0.13392857142857142,0.27232142857142855,7.943678160919539,26.55573770491803,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22332.0,372,125.0,757,739,233.0,203,72.0,1496,35.0,48.0,4.0,5.0,12.0,17.0,28.0,57.0,10.0,28.0,4.0,8.0,2.0,4.0,9.0,25.0,1.0,4.0,,3.0,73.0,133.0,13.0,33.0,36.0,221.0,811,5.0,8.0,1.0,4.0,5.0,18.0,20.0,40.0,2.0,7.0,15.0,61.0,106.0,40.0,39.0,4.0,25.0,9.0,12.0,19.0,15.0,34.0,9.0,6.0,9.0,5.0,5.0,83.0,6.0,6.0,,25.0,26.0,3.0,54.0,12.0,66.0,1.0,11.0,6.0,5.0,8.0,,3.0,3.0,,5.0,1.0,,11.0,,3.0,21.0,34.0,,2.0,2.0,39.0,3.0,54.0,6.0,22.0,7.0,4.0,3.0,,1.0,5.0,2.0,,60.0,229.0,3.0,6.0,0.726027397260274,0.7464788732394366,1.0,0.3939393939393939,0.25,0.2857142857142857,0.3939393939393939,0.5488721804511278,0.625,0.5,0.5572289156626506,0.5416666666666666,0.48936170212765956,0.5846560846560847,0.6,0.5446428571428571,0.19879518072289157,0.09022556390977443,0.125,0.10526315789473684,23.923444976076556,0.7272727272727273,0.10344827586206896,,0.12935323383084577,0.03296703296703297,0.14367816091954022,0.039473684210526314,0.136,0.03592814371257485,0.020833333333333332,0.04597701149425287,0.02127659574468085,0.03636363636363636,0.047619047619047616,0.1388888888888889,0.14772727272727273,0.07317073170731707,0.15037593984962405,0.12195121951219512,0.014705882352941176,0.4,0.2891566265060241,0.7291666666666666,0.8333333333333334,0.7714285714285715,0.3433734939759036,0.49122807017543857,0.5490196078431373,0.6071428571428571,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.9,0.04819277108433735,0.5,0.5,1.0,0.15060240963855423,0.36,0.36,1.0,0.4166666666666667,0.8,0.3333333333333333,0.25,1.0,0.3617021276595745,0.7058823529411765,0.0851063829787234,0.5,0.06382978723404255,,0.4879518072289157,0.36,0.5274939759036144,0.5493791666666666,0.5337297872340425,0.12087912087912088,0.1476510067114094,0.08144796380090498,0.27601809954751133,7.942105263157894,25.224242424242423,0.30779392338177014,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2887.0,48,13.0,100,93,41.0,41,10.0,193,4.0,7.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,4.0,8.0,3.0,5.0,6.0,23.0,101,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,6.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,4.0,2.0,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,5.0,,,1.0,5.0,1.0,6.0,,3.0,,1.0,,,1.0,1.0,1.0,,8.0,41.0,3.0,,0.75,0.75,1.0,0.6,,,0.6,0.5,,0.6,0.6538461538461539,,0.6,0.71875,0.5,0.6666666666666666,0.38461538461538464,0.375,0.2857142857142857,1.0,15.315315315315313,,0.6666666666666666,,0.16,0.08695652173913043,,,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.1,,,,0.42857142857142855,0.08333333333333333,,,,,1.0,0.5384615384615384,0.5714285714285714,0.8,0.75,0.07692307692307693,,,,,,,,0.38461538461538464,0.6,0.6,1.0,,,,,,,,,,0.8,0.75,,,,,0.9230769230769231,,0.6243269230769232,0.3239,0.64648,0.1875,0.2727272727272727,0.08695652173913043,0.34782608695652173,2.9124999999999996,23.199999999999996,0.41,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33712.0,562,113.0,1153,1132,331.0,311,108.0,2285,36.0,47.0,,1.0,13.0,16.0,21.0,49.0,14.0,24.0,4.0,9.0,1.0,4.0,34.0,105.0,3.0,7.0,16.0,35.0,71.0,120.0,38.0,114.0,45.0,301.0,1299,3.0,6.0,3.0,7.0,3.0,18.0,23.0,38.0,17.0,39.0,21.0,118.0,34.0,108.0,42.0,,103.0,34.0,11.0,91.0,65.0,156.0,36.0,29.0,46.0,30.0,15.0,377.0,2.0,2.0,1.0,34.0,45.0,7.0,86.0,5.0,91.0,,22.0,16.0,6.0,26.0,1.0,19.0,5.0,2.0,7.0,2.0,,31.0,1.0,6.0,16.0,30.0,,2.0,,39.0,2.0,56.0,4.0,18.0,8.0,8.0,2.0,2.0,4.0,11.0,7.0,,116.0,327.0,4.0,6.0,0.23943661971830985,0.23943661971830985,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.4358974358974359,0.3392857142857143,0.5916666666666667,0.5,0.6052631578947368,0.5470085470085471,0.5769230769230769,0.6298701298701299,0.5775193798449613,0.6,0.6647727272727273,0.48717948717948717,0.09166666666666666,0.0851063829787234,0.14285714285714285,22.69503546099291,0.8387096774193549,0.175,0.038461538461538464,0.15901060070671377,0.007462686567164179,0.13229571984435798,0.008583690987124463,0.14629629629629629,0.007984031936127744,,0.008403361344537815,0.015151515151515152,0.011494252873563218,,0.12903225806451613,0.16923076923076924,0.18333333333333332,0.1111111111111111,0.2033898305084746,,0.6363636363636364,0.20085470085470086,0.7659574468085106,0.8372093023255814,0.19444444444444445,0.2094017094017094,0.42857142857142855,0.5,0.3333333333333333,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.038461538461538464,0.4444444444444444,0.4444444444444444,0.75,0.44871794871794873,0.3238095238095238,0.3269230769230769,0.3235294117647059,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.2077922077922078,0.8125,0.05194805194805195,0.25,0.45454545454545453,0.45714285714285713,0.688034188034188,0.3300970873786408,0.5313026086956523,0.47929999999999995,0.5217393333333333,0.08,0.13432835820895522,0.059800664451827246,0.3920265780730897,7.795833333333335,27.822807017543866,0.2870771899392888,2.0,3.0,1.0,,,72.0,2.0,1.0,3.0,2.0,2.0,0.008771929824561403,0.009523809523809525,0.017241379310344827,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24435.0,407,99.0,831,818,219.0,183,79.0,1649,16.0,28.0,3.0,7.0,5.0,8.0,12.0,27.0,4.0,8.0,17.0,34.0,2.0,4.0,26.0,50.0,1.0,2.0,8.0,16.0,32.0,63.0,43.0,84.0,24.0,217.0,922,6.0,14.0,2.0,7.0,,18.0,9.0,19.0,10.0,20.0,10.0,58.0,44.0,20.0,126.0,6.0,50.0,26.0,7.0,11.0,6.0,17.0,3.0,3.0,2.0,6.0,3.0,40.0,7.0,7.0,2.0,26.0,27.0,11.0,64.0,16.0,80.0,6.0,14.0,9.0,5.0,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,1.0,2.0,27.0,54.0,,5.0,1.0,35.0,3.0,27.0,,8.0,4.0,8.0,6.0,,2.0,9.0,3.0,,54.0,215.0,6.0,2.0,0.6875,0.7586206896551724,0.9767441860465116,0.5119047619047619,0.2857142857142857,0.5,0.5119047619047619,0.5079365079365079,0.42857142857142855,0.47368421052631576,0.6564625850340136,0.42857142857142855,0.6153846153846154,0.678125,0.42857142857142855,0.6444444444444445,0.5714285714285714,0.1111111111111111,0.14285714285714285,0.1111111111111111,18.688524590163933,0.6363636363636364,0.3548387096774194,0.125,0.13043478260869565,0.035897435897435895,0.13978494623655913,0.03954802259887006,0.13486005089058525,0.03763440860215054,0.0847457627118644,0.011111111111111112,0.021739130434782608,0.043795620437956206,0.025,0.1232876712328767,0.12222222222222222,0.1590909090909091,0.1388888888888889,0.14285714285714285,0.09375,0.3333333333333333,0.19047619047619047,0.5714285714285714,0.6666666666666666,0.75,0.1836734693877551,0.4444444444444444,0.5,0.6666666666666666,0.05442176870748299,0.5,0.5,0.5,0.23129251700680273,0.5,0.5151515151515151,1.0,0.3401360544217687,0.52,0.52,0.9615384615384616,0.3333333333333333,0.42857142857142855,0.09523809523809523,0.5,,0.20512820512820512,0.625,0.10256410256410256,0.5,0.41025641025641024,0.5,0.7619047619047619,0.52,0.537240136054422,0.5377000000000001,0.5145807692307692,0.057692307692307696,0.11267605633802817,0.08294930875576037,0.2672811059907834,6.89047619047619,25.032142857142855,0.26353790613718414,8.0,1.0,1.0,,,3.0,,1.0,,1.0,,0.011904761904761904,,0.011764705882352941,1.0,5.0,1.0,2.0,0.029411764705882353,0.23809523809523808,0.2,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27082.0,451,68.0,911,904,206.0,202,91.0,1815,14.0,26.0,,1.0,,,12.0,29.0,18.0,43.0,6.0,14.0,,3.0,20.0,36.0,2.0,3.0,3.0,6.0,44.0,98.0,26.0,50.0,18.0,184.0,1043,1.0,6.0,3.0,4.0,2.0,13.0,7.0,20.0,3.0,9.0,8.0,31.0,40.0,48.0,57.0,,35.0,20.0,10.0,41.0,35.0,76.0,25.0,10.0,20.0,16.0,5.0,187.0,2.0,4.0,1.0,16.0,21.0,1.0,38.0,7.0,45.0,1.0,24.0,14.0,10.0,15.0,3.0,9.0,8.0,2.0,6.0,,1.0,23.0,2.0,,18.0,37.0,,1.0,2.0,31.0,1.0,22.0,2.0,10.0,2.0,3.0,1.0,,2.0,3.0,1.0,,31.0,202.0,5.0,2.0,0.45454545454545453,0.45454545454545453,0.7307692307692307,0.52,0.75,0.3333333333333333,0.5306122448979592,0.4489795918367347,0.16666666666666666,0.35,0.5608108108108109,0.55,0.39655172413793105,0.5822784810126582,0.5909090909090909,0.4696969696969697,0.33783783783783783,0.10204081632653061,0.07692307692307693,0.20689655172413793,17.974180734856006,0.6521739130434783,0.02857142857142857,0.05,0.09251101321585903,0.01762114537444934,0.07960199004975124,0.010869565217391304,0.08644859813084112,0.014598540145985401,0.015384615384615385,0.029411764705882353,,,0.046511627906976744,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.08917197452229299,0.045454545454545456,0.015151515151515152,0.3333333333333333,0.17567567567567569,0.5384615384615384,0.5833333333333334,0.5,0.19594594594594594,0.41379310344827586,0.5217391304347826,0.25,0.2905405405405405,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.7,0.1,,0.3,0.6666666666666666,1.0,,,0.10344827586206896,,0.20689655172413793,0.5,0.5135135135135135,0.5714285714285714,0.505790476190476,0.4936124999999999,0.45338749999999994,0.0641025641025641,0.09433962264150944,0.07065217391304347,0.16847826086956522,11.335714285714287,26.752,0.2261251372118551,4.0,,,,,21.0,1.0,,,,,,,,1.0,1.0,,4.0,,0.1,1.0,,0.046511627906976744,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6134.0,102,,218,214,85.0,90,16.0,432,8.0,10.0,2.0,3.0,1.0,1.0,,2.0,,1.0,6.0,11.0,4.0,6.0,2.0,8.0,,,1.0,3.0,8.0,13.0,8.0,19.0,28.0,68.0,237,2.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,9.0,20.0,37.0,12.0,4.0,21.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,6.0,6.0,,12.0,3.0,15.0,,3.0,1.0,2.0,4.0,2.0,2.0,5.0,,2.0,,,9.0,1.0,3.0,6.0,14.0,1.0,1.0,1.0,21.0,3.0,32.0,2.0,13.0,4.0,1.0,1.0,,,1.0,1.0,,37.0,85.0,1.0,4.0,0.75,0.8571428571428571,0.875,0.42105263157894735,1.0,0.5555555555555556,0.42105263157894735,0.6153846153846154,0.5,0.5,0.625,0.7,0.7727272727272727,0.723404255319149,0.8333333333333334,0.8409090909090909,0.59375,0.15384615384615385,0.2,,23.931623931623932,0.4444444444444444,,,0.10344827586206896,0.06666666666666667,0.11320754716981132,,0.10810810810810811,0.03333333333333333,0.07142857142857142,0.05555555555555555,0.07692307692307693,,,0.058823529411764705,0.07407407407407407,0.21428571428571427,0.075,0.23076923076923078,,1.0,0.3125,0.8,1.0,0.75,0.0625,,,,0.03125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.25,0.5,0.6,0.6666666666666666,,,,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.90625,0.25,0.61018125,0.640425,0.5795818181818182,0.3023255813953488,0.5416666666666666,0.14705882352941177,0.5441176470588235,3.9769230769230766,24.352631578947367,0.38990825688073394,2.0,,,,0.5,3.0,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10.0,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5818.0,97,32.0,201,193,74.0,83,18.0,394,,,,,,,,1.0,,,5.0,9.0,3.0,4.0,1.0,2.0,,,,,,1.0,6.0,11.0,,18.0,244,,,,,,,,,3.0,4.0,,9.0,,,18.0,,2.0,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,,1.0,,4.0,2.0,3.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,7.0,14.0,,,1.0,2.0,1.0,,,,,,,,,,,,9.0,74.0,2.0,,,,1.0,0.5454545454545454,,0.75,0.5454545454545454,,,,0.75,,1.125,0.75,,1.125,0.9166666666666666,,,,6.306306306306306,0.5,0.5,,0.05,0.025,0.08333333333333333,,0.06818181818181818,0.014084507042253521,,,0.16666666666666666,,,,0.09090909090909091,,0.09090909090909091,0.06666666666666667,,,,,,,0.08333333333333333,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.75,,,0.9166666666666666,0.5,0.5709625,,0.5839125000000001,,,,0.5,4.9,23.84545454545455,0.3681592039800995,1.0,,,,,,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3854.0,64,25.0,137,130,69.0,59,14.0,267,5.0,12.0,1.0,1.0,3.0,6.0,5.0,10.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,13.0,25.0,2.0,3.0,7.0,39.0,147,3.0,3.0,,,,6.0,7.0,13.0,,1.0,4.0,18.0,6.0,20.0,6.0,2.0,1.0,1.0,,7.0,6.0,13.0,2.0,4.0,6.0,1.0,,32.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,5.0,,8.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,18.0,69.0,,2.0,0.23076923076923078,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.52,1.0,0.5384615384615384,0.5714285714285714,1.0,0.5,0.609375,1.0,0.5625,0.10714285714285714,,,,22.07792207792208,0.5,,,0.09090909090909091,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.12903225806451613,0.08620689655172414,0.08333333333333333,0.08333333333333333,0.2,0.05,0.1111111111111111,,0.16666666666666666,0.08333333333333333,0.16,0.25,0.07692307692307693,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,,0.35714285714285715,0.5,0.5,0.4,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,0.07142857142857142,,,,0.5357142857142857,1.0,0.5246071428571428,0.4168,0.5032285714285715,0.06666666666666667,0.07407407407407407,0.15384615384615385,0.46153846153846156,7.136,23.46666666666667,0.5036496350364964,,,,,,,,,,,,,,,,,,,,,,,,True
