EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25296.0,422,50.0,859,850,199.0,175,79.0,1709,20.0,33.0,3.0,6.0,6.0,9.0,19.0,34.0,10.0,17.0,6.0,11.0,3.0,5.0,17.0,47.0,5.0,6.0,7.0,13.0,49.0,84.0,23.0,58.0,46.0,213.0,993,6.0,10.0,5.0,6.0,3.0,30.0,8.0,16.0,10.0,18.0,12.0,58.0,82.0,16.0,69.0,6.0,47.0,17.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,3.0,3.0,43.0,6.0,10.0,1.0,21.0,33.0,2.0,56.0,17.0,73.0,3.0,9.0,4.0,5.0,11.0,1.0,7.0,11.0,1.0,4.0,1.0,3.0,22.0,4.0,2.0,24.0,35.0,1.0,1.0,4.0,51.0,4.0,59.0,3.0,28.0,3.0,33.0,21.0,1.0,11.0,33.0,21.0,2.0,58.0,196.0,1.0,3.0,0.8367346938775511,0.8913043478260869,1.0,0.39655172413793105,0.8333333333333334,0.5555555555555556,0.39655172413793105,0.5833333333333334,0.6,0.5,0.5880281690140845,0.84375,0.6764705882352942,0.6264705882352941,0.8333333333333334,0.7073170731707317,0.4084507042253521,0.05952380952380952,0.09090909090909091,0.058823529411764705,20.360551431601273,0.5,0.058823529411764705,0.0625,0.15566037735849056,0.04950495049504951,0.11290322580645161,0.033707865168539325,0.135678391959799,0.042105263157894736,0.07936507936507936,0.03260869565217391,0.0425531914893617,0.037037037037037035,0.023255813953488372,0.2,0.15053763440860216,0.09090909090909091,0.12413793103448276,0.07317073170731707,0.04918032786885246,0.6363636363636364,0.2323943661971831,0.6060606060606061,0.6666666666666666,0.7,0.23943661971830985,0.5588235294117647,0.59375,0.9473684210526315,0.11971830985915492,0.5882352941176471,0.5882352941176471,0.9,0.07746478873239436,0.5454545454545454,0.5454545454545454,1.0,0.33098591549295775,0.3617021276595745,0.3617021276595745,1.0,0.375,0.5,0.375,0.8333333333333334,1.0,0.2647058823529412,0.6666666666666666,0.14705882352941177,0.6,0.38235294117647056,0.5384615384615384,0.6408450704225352,0.3617021276595745,0.5133383802816902,0.529125,0.48838382352941184,0.16766467065868262,0.25688073394495414,0.14084507042253522,0.27230046948356806,7.996428571428572,26.548275862068966,0.23166472642607683,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20806.0,347,96.0,704,688,219.0,177,65.0,1392,30.0,42.0,3.0,4.0,10.0,15.0,28.0,55.0,9.0,27.0,4.0,8.0,2.0,4.0,7.0,21.0,,2.0,,3.0,67.0,124.0,11.0,29.0,29.0,196.0,757,4.0,7.0,,2.0,5.0,13.0,17.0,37.0,2.0,7.0,12.0,52.0,96.0,38.0,33.0,2.0,21.0,7.0,10.0,18.0,14.0,32.0,8.0,6.0,9.0,4.0,5.0,78.0,6.0,4.0,,25.0,25.0,3.0,53.0,10.0,63.0,1.0,10.0,6.0,4.0,8.0,,3.0,3.0,,5.0,1.0,,11.0,,3.0,20.0,33.0,,2.0,2.0,33.0,3.0,45.0,5.0,19.0,5.0,3.0,3.0,,,3.0,1.0,,51.0,215.0,3.0,4.0,0.7164179104477612,0.7272727272727273,1.0,0.3793103448275862,,0.2857142857142857,0.3793103448275862,0.5403225806451613,0.5714285714285714,0.4594594594594595,0.545751633986928,0.4444444444444444,0.45454545454545453,0.5697674418604651,0.5416666666666666,0.5098039215686274,0.1895424836601307,0.08064516129032258,0.11904761904761904,0.09090909090909091,23.612903225806452,0.7272727272727273,0.11538461538461539,,0.13227513227513227,0.023668639053254437,0.15527950310559005,0.04195804195804196,0.14285714285714285,0.03205128205128205,0.022222222222222223,0.025,0.022727272727272728,0.038461538461538464,0.05128205128205128,0.14492753623188406,0.14814814814814814,0.07692307692307693,0.16129032258064516,0.13513513513513514,0.015384615384615385,0.3333333333333333,0.27450980392156865,0.7142857142857143,0.8108108108108109,0.7666666666666667,0.35947712418300654,0.509090909090909,0.56,0.6071428571428571,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.05228758169934641,0.5,0.5,1.0,0.13725490196078433,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.2222222222222222,,,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.5,0.06818181818181818,,0.46405228758169936,0.3333333333333333,0.5243379084967319,0.5481,0.529275,0.11377245508982035,0.13768115942028986,0.0663265306122449,0.2653061224489796,8.175806451612901,25.16206896551724,0.31107954545454547,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2326.0,39,4.0,80,75,41.0,40,6.0,155,4.0,6.0,,,3.0,4.0,,1.0,,,,2.0,,,,,,,,,4.0,7.0,,2.0,4.0,12.0,82,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,6.0,2.0,,,,,3.0,,,,,,,,,,,2.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,5.0,,,1.0,4.0,1.0,4.0,,2.0,,,,,,,,,8.0,41.0,3.0,,0.75,0.75,,,,,,0.5714285714285714,,0.6,0.4444444444444444,,0.6,0.5454545454545454,0.5,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.3333333333333333,1.0,13.793103448275863,,1.0,,0.13636363636363635,0.11764705882352941,,,0.07317073170731707,0.06451612903225806,0.2,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,,,,,,,,,0.8,0.75,,,,,0.8888888888888888,,0.6291222222222222,0.3239,0.64648,0.18181818181818182,0.2222222222222222,0.16666666666666666,0.6666666666666666,2.9857142857142853,22.9,0.5125,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31521.0,525,89.0,1077,1058,316.0,285,101.0,2135,33.0,43.0,,1.0,12.0,15.0,18.0,43.0,13.0,22.0,4.0,9.0,1.0,4.0,32.0,100.0,3.0,7.0,15.0,34.0,64.0,108.0,36.0,109.0,44.0,280.0,1216,2.0,5.0,3.0,7.0,3.0,16.0,21.0,35.0,16.0,38.0,21.0,111.0,30.0,98.0,42.0,,98.0,32.0,10.0,83.0,60.0,143.0,32.0,28.0,41.0,28.0,14.0,346.0,2.0,2.0,1.0,32.0,41.0,7.0,80.0,5.0,85.0,,19.0,13.0,6.0,22.0,1.0,17.0,5.0,2.0,5.0,2.0,,27.0,1.0,6.0,15.0,28.0,,2.0,,37.0,2.0,55.0,4.0,18.0,7.0,8.0,2.0,2.0,4.0,10.0,7.0,,109.0,312.0,3.0,6.0,0.234375,0.234375,0.3888888888888889,0.3302752293577982,0.42857142857142855,0.42105263157894735,0.3364485981308411,0.5925925925925926,0.4,0.6,0.543778801843318,0.5416666666666666,0.6164383561643836,0.5770833333333333,0.5714285714285714,0.6547619047619048,0.5023041474654378,0.09259259259259259,0.09302325581395349,0.13953488372093023,22.531645569620252,0.8148148148148148,0.19444444444444445,0.04,0.15355805243445692,0.00796812749003984,0.13389121338912133,0.00909090909090909,0.1442687747035573,0.008492569002123142,,0.009009009009009009,0.016129032258064516,0.012048192771084338,,0.11235955056179775,0.1652892561983471,0.19298245614035087,0.11413043478260869,0.2,,0.7,0.19815668202764977,0.7674418604651163,0.8461538461538461,0.18181818181818182,0.19815668202764977,0.4186046511627907,0.4864864864864865,0.3333333333333333,0.10138248847926268,0.5909090909090909,0.5909090909090909,0.23076923076923078,0.041474654377880185,0.4444444444444444,0.4444444444444444,0.75,0.4608294930875576,0.32,0.32323232323232326,0.34375,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.2054794520547945,0.8,0.0547945205479452,0.25,0.4657534246575342,0.4411764705882353,0.7004608294930875,0.32653061224489793,0.5311032863849766,0.4853111111111111,0.5217633802816901,0.08583690987124463,0.14754098360655737,0.05714285714285714,0.3964285714285714,7.7250000000000005,27.85963302752294,0.2934076137418756,,,66.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.009174311926605505,0.01,0.018018018018018018,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23419.0,390,85.0,797,787,217.0,183,76.0,1584,15.0,27.0,3.0,7.0,5.0,8.0,11.0,24.0,4.0,8.0,17.0,32.0,2.0,4.0,24.0,48.0,1.0,2.0,8.0,16.0,30.0,59.0,41.0,80.0,24.0,207.0,890,6.0,14.0,2.0,6.0,,18.0,9.0,19.0,10.0,20.0,10.0,58.0,40.0,20.0,120.0,6.0,48.0,24.0,6.0,11.0,5.0,16.0,3.0,2.0,2.0,6.0,3.0,37.0,7.0,7.0,2.0,26.0,26.0,9.0,61.0,16.0,77.0,6.0,14.0,9.0,5.0,7.0,1.0,6.0,4.0,1.0,1.0,,1.0,11.0,1.0,2.0,27.0,52.0,,5.0,1.0,35.0,3.0,27.0,,8.0,4.0,8.0,6.0,,2.0,9.0,3.0,,54.0,213.0,6.0,2.0,0.6666666666666666,0.7407407407407407,0.975609756097561,0.5125,0.3333333333333333,0.5,0.5125,0.5084745762711864,0.42857142857142855,0.47368421052631576,0.658273381294964,0.45,0.6153846153846154,0.680921052631579,0.45,0.6444444444444445,0.5755395683453237,0.1016949152542373,0.14814814814814814,0.08333333333333333,18.56492027334852,0.6363636363636364,0.3103448275862069,0.13333333333333333,0.1319796954314721,0.03763440860215054,0.14606741573033707,0.04142011834319527,0.13866666666666666,0.03943661971830986,0.08928571428571429,0.011764705882352941,0.022222222222222223,0.04580152671755725,0.02631578947368421,0.1267605633802817,0.11764705882352941,0.17073170731707318,0.145985401459854,0.14634146341463414,0.0967741935483871,0.3333333333333333,0.19424460431654678,0.5555555555555556,0.6521739130434783,0.7333333333333333,0.17266187050359713,0.4583333333333333,0.5,0.6363636363636364,0.05755395683453238,0.5,0.5,0.5,0.2302158273381295,0.53125,0.53125,1.0,0.34532374100719426,0.5,0.5,0.9583333333333334,0.35,0.42857142857142855,0.1,0.5,,0.20512820512820512,0.625,0.10256410256410256,0.5,0.41025641025641024,0.5,0.7697841726618705,0.5,0.5379701438848923,0.5384461538461539,0.5145807692307692,0.060810810810810814,0.11940298507462686,0.08695652173913043,0.28019323671497587,7.02542372881356,25.047499999999992,0.2722710163111669,,,3.0,,,8.0,,1.0,1.0,1.0,,,,0.012345679012345678,1.0,4.0,1.0,2.0,0.2,0.25,1.0,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25083.0,418,50.0,843,836,191.0,179,85.0,1679,12.0,24.0,,1.0,,,12.0,29.0,16.0,38.0,5.0,11.0,,3.0,19.0,34.0,1.0,1.0,3.0,5.0,40.0,91.0,24.0,45.0,18.0,170.0,964,1.0,6.0,2.0,2.0,2.0,10.0,6.0,17.0,3.0,8.0,8.0,29.0,38.0,42.0,51.0,,33.0,19.0,10.0,36.0,32.0,68.0,23.0,9.0,15.0,16.0,5.0,168.0,2.0,4.0,1.0,15.0,20.0,1.0,36.0,7.0,43.0,1.0,18.0,11.0,7.0,14.0,3.0,8.0,8.0,2.0,6.0,,1.0,22.0,2.0,,18.0,35.0,,1.0,2.0,29.0,1.0,22.0,2.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,,29.0,187.0,4.0,2.0,0.475,0.475,0.7083333333333334,0.5333333333333333,1.0,0.375,0.5454545454545454,0.43956043956043955,0.16666666666666666,0.35294117647058826,0.5588235294117647,0.5,0.42,0.5821917808219178,0.5555555555555556,0.5,0.33088235294117646,0.10989010989010989,0.08333333333333333,0.20689655172413793,18.025751072961373,0.6363636363636364,0.03225806451612903,0.05263157894736842,0.09389671361502347,0.018779342723004695,0.08152173913043478,0.011627906976744186,0.08816120906801007,0.015584415584415584,0.01639344262295082,0.031578947368421054,,,0.05263157894736842,0.06944444444444445,0.09900990099009901,0.125,0.09027777777777778,0.05,0.016666666666666666,0.5,0.17647058823529413,0.5,0.5454545454545454,0.5833333333333334,0.21323529411764705,0.41379310344827586,0.5217391304347826,0.25,0.27941176470588236,0.42105263157894735,0.4444444444444444,0.5625,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.8,0.25,0.5588235294117647,0.5588235294117647,0.6842105263157895,0.125,,0.125,1.0,1.0,,,0.12,,0.2,0.6,0.5073529411764706,0.5757575757575758,0.5011351851851851,0.46679999999999994,0.44611874999999995,0.06944444444444445,0.10101010101010101,0.058823529411764705,0.17058823529411765,11.228571428571428,27.017777777777777,0.2265717674970344,,,21.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,0.125,1.0,,0.05263157894736842,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5907.0,98,4.0,209,205,85.0,90,15.0,414,8.0,9.0,2.0,3.0,1.0,1.0,,2.0,,1.0,6.0,11.0,4.0,6.0,2.0,8.0,,,1.0,3.0,8.0,12.0,8.0,19.0,28.0,68.0,228,2.0,4.0,1.0,1.0,3.0,10.0,1.0,2.0,5.0,9.0,20.0,37.0,12.0,4.0,21.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,6.0,6.0,,12.0,3.0,15.0,,3.0,1.0,2.0,4.0,2.0,2.0,4.0,,2.0,,,8.0,1.0,3.0,6.0,13.0,,1.0,1.0,21.0,3.0,32.0,2.0,13.0,4.0,1.0,1.0,,,1.0,1.0,,37.0,85.0,1.0,4.0,0.75,0.8571428571428571,0.875,0.42105263157894735,1.0,0.5555555555555556,0.42105263157894735,0.6666666666666666,0.5,0.5,0.6451612903225806,0.7,0.7727272727272727,0.7391304347826086,0.8333333333333334,0.8409090909090909,0.6129032258064516,0.08333333333333333,0.1111111111111111,,24.107142857142854,0.5,,,0.10714285714285714,0.07142857142857142,0.11764705882352941,,0.11214953271028037,0.03488372093023256,0.08333333333333333,0.05555555555555555,0.08333333333333333,,,0.0625,0.07692307692307693,0.21428571428571427,0.07894736842105263,0.23076923076923078,,1.0,0.2903225806451613,0.8888888888888888,1.0,0.75,0.06451612903225806,,,,0.03225806451612903,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.25806451612903225,0.25,0.25,0.5,0.6,0.6666666666666666,,,,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.9032258064516129,0.25,0.6090645161290322,0.640425,0.5795818181818182,0.30952380952380953,0.5652173913043478,0.14705882352941177,0.5441176470588235,4.075,24.352631578947367,0.40669856459330145,,0.5,3.0,,,2.0,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5179.0,86,20.0,179,171,72.0,69,16.0,350,,,,,,,,1.0,,,5.0,9.0,3.0,4.0,1.0,2.0,,,,,,1.0,6.0,11.0,,18.0,217,,,,,,,,,3.0,4.0,,9.0,,,18.0,,2.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,1.0,,3.0,2.0,2.0,7.0,1.0,8.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,7.0,14.0,,,1.0,1.0,,,,,,,,,,,,,9.0,72.0,2.0,,,,1.0,0.5454545454545454,,0.75,0.5454545454545454,,,,0.75,,1.125,0.75,,1.125,0.9166666666666666,,,,7.106598984771574,0.5,0.4,,0.05405405405405406,0.02631578947368421,0.07317073170731707,,0.0641025641025641,0.015151515151515152,,,0.16666666666666666,,,,0.1,,0.07142857142857142,0.07692307692307693,,,,,,,0.08333333333333333,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.75,,,0.9166666666666666,0.5,0.5709625,,0.5839125000000001,,,,0.5,4.9,23.84545454545455,0.4022346368715084,,,,,,1.0,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3717.0,62,22.0,132,127,69.0,59,13.0,259,5.0,12.0,1.0,1.0,3.0,6.0,5.0,10.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,13.0,25.0,2.0,3.0,7.0,39.0,145,3.0,3.0,,,,6.0,7.0,13.0,,1.0,4.0,18.0,6.0,20.0,6.0,2.0,1.0,1.0,,7.0,5.0,12.0,2.0,3.0,6.0,1.0,,29.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,5.0,,8.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,18.0,69.0,,2.0,0.23076923076923078,0.25,1.0,0.6666666666666666,,,0.6666666666666666,0.52,1.0,0.5384615384615384,0.5714285714285714,1.0,0.5,0.609375,1.0,0.5625,0.10714285714285714,,,,22.972972972972972,0.5,,,0.09375,0.11538461538461539,0.17857142857142858,0.07142857142857142,0.13333333333333333,0.09259259259259259,0.09090909090909091,0.09090909090909091,0.25,0.05263157894736842,0.1111111111111111,,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.25,0.07692307692307693,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,,0.35714285714285715,0.5,0.5,0.4,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.42857142857142855,0.5,0.07142857142857142,,,,0.5357142857142857,1.0,0.5246071428571428,0.4168,0.5032285714285715,0.06666666666666667,0.07407407407407407,0.15384615384615385,0.46153846153846156,7.136,23.46666666666667,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2475.0,41,-7.0,88,89,14.0,20,4.0,177,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,6.0,,8.0,100,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,6.0,2.0,,8.0,,8.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.75,,,,13.043478260869565,0.5,,,0.09523809523809523,,0.3,,0.1951219512195122,,,,,,,,,0.2222222222222222,0.21428571428571427,0.5,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,1.0,1.0,1.0,,,,,,,0.75,0.2,0.5189,0.59775,,,,0.375,,12.55,27.11666666666667,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,,True
