EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceFtPoints,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5242.0,87,15,177,177,30.0,35.0,15.0,354,3.0,5.0,1.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,8.0,15.0,5.0,15.0,7.0,38.0,210,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,16.0,15.0,14.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,5.0,6.0,7.0,8.0,4.0,7.0,3.0,4.0,7.0,5.0,1.0,4.0,29.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,1.0,0.5,0.5166666666666667,1.25,0.4,0.5588235294117647,1.25,0.4,0.5,0.13333333333333333,0.2,0.2,19.689119170984455,1.0,0.16666666666666666,0.1388888888888889,0.07142857142857142,0.02564102564102564,0.10256410256410256,0.013513513513513514,0.029411764705882353,0.14285714285714285,0.23076923076923078,0.09090909090909091,0.7142857142857143,0.16666666666666666,0.6,0.75,1.0,0.16666666666666666,0.4,0.5,1.0,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.4,0.5,0.2,0.6666666666666666,0.2857142857142857,0.5063433333333334,0.5535,0.48888,0.11764705882352941,0.21052631578947367,0.13157894736842105,0.10526315789473684,8.873333333333331,26.793333333333333,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3584.0,60,24,127,119,34.0,25.0,12.0,246,4.0,6.0,2.0,3.0,5.0,7.0,4.0,7.0,1.0,1.0,2.0,3.0,,,,13.0,20.0,3.0,4.0,5.0,40.0,123,,,,,,4.0,8.0,,10.0,24.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,4.0,1.0,13.0,2.0,15.0,3.0,2.0,1.0,1.0,,1.0,2.0,,5.0,6.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,10.0,33.0,0.9230769230769231,0.9230769230769231,1.0,0.75,,0.75,0.65,,0.5,0.7291666666666666,,0.5,0.7692307692307693,,0.625,0.16666666666666666,0.1,0.16666666666666666,0.14285714285714285,20.0,0.5,0.3333333333333333,0.13333333333333333,0.25806451612903225,0.07692307692307693,0.19672131147540983,0.034482758620689655,0.047619047619047616,0.2857142857142857,,0.28,,0.25,0.6666666666666666,0.8,0.75,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,0.375,0.6666666666666666,,0.4166666666666667,0.6666666666666666,0.52004375,,0.5295000000000001,0.07692307692307693,0.09090909090909091,,0.25,8.535,25.375,0.2677165354330709,2.0,2.0,1.0,1.0,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4661.0,78,8,156,157,20.0,17.0,13.0,313,4.0,5.0,,,3.0,5.0,5.0,11.0,1.0,2.0,3.0,7.0,,,1.0,12.0,21.0,4.0,9.0,4.0,40.0,189,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,12.0,6.0,7.0,3.0,3.0,5.0,8.0,13.0,6.0,2.0,1.0,2.0,34.0,,5.0,2.0,,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,6.0,7.0,4.0,2.0,,,,,,,7.0,19.0,0.5,0.5,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,,0.3333333333333333,0.6,0.75,0.625,0.625,0.75,0.7,0.3,0.14285714285714285,0.2,0.2,20.0,0.5,,0.06666666666666667,0.14285714285714285,,0.1076923076923077,,,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.75,0.16666666666666666,0.6,0.75,,0.36666666666666664,0.45454545454545453,0.5,0.6,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.25,0.4666666666666667,0.42857142857142855,0.5004000000000001,0.4374,0.40205,0.0625,0.08695652173913043,0.075,0.175,12.966666666666667,26.57777777777778,0.1282051282051282,2.0,12.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,6055.0,101,6,205,202,44.0,55.0,16.0,407,5.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,2.0,3.0,5.0,23.0,,,5.0,9.0,17.0,7.0,26.0,6.0,45.0,241,,1.0,,,,2.0,3.0,5.0,6.0,,9.0,23.0,5.0,1.0,18.0,16.0,34.0,8.0,6.0,7.0,5.0,84.0,1.0,6.0,9.0,2.0,17.0,2.0,19.0,,,,4.0,4.0,,5.0,,3.0,5.0,4.0,8.0,4.0,1.0,,1.0,1.0,1.0,,6.0,43.0,,,0.42857142857142855,0.2692307692307692,,0.2692307692307692,0.5294117647058824,,0.6666666666666666,0.45348837209302323,,0.25,0.4787234042553192,,0.3333333333333333,0.6046511627906976,0.058823529411764705,,0.14285714285714285,23.423423423423422,0.8,0.3333333333333333,0.20930232558139536,0.12244897959183673,0.020833333333333332,0.16304347826086957,0.02247191011235955,0.023809523809523808,0.058823529411764705,0.3333333333333333,0.10256410256410256,1.0,0.11627906976744186,1.0,1.0,,0.16279069767441862,0.2857142857142857,0.3333333333333333,,0.11627906976744186,0.4,0.4,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.5348837209302325,0.21739130434782608,0.21739130434782608,0.2,,,,0.125,1.0,0.625,0.7209302325581395,0.21739130434782608,0.5284627906976743,0.3718,0.5242187500000001,0.0851063829787234,0.19047619047619047,,0.13333333333333333,8.88823529411765,26.453846153846158,0.2146341463414634,2.0,18.0,1.0,,,0.2,,,,,12.0,8.0,,,,,,0.2727272727272727,,,,1.0,1.0,1.0,0.024390243902439025,0.0625,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4968.0,83,2,167,166,20.0,33.0,14.0,333,1.0,6.0,,1.0,4.0,6.0,1.0,1.0,4.0,6.0,5.0,10.0,,,1.0,6.0,13.0,9.0,16.0,2.0,41.0,203,2.0,5.0,,1.0,4.0,,1.0,2.0,5.0,10.0,27.0,10.0,5.0,2.0,5.0,,5.0,,2.0,2.0,1.0,10.0,1.0,5.0,6.0,,11.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,11.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5625,,0.5625,0.46153846153846156,0.4,,0.6724137931034483,0.3333333333333333,0.5,0.6833333333333333,0.3333333333333333,0.625,0.5517241379310345,0.15384615384615385,0.3333333333333333,,18.13186813186813,0.3333333333333333,,0.18181818181818182,0.12195121951219512,0.02564102564102564,0.14864864864864866,0.05555555555555555,0.029411764705882353,0.26666666666666666,,0.09375,,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7586206896551724,0.5,0.5338068965517242,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,7.6692307692307695,24.84375,0.11976047904191617,2.0,2.0,2.0,,,0.2222222222222222,,1.0,,1.0,,,1.0,,,0.5,,0.25,0.16666666666666666,,,3.0,1.0,1.0,0.09090909090909091,,3.0,1.0,1.0,2.0,2.0,1.0,0.2,0.1,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1422.0,24,-3,49,49,31.0,33.0,2.0,98,2.0,2.0,,,,,,,1.0,2.0,1.0,4.0,,,2.0,2.0,2.0,2.0,6.0,10.0,20.0,51,,,,,,,,4.0,12.0,4.0,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,6.0,10.0,4.0,,,,,,,12.0,31.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,0.75,0.7692307692307693,,0.8571428571428571,0.75,,,,29.41176470588235,0.5,,0.2,,,0.10344827586206896,0.043478260869565216,,,0.2857142857142857,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,0.25,0.59918125,,0.5911500000000001,0.3333333333333333,0.6666666666666666,,0.6,2.45,24.783333333333335,0.6326530612244898,6.0,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,0.5,,0.25,,,0.5,1.0,,,0.125,,,1.0,2.0,,1.0,1.0,,0.25,,,0.5,0.5,1.0,1.0,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,497.0,8,4,17,16,9.0,16.0,1.0,33,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,20,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6123,,,,,,,,23.4,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,526.0,9,1,19,16,4.0,11.0,2.0,35,1.0,2.0,,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,15,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,14.285714285714286,,,,0.2,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4774333333333333,,0.4408,,,,,3.8000000000000003,,0.21052631578947367,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,502.0,8,8,17,15,5.0,6.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,3.0,3.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.42857142857142855,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2345.0,39,-27,75,79,15.0,30.0,3.0,154,3.0,3.0,1.0,1.0,2.0,3.0,,,1.0,2.0,1.0,3.0,,,,5.0,6.0,2.0,5.0,2.0,18.0,121,,,,,,2.0,3.0,,4.0,8.0,6.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,,1.0,,4.0,5.0,4.0,3.0,2.0,,,,,,,4.0,15.0,0.8,0.8,1.0,0.4,,0.4,0.8333333333333334,,0.6666666666666666,0.7272727272727273,,0.6666666666666666,0.75,,0.6666666666666666,0.45454545454545453,,,,16.666666666666668,,0.3333333333333333,0.06666666666666667,0.14285714285714285,,0.10344827586206896,,,,,0.18181818181818182,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.7272727272727273,0.3333333333333333,0.5559090909090909,,0.5234333333333333,0.16666666666666666,0.2857142857142857,,0.2222222222222222,4.283333333333334,24.72,0.2,,2.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,True,,,,,,,
