EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34705.0,578,71.0,1172,1159,256.0,240,113.0,2331,26.0,44.0,4.0,8.0,6.0,9.0,24.0,47.0,16.0,25.0,10.0,17.0,1.0,1.0,4.0,6.0,20.0,66.0,5.0,6.0,9.0,17.0,66.0,116.0,30.0,83.0,68.0,290,1348,8.0,13.0,6.0,7.0,9.0,43.0,10.0,20.0,13.0,23.0,14.0,73.0,110.0,22.0,90.0,8.0,66.0,20.0,8.0,16.0,11.0,27.0,8.0,3.0,7.0,6.0,3.0,65.0,8.0,15.0,1.0,28.0,42.0,3.0,73.0,24.0,97.0,5.0,10.0,4.0,6.0,15.0,1.0,9.0,18.0,2.0,6.0,1.0,5.0,33.0,4.0,4.0,33.0,54,1.0,4.0,8.0,67.0,5.0,85.0,5.0,41.0,4.0,40.0,3.0,2.0,24.0,1.0,1.0,15.0,43.0,26.0,3.0,73.0,253.0,3.0,4.0,0.8333333333333334,0.8870967741935484,1.0,0.3614457831325301,0.8571428571428571,0.5652173913043478,0.3614457831325301,0.5689655172413793,0.6153846153846154,0.5,0.5577889447236181,0.85,0.686046511627907,0.606694560669456,0.86,0.7156862745098039,0.41708542713567837,0.06896551724137931,0.09090909090909091,0.0851063829787234,21.05263157894737,0.45454545454545453,0.07317073170731707,0.045454545454545456,0.13815789473684212,0.057034220532319393,0.11522633744855967,0.032388663967611336,0.12797074954296161,0.045098039215686274,0.10256410256410256,0.03968253968253968,0.03389830508474576,0.03278688524590164,0.03125,0.19607843137254902,0.13636363636363635,0.05714285714285714,0.12903225806451613,0.07017543859649122,0.054945054945054944,0.6046511627906976,0.22110552763819097,0.5909090909090909,0.65,0.7307692307692307,0.23618090452261306,0.5106382978723404,0.5581395348837209,0.9583333333333334,0.12562814070351758,0.64,0.64,0.8125,0.08542713567839195,0.5882352941176471,0.5882352941176471,1.0,0.3316582914572864,0.30303030303030304,0.30303030303030304,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.5294117647058824,0.6381909547738693,0.30303030303030304,0.5166575376884421,0.525826923076923,0.48778139534883724,0.17446808510638298,0.26973684210526316,0.1482758620689655,0.2517241379310345,7.941379310344828,26.189156626506023,0.21843003412969283,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30577.0,510,142.0,1043,1018,326.0,292,106.0,2061,54.0,71.0,8.0,10.0,17.0,24.0,35.0,76.0,13.0,34.0,5.0,12.0,,,2.0,5.0,13.0,34.0,2.0,7.0,1.0,5.0,102.0,181.0,18.0,46.0,62.0,320,1118,10.0,16.0,2.0,7.0,8.0,34.0,27.0,53.0,3.0,10.0,25.0,88.0,136.0,68.0,54.0,10.0,34.0,13.0,14.0,28.0,24.0,52.0,13.0,11.0,13.0,9.0,6.0,128.0,13.0,12.0,1.0,38.0,40.0,3.0,81.0,26.0,107.0,3.0,19.0,10.0,9.0,14.0,,5.0,6.0,,9.0,2.0,1.0,20.0,,5.0,28.0,49,,3.0,3.0,59.0,3.0,86.0,8.0,38.0,8.0,9.0,1.0,1.0,8.0,,,1.0,10.0,4.0,,87.0,322.0,4.0,7.0,0.6666666666666666,0.7010309278350515,1.0,0.391304347826087,0.2857142857142857,0.3,0.391304347826087,0.56353591160221,0.625,0.5094339622641509,0.5682819383259912,0.5652173913043478,0.5,0.6037735849056604,0.6071428571428571,0.5641025641025641,0.2026431718061674,0.07734806629834254,0.09859154929577464,0.09210526315789473,24.526678141135974,0.7,0.08571428571428572,0.043478260869565216,0.1413427561837456,0.048582995951417005,0.16740088105726872,0.06103286384976526,0.15294117647058825,0.05434782608695652,0.03125,0.06451612903225806,0.03389830508474576,0.05806451612903226,0.06896551724137931,0.1188118811881188,0.15384615384615385,0.15384615384615385,0.16279069767441862,0.18181818181818182,0.03225806451612903,0.4,0.31277533039647576,0.7605633802816901,0.84375,0.6851851851851852,0.33480176211453744,0.4605263157894737,0.5072463768115942,0.5714285714285714,0.14977973568281938,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.05286343612334802,0.4166666666666667,0.4166666666666667,1.0,0.14977973568281938,0.38235294117647056,0.38235294117647056,1.0,0.43478260869565216,0.8,,,,0.30434782608695654,0.2857142857142857,1.0,0.38095238095238093,0.7083333333333334,0.07936507936507936,0.4,0.07936507936507936,0.2,0.5154185022026432,0.38235294117647056,0.5367191629955946,0.5642400000000001,0.5446150793650794,0.14785992217898833,0.18009478672985782,0.10625,0.275,7.617127071823206,25.27608695652174,0.31255992329817833,1.0,1.0,0.375,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3554.0,59,14.0,122,115,44.0,47,13.0,237,5.0,8.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,,,5.0,9.0,3.0,5.0,6.0,25,121,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,8.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,3.0,8,,,1.0,7.0,1.0,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,8.0,44.0,3.0,,0.8,0.8,1.0,0.6,,,0.6,0.5555555555555556,,0.6,0.6785714285714286,,0.6,0.7352941176470589,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.25,1.0,13.235294117647058,,0.5,,0.15625,0.07142857142857142,,,0.08333333333333333,0.038461538461538464,0.125,0.07692307692307693,,,,0.2727272727272727,0.15384615384615385,,,,,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,0.8,0.75,,,,,0.9285714285714286,,0.6335892857142857,0.3239,0.64648,0.17647058823529413,0.25,0.08,0.32,2.744444444444445,23.199999999999996,0.36065573770491804,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,45890.0,765,134.0,1570,1544,448.0,442,163.0,3114,45.0,58.0,1.0,2.0,18.0,22.0,28.0,64.0,19.0,33.0,5.0,14.0,,1.0,1.0,4.0,46.0,141.0,4.0,11.0,17.0,44.0,92.0,155.0,51.0,155.0,53.0,390,1756,4.0,7.0,4.0,12.0,3.0,23.0,33.0,51.0,18.0,48.0,24.0,144.0,52.0,132.0,69.0,,139.0,46.0,12.0,115.0,82.0,197.0,42.0,40.0,61.0,34.0,20.0,476.0,3.0,3.0,1.0,46.0,62.0,8.0,116.0,7.0,123.0,1.0,30.0,23.0,7.0,45.0,1.0,32.0,7.0,2.0,13.0,2.0,1.0,52.0,3.0,15.0,23.0,39,,2.0,,48.0,2.0,64.0,5.0,22.0,9.0,11.0,4.0,1.0,3.0,3.0,2.0,6.0,15.0,10.0,,142.0,444.0,5.0,6.0,0.2826086956521739,0.2826086956521739,0.45098039215686275,0.32903225806451614,0.3333333333333333,0.375,0.3333333333333333,0.5935483870967742,0.5714285714285714,0.6470588235294118,0.5435483870967742,0.5263157894736842,0.6060606060606061,0.5724852071005917,0.5476190476190477,0.6441441441441441,0.5,0.07741935483870968,0.08620689655172414,0.109375,22.19679633867277,0.8653846153846154,0.16,0.029411764705882353,0.15158924205378974,0.008356545961002786,0.13855421686746988,0.009259259259259259,0.145748987854251,0.008784773060029283,0.009009009009009009,0.006024096385542169,0.012195121951219513,0.008333333333333333,0.011904761904761904,0.125,0.16201117318435754,0.1702127659574468,0.11764705882352941,0.2077922077922078,0.006756756756756757,0.6666666666666666,0.1870967741935484,0.7758620689655172,0.8490566037735849,0.24444444444444444,0.2064516129032258,0.4375,0.49122807017543857,0.42857142857142855,0.1064516129032258,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.04516129032258064,0.35714285714285715,0.35714285714285715,0.8,0.45483870967741935,0.3262411347517731,0.33093525179856115,0.41304347826086957,0.10526315789473684,0.5,0.05263157894736842,,,0.5789473684210527,0.36363636363636365,0.75,0.2222222222222222,0.8181818181818182,0.04040404040404041,0.25,0.4444444444444444,0.38636363636363635,0.6870967741935484,0.33093525179856115,0.5268516393442623,0.4867192307692308,0.5109958333333332,0.0729483282674772,0.12790697674418605,0.05897435897435897,0.36923076923076925,8.14258064516129,27.54387096774194,0.28535031847133757,3.0,,1.0,84.0,2.0,2.0,3.0,2.0,0.012903225806451613,0.014184397163120567,0.012738853503184714,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32433.0,541,119.0,1107,1083,298.0,250,116.0,2190,17.0,34.0,4.0,10.0,6.0,12.0,14.0,33.0,5.0,13.0,25.0,50.0,2.0,7.0,4.0,7.0,32.0,62.0,2.0,3.0,10.0,19.0,36.0,80.0,57.0,112.0,28.0,271,1213,7.0,20.0,4.0,10.0,2.0,28.0,10.0,26.0,14.0,26.0,13.0,75.0,50.0,22.0,168.0,8.0,62.0,32.0,12.0,13.0,9.0,22.0,5.0,4.0,3.0,7.0,3.0,53.0,12.0,9.0,2.0,37.0,41.0,11.0,89.0,23.0,112.0,6.0,18.0,10.0,8.0,11.0,1.0,9.0,9.0,2.0,2.0,2.0,1.0,20.0,3.0,4.0,40.0,74,1.0,6.0,1.0,46.0,4.0,32.0,1.0,9.0,6.0,11.0,1.0,1.0,7.0,,,4.0,12.0,3.0,,71.0,294.0,8.0,4.0,0.6944444444444444,0.78125,0.9824561403508771,0.5089285714285714,0.4,0.5384615384615384,0.5089285714285714,0.45,0.35,0.38461538461538464,0.6328125,0.43333333333333335,0.5961538461538461,0.6545893719806763,0.45161290322580644,0.625,0.5833333333333334,0.15,0.23529411764705882,0.12121212121212122,18.410381184103812,0.55,0.3142857142857143,0.09523809523809523,0.1453900709219858,0.034220532319391636,0.15546218487394958,0.05172413793103448,0.15,0.04242424242424243,0.07692307692307693,0.016,0.016666666666666666,0.057803468208092484,0.03389830508474576,0.15151515151515152,0.11864406779661017,0.18461538461538463,0.16483516483516483,0.125,0.07317073170731707,0.25,0.17708333333333334,0.5,0.6538461538461539,0.7058823529411765,0.171875,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.06770833333333333,0.38461538461538464,0.38461538461538464,0.6,0.2604166666666667,0.5,0.5319148936170213,1.0,0.3229166666666667,0.5161290322580645,0.5161290322580645,0.96875,0.3333333333333333,0.4,0.23333333333333334,0.2857142857142857,1.0,0.1,0.6666666666666666,0.5,0.23076923076923078,0.5,0.1346153846153846,0.5714285714285714,0.36538461538461536,0.5263157894736842,0.7604166666666666,0.5161290322580645,0.5354927083333335,0.5310225000000001,0.5224980769230769,0.04975124378109453,0.10227272727272728,0.1033210332103321,0.2767527675276753,7.524999999999999,24.87857142857143,0.26919602529358627,11.0,,,3.0,,3.0,,1.0,0.026785714285714284,,0.008849557522123894,1.0,3.0,0.06,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36314.0,605,91.0,1219,1210,284.0,284,128.0,2429,19.0,35.0,,2.0,2.0,3.0,16.0,37.0,21.0,49.0,11.0,23.0,1.0,1.0,1.0,6.0,23.0,43.0,3.0,5.0,4.0,8.0,56.0,121.0,34.0,66.0,25.0,239,1390,2.0,8.0,4.0,6.0,3.0,19.0,9.0,27.0,5.0,14.0,11.0,44.0,44.0,68.0,78.0,,42.0,23.0,12.0,51.0,41.0,92.0,29.0,12.0,25.0,18.0,8.0,225.0,5.0,5.0,1.0,20.0,26.0,2.0,48.0,11.0,59.0,2.0,31.0,16.0,15.0,22.0,4.0,14.0,13.0,3.0,8.0,,2.0,35.0,2.0,3.0,23.0,50,1.0,1.0,3.0,45.0,1.0,33.0,3.0,15.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,44.0,280.0,7.0,3.0,0.39285714285714285,0.39285714285714285,0.7647058823529411,0.5151515151515151,0.6666666666666666,0.35714285714285715,0.5230769230769231,0.4628099173553719,0.25,0.3333333333333333,0.5721925133689839,0.5714285714285714,0.4024390243902439,0.5915841584158416,0.59375,0.46808510638297873,0.35294117647058826,0.09917355371900827,0.05714285714285714,0.21621621621621623,17.452135493372605,0.6285714285714286,0.05,0.037037037037037035,0.07951070336391437,0.01718213058419244,0.07782101167315175,0.02,0.07876712328767123,0.018484288354898338,0.023255813953488372,0.022388059701492536,,0.015873015873015872,0.03278688524590164,0.05454545454545454,0.0684931506849315,0.14084507042253522,0.08040201005025126,0.06896551724137931,0.024691358024691357,0.25,0.18716577540106952,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.19786096256684493,0.43243243243243246,0.5517241379310345,0.1875,0.2620320855614973,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.12299465240641712,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.22994652406417113,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.14285714285714285,,0.07142857142857142,1.0,,0.35714285714285715,0.6,1.0,0.07317073170731707,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.1951219512195122,0.5,0.5401069518716578,0.5476190476190477,0.508162634408602,0.5010333333333333,0.47727875,0.07537688442211055,0.11278195488721804,0.0794979079497908,0.18410041841004185,10.817355371900826,26.24090909090909,0.23297785069729288,6.0,,,24.0,1.0,2.0,,,0.030303030303030304,,,,4.0,0.08695652173913043,0.04081632653061224,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9078.0,151,2.0,319,320,118.0,139,32.0,639,10.0,13.0,3.0,4.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,12.0,1.0,1.0,4.0,6.0,2.0,11.0,,1.0,1.0,5.0,13.0,22.0,9.0,23.0,45.0,98,346,4.0,6.0,1.0,2.0,5.0,16.0,3.0,6.0,5.0,11.0,28.0,49.0,16.0,10.0,24.0,4.0,10.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,5.0,,6.0,8.0,,14.0,8.0,22.0,,3.0,1.0,2.0,7.0,2.0,3.0,5.0,,4.0,,,12.0,2.0,4.0,9.0,20,1.0,1.0,1.0,34.0,5.0,53.0,3.0,20.0,8.0,4.0,,,4.0,,,,4.0,3.0,,49.0,118.0,2.0,8.0,0.6153846153846154,0.7272727272727273,0.8888888888888888,0.391304347826087,0.5,0.45454545454545453,0.4090909090909091,0.5909090909090909,0.6666666666666666,0.5,0.5888888888888889,0.6875,0.6176470588235294,0.7,0.7272727272727273,0.7424242424242424,0.5111111111111111,0.13636363636363635,0.23076923076923078,,23.22946175637394,0.5833333333333334,,,0.08695652173913043,0.07692307692307693,0.08450704225352113,0.04054054054054054,0.08588957055214724,0.05755395683453238,0.047619047619047616,0.06896551724137931,0.13333333333333333,0.05660377358490566,,0.06451612903225806,0.05,0.19047619047619047,0.05660377358490566,0.16666666666666666,,0.75,0.28888888888888886,0.7692307692307693,1.0,0.7,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.044444444444444446,0.5,0.5,,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,0.5,0.5,0.75,0.125,1.0,1.0,0.125,,,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.2,0.8,0.2,0.5827318181818182,0.5843583333333333,0.558184375,0.3225806451612903,0.5128205128205128,0.16326530612244897,0.5,5.431818181818181,25.56086956521739,0.36990595611285265,2.0,,0.3333333333333333,3.0,1.0,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8353.0,139,10.0,285,280,95.0,118,27.0,565,1.0,1.0,,,,,1.0,3.0,1.0,1.0,5.0,11.0,,1.0,3.0,5.0,1.0,2.0,,,,,3.0,5.0,6.0,13.0,,24,358,,,,1.0,,,1.0,2.0,3.0,5.0,,11.0,6.0,,18.0,,2.0,1.0,1.0,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,2.0,1.0,,4.0,2.0,3.0,9.0,3.0,12.0,,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,2.0,9.0,20,,,2.0,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,11.0,95.0,3.0,,1.0,1.0,1.0,0.46153846153846156,,0.6,0.46153846153846156,0.6,,0.5,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.7222222222222222,0.2,,0.3333333333333333,7.2784810126582276,0.4,0.375,,0.03076923076923077,0.018518518518518517,0.06779661016949153,0.04081632653061224,0.04838709677419355,0.02912621359223301,,,0.1,0.058823529411764705,,,0.06451612903225806,,0.06976744186046512,0.0625,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,0.5,0.5467777777777779,0.456,0.5320714285714286,,,,0.4583333333333333,7.0200000000000005,23.646153846153847,0.3333333333333333,1.0,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5946.0,99,43.0,219,209,100.0,100,26.0,428,7.0,16.0,1.0,1.0,4.0,8.0,10.0,19.0,4.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,21.0,40.0,3.0,4.0,9.0,60,221,3.0,3.0,,,,6.0,10.0,20.0,1.0,2.0,6.0,29.0,8.0,34.0,9.0,2.0,2.0,2.0,2.0,7.0,14.0,21.0,8.0,6.0,6.0,1.0,,56.0,2.0,3.0,,6.0,7.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,2.0,4,,,1.0,7.0,,10.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,29.0,100.0,,3.0,0.19047619047619047,0.2,1.0,0.75,,0.5,0.75,0.525,1.0,0.5,0.5795454545454546,1.0,0.5227272727272727,0.6122448979591837,1.0,0.58,0.09090909090909091,0.05,0.0625,0.05263157894736842,21.774193548387096,0.4,0.2,,0.12727272727272726,0.0625,0.13953488372093023,0.044444444444444446,0.1326530612244898,0.053763440860215055,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.03125,0.07692307692307693,,0.25,0.06666666666666667,0.1388888888888889,0.14285714285714285,0.05555555555555555,1.0,0.36363636363636365,0.4375,0.4666666666666667,,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.3,0.11363636363636363,0.8,0.8,0.25,0.045454545454545456,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.36363636363636365,0.5,0.045454545454545456,,0.045454545454545456,1.0,0.45454545454545453,1.0,0.5170761363636364,0.4168,0.5127704545454544,0.043478260869565216,0.047619047619047616,0.1,0.48333333333333334,7.477500000000001,24.0,0.45662100456621,,,,,,,,,,,,,,,,True
