EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,35130.0,586,69.0,1184,1171,256.0,240,115.0,2355,26.0,44.0,4.0,8.0,6.0,9.0,24.0,47.0,16.0,25.0,10.0,17.0,1.0,1.0,4.0,6.0,20.0,67.0,5.0,6.0,9.0,17.0,66.0,116.0,30.0,84.0,68.0,290,1366,8.0,13.0,6.0,7.0,9.0,43.0,10.0,20.0,13.0,23.0,14.0,73.0,110.0,22.0,90.0,8.0,67.0,20.0,8.0,16.0,11.0,27.0,8.0,3.0,7.0,6.0,3.0,65.0,8.0,15.0,1.0,28.0,43.0,3.0,74.0,24.0,98.0,5.0,10.0,4.0,6.0,15.0,1.0,9.0,18.0,2.0,6.0,1.0,5.0,33.0,4.0,4.0,33.0,54,1.0,4.0,8.0,67.0,5.0,85.0,5.0,41.0,4.0,40.0,3.0,2.0,24.0,1.0,1.0,15.0,43.0,26.0,3.0,73.0,253.0,3.0,4.0,0.8333333333333334,0.8870967741935484,1.0,0.35714285714285715,0.8571428571428571,0.5652173913043478,0.35714285714285715,0.5689655172413793,0.6153846153846154,0.5,0.555,0.85,0.686046511627907,0.6041666666666666,0.86,0.7156862745098039,0.42,0.06896551724137931,0.09090909090909091,0.0851063829787234,20.903522205206738,0.45454545454545453,0.07317073170731707,0.045454545454545456,0.1396103896103896,0.056179775280898875,0.11522633744855967,0.032,0.12885662431941924,0.04448742746615087,0.10126582278481013,0.03937007874015748,0.03278688524590164,0.032432432432432434,0.03076923076923077,0.20388349514563106,0.13432835820895522,0.056338028169014086,0.12903225806451613,0.07017543859649122,0.05434782608695652,0.6046511627906976,0.22,0.5909090909090909,0.65,0.7307692307692307,0.235,0.5106382978723404,0.5581395348837209,0.9583333333333334,0.125,0.64,0.64,0.8125,0.085,0.5882352941176471,0.5882352941176471,1.0,0.335,0.29850746268656714,0.29850746268656714,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.5294117647058824,0.64,0.29850746268656714,0.516937,0.525826923076923,0.48778139534883724,0.17372881355932204,0.26973684210526316,0.1482758620689655,0.2517241379310345,7.941379310344828,26.163095238095234,0.21621621621621623,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30879.0,515,146.0,1052,1026,326.0,292,108.0,2078,54.0,71.0,8.0,10.0,17.0,24.0,35.0,76.0,13.0,36.0,5.0,12.0,,,2.0,5.0,14.0,35.0,2.0,7.0,1.0,5.0,102.0,183.0,19.0,47.0,62.0,323,1128,10.0,17.0,2.0,7.0,8.0,34.0,27.0,53.0,3.0,10.0,25.0,88.0,136.0,68.0,57.0,10.0,35.0,14.0,14.0,28.0,25.0,53.0,14.0,11.0,13.0,9.0,6.0,131.0,13.0,12.0,1.0,38.0,40.0,3.0,81.0,26.0,107.0,3.0,19.0,10.0,9.0,14.0,,5.0,6.0,,9.0,2.0,1.0,20.0,,5.0,28.0,49,,3.0,3.0,60.0,4.0,86.0,8.0,38.0,8.0,9.0,1.0,1.0,8.0,,,1.0,10.0,4.0,,87.0,322.0,4.0,7.0,0.6666666666666666,0.7010309278350515,1.0,0.40425531914893614,0.2857142857142857,0.3,0.40425531914893614,0.5573770491803278,0.5882352941176471,0.5094339622641509,0.5673913043478261,0.5416666666666666,0.5,0.6026119402985075,0.5862068965517241,0.5641025641025641,0.20434782608695654,0.07650273224043716,0.09859154929577464,0.09210526315789473,24.55242966751918,0.7,0.08571428571428572,0.043478260869565216,0.13986013986013987,0.04780876494023904,0.16740088105726872,0.06046511627906977,0.15204678362573099,0.0536480686695279,0.03076923076923077,0.064,0.03278688524590164,0.05732484076433121,0.06896551724137931,0.1188118811881188,0.15126050420168066,0.15151515151515152,0.16279069767441862,0.18181818181818182,0.031578947368421054,0.4,0.30869565217391304,0.7605633802816901,0.84375,0.6851851851851852,0.33043478260869563,0.4605263157894737,0.5072463768115942,0.5714285714285714,0.1565217391304348,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.05217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.15217391304347827,0.4,0.4,1.0,0.4166666666666667,0.8,,,,0.2916666666666667,0.2857142857142857,1.0,0.38095238095238093,0.7083333333333334,0.07936507936507936,0.4,0.07936507936507936,0.2,0.5130434782608696,0.4,0.536396956521739,0.5612476190476191,0.5446150793650794,0.14615384615384616,0.1784037558685446,0.10526315789473684,0.2724458204334365,7.695628415300549,25.28085106382979,0.30988593155893535,1.0,1.0,0.375,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3554.0,59,14.0,122,115,44.0,47,13.0,237,5.0,8.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,,,5.0,9.0,3.0,5.0,6.0,25,121,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,8.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,3.0,8,,,1.0,7.0,1.0,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,8.0,44.0,3.0,,0.8,0.8,1.0,0.6,,,0.6,0.5555555555555556,,0.6,0.6785714285714286,,0.6,0.7352941176470589,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.25,1.0,13.235294117647058,,0.5,,0.15625,0.07142857142857142,,,0.08333333333333333,0.038461538461538464,0.125,0.07692307692307693,,,,0.2727272727272727,0.15384615384615385,,,,,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,0.8,0.75,,,,,0.9285714285714286,,0.6335892857142857,0.3239,0.64648,0.17647058823529413,0.25,0.08,0.32,2.744444444444445,23.199999999999996,0.36065573770491804,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,46315.0,772,132.0,1582,1556,448.0,442,165.0,3138,45.0,59.0,1.0,2.0,18.0,22.0,28.0,64.0,19.0,33.0,5.0,14.0,,1.0,1.0,4.0,49.0,145.0,5.0,12.0,17.0,44.0,92.0,156.0,54.0,159.0,53.0,399,1774,4.0,7.0,5.0,13.0,3.0,26.0,33.0,51.0,18.0,48.0,24.0,144.0,52.0,132.0,78.0,,143.0,49.0,13.0,115.0,82.0,197.0,42.0,40.0,61.0,34.0,20.0,476.0,3.0,3.0,1.0,46.0,62.0,8.0,116.0,7.0,123.0,1.0,30.0,23.0,7.0,46.0,1.0,33.0,7.0,2.0,13.0,2.0,1.0,53.0,3.0,15.0,23.0,39,,2.0,,49.0,2.0,64.0,5.0,22.0,9.0,11.0,4.0,1.0,3.0,3.0,2.0,6.0,15.0,10.0,,142.0,444.0,5.0,6.0,0.2826086956521739,0.2826086956521739,0.48148148148148145,0.33962264150943394,0.38461538461538464,0.375,0.34394904458598724,0.5897435897435898,0.5714285714285714,0.6470588235294118,0.5492063492063493,0.575,0.6060606060606061,0.577259475218659,0.5909090909090909,0.6441441441441441,0.5047619047619047,0.08333333333333333,0.1016949152542373,0.109375,22.360953461975026,0.8679245283018868,0.16,0.029411764705882353,0.15012106537530268,0.008264462809917356,0.13855421686746988,0.009174311926605505,0.14496644295302014,0.008695652173913044,0.008928571428571428,0.005988023952095809,0.011904761904761904,0.008264462809917356,0.011764705882352941,0.12408759124087591,0.16022099447513813,0.16842105263157894,0.11764705882352941,0.2077922077922078,0.006711409395973154,0.6666666666666666,0.1873015873015873,0.7627118644067796,0.8490566037735849,0.24444444444444444,0.20317460317460317,0.4375,0.49122807017543857,0.42857142857142855,0.10476190476190476,0.5757575757575758,0.5757575757575758,0.15789473684210525,0.044444444444444446,0.35714285714285715,0.35714285714285715,0.8,0.4603174603174603,0.33793103448275863,0.34265734265734266,0.4489795918367347,0.1,0.5,0.05,,,0.6,0.4166666666666667,0.8,0.2222222222222222,0.8181818181818182,0.04040404040404041,0.25,0.4444444444444444,0.38636363636363635,0.692063492063492,0.34265734265734266,0.5279327419354839,0.4867192307692308,0.5109958333333332,0.0718562874251497,0.12716763005780346,0.06516290726817042,0.3609022556390977,8.09423076923077,27.48679245283019,0.2831858407079646,3.0,,1.0,84.0,2.0,2.0,3.0,2.0,0.012578616352201259,0.013793103448275862,0.012422360248447204,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32712.0,545,120.0,1115,1091,298.0,250,117.0,2206,17.0,34.0,4.0,10.0,6.0,12.0,14.0,33.0,5.0,13.0,25.0,50.0,2.0,7.0,4.0,7.0,32.0,62.0,2.0,3.0,10.0,19.0,36.0,80.0,57.0,112.0,28.0,271,1223,7.0,20.0,4.0,10.0,2.0,28.0,10.0,26.0,14.0,26.0,13.0,75.0,50.0,22.0,168.0,8.0,62.0,32.0,12.0,13.0,9.0,22.0,5.0,4.0,3.0,7.0,3.0,53.0,12.0,9.0,2.0,37.0,42.0,11.0,90.0,23.0,113.0,6.0,18.0,10.0,8.0,11.0,1.0,9.0,9.0,2.0,2.0,2.0,1.0,20.0,3.0,4.0,41.0,76,1.0,6.0,1.0,46.0,4.0,32.0,1.0,9.0,6.0,12.0,1.0,1.0,7.0,,,5.0,13.0,4.0,,71.0,294.0,8.0,4.0,0.6944444444444444,0.78125,0.9824561403508771,0.5089285714285714,0.4,0.5384615384615384,0.5089285714285714,0.45,0.35,0.38461538461538464,0.6328125,0.43333333333333335,0.5961538461538461,0.6545893719806763,0.45161290322580644,0.625,0.5833333333333334,0.15,0.23529411764705882,0.12121212121212122,18.276972624798713,0.55,0.3142857142857143,0.09523809523809523,0.14736842105263157,0.033707865168539325,0.15546218487394958,0.05150214592274678,0.15105162523900573,0.042,0.0759493670886076,0.015873015873015872,0.016129032258064516,0.05747126436781609,0.03389830508474576,0.15151515151515152,0.125,0.18181818181818182,0.16483516483516483,0.125,0.07317073170731707,0.3076923076923077,0.17708333333333334,0.5,0.6538461538461539,0.7058823529411765,0.171875,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.06770833333333333,0.38461538461538464,0.38461538461538464,0.6,0.2604166666666667,0.5,0.5319148936170213,1.0,0.3229166666666667,0.5161290322580645,0.5161290322580645,0.96875,0.3333333333333333,0.4,0.23333333333333334,0.2857142857142857,1.0,0.1,0.6666666666666666,0.5,0.23076923076923078,0.5,0.1346153846153846,0.5714285714285714,0.36538461538461536,0.5263157894736842,0.7604166666666666,0.5161290322580645,0.5354927083333335,0.5310225000000001,0.5224980769230769,0.04975124378109453,0.10227272727272728,0.1033210332103321,0.2767527675276753,7.524999999999999,24.87857142857143,0.2672645739910314,11.0,,,3.0,,3.0,,1.0,0.026785714285714284,,0.008849557522123894,1.0,3.0,0.06,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36739.0,612,89.0,1231,1222,284.0,284,130.0,2453,19.0,35.0,,2.0,2.0,3.0,16.0,38.0,22.0,50.0,11.0,23.0,1.0,1.0,1.0,6.0,23.0,43.0,3.0,5.0,4.0,8.0,57.0,123.0,34.0,66.0,27.0,243,1408,2.0,8.0,4.0,6.0,3.0,19.0,9.0,27.0,5.0,14.0,11.0,44.0,44.0,70.0,78.0,,42.0,23.0,13.0,51.0,43.0,94.0,31.0,12.0,25.0,18.0,8.0,231.0,5.0,6.0,1.0,20.0,27.0,2.0,49.0,12.0,61.0,2.0,31.0,16.0,15.0,22.0,4.0,14.0,13.0,3.0,8.0,,2.0,35.0,2.0,3.0,23.0,50,1.0,1.0,3.0,46.0,1.0,35.0,3.0,16.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,44.0,280.0,7.0,3.0,0.38596491228070173,0.38596491228070173,0.7647058823529411,0.5151515151515151,0.6666666666666666,0.35714285714285715,0.5230769230769231,0.4634146341463415,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4024390243902439,0.5926829268292683,0.59375,0.46808510638297873,0.3492063492063492,0.10569105691056911,0.05714285714285714,0.23684210526315788,17.49271137026239,0.6285714285714286,0.05,0.037037037037037035,0.08157099697885196,0.020338983050847456,0.07782101167315175,0.019762845849802372,0.07993197278911565,0.020072992700729927,0.022988505747126436,0.02962962962962963,,0.015706806282722512,0.03225806451612903,0.05405405405405406,0.07432432432432433,0.1388888888888889,0.08040201005025126,0.06896551724137931,0.024691358024691357,0.25,0.18518518518518517,0.5428571428571428,0.5757575757575758,0.47368421052631576,0.20105820105820105,0.42105263157894735,0.5517241379310345,0.1875,0.26455026455026454,0.44,0.4583333333333333,0.45454545454545453,0.12169312169312169,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.2275132275132275,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.14285714285714285,,0.07142857142857142,1.0,,0.35714285714285715,0.6,1.0,0.07317073170731707,0.6666666666666666,0.14634146341463414,0.16666666666666666,0.1951219512195122,0.5,0.5343915343915344,0.5476190476190477,0.5071582446808509,0.5010333333333333,0.47727875,0.07920792079207921,0.11764705882352941,0.07818930041152264,0.18106995884773663,10.809756097560975,26.24090909090909,0.2307067424857839,6.0,,,24.0,1.0,2.0,,,0.030303030303030304,,,,4.0,0.08695652173913043,0.04,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9183.0,153,1.0,322,322,118.0,139,33.0,644,10.0,13.0,3.0,4.0,2.0,2.0,2.0,7.0,1.0,2.0,7.0,13.0,1.0,1.0,4.0,6.0,2.0,11.0,,1.0,1.0,5.0,13.0,22.0,9.0,24.0,45.0,98,352,4.0,6.0,1.0,2.0,5.0,16.0,3.0,6.0,5.0,11.0,28.0,49.0,16.0,10.0,24.0,4.0,10.0,2.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,5.0,,6.0,8.0,,14.0,9.0,23.0,,3.0,1.0,2.0,7.0,2.0,3.0,5.0,,4.0,,,12.0,2.0,4.0,9.0,20,1.0,1.0,1.0,34.0,5.0,53.0,3.0,20.0,8.0,4.0,,,4.0,,,,4.0,3.0,,49.0,118.0,2.0,8.0,0.6153846153846154,0.7272727272727273,0.8888888888888888,0.375,0.5,0.45454545454545453,0.391304347826087,0.5909090909090909,0.6666666666666666,0.5,0.5760869565217391,0.6875,0.6176470588235294,0.6901408450704225,0.7272727272727273,0.7424242424242424,0.5217391304347826,0.13636363636363635,0.23076923076923078,,23.249299719887958,0.5833333333333334,,,0.08695652173913043,0.07692307692307693,0.08450704225352113,0.05263157894736842,0.08588957055214724,0.06382978723404255,0.047619047619047616,0.06896551724137931,0.13333333333333333,0.07407407407407407,,0.06451612903225806,0.05,0.19047619047619047,0.05660377358490566,0.16666666666666666,,0.75,0.2826086956521739,0.7692307692307693,1.0,0.7,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.043478260869565216,0.5,0.5,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,0.5,0.5,0.75,0.125,1.0,1.0,0.125,,,0.11764705882352941,1.0,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.2,0.8043478260869565,0.2,0.5809622222222223,0.5843583333333333,0.558184375,0.31746031746031744,0.5128205128205128,0.16326530612244897,0.5,5.431818181818181,25.479166666666668,0.36645962732919257,2.0,,0.3333333333333333,3.0,1.0,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8394.0,140,8.0,286,282,95.0,118,27.0,568,1.0,1.0,,,,,1.0,3.0,1.0,1.0,5.0,11.0,,1.0,3.0,5.0,1.0,2.0,,,,,3.0,5.0,6.0,13.0,,24,360,,,,1.0,,,1.0,2.0,3.0,5.0,,11.0,6.0,,18.0,,2.0,1.0,1.0,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,2.0,1.0,,4.0,2.0,3.0,9.0,3.0,12.0,,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,2.0,9.0,20,,,2.0,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,11.0,95.0,3.0,,1.0,1.0,1.0,0.46153846153846156,,0.6,0.46153846153846156,0.6,,0.5,0.6666666666666666,,0.7857142857142857,0.6666666666666666,,0.7857142857142857,0.7222222222222222,0.2,,0.3333333333333333,7.255520504731861,0.4,0.375,,0.030303030303030304,0.018518518518518517,0.06779661016949153,0.04081632653061224,0.048,0.02912621359223301,,,0.1,0.058823529411764705,,,0.06451612903225806,,0.06976744186046512,0.0625,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7777777777777778,0.5,0.5467777777777779,0.456,0.5320714285714286,,,,0.4583333333333333,7.0200000000000005,23.646153846153847,0.3321678321678322,1.0,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5946.0,99,43.0,219,209,100.0,100,26.0,428,7.0,16.0,1.0,1.0,4.0,8.0,10.0,19.0,4.0,5.0,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,21.0,40.0,3.0,4.0,9.0,60,221,3.0,3.0,,,,6.0,10.0,20.0,1.0,2.0,6.0,29.0,8.0,34.0,9.0,2.0,2.0,2.0,2.0,7.0,14.0,21.0,8.0,6.0,6.0,1.0,,56.0,2.0,3.0,,6.0,7.0,1.0,14.0,5.0,19.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,,2.0,2.0,4,,,1.0,7.0,,10.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,29.0,100.0,,3.0,0.19047619047619047,0.2,1.0,0.75,,0.5,0.75,0.525,1.0,0.5,0.5795454545454546,1.0,0.5227272727272727,0.6122448979591837,1.0,0.58,0.09090909090909091,0.05,0.0625,0.05263157894736842,21.774193548387096,0.4,0.2,,0.12727272727272726,0.0625,0.13953488372093023,0.044444444444444446,0.1326530612244898,0.053763440860215055,0.05555555555555555,0.043478260869565216,0.14285714285714285,0.03125,0.07692307692307693,,0.25,0.06666666666666667,0.1388888888888889,0.14285714285714285,0.05555555555555555,1.0,0.36363636363636365,0.4375,0.4666666666666667,,0.4318181818181818,0.5263157894736842,0.5555555555555556,0.3,0.11363636363636363,0.8,0.8,0.25,0.045454545454545456,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.36363636363636365,0.5,0.045454545454545456,,0.045454545454545456,1.0,0.45454545454545453,1.0,0.5170761363636364,0.4168,0.5127704545454544,0.043478260869565216,0.047619047619047616,0.1,0.48333333333333334,7.477500000000001,24.0,0.45662100456621,,,,,,,,,,,,,,,,True
