EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,14728.0,245,30.0,509,503,104.0,74,44.0,1012,11.0,19.0,1.0,3.0,3.0,4.0,13.0,22.0,6.0,11.0,3.0,6.0,1.0,2.0,10.0,27.0,4.0,4.0,3.0,5.0,30.0,52.0,13.0,33.0,32.0,131.0,594,3.0,6.0,4.0,4.0,1.0,19.0,5.0,10.0,4.0,7.0,7.0,29.0,56.0,4.0,39.0,2.0,27.0,10.0,4.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,5.0,14.0,23.0,1.0,38.0,7.0,45.0,1.0,7.0,4.0,3.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,1.0,16.0,21.0,1.0,1.0,30.0,1.0,39.0,1.0,19.0,1.0,21.0,13.0,8.0,21.0,14.0,2.0,29.0,102.0,1.0,1.0,0.9333333333333333,0.9655172413793104,1.0,0.3939393939393939,1.0,0.5714285714285714,0.3939393939393939,0.5769230769230769,0.5,0.5,0.5823529411764706,0.9,0.6470588235294118,0.6298076923076923,0.95,0.6904761904761905,0.38823529411764707,0.07692307692307693,0.10526315789473684,0.09090909090909091,20.577617328519857,0.7,0.0625,0.18548387096774194,0.044642857142857144,0.1206896551724138,0.019801980198019802,0.15416666666666667,0.03286384976525822,0.075,0.022222222222222223,0.037037037037037035,0.025974025974025976,0.24489795918367346,0.2,0.06666666666666667,0.14583333333333334,0.027777777777777776,0.6666666666666666,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.25882352941176473,0.5909090909090909,0.65,1.0,0.12941176470588237,0.5454545454545454,0.5454545454545454,1.0,0.07058823529411765,0.5,0.5,1.0,0.3176470588235294,0.37037037037037035,0.37037037037037035,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,0.29411764705882354,0.6,0.611764705882353,0.37037037037037035,0.5217182352941176,0.5963200000000001,0.49044117647058827,0.18446601941747573,0.2714285714285714,0.1450381679389313,0.22137404580152673,8.136538461538462,26.36969696969697,0.2043222003929273,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10418.0,174,43.0,359,345,96.0,67,30.0,704,17.0,23.0,2.0,2.0,7.0,9.0,7.0,17.0,5.0,12.0,1.0,1.0,,,4.0,14.0,,1.0,,2.0,29.0,52.0,5.0,15.0,9.0,82.0,376,2.0,3.0,,1.0,,4.0,11.0,17.0,,2.0,2.0,24.0,50.0,8.0,15.0,,14.0,4.0,5.0,8.0,7.0,15.0,3.0,3.0,1.0,4.0,37.0,4.0,,13.0,13.0,2.0,28.0,4.0,32.0,,4.0,2.0,2.0,5.0,,1.0,3.0,4.0,8.0,,2.0,11.0,18.0,,2.0,13.0,,15.0,1.0,7.0,,2.0,2.0,,2.0,,,24.0,94.0,2.0,,0.8620689655172413,0.8620689655172413,1.0,0.3333333333333333,,,0.3333333333333333,0.5576923076923077,0.6666666666666666,0.6470588235294118,0.5447761194029851,0.5,0.5789473684210527,0.5616438356164384,0.5,0.6,0.22388059701492538,0.09615384615384616,0.17391304347826086,0.058823529411764705,20.610687022900763,0.625,0.16666666666666666,0.13,,0.16049382716049382,0.057971014492753624,0.143646408839779,0.02564102564102564,,,,0.038461538461538464,0.1951219512195122,0.11428571428571428,0.041666666666666664,0.14492753623188406,,,0.34328358208955223,0.7391304347826086,0.8947368421052632,0.8235294117647058,0.2537313432835821,0.4117647058823529,0.4375,0.8571428571428571,0.1791044776119403,0.4166666666666667,0.4166666666666667,1.0,0.014925373134328358,1.0,1.0,1.0,0.208955223880597,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.25,,,0.47368421052631576,0.7777777777777778,,,0.10526315789473684,,0.5671641791044776,0.2857142857142857,0.5457208955223881,0.63045,0.5669736842105263,0.0958904109589041,0.1206896551724138,0.04878048780487805,0.2926829268292683,7.836538461538461,25.54,0.26740947075208915,4.0,1.0,1.0,0.11764705882352941,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13061.0,218,37.0,444,438,78.0,51,42.0,882,8.0,13.0,,,,,5.0,12.0,12.0,26.0,3.0,7.0,,3.0,12.0,22.0,,,1.0,2.0,25.0,51.0,15.0,29.0,13.0,108.0,510,,1.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,4.0,15.0,22.0,28.0,27.0,,21.0,12.0,5.0,23.0,20.0,43.0,14.0,12.0,8.0,3.0,106.0,1.0,2.0,11.0,12.0,,23.0,3.0,26.0,1.0,9.0,4.0,5.0,7.0,3.0,5.0,7.0,2.0,14.0,2.0,,5.0,15.0,,1.0,16.0,,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,76.0,1.0,1.0,0.44,0.44,0.6,0.5172413793103449,1.0,0.2,0.5357142857142857,0.49019607843137253,,0.4444444444444444,0.59375,0.75,0.39285714285714285,0.6206896551724138,0.8333333333333334,0.46875,0.3625,0.09803921568627451,0.07692307692307693,0.25,20.739219712525667,0.5,,0.10909090909090909,0.019230769230769232,0.11,0.011235955056179775,0.10952380952380952,0.015544041450777202,0.030303030303030304,0.022727272727272728,,,0.07142857142857142,0.11363636363636363,0.16666666666666666,0.11764705882352941,0.029411764705882353,1.0,0.1625,0.6153846153846154,0.6666666666666666,0.375,0.15,0.4166666666666667,0.5555555555555556,0.2,0.325,0.46153846153846156,0.48,0.5833333333333334,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.275,0.5454545454545454,0.5454545454545454,0.5833333333333334,,,,,,,,0.21428571428571427,,0.14285714285714285,0.5,0.525,0.5714285714285714,0.5000607594936709,0.4374,0.4658692307692308,0.08139534883720931,0.12280701754385964,0.046296296296296294,0.1388888888888889,12.645098039215686,27.47241379310345,0.17567567567567569,6.0,,,0.05,0.06666666666666667,,1.0,1.0,18.0,1.0,2.0,1.0,2.0,1.0,0.038461538461538464,0.5,1.0,,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,16725.0,279,30.0,579,565,141.0,121,48.0,1144,23.0,30.0,,,8.0,11.0,6.0,20.0,6.0,10.0,2.0,5.0,,2.0,13.0,45.0,2.0,3.0,3.0,13.0,35.0,60.0,15.0,50.0,18.0,133.0,662,,2.0,2.0,3.0,,6.0,11.0,20.0,3.0,15.0,9.0,40.0,18.0,52.0,18.0,,45.0,13.0,7.0,44.0,36.0,80.0,17.0,18.0,17.0,9.0,196.0,1.0,1.0,15.0,22.0,4.0,41.0,3.0,44.0,,6.0,3.0,3.0,12.0,,10.0,3.0,2.0,15.0,1.0,1.0,7.0,12.0,,,17.0,1.0,23.0,3.0,11.0,1.0,6.0,1.0,4.0,8.0,6.0,,38.0,139.0,,,0.2571428571428571,0.2571428571428571,0.4,0.3,0.6666666666666666,0.2,0.3,0.5833333333333334,,0.55,0.5227272727272727,0.6,0.44285714285714284,0.5504201680672269,0.6,0.5,0.45454545454545453,0.11666666666666667,0.06666666666666667,0.25,21.303656597774246,0.8,0.25,0.1506849315068493,0.007936507936507936,0.11363636363636363,0.008333333333333333,0.13309352517985612,0.008130081300813009,,0.019230769230769232,,0.010869565217391304,0.10909090909090909,0.14545454545454545,0.2222222222222222,0.09009009009009009,,0.75,0.2727272727272727,0.7666666666666667,0.8214285714285714,0.2608695652173913,0.18181818181818182,0.3,0.4,0.3333333333333333,0.09090909090909091,0.6,0.6,0.16666666666666666,0.045454545454545456,0.4,0.4,1.0,0.4090909090909091,0.28888888888888886,0.28888888888888886,0.3076923076923077,,,0.6,0.6666666666666666,0.5,0.3142857142857143,0.7272727272727273,0.05714285714285714,,0.37142857142857144,0.23076923076923078,0.7272727272727273,0.28888888888888886,0.540514090909091,0.4399375,0.529732857142857,0.09322033898305085,0.16176470588235295,0.045112781954887216,0.3007518796992481,6.686666666666668,26.549999999999997,0.24352331606217617,19.0,1.0,2.0,,0.23809523809523808,,,,27.0,,2.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12882.0,215,16.0,445,437,81.0,70,41.0,882,9.0,17.0,3.0,7.0,3.0,4.0,8.0,15.0,1.0,1.0,13.0,20.0,2.0,2.0,11.0,24.0,,,,2.0,18.0,33.0,24.0,44.0,9.0,117.0,522,6.0,11.0,,2.0,,12.0,3.0,5.0,2.0,4.0,3.0,15.0,26.0,10.0,72.0,6.0,24.0,11.0,3.0,8.0,1.0,9.0,,2.0,4.0,2.0,19.0,5.0,6.0,18.0,15.0,3.0,36.0,13.0,49.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,12.0,28.0,,1.0,15.0,2.0,10.0,,3.0,2.0,5.0,4.0,1.0,6.0,3.0,,13.0,79.0,3.0,1.0,0.7222222222222222,0.8666666666666667,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6,0.7012987012987013,0.46153846153846156,0.6666666666666666,0.7134146341463414,0.46153846153846156,0.6818181818181818,0.5714285714285714,0.09090909090909091,0.17647058823529413,,18.0327868852459,0.5,0.21428571428571427,0.13761467889908258,0.061855670103092786,0.1836734693877551,0.05154639175257732,0.15942028985507245,0.05670103092783505,0.1388888888888889,,0.05263157894736842,0.06493506493506493,0.15555555555555556,0.07692307692307693,0.2,0.18072289156626506,0.125,0.5,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19480519480519481,0.5333333333333333,0.5333333333333333,0.75,0.012987012987012988,1.0,1.0,1.0,0.2597402597402597,0.65,0.65,1.0,0.3116883116883117,0.4583333333333333,0.4583333333333333,1.0,0.5384615384615384,0.42857142857142855,,,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.7922077922077922,0.4583333333333333,0.5524077922077921,0.5907214285714285,0.6055055555555555,0.0375,0.08333333333333333,0.10256410256410256,0.1282051282051282,5.56969696969697,24.71363636363636,0.18202247191011237,1.0,,3.0,,0.2,,,2.0,,,1.0,,,3.0,,0.15384615384615385,,2.0,,1.0,1.0,,,0.18181818181818182,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3976.0,66,7.0,141,138,62.0,67,8.0,279,6.0,7.0,1.0,2.0,,,,1.0,,,5.0,9.0,4.0,5.0,2.0,6.0,,,1.0,2.0,6.0,8.0,7.0,15.0,17.0,50.0,147,1.0,2.0,1.0,1.0,,5.0,,,5.0,7.0,11.0,26.0,10.0,2.0,18.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,3.0,4.0,,7.0,2.0,9.0,,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,,3.0,4.0,8.0,,1.0,14.0,1.0,21.0,1.0,9.0,2.0,1.0,1.0,,1.0,1.0,,26.0,62.0,,2.0,0.8333333333333334,1.0,0.8571428571428571,0.4666666666666667,1.0,0.7142857142857143,0.4666666666666667,0.75,0.5,,0.717391304347826,0.8333333333333334,1.0714285714285714,0.7575757575757576,0.8333333333333334,0.9285714285714286,0.6521739130434783,0.125,0.14285714285714285,,26.174496644295303,0.5,,0.0975609756097561,0.06896551724137931,0.07894736842105263,,0.08860759493670886,0.034482758620689655,0.1111111111111111,,0.1111111111111111,,0.08333333333333333,0.10526315789473684,0.1,0.09375,,1.0,0.30434782608695654,0.8571428571428571,1.0,0.8333333333333334,0.043478260869565216,,,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.8,0.2857142857142857,0.5,0.9565217391304348,0.3333333333333333,0.6149304347826088,0.74005,0.5871857142857142,0.2903225806451613,0.5625,0.1,0.52,2.3875,24.286666666666665,0.4397163120567376,1.0,,1.0,,,,1.0,1.0,3.0,,,,,2.0,,0.3333333333333333,1.0,,,,,,,,1.0,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1465.0,24,-2.0,50,45,21.0,23,4.0,95,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,6.0,62,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,3.0,21.0,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,5.555555555555555,,,,0.09090909090909091,0.07692307692307693,,0.043478260869565216,0.05263157894736842,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.42,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2197.0,37,4.0,80,77,40.0,36,4.0,157,3.0,8.0,,,1.0,4.0,4.0,6.0,,,1.0,1.0,,,,,,,,,7.0,14.0,1.0,1.0,2.0,19.0,89,,,,,,,4.0,8.0,,,,8.0,2.0,12.0,3.0,,,,,3.0,4.0,7.0,1.0,3.0,,,18.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,8.0,40.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,1.0,0.5,,0.5,0.5666666666666667,,0.5,0.59375,,0.5,0.06666666666666667,,,,18.823529411764707,,,0.13043478260869565,0.07692307692307693,0.17647058823529413,0.1111111111111111,0.15,0.0967741935483871,0.14285714285714285,,,0.07692307692307693,,0.2857142857142857,0.125,0.13333333333333333,,,0.5333333333333333,0.375,0.375,,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,0.5,0.25,,,,,0.6,,0.55673,,0.5454375,0.0625,0.06666666666666667,,0.42105263157894735,5.992857142857143,22.0,0.5,3.0,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2196.0,37,-4.0,79,78,14.0,13,4.0,157,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,4.0,6.0,,1.0,1.0,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2222222222222222,0.23076923076923078,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.17721518987341772,,,,,0.6,,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4918.0,82,-2.0,173,168,54.0,55,12.0,341,4.0,8.0,,1.0,2.0,3.0,3.0,5.0,,,5.0,10.0,2.0,3.0,2.0,8.0,,,1.0,3.0,7.0,13.0,7.0,18.0,5.0,40.0,220,,1.0,,,,,3.0,5.0,3.0,6.0,3.0,18.0,12.0,2.0,21.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,2.0,9.0,10.0,,,8.0,2.0,7.0,1.0,3.0,1.0,,,,,,,18.0,54.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,,0.5,0.3888888888888889,0.5384615384615384,,0.6,0.5645161290322581,,0.6818181818181818,0.5882352941176471,,0.6923076923076923,0.5806451612903226,0.07692307692307693,0.125,,19.672131147540984,,0.3333333333333333,0.024390243902439025,,0.16216216216216217,0.044444444444444446,0.08974358974358974,0.028985507246376812,,,,0.02857142857142857,,,0.1,0.15625,,,0.25806451612903225,0.5,0.5714285714285714,0.75,0.16129032258064516,0.6,0.6,1.0,,,,,0.3225806451612903,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8387096774193549,0.25,0.5817467741935485,,0.5616090909090908,0.09090909090909091,0.2,,0.45,3.8615384615384616,24.344444444444445,0.31213872832369943,,,,0.1,0.2,,,,,,1.0,,,,,,,,,,,,,,,True,,,
