EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21035.0,351,76.0,716,707,168.0,135.0,65.0,1423,16.0,29.0,3.0,6.0,6.0,9.0,16.0,30.0,10.0,17.0,5.0,10.0,3.0,5.0,15.0,37.0,4.0,4.0,6.0,9.0,42.0,76.0,20.0,47.0,40.0,184.0,821,5.0,9.0,4.0,4.0,2.0,24.0,8.0,16.0,9.0,14.0,9.0,52.0,74.0,10.0,60.0,6.0,37.0,15.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,3.0,2.0,38.0,4.0,9.0,1.0,17.0,31.0,2.0,50.0,14.0,64.0,3.0,9.0,4.0,5.0,8.0,1.0,4.0,6.0,4.0,2.0,14.0,2.0,1.0,20.0,27.0,1.0,2.0,41.0,2.0,52.0,2.0,25.0,2.0,27.0,17.0,1.0,9.0,27.0,19.0,2.0,52.0,165.0,1.0,2.0,0.8809523809523809,0.9487179487179487,1.0,0.425531914893617,1.0,0.6428571428571429,0.425531914893617,0.5526315789473685,0.5555555555555556,0.5,0.5853658536585366,0.8461538461538461,0.7166666666666667,0.6216216216216216,0.8571428571428571,0.7428571428571429,0.3821138211382114,0.06578947368421052,0.10344827586206896,0.06666666666666667,20.66326530612245,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.17613636363636365,0.05555555555555555,0.10240963855421686,0.027777777777777776,0.14035087719298245,0.042483660130718956,0.07692307692307693,0.041666666666666664,0.05263157894736842,0.028037383177570093,0.02702702702702703,0.21311475409836064,0.18666666666666668,0.1,0.12121212121212122,0.029411764705882353,0.05660377358490566,0.7037037037037037,0.23577235772357724,0.5517241379310345,0.6153846153846154,0.75,0.24390243902439024,0.5333333333333333,0.5714285714285714,1.0,0.13821138211382114,0.5882352941176471,0.5882352941176471,0.9,0.08130081300813008,0.5,0.5,1.0,0.3008130081300813,0.40540540540540543,0.40540540540540543,1.0,0.46153846153846156,0.5,0.3076923076923077,1.0,1.0,0.3,0.6666666666666666,0.16666666666666666,0.6,0.3,0.6666666666666666,0.6178861788617886,0.40540540540540543,0.5155288617886179,0.5445,0.49566166666666667,0.17123287671232876,0.25252525252525254,0.13043478260869565,0.2826086956521739,8.307894736842105,26.47021276595745,0.2346368715083799,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16476.0,275,110.0,562,541,174.0,127.0,49.0,1103,26.0,34.0,3.0,3.0,9.0,12.0,19.0,37.0,7.0,21.0,2.0,6.0,,2.0,7.0,18.0,,1.0,,2.0,52.0,92.0,9.0,24.0,18.0,149.0,592,4.0,6.0,,1.0,2.0,10.0,14.0,28.0,,4.0,7.0,35.0,76.0,28.0,27.0,2.0,18.0,7.0,8.0,17.0,13.0,30.0,8.0,5.0,9.0,3.0,5.0,73.0,4.0,2.0,,25.0,19.0,3.0,47.0,6.0,53.0,,8.0,5.0,3.0,6.0,,1.0,3.0,5.0,,9.0,,2.0,15.0,27.0,,2.0,24.0,3.0,28.0,4.0,12.0,3.0,3.0,3.0,,,3.0,1.0,,35.0,171.0,3.0,3.0,0.7307692307692307,0.7450980392156863,1.0,0.375,,,0.375,0.5652173913043478,0.6666666666666666,0.5,0.5646551724137931,0.5714285714285714,0.4375,0.5866141732283464,0.625,0.4861111111111111,0.20689655172413793,0.08695652173913043,0.11764705882352941,0.10810810810810811,22.11382113821138,0.6666666666666666,0.13043478260869565,,0.12837837837837837,0.015625,0.18796992481203006,0.03636363636363636,0.15658362989323843,0.025210084033613446,,0.03278688524590164,,0.02564102564102564,0.0625,0.16071428571428573,0.12280701754385964,0.08571428571428572,0.1834862385321101,0.20833333333333334,,0.3333333333333333,0.29310344827586204,0.7647058823529411,0.8666666666666667,0.7307692307692307,0.31896551724137934,0.5135135135135135,0.5757575757575758,0.6842105263157895,0.1810344827586207,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3888888888888889,0.3888888888888889,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.375,0.75,0.0625,,0.0625,,0.5,0.3888888888888889,0.5348185344827586,0.5365571428571428,0.5528546875000001,0.0967741935483871,0.12,0.06711409395973154,0.2348993288590604,7.98695652173913,25.062499999999996,0.3096085409252669,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2117.0,35,,70,66,35.0,36.0,6.0,136,4.0,5.0,,,3.0,4.0,,1.0,,,,2.0,,,,,,,,,4.0,6.0,,2.0,4.0,12.0,74,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,6.0,2.0,,,,,2.0,,,,,,,,,,,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,5.0,,1.0,4.0,1.0,4.0,,2.0,,,,,,,,,8.0,35.0,3.0,,0.75,0.75,,,,,,0.6666666666666666,,0.6,0.5,,0.6,0.6,0.5,0.6666666666666666,0.25,0.3333333333333333,0.2,1.0,14.285714285714285,,1.0,,0.15,0.125,,,0.08108108108108109,0.06666666666666667,0.25,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.25,,,,,,,,,,,,,0.8,0.75,,,,,0.875,,0.618175,0.3239,0.64648,0.2,0.25,0.16666666666666666,0.6666666666666666,3.1999999999999997,22.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,25145.0,419,97.0,860,840,246.0,212.0,77.0,1700,27.0,36.0,,1.0,10.0,13.0,16.0,36.0,8.0,13.0,4.0,7.0,1.0,3.0,25.0,80.0,3.0,6.0,12.0,29.0,51.0,85.0,29.0,87.0,31.0,220.0,969,2.0,5.0,3.0,6.0,2.0,15.0,17.0,28.0,13.0,32.0,17.0,90.0,26.0,76.0,39.0,,78.0,25.0,9.0,64.0,51.0,115.0,28.0,23.0,27.0,24.0,13.0,281.0,2.0,2.0,1.0,24.0,32.0,6.0,62.0,5.0,67.0,,10.0,6.0,4.0,20.0,1.0,15.0,4.0,5.0,,24.0,1.0,4.0,10.0,21.0,,,29.0,1.0,40.0,4.0,14.0,5.0,7.0,1.0,2.0,4.0,9.0,7.0,,88.0,243.0,3.0,4.0,0.2549019607843137,0.2549019607843137,0.4482758620689655,0.3333333333333333,0.5,0.40625,0.3411764705882353,0.6,0.4,0.6071428571428571,0.5494186046511628,0.5909090909090909,0.6083333333333333,0.5771276595744681,0.625,0.644927536231884,0.5058139534883721,0.10588235294117647,0.08333333333333333,0.16666666666666666,22.52922422954304,0.8333333333333334,0.20689655172413793,0.047619047619047616,0.15023474178403756,0.010362694300518135,0.12060301507537688,0.011494252873563218,0.13592233009708737,0.010899182561307902,,0.011764705882352941,0.02127659574468085,0.015503875968992248,,0.1111111111111111,0.16483516483516483,0.18,0.1,0.20512820512820512,,0.7777777777777778,0.20930232558139536,0.75,0.8181818181818182,0.2222222222222222,0.20930232558139536,0.4444444444444444,0.5333333333333333,0.375,0.0755813953488372,0.6153846153846154,0.6153846153846154,0.125,0.040697674418604654,0.5714285714285714,0.5714285714285714,0.75,0.46511627906976744,0.3125,0.31645569620253167,0.4,0.09090909090909091,,0.5454545454545454,0.5,0.6666666666666666,0.21666666666666667,0.7692307692307693,0.05,0.3333333333333333,0.48333333333333334,0.41379310344827586,0.7151162790697675,0.32051282051282054,0.5313211764705884,0.4722125,0.5197771186440678,0.08196721311475409,0.14736842105263157,0.06818181818181818,0.4090909090909091,7.067058823529412,27.91954022988506,0.28604651162790695,1.0,2.0,,,48.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.011494252873563218,0.0125,0.011363636363636364,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19014.0,317,89.0,652,639,165.0,133.0,61.0,1291,13.0,23.0,3.0,7.0,4.0,6.0,9.0,19.0,4.0,6.0,15.0,27.0,2.0,4.0,22.0,39.0,1.0,1.0,8.0,13.0,26.0,48.0,37.0,66.0,17.0,180.0,735,6.0,13.0,2.0,4.0,,18.0,7.0,13.0,10.0,17.0,9.0,53.0,34.0,18.0,108.0,6.0,39.0,22.0,4.0,10.0,5.0,15.0,3.0,2.0,2.0,5.0,3.0,35.0,7.0,7.0,2.0,21.0,21.0,7.0,49.0,16.0,65.0,6.0,9.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,,23.0,44.0,,1.0,27.0,3.0,19.0,,4.0,4.0,6.0,5.0,,1.0,7.0,3.0,,49.0,162.0,4.0,2.0,0.6538461538461539,0.7391304347826086,0.972972972972973,0.5606060606060606,0.5,0.5882352941176471,0.5606060606060606,0.5416666666666666,0.46153846153846156,0.5384615384615384,0.7149122807017544,0.5294117647058824,0.7333333333333333,0.7317073170731707,0.5294117647058824,0.7571428571428571,0.5789473684210527,0.08333333333333333,0.13043478260869565,0.05263157894736842,18.156424581005588,0.5714285714285714,0.28,0.13333333333333333,0.13291139240506328,0.04794520547945205,0.1390728476821192,0.05263157894736842,0.13592233009708737,0.05017921146953405,0.10416666666666667,0.015384615384615385,0.030303030303030304,0.058823529411764705,0.03225806451612903,0.15,0.09523809523809523,0.17142857142857143,0.14049586776859505,0.13333333333333333,0.1276595744680851,0.42857142857142855,0.20175438596491227,0.5652173913043478,0.65,0.6923076923076923,0.16666666666666666,0.47368421052631576,0.5,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.34210526315789475,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.4117647058823529,0.42857142857142855,0.058823529411764705,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.43333333333333335,0.6153846153846154,0.7807017543859649,0.5641025641025641,0.540848245614035,0.54681,0.520435,0.04201680672268908,0.07692307692307693,0.1,0.29444444444444445,6.460416666666667,25.01363636363636,0.25306748466257667,,3.0,,,3.0,,,1.0,7.0,,1.0,1.0,1.0,,,,0.014925373134328358,1.0,3.0,1.0,0.17647058823529413,0.3333333333333333,1.0,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,20200.0,337,82.0,681,671,156.0,124.0,66.0,1352,12.0,19.0,,,,,11.0,22.0,14.0,32.0,5.0,10.0,,3.0,18.0,30.0,1.0,1.0,3.0,4.0,37.0,73.0,23.0,40.0,15.0,158.0,766,1.0,3.0,2.0,2.0,2.0,10.0,6.0,13.0,3.0,7.0,6.0,27.0,36.0,38.0,48.0,,29.0,18.0,7.0,33.0,28.0,61.0,20.0,8.0,14.0,15.0,4.0,150.0,2.0,3.0,1.0,14.0,15.0,1.0,30.0,6.0,36.0,1.0,13.0,7.0,6.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,,11.0,25.0,,2.0,24.0,,18.0,2.0,9.0,1.0,2.0,1.0,,1.0,2.0,1.0,,27.0,153.0,2.0,1.0,0.4864864864864865,0.4864864864864865,0.6956521739130435,0.575,1.0,0.42857142857142855,0.5897435897435898,0.5068493150684932,0.3333333333333333,0.46153846153846156,0.6327433628318584,0.8,0.525,0.6528925619834711,0.8333333333333334,0.5869565217391305,0.35398230088495575,0.0958904109589041,0.10526315789473684,0.18181818181818182,18.69158878504673,0.5789473684210527,0.04,0.06666666666666667,0.08928571428571429,0.018404907975460124,0.08860759493670886,0.014705882352941176,0.08895705521472393,0.016722408026755852,0.021739130434782608,0.0273972602739726,,,0.058823529411764705,0.07142857142857142,0.07792207792207792,0.14285714285714285,0.1015625,0.03333333333333333,0.022222222222222223,0.5,0.168141592920354,0.631578947368421,0.7058823529411765,0.5833333333333334,0.19469026548672566,0.5,0.6111111111111112,0.2727272727272727,0.2831858407079646,0.4375,0.45161290322580644,0.5714285714285714,0.08849557522123894,0.5,0.5,0.8,0.26548672566371684,0.6,0.6,0.6666666666666666,,,0.2,1.0,1.0,,,0.15,,0.2,0.75,0.5221238938053098,0.6206896551724138,0.5056053571428571,0.44260000000000005,0.4698263157894737,0.075,0.1125,0.06329113924050633,0.17088607594936708,11.542465753424656,27.052500000000002,0.2290748898678414,,1.0,,,21.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,0.2,1.0,,3.0,0.03125,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5126.0,85,-2.0,178,176,72.0,74.0,13.0,354,6.0,7.0,1.0,2.0,,,,2.0,,,5.0,9.0,4.0,5.0,2.0,7.0,,,1.0,2.0,6.0,9.0,7.0,16.0,17.0,50.0,197,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,7.0,11.0,26.0,10.0,2.0,18.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,3.0,5.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,,7.0,1.0,3.0,5.0,10.0,,1.0,14.0,1.0,21.0,1.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,26.0,72.0,,2.0,0.8333333333333334,1.0,0.8571428571428571,0.4375,1.0,0.7142857142857143,0.4375,0.6666666666666666,0.3333333333333333,,0.66,0.625,0.9375,0.7142857142857143,0.625,0.8666666666666667,0.64,0.1111111111111111,0.14285714285714285,,21.875,0.42857142857142855,,,0.1,0.07894736842105263,0.06818181818181818,,0.0851063829787234,0.03896103896103896,0.1,0.058823529411764705,0.09090909090909091,,,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08108108108108109,,,1.0,0.28,0.8571428571428571,1.0,0.8333333333333334,0.08,,,,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,,,0.625,0.8,0.25,0.5,0.92,0.2857142857142857,0.60549,0.6436000000000001,0.570125,0.2727272727272727,0.5294117647058824,0.1,0.52,2.7333333333333334,24.443749999999998,0.4044943820224719,,1.0,,,3.0,,,,2.0,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3419.0,57,17.0,115,108,51.0,54.0,9.0,223,,,,,,,,,,,4.0,8.0,2.0,3.0,,,,,,,,,4.0,8.0,,12.0,139,,,,,,,,,2.0,3.0,,6.0,,,12.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,5.0,8.0,,,,,,,,,,,,,,,,6.0,51.0,2.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,,6.451612903225807,,,,0.04,0.041666666666666664,0.03571428571428571,,0.03773584905660377,0.023255813953488372,,,0.25,,,,0.08333333333333333,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.59135625,,0.5699,,,,0.5,,23.337500000000002,0.4434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2779.0,46,11.0,99,94,50.0,47.0,8.0,193,4.0,10.0,,,2.0,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,10.0,20.0,1.0,1.0,5.0,28.0,111,1.0,1.0,,,,2.0,6.0,11.0,,,2.0,14.0,6.0,14.0,3.0,,,,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,,2.0,1.0,,,,,,,,14.0,50.0,,1.0,0.3,0.3,1.0,1.0,,,1.0,0.5,1.0,0.5454545454545454,0.5476190476190477,1.0,0.5454545454545454,0.5833333333333334,1.0,0.5833333333333334,0.047619047619047616,,,,22.01834862385321,,,,0.11538461538461539,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.1276595744680851,0.075,0.1111111111111111,,,0.06666666666666667,0.14285714285714285,,0.25,0.1,0.1111111111111111,0.3333333333333333,,,0.47619047619047616,0.4,0.4,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,0.45454545454545453,0.4,,,,,0.5238095238095238,,0.5294833333333333,,0.5084454545454545,0.08695652173913043,0.09090909090909091,0.07142857142857142,0.5,6.415000000000001,22.0,0.5050505050505051,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2196.0,37,-4.0,79,78,14.0,13.0,4.0,157,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,4.0,6.0,,1.0,1.0,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2222222222222222,0.23076923076923078,0.6,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.17721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,,True
