EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,19331.0,322,65.0,665,656,157.0,115,57.0,1321,14.0,25.0,2.0,5.0,5.0,7.0,16.0,30.0,10.0,17.0,4.0,8.0,2.0,3.0,15.0,35.0,4.0,4.0,6.0,9.0,40.0,72.0,19.0,43.0,38.0,175.0,762,4.0,8.0,4.0,4.0,2.0,22.0,7.0,14.0,8.0,12.0,9.0,47.0,72.0,8.0,57.0,4.0,35.0,15.0,5.0,10.0,5.0,15.0,4.0,1.0,5.0,3.0,2.0,35.0,4.0,8.0,1.0,17.0,30.0,2.0,49.0,13.0,62.0,2.0,8.0,4.0,4.0,8.0,1.0,4.0,5.0,4.0,1.0,13.0,2.0,1.0,20.0,26.0,1.0,2.0,38.0,2.0,48.0,2.0,23.0,2.0,25.0,15.0,1.0,9.0,25.0,17.0,2.0,47.0,154.0,1.0,2.0,0.9,0.9473684210526315,1.0,0.4418604651162791,1.0,0.6666666666666666,0.4418604651162791,0.5555555555555556,0.5,0.5,0.5956521739130435,0.8333333333333334,0.7307692307692307,0.6340579710144928,0.8461538461538461,0.7580645161290323,0.3739130434782609,0.06944444444444445,0.12,0.06666666666666667,20.82758620689655,0.6153846153846154,0.07142857142857142,0.07692307692307693,0.18292682926829268,0.05442176870748299,0.11038961038961038,0.03007518796992481,0.14779874213836477,0.04285714285714286,0.06666666666666667,0.04477611940298507,0.05714285714285714,0.030612244897959183,0.02857142857142857,0.21428571428571427,0.2028985507246377,0.10256410256410256,0.128,0.034482758620689655,0.041666666666666664,0.68,0.21739130434782608,0.56,0.6363636363636364,0.7857142857142857,0.2608695652173913,0.5333333333333333,0.5714285714285714,1.0,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.9,0.06956521739130435,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.591304347826087,0.42857142857142855,0.5078526086956521,0.5383857142857142,0.4820480769230769,0.16911764705882354,0.24731182795698925,0.12571428571428572,0.26857142857142857,8.718055555555557,26.609302325581396,0.23609022556390977,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15276.0,255,101.0,526,506,164.0,113,43.0,1032,22.0,29.0,3.0,3.0,8.0,11.0,16.0,31.0,7.0,19.0,2.0,6.0,,2.0,5.0,15.0,,1.0,,2.0,45.0,79.0,7.0,21.0,16.0,127.0,552,3.0,4.0,,1.0,,6.0,13.0,24.0,,4.0,5.0,31.0,68.0,22.0,21.0,2.0,15.0,5.0,8.0,14.0,13.0,27.0,8.0,5.0,6.0,3.0,5.0,67.0,4.0,2.0,,25.0,16.0,3.0,44.0,6.0,50.0,,7.0,4.0,3.0,5.0,,1.0,3.0,4.0,,8.0,,2.0,14.0,25.0,,2.0,21.0,1.0,25.0,3.0,11.0,2.0,3.0,3.0,,,3.0,1.0,,31.0,161.0,2.0,2.0,0.7555555555555555,0.7727272727272727,1.0,0.3333333333333333,,,0.3333333333333333,0.569620253164557,0.75,0.5416666666666666,0.555,0.6,0.4642857142857143,0.5772727272727273,0.6,0.5,0.21,0.10126582278481013,0.13793103448275862,0.12903225806451613,20.593368237347292,0.625,0.13043478260869565,,0.11510791366906475,0.01694915254237288,0.1984126984126984,0.039603960396039604,0.15471698113207547,0.0273972602739726,,0.03508771929824561,,0.028169014084507043,0.06666666666666667,0.1568627450980392,0.1111111111111111,0.058823529411764705,0.19230769230769232,0.22727272727272727,,0.3333333333333333,0.29,0.7586206896551724,0.88,0.7727272727272727,0.31,0.5161290322580645,0.5925925925925926,0.6875,0.19,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.06,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,,,0.39285714285714285,0.7272727272727273,0.07142857142857142,,0.07142857142857142,,0.5,0.3333333333333333,0.531337,0.5983599999999999,0.5576982142857142,0.10185185185185185,0.12643678160919541,0.047244094488188976,0.2440944881889764,8.01139240506329,24.947619047619046,0.311787072243346,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1940.0,32,10.0,65,60,35.0,36,6.0,125,4.0,5.0,,,3.0,4.0,,1.0,,,,2.0,,,,,,,,,4.0,6.0,,2.0,4.0,12.0,64,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,6.0,2.0,,,,,2.0,,,,,,,,,,,2.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,4.0,,,4.0,1.0,4.0,,2.0,,,,,,,,,8.0,35.0,3.0,,0.75,0.75,,,,,,0.6666666666666666,,0.6,0.5,,0.6,0.6,0.5,0.6666666666666666,0.25,0.3333333333333333,0.2,1.0,13.88888888888889,,1.0,,0.15,0.15384615384615385,,,0.08108108108108109,0.07692307692307693,0.25,0.16666666666666666,,,,0.42857142857142855,,,,,,,0.625,0.8,1.0,0.75,0.125,,,,,,,,0.25,,,,,,,,,,,,,0.8,0.75,,,,,0.875,,0.618175,0.3239,0.64648,0.2,0.25,0.16666666666666666,0.6666666666666666,3.1999999999999997,22.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,23036.0,384,99.0,796,776,231.0,189,68.0,1572,26.0,33.0,,,10.0,13.0,15.0,34.0,8.0,12.0,3.0,6.0,1.0,3.0,23.0,71.0,3.0,5.0,11.0,26.0,49.0,79.0,26.0,77.0,30.0,206.0,889,2.0,4.0,3.0,5.0,2.0,15.0,17.0,28.0,12.0,29.0,17.0,87.0,26.0,72.0,36.0,,70.0,23.0,8.0,58.0,46.0,104.0,25.0,21.0,23.0,22.0,13.0,254.0,1.0,1.0,1.0,21.0,29.0,6.0,56.0,3.0,59.0,,8.0,5.0,3.0,19.0,1.0,14.0,4.0,5.0,,23.0,1.0,3.0,10.0,19.0,,,27.0,1.0,38.0,4.0,13.0,5.0,7.0,1.0,2.0,4.0,9.0,7.0,,85.0,228.0,2.0,4.0,0.2653061224489796,0.2653061224489796,0.46153846153846156,0.33766233766233766,0.6,0.41379310344827586,0.34210526315789475,0.620253164556962,0.5,0.6071428571428571,0.5641025641025641,0.7222222222222222,0.6140350877192983,0.5935672514619883,0.75,0.6515151515151515,0.4935897435897436,0.10126582278481013,0.06060606060606061,0.17647058823529413,22.350230414746544,0.8260869565217391,0.20689655172413793,0.05263157894736842,0.145,0.005780346820809248,0.11290322580645161,0.006211180124223602,0.12953367875647667,0.005988023952095809,,0.012658227848101266,,0.00847457627118644,,0.11940298507462686,0.1411764705882353,0.1875,0.09210526315789473,0.20588235294117646,,0.7777777777777778,0.21153846153846154,0.7878787878787878,0.8387096774193549,0.23076923076923078,0.21794871794871795,0.4411764705882353,0.5357142857142857,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.125,0.038461538461538464,0.5,0.5,0.6666666666666666,0.4551282051282051,0.323943661971831,0.32857142857142857,0.43478260869565216,,,0.5555555555555556,0.6,0.6666666666666666,0.22807017543859648,0.7692307692307693,0.05263157894736842,0.3333333333333333,0.45614035087719296,0.4230769230769231,0.7051282051282052,0.32857142857142857,0.5314567741935484,0.4305083333333333,0.5246857142857143,0.08433734939759036,0.14772727272727273,0.07281553398058252,0.4223300970873786,7.127848101265826,27.371428571428577,0.29020100502512564,1.0,2.0,,42.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.012987012987012988,0.014084507042253521,0.01282051282051282,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17708.0,295,78.0,612,602,150.0,119,53.0,1214,11.0,21.0,3.0,7.0,4.0,6.0,9.0,18.0,4.0,5.0,14.0,26.0,2.0,4.0,21.0,37.0,1.0,1.0,8.0,12.0,24.0,44.0,35.0,63.0,15.0,168.0,691,6.0,13.0,1.0,3.0,,15.0,7.0,12.0,10.0,16.0,7.0,51.0,30.0,18.0,102.0,6.0,37.0,21.0,4.0,9.0,5.0,14.0,3.0,2.0,2.0,5.0,2.0,33.0,6.0,6.0,2.0,21.0,21.0,7.0,49.0,14.0,63.0,5.0,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,,22.0,41.0,,1.0,26.0,3.0,17.0,,4.0,3.0,5.0,4.0,,1.0,6.0,3.0,,47.0,147.0,4.0,1.0,0.625,0.7142857142857143,0.9714285714285714,0.5555555555555556,0.3333333333333333,0.625,0.5555555555555556,0.5454545454545454,0.46153846153846156,0.5833333333333334,0.7149532710280374,0.46875,0.7857142857142857,0.7304347826086957,0.46875,0.796875,0.5887850467289719,0.09090909090909091,0.14285714285714285,0.05555555555555555,18.263473053892216,0.5714285714285714,0.28,0.13333333333333333,0.14093959731543623,0.04477611940298507,0.14685314685314685,0.04838709677419355,0.14383561643835616,0.046511627906976744,0.11363636363636363,,0.034482758620689655,0.05319148936170213,0.03333333333333333,0.16363636363636364,0.09836065573770492,0.18181818181818182,0.14655172413793102,0.14814814814814814,0.11363636363636363,0.5,0.19626168224299065,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.16822429906542055,0.5,0.5294117647058824,0.6666666666666666,0.04672897196261682,0.8,0.8,0.5,0.24299065420560748,0.5384615384615384,0.5384615384615384,1.0,0.34579439252336447,0.5675675675675675,0.5675675675675675,0.9523809523809523,0.4375,0.42857142857142855,0.0625,1.0,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.7850467289719626,0.5675675675675675,0.5418929906542055,0.5529333333333333,0.5237892857142857,0.044642857142857144,0.08333333333333333,0.08928571428571429,0.30357142857142855,6.4750000000000005,25.033333333333328,0.24509803921568626,,3.0,,3.0,,,1.0,7.0,,1.0,1.0,1.0,,,,0.015625,2.0,1.0,0.125,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,18201.0,303,84.0,621,610,145.0,101,58.0,1231,11.0,17.0,,,,,9.0,20.0,14.0,30.0,5.0,10.0,,3.0,16.0,28.0,1.0,1.0,3.0,4.0,34.0,67.0,21.0,38.0,15.0,146.0,690,,2.0,2.0,2.0,2.0,8.0,6.0,13.0,3.0,7.0,6.0,27.0,32.0,36.0,42.0,,27.0,16.0,6.0,32.0,27.0,59.0,19.0,8.0,14.0,14.0,4.0,145.0,2.0,3.0,1.0,13.0,14.0,1.0,28.0,6.0,34.0,1.0,12.0,7.0,5.0,11.0,3.0,7.0,8.0,4.0,1.0,19.0,2.0,,10.0,24.0,,2.0,22.0,,18.0,2.0,9.0,1.0,2.0,1.0,,1.0,2.0,1.0,,27.0,142.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.5526315789473685,1.0,0.42857142857142855,0.5675675675675675,0.5074626865671642,,0.46153846153846156,0.6238095238095238,0.75,0.525,0.6460176991150443,0.8,0.5869565217391305,0.3619047619047619,0.08955223880597014,0.058823529411764705,0.2,19.383259911894275,0.5789473684210527,0.04,0.07692307692307693,0.09032258064516129,0.020833333333333332,0.08904109589041095,0.016129032258064516,0.08970099667774087,0.018656716417910446,0.02564102564102564,0.029850746268656716,,,0.0625,0.058823529411764705,0.08450704225352113,0.15151515151515152,0.09917355371900827,0.04,0.023255813953488372,0.5,0.1619047619047619,0.6470588235294118,0.6875,0.5454545454545454,0.19047619047619047,0.45,0.5625,0.2222222222222222,0.2857142857142857,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.09523809523809523,0.5,0.5,0.8,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.625,,,0.25,1.0,1.0,,,0.15,,0.2,0.75,0.5238095238095238,0.5925925925925926,0.5029048076923076,0.44260000000000005,0.4698263157894737,0.08035714285714286,0.12162162162162163,0.0547945205479452,0.18493150684931506,11.671641791044776,27.12105263157895,0.23349436392914655,,1.0,,21.0,1.0,,2.0,3.0,,,,,,,,,1.0,,0.25,1.0,2.0,0.03333333333333333,1.0,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4864.0,81,10.0,171,167,72.0,74,13.0,338,6.0,7.0,1.0,2.0,,,,2.0,,,5.0,9.0,4.0,5.0,2.0,7.0,,,1.0,2.0,6.0,9.0,7.0,16.0,17.0,50.0,182,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,7.0,11.0,26.0,10.0,2.0,18.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,3.0,5.0,,8.0,3.0,11.0,,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,,7.0,1.0,3.0,5.0,10.0,,1.0,14.0,1.0,21.0,1.0,9.0,2.0,1.0,1.0,,,1.0,1.0,,26.0,72.0,,2.0,0.8333333333333334,1.0,0.8571428571428571,0.4375,1.0,0.7142857142857143,0.4375,0.6666666666666666,0.3333333333333333,,0.66,0.625,0.9375,0.7142857142857143,0.625,0.8666666666666667,0.64,0.1111111111111111,0.14285714285714285,,22.7027027027027,0.42857142857142855,,,0.1,0.08823529411764706,0.06976744186046512,,0.08602150537634409,0.041666666666666664,0.1,0.06666666666666667,0.1111111111111111,,,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,,,1.0,0.28,0.8571428571428571,1.0,0.8333333333333334,0.08,,,,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,,,,,,0.625,0.8,0.25,0.5,0.92,0.2857142857142857,0.60549,0.6436000000000001,0.570125,0.2727272727272727,0.5294117647058824,0.1,0.52,2.7333333333333334,24.443749999999998,0.42105263157894735,,1.0,,3.0,,,,2.0,,,,,,,,,1.0,,0.25,1.0,,,1.0,1.0,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2879.0,48,18.0,98,90,51.0,45,8.0,188,,,,,,,,,,,3.0,6.0,2.0,3.0,,,,,,,,,3.0,6.0,,9.0,118,,,,,,,,,2.0,3.0,,6.0,,,9.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,6.0,51.0,1.0,,,,1.0,0.5,,0.6666666666666666,0.5,,,,0.75,,1.0,0.75,,1.0,1.0,,,,5.660377358490566,,,,0.047619047619047616,0.05,0.041666666666666664,,0.044444444444444446,0.027777777777777776,,,0.25,,,,0.125,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.5926750000000001,,0.5699,,,,0.6666666666666666,,23.466666666666665,0.5204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2669.0,44,11.0,95,91,46.0,47,7.0,186,4.0,10.0,,,2.0,5.0,5.0,9.0,,,1.0,1.0,,,,,,,,,9.0,19.0,1.0,1.0,5.0,26.0,107,,,,,,,5.0,10.0,,,2.0,12.0,4.0,14.0,3.0,,,,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,,,,,,,,,,,,,1.0,2.0,,,4.0,,6.0,,2.0,1.0,,,,,,,,12.0,46.0,,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,,,1.0,0.47368421052631576,,0.5,0.525,,0.5,0.5652173913043478,,0.5454545454545454,0.05,,,,22.115384615384613,,,,0.11538461538461539,0.058823529411764705,0.15,0.09523809523809523,0.13043478260869565,0.07894736842105263,0.125,,,0.07142857142857142,0.14285714285714285,,0.25,0.1,0.11764705882352941,0.3333333333333333,,,0.5,0.4,0.4,,0.45,0.5555555555555556,0.5555555555555556,0.4,,,,,0.05,1.0,1.0,1.0,,,,,,,,,,0.5,0.4,,,,,0.55,,0.5332625,,0.5139,0.09090909090909091,0.09523809523809523,,0.46153846153846156,5.815789473684211,22.0,0.4842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2196.0,37,-4.0,79,78,14.0,13,4.0,157,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,6.0,2.0,,8.0,,8.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,4.0,6.0,,1.0,1.0,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,10.843373493975903,0.6666666666666666,,,0.1111111111111111,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2222222222222222,0.23076923076923078,0.6,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.17721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,True
