EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,32631.0,544,62.0,1102,1091,253.0,235,104.0,2193,23.0,41.0,4.0,8.0,6.0,9.0,24.0,44.0,16.0,24.0,9.0,15.0,1.0,1.0,4.0,6.0,20.0,64.0,5.0,6.0,9.0,17.0,63.0,109.0,29.0,79.0,61.0,274.0,1269,8.0,13.0,6.0,7.0,7.0,41.0,10.0,20.0,13.0,23.0,14.0,73.0,104.0,22.0,87.0,8.0,64.0,20.0,6.0,16.0,9.0,25.0,6.0,3.0,7.0,6.0,3.0,59.0,7.0,14.0,1.0,24.0,41.0,3.0,68.0,22.0,90.0,5.0,10.0,4.0,6.0,15.0,1.0,9.0,18.0,2.0,6.0,1.0,5.0,33.0,4.0,4.0,31.0,50,1.0,3.0,8.0,62.0,5.0,76.0,4.0,36.0,4.0,39.0,2.0,1.0,23.0,1.0,1.0,15.0,41.0,25.0,3.0,73.0,250.0,2.0,4.0,0.8253968253968254,0.8813559322033898,1.0,0.3670886075949367,0.8571428571428571,0.5652173913043478,0.3670886075949367,0.5779816513761468,0.6153846153846154,0.5,0.5664893617021277,0.85,0.686046511627907,0.6116071428571429,0.8541666666666666,0.7156862745098039,0.42021276595744683,0.05504587155963303,0.0975609756097561,0.045454545454545456,21.204620462046208,0.45454545454545453,0.075,0.047619047619047616,0.14385964912280702,0.056451612903225805,0.1038961038961039,0.03017241379310345,0.12596899224806202,0.04375,0.1038961038961039,0.034482758620689655,0.03636363636363636,0.029411764705882353,0.03225806451612903,0.19791666666666666,0.144,0.0625,0.12,0.05357142857142857,0.05813953488372093,0.6097560975609756,0.21808510638297873,0.5609756097560976,0.6216216216216216,0.6956521739130435,0.23404255319148937,0.5454545454545454,0.5714285714285714,0.9583333333333334,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.8125,0.0797872340425532,0.6,0.6,1.0,0.3404255319148936,0.3125,0.3125,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.5294117647058824,0.6382978723404256,0.3125,0.5148276595744682,0.525826923076923,0.48778139534883724,0.16363636363636364,0.2553191489361702,0.14963503649635038,0.2664233576642336,8.026605504587156,26.275949367088604,0.2295825771324864,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28122.0,469,131.0,959,936,308.0,273,94.0,1895,47.0,62.0,7.0,8.0,16.0,21.0,34.0,73.0,11.0,31.0,5.0,12.0,,,2.0,5.0,11.0,31.0,1.0,6.0,1.0,5.0,92.0,166.0,16.0,43.0,56.0,288.0,1029,8.0,13.0,1.0,6.0,8.0,27.0,26.0,50.0,3.0,10.0,25.0,86.0,126.0,58.0,48.0,8.0,31.0,11.0,13.0,26.0,21.0,47.0,11.0,10.0,12.0,8.0,6.0,115.0,10.0,9.0,1.0,34.0,36.0,3.0,73.0,20.0,93.0,3.0,17.0,8.0,9.0,10.0,,4.0,5.0,,6.0,1.0,1.0,15.0,,4.0,25.0,45,,2.0,3.0,54.0,3.0,79.0,7.0,34.0,8.0,6.0,1.0,1.0,5.0,,,1.0,7.0,3.0,,85.0,304.0,4.0,7.0,0.6847826086956522,0.7159090909090909,1.0,0.37209302325581395,0.16666666666666666,0.3,0.37209302325581395,0.5542168674698795,0.6153846153846154,0.52,0.5550239234449761,0.5,0.5083333333333333,0.5901639344262295,0.5625,0.5733333333333334,0.20574162679425836,0.0783132530120482,0.0967741935483871,0.0958904109589041,24.36500470366886,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.14173228346456693,0.04017857142857143,0.16267942583732056,0.05102040816326531,0.1511879049676026,0.04523809523809524,0.017241379310344827,0.0625,0.018518518518518517,0.04964539007092199,0.05454545454545454,0.12941176470588237,0.1559633027522936,0.13333333333333333,0.15483870967741936,0.18518518518518517,0.03409090909090909,0.42857142857142855,0.2966507177033493,0.7580645161290323,0.8392857142857143,0.723404255319149,0.3492822966507177,0.4657534246575342,0.5151515151515151,0.5588235294117647,0.14832535885167464,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.05741626794258373,0.4166666666666667,0.4166666666666667,1.0,0.14832535885167464,0.3548387096774194,0.3548387096774194,1.0,0.42105263157894735,0.875,,,,0.3157894736842105,0.16666666666666666,1.0,0.35,0.7619047619047619,0.08333333333333333,0.4,0.08333333333333333,0.2,0.5023923444976076,0.3548387096774194,0.5328404306220096,0.56585625,0.5395791666666666,0.1440677966101695,0.17616580310880828,0.09375,0.2986111111111111,7.742168674698796,25.2093023255814,0.32116788321167883,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3554.0,59,14.0,122,115,44.0,47,13.0,237,5.0,8.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,,,5.0,9.0,3.0,5.0,6.0,25.0,121,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,8.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,3.0,8,,,1.0,7.0,1.0,6.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,8.0,44.0,3.0,,0.8,0.8,1.0,0.6,,,0.6,0.5555555555555556,,0.6,0.6785714285714286,,0.6,0.7352941176470589,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.25,1.0,13.235294117647058,,0.5,,0.15625,0.07142857142857142,,,0.08333333333333333,0.038461538461538464,0.125,0.07692307692307693,,,,0.2727272727272727,0.15384615384615385,,,,,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,0.8,0.75,,,,,0.9285714285714286,,0.6335892857142857,0.3239,0.64648,0.17647058823529413,0.25,0.08,0.32,2.744444444444445,23.199999999999996,0.36065573770491804,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,42469.0,708,122.0,1451,1429,425.0,415,143.0,2880,44.0,56.0,1.0,2.0,18.0,22.0,27.0,60.0,19.0,32.0,5.0,14.0,,1.0,1.0,4.0,43.0,130.0,3.0,9.0,17.0,43.0,90.0,148.0,48.0,144.0,48.0,372.0,1626,4.0,7.0,3.0,10.0,3.0,20.0,33.0,51.0,18.0,47.0,24.0,144.0,48.0,132.0,63.0,,128.0,43.0,11.0,108.0,78.0,186.0,40.0,38.0,55.0,33.0,20.0,450.0,3.0,2.0,1.0,43.0,58.0,8.0,109.0,6.0,115.0,1.0,28.0,21.0,7.0,41.0,1.0,28.0,7.0,2.0,13.0,2.0,1.0,48.0,2.0,13.0,19.0,35,,2.0,,44.0,2.0,59.0,5.0,20.0,8.0,11.0,4.0,1.0,3.0,3.0,2.0,6.0,15.0,10.0,,142.0,421.0,5.0,6.0,0.26666666666666666,0.26666666666666666,0.4375,0.3333333333333333,0.3,0.3829787234042553,0.3380281690140845,0.6081081081081081,0.5714285714285714,0.6470588235294118,0.5547945205479452,0.5,0.6122448979591837,0.582018927444795,0.5263157894736842,0.65,0.4931506849315068,0.07432432432432433,0.07142857142857142,0.11666666666666667,22.6791277258567,0.8541666666666666,0.1702127659574468,0.03225806451612903,0.15633423180592992,0.0061162079510703364,0.13915857605177995,0.010067114093959731,0.14852941176470588,0.008,,0.006622516556291391,0.013157894736842105,0.009174311926605505,0.0125,0.13559322033898305,0.16363636363636364,0.17045454545454544,0.11587982832618025,0.21052631578947367,0.007352941176470588,0.6666666666666666,0.1917808219178082,0.7857142857142857,0.8461538461538461,0.22727272727272727,0.2054794520547945,0.45,0.5094339622641509,0.4074074074074074,0.1095890410958904,0.59375,0.59375,0.15789473684210525,0.04794520547945205,0.35714285714285715,0.35714285714285715,0.8,0.4452054794520548,0.33076923076923076,0.3359375,0.3953488372093023,0.11764705882352941,0.5,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,0.6666666666666666,0.22448979591836735,0.8181818181818182,0.04081632653061224,0.25,0.4387755102040816,0.3953488372093023,0.684931506849315,0.3359375,0.5264278745644596,0.48470416666666666,0.5109968421052632,0.07119741100323625,0.12269938650306748,0.053763440860215055,0.3870967741935484,8.117567567567567,27.66250000000001,0.2929014472777395,2.0,,1.0,81.0,2.0,2.0,3.0,2.0,0.013888888888888888,0.015384615384615385,0.0136986301369863,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30044.0,501,106.0,1023,1004,281.0,234,105.0,2027,16.0,32.0,3.0,8.0,5.0,10.0,13.0,32.0,5.0,10.0,23.0,46.0,1.0,5.0,4.0,7.0,28.0,55.0,2.0,3.0,9.0,18.0,34.0,74.0,51.0,101.0,27.0,248.0,1125,6.0,17.0,3.0,8.0,2.0,23.0,9.0,23.0,13.0,25.0,13.0,70.0,48.0,20.0,150.0,6.0,55.0,28.0,11.0,11.0,8.0,19.0,4.0,4.0,2.0,6.0,3.0,46.0,11.0,7.0,2.0,34.0,39.0,11.0,84.0,20.0,104.0,6.0,16.0,9.0,7.0,10.0,1.0,8.0,7.0,1.0,2.0,2.0,1.0,17.0,2.0,4.0,37.0,67,1.0,5.0,1.0,41.0,4.0,31.0,,8.0,6.0,10.0,1.0,1.0,7.0,,,3.0,11.0,3.0,,66.0,277.0,7.0,4.0,0.7058823529411765,0.7741935483870968,0.9803921568627451,0.504950495049505,0.375,0.52,0.504950495049505,0.4594594594594595,0.35294117647058826,0.391304347826087,0.6314285714285715,0.42,0.59375,0.6526315789473685,0.4423076923076923,0.625,0.5771428571428572,0.14864864864864866,0.21875,0.125,18.237885462555067,0.5882352941176471,0.3142857142857143,0.1,0.15057915057915058,0.029288702928870293,0.15315315315315314,0.05092592592592592,0.15176715176715178,0.03956043956043956,0.06944444444444445,0.008849557522123894,0.018518518518518517,0.05625,0.03571428571428571,0.14772727272727273,0.12727272727272726,0.19672131147540983,0.16167664670658682,0.12727272727272726,0.08108108108108109,0.2727272727272727,0.18285714285714286,0.5,0.64,0.75,0.18285714285714286,0.40625,0.4642857142857143,0.6923076923076923,0.05714285714285714,0.5,0.5,0.6,0.26285714285714284,0.5,0.5348837209302325,1.0,0.3142857142857143,0.509090909090909,0.509090909090909,0.9642857142857143,0.32,0.375,0.2,0.2,1.0,0.12,0.6666666666666666,0.5,0.20833333333333334,0.5,0.14583333333333334,0.5714285714285714,0.375,0.5,0.76,0.509090909090909,0.5341037142857145,0.5222735294117647,0.5148510416666666,0.04891304347826087,0.0975609756097561,0.09274193548387097,0.28225806451612906,7.154054054054052,24.880198019801977,0.27468230694037143,9.0,,,3.0,,3.0,,1.0,0.0297029702970297,,0.00980392156862745,1.0,3.0,0.06521739130434782,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33810.0,564,88.0,1133,1126,267.0,267,116.0,2259,16.0,31.0,,1.0,1.0,2.0,16.0,35.0,20.0,48.0,10.0,21.0,1.0,1.0,1.0,6.0,22.0,40.0,3.0,4.0,4.0,8.0,52.0,114.0,32.0,61.0,25.0,225.0,1290,2.0,7.0,4.0,5.0,3.0,19.0,8.0,25.0,5.0,14.0,11.0,42.0,42.0,62.0,72.0,,39.0,22.0,11.0,47.0,41.0,88.0,29.0,12.0,22.0,18.0,7.0,217.0,4.0,4.0,1.0,20.0,25.0,2.0,47.0,9.0,56.0,1.0,27.0,16.0,11.0,19.0,4.0,11.0,13.0,3.0,8.0,,2.0,32.0,2.0,1.0,21.0,47,1.0,1.0,3.0,42.0,1.0,33.0,3.0,15.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,42.0,263.0,7.0,3.0,0.40384615384615385,0.40384615384615385,0.75,0.5245901639344263,0.8,0.35714285714285715,0.5333333333333333,0.45614035087719296,0.2857142857142857,0.32,0.5714285714285714,0.6666666666666666,0.3974358974358974,0.5921052631578947,0.6785714285714286,0.4666666666666667,0.3485714285714286,0.09649122807017543,0.06451612903225806,0.2,17.66109785202864,0.59375,0.05128205128205128,0.04,0.08417508417508418,0.014925373134328358,0.08298755186721991,0.017167381974248927,0.08364312267657993,0.015968063872255488,0.012658227848101266,0.024390243902439025,,0.011428571428571429,0.034482758620689655,0.06315789473684211,0.072992700729927,0.13846153846153847,0.08695652173913043,0.07017543859649122,0.012987012987012988,0.25,0.17714285714285713,0.5161290322580645,0.5517241379310345,0.5,0.2,0.45714285714285713,0.5714285714285714,0.1875,0.2742857142857143,0.4166666666666667,0.43478260869565216,0.5,0.12,0.47619047619047616,0.5,0.9,0.22857142857142856,0.55,0.55,0.6818181818181818,0.08333333333333333,,0.08333333333333333,1.0,,0.3333333333333333,0.75,1.0,0.05128205128205128,0.5,0.15384615384615385,0.16666666666666666,0.20512820512820512,0.5,0.5257142857142857,0.5641025641025641,0.5053307471264367,0.4936124999999999,0.4706013157894736,0.08021390374331551,0.11904761904761904,0.08444444444444445,0.18666666666666668,11.144736842105264,26.36393442622951,0.235657546337158,6.0,,,24.0,1.0,1.0,,,0.01639344262295082,,,,4.0,0.047619047619047616,0.041666666666666664,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8380.0,140,1.0,296,295,112.0,129,25.0,591,9.0,11.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,12.0,1.0,1.0,4.0,6.0,2.0,9.0,,,1.0,3.0,12.0,17.0,9.0,21.0,43.0,94.0,320,3.0,5.0,1.0,1.0,3.0,12.0,2.0,3.0,5.0,9.0,28.0,47.0,16.0,8.0,24.0,2.0,9.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,4.0,,6.0,8.0,,14.0,5.0,19.0,,3.0,1.0,2.0,7.0,2.0,3.0,5.0,,4.0,,,12.0,2.0,4.0,8.0,19,1.0,1.0,1.0,33.0,5.0,51.0,3.0,19.0,8.0,2.0,,,2.0,,,,2.0,2.0,,47.0,112.0,2.0,8.0,0.6666666666666666,0.7272727272727273,0.8888888888888888,0.42857142857142855,1.0,0.5555555555555556,0.42857142857142855,0.7058823529411765,0.6,0.6666666666666666,0.6710526315789473,0.75,0.7916666666666666,0.7580645161290323,0.75,0.8392857142857143,0.5526315789473685,0.11764705882352941,0.18181818181818182,,22.981366459627328,0.5833333333333334,,,0.09876543209876543,0.07017543859649122,0.09375,0.014705882352941176,0.09655172413793103,0.04,0.058823529411764705,0.04,0.13333333333333333,0.020833333333333332,,0.08,0.05714285714285714,0.19047619047619047,0.06521739130434782,0.16666666666666666,,1.0,0.2894736842105263,0.8181818181818182,1.0,0.7777777777777778,0.10526315789473684,0.5,0.5,0.5,0.05263157894736842,0.5,0.5,,0.3157894736842105,0.5833333333333334,0.5833333333333334,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,0.08333333333333333,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.5942513157894737,0.5926,0.5706583333333334,0.35185185185185186,0.5757575757575758,0.1276595744680851,0.5,5.235294117647059,24.347619047619048,0.3783783783783784,2.0,,0.5,3.0,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10.0,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7848.0,131,15.0,268,263,95.0,117,24.0,531,,,,,,,1.0,3.0,1.0,1.0,5.0,11.0,,1.0,3.0,5.0,1.0,2.0,,,,,2.0,4.0,6.0,13.0,,22.0,335,,,,1.0,,,1.0,2.0,3.0,5.0,,11.0,4.0,,18.0,,2.0,1.0,1.0,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,2.0,1.0,,4.0,2.0,3.0,9.0,3.0,12.0,,5.0,3.0,2.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,9.0,20,,,2.0,3.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,11.0,95.0,3.0,,1.0,1.0,1.0,0.46153846153846156,,0.6,0.46153846153846156,0.5,,0.5,0.6470588235294118,,0.7857142857142857,0.6470588235294118,,0.7857142857142857,0.7647058823529411,0.25,,0.3333333333333333,7.094594594594595,0.25,0.42857142857142855,,0.03278688524590164,0.019230769230769232,0.06896551724137931,0.045454545454545456,0.05042016806722689,0.03125,,,0.1111111111111111,0.06896551724137931,,,0.06666666666666667,,0.07142857142857142,0.0625,,,,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,0.11764705882352941,0.5,0.5,1.0,,,1.0,,,,,,,,0.7142857142857143,0.6,,,0.7647058823529411,0.5,0.537794117647059,0.456,0.5320714285714286,,,,0.5,8.325,23.646153846153847,0.35447761194029853,1.0,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5175.0,86,31.0,190,182,94.0,90,19.0,372,5.0,13.0,1.0,1.0,3.0,6.0,7.0,14.0,3.0,4.0,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,15.0,31.0,3.0,4.0,9.0,48.0,196,3.0,3.0,,,,6.0,9.0,18.0,1.0,2.0,6.0,27.0,8.0,22.0,9.0,2.0,2.0,2.0,1.0,7.0,9.0,16.0,3.0,6.0,6.0,1.0,,41.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,2,,,,6.0,,10.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,27.0,94.0,,3.0,0.26666666666666666,0.2857142857142857,1.0,0.75,,0.5,0.75,0.4838709677419355,1.0,0.5,0.5571428571428572,1.0,0.525,0.6,1.0,0.5869565217391305,0.11428571428571428,0.03225806451612903,,0.07142857142857142,20.37914691943128,0.6666666666666666,0.3333333333333333,,0.0851063829787234,0.07317073170731707,0.13513513513513514,0.05405405405405406,0.10714285714285714,0.0641025641025641,0.07142857142857142,0.05,0.14285714285714285,0.04,0.08333333333333333,,0.15789473684210525,0.06666666666666667,0.13333333333333333,0.14285714285714285,0.0625,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,,0.4,0.5,0.5384615384615384,0.42857142857142855,0.11428571428571428,0.75,0.75,0.3333333333333333,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.3,0.5,0.05,,0.05,1.0,0.4857142857142857,1.0,0.50917,0.4168,0.4872074999999999,0.05405405405405406,0.06060606060606061,0.125,0.5625,7.425806451612903,24.0,0.49473684210526314,,,,,,,,,,,,,,,,True
