EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13234.0,221,52,454,449,90,65.0,43,903,10.0,17.0,1.0,3.0,2.0,3.0,11.0,19.0,6.0,11.0,3.0,6.0,1.0,2.0,9.0,25.0,4.0,4.0,2.0,4.0,27.0,47.0,12.0,31.0,26.0,116.0,522,3.0,6.0,4.0,4.0,1.0,19.0,3.0,8.0,3.0,6.0,7.0,22.0,50.0,4.0,36.0,2.0,25.0,9.0,3.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,5.0,11.0,23.0,1.0,35.0,7.0,42,1.0,6.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,13.0,16.0,1.0,26.0,1.0,31.0,1.0,15.0,1.0,18.0,11.0,7.0,18.0,12.0,2.0,22.0,88,1.0,0.9259259259259259,0.9615384615384616,1.0,0.3870967741935484,1.0,0.5,0.3870967741935484,0.574468085106383,0.5,0.375,0.5769230769230769,0.9,0.5357142857142857,0.6236559139784946,0.95,0.6111111111111112,0.3974358974358974,0.06382978723404255,0.11764705882352941,0.05263157894736842,20.481927710843372,0.7777777777777778,0.06666666666666667,0.20535714285714285,0.050505050505050504,0.11,0.022222222222222223,0.16037735849056603,0.037037037037037035,0.08823529411764706,0.025,0.04,0.02857142857142857,0.2608695652173913,0.23076923076923078,0.07407407407407407,0.13580246913580246,0.029411764705882353,0.6666666666666666,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.8,0.24358974358974358,0.5789473684210527,0.6111111111111112,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.07692307692307693,0.5,0.5,1.0,0.32051282051282054,0.36,0.36,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.6153846153846154,0.36,0.5220153846153845,0.5963200000000001,0.4846071428571429,0.16304347826086957,0.2459016393442623,0.16379310344827586,0.1896551724137931,8.529787234042553,26.374193548387098,0.19823788546255505,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9494.0,158,58,329,315,93,62.0,29,644,15.0,20.0,2.0,2.0,7.0,9.0,6.0,15.0,5.0,12.0,1.0,1.0,,,4.0,11.0,,1.0,,1.0,26.0,47.0,5.0,12.0,9.0,76.0,334,2.0,3.0,,1.0,,4.0,11.0,17.0,,1.0,2.0,24.0,46.0,6.0,15.0,,11.0,4.0,4.0,6.0,7.0,13.0,3.0,2.0,,4.0,33.0,3.0,,13.0,12.0,2.0,27.0,3.0,30,,4.0,2.0,2.0,5.0,,1.0,3.0,4.0,8.0,,11.0,18.0,,13.0,,15.0,1.0,7.0,,2.0,2.0,,2.0,,,24.0,91,,0.8846153846153846,0.8846153846153846,1.0,0.4166666666666667,,,0.4166666666666667,0.5531914893617021,0.6666666666666666,0.6470588235294118,0.5677966101694916,0.5,0.6111111111111112,0.5846153846153846,0.5,0.631578947368421,0.2033898305084746,0.0851063829787234,0.15,0.06666666666666667,20.221606648199447,0.625,0.18181818181818182,0.13043478260869565,,0.1780821917808219,0.047619047619047616,0.15151515151515152,0.02142857142857143,,,,0.02127659574468085,0.21052631578947367,0.0967741935483871,0.043478260869565216,0.16393442622950818,,,0.3389830508474576,0.75,0.8823529411764706,0.8666666666666667,0.2542372881355932,0.4,0.42857142857142855,0.8333333333333334,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.25,,,0.5,0.7777777777777778,,,0.05555555555555555,,0.5423728813559322,0.36363636363636365,0.5453262711864407,0.63045,0.5671472222222222,0.1076923076923077,0.1320754716981132,0.05263157894736842,0.3157894736842105,7.980851063829786,25.599999999999998,0.2826747720364742,4.0,1.0,2.0,1.0,2.0,2.0,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12067.0,201,64,410,403,78,49.0,42,813,7.0,12.0,,,,,5.0,12.0,11.0,23.0,3.0,7.0,,3.0,12.0,22.0,,,1.0,2.0,23.0,47.0,15.0,29.0,13.0,104.0,459,,1.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,4.0,15.0,20.0,26.0,27.0,,21.0,12.0,5.0,21.0,19.0,40.0,13.0,11.0,7.0,3.0,99.0,1.0,2.0,10.0,10.0,,20.0,3.0,23,1.0,8.0,3.0,5.0,6.0,3.0,4.0,5.0,2.0,11.0,2.0,4.0,12.0,,15.0,,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,76,1.0,0.43478260869565216,0.43478260869565216,0.6,0.5172413793103449,1.0,0.2,0.5357142857142857,0.48936170212765956,,0.4444444444444444,0.5986842105263158,0.75,0.39285714285714285,0.6265060240963856,0.8333333333333334,0.46875,0.3815789473684211,0.10638297872340426,0.08333333333333333,0.25,20.75055187637969,0.5454545454545454,,0.1,0.021052631578947368,0.10869565217391304,0.012195121951219513,0.10416666666666667,0.01694915254237288,0.03333333333333333,0.025,,,0.05,0.10810810810810811,0.17391304347826086,0.11688311688311688,0.03125,1.0,0.15789473684210525,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.15789473684210525,0.4166666666666667,0.5555555555555556,0.2,0.3026315789473684,0.4782608695652174,0.5,0.5454545454545454,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.5833333333333334,,,,,,,,0.21428571428571427,,0.14285714285714285,0.5,0.5394736842105263,0.5714285714285714,0.5013746666666666,0.4374,0.4658692307692308,0.08536585365853659,0.1320754716981132,0.04807692307692308,0.14423076923076922,12.397872340425527,27.47241379310345,0.1902439024390244,6.0,,,,,1.0,0.05263157894736842,0.06666666666666667,,1.0,1.0,18.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.5,1.0,,,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14925.0,249,50,512,501,121,105.0,46,1013,23.0,29.0,,,8.0,11.0,4.0,14.0,6.0,10.0,2.0,5.0,,2.0,13.0,44.0,2.0,3.0,3.0,12.0,33.0,53.0,15.0,49.0,18.0,129.0,579,,1.0,2.0,3.0,,6.0,10.0,17.0,3.0,14.0,9.0,38.0,16.0,50.0,18.0,,44.0,13.0,3.0,40.0,35.0,75.0,17.0,17.0,15.0,8.0,185.0,1.0,1.0,15.0,22.0,4.0,41.0,3.0,44,,5.0,3.0,2.0,10.0,,8.0,2.0,2.0,12.0,1.0,6.0,10.0,,17.0,1.0,23.0,3.0,11.0,1.0,6.0,1.0,4.0,8.0,6.0,,36.0,119,,0.24242424242424243,0.24242424242424243,0.4,0.30612244897959184,0.6666666666666666,0.21428571428571427,0.30612244897959184,0.6226415094339622,,0.5882352941176471,0.5441176470588235,0.75,0.46774193548387094,0.5720720720720721,0.75,0.5277777777777778,0.4803921568627451,0.05660377358490566,0.034482758620689655,0.14285714285714285,22.003577817531305,0.8333333333333334,0.26666666666666666,0.16923076923076924,0.009009009009009009,0.13157894736842105,0.009345794392523364,0.15163934426229508,0.009174311926605505,,0.022222222222222223,,0.012048192771084338,0.11764705882352941,0.17391304347826086,0.24242424242424243,0.10638297872340426,,0.75,0.28431372549019607,0.7931034482758621,0.8214285714285714,0.2608695652173913,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.25,0.09803921568627451,0.6,0.6,0.16666666666666666,0.049019607843137254,0.4,0.4,1.0,0.43137254901960786,0.29545454545454547,0.29545454545454547,0.3076923076923077,,,0.75,0.6666666666666666,0.5,0.3548387096774194,0.7272727272727273,0.06451612903225806,,0.3870967741935484,0.25,0.7647058823529411,0.29545454545454547,0.549049019607843,0.4399375,0.5433774193548386,0.1,0.18032786885245902,0.046511627906976744,0.29457364341085274,6.483018867924529,26.540816326530607,0.236328125,18.0,1.0,1.0,1.0,,,,0.25,,,,27.0,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11645.0,194,44,400,393,76,64.0,40,793,8.0,16.0,3.0,7.0,3.0,4.0,8.0,14.0,1.0,1.0,13.0,19.0,2.0,2.0,10.0,21.0,,,,2.0,17.0,31.0,23.0,40.0,9.0,112.0,462,6.0,11.0,,2.0,,12.0,3.0,5.0,2.0,4.0,3.0,15.0,24.0,10.0,69.0,6.0,21.0,10.0,3.0,7.0,1.0,8.0,,2.0,3.0,2.0,17.0,5.0,6.0,13.0,14.0,3.0,30.0,13.0,43,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,11.0,27.0,,14.0,2.0,10.0,,3.0,2.0,4.0,3.0,1.0,5.0,3.0,,13.0,74,1.0,0.7058823529411765,0.8571428571428571,1.0,0.575,,0.5,0.575,0.5483870967741935,0.5454545454545454,0.6,0.7253521126760564,0.46153846153846156,0.6666666666666666,0.7368421052631579,0.46153846153846156,0.6818181818181818,0.5633802816901409,0.0967741935483871,0.1875,,18.552036199095024,0.5,0.23076923076923078,0.14432989690721648,0.07058823529411765,0.1511627906976744,0.05813953488372093,0.14754098360655737,0.06432748538011696,0.15625,,0.058823529411764705,0.07246376811594203,0.14634146341463414,0.09090909090909091,0.21739130434782608,0.14084507042253522,0.14285714285714285,0.6,0.22535211267605634,0.5,0.6153846153846154,0.625,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.75,0.014084507042253521,1.0,1.0,1.0,0.2676056338028169,0.6842105263157895,0.6842105263157895,1.0,0.29577464788732394,0.47619047619047616,0.47619047619047616,1.0,0.5384615384615384,0.42857142857142855,,,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.7887323943661971,0.47619047619047616,0.5563197183098592,0.5907214285714285,0.6055055555555555,0.04054054054054054,0.08823529411764706,0.10714285714285714,0.13392857142857142,5.587096774193548,24.645000000000003,0.19,1.0,,,3.0,1.0,3.0,,0.2,,,2.0,,,1.0,,,3.0,,0.15384615384615385,,2.0,,1.0,1.0,,,0.18181818181818182,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3149.0,52,7,107,107,44,51.0,6,214,5.0,6.0,1.0,2.0,,,,1.0,,,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,2.0,5.0,7.0,4.0,10.0,11.0,33.0,109,1.0,2.0,,,,2.0,,,2.0,4.0,7.0,13.0,8.0,2.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,3.0,4.0,,7.0,2.0,9,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,4.0,7.0,,8.0,1.0,14.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,13.0,44,1.0,0.8,1.0,0.75,0.4,,0.5,0.4,0.7142857142857143,0.5,,0.6470588235294118,0.5,0.75,0.6875,0.5,0.7222222222222222,0.5882352941176471,0.14285714285714285,0.16666666666666666,,24.999999999999996,0.75,,0.11428571428571428,0.08333333333333333,0.10714285714285714,,0.1111111111111111,0.0425531914893617,0.16666666666666666,,0.1111111111111111,,0.09090909090909091,0.13333333333333333,0.1111111111111111,0.13043478260869565,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.8,0.058823529411764705,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,0.4,0.4,0.5,1.0,0.5,,,,,,0.5,0.5,0.5,0.5,0.9411764705882353,0.4,0.6206,0.74005,0.5911500000000001,0.2608695652173913,0.46153846153846156,0.06060606060606061,0.3939393939393939,2.5,24.43,0.411214953271028,1.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1380.0,23,1,47,43,21,23.0,4,90,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,6.0,59,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,3.0,21,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,5.88235294117647,,,,0.1,0.08333333333333333,,0.047619047619047616,0.058823529411764705,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.44680851063829785,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1701.0,28,-7,61,59,23,28.0,3,120,3.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,5.0,10.0,1.0,1.0,,13.0,69,,,,,,,3.0,5.0,,,,6.0,,10.0,3.0,,,,,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23,,,,1.0,1.0,,,1.0,0.5,,0.6,0.5909090909090909,,0.6,0.5909090909090909,,0.6,0.09090909090909091,,,,17.1875,,,0.05263157894736842,0.1,0.08333333333333333,0.0625,0.06451612903225806,0.07692307692307693,0.2,,,0.08333333333333333,,,0.14285714285714285,,,,0.5454545454545454,0.5,0.5,,0.36363636363636365,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,,,,,0.6363636363636364,,0.56025,,0.52862,,,,0.46153846153846156,5.46,22.0,0.3770491803278688,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2171.0,36,-5,77,77,14,12.0,4,154,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,6.0,2.0,,8.0,,8,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,,14,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,11.11111111111111,0.6666666666666666,,0.1111111111111111,,0.35294117647058826,,0.22857142857142856,,,,,,,,0.2222222222222222,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.18181818181818182,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4168.0,69,-3,142,139,37,47.0,11,281,4.0,7.0,,1.0,2.0,3.0,2.0,4.0,,,5.0,8.0,2.0,2.0,2.0,6.0,,,1.0,1.0,6.0,11.0,7.0,14.0,2.0,35.0,187,,1.0,,,,,3.0,5.0,3.0,3.0,,15.0,10.0,2.0,21.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,,4.0,1.0,1.0,6.0,2.0,8,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,6.0,7.0,,6.0,2.0,3.0,1.0,2.0,,,,,,,,15.0,37,,0.8333333333333334,0.8333333333333334,1.0,0.5,,1.0,0.5,0.5454545454545454,,0.6,0.66,,0.9375,0.6730769230769231,,0.9375,0.56,0.09090909090909091,0.14285714285714285,,18.543046357615893,,0.3333333333333333,0.02857142857142857,,0.13793103448275862,0.05128205128205128,0.078125,0.034482758620689655,,,,0.03125,,,0.125,0.16,,,0.28,0.5714285714285714,0.6666666666666666,0.75,0.16,0.5,0.5,1.0,,,,,0.32,0.625,0.625,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,1.0,0.125,1.0,0.84,0.3333333333333333,0.5917100000000001,,0.5814125,0.07692307692307693,0.16666666666666666,,0.42857142857142855,3.3818181818181814,24.18571428571428,0.2605633802816901,,,2.0,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,True,,,
