EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29539.0,492,70.0,1002,991,235.0,205,94.0,1993,21.0,36.0,3.0,7.0,6.0,9.0,24.0,42.0,13.0,20.0,8.0,13.0,1.0,1.0,4.0,6.0,20.0,58.0,5.0,6.0,9.0,16.0,58.0,98.0,28.0,71.0,53.0,253.0,1146,7.0,12.0,6.0,7.0,5.0,37.0,10.0,20.0,13.0,22.0,12.0,71.0,98.0,18.0,84.0,6.0,58.0,20.0,5.0,15.0,7.0,22.0,4.0,3.0,6.0,6.0,3.0,51.0,7.0,13.0,1.0,24.0,39.0,3.0,66.0,21.0,87.0,5.0,9.0,4.0,5.0,14.0,1.0,8.0,16.0,1.0,6.0,1.0,5.0,30.0,4.0,3.0,27.0,44,1.0,3.0,7.0,58.0,4.0,68.0,4.0,33.0,3.0,36.0,22.0,1.0,13.0,36.0,23.0,2.0,71.0,232.0,2.0,3.0,0.8448275862068966,0.8909090909090909,1.0,0.39436619718309857,0.8571428571428571,0.5909090909090909,0.39436619718309857,0.5918367346938775,0.5833333333333334,0.5,0.591715976331361,0.8421052631578947,0.7023809523809523,0.6293532338308457,0.8409090909090909,0.7244897959183674,0.42011834319526625,0.05102040816326531,0.08333333333333333,0.047619047619047616,20.980926430517712,0.4666666666666667,0.07692307692307693,0.047619047619047616,0.1517509727626459,0.05701754385964912,0.11009174311926606,0.03365384615384615,0.13263157894736843,0.045871559633027525,0.11267605633802817,0.02830188679245283,0.0392156862745098,0.03225806451612903,0.03773584905660377,0.1935483870967742,0.15315315315315314,0.07547169811320754,0.12727272727272726,0.05660377358490566,0.06756756756756757,0.6388888888888888,0.21301775147928995,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2485207100591716,0.5714285714285714,0.6,0.9583333333333334,0.11834319526627218,0.65,0.65,0.8461538461538461,0.07692307692307693,0.6153846153846154,0.6153846153846154,1.0,0.3431952662721893,0.3448275862068966,0.3448275862068966,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,1.0,0.3157894736842105,0.8333333333333334,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5625,0.6331360946745562,0.3448275862068966,0.5124964497041422,0.5171708333333334,0.4892166666666667,0.16666666666666666,0.25984251968503935,0.14624505928853754,0.28063241106719367,8.025510204081632,26.376056338028167,0.2345309381237525,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25272.0,421,123.0,860,839,275.0,229,86.0,1699,41.0,55.0,7.0,8.0,14.0,19.0,29.0,64.0,11.0,31.0,4.0,9.0,,,2.0,5.0,10.0,29.0,1.0,5.0,,4.0,81.0,150.0,14.0,38.0,46.0,250.0,921,8.0,13.0,1.0,5.0,8.0,27.0,22.0,45.0,2.0,9.0,22.0,72.0,116.0,46.0,42.0,8.0,29.0,10.0,13.0,21.0,19.0,40.0,10.0,9.0,9.0,7.0,5.0,99.0,10.0,9.0,1.0,31.0,29.0,3.0,63.0,20.0,83.0,3.0,11.0,6.0,5.0,9.0,,3.0,5.0,,6.0,1.0,1.0,14.0,,4.0,22.0,39,,2.0,3.0,46.0,3.0,67.0,7.0,28.0,8.0,6.0,5.0,,1.0,7.0,3.0,,71.0,271.0,3.0,7.0,0.7160493827160493,0.7532467532467533,1.0,0.3684210526315789,0.2,0.2222222222222222,0.3684210526315789,0.54,0.6153846153846154,0.4888888888888889,0.5425531914893617,0.5277777777777778,0.46296296296296297,0.576036866359447,0.5869565217391305,0.5373134328358209,0.20212765957446807,0.08666666666666667,0.10909090909090909,0.109375,24.16317991631799,0.6428571428571429,0.1,0.047619047619047616,0.12719298245614036,0.04411764705882353,0.15656565656565657,0.05747126436781609,0.14084507042253522,0.05026455026455026,0.018518518518518517,0.07,0.02,0.05555555555555555,0.0625,0.13253012048192772,0.13541666666666666,0.10204081632653061,0.15172413793103448,0.16981132075471697,0.0375,0.42857142857142855,0.2925531914893617,0.7454545454545455,0.8367346938775511,0.7317073170731707,0.3404255319148936,0.453125,0.5087719298245614,0.6206896551724138,0.16489361702127658,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.047872340425531915,0.4444444444444444,0.4444444444444444,1.0,0.15425531914893617,0.3448275862068966,0.3448275862068966,1.0,0.4444444444444444,0.875,,,,0.2777777777777778,0.2,1.0,0.35185185185185186,0.7368421052631579,0.09259259259259259,0.4,0.07407407407407407,,0.4946808510638298,0.3448275862068966,0.5304999999999999,0.56585625,0.5355018518518518,0.1339712918660287,0.16374269005847952,0.108,0.288,7.8906666666666645,25.26315789473684,0.31976744186046513,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3384.0,56,17.0,117,109,44.0,47,13.0,226,5.0,8.0,,,3.0,4.0,,1.0,,,3.0,5.0,,,,,,,,,,,5.0,9.0,3.0,5.0,6.0,25.0,116,,1.0,,,2.0,2.0,3.0,5.0,,,2.0,8.0,8.0,2.0,9.0,,,,3.0,,,,,,,,,,,2.0,,,5.0,2.0,7.0,2.0,9.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,2.0,7,,,1.0,6.0,1.0,6.0,,3.0,,1.0,,,1.0,1.0,1.0,,8.0,44.0,3.0,,0.8,0.8,1.0,0.6,,,0.6,0.5555555555555556,,0.6,0.6785714285714286,,0.6,0.7352941176470589,0.5,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.25,1.0,13.740458015267174,,0.5,,0.17857142857142858,0.07407407407407407,,,0.09090909090909091,0.04,0.14285714285714285,0.07692307692307693,,,,0.3333333333333333,0.15384615384615385,,,,,1.0,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,,,,,,,0.8,0.75,,,,,0.9285714285714286,,0.6335892857142857,0.3239,0.64648,0.17647058823529413,0.25,0.08,0.32,2.744444444444445,23.199999999999996,0.37606837606837606,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,38102.0,635,120.0,1302,1279,378.0,345,129.0,2581,37.0,48.0,,1.0,14.0,17.0,25.0,55.0,17.0,28.0,5.0,12.0,,1.0,1.0,4.0,38.0,117.0,3.0,9.0,16.0,38.0,79.0,131.0,43.0,129.0,45.0,332.0,1456,3.0,6.0,3.0,10.0,3.0,18.0,26.0,42.0,17.0,42.0,21.0,124.0,40.0,118.0,51.0,,115.0,38.0,11.0,97.0,71.0,168.0,38.0,33.0,50.0,31.0,16.0,407.0,2.0,2.0,1.0,40.0,52.0,7.0,99.0,5.0,104.0,,24.0,17.0,7.0,32.0,1.0,21.0,7.0,2.0,11.0,2.0,1.0,39.0,2.0,10.0,17.0,33,,2.0,,41.0,2.0,56.0,4.0,18.0,8.0,10.0,3.0,2.0,5.0,14.0,9.0,,122.0,374.0,5.0,6.0,0.25316455696202533,0.25316455696202533,0.3953488372093023,0.3333333333333333,0.3,0.40476190476190477,0.33858267716535434,0.6030534351145038,0.5,0.6190476190476191,0.551923076923077,0.46875,0.6130952380952381,0.579225352112676,0.5,0.6473684210526316,0.49615384615384617,0.08396946564885496,0.08333333333333333,0.12727272727272726,22.33009708737864,0.8205128205128205,0.1590909090909091,0.03333333333333333,0.1580547112462006,0.006756756756756757,0.13745704467353953,0.007462686567164179,0.14838709677419354,0.0070921985815602835,,0.007462686567164179,0.014285714285714285,0.010101010101010102,,0.13513513513513514,0.16326530612244897,0.18309859154929578,0.11009174311926606,0.2191780821917808,,0.6428571428571429,0.18461538461538463,0.7708333333333334,0.8409090909090909,0.1891891891891892,0.21153846153846154,0.45454545454545453,0.5208333333333334,0.4,0.1076923076923077,0.6071428571428571,0.6071428571428571,0.17647058823529413,0.046153846153846156,0.4166666666666667,0.4166666666666667,0.8,0.45,0.3247863247863248,0.3275862068965517,0.34210526315789475,0.0625,,0.0625,,,0.5625,0.3333333333333333,0.6666666666666666,0.20238095238095238,0.8235294117647058,0.047619047619047616,0.25,0.4523809523809524,0.42105263157894735,0.6807692307692308,0.33043478260869563,0.527666796875,0.48470416666666666,0.5169932926829268,0.07246376811594203,0.12413793103448276,0.05421686746987952,0.37349397590361444,8.118320610687023,27.641860465116284,0.2903225806451613,2.0,4.0,1.0,,,78.0,2.0,1.0,3.0,2.0,3.0,0.007751937984496124,0.008547008547008548,0.015267175572519083,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27545.0,459,107.0,942,924,261.0,206,96.0,1866,16.0,30.0,3.0,7.0,5.0,9.0,13.0,30.0,4.0,9.0,21.0,43.0,1.0,5.0,4.0,7.0,27.0,53.0,2.0,3.0,9.0,18.0,33.0,69.0,48.0,96.0,25.0,235.0,1033,6.0,15.0,3.0,8.0,,21.0,9.0,22.0,13.0,25.0,11.0,68.0,46.0,20.0,141.0,6.0,53.0,27.0,10.0,11.0,7.0,18.0,4.0,3.0,2.0,6.0,3.0,43.0,7.0,7.0,2.0,31.0,36.0,11.0,78.0,16.0,94.0,6.0,14.0,9.0,5.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,1.0,16.0,1.0,4.0,29.0,57,1.0,5.0,1.0,38.0,4.0,29.0,,8.0,5.0,9.0,7.0,,2.0,10.0,3.0,,64.0,257.0,6.0,3.0,0.696969696969697,0.7666666666666667,0.9791666666666666,0.5,0.375,0.52,0.5,0.4782608695652174,0.4,0.4090909090909091,0.6363636363636364,0.45652173913043476,0.6063829787234043,0.6564245810055865,0.45652173913043476,0.6296296296296297,0.5818181818181818,0.14492753623188406,0.2,0.13333333333333333,18.660287081339714,0.625,0.3333333333333333,0.1,0.1518987341772152,0.0319634703196347,0.14761904761904762,0.035,0.14988814317673377,0.03341288782816229,0.07352941176470588,0.009900990099009901,0.02,0.039473684210526314,0.020833333333333332,0.15294117647058825,0.12871287128712872,0.19607843137254902,0.15822784810126583,0.11538461538461539,0.08571428571428572,0.3,0.18181818181818182,0.5333333333333333,0.6666666666666666,0.75,0.18181818181818182,0.43333333333333335,0.5,0.6923076923076923,0.05454545454545454,0.4444444444444444,0.4444444444444444,0.5,0.2606060606060606,0.4883720930232558,0.525,1.0,0.3212121212121212,0.5094339622641509,0.5094339622641509,0.9629629629629629,0.30434782608695654,0.42857142857142855,0.21739130434782608,0.2,1.0,0.13043478260869565,0.6666666666666666,0.5,0.19148936170212766,0.5555555555555556,0.14893617021276595,0.5714285714285714,0.3829787234042553,0.5,0.7636363636363637,0.5094339622641509,0.5352530303030305,0.527334375,0.5142478723404255,0.05172413793103448,0.1038961038961039,0.08936170212765958,0.28936170212765955,6.956521739130435,24.89895833333333,0.2770700636942675,8.0,1.0,1.0,,,3.0,,3.0,,1.0,,0.03125,,0.010309278350515464,1.0,3.0,0.06976744186046512,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30453.0,508,77.0,1021,1014,239.0,226,105.0,2035,16.0,31.0,,1.0,1.0,2.0,14.0,31.0,19.0,45.0,8.0,17.0,1.0,1.0,,4.0,21.0,39.0,2.0,3.0,4.0,8.0,49.0,107.0,29.0,56.0,24.0,209.0,1163,1.0,6.0,3.0,4.0,3.0,14.0,8.0,22.0,4.0,12.0,11.0,39.0,42.0,56.0,63.0,,38.0,21.0,10.0,46.0,39.0,85.0,27.0,12.0,22.0,17.0,7.0,209.0,4.0,4.0,1.0,20.0,22.0,1.0,43.0,9.0,52.0,1.0,26.0,15.0,11.0,16.0,3.0,9.0,10.0,2.0,7.0,,2.0,26.0,2.0,1.0,20.0,40,1.0,1.0,2.0,38.0,1.0,31.0,3.0,14.0,3.0,3.0,1.0,,2.0,3.0,1.0,,39.0,235.0,5.0,3.0,0.42857142857142855,0.42857142857142855,0.7241379310344828,0.5178571428571429,0.75,0.3333333333333333,0.5272727272727272,0.45794392523364486,0.16666666666666666,0.36363636363636365,0.5674846625766872,0.55,0.4117647058823529,0.5903954802259888,0.5833333333333334,0.4875,0.34355828220858897,0.09345794392523364,0.06451612903225806,0.1935483870967742,17.901234567901234,0.6153846153846154,0.02702702702702703,0.041666666666666664,0.0830188679245283,0.016260162601626018,0.08771929824561403,0.018867924528301886,0.08519269776876268,0.017467248908296942,0.013888888888888888,0.026785714285714284,,0.012345679012345678,0.04,0.06666666666666667,0.08064516129032258,0.11764705882352941,0.09248554913294797,0.07272727272727272,0.0136986301369863,0.3333333333333333,0.1901840490797546,0.5161290322580645,0.5517241379310345,0.5,0.1901840490797546,0.45161290322580644,0.56,0.21428571428571427,0.27607361963190186,0.4222222222222222,0.4418604651162791,0.5263157894736842,0.10429447852760736,0.47058823529411764,0.47058823529411764,0.875,0.2392638036809816,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.1,,0.1,1.0,,0.3,0.6666666666666666,1.0,0.058823529411764705,0.5,0.11764705882352941,,0.23529411764705882,0.5,0.5337423312883436,0.5526315789473685,0.5081503086419751,0.4936124999999999,0.4737121212121212,0.08045977011494253,0.11864406779661017,0.06698564593301436,0.18660287081339713,10.985981308411215,26.578571428571426,0.23408423114593535,5.0,,,,,24.0,1.0,,,,,,,,,4.0,,0.044444444444444446,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7135.0,119,2.0,251,247,91.0,100,21.0,498,9.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,7.0,12.0,1.0,1.0,4.0,6.0,2.0,8.0,,,1.0,3.0,10.0,15.0,9.0,20.0,32.0,79.0,270,3.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,5.0,9.0,22.0,39.0,14.0,6.0,24.0,2.0,8.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,4.0,,6.0,6.0,,12.0,4.0,16.0,,3.0,1.0,2.0,6.0,2.0,2.0,5.0,,4.0,,,11.0,2.0,4.0,8.0,17,1.0,1.0,1.0,23.0,3.0,36.0,2.0,14.0,5.0,2.0,2.0,,,2.0,2.0,,39.0,91.0,2.0,5.0,0.7,0.7777777777777778,0.8888888888888888,0.45,1.0,0.5555555555555556,0.45,0.6666666666666666,0.6,0.5,0.6714285714285714,0.75,0.7727272727272727,0.7596153846153846,0.8571428571428571,0.8478260869565217,0.5714285714285714,0.13333333333333333,0.18181818181818182,,23.076923076923077,0.5454545454545454,,,0.09090909090909091,0.08,0.1016949152542373,,0.096,0.0380952380952381,0.06666666666666667,0.047619047619047616,0.14285714285714285,,,0.047619047619047616,0.06896551724137931,0.1875,0.07142857142857142,0.17647058823529413,,1.0,0.3142857142857143,0.8181818181818182,1.0,0.7777777777777778,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.22857142857142856,0.25,0.25,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8857142857142857,0.25,0.6031042857142858,0.5926,0.5795818181818182,0.2978723404255319,0.5185185185185185,0.1518987341772152,0.4936708860759494,4.4,24.29,0.36254980079681276,2.0,,,,0.5,3.0,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2839.0,47,-2.0,102,104,25.0,35,5.0,206,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,,2.0,3.0,2.0,6.0,,10.0,117,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,5.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,,4.0,6,,,1.0,1.0,,,,,,,,,,,,,2.0,25.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,1.5,1.0,0.5555555555555556,1.5,1.0,0.6666666666666666,,,,12.149532710280374,0.5,,,0.08695652173913043,0.041666666666666664,0.2857142857142857,,0.18181818181818182,0.023255813953488372,,,0.14285714285714285,,,,,0.2222222222222222,0.21428571428571427,0.42857142857142855,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7777777777777778,0.2,0.5389444444444444,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.11666666666667,0.24509803921568626,,,,,,,,,,,,,,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6514.0,109,19.0,221,216,77.0,89,20.0,437,,,,,,,,1.0,,,5.0,9.0,,,3.0,4.0,1.0,2.0,,,,,,1.0,6.0,11.0,,18.0,276,,,,,,,,,3.0,4.0,,9.0,,,18.0,,2.0,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,16.0,1.0,1.0,,4.0,2.0,3.0,9.0,2.0,11.0,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,8.0,17,,,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,,,9.0,77.0,2.0,,,,1.0,0.5454545454545454,,0.75,0.5454545454545454,,,,0.75,,1.125,0.75,,1.125,0.9166666666666666,,,,6.122448979591836,0.3333333333333333,0.5,,0.04,0.023255813953488372,0.07547169811320754,0.027777777777777776,0.05825242718446602,0.02531645569620253,,,0.16666666666666666,0.043478260869565216,,,0.07692307692307693,,0.08108108108108109,0.0625,,,,,,,0.08333333333333333,,,,,,,,0.75,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.75,,,0.9166666666666666,0.5,0.5709625,,0.5839125000000001,,,,0.5,4.9,23.84545454545455,0.34841628959276016,1.0,,,,,,,,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4566.0,76,28.0,165,156,79.0,64,18.0,321,5.0,12.0,1.0,1.0,3.0,6.0,6.0,12.0,3.0,3.0,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,14.0,27.0,3.0,4.0,7.0,44.0,172,3.0,3.0,,,,6.0,8.0,15.0,1.0,2.0,4.0,23.0,8.0,20.0,9.0,2.0,2.0,2.0,1.0,7.0,9.0,16.0,3.0,6.0,6.0,1.0,,41.0,2.0,3.0,,5.0,4.0,1.0,10.0,5.0,15.0,1.0,,,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,1.0,2,,,,5.0,,8.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,23.0,79.0,,2.0,0.2857142857142857,0.3076923076923077,1.0,0.75,,0.5,0.75,0.5185185185185185,1.0,0.5333333333333333,0.5967741935483871,1.0,0.5588235294117647,0.6285714285714286,1.0,0.6052631578947368,0.12903225806451613,0.037037037037037035,,0.08333333333333333,20.54054054054054,0.6666666666666666,0.5,,0.1,0.08571428571428572,0.14285714285714285,0.06060606060606061,0.12,0.07352941176470588,0.07692307692307693,0.0625,0.16666666666666666,0.045454545454545456,0.09090909090909091,,0.2,0.07692307692307693,0.13793103448275862,0.16666666666666666,0.07692307692307693,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,,0.3870967741935484,0.5,0.5454545454545454,0.5,0.0967741935483871,1.0,1.0,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.35294117647058826,0.5,0.058823529411764705,,0.058823529411764705,1.0,0.5161290322580645,1.0,0.5191145161290323,0.4168,0.49698529411764697,0.06060606060606061,0.06896551724137931,0.13636363636363635,0.5227272727272727,7.122222222222223,24.0,0.47878787878787876,,,,,,,,,,,,,,,,,,,True
