EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,SelfOReb,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,on,Travels,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11132.0,186,37,378,376,72,49.0,32,754,8.0,13.0,1.0,2.0,1.0,2.0,8.0,13.0,5.0,9.0,3.0,6.0,1.0,2.0,7.0,20.0,2.0,2.0,1.0,3.0,21.0,35.0,10.0,26.0,21.0,93.0,442,3.0,4.0,2.0,2.0,1.0,13.0,2.0,5.0,2.0,5.0,6.0,16.0,38.0,4.0,30.0,2.0,20.0,7.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,2.0,21.0,2.0,3.0,7.0,21.0,1.0,29.0,5.0,34.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,10.0,13.0,1.0,22.0,1.0,25.0,1.0,13.0,13.0,6.0,7.0,13.0,9.0,2.0,16.0,70,0.9047619047619048,0.95,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.6,0.75,0.4,0.5901639344262295,1.0,0.5,0.636986301369863,1.0833333333333333,0.6153846153846154,0.4262295081967213,0.08571428571428572,0.15384615384615385,0.07692307692307693,19.70802919708029,0.75,0.07142857142857142,0.23076923076923078,0.0379746835443038,0.08536585365853659,0.025974025974025976,0.16184971098265896,0.03205128205128205,0.07142857142857142,0.03571428571428571,0.031746031746031744,0.3235294117647059,0.25806451612903225,0.07692307692307693,0.1044776119402985,0.6923076923076923,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.75,0.21311475409836064,0.6153846153846154,0.6666666666666666,1.0,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.09836065573770492,0.5,0.5,1.0,0.32786885245901637,0.35,0.35,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.639344262295082,0.35,0.5210737704918033,0.6352666666666668,0.48820500000000006,0.1780821917808219,0.2765957446808511,0.13978494623655913,0.17204301075268819,8.728571428571428,26.115384615384617,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8126.0,135,50,279,267,75,48.0,22,546,12.0,17.0,1.0,1.0,5.0,7.0,6.0,12.0,5.0,12.0,1.0,1.0,,,4.0,11.0,,1.0,,1.0,23.0,41.0,5.0,12.0,7.0,68.0,283,1.0,2.0,,1.0,,2.0,9.0,15.0,,1.0,2.0,20.0,42.0,4.0,15.0,,11.0,4.0,4.0,4.0,6.0,10.0,3.0,1.0,,3.0,26.0,3.0,,11.0,10.0,2.0,23.0,3.0,26.0,4.0,2.0,2.0,3.0,,,3.0,3.0,6.0,,10.0,15.0,,10.0,,10.0,,4.0,2.0,2.0,,2.0,,,20.0,73,0.9130434782608695,0.9130434782608695,1.0,0.4166666666666667,,,0.4166666666666667,0.5609756097560976,0.5,0.6,0.5754716981132075,0.3333333333333333,0.5625,0.5964912280701754,0.3333333333333333,0.625,0.22641509433962265,0.0975609756097561,0.17647058823529413,0.08333333333333333,20.792079207920793,0.5,0.2,0.13333333333333333,,0.1746031746031746,0.05357142857142857,0.15217391304347827,0.025423728813559324,,,0.023255813953488372,0.2222222222222222,0.11538461538461539,0.045454545454545456,0.18181818181818182,,0.32075471698113206,0.7058823529411765,0.8571428571428571,0.9166666666666666,0.22641509433962265,0.5,0.5454545454545454,0.8333333333333334,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.018867924528301886,1.0,1.0,1.0,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.4375,0.7142857142857143,,,0.0625,,0.5471698113207547,0.36363636363636365,0.5395292452830189,0.5929333333333333,0.539928125,0.07017543859649122,0.08888888888888889,0.029411764705882353,0.29411764705882354,8.241463414634147,25.599999999999998,0.26881720430107525,3.0,1.0,1.0,1.0,2.0,1.0,0.15384615384615385,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10045.0,167,49,338,335,60,33.0,30,673,5.0,10.0,,,,,3.0,8.0,10.0,20.0,3.0,6.0,,2.0,12.0,19.0,,,1.0,2.0,18.0,38.0,15.0,25.0,10.0,91.0,384,,1.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,4.0,11.0,16.0,20.0,27.0,,18.0,12.0,4.0,12.0,15.0,27.0,11.0,5.0,5.0,2.0,69.0,,1.0,7.0,8.0,,15.0,1.0,16.0,6.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,7.0,,12.0,,10.0,,4.0,1.0,,1.0,1.0,1.0,,11.0,58,0.4444444444444444,0.4444444444444444,0.6,0.6,1.0,0.25,0.625,0.47368421052631576,,0.3333333333333333,0.6428571428571429,0.75,0.35,0.6691176470588235,0.8333333333333334,0.4583333333333333,0.3968253968253968,0.10526315789473684,0.1,0.25,19.51219512195122,0.75,,0.1,0.013333333333333334,0.09333333333333334,,0.0967741935483871,0.006896551724137931,0.041666666666666664,,,0.034482758620689655,0.10344827586206896,0.18181818181818182,0.09375,1.0,0.15873015873015872,0.5,0.5555555555555556,0.6,0.12698412698412698,0.375,0.5,,0.31746031746031744,0.5,0.5263157894736842,0.5,0.09523809523809523,0.5,0.5,0.6666666666666666,0.30158730158730157,0.631578947368421,0.631578947368421,0.5833333333333334,,,,,,,,0.2,,0.2,0.5,0.5555555555555556,0.6666666666666666,0.49915564516129024,0.4374,0.44772777777777784,0.05970149253731343,0.09523809523809523,0.054945054945054944,0.12087912087912088,12.742105263157896,27.444000000000003,0.17751479289940827,4.0,,,,,,,0.09090909090909091,,1.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,0.05,0.5,1.0,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12763.0,213,39,435,427,103,88.0,34,862,18.0,22.0,,,6.0,7.0,4.0,12.0,6.0,10.0,2.0,5.0,,2.0,11.0,42.0,1.0,2.0,2.0,11.0,28.0,44.0,13.0,47.0,15.0,110.0,495,,1.0,1.0,2.0,,3.0,8.0,12.0,2.0,13.0,7.0,29.0,12.0,44.0,18.0,,42.0,11.0,2.0,38.0,33.0,71.0,17.0,16.0,14.0,8.0,175.0,1.0,1.0,13.0,16.0,4.0,33.0,2.0,35.0,5.0,3.0,2.0,10.0,,8.0,2.0,2.0,12.0,1.0,5.0,9.0,,13.0,1.0,18.0,2.0,8.0,6.0,1.0,4.0,7.0,5.0,,27.0,101,0.21428571428571427,0.21428571428571427,0.46153846153846156,0.2765957446808511,0.5,0.15384615384615385,0.2765957446808511,0.6363636363636364,,0.6666666666666666,0.521978021978022,0.5,0.44,0.5510204081632653,0.5,0.5178571428571429,0.5164835164835165,0.045454545454545456,,0.16666666666666666,23.404255319148934,0.8333333333333334,0.2857142857142857,0.14678899082568808,0.011111111111111112,0.13541666666666666,0.010638297872340425,0.14146341463414633,0.010869565217391304,,0.03125,0.013157894736842105,0.10256410256410256,0.13157894736842105,0.21875,0.1125,0.7142857142857143,0.24175824175824176,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.13186813186813187,0.3333333333333333,0.4,0.25,0.10989010989010989,0.6,0.6,0.16666666666666666,0.054945054945054944,0.4,0.4,1.0,0.46153846153846156,0.2619047619047619,0.2619047619047619,0.36363636363636365,,,0.6666666666666666,0.5,1.0,0.28,0.8571428571428571,0.08,,0.44,0.18181818181818182,0.7582417582417582,0.2619047619047619,0.5365472527472527,0.4401833333333333,0.518956,0.08247422680412371,0.16,0.02727272727272727,0.2636363636363636,7.1477272727272725,26.6063829787234,0.2367816091954023,16.0,1.0,1.0,1.0,,,,0.25,,,,21.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10003.0,167,41,341,335,58,47.0,31,676,5.0,12.0,1.0,5.0,2.0,3.0,8.0,13.0,1.0,1.0,9.0,13.0,1.0,1.0,9.0,19.0,,,,2.0,14.0,26.0,18.0,32.0,7.0,89.0,390,4.0,8.0,,2.0,,8.0,2.0,4.0,1.0,3.0,3.0,10.0,22.0,6.0,54.0,4.0,19.0,9.0,2.0,6.0,1.0,7.0,,2.0,2.0,2.0,15.0,4.0,5.0,13.0,13.0,3.0,29.0,10.0,39.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,9.0,23.0,,10.0,2.0,8.0,,2.0,2.0,2.0,,3.0,2.0,,8.0,56,0.7857142857142857,0.9166666666666666,1.0,0.5625,,0.3333333333333333,0.5625,0.5384615384615384,0.5,0.5,0.7068965517241379,0.4,0.5,0.717741935483871,0.4,0.5555555555555556,0.5517241379310345,0.07692307692307693,0.16666666666666666,,18.230563002680967,0.5,0.25,0.16049382716049382,0.07246376811594203,0.17333333333333334,0.05333333333333334,0.16666666666666666,0.0625,0.14814814814814814,,0.06451612903225806,0.1935483870967742,0.07407407407407407,0.21739130434782608,0.16393442622950818,0.6666666666666666,0.20689655172413793,0.4166666666666667,0.5,0.8,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.75,0.017241379310344827,1.0,1.0,1.0,0.22413793103448276,0.6923076923076923,0.6923076923076923,1.0,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.5,0.2,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,,0.7586206896551724,0.47368421052631576,0.5444672413793105,0.54681,0.5621071428571429,0.03333333333333333,0.07142857142857142,0.0898876404494382,0.11235955056179775,6.284615384615384,24.85625,0.17008797653958943,1.0,,,3.0,1.0,2.0,,0.21428571428571427,,,2.0,,,,1.0,2.0,1.0,,0.2,,1.0,,1.0,1.0,,1.0,4.0,0.14285714285714285,0.06666666666666667,0.16666666666666666,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2510.0,42,-6,85,86,44,48.0,2,171,2.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,2.0,5.0,,,1.0,2.0,2.0,2.0,4.0,9.0,11.0,27.0,95,,,,,,,,,2.0,4.0,7.0,13.0,4.0,,9.0,,5.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,3.0,4.0,,8.0,1.0,14.0,,6.0,1.0,1.0,,1.0,1.0,,13.0,44,1.0,1.0,0.75,0.4444444444444444,,0.5,0.4444444444444444,1.0,,,0.7272727272727273,,0.75,0.75,,0.7222222222222222,0.8181818181818182,,,,25.28735632183908,0.75,,0.1,0.058823529411764705,0.15,,0.12,0.02702702702702703,,,,,0.15384615384615385,0.125,0.16666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,,,0.5,0.5,0.5,0.5,1.0,0.4,0.5882227272727273,,0.5911500000000001,0.35294117647058826,0.75,,0.48148148148148145,2.45,24.599999999999998,0.5176470588235295,1.0,,2.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1301.0,22,3,45,42,21,23.0,3,87,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,6.0,55,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,3.0,21,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,6.25,,,,0.1111111111111111,0.08333333333333333,,0.047619047619047616,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.4666666666666667,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1586.0,26,-2,57,54,23,28.0,3,111,3.0,6.0,,,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,5.0,10.0,1.0,1.0,,13.0,62,,,,,,,3.0,5.0,,,,6.0,,10.0,3.0,,,,,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23,,,1.0,1.0,,,1.0,0.5,,0.6,0.5909090909090909,,0.6,0.5909090909090909,,0.6,0.09090909090909091,,,,18.333333333333336,,,0.05555555555555555,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.2,,0.08333333333333333,,,0.14285714285714285,,,0.5454545454545454,0.5,0.5,,0.36363636363636365,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.4,0.5,,,,,0.6363636363636364,,0.56025,,0.52862,,,,0.46153846153846156,5.46,22.0,0.40350877192982454,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2152.0,36,-3,77,76,14,11.0,4,153,,,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,5.0,88,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,4.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,6.0,2.0,,8.0,,8.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,6.0,,1.0,,,,,,,,,,,,14,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.6666666666666666,,,,11.11111111111111,0.6666666666666666,,0.1111111111111111,,0.35294117647058826,,0.22857142857142856,,,,,,,0.2222222222222222,0.25,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.25,0.5078916666666666,0.59775,,,,0.6,,12.55,28.300000000000004,0.18181818181818182,,,,,1.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3566.0,59,-6,120,119,37,47.0,8,239,4.0,7.0,,1.0,2.0,3.0,2.0,3.0,,,4.0,5.0,2.0,2.0,2.0,6.0,,,1.0,1.0,6.0,10.0,6.0,11.0,2.0,32.0,160,,1.0,,,,,3.0,5.0,3.0,3.0,,15.0,10.0,2.0,18.0,,6.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,,6.0,7.0,,6.0,2.0,3.0,1.0,2.0,,,,,,,15.0,37,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6,,0.6,0.7142857142857143,,0.9375,0.7272727272727273,,0.9375,0.5238095238095238,0.1,0.14285714285714285,,18.89763779527559,,0.3333333333333333,0.03225806451612903,,0.13636363636363635,0.029411764705882353,0.07547169811320754,0.02,,,0.03333333333333333,,,0.125,0.16666666666666666,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23809523809523808,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.375,0.6666666666666666,0.25,1.0,0.125,1.0,0.8571428571428571,0.3333333333333333,0.5985761904761906,,0.5814125,0.09090909090909091,0.18181818181818182,,0.46875,2.8600000000000003,24.336363636363636,0.30833333333333335,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
