EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1843.0,31,-24,60,61,25.0,11.0,6.0,121,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,7.0,80,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,25.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.75,0.5833333333333334,0.75,0.5,9.23076923076923,0.07692307692307693,0.2,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,0.3333333333333333,0.467225,0.3942,0.4386,0.42857142857142855,12.466666666666667,25.433333333333337,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4523.0,75,-59,156,160,51.0,29.0,23.0,316,10.0,22.0,,,2.0,5.0,,1.0,14.0,30.0,2.0,8.0,45.0,211,4.0,,1.0,15.0,14.0,14.0,6.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,3.0,6.0,11.0,2.0,1.0,5.0,9.0,,15.0,51.0,0.5,0.5833333333333334,1.0,0.25,,0.25,0.4666666666666667,0.4473684210526316,0.2727272727272727,0.5113636363636364,0.46875,0.21052631578947367,26.256983240223462,0.08108108108108109,0.05405405405405406,0.06756756756756757,,0.06896551724137931,0.5789473684210527,0.45454545454545453,0.47619047619047616,0.6,,,,0.13157894736842105,0.4,0.4,1.0,0.09090909090909091,,0.42105263157894735,0.4,0.49067236842105255,0.5860416666666667,0.4985909090909091,0.3333333333333333,6.363333333333332,24.7,0.3269230769230769,4.0,8.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,11.0,2.0,1.0,2.0,7.0,3.0,10.0,9.0,4.0,3.0,1.0,5.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,1.0,5.0,5.0,0.5,0.5,0.3,0.5833333333333334,0.5833333333333334,0.1,0.25,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.10638297872340426,0.05747126436781609,0.08333333333333333,0.13793103448275862,0.21428571428571427,0.21052631578947367,0.21052631578947367,0.5,0.6666666666666666,0.25,0.07894736842105263,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.2727272727272727,0.6666666666666666,0.02564102564102564,0.03225806451612903,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1237.0,21,-22,42,42,17.0,5.0,8.0,84,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,5.0,68,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,,,3.0,3.0,2.0,3.0,17.0,,,1.0,0.5,1.0,0.5,,0.75,1.5,0.8333333333333334,1.5,1.0,6.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5697000000000001,,0.58635,0.6,,23.6,0.40476190476190477,,,,,,,1.0,,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,1.0,,,,,1.0,,0.041666666666666664,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,0.4,2.0,1.0,0.09090909090909091,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3026.0,50,-9,102,104,49.0,26.0,10.0,206,3.0,5.0,,,4.0,7.0,2.0,4.0,4.0,7.0,5.0,12.0,23.0,130,,2.0,6.0,8.0,2.0,6.0,15.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,6.0,6.0,,,2.0,,,8.0,49.0,0.25,0.25,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.6052631578947368,0.5,0.6052631578947368,0.5,0.631578947368421,18.918918918918916,0.10714285714285714,0.07692307692307693,0.09259259259259259,0.09090909090909091,0.08695652173913043,0.2631578947368421,0.6,0.6,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.7368421052631579,0.5714285714285714,0.5403815789473684,0.5232,0.5777062500000001,0.34782608695652173,7.314285714285715,24.79166666666667,0.4803921568627451,1.0,2.0,,,1.0,2.0,5.0,1.0,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.5,0.5,0.14285714285714285,0.5,,0.5,0.3333333333333333,,,,,0.15384615384615385,,0.10526315789473684,0.5,1.0,1.0,0.2631578947368421,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5,,,0.13043478260869565,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,5506.0,92,-58,188,192,55.0,29.0,26.0,380,2.0,10.0,,1.0,6.0,18.0,2.0,4.0,5.0,16.0,8.0,21.0,43.0,247,1.0,2.0,4.0,12.0,4.0,6.0,21.0,17.0,6.0,5.0,5.0,10.0,5.0,3.0,1.0,25.0,4.0,6.0,11.0,11.0,4.0,1.0,13.0,10.0,,12.0,55.0,0.4,0.4,0.875,0.38095238095238093,0.5,0.4,0.3125,0.4594594594594595,0.6,0.524390243902439,0.75,0.5675675675675675,23.36448598130841,0.13043478260869565,0.0851063829787234,0.10752688172043011,0.16666666666666666,0.05405405405405406,0.2702702702702703,0.2,0.2222222222222222,,0.02702702702702703,,,0.4864864864864865,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.8,0.5,0.7027027027027027,0.35294117647058826,0.5388375000000001,0.409,0.5061875,0.27906976744186046,7.9437500000000005,26.91904761904762,0.2925531914893617,3.0,5.0,,,,,3.0,,,,9.0,,,,,,1.0,6.0,,1.0,,,1.0,,,3.0,5.0,4.0,3.0,9.0,,4.0,8.0,2.0,,9.0,3.0,2.0,2.0,,,,,,0.0625,,0.1,0.5555555555555556,0.25,,,,,0.17647058823529413,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.05555555555555555,0.2,,,,,,,,,,,,True,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3326.0,55,-55,113,118,15.0,9.0,17.0,231,,2.0,1.0,1.0,,,,,4.0,8.0,,,10.0,156,3.0,,,2.0,6.0,2.0,,,,1.0,3.0,4.0,3.0,,1.0,11.0,6.0,5.0,11.0,17.0,,,6.0,7.0,3.0,2.0,15.0,0.75,1.0,,,,,0.5,0.5,1.0,0.5,0.5,,11.450381679389313,0.2,0.20689655172413793,0.2037037037037037,,0.23809523809523808,0.25,,,,0.125,1.0,1.0,,,,,,,0.625,,0.6069,0.5862,0.7793,0.2,4.45,,0.13274336283185842,3.0,5.0,1.0,3.0,1.0,1.0,,,,,2.0,1.0,,,4.0,1.0,1.0,,2.0,3.0,,4.0,,6.0,,,2.0,3.0,1.0,5.0,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.4,0.375,0.2,1.0,0.4,,0.12121212121212122,0.09375,0.1111111111111111,0.11764705882352941,0.125,,0.625,0.6,0.75,0.6666666666666666,,1.0,0.3333333333333333,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,2.0,2.0,0.06451612903225806,,0.4444444444444444,,,1.0,3.0,,3.0,2.0,,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,0.125,2.0,1.0,0.14285714285714285,0.07407407407407407,1.0,,,,,,,True,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,4301.0,72,-51,147,151,42.0,20.0,22.0,298,,3.0,,3.0,3.0,16.0,2.0,5.0,5.0,13.0,4.0,17.0,27.0,186,2.0,2.0,5.0,10.0,4.0,6.0,9.0,16.0,3.0,4.0,4.0,8.0,3.0,2.0,2.0,20.0,7.0,3.0,10.0,13.0,3.0,,4.0,2.0,,10.0,42.0,0.4,0.4,0.75,0.23529411764705882,0.4,0.23529411764705882,0.38461538461538464,0.36666666666666664,0.5555555555555556,0.4090909090909091,0.5555555555555556,0.5666666666666667,23.80952380952381,0.08108108108108109,0.1891891891891892,0.13513513513513514,0.15384615384615385,0.1724137931034483,0.1,,,,0.1,,,0.5333333333333333,0.1875,0.1875,0.6666666666666666,0.5555555555555556,0.4,0.8,0.1875,0.5358516666666667,0.72865,0.5619111111111111,0.37037037037037035,7.753846153846154,26.05882352941176,0.2857142857142857,5.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,5.0,2.0,1.0,2.0,7.0,2.0,4.0,,,3.0,1.0,1.0,,3.0,1.0,3.0,8.0,,3.0,8.0,2.0,3.0,2.0,,,5.0,2.0,1.0,,0.5,1.0,0.5,0.875,0.875,0.23076923076923078,0.2857142857142857,0.3333333333333333,1.0,,0.023809523809523808,0.0375,,0.04,0.07142857142857142,0.05555555555555555,0.23333333333333334,0.7142857142857143,1.0,0.4,0.03333333333333333,0.5,1.0,0.25,0.25,,,0.2222222222222222,1.0,0.0625,0.13333333333333333,0.25925925925925924,,2.0,0.05263157894736842,0.14285714285714285,,1.0,,5.0,2.0,1.0,2.0,1.0,,,0.5,1.0,1.0,1.0,,3.0,,,,,,,,,,0.25,1.0,,,0.03225806451612903,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,214.0,4,2,9,8,1.0,6.0,2.0,17,,,,,,,,,,,,1.0,,11,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,8.333333333333334,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,1.0,,0.5313,,,,,22.4,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,174.0,3,-1,6,5,,,1.0,11,,,,,,1.0,,,1.0,1.0,,1.0,2.0,5,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,42.857142857142854,,,,,,,,,,,,,0.5,,,,,,1.0,,0.676125,,,,1.5,25.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,174.0,3,-1,6,5,,,1.0,11,,,,,,1.0,,,,,,1.0,,5,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5154,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
