EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,154.0,3,-1,4,5,4,9,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4,2.0,0.25,0.25,50.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,154.0,3,-1,4,5,4,9,,3.0,7.0,,3.0,,,,,,,,3.0,4,,1.5,1.5,25.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40395,0.40395,26.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,,2.0,7.0,,2.0,,,,,,,,2.0,4,,1.0,1.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.4876,0.4876,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,212.0,4,-3,6,6,6,12,,,7.0,,,,,,,,,,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29718.0,495,1,973,956,242,1929,61.0,292.0,1105.0,17.0,71.0,11.0,15.0,8.0,34.0,56.0,67.0,3.0,70.0,238,2.0,0.600418410041841,0.6481481481481481,23.597506678539624,0.24315068493150685,0.24871531346351491,58.0,126.0,155.0,0.24786324786324787,0.2565217391304348,0.18867924528301888,19.0,53.0,5.0,15.0,21.0,57.0,6.0,16.0,6.0,52.0,19.0,0.3684210526315789,0.375,0.375,0.5397196261682243,0.5869565217391305,0.26635514018691586,0.24766355140186916,0.3584905660377358,0.36538461538461536,0.32608695652173914,0.3333333333333333,0.5700934579439252,0.36538461538461536,0.5192774647887325,0.5222611111111111,27.059649122807016,45.0,65.0,12.0,15.0,84.0,157.0,18.0,30.0,92.0,0.5476190476190477,0.6388888888888888,0.535031847133758,0.6,0.3037383177570093,0.6923076923076923,0.7627118644067796,0.6222222222222222,0.32608695652173914,0.8,6.6828025477707,False,192.0,136.0,15.0,19.0,28.0,68.0,11.0,24.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,23.0,33.0,5.0,9.0,9.0,70.0,76.0,57.0,24.0,1.0,15.0,2.0,4.0,4.0,3.0,14.0,14.0,1.0,60.0,8.0,29.0,1.0,11.0,6.0,5.0,6.0,3.0,3.0,20.0,4.0,3.0,1.0,26.0,3.0,6.0,27.0,60.0,4.0,10.0,7.0,1.0,1.0,2.0,11.0,5.0,32.0,1.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,4.0,0.9047619047619048,0.5555555555555556,0.696969696969697,0.7261904761904762,0.7608695652173914,0.03508771929824561,0.09554140127388536,0.09230769230769231,0.1323529411764706,0.25,0.018867924528301886,0.23076923076923078,0.34782608695652173,0.045454545454545456,0.26548672566371684,0.05017921146953405,0.06698564593301436,0.05737704918032787,0.06818181818181818,0.05925925925925926,0.07096774193548387,0.05555555555555555,0.208955223880597,0.28703703703703703,0.29411764705882354,0.26519337016574585,0.011235955056179775,0.5,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.35714285714285715,0.11214953271028037,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.018691588785046728,0.5,0.6666666666666666,1.0,0.8947368421052632,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.047619047619047616,0.5,1.0,0.16666666666666666,0.5714285714285714,0.75,0.021739130434782608,1.0,0.525412,0.13983050847457626,0.1797752808988764,0.017241379310344827,0.23972602739726026,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6106.0,102,-7,197,202,34,399,1.0,30.0,201.0,,,6.0,9.0,4.0,21.0,7.0,3.0,,,34,,0.39473684210526316,,20.08928571428571,,0.17258883248730963,2.0,8.0,8.0,0.043478260869565216,0.07142857142857142,0.125,4.0,17.0,,1.0,5.0,21.0,,1.0,,17.0,4.0,0.23809523809523808,,0.23809523809523808,0.3918918918918919,,0.5675675675675675,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.25,,0.6756756756756757,0.23529411764705882,0.506604054054054,0.4431625,26.17142857142857,2.0,4.0,,,7.0,16.0,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.4375,,0.10810810810810811,0.5,0.5,,,,8.381250000000001,False,35.0,24.0,,,3.0,10.0,2.0,2.0,1.0,4.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,10.0,15.0,,,,,3.0,2.0,2.0,,,,6.0,,,,5.0,2.0,3.0,4.0,,2.0,3.0,2.0,2.0,,7.0,,1.0,9.0,22.0,,,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,5.0,1.0,0.5,,0.75,0.75,,,,,,,0.5714285714285714,,,0.09090909090909091,,,,,,,,0.23809523809523808,0.034482758620689655,,0.02631578947368421,,1.0,0.2702702702702703,0.3,0.3,,0.05405405405405406,1.0,1.0,1.0,0.10810810810810811,0.25,0.25,1.0,1.0,,,,,,,1.0,0.5,1.0,,,0.5814,0.05263157894736842,0.11764705882352941,,0.1,1.0,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1650.0,28,-7,53,51,22,104,,2.0,63.0,,,,,,,,,,,22,,0.25,,9.23076923076923,,0.41509433962264153,,1.0,1.0,,0.03571428571428571,,,1.0,,,,2.0,,1.0,,1.0,,,,,0.25,,0.5,0.25,,,,,1.0,,0.61365,0.5241,24.9,1.0,2.0,,,1.0,2.0,,,2.0,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,,,1.85,False,14.0,10.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,0.05263157894736842,,,,,,,,,0.125,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1283.0,21,-11,39,39,26,78,2.0,12.0,47.0,,6.0,,,,,2.0,3.0,,6.0,26,,0.46153846153846156,0.42857142857142855,29.166666666666668,0.5,0.6666666666666666,2.0,3.0,6.0,0.2222222222222222,0.12,0.5,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.4166666666666667,0.42857142857142855,0.08333333333333333,0.08333333333333333,,,0.14285714285714285,,0.6666666666666666,,0.58265,0.6128428571428571,25.6,4.0,7.0,3.0,4.0,5.0,11.0,3.0,6.0,4.0,0.4,0.6666666666666666,0.45454545454545453,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.75,3.527272727272727,False,22.0,5.0,3.0,4.0,1.0,4.0,,,,,,,,,,,3.0,4.0,,,,6.0,6.0,,4.0,,,,,,,1.0,2.0,,1.0,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,0.75,0.75,0.75,,,,,,,1.0,,,0.0625,0.13333333333333333,0.1111111111111111,0.125,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,0.14285714285714285,0.2857142857142857,,0.3333333333333333,0.25,0.25,,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,0.7219666666666665,0.15384615384615385,0.16666666666666666,,0.5,,,,,,,,,,,
