EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,on,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,154.0,3,-1,4,5,4,9,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4,2.0,0.25,0.25,50.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,154.0,3,-1,4,5,4,9,,3.0,7.0,,3.0,,,,,,,,3.0,4,,1.5,1.5,25.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40395,0.40395,26.7,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,154.0,3,-1,4,5,4,9,,,7.0,,,,,,,,,,,4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,154.0,3,-1,4,5,4,9,,2.0,7.0,,2.0,,,,,,,,2.0,4,,1.0,1.0,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.4876,0.4876,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1556.0,26,10,51,50,18,101,,5.0,49.0,,,,2.0,,6.0,1.0,,,,18,,0.8333333333333334,,7.017543859649123,,0.35294117647058826,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,0.8333333333333334,,0.3333333333333333,,,,,,1.0,,0.5576,0.7051,23.7,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.5,1.0,1.0,,3.2,False,9.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33920.0,565,10,1116,1096,293,2212,73.0,340.0,1258.0,22.0,85.0,12.0,19.0,9.0,45.0,70.0,82.0,4.0,84.0,288,3.0,0.6046931407942239,0.6461538461538462,24.14596273291925,0.25,0.2625448028673835,66.0,149.0,182.0,0.25190839694656486,0.2633587786259542,0.19298245614035087,23.0,62.0,6.0,17.0,25.0,66.0,7.0,18.0,9.0,61.0,23.0,0.3787878787878788,0.3888888888888889,0.38461538461538464,0.5426829268292683,0.5833333333333334,0.2682926829268293,0.25203252032520324,0.3709677419354839,0.3770491803278688,0.3148148148148148,0.35294117647058826,0.5813008130081301,0.3770491803278688,0.5161924489795918,0.5141330188679245,27.224242424242423,53.0,77.0,15.0,18.0,96.0,180.0,21.0,36.0,100.0,0.5208333333333334,0.6097560975609756,0.5333333333333333,0.5833333333333334,0.3130081300813008,0.6883116883116883,0.7571428571428571,0.5660377358490566,0.3333333333333333,0.8333333333333334,6.455555555555557,False,228.0,156.0,2.0,4.0,66.0,7.0,7.0,,11.0,6.0,25.0,34.0,1.0,12.0,6.0,12.0,6.0,0.88,0.5,0.016260162601626018,0.5,0.6666666666666666,1.0,18.0,23.0,32.0,79.0,11.0,24.0,1.0,2.0,1.0,1.0,5.0,9.0,26.0,39.0,6.0,11.0,9.0,79.0,92.0,28.0,1.0,17.0,2.0,3.0,14.0,17.0,2.0,72.0,11.0,33.0,1.0,5.0,9.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,8.0,29.0,69.0,4.0,10.0,10.0,1.0,1.0,3.0,14.0,5.0,40.0,1.0,6.0,2.0,1.0,6.0,0.5454545454545454,0.6666666666666666,0.7,0.7314814814814815,0.030303030303030304,0.09444444444444444,0.09090909090909091,0.12658227848101267,0.25,0.016129032258064516,0.2647058823529412,0.39285714285714285,0.07407407407407407,0.2748091603053435,0.05329153605015674,0.0603448275862069,0.056261343012704176,0.06862745098039216,0.0641025641025641,0.0650887573964497,0.047619047619047616,0.21052631578947367,0.296,0.3114754098360656,0.2682926829268293,0.009708737864077669,0.32113821138211385,0.4050632911392405,0.463768115942029,0.375,0.0975609756097561,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.8695652173913043,0.46,0.782608695652174,0.2222222222222222,0.04,0.5,1.0,0.18,0.5555555555555556,0.8,0.018518518518518517,1.0,0.5187606060606059,0.15018315018315018,0.1941747572815534,0.014925373134328358,0.2323529411764706,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,6106.0,102,-7,197,202,34,399,1.0,30.0,201.0,,,6.0,9.0,4.0,21.0,7.0,3.0,,,34,,0.39473684210526316,,20.08928571428571,,0.17258883248730963,2.0,8.0,8.0,0.043478260869565216,0.07142857142857142,0.125,4.0,17.0,,1.0,5.0,21.0,,1.0,,17.0,4.0,0.23809523809523808,,0.23809523809523808,0.3918918918918919,,0.5675675675675675,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.25,,0.6756756756756757,0.23529411764705882,0.506604054054054,0.4431625,26.17142857142857,2.0,4.0,,,7.0,16.0,,3.0,4.0,0.2857142857142857,0.2857142857142857,0.4375,,0.10810810810810811,0.5,0.5,,,,8.381250000000001,False,35.0,24.0,1.0,4.0,15.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.10810810810810811,0.25,0.25,1.0,,,3.0,10.0,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,3.0,10.0,,,,,2.0,,,,6.0,,,,3.0,4.0,,2.0,2.0,2.0,,,,1.0,9.0,22.0,,,1.0,,2.0,,1.0,,2.0,,1.0,,,5.0,0.5,,0.75,0.75,,,,,,,0.5714285714285714,,,0.09090909090909091,,,,,,,,0.23809523809523808,0.034482758620689655,,0.02631578947368421,,0.2702702702702703,0.3,0.3,,0.05405405405405406,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,1.0,,,0.5814,0.05263157894736842,0.11764705882352941,,0.1,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3002.0,50,11,99,95,37,194,,8.0,104.0,,,4.0,5.0,2.0,11.0,1.0,,,,37,,0.4,,11.206896551724139,,0.37373737373737376,,3.0,3.0,,0.047619047619047616,,1.0,3.0,,,2.0,6.0,,1.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.6,0.3,0.3333333333333333,0.3333333333333333,,,0.9,0.3333333333333333,0.5585850000000001,0.4494,24.566666666666666,1.0,3.0,,,1.0,4.0,,1.0,2.0,1.0,1.0,0.25,,0.3,0.3333333333333333,0.5,1.0,,,7.175000000000001,False,23.0,14.0,1.0,3.0,6.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.2,,0.06451612903225806,,,,,,,,,0.08333333333333333,0.1,,,,,,,0.1,,,,1.0,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1427.0,24,-11,45,44,26,89,2.0,12.0,55.0,,6.0,,,,,2.0,3.0,,6.0,26,,0.46153846153846156,0.42857142857142855,25.925925925925924,0.5,0.5777777777777777,2.0,4.0,7.0,0.2222222222222222,0.14814814814814814,0.5,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,0.4166666666666667,0.42857142857142855,0.08333333333333333,0.08333333333333333,,,0.14285714285714285,,0.6666666666666666,,0.58265,0.6128428571428571,25.6,4.0,7.0,3.0,4.0,5.0,11.0,3.0,6.0,4.0,0.4,0.6666666666666666,0.45454545454545453,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.75,3.527272727272727,False,27.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,4.0,1.0,4.0,,,,,,,,,3.0,4.0,,,,6.0,6.0,4.0,,,,,1.0,2.0,,2.0,,3.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,0.75,0.75,0.75,,,,,,,1.0,,,0.1111111111111111,0.125,0.1,0.11538461538461539,0.2857142857142857,,0.14285714285714285,,,0.25,,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25,0.25,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,0.7219666666666665,0.15384615384615385,0.16666666666666666,,0.5,,,,,,,,
