EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19524.0,325,55,679,675,209,184,75,1354,18.0,31.0,3.0,5.0,5.0,12.0,5.0,9.0,8.0,21.0,2.0,1.0,5.0,18.0,29.0,3.0,3.0,7.0,9.0,23.0,40.0,26.0,50.0,23.0,147.0,749,3.0,5.0,3.0,5.0,3.0,18.0,5.0,12.0,8.0,14.0,5.0,39.0,30.0,16.0,78.0,29.0,18.0,2.0,21.0,7.0,28.0,6.0,1.0,12.0,8.0,1.0,63.0,2.0,6.0,15.0,12.0,1.0,28.0,8.0,36,1.0,29.0,14.0,15.0,10.0,1.0,9.0,4.0,1.0,14.0,1.0,3.0,19.0,48.0,2.0,1.0,29.0,1.0,4.0,3.0,28.0,2.0,11.0,3.0,8.0,3.0,5.0,8.0,6.0,38.0,202,10.0,2.0,0.6521739130434783,0.6521739130434783,1.0,0.52,0.6,0.5714285714285714,0.52,0.575,0.6,0.4166666666666667,0.6888888888888889,0.75,0.6538461538461539,0.7205882352941176,0.75,0.65,0.5555555555555556,0.05,0.03225806451612903,0.1111111111111111,15.243101182654401,0.7142857142857143,0.08333333333333333,0.07947019867549669,0.03508771929824561,0.10869565217391304,0.015625,0.09342560553633218,0.026755852842809364,0.03333333333333333,0.013888888888888888,0.07692307692307693,0.01098901098901099,0.02702702702702703,0.0625,0.09090909090909091,0.07692307692307693,0.08791208791208792,0.14893617021276595,0.02631578947368421,0.75,0.34444444444444444,0.5806451612903226,0.6,0.7222222222222222,0.1,0.5555555555555556,0.625,0.4,0.23333333333333334,0.38095238095238093,0.38095238095238093,1.0,0.32222222222222224,0.6206896551724138,0.6206896551724138,1.0,0.5,0.6,0.3333333333333333,0.2,0.3,1.0,1.0,0.46153846153846156,0.4166666666666667,0.19230769230769232,0.2,0.34615384615384615,0.7777777777777778,0.9,0.6206896551724138,0.5942361111111111,0.5993214285714286,0.6212923076923077,0.1111111111111111,0.22448979591836735,0.12244897959183673,0.2653061224489796,2.8800000000000003,24.720000000000006,0.3078055964653903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,23276.0,388,30,783,791,128,125,104,1574,37.0,50.0,15.0,21.0,8.0,11.0,29.0,55.0,,,,,,,,,,,,68.0,110.0,,,9.0,145.0,879,16.0,24.0,,,1.0,33.0,11.0,17.0,,,2.0,24.0,106.0,30.0,,,,6.0,28.0,9.0,37.0,5.0,4.0,18.0,5.0,5.0,83.0,11.0,28.0,33.0,34.0,4.0,71.0,41.0,112,4.0,12.0,7.0,5.0,13.0,3.0,10.0,7.0,3.0,20.0,4.0,1.0,21.0,44.0,,4.0,16.0,,4.0,3.0,12.0,2.0,5.0,1.0,9.0,5.0,3.0,9.0,7.0,24.0,126,5.0,1.0,0.7794117647058824,0.9636363636363636,,,,,,0.6181818181818182,0.6666666666666666,0.6470588235294118,0.6181818181818182,0.6666666666666666,0.6470588235294118,0.6359649122807017,0.66,0.631578947368421,,0.05454545454545454,0.06,0.05454545454545454,14.855875831485589,0.65,0.3076923076923077,0.17801047120418848,0.12556053811659193,0.1683673469387755,0.06358381502890173,0.1731266149870801,0.09848484848484848,0.18181818181818182,0.10377358490566038,0.09803921568627451,0.06015037593984962,0.075,0.09836065573770492,0.20430107526881722,0.24324324324324326,0.192,0.1267605633802817,0.1111111111111111,0.7777777777777778,0.45454545454545453,0.74,0.7872340425531915,0.6486486486486487,0.5,0.5272727272727272,0.5576923076923077,0.9310344827586207,,,,,,,,,0.875,0.7142857142857143,0.13333333333333333,,,,,0.6470588235294118,0.7272727272727273,,,,,0.45454545454545453,,0.5565463636363636,0.584995,0.5872882352941177,0.04424778761061947,0.04424778761061947,0.22758620689655173,0.16551724137931034,5.943636363636363,,0.16347381864623245,2.0,5.0,26.0,2.0,6.0,1.0,0.13333333333333333,0.045454545454545456,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32142.0,536,89,1106,1099,323,313,125,2205,53.0,81.0,2.0,4.0,16.0,23.0,43.0,88.0,1.0,2.0,1.0,,,22.0,61.0,2.0,7.0,9.0,28.0,136.0,247.0,23.0,63.0,117.0,458.0,1210,10.0,23.0,2.0,8.0,8.0,34.0,33.0,71.0,9.0,28.0,55.0,148.0,36.0,236.0,15.0,60.0,22.0,18.0,47.0,43.0,90.0,31.0,12.0,27.0,17.0,3.0,223.0,7.0,11.0,34.0,24.0,4.0,62.0,19.0,81,8.0,23.0,13.0,10.0,18.0,5.0,7.0,13.0,11.0,31.0,3.0,8.0,14.0,39.0,,3.0,97.0,,2.0,4.0,136.0,10.0,51.0,16.0,10.0,4.0,6.0,11.0,3.0,141.0,316,10.0,10.0,0.1323529411764706,0.13432835820895522,0.21739130434782608,0.36507936507936506,0.25,0.32142857142857145,0.3709677419354839,0.5506072874493927,0.43478260869565216,0.4647887323943662,0.55,0.41935483870967744,0.4696969696969697,0.6165311653116531,0.4722222222222222,0.5736434108527132,0.2032258064516129,0.0728744939271255,0.12345679012345678,0.09090909090909091,31.763766959297687,0.5806451612903226,0.16,0.09523809523809523,0.038461538461538464,0.12686567164179105,0.029045643153526972,0.11153846153846154,0.03415559772296015,0.0625,0.04032258064516129,,0.01639344262295082,0.06896551724137931,0.0963855421686747,0.09090909090909091,0.10416666666666667,0.12290502793296089,0.1348314606741573,0.061068702290076333,0.2727272727272727,0.26129032258064516,0.654320987654321,0.7464788732394366,0.1320754716981132,0.2838709677419355,0.48863636363636365,0.5375,0.20930232558139536,0.0064516129032258064,0.5,0.5,1.0,0.1967741935483871,0.36065573770491804,0.36065573770491804,0.18181818181818182,0.12903225806451613,0.5,,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.5,0.23232323232323232,0.6956521739130435,,,0.2828282828282828,0.32142857142857145,0.4645161290322581,0.36666666666666664,0.5221877022653721,0.46358000000000005,0.5002704081632653,0.1529745042492918,0.17708333333333334,0.07423580786026202,0.3231441048034934,9.468825910931173,26.187301587301594,0.29204339963833637,40.0,78.0,4.0,1.0,3.0,,0.041666666666666664,0.25161290322580643,0.5128205128205128,0.5128205128205128,0.05,54.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.046153846153846156,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28897.0,482,43,992,990,249,238,114,1982,9.0,9.0,2.0,2.0,2.0,2.0,1.0,7.0,16.0,36.0,,1.0,4.0,19.0,63.0,4.0,12.0,3.0,8.0,10.0,19.0,35.0,99.0,11.0,136.0,1106,2.0,5.0,4.0,12.0,1.0,17.0,2.0,3.0,4.0,12.0,7.0,23.0,18.0,2.0,102.0,63.0,19.0,1.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,10.0,10.0,20.0,20.0,,40.0,20.0,60,,21.0,10.0,11.0,9.0,1.0,5.0,5.0,4.0,14.0,3.0,4.0,14.0,60.0,,1.0,29.0,1.0,4.0,14.0,18.0,,6.0,2.0,7.0,4.0,3.0,7.0,5.0,23.0,243,5.0,2.0,0.9,1.0,0.9714285714285714,0.35353535353535354,0.3333333333333333,0.3333333333333333,0.35353535353535354,0.5263157894736842,0.4,0.6666666666666666,0.5296610169491526,0.47058823529411764,0.5333333333333333,0.5396825396825397,0.4722222222222222,0.6052631578947368,0.8389830508474576,0.05263157894736842,,,12.46660730186999,0.6428571428571429,,0.08333333333333333,0.038910505836575876,0.08097165991902834,0.045454545454545456,0.08213552361396304,0.041928721174004195,0.03529411764705882,0.03508771929824561,0.05172413793103448,0.047619047619047616,0.038461538461538464,0.08536585365853659,0.0423728813559322,0.2,0.09146341463414634,0.060240963855421686,,0.7142857142857143,0.07627118644067797,1.0,1.0,0.8888888888888888,0.059322033898305086,0.14285714285714285,0.14285714285714285,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.5338983050847458,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.11764705882352941,1.0,0.5,,0.7058823529411765,0.3333333333333333,1.0,0.13333333333333333,1.0,0.26666666666666666,0.25,0.5333333333333333,0.375,0.9152542372881356,0.30158730158730157,0.5604360169491526,0.55378,0.55061,0.04838709677419355,0.24,0.125,0.16911764705882354,6.889473684210525,25.037373737373734,0.25100806451612906,,3.0,2.0,,5.0,,,0.025423728813559324,,,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,41732.0,696,123,1437,1438,368,353,173,2875,63.0,101.0,7.0,16.0,16.0,25.0,40.0,88.0,5.0,14.0,,1.0,1.0,25.0,85.0,2.0,7.0,9.0,31.0,121.0,239.0,30.0,99.0,84.0,416.0,1580,10.0,23.0,2.0,7.0,4.0,30.0,26.0,53.0,10.0,32.0,33.0,115.0,84.0,158.0,63.0,83.0,25.0,24.0,57.0,45.0,102.0,29.0,16.0,31.0,22.0,4.0,249.0,7.0,14.0,51.0,36.0,4.0,91.0,23.0,114,4.0,29.0,12.0,17.0,26.0,3.0,12.0,10.0,14.0,36.0,4.0,9.0,22.0,40.0,,2.0,74.0,,,2.0,105.0,6.0,48.0,7.0,8.0,7.0,1.0,9.0,5.0,111.0,360,2.0,4.0,0.34710743801652894,0.3620689655172414,0.7,0.30303030303030304,0.2857142857142857,0.3125,0.30927835051546393,0.5062761506276151,0.43478260869565216,0.49056603773584906,0.4911242603550296,0.43333333333333335,0.4823529411764706,0.5361757105943152,0.46875,0.5476190476190477,0.29289940828402367,0.100418410041841,0.12871287128712872,0.125,25.839951130116063,0.7222222222222222,0.12121212121212122,0.10465116279069768,0.037333333333333336,0.15315315315315314,0.022950819672131147,0.12850812407680945,0.030882352941176472,0.040983606557377046,0.05389221556886228,,0.025974025974025976,0.013513513513513514,0.07017543859649122,0.09580838323353294,0.19047619047619047,0.14220183486238533,0.17391304347826086,0.025974025974025976,0.5555555555555556,0.2988165680473373,0.6237623762376238,0.7159090909090909,0.3968253968253968,0.2603550295857988,0.45454545454545453,0.5194805194805194,0.2,0.04142011834319527,0.35714285714285715,0.35714285714285715,1.0,0.2514792899408284,0.29411764705882354,0.30120481927710846,0.64,0.5333333333333333,0.4375,0.14285714285714285,,0.23333333333333334,0.2857142857142857,1.0,0.29411764705882354,0.64,0.011764705882352941,1.0,0.36470588235294116,0.2903225806451613,0.591715976331361,0.30120481927710846,0.5401665671641789,0.5045934782608696,0.5261134146341463,0.12631578947368421,0.1708185053380783,0.07211538461538461,0.2764423076923077,7.869874476987446,26.279797979797973,0.25608907446068196,18.0,50.0,10.0,2.0,1.0,,0.0625,0.14792899408284024,0.36,0.36,0.5,27.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,2.0,0.020202020202020204,0.023529411764705882,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4335.0,72,25,157,148,37,61,21,305,6.0,6.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,15.0,,1.0,1.0,4.0,7.0,9.0,3.0,18.0,2.0,25.0,174,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,9.0,15.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,6.0,,,1.0,3.0,1.0,2.0,,,,,,,7.0,37,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.5,0.44642857142857145,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,,15.934065934065934,,0.14285714285714285,0.12121212121212122,0.058823529411764705,0.09523809523809523,0.05128205128205128,0.1111111111111111,0.0547945205479452,0.09090909090909091,,0.14285714285714285,0.06060606060606061,,,0.2,,0.06666666666666667,0.16666666666666666,0.0625,,0.2222222222222222,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.06666666666666667,0.06666666666666667,1.0,,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.06666666666666667,0.5902092592592593,0.53625,0.6059100000000001,0.07142857142857142,0.2,0.08,0.28,4.5,25.40555555555555,0.2356687898089172,,1.0,,,,,,0.037037037037037035,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8495.0,142,66,302,299,63,22,45,601,5.0,9.0,1.0,1.0,,,5.0,11.0,2.0,4.0,1.0,,,9.0,26.0,1.0,3.0,1.0,4.0,10.0,22.0,11.0,30.0,7.0,60.0,326,2.0,3.0,2.0,4.0,,10.0,1.0,3.0,1.0,4.0,3.0,8.0,14.0,6.0,33.0,26.0,9.0,3.0,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,4.0,2.0,4.0,10.0,3.0,17.0,6.0,23,,5.0,4.0,1.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,11.0,13.0,,,7.0,,,1.0,10.0,2.0,6.0,,2.0,2.0,,2.0,,8.0,63,,,0.7,0.7777777777777778,1.0,0.36666666666666664,0.5,0.25,0.36666666666666664,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5096153846153846,0.7142857142857143,0.35714285714285715,0.5357142857142857,0.7142857142857143,0.5,0.5769230769230769,0.13636363636363635,0.2222222222222222,0.09090909090909091,17.329545454545453,0.8,0.5,0.1388888888888889,0.024096385542168676,0.0625,0.0784313725490196,0.10294117647058823,0.04477611940298507,0.07407407407407407,,,0.07894736842105263,0.07692307692307693,0.08333333333333333,0.18421052631578946,0.1,0.02702702702702703,0.1111111111111111,,,0.17307692307692307,0.5555555555555556,0.7142857142857143,0.6,0.21153846153846154,0.45454545454545453,0.5,0.8,0.07692307692307693,0.5,0.5,1.0,0.5,0.34615384615384615,0.34615384615384615,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5714285714285714,0.25,0.75,0.34615384615384615,0.5431884615384613,0.5494875,0.4990785714285714,0.10714285714285714,0.23076923076923078,0.16666666666666666,0.13333333333333333,6.313636363636365,25.56333333333333,0.20860927152317882,,2.0,2.0,,,,,0.038461538461538464,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27951.0,466,112,966,961,255,250,110,1927,50.0,73.0,9.0,12.0,7.0,13.0,9.0,30.0,7.0,20.0,2.0,1.0,5.0,13.0,47.0,1.0,4.0,,5.0,64.0,117.0,20.0,67.0,46.0,234.0,1039,9.0,18.0,2.0,6.0,9.0,33.0,8.0,20.0,1.0,10.0,18.0,37.0,96.0,32.0,60.0,47.0,13.0,16.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,2.0,41.0,10.0,13.0,53.0,52.0,5.0,110.0,23.0,133,3.0,11.0,5.0,6.0,10.0,1.0,2.0,9.0,8.0,19.0,4.0,5.0,20.0,32.0,,2.0,45.0,,10.0,2.0,57.0,3.0,23.0,7.0,29.0,19.0,9.0,30.0,20.0,37.0,248,1.0,7.0,0.75,0.8275862068965517,1.0,0.29850746268656714,0.3333333333333333,0.1,0.29850746268656714,0.5470085470085471,0.5,0.4,0.5108695652173914,0.5,0.31666666666666665,0.5545023696682464,0.55,0.44047619047619047,0.3641304347826087,0.13675213675213677,0.136986301369863,0.13333333333333333,20.966271649954418,0.5263157894736842,0.21739130434782608,0.2175732217573222,0.05241935483870968,0.2314410480349345,0.04950495049504951,0.22435897435897437,0.051111111111111114,0.06578947368421052,0.0625,0.016666666666666666,0.053691275167785234,0.03773584905660377,0.15476190476190477,0.2727272727272727,0.2,0.2251655629139073,0.24358974358974358,0.038461538461538464,0.6666666666666666,0.3967391304347826,0.684931506849315,0.7936507936507936,0.74,0.16304347826086957,0.3,0.34615384615384615,0.7777777777777778,0.10869565217391304,0.35,0.3684210526315789,1.0,0.2554347826086957,0.2765957446808511,0.3023255813953488,1.0,0.5,0.75,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.25,1.0,0.43333333333333335,0.5384615384615384,0.16666666666666666,0.2,0.16666666666666666,,0.7608695652173914,0.2765957446808511,0.5765089673913044,0.50765,0.5892483333333334,0.11274509803921569,0.1678832116788321,0.14102564102564102,0.1581196581196581,5.603418803418801,24.786567164179104,0.2639751552795031,5.0,14.0,12.0,,6.0,1.0,,0.07608695652173914,0.35714285714285715,0.4166666666666667,0.8,,,3.0,,2.0,,,,1.0,,,0.14285714285714285,5.0,0.07462686567164178,0.0851063829787234,1.0,0.5,1.0,1.0,1.0,0.05,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.0,45,-13,93,100,43,44,12,193,,,,,,,1.0,2.0,,1.0,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,8.0,2.0,18.0,105,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11,,,,,1.0,,1.0,1.0,,2.0,,,7.0,12.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,7.0,43,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7272727272727273,,0.875,0.75,1.0,0.875,0.7272727272727273,,,,13.084112149532709,0.5,0.14285714285714285,0.23076923076923078,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.038461538461538464,,0.1111111111111111,,0.037037037037037035,,0.14285714285714285,0.3076923076923077,0.16666666666666666,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7272727272727273,0.5714285714285714,0.5127863636363638,,0.47843749999999996,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,9.266666666666667,26.0875,0.46236559139784944,1.0,1.0,,,3.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18121.0,302,76,620,636,149,162,77,1256,12.0,16.0,2.0,3.0,2.0,2.0,5.0,14.0,3.0,17.0,3.0,1.0,5.0,4.0,19.0,,2.0,1.0,4.0,18.0,31.0,7.0,36.0,4.0,61.0,683,3.0,5.0,,5.0,1.0,7.0,3.0,5.0,2.0,9.0,3.0,15.0,22.0,14.0,21.0,19.0,4.0,4.0,22.0,11.0,33.0,7.0,4.0,17.0,4.0,1.0,77.0,10.0,4.0,8.0,12.0,1.0,21.0,14.0,35,,17.0,3.0,14.0,7.0,2.0,7.0,4.0,,11.0,2.0,2.0,13.0,26.0,,,7.0,1.0,1.0,,5.0,1.0,2.0,1.0,5.0,3.0,2.0,8.0,4.0,15.0,146,4.0,1.0,0.6111111111111112,0.6111111111111112,1.0,0.19444444444444445,,0.2222222222222222,0.19444444444444445,0.5806451612903226,0.6,0.6,0.4253731343283582,0.3,0.42857142857142855,0.4420289855072464,0.3181818181818182,0.46875,0.5373134328358209,0.12903225806451613,0.0625,0.21428571428571427,11.235955056179774,0.6363636363636364,0.05555555555555555,0.07792207792207792,0.024539877300613498,0.05925925925925926,0.08196721311475409,0.06920415224913495,0.04912280701754386,0.017543859649122806,0.041666666666666664,,0.0989010989010989,0.03225806451612903,0.07692307692307693,0.0547945205479452,0.13793103448275862,0.06818181818181818,0.0425531914893617,,0.5,0.23880597014925373,0.75,0.8,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.4,0.2537313432835821,0.17647058823529413,0.1875,1.0,0.2835820895522388,0.21052631578947367,0.21052631578947367,1.0,0.3,0.6666666666666666,0.5,0.3,0.2,,,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.25,0.7761194029850746,0.21052631578947367,0.5741074626865672,0.57985625,0.5814642857142857,0.029411764705882353,0.0625,0.11475409836065574,0.2459016393442623,4.361290322580645,24.647222222222222,0.2403225806451613,1.0,1.0,,,3.0,,,0.014925373134328358,1.0,1.0,1.0,,,1.0,1.0,,,,,3.0,2.0,,,1.0,0.027777777777777776,,,,,1.0,,0.058823529411764705,True,,
