EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8587.800000000001,143,35,299,300,85,71,32.0,599,6.0,14.0,2.0,4.0,1.0,6.0,3.0,4.0,4.0,9.0,1.0,1.0,4.0,10.0,17.0,2.0,2.0,4.0,5.0,9.0,18,14.0,26.0,7.0,67,324,2.0,4.0,2.0,3.0,3.0,13.0,1.0,6.0,5.0,9.0,4.0,21.0,10.0,8.0,42.0,17.0,10.0,13.0,5.0,18.0,5.0,6.0,6.0,1.0,41.0,3.0,6.0,9.0,1.0,16,3.0,19,1.0,10.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,7.0,17.0,13,3.0,3.0,10.0,3.0,2.0,7.0,3.0,4.0,7.0,5.0,20.0,81,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5384615384615384,0.6666666666666666,0.5555555555555556,0.5384615384615384,0.5,0.5,0.16666666666666666,0.6818181818181818,0.7142857142857143,0.5666666666666667,0.6836734693877551,0.7222222222222222,0.5833333333333334,0.5909090909090909,16.265060240963855,0.8,0.16666666666666666,0.11688311688311688,0.04225352112676056,0.1016949152542373,0.11029411764705882,0.022222222222222223,0.06896551724137931,0.03225806451612903,0.08695652173913043,0.15384615384615385,0.06666666666666667,0.05263157894736842,0.19047619047619047,0.047619047619047616,0.7142857142857143,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.75,0.75,0.3333333333333333,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.38636363636363635,0.5882352941176471,0.5882352941176471,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,1.0,0.4,0.16666666666666666,0.26666666666666666,0.25,0.3333333333333333,0.8,0.9090909090909091,0.5882352941176471,0.5958375,0.64879,0.6201433333333333,0.06382978723404255,0.14285714285714285,0.19402985074626866,0.31343283582089554,2.7222222222222228,24.865384615384617,0.2842809364548495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14484.2,241,56,490,494,79,82,64.0,984,21.0,28.0,10.0,14.0,4.0,6.0,21.0,38.0,,,,,,,,,,,,43.0,70,,,9.0,95,527,11.0,17.0,,,1.0,23.0,6.0,11.0,,,2.0,14.0,66.0,20.0,,,,20.0,8.0,28.0,5.0,14.0,2.0,4.0,64.0,17.0,20.0,24.0,2.0,46,25.0,71,2.0,8.0,7.0,1.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,14.0,30.0,9,1.0,2.0,12.0,5.0,1.0,6.0,3.0,2.0,6.0,4.0,14.0,78,5.0,1.0,0.7674418604651163,0.9705882352941176,,,,,,0.6142857142857143,0.6470588235294118,0.5454545454545454,0.6142857142857143,0.6470588235294118,0.5454545454545454,0.6418918918918919,0.6388888888888888,0.5384615384615384,,15.2753108348135,0.6666666666666666,0.3333333333333333,0.183206106870229,0.13076923076923078,0.1694915254237288,0.17670682730923695,0.0967741935483871,0.16666666666666666,0.13559322033898305,0.0975609756097561,0.2,0.28,0.1728395061728395,0.16216216216216217,0.08695652173913043,0.6666666666666666,0.4,0.75,0.8076923076923077,0.5714285714285714,0.5428571428571428,0.5526315789473685,0.5833333333333334,0.9523809523809523,,,,,,,,,0.8235294117647058,0.7142857142857143,0.1,,,,,0.5454545454545454,0.6666666666666666,,,,,0.4,,0.5373600000000001,0.56405,0.5412363636363636,0.0684931506849315,0.0684931506849315,0.24210526315789474,0.14736842105263157,6.348571428571429,,0.16122448979591836,1.0,4.0,18.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,1.0,0.05714285714285714,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.059322033898305086,0.06896551724137931,0.06666666666666667,0.03571428571428571,0.05714285714285714,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15789.899999999998,263,45,548,546,159,161,70.0,1094,23.0,34.0,,1.0,5.0,7.0,24.0,44.0,,1.0,1.0,,,11.0,36.0,1.0,5.0,6.0,20.0,66.0,116,11.0,37.0,49.0,214,596,4.0,9.0,1.0,6.0,4.0,15.0,16.0,34.0,6.0,20.0,20.0,70.0,20.0,112.0,,36.0,11.0,23.0,22.0,45.0,14.0,13.0,10.0,,112.0,6.0,17.0,15.0,1.0,33,12.0,45,3.0,10.0,7.0,3.0,9.0,2.0,3.0,4.0,6.0,13.0,3.0,7.0,19.0,42,1.0,,58.0,22.0,5.0,5.0,,5.0,5.0,1.0,68.0,155,6.0,4.0,0.15151515151515152,0.15384615384615385,,0.2972972972972973,0.16666666666666666,0.3,0.2972972972972973,0.5689655172413793,0.4444444444444444,0.47058823529411764,0.5392156862745098,0.36666666666666664,0.46296296296296297,0.5988700564971752,0.4411764705882353,0.5384615384615384,0.24183006535947713,30.11093502377179,0.6923076923076923,0.08333333333333333,0.1048951048951049,0.04225352112676056,0.12781954887218044,0.11594202898550725,0.03859649122807018,0.06382978723404255,0.047619047619047616,0.10869565217391304,0.08450704225352113,0.15384615384615385,0.14893617021276595,0.07692307692307693,0.04477611940298507,0.2,0.2222222222222222,0.6764705882352942,0.7666666666666667,0.17391304347826086,0.2875816993464052,0.5454545454545454,0.6153846153846154,0.20833333333333334,0.006535947712418301,,,,0.23529411764705882,0.3055555555555556,0.3055555555555556,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,0.2,,0.12962962962962962,0.7142857142857143,,,0.37037037037037035,0.3,0.46405228758169936,0.3055555555555556,0.5214980392156862,0.4686444444444445,0.4902509259259259,0.14534883720930233,0.16541353383458646,0.07009345794392523,0.32710280373831774,10.052586206896551,25.772972972972976,0.29014598540145986,19.0,38.0,2.0,9.0,8.0,5.0,1.0,2.0,,1.0,5.0,,0.07758620689655173,0.11764705882352941,0.11363636363636363,0.07692307692307693,0.03496503496503497,,0.018018018018018018,0.09375,0.24836601307189543,0.5,0.5,0.05263157894736842,33.0,1.0,1.0,2.0,3.0,0.07692307692307693,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14405.8,240,24,498,501,129,135,64.0,999,5.0,5.0,,,1.0,1.0,1.0,3.0,6.0,18.0,,1.0,3.0,12.0,40.0,4.0,10.0,2.0,4.0,6.0,9,18.0,58.0,7.0,73,552,,2.0,4.0,10.0,,12.0,1.0,1.0,3.0,7.0,6.0,17.0,12.0,,54.0,40.0,12.0,5.0,3.0,8.0,2.0,2.0,2.0,1.0,19.0,4.0,11.0,8.0,,19,12.0,31,,7.0,5.0,2.0,4.0,,2.0,2.0,2.0,6.0,2.0,6.0,30.0,17,2.0,10.0,10.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,17.0,125,2.0,2.0,1.0,1.0,1.0,0.3103448275862069,0.4,0.42857142857142855,0.3103448275862069,0.6666666666666666,,1.0,0.4925373134328358,0.5,0.6875,0.5140845070422535,0.5,0.7727272727272727,0.8656716417910447,13.414634146341463,0.6666666666666666,,0.06015037593984962,0.03125,0.0859375,0.07279693486590039,0.04597701149425287,0.025,0.01694915254237288,0.045454545454545456,0.015384615384615385,0.20833333333333334,0.11235955056179775,0.02564102564102564,,0.6,0.07462686567164178,1.0,1.0,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.5970149253731343,0.3,0.3,1.0,,,,,0.8333333333333334,0.4,1.0,0.125,1.0,0.375,0.3333333333333333,0.5,0.5,0.9402985074626866,0.3,0.5647201492537315,0.52035,0.56809375,0.028985507246376812,0.18181818181818182,0.1643835616438356,0.2328767123287671,6.177777777777777,25.170689655172417,0.25903614457831325,,1.0,,,1.0,8.0,,2.0,,,,,,,,,0.06015037593984962,0.06896551724137931,0.05825242718446602,0.06666666666666667,0.014925373134328358,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21134.100000000002,352,74,729,735,177,189,91.0,1464,26.0,44.0,2.0,5.0,3.0,6.0,22.0,47.0,3.0,9.0,,1.0,1.0,10.0,45.0,1.0,5.0,4.0,15.0,58.0,113,13.0,54.0,37.0,192,795,4.0,8.0,1.0,5.0,,11.0,8.0,19.0,5.0,16.0,10.0,41.0,48.0,68.0,24.0,44.0,10.0,33.0,23.0,56.0,15.0,15.0,16.0,2.0,135.0,6.0,22.0,18.0,2.0,42,12.0,54,2.0,15.0,6.0,9.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,7.0,17.0,34,,1.0,49.0,20.0,4.0,7.0,6.0,1.0,8.0,5.0,37.0,172,1.0,1.0,0.41379310344827586,0.42105263157894735,0.6153846153846154,0.24074074074074073,0.2,0.3125,0.24528301886792453,0.5132743362831859,0.5,0.42105263157894735,0.46407185628742514,0.4230769230769231,0.44285714285714284,0.5,0.4230769230769231,0.4880952380952381,0.32335329341317365,24.67065868263473,0.6666666666666666,0.125,0.09278350515463918,0.032432432432432434,0.13095238095238096,0.11049723756906077,0.0273972602739726,0.03278688524590164,0.04938271604938271,0.05,0.10309278350515463,0.13513513513513514,0.13675213675213677,0.11764705882352941,0.024691358024691357,0.625,0.2634730538922156,0.5909090909090909,0.7027027027027027,0.46153846153846156,0.281437125748503,0.46808510638297873,0.5238095238095238,0.22727272727272727,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.2694610778443114,0.2222222222222222,0.22727272727272727,0.5,0.38461538461538464,0.4,,,0.38461538461538464,0.2,1.0,0.17142857142857143,0.5,0.02857142857142857,1.0,0.42857142857142855,0.26666666666666666,0.5868263473053892,0.22727272727272727,0.5380936746987952,0.46409375,0.49771764705882354,0.10695187165775401,0.15037593984962405,0.057291666666666664,0.21354166666666666,7.961946902654867,26.10185185185185,0.24279835390946503,10.0,22.0,2.0,12.0,8.0,4.0,2.0,3.0,1.0,1.0,,,0.10619469026548672,0.1590909090909091,0.10638297872340426,0.11764705882352941,0.022222222222222223,,0.02097902097902098,0.02702702702702703,0.1317365269461078,0.45454545454545453,0.45454545454545453,0.7,15.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.022222222222222223,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2858.6,48,16,101,99,18,48,14.0,200,5.0,5.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,11.0,,1.0,1.0,2.0,5.0,6,3.0,14.0,,19,114,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,9.0,11.0,1.0,3.0,1.0,4.0,,2.0,,1.0,9.0,1.0,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,,,,,,,,,1.0,1.0,3,,1.0,,,,,,,,,5.0,18,,,1.0,1.0,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.8333333333333334,,1.0,0.475,,0.8333333333333334,0.475,,0.8333333333333334,0.7,16.949152542372882,,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.05660377358490566,,,,0.14285714285714285,,0.09090909090909091,,0.09090909090909091,,0.25,1.0,1.0,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.95,0.09090909090909091,0.6077924999999998,0.53625,0.64675,,,,0.2631578947368421,3.65,25.37857142857143,0.1782178217821782,,1.0,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,0.06666666666666667,0.2,0.07692307692307693,,0.05,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14266.099999999999,238,50,493,499,125,148,62.0,992,25.0,36.0,4.0,6.0,3.0,6.0,4.0,15.0,5.0,13.0,1.0,1.0,3.0,9.0,28.0,1.0,2.0,,1.0,30.0,58,14.0,41.0,22.0,124,538,4.0,9.0,2.0,3.0,5.0,19.0,4.0,10.0,1.0,4.0,12.0,23.0,46.0,14.0,42.0,28.0,9.0,3.0,4.0,7.0,3.0,2.0,,1.0,18.0,6.0,31.0,29.0,3.0,63,12.0,75,1.0,6.0,2.0,4.0,5.0,,1.0,4.0,4.0,9.0,2.0,13.0,17.0,24,7.0,2.0,29.0,9.0,6.0,21.0,13.0,7.0,21.0,14.0,23.0,120,,6.0,0.7666666666666667,0.8214285714285714,1.0,0.34146341463414637,0.6666666666666666,0.25,0.34146341463414637,0.5172413793103449,0.4444444444444444,0.4,0.5151515151515151,0.5833333333333334,0.39285714285714285,0.5486725663716814,0.6333333333333333,0.5227272727272727,0.41414141414141414,21.441124780316343,0.5555555555555556,0.25,0.21804511278195488,0.047244094488188976,0.2605042016806723,0.23809523809523808,0.04780876494023904,0.05,0.07547169811320754,0.1951219512195122,0.234375,0.21428571428571427,0.25609756097560976,0.2702702702702703,0.022727272727272728,0.6666666666666666,0.36363636363636365,0.6944444444444444,0.78125,0.76,0.15151515151515152,0.26666666666666666,0.3333333333333333,0.75,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.2828282828282828,0.32142857142857145,0.34615384615384615,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.07142857142857142,,0.7777777777777778,0.32142857142857145,0.5867671717171719,0.54825,0.5932607142857143,0.08411214953271028,0.13636363636363635,0.1532258064516129,0.18548387096774194,5.3293103448275865,24.773170731707317,0.2535496957403651,1.0,7.0,4.0,9.0,1.0,6.0,,1.0,2.0,,1.0,1.0,0.15517241379310345,0.1111111111111111,0.2,,0.04838709677419355,,0.0625,,0.0707070707070707,0.14285714285714285,0.2,1.0,,2.0,,,,,1.0,,2.0,,,0.04878048780487805,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,1.0,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7009.6,117,37,239,248,49,64,25.0,487,5.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,,1.0,3.0,10.0,,1.0,,3.0,6.0,11,5.0,15.0,3.0,30,260,1.0,2.0,,1.0,,2.0,1.0,1.0,,4.0,2.0,4.0,4.0,8.0,15.0,10.0,3.0,9.0,3.0,12.0,3.0,7.0,1.0,1.0,27.0,1.0,5.0,6.0,,11,5.0,16,,8.0,2.0,6.0,3.0,,3.0,1.0,,4.0,1.0,5.0,13.0,4,,,3.0,2.0,,,,,2.0,2.0,4.0,47,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,1.0,0.5192307692307693,0.3333333333333333,0.2,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5769230769230769,11.524163568773234,0.75,,0.08955223880597014,0.017543859649122806,0.1,0.09401709401709402,0.04672897196261682,0.047619047619047616,,0.16666666666666666,0.05714285714285714,0.07142857142857142,0.10526315789473684,0.08333333333333333,,1.0,0.3076923076923077,0.625,0.625,0.4,0.11538461538461539,0.3333333333333333,0.5,,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.2,1.0,0.2,,0.6,,0.8846153846153846,0.3,0.606848076923077,0.7048666666666666,0.6129300000000001,0.07407407407407407,0.16666666666666666,0.06666666666666667,0.13333333333333333,2.527272727272727,25.19333333333333,0.20502092050209206,,,,1.0,,4.0,,1.0,1.0,,1.0,,0.09090909090909091,,0.3333333333333333,,0.08,,0.06976744186046512,0.14285714285714285,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4612.0,77,42,161,161,22,4,23.0,322,5.0,8.0,1.0,1.0,,,3.0,5.0,2.0,3.0,1.0,,,4.0,15.0,,,,1.0,8.0,14,6.0,18.0,5.0,39,174,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,,1.0,3.0,5.0,12.0,4.0,18.0,15.0,4.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,2.0,5.0,1.0,8,4.0,12,,2.0,2.0,,2.0,,,1.0,2.0,3.0,1.0,6.0,6.0,4,,,6.0,4.0,,2.0,2.0,,2.0,,5.0,22,,,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.53125,1.1666666666666667,0.3333333333333333,0.5735294117647058,1.1666666666666667,0.625,0.5625,20.0,0.6666666666666666,0.3333333333333333,0.11627906976744186,0.024390243902439025,0.0625,0.09333333333333334,0.056338028169014086,0.06666666666666667,,0.14285714285714285,0.13043478260869565,,,0.18181818181818182,,,0.25,0.625,0.7142857142857143,0.6,0.15625,0.6,0.6,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.8125,0.26666666666666666,0.558328125,0.55485,0.45576666666666665,0.11764705882352941,0.25,0.1794871794871795,0.1282051282051282,5.45,25.605555555555554,0.13664596273291926,,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,0.07142857142857142,0.125,,,0.1,,0.07692307692307693,0.25,0.03125,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2522.4,42,-9,87,92,42,43,10.0,179,,,,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,2.0,2.0,3,4.0,7.0,,16,95,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,5.0,1.0,7,1.0,8,,,,,1.0,,1.0,,,1.0,,6.0,10.0,1,,1.0,,,,,,,,,7.0,42,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6666666666666666,,1.0,0.8,,0.875,0.8,,0.875,0.7,11.11111111111111,1.0,0.16666666666666666,0.2,,0.047619047619047616,0.13043478260869565,0.02040816326530612,,,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,,,0.2,0.5,0.5,1.0,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7,0.5714285714285714,0.509765,,0.47843749999999996,,,,0.4375,9.266666666666667,26.599999999999998,0.4827586206896552,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,0.03571428571428571,,0.038461538461538464,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
