EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5289.8,88,35,182,185,47,32,23.0,367,3.0,6.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,8.0,13.0,2.0,2.0,2.0,3.0,5.0,9,8.0,16.0,5.0,39,195,1.0,3.0,2.0,3.0,3.0,11.0,1.0,4.0,2.0,5.0,4.0,12.0,2.0,8.0,24.0,13.0,8.0,9.0,4.0,13.0,4.0,3.0,5.0,1.0,30.0,3.0,5.0,7.0,12,3.0,15,1.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,10,3.0,3.0,8.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,11.0,45,3.0,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.4,0.5,0.5555555555555556,0.3333333333333333,0.25,0.68,0.6666666666666666,0.4444444444444444,0.6724137931034483,0.6875,0.5,0.64,15.048543689320388,0.5,0.15555555555555556,0.06666666666666667,0.14705882352941177,0.1518987341772152,0.037037037037037035,0.13333333333333333,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.047619047619047616,0.3076923076923077,0.08333333333333333,0.6666666666666666,0.24,0.5,0.5,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.12,0.52,0.6153846153846154,0.6153846153846154,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.88,0.6153846153846154,0.58979,0.6485125,0.66415,0.07407407407407407,0.18181818181818182,0.28205128205128205,0.3076923076923077,3.111111111111111,25.200000000000003,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9571.0,160,57,326,329,53,54,52.0,655,13.0,19.0,8.0,11.0,4.0,6.0,17.0,31.0,,,,,,,,,,31.0,53,,,6.0,68,345,9.0,14.0,,,1.0,19.0,6.0,11.0,,,1.0,13.0,46.0,16.0,,,,16.0,7.0,23.0,5.0,11.0,2.0,3.0,53.0,14.0,13.0,18.0,32,20.0,52,2.0,7.0,6.0,1.0,6.0,2.0,4.0,1.0,10.0,10.0,21.0,5,,1.0,8.0,3.0,,4.0,2.0,1.0,4.0,3.0,13.0,53,3.0,,0.7419354838709677,0.9583333333333334,,,,,,0.5849056603773585,0.6428571428571429,0.5454545454545454,0.5849056603773585,0.6428571428571429,0.5454545454545454,0.6071428571428571,0.6333333333333333,0.5416666666666666,,17.05426356589147,0.6,0.1935483870967742,0.15217391304347827,0.18571428571428572,0.1901840490797546,0.11242603550295859,0.18518518518518517,0.15555555555555556,0.1,0.2127659574468085,0.3125,0.22,0.1,0.10526315789473684,0.75,0.3584905660377358,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.5849056603773585,0.5483870967741935,0.5666666666666667,,,,,,0.7857142857142857,0.7272727272727273,,,,,0.5454545454545454,0.6666666666666666,,,,0.3584905660377358,,0.5207509433962265,0.5659090909090909,0.5412363636363636,0.05357142857142857,0.05357142857142857,0.27941176470588236,0.19117647058823528,7.030188679245283,,0.16257668711656442,1.0,3.0,14.0,3.0,2.0,5.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,1.0,0.05660377358490566,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.06493506493506493,0.1,0.06896551724137931,0.05263157894736842,0.9411764705882353,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11124.099999999999,185,38,386,386,119,110,60.0,772,14.0,23.0,,1.0,3.0,5.0,17.0,35.0,1.0,1.0,,8.0,27.0,1.0,4.0,4.0,15.0,44.0,85,8.0,28.0,33.0,145,420,4.0,8.0,1.0,5.0,4.0,15.0,10.0,26.0,4.0,15.0,12.0,44.0,20.0,68.0,,27.0,8.0,15.0,14.0,29.0,12.0,7.0,8.0,,72.0,6.0,14.0,11.0,25,12.0,37,3.0,7.0,5.0,2.0,4.0,2.0,3.0,2.0,7.0,6.0,14.0,28,1.0,,39.0,14.0,2.0,4.0,,4.0,4.0,1.0,44.0,118,3.0,2.0,0.22727272727272727,0.23255813953488372,,0.2857142857142857,0.2,0.26666666666666666,0.2857142857142857,0.5176470588235295,0.5,0.38461538461538464,0.49557522123893805,0.4230769230769231,0.3902439024390244,0.5538461538461539,0.5,0.4583333333333333,0.24778761061946902,29.847494553376908,0.5714285714285714,0.10091743119266056,0.05405405405405406,0.16279069767441862,0.1282051282051282,0.05238095238095238,0.08571428571428572,0.058823529411764705,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.1875,0.09090909090909091,0.05660377358490566,0.25,0.20353982300884957,0.6086956521739131,0.7,0.2857142857142857,0.30973451327433627,0.4857142857142857,0.5666666666666667,0.008849557522123894,0.23893805309734514,0.2962962962962963,0.2962962962962963,,0.07692307692307693,,0.07692307692307693,0.3076923076923077,0.25,,0.12195121951219512,0.6,,0.36585365853658536,0.26666666666666666,0.45132743362831856,0.2962962962962963,0.5129305309734513,0.4686444444444445,0.4873292682926829,0.1328125,0.14285714285714285,0.10344827586206896,0.30344827586206896,10.28,25.72142857142858,0.3082901554404145,13.0,27.0,2.0,8.0,2.0,5.0,1.0,,2.0,3.0,,,1.0,,0.09411764705882353,0.13043478260869565,0.14285714285714285,,0.09090909090909091,0.050505050505050504,,0.02531645569620253,0.15,0.29411764705882354,0.23893805309734514,0.48148148148148145,0.48148148148148145,0.07692307692307693,,24.0,1.0,1.0,1.0,3.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10676.8,178,35,372,374,107,103,56.0,746,4.0,4.0,,,1.0,1.0,,2.0,10.0,,2.0,7.0,25.0,4.0,9.0,2.0,3.0,4.0,7,10.0,35.0,7.0,45,408,,2.0,4.0,9.0,,12.0,1.0,1.0,2.0,5.0,6.0,14.0,8.0,,30.0,25.0,7.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,4.0,9.0,6.0,15,9.0,24,,6.0,4.0,2.0,2.0,,1.0,2.0,3.0,4.0,24.0,13,2.0,7.0,10.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,14.0,105,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.4444444444444444,0.4,0.2857142857142857,0.5714285714285714,,1.0,0.4523809523809524,0.5454545454545454,0.6666666666666666,0.4891304347826087,0.5454545454545454,0.7777777777777778,0.8333333333333334,11.136363636363635,0.6666666666666666,0.05555555555555555,0.038834951456310676,0.10465116279069768,0.07731958762886598,0.045,0.030303030303030304,0.021739130434782608,0.027777777777777776,0.018867924528301886,0.21052631578947367,0.12698412698412698,0.043478260869565216,,0.6,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,,,0.23809523809523808,0.5952380952380952,0.28,0.28,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,0.9285714285714286,0.28,0.5657702380952381,0.52035,0.5895833333333332,0.045454545454545456,0.2222222222222222,0.26666666666666666,0.3111111111111111,6.257142857142857,25.14,0.28763440860215056,,1.0,,,,5.0,,,,1.0,2.0,,,,,,,,,0.05154639175257732,0.08333333333333333,0.038461538461538464,0.10526315789473684,,0.023809523809523808,,,,,,,,,,,3.0,1.0,0.3,0.3,1.0,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14625.099999999999,244,73,506,511,127,122,74.0,1017,24.0,35.0,1.0,3.0,3.0,5.0,18.0,35.0,4.0,,,10.0,36.0,1.0,4.0,4.0,11.0,50.0,84,11.0,40.0,25.0,158,546,3.0,5.0,1.0,4.0,,9.0,5.0,13.0,4.0,11.0,5.0,27.0,40.0,60.0,18.0,35.0,10.0,24.0,13.0,37.0,8.0,11.0,12.0,1.0,87.0,5.0,10.0,14.0,26,9.0,35,1.0,8.0,4.0,4.0,8.0,1.0,3.0,3.0,11.0,5.0,11.0,25,,1.0,35.0,15.0,2.0,6.0,5.0,1.0,6.0,3.0,26.0,125,1.0,1.0,0.4,0.4,0.5454545454545454,0.275,0.25,0.36363636363636365,0.28205128205128205,0.5952380952380952,0.6,0.38461538461538464,0.5362903225806451,0.5,0.4583333333333333,0.5567375886524822,0.5,0.48214285714285715,0.3225806451612903,25.546218487394956,0.7272727272727273,0.0979020979020979,0.03676470588235294,0.09345794392523364,0.096,0.03474903474903475,0.047619047619047616,0.046875,0.06818181818181818,0.0945945945945946,0.16,0.08974358974358974,0.10344827586206896,0.02,0.5,0.28225806451612906,0.6857142857142857,0.8,0.5,0.28225806451612906,0.5142857142857142,0.6,0.03225806451612903,0.2903225806451613,0.2777777777777778,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.20833333333333334,0.6,,0.4583333333333333,0.36363636363636365,0.6048387096774194,0.2857142857142857,0.54064837398374,0.48111,0.49412608695652166,0.1079136690647482,0.15151515151515152,0.056962025316455694,0.17088607594936708,7.617857142857141,26.472499999999997,0.2509881422924901,8.0,14.0,,10.0,5.0,4.0,,2.0,5.0,2.0,2.0,1.0,,,0.11904761904761904,0.14285714285714285,0.14285714285714285,0.2,,0.032520325203252036,,0.030612244897959183,0.04,0.16666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.625,,15.0,,,1.0,,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.025,0.027777777777777776,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2375.6,40,14,82,79,14,29,12.0,161,4.0,4.0,,,1.0,1.0,,,3.0,,,1.0,9.0,,1.0,1.0,1.0,4.0,4,3.0,12.0,,17,91,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,9.0,9.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,1.0,2,2.0,4,1.0,2.0,2.0,,,,,,,1.0,1.0,3,,1.0,,,,,,,,,5.0,14,,,1.0,1.0,1.0,0.25,,1.0,0.25,1.0,,1.0,0.53125,,1.25,0.53125,,1.25,0.75,16.494845360824744,,0.045454545454545456,,0.09090909090909091,0.06060606060606061,0.044444444444444446,,,,0.07692307692307693,,0.1,,0.1111111111111111,,0.25,1.0,1.0,1.0,,,,0.1875,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,0.5,1.0,,0.5,1.0,1.0,0.1111111111111111,0.60905,0.53625,0.724425,,,,0.29411764705882354,1.55,25.099999999999998,0.17073170731707318,,,,,1.0,2.0,,,,,,,,,,,,,,0.08333333333333333,,0.09523809523809523,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10037.099999999999,167,41,348,351,86,93,52.0,699,14.0,24.0,3.0,5.0,2.0,5.0,4.0,13.0,9.0,1.0,2.0,8.0,22.0,1.0,2.0,,1.0,18.0,43,11.0,31.0,21.0,90,375,3.0,8.0,2.0,3.0,5.0,17.0,3.0,9.0,,3.0,12.0,18.0,26.0,10.0,33.0,22.0,8.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,6.0,20.0,20.0,41,10.0,51,1.0,4.0,2.0,2.0,4.0,,3.0,3.0,7.0,8.0,11.0,22,7.0,2.0,26.0,7.0,6.0,18.0,12.0,5.0,18.0,12.0,18.0,84,,6.0,0.7222222222222222,0.8125,1.0,0.3548387096774194,0.6666666666666666,,0.3548387096774194,0.4186046511627907,0.375,0.3333333333333333,0.46621621621621623,0.5454545454545454,0.25,0.5172413793103449,0.6071428571428571,0.45,0.4189189189189189,22.705314009661837,0.5714285714285714,0.19230769230769232,0.06060606060606061,0.2597402597402597,0.22099447513812154,0.053763440860215055,0.0625,0.09302325581395349,0.21212121212121213,0.19230769230769232,0.15789473684210525,0.26785714285714285,0.23809523809523808,0.02857142857142857,0.6666666666666666,0.32432432432432434,0.5833333333333334,0.7,0.7142857142857143,0.17567567567567569,0.3076923076923077,0.4,0.12162162162162163,0.2972972972972973,0.36363636363636365,0.38095238095238093,1.0,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,0.5,1.0,0.4166666666666667,0.4,0.16666666666666666,0.08333333333333333,,0.7432432432432432,0.36363636363636365,0.5720182432432434,0.54825,0.5764583333333334,0.08641975308641975,0.14,0.18888888888888888,0.2,5.925581395348837,24.780645161290323,0.2471264367816092,,6.0,4.0,9.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,0.20930232558139536,0.16666666666666666,0.23076923076923078,0.14285714285714285,,0.04597701149425287,,0.058823529411764705,,0.75,0.08108108108108109,,,,0.3333333333333333,,,,,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,0.03225806451612903,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4798.799999999999,80,36,163,172,34,45,17.0,335,4.0,6.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,,1.0,,2.0,5.0,8,2.0,9.0,1.0,17,173,,1.0,,1.0,,,,,,3.0,,,4.0,6.0,6.0,6.0,2.0,7.0,2.0,9.0,2.0,6.0,,1.0,20.0,1.0,3.0,3.0,6,4.0,10,,4.0,,4.0,1.0,,1.0,,2.0,3.0,9.0,3,,,1.0,1.0,,,,,2.0,2.0,,33,1.0,,0.4,0.4,1.0,0.2222222222222222,,,0.2222222222222222,0.625,,,0.47058823529411764,,,0.5,,,0.5294117647058824,10.27027027027027,0.5,0.06666666666666667,0.029411764705882353,0.09090909090909091,0.07692307692307693,0.057971014492753624,0.1,,0.1,0.037037037037037035,0.125,0.08,0.125,,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,1.0,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,0.3333333333333333,0.6666666666666666,,0.8823529411764706,0.3333333333333333,0.6156441176470588,0.6241,0.5576500000000001,0.058823529411764705,0.125,,,2.6125,25.055555555555557,0.2085889570552147,,,,1.0,,3.0,,,1.0,,,,,,0.125,,0.5,,,0.08571428571428572,,0.07142857142857142,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3190.0,53,40,114,114,21,3,18.0,228,5.0,6.0,1.0,1.0,,,2.0,3.0,3.0,1.0,,2.0,7.0,,,,1.0,7.0,10,4.0,10.0,5.0,31,123,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,3.0,5.0,10.0,4.0,12.0,7.0,2.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,4.0,6,4.0,10,,2.0,2.0,,1.0,,1.0,1.0,2.0,5.0,5.0,4,,,6.0,4.0,,,,,,,5.0,21,,,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,,0.4,0.7,1.0,0.5,0.65,1.25,0.3333333333333333,0.7045454545454546,1.25,0.625,0.5,18.045112781954888,0.5,0.13793103448275862,0.04,0.05263157894736842,0.10416666666666667,0.08888888888888889,0.14285714285714285,,0.14285714285714285,0.17647058823529413,,,0.16666666666666666,,,0.3,0.8333333333333334,1.0,0.6,0.15,0.6666666666666666,0.6666666666666666,0.15,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,,,,,,,0.3333333333333333,,0.8,0.2857142857142857,0.5676825,0.55485,0.45576666666666665,0.18181818181818182,0.3333333333333333,0.16129032258064516,0.16129032258064516,4.7299999999999995,25.17,0.18421052631578946,,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,,,0.1,0.16666666666666666,,0.3333333333333333,,0.15,,0.125,0.25,1.0,0.05,,,,,,2.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1437.2,24,-4,51,54,27,19,6.0,105,,,,,,,,1.0,,,,3.0,4.0,,,1.0,2.0,,1,3.0,4.0,,9,54,,,,,,,,,1.0,2.0,,3.0,,,9.0,4.0,3.0,,,,,,,,,,,3.0,3,,3,,,,,1.0,,,,1.0,2.0,5.0,1,,1.0,,,,,,,,,3.0,27,2.0,,,,1.0,0.75,,0.5,0.75,,,,0.9,,0.75,0.9,,0.75,0.8,10.16949152542373,1.0,0.17647058823529413,,,0.10344827586206896,,,,0.2,0.2222222222222222,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,,,,,1.0,0.5,0.8,0.75,0.5294700000000001,,0.5432250000000001,,,,0.3333333333333333,5.5,26.125,0.5294117647058824,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
