EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6327.8,105,40,216,220,67,45,26.0,436,3.0,7.0,1.0,3.0,1.0,5.0,3.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,14.0,2.0,2.0,3.0,4.0,6.0,11,10.0,19.0,5.0,47,228,1.0,3.0,2.0,3.0,3.0,11.0,1.0,5.0,4.0,8.0,4.0,18.0,4.0,8.0,30.0,14.0,9.0,9.0,4.0,13.0,4.0,3.0,5.0,1.0,30.0,3.0,6.0,7.0,1.0,14,3.0,17,1.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,7.0,12.0,10,3.0,3.0,8.0,2.0,2.0,6.0,2.0,4.0,6.0,4.0,17.0,64,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.6666666666666666,0.5,0.5263157894736842,0.5454545454545454,0.3333333333333333,0.2,0.7,0.6666666666666666,0.5384615384615384,0.6911764705882353,0.6875,0.5625,0.6333333333333333,15.22633744855967,0.6666666666666666,0.2,0.12727272727272726,0.058823529411764705,0.12,0.12380952380952381,0.030612244897959183,0.125,0.037037037037037035,0.14285714285714285,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.2,0.07142857142857142,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.4666666666666667,0.6428571428571429,0.6428571428571429,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,0.38461538461538464,0.2,0.3076923076923077,0.25,0.3076923076923077,0.75,0.8666666666666667,0.6428571428571429,0.5863050000000001,0.6485125,0.6419653846153845,0.0625,0.15384615384615385,0.23404255319148937,0.3829787234042553,3.136363636363637,25.07368421052632,0.3101851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11142.199999999999,186,62,376,381,70,66,57.0,757,14.0,20.0,8.0,11.0,4.0,6.0,17.0,33.0,,,,,,,,,,,,32.0,56,,,8.0,72,391,9.0,14.0,,,1.0,19.0,6.0,11.0,,,2.0,14.0,48.0,16.0,,,,19.0,7.0,26.0,5.0,14.0,2.0,3.0,59.0,14.0,16.0,21.0,1.0,38,22.0,60,2.0,7.0,6.0,1.0,6.0,2.0,5.0,4.0,1.0,10.0,3.0,11.0,23.0,7,1.0,1.0,11.0,4.0,1.0,5.0,2.0,2.0,5.0,4.0,14.0,70,4.0,1.0,0.75,0.96,,,,,,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.6,0.6333333333333333,0.5384615384615384,,15.83710407239819,0.6,0.2,0.19626168224299065,0.13333333333333333,0.1797752808988764,0.18877551020408162,0.10606060606060606,0.17857142857142858,0.1320754716981132,0.12121212121212122,0.21818181818181817,0.2631578947368421,0.19672131147540983,0.14285714285714285,0.1,0.8,0.35714285714285715,0.7,0.7777777777777778,0.5,0.5892857142857143,0.5151515151515151,0.5483870967741935,0.9411764705882353,,,,,,,,,0.7857142857142857,0.7272727272727273,,,,,0.5454545454545454,0.6666666666666666,,,,,0.35714285714285715,,0.5229785714285715,0.5659090909090909,0.5412363636363636,0.06779661016949153,0.06779661016949153,0.2638888888888889,0.19444444444444445,6.908928571428572,,0.18617021276595744,1.0,3.0,14.0,4.0,2.0,7.0,1.0,1.0,4.0,2.0,1.0,1.0,0.07142857142857142,0.1,0.06060606060606061,0.14285714285714285,0.07526881720430108,0.08333333333333333,0.08450704225352113,0.045454545454545456,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12561.899999999998,209,36,436,436,142,128,65.0,872,15.0,24.0,,1.0,4.0,6.0,20.0,39.0,,1.0,1.0,,,8.0,30.0,1.0,5.0,4.0,18.0,51.0,96,8.0,31.0,38.0,164,469,4.0,9.0,1.0,6.0,4.0,15.0,14.0,32.0,4.0,18.0,15.0,55.0,20.0,82.0,,30.0,8.0,16.0,17.0,33.0,13.0,7.0,9.0,,83.0,6.0,15.0,11.0,1.0,27,12.0,39,3.0,8.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,8.0,3.0,6.0,15.0,32,1.0,,45.0,16.0,3.0,4.0,,4.0,4.0,1.0,55.0,140,4.0,3.0,0.19607843137254902,0.2,,0.25806451612903225,0.16666666666666666,0.2222222222222222,0.25806451612903225,0.53125,0.4444444444444444,0.4375,0.49606299212598426,0.36666666666666664,0.4,0.5547945205479452,0.4411764705882353,0.47413793103448276,0.2440944881889764,29.961089494163424,0.5,0.1111111111111111,0.09166666666666666,0.04878048780487805,0.15,0.11818181818181818,0.04602510460251046,0.08333333333333333,0.05172413793103448,0.07894736842105263,0.1016949152542373,0.08695652173913043,0.18309859154929578,0.06896551724137931,0.05,0.25,0.1889763779527559,0.625,0.7142857142857143,0.26666666666666666,0.30708661417322836,0.5128205128205128,0.5882352941176471,0.25,0.007874015748031496,,,,0.23622047244094488,0.26666666666666666,0.26666666666666666,,0.06666666666666667,,0.06666666666666667,0.3333333333333333,0.2,,0.12,0.6666666666666666,,,0.36,0.2222222222222222,0.4330708661417323,0.26666666666666666,0.5076015748031497,0.4686444444444445,0.4840050000000001,0.13286713286713286,0.14545454545454545,0.09146341463414634,0.3353658536585366,10.546875,25.745161290322585,0.3256880733944954,16.0,33.0,2.0,8.0,4.0,5.0,1.0,1.0,,1.0,2.0,,0.08333333333333333,0.125,0.1282051282051282,0.08333333333333333,0.04310344827586207,,0.02197802197802198,0.12,0.25984251968503935,0.48484848484848486,0.48484848484848486,0.0625,,24.0,1.0,1.0,2.0,3.0,0.09090909090909091,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11802.8,197,29,410,412,114,110,60.0,822,4.0,4.0,,,1.0,1.0,,2.0,4.0,14.0,,,2.0,8.0,30.0,4.0,10.0,2.0,4.0,4.0,7,12.0,44.0,7.0,51,445,,2.0,4.0,10.0,,12.0,1.0,1.0,2.0,6.0,6.0,14.0,8.0,,36.0,30.0,8.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,4.0,9.0,7.0,,16,10.0,26,,6.0,4.0,2.0,2.0,,,2.0,2.0,4.0,1.0,4.0,25.0,15,2.0,9.0,10.0,2.0,2.0,5.0,4.0,1.0,5.0,3.0,14.0,112,2.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,0.5714285714285714,,1.0,0.43137254901960786,0.5,0.5714285714285714,0.4636363636363636,0.5,0.7,0.8627450980392157,12.240663900414937,0.5,,0.059322033898305086,0.035398230088495575,0.09183673469387756,0.07407407407407407,0.044444444444444446,0.030303030303030304,0.018518518518518517,0.02564102564102564,0.017543859649122806,0.22727272727272727,0.11764705882352941,0.03333333333333333,,0.6,0.0784313725490196,1.0,1.0,1.0,0.0392156862745098,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.26666666666666666,0.26666666666666666,1.0,,,,0.8333333333333334,0.4,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5714285714285714,0.5,0.9411764705882353,0.26666666666666666,0.566713725490196,0.52035,0.5858428571428572,0.03773584905660377,0.2222222222222222,0.23529411764705882,0.27450980392156865,6.257142857142857,25.15454545454546,0.2780487804878049,,1.0,,,,6.0,,2.0,,,,,,,,,0.05357142857142857,0.07692307692307693,0.045454545454545456,0.08333333333333333,0.0196078431372549,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16615.1,277,70,571,578,150,146,81.0,1149,24.0,35.0,1.0,3.0,3.0,5.0,20.0,40.0,1.0,5.0,,,,10.0,40.0,1.0,5.0,4.0,13.0,52.0,92,11.0,45.0,31.0,168,612,3.0,6.0,1.0,5.0,,9.0,7.0,16.0,4.0,13.0,9.0,35.0,44.0,60.0,18.0,39.0,10.0,27.0,15.0,42.0,10.0,12.0,13.0,2.0,99.0,5.0,11.0,16.0,2.0,29,9.0,38,1.0,11.0,4.0,7.0,9.0,1.0,5.0,3.0,4.0,12.0,2.0,6.0,13.0,30,,1.0,41.0,17.0,3.0,6.0,5.0,1.0,7.0,4.0,32.0,147,1.0,1.0,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.24444444444444444,0.2,0.3076923076923077,0.25,0.5652173913043478,0.5,0.4375,0.5,0.4090909090909091,0.4482758620689655,0.5318471337579618,0.4090909090909091,0.5,0.3284671532846715,25.337331334332834,0.75,0.15384615384615385,0.10062893081761007,0.03289473684210526,0.08461538461538462,0.09342560553633218,0.030405405405405407,0.046511627906976744,0.041666666666666664,0.06382978723404255,0.10975609756097561,0.13333333333333333,0.07692307692307693,0.10256410256410256,0.01639344262295082,0.5714285714285714,0.25547445255474455,0.6857142857142857,0.8,0.5,0.291970802919708,0.5,0.5714285714285714,0.25,0.0364963503649635,0.2,0.2,1.0,0.291970802919708,0.25,0.2564102564102564,0.5,0.2727272727272727,0.3333333333333333,,0.45454545454545453,0.2,1.0,0.1724137931034483,0.6,,,0.4482758620689655,0.3076923076923077,0.583941605839416,0.2564102564102564,0.536360294117647,0.4750583333333333,0.49337321428571423,0.11038961038961038,0.1559633027522936,0.05357142857142857,0.20833333333333334,7.866304347826087,26.39777777777778,0.2626970227670753,8.0,17.0,,10.0,5.0,4.0,,2.0,1.0,,,,0.10869565217391304,0.14285714285714285,0.125,,0.027777777777777776,,0.02631578947368421,0.03333333333333333,0.12408759124087591,0.47058823529411764,0.47058823529411764,0.625,,15.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.025,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2589.6,43,10,89,87,14,37,14.0,176,4.0,4.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,10.0,,1.0,1.0,1.0,4.0,5,3.0,13.0,,17,99,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,,9.0,10.0,1.0,3.0,1.0,4.0,,2.0,,1.0,9.0,1.0,1.0,1.0,,2,3.0,5,1.0,2.0,2.0,,,,,,,,,1.0,1.0,3,,1.0,,,,,,,,,5.0,14,,,1.0,1.0,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.8,,1.0,0.4722222222222222,,1.25,0.4722222222222222,,1.25,0.7222222222222222,16.9811320754717,,,0.043478260869565216,0.043478260869565216,0.08333333333333333,0.05714285714285714,0.06,,,,0.07692307692307693,,0.09090909090909091,,0.1,,0.2222222222222222,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.1,0.1,1.0,,,,1.0,,,0.5,1.0,,,0.5,1.0,0.9444444444444444,0.1,0.5964416666666666,0.53625,0.724425,,,,0.29411764705882354,4.26,25.207692307692305,0.15730337078651685,,1.0,,1.0,1.0,2.0,,,,,,,0.2,,,,0.07407407407407407,0.2,0.08333333333333333,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11374.099999999999,190,33,393,397,103,111,57.0,790,17.0,27.0,3.0,5.0,2.0,5.0,4.0,14.0,3.0,9.0,1.0,,2.0,8.0,24.0,1.0,2.0,,1.0,22.0,48,11.0,33.0,21.0,98,423,3.0,8.0,2.0,3.0,5.0,17.0,3.0,9.0,,3.0,12.0,18.0,34.0,10.0,33.0,24.0,8.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,6.0,25.0,23.0,2.0,50,12.0,62,1.0,4.0,2.0,2.0,5.0,,1.0,4.0,4.0,9.0,2.0,10.0,13.0,22,7.0,2.0,26.0,7.0,6.0,18.0,12.0,5.0,18.0,12.0,18.0,100,,6.0,0.7727272727272727,0.85,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.4583333333333333,0.375,0.3333333333333333,0.47530864197530864,0.5454545454545454,0.25,0.5212765957446809,0.6071428571428571,0.45,0.4074074074074074,22.198275862068968,0.5555555555555556,0.2,0.20535714285714285,0.05405405405405406,0.2808988764044944,0.23880597014925373,0.05660377358490566,0.06060606060606061,0.08333333333333333,0.20588235294117646,0.19642857142857142,0.22727272727272727,0.2698412698412698,0.3076923076923077,0.02631578947368421,0.6666666666666666,0.3333333333333333,0.6296296296296297,0.7391304347826086,0.7647058823529411,0.1728395061728395,0.2857142857142857,0.36363636363636365,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.3333333333333333,0.34782608695652173,1.0,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,0.5,1.0,0.4166666666666667,0.4,0.16666666666666666,,0.08333333333333333,,0.7407407407407407,0.3333333333333333,0.5748043209876543,0.54825,0.5764583333333334,0.07954545454545454,0.12727272727272726,0.17346938775510204,0.1836734693877551,5.887499999999999,24.890909090909094,0.26208651399491095,1.0,7.0,4.0,9.0,1.0,6.0,,1.0,1.0,,,1.0,0.1875,0.14814814814814814,0.21428571428571427,,0.0594059405940594,,0.07692307692307693,,0.08641975308641975,0.14285714285714285,0.2,1.0,0.3333333333333333,,2.0,,,,,1.0,,1.0,,,0.030303030303030304,0.041666666666666664,0.2857142857142857,1.0,1.0,1.0,1.0,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5264.6,88,40,177,185,39,53,19.0,362,4.0,6.0,,1.0,,,1.0,2.0,,3.0,,,1.0,3.0,7.0,,1.0,,2.0,5.0,8,3.0,10.0,1.0,20,188,,1.0,,1.0,,,,,,3.0,,,4.0,6.0,9.0,7.0,3.0,7.0,3.0,10.0,3.0,6.0,,1.0,23.0,1.0,4.0,3.0,,7,5.0,12,,5.0,,5.0,2.0,,2.0,1.0,,3.0,1.0,3.0,10.0,3,,,1.0,1.0,,,,,2.0,2.0,,37,1.0,,0.4,0.4,1.0,0.3,,,0.3,0.625,,,0.5277777777777778,,,0.5555555555555556,,,0.5555555555555556,10.447761194029852,0.6666666666666666,,0.0625,0.02631578947368421,0.1,0.07954545454545454,0.06666666666666667,0.1,,0.1,0.034482758620689655,0.1111111111111111,0.0967741935483871,0.1111111111111111,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.5,1.0,,0.16666666666666666,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,,,,,0.3333333333333333,,0.6666666666666666,,0.8888888888888888,0.42857142857142855,0.6107666666666667,0.6241,0.5576500000000001,0.05555555555555555,0.125,,,2.6125,25.14,0.22033898305084745,,,,1.0,,4.0,,,1.0,,1.0,,0.125,,0.5,,0.10810810810810811,,0.1,0.14285714285714285,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3557.0,59,46,124,125,21,3,18.0,249,5.0,6.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,,,3.0,9.0,,,,1.0,7.0,11,5.0,12.0,5.0,34,131,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,,1.0,3.0,5.0,10.0,4.0,15.0,9.0,3.0,3.0,,3.0,,3.0,,,6.0,1.0,2.0,4.0,1.0,7,4.0,11,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,5.0,5.0,4,,,6.0,4.0,,,,,,,5.0,21,,,0.7142857142857143,0.8333333333333334,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.6363636363636364,1.0,0.5,0.6304347826086957,1.25,0.3333333333333333,0.68,1.25,0.625,0.5217391304347826,18.881118881118883,0.5,0.3333333333333333,0.11764705882352941,0.037037037037037035,0.07407407407407407,0.09836065573770492,0.08163265306122448,0.14285714285714285,,0.1111111111111111,0.15,,,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,1.0,0.6,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,0.3333333333333333,,0.782608695652174,0.3333333333333333,0.5609347826086957,0.55485,0.45576666666666665,0.16,0.3076923076923077,0.14705882352941177,0.14705882352941177,5.245454545454545,25.38333333333333,0.1693548387096774,,1.0,2.0,1.0,,3.0,,1.0,,,2.0,,0.09090909090909091,0.16666666666666666,,,0.13636363636363635,,0.1111111111111111,0.25,0.043478260869565216,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1840.4,31,-16,63,69,30,31,8.0,132,,,,,,,,1.0,,,,,,3.0,5.0,,,1.0,2.0,1.0,2,3.0,5.0,,11,74,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,5.0,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,,4,,4,,,,,1.0,,1.0,,,1.0,,4.0,8.0,1,,1.0,,,,,,,,,5.0,30,3.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.5,,1.0,0.7857142857142857,,0.8333333333333334,0.7857142857142857,,0.8333333333333334,0.7142857142857143,10.95890410958904,1.0,,0.15789473684210525,,0.06666666666666667,0.11764705882352941,,,,0.2,0.2222222222222222,,,0.25,,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.6,0.5110214285714286,,0.48678333333333335,,,,0.45454545454545453,11.8,26.3,0.47619047619047616,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
