EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4044.0,67,40.0,142,142,36.0,29.0,16.0,284,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,2.0,2.0,1.0,4.0,5.0,6.0,11.0,4.0,30.0,137,1.0,2.0,2.0,2.0,3.0,11.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,18.0,10.0,6.0,9.0,3.0,12.0,3.0,3.0,5.0,1.0,27.0,3.0,4.0,6.0,10,3.0,13,1.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,8.0,3.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,4.0,34.0,3.0,1.0,0.25,0.25,1.0,0.5454545454545454,1.0,0.5454545454545454,0.8,0.5,0.5,0.8125,1.0,0.25,0.7894736842105263,0.9166666666666666,0.4166666666666667,0.6875,13.20754716981132,0.5,0.17647058823529413,0.08571428571428572,0.14285714285714285,0.16129032258064516,0.046875,0.18181818181818182,0.05,0.125,0.21052631578947367,0.14285714285714285,0.058823529411764705,0.2727272727272727,0.16666666666666666,0.6,0.25,0.75,0.75,0.3333333333333333,0.0625,1.0,1.0,0.0625,0.625,0.6,0.6,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.25,0.25,0.9375,0.6,0.59656875,0.6174999999999999,0.688325,0.058823529411764705,0.16666666666666666,0.36666666666666664,0.16666666666666666,2.32,25.236363636363638,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7211.0,120,53.0,252,251,33.0,29.0,38.0,503,9.0,13.0,6.0,8.0,2.0,3.0,13.0,22.0,,,,,,,,22.0,37.0,,,4.0,48.0,261,7.0,11.0,,,1.0,15.0,4.0,8.0,,1.0,9.0,32.0,12.0,,,,10.0,6.0,16.0,5.0,7.0,,3.0,38.0,11.0,11.0,14.0,26,16.0,42,1.0,5.0,5.0,,4.0,2.0,4.0,1.0,8.0,7.0,14.0,4.0,,1.0,6.0,2.0,,2.0,1.0,,2.0,1.0,9.0,33.0,1.0,,0.7272727272727273,0.9411764705882353,,,,,0.5945945945945946,0.6363636363636364,0.5,0.5945945945945946,0.6363636363636364,0.5,0.6153846153846154,0.625,0.5,,15.824915824915823,0.5,0.20588235294117646,0.16666666666666666,0.20754716981132076,0.2066115702479339,0.1171875,0.19047619047619047,0.1935483870967742,0.1,0.21052631578947367,0.4,0.2564102564102564,0.07142857142857142,0.07692307692307693,0.5,0.35135135135135137,0.6923076923076923,0.75,0.4444444444444444,0.5945945945945946,0.5909090909090909,0.6190476190476191,,,,,,0.7272727272727273,0.75,,,,0.375,0.6666666666666666,,,0.35135135135135137,,0.5250108108108108,0.5684666666666667,0.539675,0.05128205128205128,0.05128205128205128,0.3125,0.1875,6.8297297297297295,,0.13095238095238096,2.0,10.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.05405405405405406,0.07692307692307693,0.045454545454545456,0.5,0.2,0.06451612903225806,0.07142857142857142,0.06521739130434782,0.0625,0.9230769230769231,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7769.0,129,18.0,277,279,81.0,75.0,40.0,556,10.0,19.0,,1.0,2.0,4.0,11.0,25.0,1.0,,7.0,21.0,1.0,3.0,9.0,32.0,65.0,7.0,22.0,26.0,111.0,309,3.0,7.0,1.0,4.0,4.0,13.0,8.0,19.0,9.0,10.0,35.0,14.0,50.0,,21.0,7.0,12.0,8.0,20.0,7.0,5.0,7.0,,48.0,5.0,8.0,7.0,15,8.0,23,3.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,5.0,12.0,21.0,1.0,,30.0,10.0,2.0,4.0,,4.0,4.0,1.0,35.0,80.0,3.0,2.0,0.21875,0.21875,,0.3181818181818182,0.25,0.3181818181818182,0.49230769230769234,0.42857142857142855,0.42105263157894735,0.4885057471264368,0.4090909090909091,0.44642857142857145,0.555,0.5,0.5147058823529411,0.25287356321839083,32.20858895705522,0.6,0.09333333333333334,0.06493506493506493,0.13333333333333333,0.1111111111111111,0.053691275167785234,0.11538461538461539,0.06060606060606061,0.08333333333333333,0.0975609756097561,0.1,0.13043478260869565,0.14285714285714285,0.07317073170731707,0.25,0.21839080459770116,0.5263157894736842,0.625,0.3,0.28735632183908044,0.44,0.5238095238095238,0.011494252873563218,0.2413793103448276,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,,0.14285714285714285,0.5,,0.32142857142857145,0.47126436781609193,0.3333333333333333,0.5198827586206897,0.47909999999999997,0.4960696428571429,0.1326530612244898,0.13513513513513514,0.11711711711711711,0.3153153153153153,10.126153846153844,25.64090909090909,0.2924187725631769,21.0,,7.0,1.0,3.0,,,2.0,2.0,,,1.0,,0.1076923076923077,0.15789473684210525,0.16,,,0.041666666666666664,,0.017857142857142856,0.125,0.2727272727272727,0.2413793103448276,,11.0,1.0,3.0,3.0,21.0,1.0,1.0,3.0,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7591.0,127,23.0,273,275,78.0,70.0,39.0,548,2.0,2.0,,,,,,1.0,7.0,1.0,7.0,21.0,4.0,8.0,2.0,2.0,3.0,9.0,28.0,6.0,37.0,302,,1.0,4.0,8.0,,12.0,,,3.0,6.0,12.0,4.0,,27.0,21.0,7.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,8.0,6.0,14,6.0,20,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,2.0,15.0,9.0,2.0,4.0,8.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,76.0,2.0,2.0,1.0,1.0,1.0,0.32142857142857145,0.5,0.32142857142857145,0.6666666666666666,,,0.5,0.6666666666666666,1.0,0.5441176470588235,0.6666666666666666,1.0,0.9032258064516129,11.214953271028037,0.5,0.08108108108108109,0.04225352112676056,0.12698412698412698,0.10218978102189781,0.041379310344827586,0.038461538461538464,,0.043478260869565216,0.024390243902439025,0.4,0.14893617021276595,0.0625,,0.6666666666666666,0.06451612903225806,1.0,1.0,1.0,0.03225806451612903,,,0.22580645161290322,0.6774193548387096,0.3333333333333333,0.3333333333333333,1.0,,,0.8888888888888888,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.967741935483871,0.3333333333333333,0.5727709677419355,0.5718,0.57815,0.03125,0.25,0.32432432432432434,0.32432432432432434,4.233333333333333,25.00357142857143,0.2857142857142857,,,,,3.0,,,,,1.0,,,,,,,,,0.04054054054054054,0.11764705882352941,0.017241379310344827,0.125,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,1.0,,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10428.0,174,61.0,369,372,88.0,83.0,49.0,741,19.0,27.0,1.0,2.0,1.0,2.0,10.0,23.0,4.0,,7.0,26.0,,1.0,8.0,36.0,62.0,8.0,30.0,13.0,109.0,389,2.0,3.0,,1.0,,4.0,2.0,7.0,8.0,1.0,14.0,26.0,46.0,9.0,25.0,7.0,16.0,9.0,25.0,5.0,7.0,8.0,1.0,59.0,3.0,9.0,11.0,21,7.0,28,,8.0,4.0,4.0,5.0,1.0,2.0,2.0,7.0,5.0,10.0,16.0,,1.0,21.0,9.0,1.0,4.0,3.0,1.0,4.0,3.0,13.0,86.0,1.0,,0.3611111111111111,0.3611111111111111,0.375,0.26666666666666666,,0.27586206896551724,0.5806451612903226,0.6666666666666666,0.2857142857142857,0.5217391304347826,0.5,0.43333333333333335,0.5294117647058824,0.5,0.4375,0.32608695652173914,25.407925407925408,0.7142857142857143,0.11,0.03125,0.11538461538461539,0.11235955056179775,0.0374331550802139,0.0625,0.022727272727272728,0.10714285714285714,0.10526315789473684,0.13333333333333333,0.1206896551724138,0.1,,0.75,0.29347826086956524,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.25,0.43478260869565216,0.5263157894736842,0.043478260869565216,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.5,0.5,0.25,,,0.13333333333333333,0.5,,0.5333333333333333,0.6195652173913043,0.28,0.5555390109890109,0.5105999999999999,0.5039250000000001,0.0891089108910891,0.1267605633802817,0.03669724770642202,0.12844036697247707,7.590322580645162,26.50666666666667,0.23848238482384823,12.0,,8.0,4.0,4.0,,1.0,3.0,1.0,1.0,,,,0.12903225806451613,0.14814814814814814,0.17391304347826086,0.16666666666666666,,0.04395604395604396,,0.041666666666666664,0.05263157894736842,0.1,0.13043478260869565,,7.0,,3.0,3.0,15.0,,,,0.375,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.375,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2330.0,39,11.0,79,79,11.0,29.0,12.0,158,4.0,4.0,,,1.0,1.0,,,3.0,,1.0,9.0,,1.0,1.0,4.0,4.0,3.0,12.0,,17.0,91,,,,1.0,,,1.0,1.0,1.0,,5.0,8.0,,9.0,9.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,1.0,2,2.0,4,1.0,2.0,2.0,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,5.0,11.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.53125,,1.25,0.53125,,1.25,0.75,17.02127659574468,,0.045454545454545456,,0.09090909090909091,0.06060606060606061,0.045454545454545456,,,,0.07692307692307693,,0.1,,0.1111111111111111,,0.25,1.0,1.0,1.0,,,,0.1875,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,0.5,1.0,,0.5,1.0,0.1111111111111111,0.60905,0.53625,0.724425,,,,0.29411764705882354,1.55,25.099999999999998,0.13924050632911392,,,,1.0,2.0,,,,,,,,,,,,,,0.08695652173913043,,0.1,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6305.0,105,24.0,226,227,59.0,55.0,29.0,453,8.0,15.0,3.0,3.0,2.0,4.0,4.0,9.0,7.0,1.0,6.0,15.0,,1.0,,12.0,27.0,8.0,22.0,12.0,60.0,241,3.0,5.0,1.0,2.0,,9.0,3.0,7.0,1.0,7.0,13.0,18.0,6.0,24.0,15.0,6.0,,4.0,4.0,3.0,,,,12.0,3.0,9.0,12.0,21,4.0,25,,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,6.0,9.0,12.0,4.0,1.0,16.0,3.0,5.0,13.0,9.0,4.0,13.0,9.0,13.0,57.0,,5.0,0.75,0.9,1.0,0.36363636363636365,0.5,0.36363636363636365,0.4444444444444444,0.6,0.42857142857142855,0.4897959183673469,0.6428571428571429,0.375,0.5263157894736842,0.6428571428571429,0.5,0.4489795918367347,23.106060606060606,0.5,0.18181818181818182,0.046875,0.17647058823529413,0.1794871794871795,0.03305785123966942,0.043478260869565216,0.08,0.3,0.16216216216216217,,0.18421052631578946,0.15384615384615385,,0.6923076923076923,0.30612244897959184,0.5333333333333333,0.6666666666666666,0.75,0.1836734693877551,0.4444444444444444,0.5,0.14285714285714285,0.30612244897959184,0.4,0.42857142857142855,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.5,0.5,0.125,,0.7551020408163265,0.4,0.573880612244898,0.57555,0.60096875,0.057692307692307696,0.1,0.15,0.21666666666666667,5.803703703703703,24.540909090909096,0.2610619469026549,3.0,4.0,5.0,1.0,1.0,,,,,1.0,1.0,,,0.18518518518518517,0.2,0.1111111111111111,,,0.017543859649122806,,0.023255813953488372,,0.75,0.061224489795918366,0.3333333333333333,,1.0,,,,,,,,,,,0.14285714285714285,,,2.0,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,1.0,1.0,0.045454545454545456,0.3333333333333333,0.06666666666666667,1.0,1.0,,,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2220.0,37,40.0,80,80,14.0,,10.0,160,5.0,6.0,1.0,1.0,,,2.0,3.0,2.0,,2.0,5.0,,,,7.0,9.0,3.0,7.0,5.0,28.0,74,1.0,1.0,,,,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,9.0,5.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3,2.0,5,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,6.0,4.0,,,,,,,5.0,14.0,,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,1.0,1.0,0.71875,1.0,1.0,0.7777777777777778,1.0,1.25,0.4375,20.87912087912088,1.0,0.1,0.05555555555555555,0.06666666666666667,0.08571428571428572,0.06451612903225806,0.16666666666666666,,,0.15384615384615385,,,0.2,,,0.375,0.8333333333333334,1.0,0.6,0.1875,0.6666666666666666,0.6666666666666666,0.125,0.3125,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.8125,0.4,0.5843718750000001,,0.4319,0.2222222222222222,0.36363636363636365,0.07142857142857142,0.17857142857142858,3.633333333333333,24.95714285714286,0.175,,2.0,1.0,,1.0,,,,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,0.07692307692307693,,0.09090909090909091,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3823.0,64,44.0,130,135,29.0,39.0,12.0,265,3.0,5.0,,1.0,,,,1.0,2.0,1.0,,3.0,,1.0,2.0,3.0,6.0,,5.0,1.0,7.0,122,,1.0,,1.0,,,,,3.0,,,4.0,2.0,,3.0,,6.0,2.0,8.0,2.0,6.0,,,18.0,1.0,2.0,2.0,4,3.0,7,,4.0,,4.0,,,1.0,,1.0,3.0,7.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,28.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,,0.2727272727272727,,,0.3181818181818182,,,0.45454545454545453,8.16326530612245,,0.05555555555555555,0.03571428571428571,0.07142857142857142,0.0625,0.05357142857142857,0.1111111111111111,,,0.045454545454545456,0.14285714285714285,0.045454545454545456,0.16666666666666666,,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.18181818181818182,0.2727272727272727,,,,0.5,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.9090909090909091,,0.6452181818181818,0.6241,0.5576500000000001,0.09090909090909091,0.16666666666666666,,,1.9666666666666666,24.78,0.2230769230769231,,,1.0,,2.0,,,,,,,,,0.16666666666666666,,1.0,,,0.07142857142857142,,0.041666666666666664,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,419.0,7,-9.0,17,20,11.0,6.0,,37,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,19,,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,2.0,2,,2,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,3.0,11.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.76470588235294,1.0,0.4,,,0.25,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.55635,,0.55635,,,,1.0,,26.1,0.6470588235294118,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
