EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,14436.0,241,62,496,495,126,109,58.0,991,13.0,24.0,2.0,4.0,3.0,8.0,3.0,5.0,5.0,13.0,1.0,1.0,4.0,14.0,24.0,3.0,3.0,4.0,5.0,16.0,29.0,19.0,37.0,11.0,100.0,540,2.0,4.0,3.0,4.0,3.0,16.0,3.0,8.0,5.0,9.0,4.0,25.0,22.0,10.0,57.0,24.0,14.0,1.0,18.0,6.0,24.0,6.0,10.0,7.0,1.0,54.0,1.0,4.0,12.0,9.0,1.0,22.0,5.0,27.0,1.0,20.0,9.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,14.0,35.0,1.0,20.0,1.0,4.0,3.0,14.0,5.0,2.0,7.0,3.0,4.0,7.0,5.0,24.0,119,7.0,1.0,0.6875,0.6875,1.0,0.5135135135135135,0.75,0.5555555555555556,0.5135135135135135,0.5517241379310345,0.5,0.375,0.6742424242424242,0.8125,0.6176470588235294,0.684931506849315,0.8,0.625,0.5606060606060606,0.034482758620689655,0.041666666666666664,14.490161001788909,0.75,0.1,0.07964601769911504,0.03278688524590164,0.1111111111111111,0.00980392156862745,0.09502262443438914,0.022321428571428572,0.0425531914893617,0.019230769230769232,0.043478260869565216,0.03571428571428571,0.05128205128205128,0.10526315789473684,0.058823529411764705,0.08955223880597014,0.14634146341463414,0.03333333333333333,0.7142857142857143,0.36363636363636365,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.07575757575757576,0.6,0.6,0.3333333333333333,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.36363636363636365,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,0.5,0.125,0.375,1.0,1.0,0.47058823529411764,0.375,0.23529411764705882,0.25,0.29411764705882354,0.8,0.9242424242424242,0.5833333333333334,0.6032742424242424,0.6285583333333333,0.6406617647058823,0.07042253521126761,0.14705882352941177,0.16,0.25,2.672413793103449,24.854054054054053,0.2540322580645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20241.0,337,35,681,688,108,94,90.0,1369,34.0,44.0,14.0,19.0,6.0,8.0,28.0,51.0,,,,,,,,,,,,64.0,100.0,,,9.0,137.0,751,15.0,22.0,,,1.0,31.0,9.0,14.0,,,2.0,20.0,102.0,26.0,,,,5.0,24.0,8.0,32.0,5.0,17.0,3.0,4.0,72.0,9.0,25.0,29.0,30.0,4.0,63.0,36.0,99.0,3.0,11.0,7.0,4.0,10.0,3.0,7.0,7.0,3.0,17.0,4.0,19.0,41.0,4.0,15.0,,4.0,3.0,12.0,5.0,1.0,9.0,5.0,3.0,9.0,7.0,20.0,106,5.0,1.0,0.796875,0.9807692307692307,,,,,,0.64,0.6818181818181818,0.6428571428571429,0.64,0.6818181818181818,0.6428571428571429,0.6586538461538461,0.6739130434782609,0.625,,0.05,0.045454545454545456,15.45338441890166,0.5882352941176471,0.4,0.17751479289940827,0.13089005235602094,0.16201117318435754,0.056962025316455694,0.16954022988505746,0.09742120343839542,0.1864406779661017,0.10752688172043011,0.10256410256410256,0.027777777777777776,0.09090909090909091,0.20481927710843373,0.25806451612903225,0.17543859649122806,0.13846153846153847,0.0967741935483871,0.7777777777777778,0.44,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.51,0.5490196078431373,0.5833333333333334,0.9642857142857143,,,,,,,,,0.8636363636363636,0.7368421052631579,0.14285714285714285,,,,,0.5714285714285714,0.75,,,,,0.44,,0.5591519999999999,0.5846,0.5685214285714285,0.04854368932038835,0.04854368932038835,0.22627737226277372,0.145985401459854,6.053,,0.15859030837004406,2.0,5.0,24.0,3.0,2.0,1.0,6.0,2.0,1.0,0.058823529411764705,0.15384615384615385,0.06557377049180328,0.05,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25441.0,424,106,877,871,243,230,107.0,1748,43.0,69.0,1.0,3.0,10.0,16.0,36.0,72.0,,1.0,1.0,,,18.0,52.0,2.0,7.0,8.0,26.0,112.0,203.0,18.0,53.0,92.0,370.0,939,6.0,18.0,2.0,8.0,8.0,26.0,23.0,52.0,8.0,26.0,38.0,108.0,32.0,192.0,6.0,51.0,18.0,15.0,40.0,38.0,78.0,27.0,22.0,15.0,3.0,194.0,6.0,10.0,25.0,20.0,3.0,48.0,17.0,65.0,7.0,17.0,10.0,7.0,13.0,5.0,5.0,8.0,8.0,21.0,3.0,13.0,32.0,1.0,76.0,,2.0,1.0,109.0,41.0,11.0,7.0,2.0,5.0,7.0,1.0,101.0,236,10.0,7.0,0.14285714285714285,0.14545454545454545,0.1111111111111111,0.33962264150943394,0.25,0.3076923076923077,0.34615384615384615,0.5517241379310345,0.3333333333333333,0.4423076923076923,0.54296875,0.34615384615384615,0.44871794871794873,0.6096345514950167,0.41935483870967744,0.5454545454545454,0.20703125,0.07389162561576355,0.11594202898550725,32.039800995024876,0.6190476190476191,0.15,0.0966183574879227,0.04405286343612335,0.11363636363636363,0.02912621359223301,0.1053864168618267,0.03695150115473441,0.075,0.039603960396039604,,0.08695652173913043,0.09722222222222222,0.08080808080808081,0.1388888888888889,0.12162162162162163,0.09722222222222222,0.06422018348623854,0.14285714285714285,0.26953125,0.6231884057971014,0.7049180327868853,0.16279069767441862,0.28125,0.5,0.5538461538461539,0.19444444444444445,0.00390625,,,,0.203125,0.34615384615384615,0.34615384615384615,0.1111111111111111,0.11538461538461539,0.3333333333333333,,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.5,0.20512820512820512,0.625,,,0.3333333333333333,0.3076923076923077,0.4765625,0.35294117647058826,0.5262729411764706,0.46197999999999995,0.502251948051948,0.15172413793103448,0.17446808510638298,0.07027027027027027,0.2918918918918919,9.386699507389162,26.235849056603783,0.27708095781071834,33.0,62.0,4.0,11.0,1.0,5.0,2.0,9.0,,0.09722222222222222,0.05,0.0125,0.2421875,0.532258064516129,0.532258064516129,0.06060606060606061,48.0,1.0,1.0,1.0,3.0,3.0,0.05454545454545454,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22500.0,375,58,774,770,180,178,91.0,1544,8.0,8.0,2.0,2.0,2.0,2.0,1.0,5.0,11.0,28.0,,1.0,4.0,15.0,55.0,4.0,12.0,2.0,6.0,9.0,15.0,26.0,83.0,10.0,106.0,846,2.0,4.0,4.0,12.0,1.0,17.0,2.0,3.0,3.0,10.0,6.0,19.0,16.0,2.0,78.0,55.0,15.0,,10.0,4.0,14.0,3.0,6.0,2.0,2.0,32.0,9.0,9.0,17.0,15.0,,32.0,18.0,50.0,,15.0,7.0,8.0,8.0,1.0,5.0,5.0,3.0,13.0,3.0,11.0,48.0,1.0,25.0,,3.0,13.0,16.0,5.0,2.0,6.0,4.0,2.0,6.0,4.0,19.0,174,3.0,2.0,0.8888888888888888,1.0,1.0,0.3132530120481928,0.3333333333333333,0.3,0.3132530120481928,0.6,0.5,0.6666666666666666,0.4897959183673469,0.5,0.5,0.5047619047619047,0.5,0.59375,0.8469387755102041,,,13.393870601589102,0.6153846153846154,,0.07653061224489796,0.045454545454545456,0.08374384236453201,0.04945054945054945,0.08020050125313283,0.04736842105263158,0.04477611940298507,0.03333333333333333,0.07317073170731707,0.04878048780487805,0.07246376811594203,0.042105263157894736,0.1875,0.0962962962962963,0.058823529411764705,,0.6666666666666666,0.08163265306122448,1.0,1.0,0.875,0.05102040816326531,0.2,0.2,1.0,0.2857142857142857,0.39285714285714285,0.39285714285714285,1.0,0.5612244897959183,0.2727272727272727,0.2727272727272727,1.0,0.125,1.0,0.5,,0.75,0.3333333333333333,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.46153846153846156,0.3333333333333333,0.9285714285714286,0.2727272727272727,0.5647795918367348,0.5771666666666667,0.5549653846153846,0.04854368932038835,0.25,0.16037735849056603,0.1792452830188679,6.586666666666668,25.039759036144574,0.23255813953488372,,2.0,2.0,1.0,,3.0,4.0,,,,,0.04964539007092199,0.02040816326530612,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33179.0,553,131,1140,1140,269,261,143.0,2280,48.0,78.0,5.0,11.0,10.0,17.0,32.0,71.0,4.0,12.0,,1.0,1.0,23.0,73.0,2.0,7.0,8.0,24.0,96.0,184.0,27.0,85.0,54.0,327.0,1238,7.0,15.0,2.0,7.0,1.0,21.0,17.0,36.0,9.0,25.0,17.0,78.0,78.0,114.0,60.0,71.0,23.0,19.0,49.0,36.0,85.0,23.0,25.0,20.0,4.0,206.0,6.0,9.0,44.0,27.0,4.0,75.0,17.0,92.0,2.0,26.0,9.0,17.0,17.0,3.0,8.0,9.0,9.0,26.0,3.0,12.0,27.0,2.0,50.0,,,2.0,70.0,32.0,4.0,8.0,7.0,1.0,9.0,5.0,74.0,261,2.0,1.0,0.40625,0.41935483870967744,0.7407407407407407,0.3176470588235294,0.2857142857142857,0.36,0.3253012048192771,0.5217391304347826,0.4666666666666667,0.4722222222222222,0.5074349442379182,0.45454545454545453,0.5,0.5397350993377483,0.45652173913043476,0.5416666666666666,0.3159851301115242,0.10326086956521739,0.1282051282051282,25.134099616858236,0.6538461538461539,0.15384615384615385,0.09747292418772563,0.030927835051546393,0.1588447653429603,0.023166023166023165,0.12815884476534295,0.02727272727272727,0.030303030303030304,0.04580152671755725,,0.01694915254237288,0.07446808510638298,0.08823529411764706,0.1702127659574468,0.14444444444444443,0.18556701030927836,0.016666666666666666,0.5555555555555556,0.2899628252788104,0.6153846153846154,0.7058823529411765,0.4791666666666667,0.26394052044609667,0.4507042253521127,0.5161290322580645,0.21875,0.04460966542750929,0.3333333333333333,0.3333333333333333,1.0,0.27137546468401486,0.3150684931506849,0.3194444444444444,0.6956521739130435,0.5,0.45454545454545453,0.2,,0.3181818181818182,0.2857142857142857,1.0,0.2786885245901639,0.5882352941176471,0.01639344262295082,1.0,0.39344262295081966,0.3333333333333333,0.6059479553903345,0.323943661971831,0.5469953183520596,0.520659375,0.5397983050847458,0.10738255033557047,0.15023474178403756,0.06422018348623854,0.23853211009174313,7.604347826086956,26.207058823529405,0.23596491228070177,16.0,35.0,6.0,13.0,2.0,4.0,1.0,3.0,,0.1267605633802817,0.07407407407407407,0.025,0.13011152416356878,0.45714285714285713,0.45714285714285713,0.5625,21.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,0.011764705882352941,0.0136986301369863,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4238.0,71,23,152,143,32,56,21.0,295,6.0,6.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,15.0,,1.0,1.0,4.0,7.0,9.0,3.0,18.0,2.0,25.0,172,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,9.0,15.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,6.0,,,1.0,3.0,2.0,,,,,,,7.0,32,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.5,0.44642857142857145,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,16.477272727272727,,,0.125,0.06060606060606061,0.09523809523809523,0.05128205128205128,0.11320754716981132,0.05555555555555555,0.09090909090909091,,0.16666666666666666,,,0.21052631578947367,,0.06666666666666667,0.16666666666666666,0.0625,,0.2222222222222222,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.06666666666666667,0.06666666666666667,1.0,,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.06666666666666667,0.5902092592592593,0.53625,0.6059100000000001,0.07142857142857142,0.2,0.08,0.28,4.5,25.40555555555555,0.21052631578947367,,1.0,,1.0,,,,1.0,,,,0.06060606060606061,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22186.0,370,104,764,759,180,200,91.0,1523,41.0,57.0,8.0,10.0,6.0,11.0,7.0,23.0,7.0,16.0,1.0,1.0,3.0,13.0,43.0,1.0,3.0,,3.0,52.0,92.0,20.0,59.0,35.0,199.0,821,8.0,14.0,2.0,4.0,9.0,31.0,7.0,16.0,1.0,6.0,18.0,35.0,80.0,24.0,60.0,43.0,13.0,12.0,9.0,4.0,13.0,3.0,7.0,,2.0,30.0,9.0,11.0,43.0,38.0,4.0,85.0,20.0,105.0,2.0,10.0,4.0,6.0,9.0,,2.0,6.0,7.0,15.0,4.0,15.0,25.0,1.0,37.0,,10.0,2.0,46.0,17.0,7.0,29.0,19.0,9.0,29.0,20.0,35.0,173,,7.0,0.7692307692307693,0.851063829787234,1.0,0.3389830508474576,0.5,0.16666666666666666,0.3389830508474576,0.5652173913043478,0.5714285714285714,0.4375,0.543046357615894,0.6111111111111112,0.38636363636363635,0.5751445086705202,0.6458333333333334,0.5147058823529411,0.39072847682119205,0.13043478260869565,0.12280701754385964,21.51029748283753,0.6,0.25,0.19689119170984457,0.0582010582010582,0.22994652406417113,0.05172413793103448,0.2131578947368421,0.05509641873278237,0.06666666666666667,0.08235294117647059,,0.046511627906976744,0.14705882352941177,0.23076923076923078,0.20588235294117646,0.23577235772357724,0.21875,0.031746031746031744,0.6896551724137931,0.37748344370860926,0.7192982456140351,0.82,0.7317073170731707,0.152317880794702,0.30434782608695654,0.35,0.8571428571428571,0.10596026490066225,0.4375,0.4375,1.0,0.2847682119205298,0.3023255813953488,0.325,1.0,0.5555555555555556,0.8,0.375,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.5,0.5454545454545454,0.13636363636363635,0.3333333333333333,0.13636363636363635,,0.7682119205298014,0.3023255813953488,0.5819658940397351,0.5218863636363636,0.61215,0.10240963855421686,0.1588785046728972,0.15577889447236182,0.17587939698492464,5.620652173913044,24.766101694915253,0.2356020942408377,4.0,12.0,10.0,1.0,,3.0,5.0,2.0,1.0,0.13043478260869565,,0.05343511450381679,0.07947019867549669,0.3333333333333333,0.4,1.0,,,2.0,,,,,,2.0,3.0,,,0.05084745762711865,0.06976744186046512,0.16666666666666666,1.0,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.0,45,-13,93,100,43,44,12.0,193,,,,,,,1.0,2.0,,1.0,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,8.0,2.0,18.0,105,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11.0,,,,,1.0,,1.0,1.0,,2.0,,7.0,12.0,1.0,2.0,,,1.0,2.0,1.0,,,,,,,7.0,43,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7272727272727273,,0.875,0.75,1.0,0.875,0.7272727272727273,,,13.084112149532709,0.5,0.14285714285714285,0.23076923076923078,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.038461538461538464,,0.1111111111111111,,,0.14285714285714285,0.3076923076923077,0.16666666666666666,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7272727272727273,0.5714285714285714,0.5127863636363638,,0.47843749999999996,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,9.266666666666667,26.0875,0.46236559139784944,1.0,1.0,,1.0,,,3.0,,,,,0.037037037037037035,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13251.0,221,93,456,466,111,112,60.0,922,7.0,11.0,2.0,3.0,2.0,2.0,2.0,7.0,3.0,13.0,2.0,1.0,5.0,4.0,15.0,,1.0,1.0,4.0,9.0,18.0,7.0,28.0,3.0,42.0,489,3.0,4.0,,3.0,,6.0,2.0,3.0,2.0,9.0,2.0,12.0,8.0,10.0,21.0,15.0,4.0,3.0,20.0,9.0,29.0,6.0,15.0,4.0,1.0,67.0,8.0,4.0,8.0,6.0,,14.0,12.0,26.0,,13.0,3.0,10.0,4.0,2.0,4.0,4.0,,8.0,2.0,8.0,17.0,,5.0,1.0,1.0,,3.0,2.0,,4.0,3.0,1.0,6.0,3.0,12.0,108,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.2222222222222222,0.25,0.5,0.75,0.6666666666666666,0.42391304347826086,0.42857142857142855,0.4166666666666667,0.44680851063829785,0.42857142857142855,0.46153846153846156,0.6086956521739131,0.16666666666666666,0.09090909090909091,10.476190476190476,0.5,,0.05555555555555555,0.03508771929824561,0.07547169811320754,0.08888888888888889,0.06542056074766354,0.058823529411764705,0.022727272727272728,0.0625,,0.05,0.07894736842105263,0.038461538461538464,0.05555555555555555,0.08695652173913043,0.05405405405405406,,0.5,0.2391304347826087,0.6363636363636364,0.7,0.5714285714285714,0.15217391304347827,0.2857142857142857,0.4,,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.3333333333333333,0.25,0.8478260869565217,0.26666666666666666,0.5896728260869566,0.6202749999999999,0.6073,0.0425531914893617,0.10526315789473684,0.14285714285714285,0.2857142857142857,3.416666666666666,24.66785714285714,0.24342105263157895,,,,3.0,,2.0,1.0,1.0,,0.2857142857142857,,0.1,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6652.0,111,49,232,230,39,9,36.0,462,5.0,9.0,1.0,1.0,,,3.0,7.0,2.0,4.0,1.0,,,5.0,18.0,,,,2.0,8.0,17.0,7.0,22.0,5.0,42.0,255,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,,2.0,3.0,5.0,12.0,4.0,21.0,18.0,5.0,2.0,7.0,1.0,8.0,,7.0,,,17.0,4.0,1.0,4.0,8.0,2.0,14.0,5.0,19.0,,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,10.0,11.0,,5.0,,,1.0,6.0,4.0,,2.0,2.0,,2.0,,5.0,39,,,0.75,0.8571428571428571,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.47058823529411764,1.0,0.5,0.47435897435897434,1.1666666666666667,0.25,0.5121951219512195,1.1666666666666667,0.5,0.5641025641025641,0.11764705882352941,0.2222222222222222,16.356877323420075,0.6666666666666666,0.4,0.1509433962264151,0.01639344262295082,0.07547169811320754,0.09302325581395349,0.11320754716981132,0.04807692307692308,0.047619047619047616,,,0.1,0.125,0.1935483870967742,,0.034482758620689655,0.125,,,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.6,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.10256410256410256,0.5,0.5,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.5,,0.7948717948717948,0.2777777777777778,0.5518333333333333,0.55485,0.4868375,0.0975609756097561,0.21052631578947367,0.16666666666666666,0.11904761904761904,5.5588235294117645,25.46363636363636,0.16810344827586207,,1.0,2.0,1.0,,1.0,,2.0,,,,0.09090909090909091,0.02564102564102564,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,
