EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9723.0,162,69,341,336,99,85,36.0,677,10.0,18.0,2.0,4.0,3.0,8.0,3.0,4.0,4.0,9.0,1.0,1.0,4.0,10.0,18.0,2.0,2.0,4.0,5.0,13.0,22,14.0,27.0,7.0,75,355,2.0,4.0,2.0,3.0,3.0,13.0,3.0,8.0,5.0,9.0,4.0,25.0,18.0,8.0,42.0,18.0,10.0,16.0,5.0,21.0,5.0,9.0,6.0,1.0,47.0,3.0,6.0,9.0,1.0,16,3.0,19,1.0,12.0,6.0,6.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,8.0,20.0,14,3.0,3.0,10.0,3.0,2.0,7.0,3.0,4.0,7.0,5.0,24.0,95,7.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.5185185185185185,0.5909090909090909,0.5,0.375,0.6938775510204082,0.7142857142857143,0.6176470588235294,0.6944444444444444,0.7222222222222222,0.625,0.5510204081632653,15.60846560846561,0.8,0.16666666666666666,0.10975609756097561,0.04054054054054054,0.08823529411764706,0.1,0.02027027027027027,0.06451612903225806,0.03125,0.07407407407407407,0.14634146341463414,0.07142857142857142,0.046511627906976744,0.16,0.045454545454545456,0.7142857142857143,0.3673469387755102,0.5555555555555556,0.5555555555555556,0.8,0.08163265306122448,0.75,0.75,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.3673469387755102,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,1.0,1.0,0.47058823529411764,0.375,0.23529411764705882,0.25,0.29411764705882354,0.8,0.9183673469387755,0.5555555555555556,0.6101428571428571,0.64879,0.6406617647058823,0.057692307692307696,0.12,0.17333333333333334,0.3333333333333333,2.5,24.87037037037037,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15460.0,258,52,522,528,90,83,70.0,1050,25.0,33.0,12.0,16.0,5.0,7.0,22.0,40.0,,,,,,,,,,,,48.0,77,,,9.0,105,567,13.0,19.0,,,1.0,27.0,8.0,13.0,,,2.0,18.0,72.0,24.0,,,,21.0,8.0,29.0,5.0,15.0,2.0,4.0,66.0,21.0,22.0,24.0,2.0,48,29.0,77,3.0,8.0,7.0,1.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,15.0,32.0,11,1.0,2.0,12.0,5.0,1.0,6.0,3.0,2.0,6.0,4.0,18.0,89,5.0,1.0,0.75,0.972972972972973,,,,,,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.6233766233766234,0.6842105263157895,0.6153846153846154,0.6481481481481481,0.675,0.6,,15.448504983388705,0.6666666666666666,0.2857142857142857,0.18045112781954886,0.14893617021276595,0.16666666666666666,0.17358490566037735,0.10408921933085502,0.23404255319148937,0.12698412698412698,0.0975609756097561,0.19402985074626866,0.28,0.1797752808988764,0.13953488372093023,0.12,0.6666666666666666,0.42857142857142855,0.7575757575757576,0.8064516129032258,0.56,0.5194805194805194,0.55,0.5789473684210527,0.9545454545454546,,,,,,,,,0.8421052631578947,0.75,0.08333333333333333,,,,,0.5384615384615384,0.7142857142857143,,,,,0.42857142857142855,,0.5467532467532467,0.5643,0.553276923076923,0.0625,0.0625,0.2571428571428571,0.17142857142857143,6.005194805194805,,0.1724137931034483,1.0,4.0,22.0,4.0,3.0,7.0,1.0,1.0,4.0,2.0,2.0,1.0,0.05194805194805195,0.06060606060606061,0.05,0.1,0.0546875,0.06451612903225806,0.061224489795918366,0.03333333333333333,0.05194805194805195,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17495.0,292,74,608,605,180,174,77.0,1213,28.0,41.0,,1.0,6.0,8.0,25.0,46.0,,1.0,1.0,,,14.0,40.0,1.0,6.0,7.0,22.0,75.0,129,14.0,41.0,57.0,249,654,4.0,10.0,1.0,7.0,5.0,16.0,17.0,37.0,7.0,22.0,24.0,79.0,24.0,126.0,3.0,40.0,14.0,25.0,24.0,49.0,16.0,15.0,10.0,,122.0,6.0,19.0,15.0,1.0,35,12.0,47,3.0,13.0,8.0,5.0,9.0,2.0,3.0,4.0,6.0,13.0,3.0,8.0,21.0,47,1.0,,67.0,25.0,6.0,6.0,1.0,5.0,6.0,1.0,77.0,176,6.0,5.0,0.16,0.16216216216216217,0.07142857142857142,0.34146341463414637,0.14285714285714285,0.3181818181818182,0.34146341463414637,0.5813953488372093,0.4,0.4594594594594595,0.5647058823529412,0.3235294117647059,0.4661016949152542,0.6269035532994924,0.4,0.5486111111111112,0.2411764705882353,30.0,0.6923076923076923,0.07692307692307693,0.1,0.0392156862745098,0.12666666666666668,0.11333333333333333,0.03536977491961415,0.05660377358490566,0.045454545454545456,0.1,0.0821917808219178,0.14814814814814814,0.13592233009708737,0.10638297872340426,0.041666666666666664,0.16666666666666666,0.2411764705882353,0.6829268292682927,0.7567567567567568,0.17857142857142858,0.27058823529411763,0.5434782608695652,0.6097560975609756,0.2,0.0058823529411764705,,,,0.23529411764705882,0.35,0.35,0.07142857142857142,0.058823529411764705,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,,0.13559322033898305,0.75,,,0.3728813559322034,0.3181818181818182,0.4823529411764706,0.35,0.5298538235294117,0.4686444444444445,0.49496610169491523,0.14659685863874344,0.16891891891891891,0.0642570281124498,0.3172690763052209,9.76046511627907,25.91219512195122,0.29605263157894735,22.0,42.0,2.0,9.0,8.0,5.0,1.0,2.0,,1.0,6.0,,0.06976744186046512,0.0975609756097561,0.10869565217391304,0.07692307692307693,0.03164556962025317,,0.016260162601626018,0.08571428571428572,0.24705882352941178,0.5238095238095238,0.5238095238095238,0.09090909090909091,39.0,1.0,1.0,2.0,3.0,0.06976744186046512,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15368.0,256,30,531,530,135,136,71.0,1061,6.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,21.0,,1.0,3.0,12.0,42.0,4.0,10.0,2.0,4.0,7.0,11,19.0,63.0,8.0,79,587,1.0,3.0,4.0,10.0,,14.0,2.0,2.0,3.0,7.0,6.0,19.0,12.0,2.0,57.0,42.0,12.0,6.0,4.0,10.0,3.0,3.0,2.0,1.0,24.0,5.0,12.0,8.0,,20,14.0,34,,9.0,5.0,4.0,5.0,,3.0,2.0,2.0,7.0,3.0,8.0,32.0,19,3.0,10.0,12.0,3.0,2.0,5.0,4.0,1.0,5.0,3.0,19.0,131,2.0,2.0,0.8571428571428571,1.0,1.0,0.30158730158730157,0.4,0.42857142857142855,0.30158730158730157,0.6363636363636364,0.3333333333333333,1.0,0.4797297297297297,0.5384615384615384,0.7222222222222222,0.5,0.5384615384615384,0.7916666666666666,0.8513513513513513,14.006514657980457,0.7142857142857143,,0.058823529411764705,0.036231884057971016,0.08633093525179857,0.07272727272727272,0.05,0.044444444444444446,0.015873015873015872,0.043478260869565216,0.014925373134328358,0.21739130434782608,0.1134020618556701,0.023809523809523808,,0.6,0.08108108108108109,1.0,1.0,0.8333333333333334,0.05405405405405406,0.25,0.25,1.0,0.28378378378378377,0.3333333333333333,0.3333333333333333,1.0,0.5675675675675675,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,1.0,,,0.7692307692307693,0.4,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.9324324324324325,0.2857142857142857,0.5629533783783783,0.528075,0.5678722222222222,0.03896103896103896,0.21428571428571427,0.17721518987341772,0.24050632911392406,6.127272727272726,25.074603174603176,0.2542372881355932,,1.0,2.0,,1.0,9.0,,3.0,,,,,,,,,0.06338028169014084,0.06666666666666667,0.06481481481481481,0.058823529411764705,0.013513513513513514,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23095.0,385,109,799,801,203,205,101.0,1600,32.0,54.0,3.0,7.0,6.0,11.0,24.0,49.0,3.0,9.0,,1.0,1.0,12.0,50.0,1.0,5.0,5.0,17.0,66.0,125,15.0,59.0,39.0,216,858,5.0,10.0,1.0,5.0,,13.0,12.0,25.0,6.0,18.0,10.0,52.0,56.0,76.0,30.0,49.0,12.0,37.0,26.0,63.0,16.0,18.0,16.0,3.0,152.0,6.0,24.0,19.0,3.0,46,13.0,59,2.0,16.0,6.0,10.0,11.0,2.0,6.0,5.0,5.0,16.0,2.0,7.0,17.0,36,,1.0,52.0,22.0,4.0,7.0,6.0,1.0,8.0,5.0,48.0,198,1.0,1.0,0.42424242424242425,0.4307692307692308,0.6666666666666666,0.2542372881355932,0.2,0.3333333333333333,0.25862068965517243,0.528,0.5,0.48,0.48097826086956524,0.43333333333333335,0.4883720930232558,0.5143540669856459,0.43333333333333335,0.52,0.32065217391304346,24.563318777292576,0.6875,0.17647058823529413,0.09405940594059406,0.030303030303030304,0.12698412698412698,0.10997442455242967,0.027777777777777776,0.029411764705882353,0.047058823529411764,0.0625,0.09900990099009901,0.13513513513513514,0.13178294573643412,0.11666666666666667,0.022727272727272728,0.625,0.29347826086956524,0.5925925925925926,0.6808510638297872,0.5,0.266304347826087,0.4897959183673469,0.5454545454545454,0.20833333333333334,0.04891304347826087,0.3333333333333333,0.3333333333333333,1.0,0.2717391304347826,0.24,0.24489795918367346,0.5833333333333334,0.4666666666666667,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.2,1.0,0.2558139534883721,0.5454545454545454,0.023255813953488372,1.0,0.3953488372093023,0.29411764705882354,0.6141304347826086,0.24489795918367346,0.5472811475409837,0.486965,0.5317988095238094,0.1073170731707317,0.1506849315068493,0.06018518518518518,0.24074074074074073,7.4895999999999985,26.096610169491523,0.25406758448060074,10.0,22.0,2.0,12.0,10.0,5.0,2.0,3.0,1.0,1.0,1.0,,0.096,0.12962962962962962,0.10204081632653061,0.1111111111111111,0.025252525252525252,,0.025806451612903226,0.023255813953488372,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.7,15.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.02,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2858.0,48,16,101,99,18,48,14.0,200,5.0,5.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,11.0,,1.0,1.0,2.0,5.0,6,3.0,14.0,,19,114,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,10.0,,9.0,11.0,1.0,3.0,1.0,4.0,,2.0,,1.0,9.0,1.0,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,,,,,,,,,1.0,1.0,3,,1.0,,,,,,,,,5.0,18,,,1.0,1.0,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.8333333333333334,,1.0,0.475,,0.8333333333333334,0.475,,0.8333333333333334,0.7,16.949152542372882,,,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.08333333333333333,0.05660377358490566,,,,0.14285714285714285,,0.09090909090909091,,0.09090909090909091,,0.25,1.0,1.0,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.95,0.09090909090909091,0.6077924999999998,0.53625,0.64675,,,,0.2631578947368421,3.65,25.37857142857143,0.1782178217821782,,1.0,,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,0.06666666666666667,0.2,0.07692307692307693,,0.05,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15514.0,259,81,538,539,140,161,66.0,1077,27.0,38.0,4.0,6.0,4.0,7.0,4.0,15.0,5.0,13.0,1.0,1.0,3.0,9.0,30.0,1.0,2.0,,1.0,32.0,61,14.0,43.0,25.0,131,575,4.0,9.0,2.0,3.0,8.0,22.0,5.0,11.0,1.0,4.0,15.0,28.0,48.0,16.0,42.0,30.0,9.0,4.0,4.0,8.0,3.0,3.0,,1.0,20.0,6.0,33.0,31.0,3.0,67,14.0,81,1.0,7.0,3.0,4.0,7.0,,2.0,4.0,5.0,11.0,2.0,13.0,18.0,26,7.0,2.0,33.0,11.0,6.0,21.0,13.0,7.0,21.0,14.0,28.0,135,,6.0,0.75,0.8,1.0,0.32558139534883723,0.6666666666666666,0.25,0.32558139534883723,0.5245901639344263,0.4444444444444444,0.45454545454545453,0.5096153846153846,0.5833333333333334,0.43333333333333335,0.5458333333333333,0.6470588235294118,0.56,0.41346153846153844,21.231766612641817,0.6363636363636364,0.25,0.2246376811594203,0.046511627906976744,0.2558139534883721,0.2397003745318352,0.05303030303030303,0.04878048780487805,0.07547169811320754,0.20930232558139536,0.23880597014925373,0.21428571428571427,0.25,0.2682926829268293,0.02127659574468085,0.6666666666666666,0.36538461538461536,0.7105263157894737,0.7941176470588235,0.7407407407407407,0.14423076923076922,0.26666666666666666,0.3333333333333333,0.75,0.125,0.38461538461538464,0.38461538461538464,1.0,0.28846153846153844,0.3,0.32142857142857145,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.06666666666666667,,0.7788461538461539,0.3,0.5838115384615385,0.54825,0.5945433333333333,0.09649122807017543,0.15492957746478872,0.16793893129770993,0.21374045801526717,5.524590163934426,24.78837209302326,0.26022304832713755,1.0,8.0,4.0,9.0,1.0,8.0,,2.0,2.0,,1.0,1.0,0.14754098360655737,0.10526315789473684,0.2,,0.05925925925925926,,0.05825242718446602,0.0625,0.07692307692307693,0.125,0.16666666666666666,1.0,,2.0,,,,,1.0,,2.0,,,0.046511627906976744,0.06666666666666667,0.25,1.0,1.0,1.0,1.0,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8337.0,139,69,288,297,74,81,32.0,585,6.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,9.0,1.0,1.0,4.0,3.0,12.0,,1.0,,3.0,7.0,13,6.0,21.0,3.0,35,296,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,7.0,2.0,9.0,6.0,8.0,18.0,12.0,3.0,11.0,3.0,14.0,3.0,8.0,2.0,1.0,31.0,1.0,6.0,6.0,,12,6.0,18,,10.0,3.0,7.0,3.0,1.0,3.0,2.0,,5.0,1.0,6.0,14.0,4,,,3.0,2.0,,,,,2.0,2.0,9.0,72,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5384615384615384,0.5,1.0,0.47058823529411764,0.25,0.3888888888888889,0.5,0.25,0.45,0.6176470588235294,12.232415902140673,0.6,,0.08,0.014925373134328358,0.09230769230769231,0.08571428571428572,0.046511627906976744,0.037037037037037035,,0.13636363636363635,0.05263157894736842,0.06666666666666667,0.10869565217391304,0.05263157894736842,,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.25,0.3333333333333333,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.25,0.25,1.0,0.5,0.5,,0.25,0.25,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.8823529411764706,0.25,0.6057779411764708,0.6775249999999999,0.6403777777777778,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.2571428571428571,2.669230769230769,24.85238095238095,0.2569444444444444,,,,1.0,,5.0,,2.0,1.0,,1.0,,0.07692307692307693,,0.25,,0.08064516129032258,,0.07692307692307693,0.1,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5102.0,85,54,180,178,34,9,28.0,358,5.0,8.0,1.0,1.0,,,3.0,5.0,2.0,4.0,1.0,,,5.0,17.0,,,,2.0,8.0,14,7.0,21.0,5.0,42,189,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,,2.0,3.0,5.0,12.0,4.0,21.0,17.0,5.0,5.0,1.0,6.0,,5.0,,,13.0,1.0,3.0,6.0,1.0,10,4.0,14,,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,8.0,8.0,4,,,6.0,4.0,,2.0,2.0,,2.0,,5.0,34,,,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.5285714285714286,1.1666666666666667,0.25,0.5675675675675675,1.1666666666666667,0.5,0.6,19.138755980861244,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.021739130434782608,0.075,0.10588235294117647,0.04938271604938271,0.05555555555555555,,0.14285714285714285,0.16,,,0.2,,,0.22857142857142856,0.625,0.7142857142857143,0.6,0.14285714285714285,0.6,0.6,1.0,0.11428571428571428,0.5,0.5,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.5,,0.8285714285714286,0.29411764705882354,0.5570571428571428,0.55485,0.4868375,0.10810810810810811,0.25,0.16666666666666666,0.11904761904761904,5.45,25.46190476190476,0.18888888888888888,,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,0.07142857142857142,0.125,,,0.08571428571428572,,0.07142857142857142,0.14285714285714285,0.02857142857142857,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2523.0,42,-9,87,92,42,43,10.0,179,,,,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,2.0,2.0,3,4.0,7.0,,16,95,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,5.0,1.0,7,1.0,8,,,,,1.0,,1.0,,,1.0,,6.0,10.0,1,,1.0,,,,,,,,,7.0,42,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6666666666666666,,1.0,0.8,,0.875,0.8,,0.875,0.7,11.11111111111111,1.0,0.16666666666666666,0.2,,0.047619047619047616,0.13043478260869565,0.02040816326530612,,,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,,,0.2,0.5,0.5,1.0,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7,0.5714285714285714,0.509765,,0.47843749999999996,,,,0.4375,9.266666666666667,26.599999999999998,0.4827586206896552,1.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,0.03571428571428571,,0.038461538461538464,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
