EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3014.0,50,35.0,105,107,23.0,17.0,13.0,212,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,4.0,3.0,6.0,3.0,18.0,96,1.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,1.0,3.0,5.0,2.0,4.0,9.0,6.0,3.0,6.0,3.0,9.0,3.0,1.0,4.0,1.0,21.0,3.0,4.0,5.0,9.0,3.0,12,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,21.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.75,0.5,0.5,0.75,1.0,0.3333333333333333,0.75,1.0,0.5,0.6,11.016949152542374,1.0,0.20833333333333334,0.13043478260869565,0.17391304347826086,0.19148936170212766,0.06382978723404255,0.2857142857142857,0.07142857142857142,0.26666666666666666,0.2,0.07142857142857142,0.3333333333333333,0.25,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,0.6,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.9,0.5,0.60076,0.6174999999999999,0.7197666666666667,0.5555555555555556,0.2777777777777778,2.45,25.483333333333334,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5558.0,93,53.0,194,193,14.0,18.0,30.0,387,8.0,9.0,5.0,6.0,2.0,3.0,8.0,15.0,,,,,,16.0,25.0,,,4.0,36.0,194,5.0,8.0,,,1.0,11.0,2.0,4.0,,1.0,5.0,22.0,10.0,,,,10.0,5.0,15.0,4.0,7.0,,3.0,35.0,8.0,11.0,10.0,21.0,13.0,34,,5.0,5.0,,3.0,1.0,6.0,6.0,9.0,4.0,,1.0,6.0,,1.0,,,1.0,1.0,5.0,14.0,,0.6875,0.9166666666666666,,,,,0.64,0.625,0.5,0.64,0.625,0.5,0.6666666666666666,0.6111111111111112,0.5,,14.410480349344978,0.5,0.19607843137254902,0.16326530612244897,0.2619047619047619,0.22580645161290322,0.125,0.2,0.18181818181818182,0.1875,0.2857142857142857,0.3225806451612903,0.09090909090909091,,1.0,0.36,0.8888888888888888,0.8888888888888888,0.5,0.6,0.5333333333333333,0.5714285714285714,,,,,0.75,0.8333333333333334,,,,0.75,0.6666666666666666,,0.36,,0.5414840000000001,0.5738666666666666,0.641875,0.3055555555555556,0.1388888888888889,6.648000000000001,,0.07216494845360824,1.0,8.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.04,0.06666666666666667,0.3333333333333333,0.0851063829787234,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.875,0.04,0.2,0.07407407407407407,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6006.0,100,38.0,209,211,48.0,54.0,29.0,420,7.0,15.0,,1.0,1.0,3.0,7.0,16.0,5.0,16.0,,2.0,6.0,24.0,49.0,5.0,17.0,19.0,82.0,218,1.0,5.0,,3.0,2.0,4.0,5.0,12.0,6.0,7.0,23.0,10.0,38.0,,16.0,5.0,9.0,5.0,14.0,5.0,5.0,4.0,,33.0,3.0,5.0,5.0,10.0,5.0,15,2.0,4.0,3.0,1.0,3.0,1.0,5.0,2.0,8.0,15.0,1.0,,21.0,1.0,4.0,,4.0,4.0,1.0,23.0,47.0,1.0,0.20833333333333334,0.20833333333333334,,0.29411764705882354,,0.29411764705882354,0.4897959183673469,0.2,0.4166666666666667,0.4772727272727273,0.125,0.4444444444444444,0.5466666666666666,0.2222222222222222,0.5227272727272727,0.25757575757575757,32.520325203252035,0.6,0.0847457627118644,0.05454545454545454,0.1,0.09174311926605505,0.046296296296296294,0.10526315789473684,0.045454545454545456,0.11428571428571428,0.1111111111111111,0.10526315789473684,0.08333333333333333,0.06451612903225806,0.25,0.22727272727272727,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.24242424242424243,0.4375,0.5384615384615384,0.24242424242424243,0.3125,0.3125,,0.125,,0.25,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.3125,0.5166712121212121,0.48529999999999995,0.48547222222222225,0.04878048780487805,0.2804878048780488,10.020408163265307,25.570588235294117,0.22966507177033493,18.0,,6.0,,2.0,,1.0,2.0,2.0,2.0,,1.0,7.0,,0.12244897959183673,0.1875,,0.03773584905660377,,0.023255813953488372,0.1,,0.2857142857142857,0.2727272727272727,,0.12162162162162163,0.12727272727272726,10.0,1.0,1.0,2.0,2.0,15.0,1.0,2.0,2.0,0.3333333333333333,0.2,0.5555555555555556,0.5555555555555556,0.1,0.015151515151515152,0.125,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5908.0,98,40.0,208,209,48.0,51.0,28.0,417,2.0,2.0,,,,,,1.0,4.0,17.0,2.0,5.0,,2.0,3.0,5.0,21.0,4.0,23.0,214,,1.0,2.0,5.0,,6.0,,,,4.0,4.0,4.0,,15.0,17.0,4.0,2.0,,2.0,,1.0,1.0,,4.0,3.0,8.0,5.0,13.0,5.0,18,,4.0,2.0,2.0,,,1.0,1.0,11.0,7.0,2.0,3.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,46.0,2.0,1.0,1.0,1.0,0.23809523809523808,0.4,0.23809523809523808,0.6666666666666666,,,0.3958333333333333,0.5,,0.42592592592592593,0.5,0.6666666666666666,0.875,11.475409836065573,,0.08620689655172414,0.058823529411764705,0.1509433962264151,0.11711711711711711,0.04672897196261682,0.05263157894736842,,0.02857142857142857,0.4444444444444444,0.1794871794871795,0.07142857142857142,,0.5,0.08333333333333333,1.0,1.0,1.0,0.041666666666666664,,,0.7083333333333334,0.23529411764705882,0.23529411764705882,1.0,,,0.8333333333333334,0.4,1.0,,,,0.9583333333333334,0.23529411764705882,0.5695604166666667,0.57165,,0.2608695652173913,0.17391304347826086,4.233333333333333,24.890476190476193,0.23076923076923078,,,,,2.0,,,,1.0,,,,1.0,,,,,0.03571428571428571,0.14285714285714285,0.022222222222222223,0.09090909090909091,,,,,0.04,0.25,,4.0,,,,,,,2.0,,,,,,0.16666666666666666,,,,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8170.0,136,67.0,285,289,55.0,62.0,37.0,574,17.0,22.0,1.0,1.0,1.0,1.0,9.0,17.0,6.0,19.0,,1.0,4.0,33.0,51.0,6.0,21.0,9.0,93.0,286,2.0,2.0,,1.0,,4.0,2.0,4.0,4.0,1.0,14.0,24.0,42.0,6.0,19.0,6.0,14.0,7.0,21.0,4.0,7.0,6.0,1.0,49.0,2.0,7.0,8.0,16.0,5.0,21,,6.0,4.0,2.0,4.0,2.0,6.0,4.0,9.0,12.0,,1.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,53.0,,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.6470588235294118,1.0,0.5,0.5833333333333334,0.6666666666666666,0.8125,0.5822784810126582,0.6666666666666666,0.7777777777777778,0.2916666666666667,25.679758308157098,0.6666666666666666,0.1038961038961039,0.02857142857142857,0.10606060606060606,0.1048951048951049,0.03546099290780142,0.043478260869565216,0.03225806451612903,0.08333333333333333,0.16666666666666666,0.10204081632653061,0.11764705882352941,,0.5,0.3055555555555556,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.2361111111111111,0.5294117647058824,0.6428571428571429,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.125,1.0,0.5,0.5972222222222222,0.3157894736842105,0.5596020833333333,0.3972,0.51678125,0.043010752688172046,0.15053763440860216,8.02745098039216,25.40952380952381,0.19298245614035087,12.0,,6.0,3.0,3.0,,1.0,2.0,2.0,1.0,,,6.0,,0.11764705882352941,0.17647058823529413,,0.04225352112676056,,0.05172413793103448,,0.11764705882352941,0.1111111111111111,0.16666666666666666,,0.07692307692307693,0.10526315789473684,7.0,2.0,,3.0,3.0,12.0,,,1.0,0.75,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.027777777777777776,,0.75,,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2054.0,34,18.0,69,69,11.0,27.0,9.0,138,4.0,4.0,,,1.0,1.0,,,1.0,7.0,,1.0,1.0,4.0,4.0,3.0,10.0,,17.0,71,,,,1.0,,,1.0,1.0,1.0,,5.0,8.0,,9.0,7.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,1.0,2.0,2.0,4,1.0,2.0,2.0,,,,,,,3.0,,1.0,,,,,,,,5.0,11.0,,1.0,1.0,1.0,0.3,,0.3,1.0,,1.0,0.6071428571428571,,1.25,0.6071428571428571,,1.25,0.7142857142857143,17.28395061728395,,0.05263157894736842,,0.1111111111111111,0.07142857142857142,0.05405405405405406,,,0.09090909090909091,,0.125,,0.14285714285714285,,0.2857142857142857,1.0,1.0,1.0,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,0.5,1.0,0.5,1.0,0.14285714285714285,0.618475,0.53625,0.724425,,0.29411764705882354,1.55,24.810000000000002,0.15942028985507245,,,,1.0,2.0,,,,,,,,,,,,,0.10526315789473684,,0.11764705882352941,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,0.21428571428571427,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1537.0,26,18.0,57,59,8.0,,6.0,116,5.0,6.0,1.0,1.0,,,2.0,3.0,2.0,5.0,,,,7.0,9.0,3.0,7.0,3.0,26.0,57,1.0,1.0,,,,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,9.0,5.0,2.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,,,,,,,5.0,8.0,,0.7142857142857143,0.8333333333333334,1.0,0.42857142857142855,,0.42857142857142855,0.7777777777777778,1.0,1.0,0.71875,1.0,1.0,0.7647058823529411,1.0,1.25,0.4375,28.571428571428573,1.0,0.09090909090909091,,,0.041666666666666664,0.045454545454545456,,,0.1111111111111111,,,,,,0.375,0.8333333333333334,1.0,0.6,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.4,1.0,1.0,1.0,,,,,,,0.8125,0.4,0.5843718750000001,,0.4319,0.07692307692307693,0.19230769230769232,3.633333333333333,24.95714285714286,0.14035087719298245,,2.0,1.0,,1.0,,,,,,,,3.0,,0.1111111111111111,,,0.09090909090909091,,0.1,,,1.0,,,0.17647058823529413,0.3,,2.0,,,,,2.0,,,,0.16666666666666666,,,,0.125,,,,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3176.0,53,33.0,106,112,21.0,31.0,11.0,218,2.0,3.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,4.0,,4.0,,4.0,102,,,,1.0,,,,,2.0,,,2.0,2.0,,2.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,1.0,2.0,1.0,3.0,3.0,6,,3.0,,3.0,,,1.0,3.0,6.0,1.0,,,,,,,,2.0,2.0,,20.0,,0.5,0.5,,,,,0.5,,,0.25,,,0.25,,,0.5,7.43801652892562,,0.038461538461538464,0.043478260869565216,0.07692307692307693,0.057692307692307696,0.06382978723404255,0.14285714285714285,,0.05555555555555555,,0.047619047619047616,0.2,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,0.25,,,,,,1.0,,,,,0.5,0.875,,0.6136312500000001,0.5475,0.56595,,,2.425,24.275,0.19811320754716982,,,1.0,,2.0,,,,1.0,,,,,,0.25,1.0,,0.08333333333333333,,0.05,0.25,,,,,,,,2.0,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.5,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5113.0,85,39.0,180,181,41.0,49.0,22.0,361,7.0,13.0,3.0,3.0,1.0,3.0,3.0,7.0,6.0,14.0,,1.0,,10.0,22.0,8.0,19.0,10.0,54.0,179,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,,7.0,9.0,16.0,4.0,24.0,14.0,6.0,,2.0,2.0,1.0,,,,6.0,2.0,8.0,10.0,18.0,3.0,21,,3.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,4.0,,12.0,4.0,9.0,5.0,4.0,9.0,6.0,9.0,39.0,4.0,0.8,1.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.45454545454545453,0.75,0.25,0.5365853658536586,0.75,0.25,0.574468085106383,0.75,0.5625,0.4634146341463415,23.333333333333332,0.5,0.17857142857142858,0.0425531914893617,0.17777777777777778,0.1782178217821782,0.03225806451612903,,0.1111111111111111,0.15151515151515152,,0.21212121212121213,0.08333333333333333,,0.6666666666666666,0.3170731707317073,0.5384615384615384,0.7,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5,0.34146341463414637,0.42857142857142855,0.46153846153846156,1.0,0.5,1.0,0.16666666666666666,,,0.75,0.3333333333333333,,0.7804878048780488,0.42857142857142855,0.576220731707317,0.6069625,0.628725,0.16666666666666666,0.16666666666666666,5.2318181818181815,24.589473684210525,0.22777777777777777,2.0,4.0,5.0,1.0,1.0,,,,1.0,,1.0,,2.0,,0.22727272727272727,0.14285714285714285,,0.021739130434782608,,0.027777777777777776,,0.3333333333333333,1.0,0.04878048780487805,0.3333333333333333,0.046511627906976744,0.08333333333333333,,5.0,1.0,,,,,,,,0.23076923076923078,,,,0.12195121951219512,0.16666666666666666,,,2.0,,0.4,0.4,1.0,,,,,,1.0,,,,1.0,1.0,0.05263157894736842,0.5,0.07142857142857142,1.0,1.0,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,314.0,5,-6.0,12,15,6.0,1.0,,27,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,8.333333333333334,1.0,0.5,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
