EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10545.0,176.0,69.0,368.0,364.0,99.0,85.0,40.0,732.0,10.0,19.0,2.0,4.0,3.0,8.0,3.0,4.0,4.0,9.0,1.0,1.0,4.0,13.0,21.0,3.0,3.0,4.0,5.0,13.0,23.0,17.0,30.0,7.0,84.0,386.0,2.0,4.0,3.0,4.0,3.0,16.0,3.0,8.0,5.0,9.0,4.0,25.0,18.0,8.0,51.0,21.0,13.0,1.0,16.0,5.0,21.0,5.0,9.0,6.0,1.0,47.0,3.0,8.0,9.0,1.0,18.0,3.0,21.0,1.0,12.0,6.0,6.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,10.0,23.0,15.0,1.0,3.0,3.0,10.0,3.0,2.0,7.0,3.0,4.0,7.0,5.0,24.0,95.0,7.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.5666666666666667,0.75,0.5555555555555556,0.5666666666666667,0.5652173913043478,0.5,0.375,0.7264150943396226,0.8125,0.6176470588235294,0.7241379310344828,0.8,0.625,0.5660377358490566,0.043478260869565216,0.05263157894736842,15.647921760391199,0.8333333333333334,0.14285714285714285,0.10588235294117647,0.03529411764705882,0.10256410256410256,0.10429447852760736,0.01875,0.058823529411764705,0.02631578947368421,0.06896551724137931,0.14285714285714285,0.07142857142857142,0.0625,0.16666666666666666,0.045454545454545456,0.7142857142857143,0.3584905660377358,0.5263157894736842,0.5555555555555556,0.8,0.07547169811320754,0.75,0.75,0.3333333333333333,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.39622641509433965,0.6190476190476191,0.6190476190476191,1.0,0.5,0.5,0.5,0.125,0.375,1.0,1.0,0.47058823529411764,0.375,0.23529411764705882,0.25,0.29411764705882354,0.8,0.9245283018867925,0.6190476190476191,0.6078311320754717,0.6285583333333333,0.6406617647058823,0.05357142857142857,0.11538461538461539,0.19047619047619047,0.2976190476190476,2.4695652173913047,24.933333333333334,0.26902173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16566.0,276.0,50.0,559.0,565.0,96.0,83.0,74.0,1124.0,28.0,37.0,12.0,17.0,6.0,8.0,25.0,44.0,,,,,,,,,,,,54.0,85.0,,,9.0,117.0,607.0,13.0,20.0,,,1.0,27.0,9.0,14.0,,,2.0,20.0,84.0,24.0,,,,5.0,21.0,8.0,29.0,5.0,15.0,2.0,4.0,66.0,22.0,22.0,25.0,3.0,50.0,30.0,80.0,3.0,9.0,7.0,2.0,9.0,3.0,7.0,6.0,2.0,15.0,3.0,17.0,36.0,11.0,,1.0,2.0,12.0,5.0,1.0,6.0,3.0,2.0,6.0,4.0,20.0,95.0,5.0,1.0,0.7777777777777778,0.9767441860465116,,,,,,0.6352941176470588,0.65,0.6428571428571429,0.6352941176470588,0.65,0.6428571428571429,0.6573033707865169,0.6428571428571429,0.625,,0.058823529411764705,0.05405405405405406,16.174183514774494,0.6,0.375,0.18115942028985507,0.14285714285714285,0.15172413793103448,0.16607773851590105,0.10175438596491228,0.21568627450980393,0.11428571428571428,0.09302325581395349,0.2,0.28,0.16842105263157894,0.12,0.11538461538461539,0.6666666666666666,0.43529411764705883,0.7567567567567568,0.8,0.6071428571428571,0.5176470588235295,0.5681818181818182,0.6097560975609756,0.96,,,,,,,,,0.85,0.7058823529411765,0.08333333333333333,,,,,0.5714285714285714,0.75,,,,,0.43529411764705883,,0.5518729411764706,0.5585823529411765,0.5685214285714285,0.056818181818181816,0.056818181818181816,0.23076923076923078,0.17094017094017094,6.025882352941177,,0.17173524150268335,1.0,4.0,22.0,3.0,7.0,1.0,1.0,4.0,3.0,2.0,1.0,0.06818181818181818,0.1,0.05343511450381679,0.09090909090909091,0.0594059405940594,0.03333333333333333,0.047058823529411764,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18983.0,316.0,89.0,659.0,656.0,193.0,177.0,82.0,1315.0,31.0,50.0,1.0,2.0,7.0,10.0,25.0,47.0,,1.0,1.0,,,14.0,42.0,1.0,6.0,7.0,22.0,82.0,144.0,14.0,43.0,66.0,272.0,701.0,5.0,11.0,1.0,7.0,5.0,18.0,19.0,40.0,7.0,22.0,27.0,86.0,24.0,140.0,3.0,42.0,14.0,11.0,28.0,26.0,54.0,18.0,17.0,11.0,,134.0,7.0,21.0,15.0,1.0,37.0,13.0,50.0,4.0,16.0,9.0,7.0,9.0,2.0,3.0,4.0,6.0,13.0,3.0,9.0,22.0,57.0,,2.0,,79.0,30.0,7.0,6.0,1.0,5.0,6.0,1.0,84.0,189.0,6.0,6.0,0.14634146341463414,0.15,0.07142857142857142,0.32558139534883723,0.14285714285714285,0.3181818181818182,0.32558139534883723,0.5694444444444444,0.45454545454545453,0.475,0.5508021390374331,0.3611111111111111,0.47580645161290325,0.6141552511415526,0.42857142857142855,0.5584415584415584,0.22994652406417113,0.0763888888888889,0.12,30.68783068783069,0.6923076923076923,0.06666666666666667,0.09554140127388536,0.041666666666666664,0.12727272727272726,0.11180124223602485,0.03636363636363636,0.06349206349206349,0.043478260869565216,0.09433962264150944,0.07894736842105263,0.14285714285714285,0.13392857142857142,0.11320754716981132,0.05063291139240506,0.16666666666666666,0.26737967914438504,0.62,0.7045454545454546,0.16129032258064516,0.25133689839572193,0.5319148936170213,0.5952380952380952,0.2,0.0053475935828877,,,,0.22459893048128343,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.5,,0.05555555555555555,0.3333333333333333,0.16666666666666666,,0.16129032258064516,0.7,,,0.3548387096774194,0.3181818181818182,0.49732620320855614,0.3333333333333333,0.5325617647058823,0.48743,0.5002822580645162,0.15566037735849056,0.17964071856287425,0.0661764705882353,0.3161764705882353,9.475694444444445,25.881395348837213,0.2928679817905918,26.0,47.0,4.0,8.0,5.0,1.0,2.0,,1.0,7.0,,0.10638297872340426,0.07142857142857142,0.030864197530864196,,0.015748031496062992,0.08571428571428572,0.25133689839572193,0.5531914893617021,0.5531914893617021,0.07692307692307693,39.0,1.0,1.0,3.0,3.0,0.06666666666666667,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16615.0,277.0,35.0,573.0,572.0,143.0,137.0,74.0,1145.0,7.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,22.0,,1.0,3.0,12.0,43.0,4.0,10.0,2.0,5.0,8.0,12.0,20.0,65.0,8.0,84.0,632.0,1.0,3.0,4.0,10.0,,14.0,2.0,2.0,3.0,8.0,6.0,19.0,14.0,2.0,60.0,43.0,12.0,,6.0,4.0,10.0,3.0,3.0,2.0,1.0,24.0,5.0,12.0,8.0,,20.0,14.0,34.0,,10.0,6.0,4.0,5.0,,3.0,3.0,2.0,8.0,3.0,9.0,37.0,19.0,,3.0,10.0,12.0,3.0,2.0,5.0,4.0,1.0,5.0,3.0,19.0,139.0,2.0,2.0,0.875,1.0,1.0,0.3076923076923077,0.4,0.375,0.3076923076923077,0.6666666666666666,0.3333333333333333,1.0,0.4935064935064935,0.5384615384615384,0.65,0.5121951219512195,0.5384615384615384,0.7307692307692307,0.8441558441558441,,,13.657056145675266,0.625,,0.05673758865248227,0.03333333333333333,0.07894736842105263,0.06825938566552901,0.04745762711864407,0.038461538461538464,0.015151515151515152,0.04081632653061224,0.014492753623188406,0.21739130434782608,0.10476190476190476,0.02127659574468085,,0.6,0.09090909090909091,1.0,1.0,0.8571428571428571,0.05194805194805195,0.25,0.25,1.0,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.5584415584415584,0.27906976744186046,0.27906976744186046,1.0,0.07692307692307693,1.0,,,0.7692307692307693,0.4,1.0,0.2,1.0,0.3,0.3333333333333333,0.5,0.4,0.935064935064935,0.27906976744186046,0.5653714285714285,0.528075,0.56696,0.0375,0.2,0.16666666666666666,0.2261904761904762,5.75,25.056923076923077,0.24956369982547993,,1.0,2.0,1.0,9.0,,3.0,2.0,1.0,,,,,0.06206896551724138,0.0625,0.06306306306306306,0.058823529411764705,0.012987012987012988,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25083.0,418.0,122.0,866.0,869.0,216.0,208.0,109.0,1735.0,36.0,61.0,3.0,8.0,8.0,14.0,26.0,55.0,3.0,9.0,,1.0,1.0,13.0,52.0,1.0,5.0,5.0,18.0,72.0,141.0,16.0,61.0,43.0,235.0,924.0,5.0,12.0,1.0,5.0,,13.0,14.0,28.0,6.0,19.0,12.0,58.0,62.0,82.0,33.0,51.0,13.0,15.0,40.0,28.0,68.0,17.0,19.0,18.0,3.0,164.0,7.0,30.0,20.0,3.0,53.0,14.0,67.0,2.0,21.0,6.0,15.0,11.0,2.0,6.0,5.0,5.0,16.0,2.0,8.0,19.0,39.0,,,1.0,56.0,24.0,4.0,7.0,6.0,1.0,8.0,5.0,54.0,211.0,1.0,1.0,0.4305555555555556,0.43661971830985913,0.6875,0.26229508196721313,0.2,0.3157894736842105,0.26666666666666666,0.5106382978723404,0.4166666666666667,0.5,0.4752475247524752,0.38235294117647056,0.48936170212765956,0.5109170305676856,0.38235294117647056,0.5272727272727272,0.30198019801980197,0.10638297872340426,0.14754098360655737,24.72250252270434,0.6875,0.15,0.09433962264150944,0.03167420814479638,0.14218009478672985,0.1182033096926714,0.02830188679245283,0.02531645569620253,0.05319148936170213,0.057971014492753624,0.09523809523809523,0.15789473684210525,0.1357142857142857,0.15492957746478872,0.021052631578947368,0.625,0.30198019801980197,0.5901639344262295,0.6923076923076923,0.5277777777777778,0.2722772277227723,0.4727272727272727,0.5306122448979592,0.19230769230769232,0.04455445544554455,0.3333333333333333,0.3333333333333333,1.0,0.25742574257425743,0.25,0.2549019607843137,0.6153846153846154,0.47058823529411764,0.375,0.3333333333333333,,0.29411764705882354,0.2,1.0,0.2978723404255319,0.5714285714285714,0.02127659574468085,1.0,0.3829787234042553,0.2777777777777778,0.6039603960396039,0.2549019607843137,0.5490213930348259,0.48522083333333327,0.5455847826086956,0.10666666666666667,0.14634146341463414,0.05531914893617021,0.24680851063829787,7.431205673758865,26.10327868852459,0.24942263279445728,10.0,25.0,2.0,11.0,5.0,2.0,3.0,1.0,1.0,1.0,,0.10909090909090909,0.10526315789473684,0.024630541871921183,,0.025157232704402517,0.022727272727272728,0.12376237623762376,0.4,0.4,0.7,15.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.01639344262295082,0.019230769230769232,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3253.0,54.0,26.0,116.0,112.0,24.0,51.0,16.0,228.0,5.0,5.0,,,1.0,1.0,,,2.0,3.0,,,,1.0,12.0,,1.0,1.0,3.0,5.0,6.0,3.0,15.0,2.0,21.0,122.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,10.0,,9.0,12.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,4.0,,,1.0,2.0,1.0,,,,,,,7.0,24.0,,,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.8333333333333334,,1.0,0.4523809523809524,,0.625,0.4772727272727273,0.5,0.7,0.7142857142857143,0.16666666666666666,,16.296296296296294,,,0.11538461538461539,0.07407407407407407,0.11764705882352941,0.11627906976744186,0.06779661016949153,0.1,,,0.2,,0.08333333333333333,0.2,0.08333333333333333,,0.23809523809523808,1.0,1.0,1.0,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,0.25,1.0,,,0.75,0.3333333333333333,0.9523809523809523,0.08333333333333333,0.6065714285714284,0.53625,0.6306,0.045454545454545456,0.14285714285714285,0.09523809523809523,0.3333333333333333,3.65,25.386666666666667,0.20689655172413793,,1.0,,1.0,2.0,,,,,,,,,0.0625,0.2,0.07142857142857142,,0.047619047619047616,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16402.0,273.0,82.0,568.0,570.0,145.0,164.0,69.0,1138.0,28.0,39.0,4.0,6.0,4.0,7.0,5.0,17.0,6.0,14.0,1.0,1.0,3.0,9.0,30.0,1.0,2.0,,1.0,34.0,64.0,15.0,44.0,27.0,140.0,608.0,4.0,9.0,2.0,3.0,8.0,22.0,5.0,11.0,1.0,4.0,15.0,28.0,52.0,16.0,45.0,30.0,9.0,9.0,5.0,4.0,9.0,3.0,4.0,,1.0,22.0,7.0,36.0,31.0,4.0,71.0,15.0,86.0,1.0,8.0,3.0,5.0,7.0,,2.0,4.0,5.0,11.0,2.0,13.0,18.0,29.0,,9.0,2.0,35.0,12.0,6.0,23.0,15.0,7.0,23.0,15.0,28.0,140.0,,6.0,0.7647058823529411,0.8125,1.0,0.3409090909090909,0.6666666666666666,0.25,0.3409090909090909,0.53125,0.4444444444444444,0.45454545454545453,0.5231481481481481,0.5833333333333334,0.43333333333333335,0.56,0.6470588235294118,0.56,0.4074074074074074,0.140625,0.10256410256410256,20.923076923076923,0.6363636363636364,0.3076923076923077,0.21830985915492956,0.05,0.2608695652173913,0.2392857142857143,0.05415162454873646,0.06521739130434782,0.06896551724137931,0.19148936170212766,0.23880597014925373,0.21428571428571427,0.25806451612903225,0.26666666666666666,0.020833333333333332,0.6521739130434783,0.3611111111111111,0.717948717948718,0.8,0.75,0.1574074074074074,0.29411764705882354,0.35714285714285715,0.8,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.3,0.32142857142857145,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.06666666666666667,,0.7685185185185185,0.3,0.582950925925926,0.54825,0.5945433333333333,0.10084033613445378,0.16,0.15714285714285714,0.2,5.4703124999999995,24.745454545454546,0.25528169014084506,1.0,8.0,4.0,1.0,8.0,,2.0,2.0,,1.0,1.0,0.17647058823529413,,0.058394160583941604,,0.057692307692307696,0.06060606060606061,0.07407407407407407,0.125,0.16666666666666666,1.0,,2.0,,,,,1.0,,2.0,,,0.045454545454545456,0.06666666666666667,0.25,1.0,1.0,1.0,1.0,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9648.0,161.0,88.0,332.0,343.0,86.0,83.0,39.0,675.0,6.0,9.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,10.0,1.0,1.0,4.0,3.0,12.0,,1.0,,3.0,7.0,13.0,6.0,22.0,3.0,35.0,335.0,1.0,2.0,,2.0,,2.0,2.0,2.0,1.0,7.0,2.0,9.0,6.0,8.0,18.0,12.0,3.0,1.0,15.0,5.0,20.0,4.0,12.0,2.0,1.0,45.0,3.0,7.0,6.0,,13.0,8.0,21.0,,11.0,3.0,8.0,4.0,1.0,4.0,3.0,,7.0,2.0,6.0,15.0,4.0,1.0,,,3.0,2.0,,,,,2.0,2.0,9.0,84.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.5384615384615384,0.5,1.0,0.45714285714285713,0.25,0.3888888888888889,0.4861111111111111,0.25,0.45,0.6285714285714286,0.07692307692307693,,11.375661375661377,0.5714285714285714,,0.07142857142857142,0.03614457831325301,0.08860759493670886,0.07975460122699386,0.05405405405405406,0.02857142857142857,0.06451612903225806,0.11538461538461539,0.047619047619047616,0.0625,0.11320754716981132,0.038461538461538464,,1.0,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.11428571428571428,0.25,0.3333333333333333,,0.2857142857142857,0.3,0.3,1.0,0.34285714285714286,0.25,0.25,1.0,0.5,0.5,,0.25,0.25,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.3333333333333333,,0.8857142857142857,0.25,0.6059042857142858,0.6775249999999999,0.6403777777777778,0.05555555555555555,0.14285714285714285,0.05714285714285714,0.2571428571428571,2.669230769230769,24.777272727272727,0.25903614457831325,,,,1.0,5.0,,2.0,1.0,,1.0,,0.25,,0.07692307692307693,,0.07407407407407407,0.09090909090909091,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5602.0,93.0,52.0,196.0,195.0,34.0,9.0,31.0,391.0,5.0,8.0,1.0,1.0,,,3.0,7.0,2.0,4.0,1.0,,,5.0,17.0,,,,2.0,8.0,16.0,7.0,21.0,5.0,42.0,208.0,2.0,2.0,1.0,1.0,,7.0,1.0,2.0,,2.0,3.0,5.0,12.0,4.0,21.0,17.0,5.0,1.0,5.0,1.0,6.0,,5.0,,,13.0,1.0,3.0,7.0,1.0,11.0,4.0,15.0,,3.0,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,8.0,8.0,4.0,,,,6.0,4.0,,2.0,2.0,,2.0,,5.0,34.0,,,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.1666666666666667,0.25,0.5384615384615384,1.1666666666666667,0.5,0.5675675675675675,0.0625,0.125,18.42105263157895,0.6666666666666666,0.25,0.14583333333333334,0.018518518518518517,0.06382978723404255,0.10526315789473684,0.044444444444444446,0.05263157894736842,,0.125,0.19230769230769232,,,0.15,,,0.21621621621621623,0.625,0.7142857142857143,0.6,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.10810810810810811,0.5,0.5,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.5,,0.7837837837837838,0.29411764705882354,0.550081081081081,0.55485,0.4868375,0.10256410256410256,0.2222222222222222,0.16666666666666666,0.11904761904761904,5.725,25.46190476190476,0.17346938775510204,,1.0,2.0,1.0,3.0,,1.0,,,2.0,,,,0.08333333333333333,,0.07142857142857142,0.125,0.02702702702702703,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2523.0,42.0,-9.0,87.0,92.0,42.0,43.0,10.0,179.0,,,,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,7.0,,16.0,95.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,,1.0,5.0,1.0,7.0,1.0,8.0,,,,,1.0,,1.0,,,1.0,,6.0,10.0,1.0,,,1.0,,,,,,,,,7.0,42.0,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6666666666666666,,1.0,0.8,,0.875,0.8,,0.875,0.7,,,11.11111111111111,1.0,0.16666666666666666,0.2,,0.047619047619047616,0.13043478260869565,0.02040816326530612,,,0.14285714285714285,0.25,0.16666666666666666,,0.14285714285714285,,,,,,,0.2,0.5,0.5,1.0,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7,0.5714285714285714,0.509765,,0.47843749999999996,,,,0.4375,9.266666666666667,26.599999999999998,0.4827586206896552,1.0,1.0,,1.0,1.0,,,3.0,,,,,,0.03571428571428571,,0.038461538461538464,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
