EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15583.0,260,61.0,538,536,137,132,63,1074,15.0,26.0,3.0,5.0,3.0,8.0,3.0,6.0,5.0,14.0,1.0,1.0,4.0,14.0,24.0,3.0,3.0,4.0,5.0,18.0,32.0,19.0,38.0,15.0,108.0,587,3.0,5.0,3.0,4.0,3.0,18.0,3.0,8.0,5.0,9.0,4.0,25.0,24.0,12.0,57.0,24.0,14.0,1.0,18.0,7.0,25.0,6.0,1.0,10.0,7.0,1.0,57.0,1.0,5.0,13.0,11.0,1.0,25.0,6.0,31,1.0,23.0,10.0,13.0,6.0,1.0,5.0,3.0,1.0,9.0,1.0,16.0,40.0,1.0,1.0,23.0,1.0,4.0,3.0,19.0,1.0,8.0,2.0,7.0,3.0,4.0,7.0,5.0,24.0,130,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,0.5555555555555556,0.5,0.5625,0.6,0.375,0.6642857142857143,0.8333333333333334,0.6176470588235294,0.6835443037974683,0.8181818181818182,0.625,0.5428571428571428,0.03125,0.038461538461538464,14.545454545454547,0.6666666666666666,0.1,0.0873015873015873,0.03731343283582089,0.11304347826086956,0.00909090909090909,0.0995850622406639,0.02459016393442623,0.03773584905660377,0.01818181818181818,0.07692307692307693,0.03225806451612903,0.06818181818181818,0.09523809523809523,0.10526315789473684,0.0945945945945946,0.14634146341463414,0.03225806451612903,0.7142857142857143,0.37142857142857144,0.5769230769230769,0.6,0.7333333333333333,0.08571428571428572,0.5,0.5,0.3333333333333333,0.2,0.35714285714285715,0.35714285714285715,1.0,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,0.47058823529411764,0.375,0.23529411764705882,0.25,0.29411764705882354,0.8,0.9142857142857143,0.5833333333333334,0.5986242857142857,0.5993214285714286,0.6406617647058823,0.1038961038961039,0.20512820512820512,0.16666666666666666,0.23148148148148148,2.7,24.80526315789474,0.25464684014869887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20726.0,345,34.0,699,705,108,94,94,1404,34.0,45.0,14.0,19.0,6.0,8.0,28.0,52.0,,,,,,,,,,,,64.0,102.0,,,9.0,137.0,773,15.0,22.0,,,1.0,31.0,9.0,14.0,,,2.0,20.0,102.0,26.0,,,,5.0,24.0,8.0,32.0,5.0,3.0,17.0,3.0,4.0,72.0,9.0,25.0,31.0,32.0,4.0,67.0,36.0,103,3.0,11.0,7.0,4.0,10.0,3.0,7.0,7.0,3.0,17.0,4.0,19.0,41.0,,4.0,15.0,,4.0,3.0,12.0,2.0,5.0,1.0,9.0,5.0,3.0,9.0,7.0,20.0,106,5.0,1.0,0.796875,0.9807692307692307,,,,,,0.6274509803921569,0.6818181818181818,0.6428571428571429,0.6274509803921569,0.6818181818181818,0.6428571428571429,0.6462264150943396,0.6739130434782609,0.625,,0.049019607843137254,0.044444444444444446,15.298507462686569,0.5882352941176471,0.4,0.18181818181818182,0.12690355329949238,0.1712707182320442,0.05625,0.17647058823529413,0.09523809523809523,0.18032786885245902,0.10526315789473684,0.0975609756097561,0.02702702702702703,0.0847457627118644,0.2235294117647059,0.25,0.1896551724137931,0.13846153846153847,0.09090909090909091,0.7777777777777778,0.4411764705882353,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.5098039215686274,0.5384615384615384,0.5714285714285714,0.9642857142857143,,,,,,,,,0.8636363636363636,0.7368421052631579,0.14285714285714285,,,,,0.5714285714285714,0.75,,,,,0.4411764705882353,,0.5584941176470588,0.5846,0.5685214285714285,0.047619047619047616,0.047619047619047616,0.22627737226277372,0.145985401459854,6.028431372549019,,0.15450643776824036,2.0,5.0,24.0,2.0,1.0,6.0,1.0,0.057692307692307696,0.14285714285714285,0.06504065040650407,0.049019607843137254,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27122.0,452,106.0,936,929,254,257,113,1865,48.0,76.0,2.0,4.0,12.0,19.0,37.0,75.0,,1.0,1.0,,,20.0,56.0,2.0,7.0,8.0,26.0,120.0,217.0,20.0,57.0,98.0,398.0,1001,7.0,20.0,2.0,8.0,8.0,28.0,25.0,56.0,8.0,26.0,42.0,116.0,32.0,208.0,9.0,55.0,20.0,17.0,43.0,38.0,81.0,27.0,11.0,25.0,15.0,3.0,200.0,6.0,10.0,27.0,21.0,3.0,51.0,17.0,68,7.0,19.0,11.0,8.0,13.0,5.0,5.0,10.0,8.0,23.0,3.0,13.0,34.0,,2.0,82.0,,2.0,3.0,115.0,9.0,43.0,12.0,7.0,2.0,5.0,7.0,1.0,109.0,247,10.0,8.0,0.13333333333333333,0.13559322033898305,0.15,0.3508771929824561,0.25,0.3076923076923077,0.35714285714285715,0.5529953917050692,0.35,0.44642857142857145,0.5474452554744526,0.35714285714285715,0.45121951219512196,0.6133540372670807,0.42424242424242425,0.5523809523809524,0.20802919708029197,0.07834101382488479,0.13157894736842105,32.212885154061624,0.5652173913043478,0.13636363636363635,0.0963302752293578,0.04032258064516129,0.11587982832618025,0.0273972602739726,0.10643015521064302,0.034261241970021415,0.06666666666666667,0.037383177570093455,,0.08,0.09333333333333334,0.08571428571428572,0.13157894736842105,0.12025316455696203,0.10666666666666667,0.06086956521739131,0.14285714285714285,0.2773722627737226,0.631578947368421,0.7272727272727273,0.14583333333333334,0.2737226277372263,0.49333333333333335,0.5441176470588235,0.1891891891891892,0.0036496350364963502,,,,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.15,0.14285714285714285,0.5,,0.03571428571428571,0.25,0.2857142857142857,0.5,0.23170731707317074,0.631578947368421,,,0.3170731707317073,0.3076923076923077,0.4854014598540146,0.36363636363636365,0.5273996336996338,0.4704411764705882,0.5048567901234567,0.14838709677419354,0.17131474103585656,0.07035175879396985,0.2914572864321608,9.261751152073733,26.233333333333338,0.27136752136752135,35.0,66.0,4.0,1.0,5.0,2.0,,0.09333333333333334,0.05,0.011834319526627219,0.24087591240875914,0.5303030303030303,0.5303030303030303,0.05714285714285714,51.0,1.0,2.0,1.0,3.0,3.0,0.05084745762711865,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24203.0,403,53.0,833,829,191,203,99,1662,8.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,14.0,32.0,,1.0,4.0,17.0,60.0,4.0,12.0,2.0,7.0,9.0,16.0,31.0,92.0,10.0,121.0,913,2.0,5.0,4.0,12.0,1.0,17.0,2.0,3.0,3.0,11.0,6.0,19.0,16.0,2.0,90.0,60.0,17.0,,10.0,4.0,14.0,3.0,1.0,6.0,2.0,2.0,32.0,10.0,10.0,19.0,15.0,,34.0,20.0,54,,19.0,9.0,10.0,8.0,1.0,5.0,5.0,3.0,13.0,3.0,12.0,49.0,,1.0,27.0,1.0,4.0,13.0,16.0,,5.0,2.0,7.0,4.0,3.0,7.0,5.0,19.0,185,3.0,2.0,0.8888888888888888,1.0,0.967741935483871,0.33695652173913043,0.3333333333333333,0.2727272727272727,0.33695652173913043,0.5625,0.4,0.6666666666666666,0.5138888888888888,0.47058823529411764,0.4642857142857143,0.5260869565217391,0.4722222222222222,0.5588235294117647,0.8518518518518519,,,13.487881981032666,0.6153846153846154,,0.07246376811594203,0.04524886877828054,0.08796296296296297,0.05102040816326531,0.08037825059101655,0.047961630695443645,0.03896103896103896,0.04081632653061224,0.06521739130434782,0.044444444444444446,0.0684931506849315,0.04,0.17647058823529413,0.10344827586206896,0.056338028169014086,,0.7142857142857143,0.07407407407407407,1.0,1.0,0.875,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.4375,0.4375,1.0,0.5555555555555556,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.11764705882352941,1.0,0.5,,0.7058823529411765,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.9259259259259259,0.2833333333333333,0.56295,0.55378,0.5526107142857143,0.04424778761061947,0.23809523809523808,0.14049586776859505,0.15702479338842976,6.793750000000001,25.008695652173916,0.22929171668667467,,2.0,2.0,,3.0,4.0,,,,0.052980132450331126,0.018518518518518517,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,35366.0,589,127.0,1217,1217,280,288,153,2434,53.0,87.0,5.0,13.0,10.0,18.0,32.0,73.0,4.0,13.0,,1.0,1.0,24.0,76.0,2.0,7.0,8.0,25.0,101.0,199.0,28.0,89.0,58.0,344.0,1325,7.0,17.0,2.0,7.0,1.0,21.0,17.0,38.0,9.0,26.0,19.0,80.0,80.0,122.0,60.0,74.0,24.0,20.0,51.0,40.0,91.0,25.0,15.0,27.0,20.0,4.0,222.0,6.0,10.0,46.0,28.0,4.0,78.0,18.0,96,2.0,27.0,10.0,17.0,17.0,3.0,8.0,9.0,9.0,26.0,3.0,14.0,31.0,,2.0,52.0,,,2.0,74.0,3.0,34.0,4.0,8.0,7.0,1.0,9.0,5.0,76.0,272,2.0,1.0,0.39603960396039606,0.40816326530612246,0.7142857142857143,0.3146067415730337,0.2857142857142857,0.34615384615384615,0.3218390804597701,0.507537688442211,0.4117647058823529,0.4473684210526316,0.4965277777777778,0.4166666666666667,0.4765625,0.5309597523219814,0.42,0.5263157894736842,0.3090277777777778,0.10050251256281408,0.12643678160919541,25.05384063173008,0.6538461538461539,0.14285714285714285,0.0945945945945946,0.03134796238244514,0.15753424657534246,0.02181818181818182,0.12585034013605442,0.026936026936026935,0.02702702702702703,0.04964539007092199,,0.015625,0.06862745098039216,0.09027777777777778,0.16,0.14583333333333334,0.18,0.015151515151515152,0.5555555555555556,0.3020833333333333,0.6091954022988506,0.6973684210526315,0.4528301886792453,0.2534722222222222,0.4383561643835616,0.5,0.21875,0.04513888888888889,0.3076923076923077,0.3076923076923077,1.0,0.2638888888888889,0.3157894736842105,0.32,0.6666666666666666,0.5416666666666666,0.38461538461538464,0.2,,0.2916666666666667,0.2857142857142857,1.0,0.28125,0.5555555555555556,0.015625,1.0,0.390625,0.32,0.6111111111111112,0.32432432432432434,0.5488907342657341,0.527725,0.536208064516129,0.10658307210031348,0.14782608695652175,0.061046511627906974,0.23255813953488372,7.565326633165829,26.1629213483146,0.23007395234182415,16.0,39.0,6.0,2.0,4.0,1.0,,0.1232876712328767,0.07142857142857142,0.023696682464454975,0.13541666666666666,0.41025641025641024,0.41025641025641024,0.5625,24.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,0.011235955056179775,0.013157894736842105,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4238.0,71,23.0,152,143,32,56,21,295,6.0,6.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,15.0,,1.0,1.0,4.0,7.0,9.0,3.0,18.0,2.0,25.0,172,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,9.0,15.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,,6.0,4.0,10,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,6.0,,,1.0,3.0,1.0,2.0,,,,,,,7.0,32,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.5,0.44642857142857145,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,16.477272727272727,,,0.125,0.06060606060606061,0.09523809523809523,0.05128205128205128,0.11320754716981132,0.05555555555555555,0.09090909090909091,,0.16666666666666666,,,0.21052631578947367,,0.06666666666666667,0.16666666666666666,0.0625,,0.2222222222222222,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.06666666666666667,0.06666666666666667,1.0,,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.06666666666666667,0.5902092592592593,0.53625,0.6059100000000001,0.07142857142857142,0.2,0.08,0.28,4.5,25.40555555555555,0.21052631578947367,,1.0,,,,,,,,0.06060606060606061,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23465.0,391,108.0,809,804,185,212,96,1613,43.0,63.0,8.0,11.0,6.0,12.0,7.0,24.0,7.0,17.0,1.0,1.0,3.0,13.0,43.0,1.0,3.0,,3.0,54.0,99.0,20.0,60.0,37.0,205.0,865,8.0,16.0,2.0,4.0,9.0,31.0,7.0,17.0,1.0,6.0,18.0,35.0,84.0,24.0,60.0,43.0,13.0,14.0,9.0,4.0,13.0,3.0,1.0,7.0,,2.0,30.0,9.0,11.0,44.0,41.0,4.0,89.0,20.0,109,2.0,10.0,4.0,6.0,9.0,1.0,2.0,7.0,7.0,16.0,4.0,16.0,26.0,,1.0,38.0,,10.0,2.0,48.0,2.0,18.0,7.0,29.0,19.0,9.0,30.0,20.0,35.0,178,,7.0,0.7777777777777778,0.8571428571428571,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5,0.4117647058823529,0.5283018867924528,0.55,0.3695652173913043,0.5631868131868132,0.5961538461538461,0.5,0.37735849056603776,0.1414141414141414,0.14285714285714285,21.382289416846653,0.5625,0.2222222222222222,0.20398009950248755,0.052884615384615384,0.2222222222222222,0.04918032786885246,0.21303258145363407,0.05115089514066496,0.057971014492753624,0.07608695652173914,,0.043478260869565216,0.1527777777777778,0.24468085106382978,0.2,0.22900763358778625,0.208955223880597,0.029850746268656716,0.6666666666666666,0.39622641509433965,0.6825396825396826,0.7962962962962963,0.7441860465116279,0.1509433962264151,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.27044025157232704,0.3023255813953488,0.325,1.0,0.55,0.7272727272727273,0.375,0.05,0.15,0.3333333333333333,1.0,0.5217391304347826,0.5,0.13043478260869565,0.3333333333333333,0.13043478260869565,,0.7735849056603774,0.3023255813953488,0.5858493710691824,0.5121458333333333,0.6177608695652175,0.10285714285714286,0.1565217391304348,0.15121951219512195,0.17073170731707318,5.378787878787879,24.740000000000002,0.22867737948084055,4.0,12.0,10.0,,3.0,5.0,1.0,0.125,,0.051094890510948905,0.07547169811320754,0.3333333333333333,0.4,1.0,,,2.0,,,,,,2.0,3.0,1.0,,0.05,0.06976744186046512,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.0,45,-13.0,93,100,43,44,12,193,,,,,,,1.0,2.0,,1.0,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,8.0,2.0,18.0,105,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11,,,,,1.0,,1.0,1.0,,2.0,,7.0,12.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,7.0,43,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7272727272727273,,0.875,0.75,1.0,0.875,0.7272727272727273,,,13.084112149532709,0.5,0.14285714285714285,0.23076923076923078,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.038461538461538464,,0.1111111111111111,,,0.14285714285714285,0.3076923076923077,0.16666666666666666,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7272727272727273,0.5714285714285714,0.5127863636363638,,0.47843749999999996,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,9.266666666666667,26.0875,0.46236559139784944,1.0,1.0,,,,3.0,,,,0.037037037037037035,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15003.0,250,82.0,516,528,117,133,67,1044,10.0,14.0,2.0,3.0,2.0,2.0,2.0,9.0,3.0,14.0,2.0,1.0,5.0,4.0,17.0,,1.0,1.0,4.0,12.0,23.0,7.0,31.0,3.0,48.0,562,3.0,5.0,,3.0,,6.0,2.0,3.0,2.0,9.0,2.0,12.0,12.0,12.0,21.0,17.0,4.0,3.0,21.0,9.0,30.0,6.0,3.0,16.0,4.0,1.0,69.0,8.0,4.0,8.0,7.0,,15.0,12.0,27,,14.0,3.0,11.0,4.0,2.0,4.0,4.0,,8.0,2.0,9.0,18.0,,,5.0,1.0,1.0,,3.0,1.0,2.0,,5.0,3.0,2.0,7.0,3.0,12.0,114,1.0,,0.5,0.5,1.0,0.22580645161290322,,0.2222222222222222,0.22580645161290322,0.5217391304347826,0.6,0.6666666666666666,0.4166666666666667,0.375,0.4166666666666667,0.43636363636363634,0.375,0.46153846153846156,0.5740740740740741,0.13043478260869565,0.07142857142857142,10.606060606060606,0.5,,0.056451612903225805,0.029411764705882353,0.06896551724137931,0.07692307692307693,0.0625,0.05,0.019230769230769232,0.05172413793103448,,0.041666666666666664,0.06666666666666667,0.03389830508474576,0.1,0.07894736842105263,0.05,,0.42857142857142855,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.6,0.16666666666666666,0.2222222222222222,0.2857142857142857,,0.25925925925925924,0.21428571428571427,0.21428571428571427,1.0,0.3148148148148148,0.23529411764705882,0.23529411764705882,1.0,0.375,0.6666666666666666,0.5,0.25,0.125,,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.3333333333333333,0.25,0.8333333333333334,0.23529411764705882,0.5916268518518519,0.5947214285714285,0.6073,0.03636363636363636,0.08333333333333333,0.125,0.25,3.4130434782608696,24.709677419354836,0.22674418604651161,,,,,2.0,1.0,,0.2222222222222222,,0.0875,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7103.0,118,50.0,248,246,39,9,38,494,5.0,9.0,1.0,1.0,,,4.0,8.0,2.0,4.0,1.0,,,5.0,19.0,,1.0,,2.0,9.0,18.0,7.0,23.0,6.0,45.0,275,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,,2.0,3.0,5.0,12.0,6.0,21.0,19.0,5.0,2.0,7.0,1.0,8.0,,1.0,7.0,,,17.0,4.0,1.0,4.0,8.0,2.0,14.0,5.0,19,,4.0,3.0,1.0,3.0,,,1.0,3.0,4.0,1.0,10.0,11.0,,,6.0,,,1.0,8.0,2.0,5.0,,2.0,2.0,,2.0,,5.0,39,,,0.6666666666666666,0.75,1.0,0.30434782608695654,0.5,,0.30434782608695654,0.5,1.0,0.5,0.47560975609756095,0.875,0.25,0.5113636363636364,0.875,0.5,0.5609756097560976,0.1111111111111111,0.2222222222222222,16.72473867595819,0.75,0.4,0.13333333333333333,0.015384615384615385,0.07272727272727272,0.08888888888888889,0.10434782608695652,0.045454545454545456,0.045454545454545456,,,0.09090909090909091,0.1,0.18181818181818182,,0.03225806451612903,0.125,,,0.21951219512195122,0.5555555555555556,0.7142857142857143,0.6,0.1951219512195122,0.5,0.5,0.75,0.0975609756097561,0.5,0.5,1.0,0.4634146341463415,0.2631578947368421,0.2631578947368421,1.0,0.25,1.0,,0.25,0.25,,,,,,,0.5,,0.7804878048780488,0.2631578947368421,0.550301219512195,0.58725,0.4868375,0.11363636363636363,0.23809523809523808,0.15555555555555556,0.1111111111111111,5.605555555555556,25.40869565217391,0.15725806451612903,,1.0,2.0,,1.0,,,,,0.08823529411764706,0.024390243902439025,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,True,,
