EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4374.0,73,42,154,156,36,30,19.0,310,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,11.0,2.0,2.0,1.0,5.0,6.0,6.0,13.0,4.0,32.0,154,1.0,2.0,2.0,3.0,3.0,11.0,1.0,2.0,2.0,3.0,5.0,2.0,8.0,18.0,11.0,6.0,9.0,3.0,12.0,3.0,3.0,5.0,1.0,27.0,3.0,4.0,6.0,10,3.0,13,1.0,8.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,9,3.0,3.0,6.0,1.0,2.0,6.0,2.0,4.0,6.0,4.0,4.0,34,3.0,1.0,0.2,0.2,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.5,0.5,0.7368421052631579,0.8,0.25,0.7272727272727273,0.7857142857142857,0.4166666666666667,0.6842105263157895,13.793103448275863,0.5,0.15384615384615385,0.07894736842105263,0.13793103448275862,0.14705882352941177,0.04285714285714286,0.18181818181818182,0.047619047619047616,0.1,0.18181818181818182,0.14285714285714285,0.05555555555555555,0.2727272727272727,0.125,0.6666666666666666,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,0.2,0.4,1.0,1.0,0.5,0.5,0.25,0.25,0.8947368421052632,0.5454545454545454,0.5814684210526316,0.5995166666666666,0.688325,0.05,0.14285714285714285,0.34375,0.15625,2.6999999999999997,25.338461538461537,0.23376623376623376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8158.0,136,64,283,284,38,44,45.0,567,12.0,16.0,8.0,10.0,4.0,5.0,15.0,25.0,,,,,,,,,28.0,44.0,,,6.0,62.0,298,9.0,13.0,,,1.0,19.0,6.0,10.0,,1.0,13.0,40.0,16.0,,,,13.0,7.0,20.0,5.0,9.0,1.0,3.0,47.0,12.0,12.0,16.0,29,18.0,47,1.0,6.0,6.0,,4.0,2.0,4.0,1.0,8.0,8.0,18.0,5,,1.0,8.0,3.0,,3.0,1.0,1.0,3.0,2.0,13.0,38,3.0,,0.7142857142857143,0.9523809523809523,,,,,0.6363636363636364,0.6923076923076923,0.6,0.6363636363636364,0.6923076923076923,0.6,0.6595744680851063,0.6785714285714286,0.5909090909090909,,16.417910447761194,0.5,0.1927710843373494,0.16666666666666666,0.2,0.1958041958041958,0.12056737588652482,0.19047619047619047,0.17647058823529413,0.08,0.20454545454545456,0.35714285714285715,0.23809523809523808,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.36363636363636365,0.75,0.8,0.4166666666666667,0.5681818181818182,0.6,0.625,,,,,,0.7692307692307693,0.8,,,,,0.5,0.8,,,0.36363636363636365,,0.5220159090909091,0.5676,0.54046,0.06382978723404255,0.06382978723404255,0.3064516129032258,0.20967741935483872,7.065909090909091,,0.13427561837455831,1.0,3.0,14.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.045454545454545456,0.0625,0.04,0.3333333333333333,0.2,0.07246376811594203,0.11764705882352941,0.07692307692307693,0.058823529411764705,0.9333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9008.0,150,44,319,320,91,95,48.0,639,11.0,20.0,,1.0,3.0,5.0,16.0,30.0,1.0,1.0,,7.0,22.0,1.0,3.0,10.0,40.0,74.0,7.0,23.0,30.0,131.0,348,4.0,8.0,1.0,4.0,4.0,15.0,10.0,22.0,10.0,10.0,39.0,20.0,60.0,,22.0,7.0,14.0,11.0,25.0,9.0,6.0,8.0,,61.0,6.0,9.0,8.0,17,10.0,27,3.0,6.0,5.0,1.0,3.0,2.0,3.0,1.0,6.0,6.0,14.0,23,1.0,,34.0,12.0,2.0,4.0,,4.0,4.0,1.0,39.0,90,3.0,2.0,0.25,0.2564102564102564,,0.30434782608695654,0.25,0.30434782608695654,0.5405405405405406,0.5,0.45454545454545453,0.520618556701031,0.4583333333333333,0.453125,0.5848214285714286,0.5357142857142857,0.5131578947368421,0.23711340206185566,31.382978723404257,0.5,0.0851063829787234,0.07142857142857142,0.12857142857142856,0.10365853658536585,0.060240963855421686,0.11538461538461539,0.08108108108108109,0.06666666666666667,0.10204081632653061,0.06666666666666667,0.13725490196078433,0.10526315789473684,0.06976744186046512,0.25,0.20618556701030927,0.55,0.6470588235294118,0.36363636363636365,0.30927835051546393,0.5333333333333333,0.6153846153846154,0.010309278350515464,0.2268041237113402,0.3181818181818182,0.3181818181818182,,0.08333333333333333,,0.08333333333333333,0.25,0.3333333333333333,,0.15625,0.6,,0.3125,0.44329896907216493,0.3181818181818182,0.5131494845360826,0.4686444444444445,0.4917359375,0.13636363636363635,0.1411764705882353,0.11450381679389313,0.29770992366412213,10.235135135135135,25.695652173913043,0.2852664576802508,13.0,24.0,2.0,7.0,2.0,4.0,,,2.0,2.0,,,1.0,,0.0945945945945946,0.15,0.13333333333333333,,,0.04878048780487805,,0.03076923076923077,0.11764705882352941,0.3125,0.24742268041237114,0.5416666666666666,0.5416666666666666,0.07692307692307693,,3.0,3.0,21.0,1.0,1.0,3.0,0.3,0.3,0.12,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8749.0,146,41,311,313,84,88,45.0,624,3.0,3.0,,,,,,2.0,9.0,,1.0,7.0,23.0,4.0,9.0,3.0,3.0,6.0,10.0,32.0,6.0,42.0,342,,2.0,4.0,9.0,,12.0,,,4.0,6.0,12.0,6.0,,30.0,23.0,7.0,3.0,,3.0,,2.0,1.0,,6.0,3.0,8.0,6.0,14,6.0,20,,6.0,4.0,2.0,1.0,,1.0,1.0,2.0,3.0,17.0,11,2.0,6.0,8.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,12.0,82,2.0,2.0,1.0,1.0,1.0,0.3125,0.4444444444444444,0.3125,0.5,,,0.47368421052631576,0.5454545454545454,0.75,0.5121951219512195,0.5454545454545454,0.8571428571428571,0.8421052631578947,11.78082191780822,0.5,0.06451612903225806,0.038461538461538464,0.1111111111111111,0.08484848484848485,0.0375,0.038461538461538464,,0.034482758620689655,0.02040816326530612,0.26666666666666666,0.13725490196078433,0.047619047619047616,,0.5,0.07894736842105263,1.0,1.0,1.0,0.05263157894736842,,,0.23684210526315788,0.6052631578947368,0.30434782608695654,0.30434782608695654,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,,,0.25,0.75,0.9210526315789473,0.30434782608695654,0.5612618421052632,0.52035,0.5526,0.02564102564102564,0.14285714285714285,0.2857142857142857,0.2857142857142857,7.116666666666667,25.0625,0.27009646302250806,,1.0,,,,3.0,,,,,1.0,,,,,,,,,0.036585365853658534,0.1,0.015384615384615385,0.11764705882352941,,0.02631578947368421,,,,,2.0,2.0,,,,,0.5,0.6666666666666666,,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12016.0,200,84,424,428,99,105,60.0,852,21.0,29.0,1.0,2.0,2.0,3.0,13.0,27.0,4.0,,,7.0,29.0,,1.0,8.0,42.0,70.0,8.0,33.0,18.0,126.0,450,2.0,3.0,,1.0,,4.0,3.0,8.0,8.0,2.0,17.0,34.0,50.0,9.0,28.0,7.0,20.0,12.0,32.0,7.0,8.0,11.0,1.0,76.0,4.0,10.0,12.0,24,8.0,32,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,8.0,5.0,10.0,20,,1.0,27.0,12.0,1.0,6.0,5.0,1.0,6.0,3.0,16.0,97,1.0,,0.40476190476190477,0.40476190476190477,0.375,0.24242424242424243,,0.25,0.6,0.6666666666666666,0.375,0.5242718446601942,0.5,0.46875,0.5387931034482759,0.5,0.4722222222222222,0.32038834951456313,25.05050505050505,0.75,0.096,0.037383177570093455,0.11235955056179775,0.102803738317757,0.037914691943127965,0.0625,0.04081632653061224,0.08108108108108109,0.08823529411764706,0.15,0.109375,0.12,,0.5,0.2815533980582524,0.7241379310344828,0.84,0.47619047619047616,0.2621359223300971,0.48148148148148145,0.5909090909090909,0.038834951456310676,0.2815533980582524,0.2413793103448276,0.2413793103448276,0.2857142857142857,0.5,0.5,,0.25,,,0.1875,0.6666666666666666,,0.5,0.6019417475728155,0.25,0.5482264705882353,0.5105999999999999,0.5087033333333334,0.10434782608695652,0.14634146341463414,0.031746031746031744,0.1349206349206349,7.8685714285714266,26.53636363636364,0.23349056603773585,8.0,14.0,,9.0,5.0,4.0,,2.0,4.0,1.0,1.0,,,,0.12857142857142856,0.13793103448275862,0.18518518518518517,0.2222222222222222,,0.038461538461538464,,0.036585365853658534,0.045454545454545456,0.15384615384615385,0.13592233009708737,0.5714285714285714,0.5714285714285714,0.625,,3.0,3.0,15.0,,,,0.375,0.375,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2344.0,39,13,80,79,12,29,12.0,159,4.0,4.0,,,1.0,1.0,,,3.0,,,1.0,9.0,,1.0,1.0,4.0,4.0,3.0,12.0,,17.0,91,,,,1.0,,,1.0,1.0,1.0,,5.0,8.0,,9.0,9.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,1.0,1.0,2,2.0,4,1.0,2.0,2.0,,,,,,,1.0,1.0,3,,1.0,,,,,,,,,5.0,12,,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.53125,,1.25,0.53125,,1.25,0.75,16.842105263157894,,0.045454545454545456,,0.09090909090909091,0.06060606060606061,0.045454545454545456,,,,0.07692307692307693,,0.1,,0.1111111111111111,,0.25,1.0,1.0,1.0,,,,0.1875,0.5625,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,0.5,1.0,,0.5,1.0,0.1111111111111111,0.60905,0.53625,0.724425,,,,0.29411764705882354,1.55,25.099999999999998,0.15,,,,,1.0,2.0,,,,,,,,,,,,,,0.08695652173913043,,0.1,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7775.0,130,48,277,278,67,76,39.0,555,8.0,15.0,3.0,3.0,2.0,4.0,4.0,11.0,8.0,1.0,1.0,7.0,17.0,1.0,2.0,,12.0,31.0,10.0,25.0,18.0,72.0,295,3.0,5.0,2.0,3.0,4.0,16.0,3.0,8.0,1.0,11.0,17.0,18.0,6.0,30.0,17.0,7.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,3.0,13.0,17.0,31,5.0,36,,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,6.0,9.0,17,6.0,2.0,22.0,5.0,6.0,15.0,10.0,5.0,15.0,10.0,17.0,65,,6.0,0.75,0.9,1.0,0.4,0.6666666666666666,0.4,0.3870967741935484,0.6,0.375,0.48214285714285715,0.75,0.3333333333333333,0.5373134328358209,0.8,0.53125,0.44642857142857145,21.846153846153847,0.5,0.19101123595505617,0.0410958904109589,0.20967741935483872,0.1986754966887417,0.03496503496503497,0.043478260869565216,0.06666666666666667,0.21428571428571427,0.19148936170212766,0.14285714285714285,0.22727272727272727,0.16666666666666666,,0.6666666666666666,0.26785714285714285,0.5333333333333333,0.6666666666666666,0.75,0.19642857142857142,0.36363636363636365,0.5,0.14285714285714285,0.30357142857142855,0.4117647058823529,0.4375,1.0,0.375,1.0,0.125,0.25,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,,0.7142857142857143,0.4117647058823529,0.5653294642857143,0.57555,0.5836611111111112,0.08196721311475409,0.1388888888888889,0.2222222222222222,0.2361111111111111,6.683870967741936,24.596,0.24187725631768953,,5.0,4.0,8.0,1.0,2.0,,1.0,,,1.0,1.0,,,0.25806451612903225,0.2,0.2727272727272727,0.16666666666666666,,0.02857142857142857,,0.03773584905660377,,0.75,0.08928571428571429,,,,0.3333333333333333,,,,,,,,,,3.0,,0.375,0.375,1.0,,,1.0,1.0,1.0,1.0,0.04,0.4,0.058823529411764705,1.0,1.0,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4190.0,70,43,144,151,31,42,15.0,295,3.0,5.0,,1.0,,,1.0,2.0,3.0,,1.0,2.0,5.0,,1.0,2.0,4.0,7.0,2.0,8.0,1.0,15.0,144,,1.0,,1.0,,,,,3.0,,,4.0,4.0,6.0,5.0,2.0,7.0,2.0,9.0,2.0,6.0,,1.0,20.0,1.0,2.0,3.0,5,3.0,8,,4.0,,4.0,,,1.0,,1.0,3.0,8.0,3,,,1.0,1.0,,,,,2.0,2.0,,30,1.0,,0.5,0.5,1.0,0.25,,0.25,0.5714285714285714,,,0.4666666666666667,,,0.5,,,0.5333333333333333,9.75609756097561,,0.07142857142857142,0.03125,0.06896551724137931,0.07042253521126761,0.047619047619047616,0.1111111111111111,,0.1,0.04,0.14285714285714285,0.043478260869565216,0.16666666666666666,,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2,0.3333333333333333,0.4,0.4,1.0,0.5,,,0.5,,,,,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.4,0.6163133333333334,0.6241,0.5576500000000001,0.06666666666666667,0.14285714285714285,,,2.6714285714285713,25.087500000000002,0.2152777777777778,,,,1.0,,2.0,,,,,,,,,0.14285714285714285,,0.5,,,0.06451612903225806,,0.04,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2703.0,45,45,99,99,21,3,16.0,198,5.0,6.0,1.0,1.0,,,2.0,3.0,3.0,1.0,,2.0,6.0,,,1.0,7.0,10.0,4.0,9.0,5.0,31.0,99,1.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,3.0,5.0,10.0,4.0,12.0,6.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,4.0,5,3.0,8,,2.0,2.0,,1.0,,1.0,1.0,2.0,4.0,4.0,4,,,6.0,4.0,,,,,,,5.0,21,,,0.7142857142857143,0.8333333333333334,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7,1.0,0.5,0.6842105263157895,1.25,0.3333333333333333,0.7380952380952381,1.25,0.625,0.47368421052631576,19.82758620689655,0.5,0.14814814814814814,0.043478260869565216,0.058823529411764705,0.11363636363636363,0.07317073170731707,0.16666666666666666,,0.14285714285714285,0.1875,,,0.2,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.5705368421052631,0.55485,0.45576666666666665,0.19047619047619047,0.3333333333333333,0.16129032258064516,0.16129032258064516,4.7299999999999995,25.0,0.21212121212121213,,1.0,2.0,1.0,,2.0,,,,1.0,1.0,,,,0.1,0.16666666666666666,,,,0.1111111111111111,,0.07142857142857142,0.25,1.0,0.05263157894736842,,,,,,,,2.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,763.0,13,-4,29,32,16,13,1.0,61,,,,,,,,,,,,2.0,3.0,,,2.0,,,2.0,3.0,,6.0,29,,,,,,,,,2.0,,3.0,,,6.0,3.0,2.0,,,,,,,,,,,3.0,3,,3,,,,,1.0,,,,1.0,2.0,4.0,1,,1.0,,,,,,,,,3.0,16,2.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,0.75,1.0,,0.75,1.0,13.333333333333334,1.0,0.2727272727272727,,,0.17647058823529413,,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.54935,,0.5432250000000001,,,,0.5,,26.166666666666668,0.5517241379310345,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
