EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,21044.0,351,65,731,726,232,204,86,1457,19.0,36.0,3.0,6.0,5.0,12.0,5.0,9.0,8.0,21.0,2.0,1.0,5.0,18.0,32.0,3.0,5.0,7.0,11.0,24.0,45.0,26.0,53.0,23.0,149.0,797,3.0,6.0,3.0,7.0,3.0,18.0,5.0,12.0,8.0,16.0,5.0,39.0,32.0,16.0,78.0,32.0,18.0,4.0,23.0,7.0,30.0,6.0,1.0,14.0,8.0,1.0,67.0,3.0,6.0,15.0,12.0,2.0,29.0,9.0,38,1.0,33.0,17.0,16.0,11.0,1.0,10.0,4.0,1.0,15.0,1.0,3.0,19.0,48.0,2.0,1.0,29.0,1.0,4.0,3.0,28.0,2.0,11.0,3.0,9.0,4.0,5.0,9.0,6.0,38.0,225,10.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.49056603773584906,0.42857142857142855,0.5,0.49056603773584906,0.5333333333333333,0.5,0.4166666666666667,0.6428571428571429,0.5769230769230769,0.6071428571428571,0.6772727272727272,0.6,0.609375,0.5408163265306123,0.08888888888888889,0.08333333333333333,0.1111111111111111,15.13317191283293,0.7333333333333333,0.13333333333333333,0.0736196319018405,0.030927835051546393,0.10204081632653061,0.021897810218978103,0.08709677419354839,0.027190332326283987,0.028985507246376812,0.0125,0.06666666666666667,0.020202020202020204,0.02631578947368421,0.05660377358490566,0.08433734939759036,0.07407407407407407,0.08,0.14893617021276595,0.023255813953488372,0.6666666666666666,0.3673469387755102,0.5277777777777778,0.5757575757575758,0.7368421052631579,0.09183673469387756,0.5555555555555556,0.625,0.4,0.21428571428571427,0.38095238095238093,0.38095238095238093,1.0,0.32653061224489793,0.5625,0.5625,1.0,0.46153846153846156,0.5,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.6,1.0,0.42857142857142855,0.4166666666666667,0.17857142857142858,0.2,0.39285714285714285,0.6363636363636364,0.9081632653061225,0.5625,0.6024816326530611,0.6160388888888888,0.6179875,0.102803738317757,0.2037037037037037,0.12080536912751678,0.26174496644295303,2.72,24.739622641509435,0.3173734610123119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24378.0,406,33,821,831,135,129,112,1652,38.0,52.0,15.0,22.0,8.0,11.0,29.0,55.0,,,,,,,,,,,,69.0,112.0,,,11.0,149.0,921,16.0,25.0,,,3.0,35.0,11.0,17.0,,,2.0,24.0,108.0,30.0,,,,6.0,32.0,9.0,41.0,5.0,4.0,22.0,5.0,5.0,91.0,13.0,31.0,34.0,35.0,4.0,73.0,47.0,120,4.0,13.0,7.0,6.0,14.0,3.0,10.0,7.0,4.0,21.0,4.0,1.0,24.0,47.0,,4.0,20.0,,4.0,4.0,16.0,2.0,7.0,1.0,10.0,6.0,3.0,10.0,8.0,24.0,133,5.0,1.0,0.782608695652174,0.9642857142857143,,,,,,0.6160714285714286,0.64,0.6470588235294118,0.6160714285714286,0.64,0.6470588235294118,0.6313559322033898,0.625,0.631578947368421,,0.05357142857142857,0.057692307692307696,0.05454545454545454,14.631578947368421,0.6666666666666666,0.26666666666666666,0.175,0.13135593220338984,0.16666666666666666,0.07142857142857142,0.1707920792079208,0.10526315789473684,0.1917808219178082,0.10810810810810811,0.09615384615384616,0.07042253521126761,0.075,0.09375,0.1958762886597938,0.2564102564102564,0.1893939393939394,0.125,0.10810810810810811,0.8,0.4642857142857143,0.7307692307692307,0.7755102040816326,0.6578947368421053,0.49107142857142855,0.5272727272727272,0.5576923076923077,0.9310344827586207,,,,,,,,,0.88,0.6818181818181818,0.13333333333333333,,,,,0.6470588235294118,0.7272727272727273,,,,,0.4642857142857143,,0.5582401785714286,0.5829000000000001,0.5872882352941177,0.05982905982905983,0.05982905982905983,0.2348993288590604,0.1610738255033557,5.85625,,0.16443361753958588,2.0,5.0,26.0,3.0,6.0,1.0,0.17647058823529413,0.044642857142857144,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33649.0,561,101,1158,1152,343,335,135,2310,57.0,86.0,3.0,5.0,17.0,24.0,44.0,92.0,1.0,2.0,1.0,,,22.0,63.0,2.0,8.0,9.0,29.0,142.0,261.0,23.0,65.0,123.0,476.0,1270,11.0,25.0,2.0,9.0,8.0,36.0,34.0,75.0,9.0,29.0,57.0,152.0,36.0,248.0,15.0,62.0,22.0,19.0,49.0,47.0,96.0,33.0,14.0,29.0,17.0,3.0,239.0,7.0,11.0,34.0,25.0,4.0,63.0,19.0,82,8.0,25.0,15.0,10.0,18.0,5.0,7.0,14.0,11.0,32.0,3.0,8.0,16.0,42.0,,4.0,100.0,,2.0,4.0,142.0,11.0,54.0,16.0,12.0,5.0,7.0,14.0,4.0,145.0,336,10.0,10.0,0.1267605633802817,0.12857142857142856,0.21739130434782608,0.35384615384615387,0.2222222222222222,0.3103448275862069,0.359375,0.5440613026819924,0.44,0.4533333333333333,0.5414110429447853,0.4117647058823529,0.4567307692307692,0.6098191214470284,0.46153846153846156,0.562962962962963,0.19938650306748465,0.07279693486590039,0.12790697674418605,0.08695652173913043,31.662870159453302,0.5625,0.15384615384615385,0.0946969696969697,0.03594771241830065,0.12318840579710146,0.028225806451612902,0.10925925925925926,0.032490974729241874,0.05714285714285714,0.038461538461538464,,0.015873015873015872,0.06779661016949153,0.1,0.08870967741935484,0.1,0.11827956989247312,0.13333333333333333,0.05714285714285714,0.2857142857142857,0.26380368098159507,0.6627906976744186,0.76,0.12280701754385964,0.2822085889570552,0.4782608695652174,0.5238095238095238,0.20454545454545456,0.006134969325153374,0.5,0.5,1.0,0.19325153374233128,0.3492063492063492,0.3492063492063492,0.18181818181818182,0.14705882352941177,0.6,,0.029411764705882353,0.23529411764705882,0.25,0.5,0.23076923076923078,0.7083333333333334,,,0.27884615384615385,0.3103448275862069,0.46319018404907975,0.3548387096774194,0.5224683076923078,0.46845,0.4979990291262135,0.15363881401617252,0.17763157894736842,0.07563025210084033,0.31932773109243695,9.46781609195402,26.17538461538462,0.29620034542314333,41.0,83.0,4.0,1.0,3.0,,0.04,0.254601226993865,0.4939759036144578,0.4939759036144578,0.04878048780487805,54.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,0.04477611940298507,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30775.0,513,57,1057,1054,274,258,128,2111,9.0,10.0,2.0,3.0,2.0,3.0,1.0,7.0,17.0,38.0,,1.0,4.0,21.0,67.0,4.0,12.0,4.0,9.0,10.0,20.0,38.0,105.0,11.0,145.0,1174,2.0,6.0,4.0,12.0,1.0,17.0,2.0,4.0,5.0,13.0,7.0,26.0,18.0,2.0,111.0,67.0,21.0,1.0,11.0,7.0,18.0,5.0,2.0,7.0,2.0,2.0,43.0,11.0,14.0,21.0,22.0,,43.0,25.0,68,,23.0,12.0,11.0,9.0,1.0,5.0,6.0,4.0,15.0,3.0,4.0,15.0,64.0,,2.0,31.0,1.0,4.0,15.0,18.0,,6.0,2.0,8.0,5.0,3.0,8.0,6.0,26.0,268,5.0,2.0,0.9,1.0,0.9736842105263158,0.3619047619047619,0.3333333333333333,0.38461538461538464,0.3619047619047619,0.5,0.3333333333333333,0.5,0.536,0.4444444444444444,0.5588235294117647,0.5451127819548872,0.4473684210526316,0.6190476190476191,0.84,0.05,,,12.282157676348547,0.6,,0.0859375,0.0498220640569395,0.08171206225680934,0.04721030042918455,0.08382066276803118,0.048638132295719845,0.0625,0.03305785123966942,0.0625,0.05,0.03773584905660377,0.07692307692307693,0.040983606557377046,0.23255813953488372,0.09248554913294797,0.05952380952380952,,0.75,0.08,0.9,0.9,0.8888888888888888,0.056,0.14285714285714285,0.14285714285714285,1.0,0.304,0.4473684210526316,0.4473684210526316,1.0,0.536,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.16666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,0.25,0.5294117647058824,0.4444444444444444,0.92,0.31343283582089554,0.5606004,0.5567909090909091,0.5508852941176471,0.04580152671755725,0.23076923076923078,0.11724137931034483,0.1793103448275862,6.544999999999999,25.06,0.25922421948912017,,3.0,2.0,,5.0,,,0.024,,,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,43842.0,731,137,1510,1512,395,379,188,3022,71.0,113.0,8.0,17.0,18.0,30.0,41.0,93.0,5.0,14.0,,1.0,1.0,28.0,90.0,3.0,8.0,10.0,33.0,132.0,259.0,33.0,104.0,93.0,456.0,1656,11.0,24.0,3.0,8.0,5.0,36.0,30.0,61.0,11.0,34.0,37.0,130.0,98.0,166.0,72.0,88.0,28.0,24.0,58.0,48.0,106.0,30.0,18.0,32.0,22.0,4.0,260.0,7.0,15.0,54.0,38.0,4.0,96.0,24.0,120,4.0,30.0,13.0,17.0,27.0,3.0,12.0,10.0,15.0,37.0,5.0,9.0,25.0,44.0,,2.0,82.0,,,2.0,117.0,8.0,54.0,8.0,8.0,7.0,1.0,9.0,5.0,126.0,387,2.0,5.0,0.3712121212121212,0.3858267716535433,0.7272727272727273,0.3173076923076923,0.375,0.3235294117647059,0.3235294117647059,0.5096525096525096,0.4583333333333333,0.4918032786885246,0.5,0.484375,0.48947368421052634,0.5455635491606715,0.5294117647058824,0.5508474576271186,0.2865013774104683,0.09266409266409266,0.11504424778761062,0.11827956989247312,26.273148148148145,0.7297297297297297,0.1111111111111111,0.1046831955922865,0.03712871287128713,0.15606936416184972,0.0220125786163522,0.12976022566995768,0.030470914127423823,0.037037037037037035,0.05084745762711865,0.010869565217391304,0.024691358024691357,0.013333333333333334,0.06451612903225806,0.10404624277456648,0.18181818181818182,0.14782608695652175,0.1724137931034483,0.024242424242424242,0.5555555555555556,0.31129476584022037,0.6283185840707964,0.71,0.4507042253521127,0.256198347107438,0.44086021505376344,0.5,0.1951219512195122,0.03856749311294766,0.35714285714285715,0.35714285714285715,1.0,0.24793388429752067,0.3111111111111111,0.3181818181818182,0.6785714285714286,0.53125,0.47058823529411764,0.25,,0.25,0.375,1.0,0.3157894736842105,0.6,0.010526315789473684,1.0,0.3473684210526316,0.30303030303030304,0.5977961432506887,0.3181818181818182,0.5429851388888888,0.520334,0.527441304347826,0.13202933985330073,0.17704918032786884,0.07894736842105263,0.2850877192982456,7.693822393822392,26.240384615384617,0.26158940397350994,20.0,53.0,10.0,2.0,1.0,,0.058823529411764705,0.14600550964187328,0.37735849056603776,0.37735849056603776,0.45,27.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,2.0,0.019230769230769232,0.022222222222222223,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4335.0,72,25,157,148,37,61,21,305,6.0,6.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,15.0,,1.0,1.0,4.0,7.0,9.0,3.0,18.0,2.0,25.0,174,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,9.0,15.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,6.0,,,1.0,3.0,1.0,2.0,,,,,,,7.0,37,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.5,0.44642857142857145,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,,15.934065934065934,,0.14285714285714285,0.12121212121212122,0.058823529411764705,0.09523809523809523,0.05128205128205128,0.1111111111111111,0.0547945205479452,0.09090909090909091,,0.14285714285714285,0.06060606060606061,,,0.2,,0.06666666666666667,0.16666666666666666,0.0625,,0.2222222222222222,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.06666666666666667,0.06666666666666667,1.0,,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.06666666666666667,0.5902092592592593,0.53625,0.6059100000000001,0.07142857142857142,0.2,0.08,0.28,4.5,25.40555555555555,0.2356687898089172,,1.0,,,,,,0.037037037037037035,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9124.0,152,63,324,322,70,26,51,646,5.0,10.0,1.0,2.0,,,5.0,12.0,3.0,5.0,1.0,,,9.0,28.0,1.0,4.0,1.0,5.0,10.0,24.0,12.0,33.0,7.0,63.0,347,2.0,4.0,2.0,5.0,,10.0,1.0,4.0,1.0,5.0,3.0,8.0,14.0,6.0,36.0,28.0,9.0,4.0,9.0,2.0,11.0,1.0,1.0,9.0,,,24.0,4.0,2.0,4.0,11.0,4.0,19.0,6.0,25,,5.0,4.0,1.0,5.0,,1.0,1.0,4.0,6.0,1.0,2.0,11.0,14.0,,,7.0,,,1.0,10.0,2.0,6.0,,3.0,3.0,,3.0,,8.0,70,,,0.7,0.7777777777777778,1.0,0.36363636363636365,0.4,0.2,0.36363636363636365,0.4166666666666667,0.5,0.25,0.49122807017543857,0.5555555555555556,0.2777777777777778,0.5163934426229508,0.5555555555555556,0.4,0.5789473684210527,0.16666666666666666,0.3,0.08333333333333333,17.58530183727034,0.8333333333333334,0.5,0.14102564102564102,0.021505376344086023,0.05714285714285714,0.06896551724137931,0.10135135135135136,0.039735099337748346,0.0625,,,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.175,0.09090909090909091,0.023255813953488372,0.1111111111111111,,,0.17543859649122806,0.5,0.7142857142857143,0.6,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.8,0.08771929824561403,0.6,0.6,1.0,0.49122807017543857,0.32142857142857145,0.32142857142857145,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.4444444444444444,0.25,1.0,,,,,0.5555555555555556,0.2,0.7543859649122807,0.32142857142857145,0.543467543859649,0.5514,0.49184999999999995,0.09836065573770492,0.21428571428571427,0.15873015873015872,0.12698412698412698,6.1375,25.53030303030303,0.21604938271604937,,2.0,2.0,,,,,0.03508771929824561,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29265.0,488,128,1013,1007,275,272,117,2020,53.0,77.0,11.0,14.0,9.0,15.0,9.0,32.0,8.0,21.0,2.0,1.0,5.0,13.0,48.0,1.0,4.0,,6.0,67.0,124.0,21.0,69.0,46.0,243.0,1087,11.0,20.0,2.0,6.0,9.0,37.0,10.0,23.0,1.0,11.0,18.0,41.0,98.0,36.0,63.0,48.0,13.0,16.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,2.0,41.0,10.0,15.0,54.0,55.0,6.0,115.0,25.0,140,4.0,12.0,5.0,7.0,11.0,1.0,3.0,9.0,8.0,20.0,4.0,6.0,23.0,35.0,,2.0,47.0,,12.0,2.0,57.0,3.0,23.0,7.0,30.0,20.0,9.0,31.0,20.0,41.0,268,1.0,7.0,0.7313432835820896,0.8305084745762712,1.0,0.30434782608695654,0.3333333333333333,0.09090909090909091,0.30434782608695654,0.5403225806451613,0.55,0.43478260869565216,0.5103626943005182,0.5384615384615384,0.3382352941176471,0.5522727272727272,0.578125,0.44565217391304346,0.35751295336787564,0.12903225806451613,0.12987012987012986,0.125,20.833333333333336,0.55,0.25,0.22,0.05660377358490566,0.2297872340425532,0.04830917874396135,0.22474226804123712,0.05296610169491525,0.07317073170731707,0.06779661016949153,0.015384615384615385,0.05228758169934641,0.037037037037037035,0.16483516483516483,0.2767857142857143,0.19148936170212766,0.2229299363057325,0.24358974358974358,0.04819277108433735,0.6451612903225806,0.39896373056994816,0.6883116883116883,0.7910447761194029,0.7169811320754716,0.16580310880829016,0.28125,0.32142857142857145,0.7777777777777778,0.10880829015544041,0.38095238095238093,0.4,1.0,0.24870466321243523,0.2708333333333333,0.29545454545454547,1.0,0.5384615384615384,0.7857142857142857,0.2727272727272727,0.07692307692307693,0.15384615384615385,0.25,1.0,0.4411764705882353,0.6,0.14705882352941177,0.2,0.17647058823529413,,0.7564766839378239,0.2708333333333333,0.5757997409326425,0.5132735294117649,0.583525,0.107981220657277,0.1597222222222222,0.1522633744855967,0.16872427983539096,5.558064516129032,24.784057971014494,0.2714708785784798,5.0,15.0,16.0,,6.0,1.0,,0.07772020725388601,0.3333333333333333,0.38461538461538464,0.8,,,3.0,,2.0,,,,1.0,,,0.13333333333333333,5.0,0.07246376811594203,0.08333333333333333,1.0,0.5,1.0,1.0,1.0,0.047619047619047616,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.0,45,-13,93,100,43,44,12,193,,,,,,,1.0,2.0,,1.0,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,8.0,2.0,18.0,105,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11,,,,,1.0,,1.0,1.0,,2.0,,,7.0,12.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,7.0,43,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7272727272727273,,0.875,0.75,1.0,0.875,0.7272727272727273,,,,13.084112149532709,0.5,0.14285714285714285,0.23076923076923078,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.038461538461538464,,0.1111111111111111,,0.037037037037037035,,0.14285714285714285,0.3076923076923077,0.16666666666666666,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7272727272727273,0.5714285714285714,0.5127863636363638,,0.47843749999999996,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,9.266666666666667,26.0875,0.46236559139784944,1.0,1.0,,,3.0,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18579.0,310,78,634,653,153,172,81,1287,13.0,17.0,2.0,3.0,2.0,2.0,5.0,14.0,4.0,18.0,4.0,1.0,5.0,4.0,19.0,,2.0,1.0,4.0,19.0,32.0,8.0,37.0,4.0,66.0,700,3.0,5.0,1.0,6.0,1.0,10.0,3.0,5.0,2.0,9.0,3.0,15.0,22.0,16.0,24.0,19.0,4.0,4.0,22.0,11.0,33.0,7.0,4.0,17.0,4.0,1.0,77.0,10.0,5.0,8.0,12.0,1.0,21.0,15.0,36,,19.0,4.0,15.0,7.0,2.0,7.0,4.0,,11.0,2.0,2.0,13.0,27.0,,,7.0,1.0,1.0,,5.0,1.0,2.0,1.0,5.0,3.0,2.0,9.0,4.0,15.0,150,4.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.21621621621621623,0.16666666666666666,0.2222222222222222,0.21621621621621623,0.59375,0.6,0.6,0.4492753623188406,0.4090909090909091,0.42857142857142855,0.4647887323943662,0.4166666666666667,0.46875,0.5362318840579711,0.125,0.058823529411764705,0.21428571428571427,11.21751025991792,0.6363636363636364,0.05263157894736842,0.07317073170731707,0.029069767441860465,0.05755395683453238,0.08064516129032258,0.066006600660066,0.05067567567567568,0.03225806451612903,0.039473684210526314,,0.0967741935483871,0.03225806451612903,0.06896551724137931,0.05263157894736842,0.13333333333333333,0.06593406593406594,0.041666666666666664,,0.4444444444444444,0.2463768115942029,0.7647058823529411,0.8125,0.6153846153846154,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.4,0.2608695652173913,0.2222222222222222,0.23529411764705882,1.0,0.2753623188405797,0.21052631578947367,0.21052631578947367,1.0,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.18181818181818182,,,0.14285714285714285,1.0,0.35714285714285715,0.2,0.2857142857142857,0.25,0.782608695652174,0.21052631578947367,0.5791094202898551,0.5835111111111112,0.5814642857142857,0.02857142857142857,0.06060606060606061,0.15151515151515152,0.22727272727272727,4.26875,24.589189189189188,0.24132492113564669,1.0,1.0,,,3.0,,,0.014492753623188406,1.0,1.0,1.0,,,1.0,1.0,,,,,4.0,2.0,,,1.0,0.02702702702702703,,1.0,0.25,1.0,2.0,,0.05555555555555555,True,,
