EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,PenaltyTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2060.0,34,40.0,73,74,12.0,17.0,8.0,147,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,13.0,56,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,5.0,2.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,2.0,3.0,4.0,7.0,2.0,9,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.4,0.75,0.5,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.65,0.8333333333333334,0.375,0.5555555555555556,13.580246913580247,1.0,0.2857142857142857,0.16666666666666666,0.15789473684210525,0.21212121212121213,0.06896551724137931,0.4,0.3333333333333333,0.25,0.08333333333333333,0.2857142857142857,0.25,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.4,0.6048611111111111,0.6174999999999999,0.7197666666666667,0.38461538461538464,0.23076923076923078,2.45,25.44,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4070.0,68,45.0,144,142,10.0,15.0,21.0,286,4.0,5.0,3.0,4.0,1.0,2.0,7.0,12.0,,,,,,11.0,18.0,,,3.0,25.0,142,3.0,5.0,,,7.0,1.0,3.0,,1.0,3.0,16.0,6.0,,,,7.0,5.0,12.0,4.0,5.0,,29.0,6.0,6.0,6.0,12.0,10.0,22,,1.0,1.0,,2.0,1.0,4.0,3.0,5.0,3.0,,1.0,4.0,,1.0,,1.0,1.0,3.0,10.0,0.7272727272727273,0.8888888888888888,,,,,0.6111111111111112,0.6,0.3333333333333333,0.6111111111111112,0.6,0.3333333333333333,0.6578947368421053,0.5833333333333334,0.375,,13.609467455621303,0.5,0.14634146341463414,0.16666666666666666,0.18181818181818182,0.16216216216216217,0.12857142857142856,0.23076923076923078,0.12,0.2857142857142857,0.2,0.125,,1.0,0.2777777777777778,0.8,0.8,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,0.8,0.75,,,,0.6666666666666666,0.5,,0.2777777777777778,,0.5229166666666667,0.56805,0.5655,0.28,0.12,7.705555555555555,,0.06944444444444445,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.08823529411764706,0.15384615384615385,0.1,0.08,0.1111111111111111,0.1111111111111111,0.8571428571428571,0.05555555555555555,0.3333333333333333,0.05263157894736842,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4318.0,72,32.0,147,150,20.0,51.0,21.0,297,4.0,10.0,,1.0,1.0,2.0,5.0,11.0,4.0,12.0,,2.0,2.0,15.0,32.0,4.0,13.0,11.0,53.0,149,,2.0,,3.0,,2.0,4.0,2.0,4.0,11.0,4.0,26.0,,12.0,4.0,6.0,4.0,10.0,4.0,3.0,3.0,24.0,1.0,3.0,4.0,7.0,3.0,10,2.0,2.0,2.0,,3.0,1.0,4.0,1.0,6.0,8.0,1.0,,11.0,,3.0,3.0,3.0,1.0,11.0,20.0,0.13333333333333333,0.13333333333333333,,0.3076923076923077,,0.3076923076923077,0.46875,,0.5,0.4666666666666667,,0.5833333333333334,0.53,,0.6875,0.28888888888888886,30.857142857142858,0.75,0.08695652173913043,0.02631578947368421,0.08333333333333333,0.08536585365853659,0.038461538461538464,0.06666666666666667,0.12,0.125,0.07142857142857142,0.125,0.08695652173913043,0.3333333333333333,0.2222222222222222,0.4,0.4444444444444444,,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.3333333333333333,,0.2,,0.4,,,0.3333333333333333,0.5,0.3333333333333333,0.5111111111111111,0.3333333333333333,0.52329,0.5255000000000001,0.537475,,0.20754716981132076,9.778125000000001,25.53076923076923,0.1360544217687075,11.0,,,,,2.0,,1.0,2.0,1.0,2.0,,4.0,,,0.05,,,0.03225806451612903,0.1111111111111111,,0.4,0.24444444444444444,,0.1,0.1111111111111111,6.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,2.0,0.5,0.09375,0.1,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.022222222222222223,0.2,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4352.0,73,35.0,149,153,21.0,49.0,22.0,302,2.0,2.0,,,,,,1.0,4.0,14.0,2.0,4.0,,2.0,3.0,5.0,17.0,,19.0,146,,1.0,2.0,4.0,6.0,,,,,,4.0,,15.0,14.0,4.0,2.0,,2.0,,1.0,1.0,4.0,3.0,8.0,4.0,12.0,5.0,17,,4.0,2.0,2.0,,,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,20.0,1.0,1.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.6666666666666666,,,0.475,0.6,,0.4523809523809524,0.6,,0.85,12.359550561797752,,0.08888888888888889,0.07894736842105263,0.1951219512195122,0.13953488372093023,0.0625,0.06666666666666667,0.041666666666666664,0.375,0.23333333333333334,0.09090909090909091,,0.5,0.1,1.0,1.0,1.0,0.05,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.5,1.0,,,,0.95,0.2857142857142857,0.57149,,,0.3157894736842105,,4.233333333333333,24.870588235294118,0.14093959731543623,,,,,,2.0,,,,1.0,,,,,,0.047619047619047616,,0.2,0.03125,0.1,,,,,,,,3.0,,,,,,,2.0,,,,,,,0.15,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5905.0,98,61.0,205,209,27.0,59.0,27.0,414,15.0,19.0,1.0,1.0,1.0,1.0,5.0,8.0,4.0,14.0,,1.0,3.0,25.0,35.0,4.0,16.0,8.0,70.0,199,2.0,2.0,,1.0,4.0,1.0,2.0,3.0,,8.0,20.0,30.0,3.0,14.0,4.0,10.0,6.0,16.0,4.0,4.0,6.0,38.0,1.0,7.0,6.0,14.0,3.0,17,,6.0,4.0,2.0,3.0,2.0,5.0,,5.0,9.0,,,13.0,,2.0,1.0,2.0,1.0,8.0,26.0,0.4,0.4,0.25,0.25,,0.25,0.7142857142857143,1.0,0.5,0.6078431372549019,0.6666666666666666,0.8,0.6052631578947368,0.6666666666666666,0.8,0.3137254901960784,25.833333333333336,0.6,0.10526315789473684,0.020833333333333332,0.13725490196078433,0.12037037037037036,0.0297029702970297,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.13157894736842105,0.15384615384615385,,0.5,0.37254901960784315,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.1568627450980392,0.625,0.8333333333333334,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,0.6,0.6862745098039216,0.2857142857142857,0.5887411764705882,0.3972,0.5316500000000001,0.05714285714285714,0.11428571428571428,7.142857142857143,25.237500000000004,0.13170731707317074,8.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,,6.0,,,0.03773584905660377,,,0.047619047619047616,,0.07692307692307693,0.2,0.1568627450980392,,0.10526315789473684,0.14634146341463414,5.0,2.0,,2.0,2.0,9.0,4.0,,1.0,0.6666666666666666,0.11428571428571428,0.10526315789473684,0.25,0.625,0.625,0.0392156862745098,,0.6666666666666666,,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1121.0,19,11.0,41,43,,,5.0,84,4.0,5.0,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,5.0,7.0,3.0,6.0,,19.0,44,1.0,1.0,,,2.0,,,,,,6.0,4.0,9.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.6,0.75,1.0,0.5,,0.5,0.7142857142857143,1.0,,0.7307692307692307,1.0,,0.7307692307692307,1.0,,0.46153846153846156,28.26086956521739,,0.125,,,0.058823529411764705,0.06666666666666667,,0.16666666666666666,,,,,,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,0.5,0.5,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,,,,,,,0.8461538461538461,0.5,0.5961807692307692,,,0.10526315789473684,,3.6999999999999997,24.650000000000002,,,,2.0,,,1.0,,,,,,,1.0,,,0.125,,,0.14285714285714285,,,1.0,,,0.07692307692307693,0.14285714285714285,,2.0,,,,,1.0,,,,0.14285714285714285,0.2,,,,0.15384615384615385,,,,1.0,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2362.0,39,28.0,81,86,13.0,29.0,9.0,167,2.0,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,4.0,79,,,,,,,,1.0,,,2.0,2.0,,,,5.0,,5.0,,5.0,,10.0,1.0,2.0,1.0,3.0,2.0,5,,3.0,,3.0,,,1.0,3.0,6.0,1.0,,,,,,,1.0,1.0,,12.0,0.5,0.5,,,,,1.0,,,0.5,,,0.5,,,0.5,5.319148936170213,,0.058823529411764705,0.058823529411764705,0.09523809523809523,0.07894736842105263,0.05555555555555555,0.16666666666666666,0.09090909090909091,,0.0625,0.2,,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.68625,,0.57705,,,1.2999999999999998,22.75,0.16049382716049382,,,,,,1.0,,,,1.0,,,,,,0.05263157894736842,,,0.0625,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1349.0,22,17.0,47,47,10.0,27.0,5.0,94,3.0,3.0,,,1.0,1.0,,,1.0,5.0,,1.0,1.0,3.0,3.0,2.0,6.0,,12.0,52,,,,1.0,,1.0,1.0,1.0,,5.0,6.0,,6.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,2.0,3,1.0,1.0,1.0,,,,,,,,,,,,,,,,5.0,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.6666666666666666,,1.25,0.6666666666666666,,1.25,0.6666666666666666,16.363636363636363,,,,0.14285714285714285,0.05555555555555555,0.09090909090909091,,,,0.14285714285714285,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,,,0.5,1.0,0.5,1.0,0.2,0.65205,0.53625,0.724425,,0.4166666666666667,1.3,24.76666666666667,0.2127659574468085,,,,1.0,,2.0,,,,,,,,,,0.14285714285714285,,,0.15384615384615385,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.1111111111111111,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3841.0,64,41.0,132,134,22.0,48.0,17.0,266,5.0,10.0,3.0,3.0,1.0,2.0,2.0,5.0,6.0,12.0,,1.0,,7.0,17.0,8.0,17.0,7.0,45.0,121,3.0,4.0,1.0,2.0,9.0,1.0,3.0,,4.0,6.0,10.0,4.0,24.0,12.0,6.0,,2.0,2.0,1.0,,,6.0,2.0,7.0,10.0,17.0,3.0,20,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,6.0,3.0,,8.0,2.0,6.0,2.0,6.0,5.0,6.0,21.0,0.7142857142857143,1.0,1.0,0.47058823529411764,0.5,0.47058823529411764,0.4117647058823529,0.75,0.3333333333333333,0.5588235294117647,0.75,0.3333333333333333,0.5921052631578947,0.75,0.6,0.5,25.0,1.0,0.22727272727272727,0.05714285714285714,0.1891891891891892,0.20987654320987653,0.04285714285714286,,0.20833333333333334,,0.21428571428571427,0.1111111111111111,,0.8333333333333334,0.29411764705882354,0.5,0.7142857142857143,0.6,0.14705882352941177,0.4,0.4,0.35294117647058826,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,,,0.6666666666666666,0.5,,0.7941176470588235,0.5,0.5644264705882351,0.6069625,0.5769333333333333,0.2,0.13333333333333333,5.064705882352941,24.476470588235294,0.16666666666666666,2.0,,4.0,1.0,,1.0,,,,,,1.0,2.0,,,0.02857142857142857,0.15384615384615385,,0.038461538461538464,,0.38461538461538464,1.0,0.058823529411764705,0.3333333333333333,0.05555555555555555,0.10526315789473684,,5.0,1.0,,,,4.0,,,,0.23529411764705882,0.3,,,,0.14705882352941177,0.16666666666666666,,,2.0,,4.0,2.0,0.4,0.4,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,147.0,2,-5.0,6,7,,,,13,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
