EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16765.0,279,63.0,579,577,155,143,67,1156,16.0,28.0,3.0,5.0,3.0,9.0,4.0,7.0,7.0,20.0,2.0,1.0,5.0,16.0,26.0,3.0,3.0,6.0,7.0,20.0,35.0,23.0,46.0,17.0,126.0,636,3.0,5.0,3.0,5.0,3.0,18.0,3.0,9.0,7.0,12.0,4.0,31.0,28.0,12.0,69.0,26.0,16.0,1.0,18.0,7.0,25.0,6.0,1.0,10.0,7.0,1.0,57.0,1.0,6.0,15.0,11.0,1.0,27.0,7.0,34,1.0,23.0,10.0,13.0,7.0,1.0,6.0,4.0,1.0,11.0,1.0,1.0,17.0,43.0,2.0,1.0,25.0,1.0,4.0,3.0,21.0,1.0,9.0,2.0,7.0,3.0,4.0,7.0,5.0,30.0,148,9.0,1.0,0.7,0.7,1.0,0.5,0.6,0.5833333333333334,0.5,0.5714285714285714,0.6,0.3333333333333333,0.6728395061728395,0.75,0.6428571428571429,0.6923076923076923,0.75,0.6458333333333334,0.5679012345679012,0.02857142857142857,0.03571428571428571,15.596330275229358,0.6363636363636364,0.1,0.08396946564885496,0.041666666666666664,0.12096774193548387,0.008264462809917356,0.10196078431372549,0.026415094339622643,0.03571428571428571,0.01694915254237288,0.10344827586206896,0.027777777777777776,0.06666666666666667,0.09230769230769231,0.09523809523809523,0.09876543209876543,0.16279069767441862,0.027777777777777776,0.7142857142857143,0.345679012345679,0.5714285714285714,0.5925925925925926,0.75,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.24691358024691357,0.35,0.35,1.0,0.32098765432098764,0.6153846153846154,0.6153846153846154,1.0,0.5,0.6,0.3333333333333333,0.2,0.3,1.0,1.0,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.2,0.3333333333333333,0.8571428571428571,0.9135802469135802,0.6153846153846154,0.597566049382716,0.5993214285714286,0.6270095238095238,0.10112359550561797,0.20930232558139536,0.14285714285714285,0.24603174603174602,2.794285714285714,24.606521739130436,0.26770293609671847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21637.0,361,40.0,728,733,111,105,98,1461,35.0,47.0,14.0,20.0,6.0,8.0,28.0,52.0,,,,,,,,,,,,65.0,104.0,,,9.0,139.0,804,15.0,23.0,,,1.0,31.0,9.0,14.0,,,2.0,20.0,104.0,26.0,,,,5.0,25.0,9.0,34.0,5.0,4.0,18.0,3.0,4.0,77.0,11.0,25.0,32.0,32.0,4.0,68.0,38.0,106,3.0,12.0,7.0,5.0,11.0,3.0,8.0,7.0,3.0,18.0,4.0,1.0,19.0,41.0,,4.0,15.0,,4.0,3.0,12.0,2.0,5.0,1.0,9.0,5.0,3.0,9.0,7.0,20.0,109,5.0,1.0,0.8,0.9811320754716981,,,,,,0.625,0.6521739130434783,0.6428571428571429,0.625,0.6521739130434783,0.6428571428571429,0.6435185185185185,0.6458333333333334,0.625,,0.04807692307692308,0.0425531914893617,14.982164090368608,0.6111111111111112,0.4,0.17679558011049723,0.12254901960784313,0.1702127659574468,0.0650887573964497,0.17344173441734417,0.09651474530831099,0.1746031746031746,0.10204081632653061,0.09302325581395349,0.075,0.0847457627118644,0.2159090909090909,0.23529411764705882,0.19008264462809918,0.13432835820895522,0.08823529411764706,0.7777777777777778,0.4519230769230769,0.7446808510638298,0.7777777777777778,0.6571428571428571,0.5,0.5384615384615384,0.5714285714285714,0.9642857142857143,,,,,,,,,0.8695652173913043,0.7,0.14285714285714285,,,,,0.5714285714285714,0.75,,,,,0.4519230769230769,,0.5572240384615385,0.5846,0.5685214285714285,0.04672897196261682,0.04672897196261682,0.22302158273381295,0.14388489208633093,5.98076923076923,,0.15247252747252749,2.0,5.0,24.0,2.0,6.0,1.0,0.057692307692307696,0.13333333333333333,0.06201550387596899,0.04807692307692308,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28636.0,477,99.0,985,981,273,273,114,1966,49.0,77.0,2.0,4.0,13.0,20.0,39.0,79.0,1.0,2.0,1.0,,,20.0,57.0,2.0,7.0,8.0,26.0,125.0,225.0,21.0,59.0,106.0,419.0,1068,7.0,20.0,2.0,8.0,8.0,28.0,27.0,60.0,8.0,26.0,47.0,125.0,32.0,218.0,12.0,56.0,20.0,17.0,44.0,43.0,87.0,31.0,12.0,25.0,16.0,3.0,217.0,6.0,10.0,30.0,22.0,3.0,55.0,17.0,72,7.0,21.0,11.0,10.0,14.0,5.0,5.0,10.0,9.0,24.0,3.0,5.0,13.0,35.0,,2.0,87.0,,2.0,3.0,124.0,10.0,47.0,13.0,8.0,3.0,5.0,8.0,1.0,118.0,266,10.0,9.0,0.128,0.13008130081300814,0.19047619047619047,0.3559322033898305,0.25,0.3076923076923077,0.3620689655172414,0.5555555555555556,0.35,0.45,0.551056338028169,0.35714285714285715,0.45348837209302323,0.6190476190476191,0.42424242424242425,0.5630630630630631,0.20774647887323944,0.07555555555555556,0.12987012987012986,32.114183764495984,0.5833333333333334,0.13043478260869565,0.09777777777777778,0.0392156862745098,0.12048192771084337,0.026200873362445413,0.10970464135021098,0.03305785123966942,0.06451612903225806,0.03636363636363636,,0.07272727272727272,0.09090909090909091,0.09174311926605505,0.1282051282051282,0.11834319526627218,0.125,0.058823529411764705,0.125,0.2711267605633803,0.6363636363636364,0.7313432835820896,0.14285714285714285,0.27816901408450706,0.4936708860759494,0.5416666666666666,0.1794871794871795,0.007042253521126761,0.5,0.5,1.0,0.2007042253521127,0.3508771929824561,0.3508771929824561,0.15,0.14285714285714285,0.5,,0.03571428571428571,0.25,0.2857142857142857,0.5,0.23255813953488372,0.65,,,0.3023255813953488,0.3076923076923077,0.4788732394366197,0.35714285714285715,0.5261289752650178,0.4704411764705882,0.5034141176470587,0.15479876160990713,0.17938931297709923,0.06682577565632458,0.29832935560859186,9.366666666666667,26.176271186440683,0.27715736040609135,37.0,69.0,4.0,1.0,3.0,,0.08860759493670886,0.047619047619047616,0.011494252873563218,0.24295774647887325,0.5362318840579711,0.5362318840579711,0.05405405405405406,51.0,1.0,2.0,1.0,3.0,3.0,0.04918032786885246,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25512.0,425,40.0,874,874,205,212,100,1748,8.0,8.0,2.0,2.0,2.0,2.0,1.0,6.0,14.0,33.0,,1.0,4.0,18.0,62.0,4.0,12.0,2.0,7.0,9.0,16.0,32.0,95.0,10.0,124.0,976,2.0,5.0,4.0,12.0,1.0,17.0,2.0,3.0,3.0,11.0,6.0,19.0,16.0,2.0,93.0,62.0,18.0,,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,10.0,10.0,19.0,17.0,,36.0,20.0,56,,20.0,9.0,11.0,8.0,1.0,5.0,5.0,3.0,13.0,3.0,3.0,13.0,54.0,,1.0,27.0,1.0,4.0,13.0,16.0,,5.0,2.0,7.0,4.0,3.0,7.0,5.0,19.0,199,3.0,2.0,0.8888888888888888,1.0,0.96875,0.3368421052631579,0.3333333333333333,0.2727272727272727,0.3368421052631579,0.5625,0.4,0.6666666666666666,0.5135135135135135,0.47058823529411764,0.4642857142857143,0.5254237288135594,0.4722222222222222,0.5588235294117647,0.8558558558558559,,,13.218970736629666,0.6153846153846154,,0.0794392523364486,0.04424778761061947,0.08370044052863436,0.04854368932038835,0.08163265306122448,0.046296296296296294,0.0375,0.04,0.06521739130434782,0.04081632653061224,0.08,0.038461538461538464,0.2,0.09868421052631579,0.05333333333333334,,0.7142857142857143,0.07207207207207207,1.0,1.0,0.875,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.42424242424242425,0.42424242424242425,1.0,0.5585585585585585,0.2903225806451613,0.2903225806451613,0.9444444444444444,0.11764705882352941,1.0,0.5,,0.7058823529411765,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.9279279279279279,0.2903225806451613,0.562704054054054,0.55378,0.5526107142857143,0.04310344827586207,0.23809523809523808,0.13709677419354838,0.1532258064516129,6.793750000000001,25.04315789473684,0.2345537757437071,,2.0,2.0,,4.0,,,,0.050955414012738856,0.018018018018018018,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,37397.0,623,132.0,1284,1286,301,304,158,2570,54.0,90.0,5.0,14.0,11.0,19.0,34.0,77.0,5.0,14.0,,1.0,1.0,24.0,80.0,2.0,7.0,8.0,28.0,105.0,208.0,29.0,94.0,66.0,363.0,1405,7.0,19.0,2.0,7.0,1.0,21.0,19.0,40.0,9.0,29.0,21.0,86.0,80.0,130.0,63.0,78.0,24.0,23.0,54.0,42.0,96.0,26.0,16.0,28.0,22.0,4.0,234.0,7.0,11.0,48.0,29.0,4.0,81.0,20.0,101,2.0,28.0,11.0,17.0,19.0,3.0,9.0,9.0,10.0,28.0,3.0,5.0,17.0,34.0,,2.0,59.0,,,2.0,83.0,4.0,38.0,5.0,8.0,7.0,1.0,9.0,5.0,82.0,293,2.0,2.0,0.38095238095238093,0.39215686274509803,0.7241379310344828,0.30851063829787234,0.2857142857142857,0.3103448275862069,0.31521739130434784,0.5048076923076923,0.3684210526315789,0.475,0.4917218543046358,0.38461538461538464,0.47101449275362317,0.530791788856305,0.3888888888888889,0.524390243902439,0.31125827814569534,0.11057692307692307,0.14444444444444443,25.11912865895167,0.6785714285714286,0.13793103448275862,0.09385113268608414,0.03303303303303303,0.15483870967741936,0.02413793103448276,0.12439418416801293,0.028892455858747994,0.03418803418803419,0.04794520547945205,,0.014084507042253521,0.0660377358490566,0.087248322147651,0.16666666666666666,0.14215686274509803,0.1792452830188679,0.014492753623188406,0.5555555555555556,0.2980132450331126,0.6,0.7012987012987013,0.4444444444444444,0.25496688741721857,0.44155844155844154,0.5074626865671642,0.20588235294117646,0.046357615894039736,0.35714285714285715,0.35714285714285715,1.0,0.26490066225165565,0.3,0.3037974683544304,0.6666666666666666,0.5384615384615384,0.35714285714285715,0.2,,0.2692307692307692,0.2857142857142857,1.0,0.2753623188405797,0.5789473684210527,0.014492753623188406,1.0,0.4057971014492754,0.2857142857142857,0.609271523178808,0.3076923076923077,0.5488781666666664,0.520771052631579,0.5394029850746269,0.1130952380952381,0.15702479338842976,0.05785123966942149,0.2369146005509642,7.589423076923075,26.151063829787226,0.23442367601246106,17.0,41.0,6.0,2.0,1.0,,0.12987012987012986,0.06896551724137931,0.0273972602739726,0.1357615894039735,0.4146341463414634,0.4146341463414634,0.5294117647058824,24.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,0.010638297872340425,0.0125,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4242.0,71,23.0,153,144,33,57,21,297,6.0,6.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,15.0,,1.0,1.0,4.0,7.0,9.0,3.0,18.0,2.0,25.0,172,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,14.0,,9.0,15.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,4.0,,6.0,4.0,10,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,6.0,,,1.0,3.0,1.0,2.0,,,,,,,7.0,33,,,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.7777777777777778,,1.0,0.42592592592592593,,0.5,0.44642857142857145,0.5,0.5833333333333334,0.6666666666666666,0.1111111111111111,,16.384180790960453,,,0.125,0.06060606060606061,0.09523809523809523,0.05128205128205128,0.11320754716981132,0.05555555555555555,0.09090909090909091,,0.16666666666666666,,,0.21052631578947367,,0.06666666666666667,0.16666666666666666,0.0625,,0.2222222222222222,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.06666666666666667,0.06666666666666667,1.0,,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.8888888888888888,0.06666666666666667,0.5902092592592593,0.53625,0.6059100000000001,0.07142857142857142,0.2,0.08,0.28,4.5,25.40555555555555,0.21568627450980393,,1.0,,,,,,,0.06060606060606061,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7844.0,131,63.0,275,272,46,14,42,547,5.0,9.0,1.0,1.0,,,5.0,10.0,2.0,4.0,1.0,,,9.0,25.0,1.0,3.0,1.0,3.0,10.0,21.0,11.0,29.0,6.0,59.0,299,2.0,3.0,2.0,4.0,,10.0,1.0,2.0,1.0,3.0,3.0,8.0,14.0,6.0,33.0,25.0,9.0,3.0,8.0,1.0,9.0,,1.0,8.0,,,19.0,4.0,2.0,4.0,10.0,2.0,16.0,6.0,22,,4.0,3.0,1.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,10.0,11.0,,,6.0,,,1.0,8.0,2.0,5.0,,2.0,2.0,,2.0,,8.0,46,,,0.7,0.7777777777777778,1.0,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.47619047619047616,0.6666666666666666,0.5,0.53,0.7142857142857143,0.5,0.5566037735849056,0.7142857142857143,0.6666666666666666,0.58,0.14285714285714285,0.2222222222222222,18.012422360248447,0.8,0.4,0.15151515151515152,0.0273972602739726,0.06557377049180328,0.08,0.11023622047244094,0.04878048780487805,0.08,,,0.07692307692307693,0.09090909090909091,0.20588235294117646,0.1,0.029411764705882353,0.1111111111111111,,,0.18,0.5555555555555556,0.7142857142857143,0.6,0.2,0.5,0.5555555555555556,0.8,0.08,0.5,0.5,1.0,0.5,0.36,0.36,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.76,0.36,0.5445189999999999,0.5494875,0.49474,0.09433962264150944,0.20833333333333334,0.1694915254237288,0.13559322033898305,6.223809523809525,25.596551724137925,0.16727272727272727,,2.0,2.0,,,,0.1,,0.08108108108108109,0.04,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24581.0,410,107.0,846,844,202,216,97,1690,45.0,67.0,9.0,12.0,6.0,12.0,7.0,24.0,7.0,18.0,1.0,1.0,4.0,13.0,43.0,1.0,3.0,,3.0,56.0,103.0,20.0,61.0,37.0,209.0,914,9.0,17.0,2.0,4.0,9.0,33.0,7.0,17.0,1.0,7.0,18.0,35.0,86.0,26.0,60.0,43.0,13.0,14.0,9.0,5.0,14.0,4.0,1.0,7.0,,2.0,33.0,9.0,12.0,47.0,42.0,4.0,93.0,21.0,114,3.0,10.0,4.0,6.0,10.0,1.0,2.0,8.0,8.0,18.0,4.0,4.0,18.0,28.0,,1.0,38.0,,10.0,2.0,48.0,2.0,18.0,7.0,29.0,19.0,9.0,30.0,20.0,35.0,195,,7.0,0.7678571428571429,0.86,1.0,0.32786885245901637,0.5,0.14285714285714285,0.32786885245901637,0.5436893203883495,0.5294117647058824,0.4117647058823529,0.524390243902439,0.5714285714285714,0.3541666666666667,0.5588235294117647,0.6111111111111112,0.4861111111111111,0.3719512195121951,0.13592233009708737,0.13432835820895522,21.265560165975103,0.5555555555555556,0.21052631578947367,0.20095693779904306,0.05581395348837209,0.22488038277511962,0.047619047619047616,0.21291866028708134,0.05198019801980198,0.0684931506849315,0.07446808510638298,,0.04,0.14473684210526316,0.25,0.1891891891891892,0.2246376811594203,0.22535211267605634,0.04285714285714286,0.6666666666666666,0.40853658536585363,0.6716417910447762,0.7758620689655172,0.7333333333333333,0.14634146341463414,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.10975609756097561,0.3888888888888889,0.3888888888888889,1.0,0.2621951219512195,0.3023255813953488,0.325,1.0,0.5714285714285714,0.75,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,0.25,0.125,,0.7804878048780488,0.3023255813953488,0.5860865853658537,0.518773076923077,0.6155020833333333,0.1,0.15126050420168066,0.15789473684210525,0.1674641148325359,5.262135922330097,24.71639344262295,0.23877068557919623,4.0,12.0,12.0,,5.0,1.0,0.125,,0.050359712230215826,0.07317073170731707,0.3333333333333333,0.4,1.0,,,3.0,,,,,,2.0,3.0,1.0,,0.04918032786885246,0.06976744186046512,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2718.0,45,-13.0,93,100,43,44,12,193,,,,,,,1.0,2.0,,1.0,,,,4.0,7.0,,,1.0,2.0,2.0,3.0,4.0,8.0,2.0,18.0,105,,,,,2.0,2.0,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11,,,,,1.0,,1.0,1.0,,2.0,,,7.0,12.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,7.0,43,3.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,1.0,0.7272727272727273,,0.875,0.75,1.0,0.875,0.7272727272727273,,,13.084112149532709,0.5,0.14285714285714285,0.23076923076923078,0.045454545454545456,0.09090909090909091,0.03333333333333333,0.16666666666666666,0.038461538461538464,,0.1111111111111111,,,0.14285714285714285,0.3076923076923077,0.16666666666666666,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,0.5,0.5,0.7272727272727273,0.5714285714285714,0.5127863636363638,,0.47843749999999996,0.08333333333333333,0.25,0.1111111111111111,0.3888888888888889,9.266666666666667,26.0875,0.46236559139784944,1.0,1.0,,,3.0,,,,0.037037037037037035,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16247.0,271,95.0,555,567,122,140,72,1122,11.0,15.0,2.0,3.0,2.0,2.0,3.0,10.0,3.0,16.0,3.0,1.0,5.0,4.0,17.0,,1.0,1.0,4.0,14.0,25.0,7.0,33.0,3.0,52.0,599,3.0,5.0,,4.0,,6.0,2.0,3.0,2.0,9.0,2.0,12.0,16.0,12.0,21.0,17.0,4.0,3.0,21.0,10.0,31.0,7.0,3.0,16.0,4.0,1.0,72.0,9.0,4.0,8.0,8.0,1.0,17.0,13.0,30,,16.0,3.0,13.0,4.0,2.0,4.0,4.0,,8.0,2.0,2.0,12.0,21.0,,,6.0,1.0,1.0,,3.0,1.0,2.0,,5.0,3.0,2.0,7.0,3.0,12.0,119,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,,0.2222222222222222,0.21212121212121213,0.56,0.6,0.6666666666666666,0.4224137931034483,0.3333333333333333,0.4166666666666667,0.4406779661016949,0.3333333333333333,0.46153846153846156,0.5689655172413793,0.12,0.06666666666666667,10.43613707165109,0.5,0.0625,0.05925925925925926,0.027210884353741496,0.06299212598425197,0.07964601769911504,0.061068702290076333,0.05,0.017543859649122806,0.04918032786885246,,0.034482758620689655,0.0625,0.031746031746031744,0.125,0.07142857142857142,0.046511627906976744,,0.42857142857142855,0.25862068965517243,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1724137931034483,0.3,0.375,0.3333333333333333,0.27586206896551724,0.1875,0.2,1.0,0.29310344827586204,0.23529411764705882,0.23529411764705882,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,,,0.16666666666666666,1.0,0.4166666666666667,0.2,0.3333333333333333,0.25,0.8275862068965517,0.23529411764705882,0.5880629310344827,0.57985625,0.6073,0.03389830508474576,0.07692307692307693,0.11538461538461539,0.23076923076923078,3.48,24.639393939393937,0.21981981981981982,,,,,1.0,,0.2,,0.09523809523809523,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,0.030303030303030304,,,,,,,,0.0625,True,,
