EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Clear Path Fouls,Charge Fouls,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8896.0,148,50.0,299,296,53.0,38.0,50.0,595,18.0,30.0,2.0,4.0,4.0,5.0,17.0,30.0,1.0,4.0,3.0,5.0,1.0,13.0,38.0,2.0,5.0,2.0,5.0,36.0,64.0,16.0,43.0,30.0,150.0,331,5.0,8.0,2.0,5.0,1.0,17.0,7.0,11.0,2.0,6.0,11.0,31.0,24.0,48.0,24.0,24.0,2.0,1.0,37.0,13.0,8.0,1.0,10.0,11.0,21.0,8.0,3.0,5.0,5.0,53.0,5.0,1.0,1.0,7.0,6.0,13.0,7.0,20.0,7.0,4.0,3.0,3.0,2.0,2.0,7.0,2.0,1.0,1.0,10.0,3.0,5.0,10.0,2.0,27.0,41.0,7.0,4.0,18.0,4.0,1.0,1.0,1.0,31.0,53.0,2.0,0.3333333333333333,0.34285714285714286,0.5,0.37209302325581395,0.4,0.3333333333333333,0.38095238095238093,0.5625,0.625,0.6363636363636364,0.5607476635514018,0.6153846153846154,0.5882352941176471,0.6024590163934426,0.6538461538461539,0.6458333333333334,0.40186915887850466,0.023255813953488372,0.125,0.13333333333333333,0.13333333333333333,0.02631578947368421,37.110481586402265,0.3,0.1111111111111111,0.08108108108108109,0.01639344262295082,0.10606060606060606,0.0625,0.09285714285714286,0.0425531914893617,0.034482758620689655,0.058823529411764705,0.08333333333333333,0.1282051282051282,0.06666666666666667,0.1276595744680851,0.05263157894736842,0.2803738317757009,0.6,0.6923076923076923,0.2222222222222222,0.2803738317757009,0.5666666666666667,0.6538461538461539,0.4117647058823529,0.037383177570093455,0.25,0.25,1.0,0.04672897196261682,0.6,0.6,1.0,0.35514018691588783,0.34210526315789475,0.35135135135135137,0.38461538461538464,0.3076923076923077,0.5,0.5,0.38461538461538464,0.4,0.5,0.29411764705882354,0.8,0.058823529411764705,0.29411764705882354,0.4,0.6822429906542056,0.35135135135135137,0.5579872641509434,0.63329,0.5432625,0.15254237288135594,0.24,0.11333333333333333,0.20666666666666667,5.953125,26.68372093023256,0.17725752508361203,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12660.0,211,100.0,424,419,64.0,48.0,63.0,843,28.0,37.0,10.0,12.0,1.0,2.0,12.0,17.0,,,,,,,,,,,,40.0,54.0,,,30.0,110.0,459,12.0,15.0,,,10.0,34.0,2.0,4.0,,,8.0,12.0,66.0,14.0,,,8.0,,,,4.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,9.0,10.0,,22.0,24.0,51.0,19.0,70.0,12.0,6.0,6.0,8.0,,5.0,5.0,1.0,3.0,1.0,13.0,2.0,7.0,12.0,1.0,21.0,31.0,1.0,,13.0,3.0,7.0,4.0,7.0,12.0,64.0,3.0,0.825,0.9166666666666666,,,,,,0.7407407407407407,0.8,0.5,0.7407407407407407,0.8,0.5,0.7971014492753623,0.85,0.75,,,0.07407407407407407,0.08108108108108109,0.058823529411764705,,16.700610997963338,0.6153846153846154,,0.24,0.11627906976744186,0.2268041237113402,0.08653846153846154,0.233502538071066,0.1,0.15555555555555556,0.09090909090909091,0.0625,0.2653061224489796,0.34782608695652173,0.23880597014925373,0.2,0.6851851851851852,0.7567567567567568,0.8235294117647058,0.75,0.3148148148148148,0.7058823529411765,0.75,1.0,,,,,,,,,,,,,0.8,0.8333333333333334,0.4,,,,0.5,0.5,,,,0.6851851851851852,,0.6130888888888889,0.6183615384615385,0.5051,0.19696969696969696,0.19696969696969696,0.3090909090909091,0.10909090909090909,3.6185185185185182,,0.1509433962264151,5.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,0.38461538461538464,0.08108108108108109,0.10714285714285714,0.2,0.5714285714285714,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10160.0,169,82.0,343,340,47.0,22.0,53.0,683,8.0,14.0,2.0,4.0,1.0,4.0,1.0,1.0,,,4.0,9.0,1.0,15.0,32.0,,,1.0,3.0,9.0,15.0,19.0,41.0,5.0,80.0,375,3.0,5.0,,,2.0,8.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,54.0,3.0,2.0,,32.0,15.0,2.0,1.0,19.0,8.0,27.0,4.0,4.0,13.0,6.0,62.0,5.0,5.0,,7.0,11.0,18.0,10.0,28.0,2.0,,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,7.0,13.0,1.0,9.0,6.0,,,2.0,1.0,2.0,1.0,2.0,9.0,47.0,1.0,0.5555555555555556,0.625,0.9473684210526315,0.4634146341463415,,0.25,0.4634146341463415,0.6,0.6,0.4,0.6696428571428571,0.6,0.3888888888888889,0.6779661016949152,0.6666666666666666,0.45,0.7321428571428571,0.024390243902439025,0.13333333333333333,0.14285714285714285,,0.03125,16.040100250626566,0.8,,0.1375,0.0684931506849315,0.1,0.06097560975609756,0.12,0.06451612903225806,0.05714285714285714,0.07352941176470588,,0.07894736842105263,0.1111111111111111,0.06382978723404255,0.17391304347826086,0.25,0.5714285714285714,0.6666666666666666,0.5,0.017857142857142856,1.0,1.0,1.0,,,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.5714285714285714,0.46875,0.4838709677419355,1.0,0.8,0.5,0.5,,,,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.9821428571428571,0.46875,0.5634383928571428,0.4375,0.5513222222222223,0.034482758620689655,0.11764705882352941,0.1,0.1125,2.4266666666666667,26.14878048780488,0.13702623906705538,,1.0,,,1.0,1.0,1.0,1.0,,,0.058823529411764705,0.25,0.04,0.5,1.0,2.0,0.25,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4222.0,70,40.0,141,140,19.0,26.0,19.0,281,1.0,1.0,,,,,3.0,9.0,3.0,3.0,,1.0,1.0,6.0,11.0,,,2.0,2.0,7.0,13.0,6.0,12.0,6.0,38.0,141,2.0,3.0,,,,4.0,2.0,3.0,2.0,3.0,2.0,12.0,8.0,6.0,15.0,3.0,2.0,,11.0,6.0,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,,4.0,7.0,11.0,2.0,13.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,8.0,6.0,,,3.0,,,,,12.0,19.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5,,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.64,0.6666666666666666,0.8333333333333334,0.6785714285714286,0.6666666666666666,0.8571428571428571,0.48,,,,,,18.125,1.0,,0.2,0.034482758620689655,0.0975609756097561,0.03333333333333333,0.14473684210526316,0.03389830508474576,0.05555555555555555,0.041666666666666664,,0.21428571428571427,0.18181818181818182,0.034482758620689655,0.25,0.04,1.0,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12,1.0,1.0,0.6666666666666666,0.04,,,,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,0.52,0.5454545454545454,0.49729399999999996,0.3953,0.49033333333333334,0.10714285714285714,0.1875,0.10526315789473684,0.3157894736842105,9.346153846153847,25.474999999999998,0.1347517730496454,,1.0,,,,,,,1.0,,,0.2,0.08333333333333333,,,2.0,,1.0,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5282.0,88,68.0,179,173,32.0,17.0,23.0,352,3.0,9.0,,,,,12.0,24.0,,,,1.0,,5.0,13.0,,,2.0,4.0,15.0,33.0,5.0,14.0,9.0,54.0,176,2.0,3.0,,,3.0,7.0,1.0,1.0,2.0,4.0,,8.0,8.0,22.0,3.0,12.0,,,13.0,5.0,5.0,1.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,48.0,,1.0,,5.0,2.0,7.0,1.0,8.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,7.0,,8.0,11.0,2.0,,5.0,,1.0,,1.0,8.0,32.0,,0.26666666666666666,0.26666666666666666,0.2,0.35714285714285715,,0.5,0.35714285714285715,0.45454545454545453,0.6666666666666666,1.0,0.4787234042553192,0.6666666666666666,0.8,0.5294117647058824,0.875,0.8,0.2978723404255319,0.07142857142857142,0.15151515151515152,0.3333333333333333,0.08333333333333333,0.07692307692307693,28.07881773399015,0.6666666666666666,,0.05128205128205128,0.02631578947368421,0.10638297872340426,,0.08139534883720931,0.013513513513513514,0.045454545454545456,,,0.058823529411764705,,0.0967741935483871,0.125,0.19148936170212766,0.3333333333333333,0.5,,0.5106382978723404,0.5,0.5454545454545454,0.3333333333333333,,,,,0.02127659574468085,,,,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,0.8,0.5,0.48936170212765956,0.38461538461538464,0.5079106382978723,0.45935000000000004,0.48219,0.11764705882352941,0.1388888888888889,0.12962962962962962,0.14814814814814814,8.330303030303032,27.185714285714283,0.1787709497206704,,1.0,,1.0,,,1.0,,,,,0.08333333333333333,0.047619047619047616,,,,,,1.0,1.0,0.06666666666666667,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2746.0,46,42.0,98,91,13.0,17.0,15.0,189,1.0,1.0,,,,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,1.0,4.0,,5.0,96,,,,1.0,,,,,,1.0,,,2.0,,3.0,,,,3.0,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,6.0,6.0,13.0,1.0,14.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,13.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,,5.2631578947368425,,,0.2727272727272727,,0.2727272727272727,0.047619047619047616,0.2727272727272727,0.02564102564102564,,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.2,0.42857142857142855,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.60032,,0.5226,,,,,1.0,25.049999999999997,0.1326530612244898,1.0,,,,,,,,,0.5,,0.14285714285714285,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2632.0,44,2.0,89,89,17.0,18.0,10.0,178,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,116,,,,,,,,,,,2.0,2.0,2.0,,3.0,,,,,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,,1.0,2.0,,,,1.0,,,,2.0,17.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,1.0,0.5,,0.5,,1.0,,5.1020408163265305,,,0.05263157894736842,0.0625,0.10526315789473684,,0.07894736842105263,0.027777777777777776,0.1111111111111111,,,,0.3333333333333333,0.18181818181818182,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.75,,0.6071875,,,,,,0.2857142857142857,3.35,23.7,0.19101123595505617,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5609.0,93,52.0,189,190,26.0,21.0,28.0,379,,,,,,,,,,,4.0,8.0,1.0,5.0,15.0,1.0,1.0,1.0,2.0,,,9.0,23.0,,27.0,198,,,1.0,2.0,,3.0,,,1.0,3.0,,3.0,,,27.0,,,,15.0,5.0,,,5.0,4.0,9.0,4.0,,1.0,3.0,22.0,1.0,1.0,,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,6.0,9.0,,4.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,26.0,,,,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,,,,0.5869565217391305,0.75,0.5,0.5869565217391305,0.75,0.5,1.0,,,,,,11.415525114155251,0.5,,0.061224489795918366,0.02702702702702703,0.12195121951219512,0.019230769230769232,0.08888888888888889,0.02247191011235955,0.058823529411764705,0.023809523809523808,,0.07692307692307693,,0.14814814814814814,0.07142857142857142,,,,,,,,,,,,,0.34782608695652173,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.559441304347826,0.63855,0.5565,,,0.1111111111111111,0.1111111111111111,,25.313043478260866,0.13756613756613756,,,1.0,,,1.0,,1.0,1.0,,,0.06666666666666667,,1.0,,2.0,,,1.0,,,1.0,0.5,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4670.0,78,32.0,149,148,18.0,15.0,20.0,297,,,,,,,7.0,12.0,1.0,2.0,,,,7.0,20.0,1.0,2.0,2.0,3.0,8.0,14.0,7.0,20.0,5.0,42.0,170,,,1.0,2.0,2.0,5.0,,1.0,2.0,3.0,,6.0,4.0,12.0,9.0,12.0,,,20.0,7.0,1.0,,7.0,9.0,16.0,7.0,2.0,3.0,4.0,41.0,,,,3.0,2.0,5.0,,5.0,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,,7.0,,2.0,7.0,1.0,5.0,6.0,,,3.0,,,,,6.0,18.0,,0.25,0.25,0.42857142857142855,0.35,0.5,0.6666666666666666,0.35,0.5714285714285714,,,0.5441176470588235,0.75,0.75,0.5675675675675675,0.8333333333333334,0.75,0.5882352941176471,,0.07142857142857142,,0.08333333333333333,,25.58139534883721,0.42857142857142855,,0.06060606060606061,,0.09090909090909091,,0.07575757575757576,,,,,0.1,,0.11538461538461539,,,,,,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.058823529411764705,0.5,0.5,,,,,,0.5882352941176471,0.35,0.35,0.42857142857142855,,,,1.0,0.5,1.0,,,,0.75,0.6666666666666666,0.5882352941176471,0.35,0.4847029411764705,,0.434725,0.08108108108108109,0.17647058823529413,0.11904761904761904,0.14285714285714285,10.042857142857143,27.97,0.12080536912751678,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6201.0,103,36.0,201,202,31.0,18.0,34.0,403,9.0,13.0,3.0,4.0,1.0,1.0,2.0,6.0,,,2.0,3.0,,3.0,12.0,,1.0,,1.0,11.0,19.0,5.0,15.0,7.0,44.0,222,4.0,5.0,,1.0,3.0,11.0,1.0,1.0,,1.0,6.0,8.0,14.0,8.0,9.0,6.0,2.0,,12.0,3.0,2.0,,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,4.0,4.0,1.0,15.0,8.0,26.0,9.0,35.0,3.0,3.0,,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,5.0,5.0,,5.0,8.0,,,3.0,1.0,5.0,2.0,5.0,8.0,31.0,1.0,0.6363636363636364,0.7,0.6,0.3333333333333333,,,0.3333333333333333,0.5789473684210527,0.8,1.0,0.5441176470588235,0.6666666666666666,0.5,0.5789473684210527,0.6875,0.8,0.4411764705882353,,0.10526315789473684,0.07692307692307693,0.16666666666666666,,18.067226890756302,0.6,0.25,0.1702127659574468,0.09302325581395349,0.3191489361702128,0.07142857142857142,0.24468085106382978,0.08080808080808081,0.13043478260869565,0.08163265306122448,,0.08333333333333333,0.25,0.2857142857142857,0.4166666666666667,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.25,0.25,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,,,0.5,1.0,,0.5,,0.8235294117647058,0.25,0.6004823529411765,0.53075,0.5420750000000001,0.08108108108108109,0.13636363636363635,0.25,0.18181818181818182,3.4,25.339999999999996,0.15422885572139303,3.0,1.0,,,,,3.0,4.0,,0.5,0.0625,0.2727272727272727,0.0625,0.8,,,,1.0,1.0,,,,,True,,,,,,,,,
