EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,LongMidRangeAssists,BlockedAtRim,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Loose Ball Fouls Drawn,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4250.0,71,27,137,135,21.0,14.0,20.0,272,4.0,6.0,6.0,13.0,1.0,3.0,9.0,21.0,1.0,2.0,2.0,2.0,11.0,22.0,9.0,21.0,7.0,56.0,150,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,10.0,12.0,12.0,15.0,21.0,9.0,2.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,9.0,3.0,2.0,12.0,21.0,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5697674418604651,0.75,1.0,0.5833333333333334,0.75,1.0,0.4883720930232558,0.09090909090909091,0.15384615384615385,32.278481012658226,0.5,0.0625,0.08108108108108109,0.02631578947368421,0.07246376811594203,0.016129032258064516,0.14285714285714285,0.05555555555555555,0.125,0.12,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.3023255813953488,0.46153846153846156,0.5454545454545454,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.5,1.0,0.4,1.0,0.627906976744186,0.42857142857142855,0.5225093023255813,0.6015,0.45533999999999997,0.06521739130434782,0.12,0.05357142857142857,0.21428571428571427,8.195454545454545,26.919047619047618,0.15328467153284672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6728.0,112,76,217,213,32.0,20.0,27.0,430,15.0,20.0,6.0,7.0,,,,,,,,,21.0,27.0,,,15.0,57.0,222,,,14.0,1.0,1.0,,,2.0,4.0,34.0,8.0,,,,,3.0,1.0,4.0,5.0,4.0,,1.0,,14.0,6.0,14.0,10.0,28.0,13.0,41.0,10.0,5.0,5.0,1.0,,1.0,4.0,1.0,,5.0,,2.0,5.0,11.0,15.0,7.0,1.0,4.0,32.0,0.8095238095238095,0.8947368421052632,,,,,,0.7777777777777778,1.0,0.7777777777777778,0.8,1.0,0.8382352941176471,0.875,1.0,,0.1111111111111111,0.14285714285714285,15.853658536585366,0.2,0.20833333333333334,0.23728813559322035,0.11538461538461539,0.22429906542056074,0.14130434782608695,0.09090909090909091,0.15384615384615385,0.35714285714285715,0.21951219512195122,0.7407407407407407,0.75,0.8333333333333334,0.7333333333333333,0.25925925925925924,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,0.7407407407407407,,0.6042888888888888,0.63035,0.7556,0.21212121212121213,0.21212121212121213,0.24561403508771928,0.07017543859649122,3.214814814814815,,0.14746543778801843,4.0,5.0,1.0,1.0,4.0,5.0,6.0,4.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.1,0.6666666666666666,0.175,0.13333333333333333,0.21739130434782608,0.12195121951219512,0.125,0.2777777777777778,0.3333333333333333,0.5,1.0,0.8,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5062.0,84,59,164,161,18.0,2.0,23.0,325,2.0,5.0,,,,,8.0,14.0,,,,1.0,2.0,5.0,9.0,19.0,2.0,33.0,173,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,27.0,,14.0,8.0,1.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,31.0,1.0,3.0,6.0,9.0,3.0,12.0,1.0,,1.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,18.0,0.5,1.0,1.0,0.47368421052631576,,,0.47368421052631576,0.4,,0.6458333333333334,0.5,,0.66,0.5,0.3333333333333333,0.7916666666666666,0.2,,14.973262032085561,1.0,0.16666666666666666,0.08333333333333333,0.02631578947368421,0.125,0.043478260869565216,,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.20833333333333334,0.4,0.5,0.5,,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,1.0,0.5714285714285714,0.5647520833333334,0.49724999999999997,0.6403,,,0.06060606060606061,0.06060606060606061,1.64,26.38421052631579,0.10975609756097561,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,1.0,0.5,0.2,,0.06451612903225806,0.07692307692307693,0.0625,0.037037037037037035,0.3333333333333333,0.08333333333333333,,,1.0,0.5,,0.5,,1.0,5.0,0.20833333333333334,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2665.0,44,35,86,85,17.0,20.0,11.0,171,1.0,1.0,2.0,7.0,2.0,2.0,4.0,6.0,,,1.0,1.0,5.0,10.0,4.0,7.0,6.0,28.0,77,,,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,12.0,,6.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,,,,,,,,1.0,4.0,6.0,3.0,,9.0,17.0,0.4,0.5,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.7,0.7,0.6666666666666666,0.75,0.4117647058823529,,,20.408163265306122,,0.2,0.06451612903225806,0.05263157894736842,0.11764705882352941,0.027777777777777776,,0.3,0.14285714285714285,0.043478260869565216,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.47058823529411764,0.6666666666666666,0.49520000000000003,0.3953,0.4789,0.15,0.23076923076923078,0.14285714285714285,0.32142857142857145,9.169999999999998,25.628571428571426,0.19767441860465115,,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,0.0625,,0.125,,,,,,,,,1.0,0.058823529411764705,,,,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1335.0,22,40,45,41,,,4.0,86,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,37,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,6.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,4.0,,0.42857142857142855,0.23076923076923078,,0.3,,,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.664175,,,,,,,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3547.0,59,10,111,111,18.0,12.0,11.0,222,,,6.0,10.0,1.0,1.0,6.0,16.0,1.0,2.0,2.0,3.0,7.0,11.0,6.0,16.0,5.0,37.0,134,1.0,2.0,5.0,,1.0,2.0,3.0,,6.0,4.0,10.0,9.0,9.0,16.0,6.0,1.0,5.0,9.0,14.0,7.0,2.0,2.0,3.0,37.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,6.0,3.0,,6.0,18.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.5,0.6666666666666666,0.375,0.6363636363636364,,0.5925925925925926,0.75,0.75,0.6166666666666667,0.8333333333333334,0.75,0.5925925925925926,0.09090909090909091,0.1,26.612903225806452,0.6666666666666666,0.045454545454545456,0.10714285714285714,,0.08,,,0.06666666666666667,,0.13636363636363635,,,,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.037037037037037035,1.0,1.0,,0.5925925925925926,0.375,0.375,0.5,1.0,0.5,1.0,0.75,0.6666666666666666,0.5925925925925926,0.375,0.480674074074074,,0.434725,0.1,0.21428571428571427,0.13513513513513514,0.16216216216216217,9.863636363636363,28.09375,0.16216216216216217,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,758.0,13,13,25,24,,,,49,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,31,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,1.0,1.0,8.0,,,0.125,,0.1111111111111111,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5145,,,,,,,5.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3854.0,64,15,123,122,21.0,14.0,18.0,245,7.0,10.0,1.0,4.0,,,2.0,7.0,,1.0,,,8.0,14.0,4.0,10.0,4.0,32.0,138,,1.0,4.0,1.0,1.0,,,4.0,6.0,10.0,6.0,6.0,6.0,7.0,2.0,,3.0,,3.0,,,2.0,,6.0,2.0,10.0,4.0,15.0,3.0,18.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,6.0,21.0,0.625,0.7142857142857143,0.5,0.4,,,0.4,0.5714285714285714,1.0,0.5833333333333334,0.5,1.0,0.6153846153846154,0.5,1.0,0.4166666666666667,,,19.858156028368796,0.5,0.13333333333333333,0.3225806451612903,0.06060606060606061,0.22950819672131148,0.05263157894736842,,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.7,0.7,0.5714285714285714,0.16666666666666666,0.25,0.25,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,,0.25,,,,,0.8333333333333334,0.2857142857142857,0.6052958333333333,0.449875,0.5392,0.04,0.06666666666666667,0.125,0.1875,3.057142857142857,25.21,0.17073170731707318,1.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.25,0.041666666666666664,,0.07692307692307693,0.07407407407407407,0.2,0.4,0.08333333333333333,0.5,0.5,0.5,,1.0,1.0,2.0,3.0,0.125,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2894.0,48,46,95,94,9.0,9.0,12.0,189,,,,,,,1.0,4.0,,,,1.0,,,4.0,11.0,,12.0,86,,1.0,,,,,2.0,,,,,12.0,,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,2.0,3.0,1.0,,,,,9.0,,,1.0,0.36363636363636365,,,0.36363636363636365,,,0.5454545454545454,,,0.5454545454545454,,,1.0,,,11.926605504587155,0.5,0.038461538461538464,0.08,,0.058823529411764705,0.022222222222222223,,0.06666666666666667,,0.0625,,,,,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,0.5,,1.0,0.25,0.5777863636363636,0.68985,0.541125,,,,,,24.9,0.09473684210526316,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.045454545454545456,,0.1,,,0.1111111111111111,,1.0,,,,,,3.0,7.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2547.0,42,59,82,79,24.0,9.0,9.0,161,2.0,4.0,5.0,8.0,,,5.0,8.0,,,2.0,4.0,7.0,12.0,5.0,9.0,6.0,35.0,62,,,3.0,1.0,1.0,2.0,4.0,,8.0,,14.0,3.0,12.0,8.0,5.0,,5.0,7.0,12.0,5.0,2.0,3.0,1.0,31.0,,4.0,1.0,5.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,2.0,6.0,8.0,3.0,,8.0,24.0,,,0.2,0.5555555555555556,,0.5,0.5555555555555556,0.5833333333333334,1.0,0.6904761904761905,,0.8,0.7291666666666666,1.5,0.8,0.42857142857142855,,,28.26086956521739,0.5,0.05555555555555555,0.14814814814814814,,0.1111111111111111,0.03225806451612903,,0.125,,0.16666666666666666,0.19047619047619047,0.5,0.5,,0.38095238095238093,0.625,0.625,,,,,,0.38095238095238093,0.625,0.7142857142857143,0.2,,,,0.8,0.5,0.6190476190476191,0.625,0.5269095238095238,,0.48219,0.16666666666666666,0.21428571428571427,0.08571428571428572,0.22857142857142856,8.491666666666667,27.644444444444446,0.2926829268292683,,,,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.07142857142857142,,0.1111111111111111,,,0.1111111111111111,0.125,,,,,,,,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,1.0,1.0,0.1111111111111111,0.125,0.1,True,,,,,,,
