EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3212.0,54,2.0,104,102,14.0,14.0,15.0,206,3.0,4.0,5.0,11.0,2.0,6.0,15.0,1.0,2.0,2.0,8.0,17.0,6.0,15.0,5.0,39.0,117.0,1.0,2.0,3.0,2.0,2.0,2.0,12.0,8.0,8.0,6.0,12.0,15.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,2.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,2.0,12.0,14.0,0.5,0.5,0.3333333333333333,0.4,1.0,0.4,0.47058823529411764,0.6666666666666666,0.53125,1.0,0.5416666666666666,1.0,0.46875,0.11764705882352941,0.18181818181818182,31.666666666666668,0.6666666666666666,0.07692307692307693,0.125,0.03225806451612903,0.1,0.02,0.2,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.125,0.75,0.75,0.3333333333333333,0.34375,0.45454545454545453,0.5555555555555556,0.6,0.0625,0.46875,0.4,0.4,0.3333333333333333,1.0,0.4,1.0,0.59375,0.4,0.5046484375,0.45533999999999997,0.058823529411764705,0.10526315789473684,0.3076923076923077,8.105882352941178,27.06666666666667,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5210.0,87,34.0,165,163,20.0,20.0,21.0,328,10.0,15.0,6.0,7.0,,,,,,,16.0,22.0,,,11.0,43.0,180.0,,,,,,2.0,2.0,30.0,2.0,,,,,3.0,1.0,2.0,3.0,2.0,,8.0,5.0,8.0,7.0,19.0,10.0,29.0,4.0,2.0,2.0,1.0,,1.0,4.0,,5.0,1.0,4.0,9.0,11.0,5.0,1.0,2.0,20.0,0.9375,0.9375,,,,,0.7272727272727273,,0.7272727272727273,,0.7962962962962963,1.0,,0.13636363636363635,0.14285714285714285,17.02127659574468,0.2,0.18421052631578946,0.2,0.12195121951219512,0.19230769230769232,0.13513513513513514,0.14285714285714285,0.13043478260869565,0.3,0.16666666666666666,0.6818181818181818,0.6666666666666666,0.7692307692307693,0.9,0.3181818181818182,0.8571428571428571,1.0,1.0,,,,,,,,,0.6818181818181818,,0.5821409090909091,,0.19230769230769232,0.19230769230769232,0.046511627906976744,3.6681818181818184,,0.12121212121212122,2.0,3.0,2.0,3.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.13333333333333333,0.6666666666666666,0.15151515151515152,0.2,0.14285714285714285,0.11764705882352941,0.2,0.3,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.5626,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4054.0,68,27.0,129,126,13.0,2.0,19.0,255,2.0,3.0,,,,7.0,13.0,,,1.0,2.0,3.0,8.0,17.0,2.0,30.0,145.0,,,,,1.0,2.0,2.0,2.0,2.0,24.0,,13.0,7.0,,9.0,1.0,10.0,,5.0,21.0,1.0,1.0,6.0,7.0,3.0,10.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,13.0,0.5,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.6666666666666666,,0.7,,0.7142857142857143,0.5,0.85,,,14.864864864864865,1.0,0.20689655172413793,0.041666666666666664,0.030303030303030304,0.1320754716981132,0.05172413793103448,,0.13333333333333333,0.2222222222222222,0.0625,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.65,0.5384615384615384,0.5384615384615384,1.0,,1.0,,1.0,0.5384615384615384,0.5462,0.501,,,0.06666666666666667,1.9333333333333333,26.676470588235293,0.10077519379844961,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,0.5,,,0.08,0.125,0.06666666666666667,0.038461538461538464,0.4,,,,1.0,0.5,,0.49724999999999997,0.06666666666666667,1.0,4.0,2.0,1.0,0.2,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1948.0,32,17.0,59,61,5.0,20.0,8.0,120,1.0,1.0,1.0,5.0,1.0,2.0,3.0,,,,3.0,7.0,2.0,4.0,6.0,18.0,58.0,,,,,1.0,2.0,2.0,2.0,4.0,6.0,,3.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,,,,,,,,1.0,4.0,6.0,3.0,,2.0,5.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,,0.6428571428571429,0.5,0.36363636363636365,,,20.28985507246377,,0.25,0.09090909090909091,0.08333333333333333,0.15789473684210525,0.038461538461538464,,0.3,0.2,0.05555555555555555,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.45454545454545453,0.6666666666666666,0.5044,0.59865,0.21428571428571427,0.3,0.1111111111111111,8.285714285714286,25.45,0.0847457627118644,,,2.0,3.0,,4.0,1.0,,,,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.1,,0.25,,,,,,0.3953,0.2222222222222222,,1.0,2.0,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,906.0,15,23.0,29,27,,,3.0,56,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.2,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3547.0,59,10.0,111,111,18.0,12.0,11.0,222,,,6.0,10.0,1.0,6.0,16.0,2.0,2.0,3.0,7.0,11.0,6.0,16.0,5.0,37.0,134.0,2.0,,1.0,2.0,3.0,,6.0,4.0,10.0,9.0,9.0,16.0,6.0,1.0,5.0,9.0,14.0,7.0,3.0,37.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,1.0,4.0,5.0,6.0,3.0,,6.0,18.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.6666666666666666,0.375,0.6363636363636364,,0.5925925925925926,0.75,0.6166666666666667,0.75,0.5925925925925926,0.09090909090909091,0.1,26.612903225806452,0.6666666666666666,0.045454545454545456,0.10714285714285714,,0.08,,,0.06666666666666667,,0.13636363636363635,,,,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.037037037037037035,0.5925925925925926,0.375,0.375,0.5,1.0,0.75,0.6666666666666666,0.5925925925925926,0.375,0.480674074074074,0.434725,0.1,0.21428571428571427,0.16216216216216217,9.863636363636363,28.09375,0.16216216216216217,,,,,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,,,,,0.13513513513513514,,,,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,695.0,12,10.0,23,22,,,,45,,,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,29.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,1.0,1.0,8.695652173913043,,,0.14285714285714285,,0.125,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,0.5,,0.5145,,,,,5.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2914.0,49,-2.0,95,93,14.0,14.0,14.0,188,4.0,6.0,1.0,4.0,,1.0,6.0,1.0,,,5.0,10.0,3.0,8.0,2.0,21.0,105.0,1.0,1.0,1.0,,,2.0,4.0,6.0,4.0,6.0,3.0,6.0,1.0,,2.0,,2.0,,,4.0,2.0,7.0,3.0,11.0,3.0,14.0,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,14.0,0.6,0.75,0.6666666666666666,0.375,,0.375,0.5,1.0,0.5277777777777778,1.0,0.5526315789473685,1.0,0.4444444444444444,,,19.266055045871557,0.5,0.125,0.35,0.07142857142857142,0.22727272727272727,0.06382978723404255,,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.25,,,0.7777777777777778,0.16666666666666666,0.5619916666666667,0.5392,,,0.19047619047619047,3.69,25.3375,0.14736842105263157,1.0,2.0,2.0,3.0,,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.5,0.5,,0.25,0.05263157894736842,,0.09090909090909091,0.08333333333333333,0.25,0.6,0.1,1.0,0.5,0.5,,0.449875,0.19047619047619047,2.0,2.0,2.0,,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1857.0,31,14.0,59,59,4.0,9.0,8.0,118,,,,,,,2.0,,,1.0,,,1.0,5.0,,3.0,58.0,,,,,1.0,,,,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,,,,4.0,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,,,8.695652173913045,1.0,0.05555555555555555,0.07692307692307693,,0.06451612903225806,0.03125,,0.08333333333333333,,0.1111111111111111,,,,,,,,,,0.4,,,,,1.0,,1.0,,0.5642699999999999,0.52365,,,,,25.4,0.06779661016949153,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.0625,,0.1111111111111111,,,,,1.0,,,,,,1.0,3.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1707.0,28,35.0,51,51,12.0,9.0,6.0,102,2.0,3.0,3.0,6.0,,3.0,4.0,,1.0,1.0,5.0,9.0,3.0,5.0,1.0,20.0,43.0,,1.0,1.0,1.0,1.0,,5.0,,10.0,3.0,6.0,4.0,3.0,,4.0,5.0,9.0,3.0,1.0,23.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,5.0,12.0,,,0.3333333333333333,0.6,1.0,0.6,0.5555555555555556,1.0,0.6785714285714286,1.25,0.6666666666666666,1.25,0.35714285714285715,,,27.586206896551726,1.0,0.08333333333333333,0.125,,0.10714285714285714,0.05,,0.125,,0.18181818181818182,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,0.5,,,0.2857142857142857,0.75,1.0,0.3333333333333333,,0.5,1.0,0.5714285714285714,0.75,0.5376678571428571,0.46095,0.13333333333333333,0.2,0.25,8.444444444444445,27.919999999999998,0.23529411764705882,,,,,,,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,0.125,,,,0.2,,,,,,,,1.0,,2.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,True,,,
