EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGA,Charge Fouls Drawn,PenaltyCorner3Frequency,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7148.0,119,9.0,237,235,39.0,32.0,34.0,472,15.0,26.0,2.0,4.0,3.0,4.0,13.0,23.0,1.0,3.0,1.0,2.0,10.0,30.0,1.0,3.0,2.0,3.0,29.0,52.0,11.0,32.0,20.0,111.0,284,4.0,6.0,1.0,3.0,1.0,12.0,6.0,9.0,2.0,3.0,8.0,26.0,18.0,40.0,15.0,18.0,2.0,30.0,10.0,6.0,1.0,10.0,8.0,18.0,6.0,2.0,5.0,5.0,44.0,2.0,1.0,6.0,4.0,10.0,3.0,13.0,6.0,3.0,3.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,8.0,2.0,5.0,7.0,1.0,21.0,28.0,4.0,1.0,12.0,4.0,1.0,1.0,1.0,26.0,39.0,2.0,0.3103448275862069,0.32142857142857145,0.45454545454545453,0.34375,0.3333333333333333,0.6666666666666666,0.34375,0.5576923076923077,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.6111111111111112,0.75,0.5729166666666666,0.6666666666666666,0.7647058823529411,0.38095238095238093,0.03125,0.11538461538461539,0.11538461538461539,0.13043478260869565,0.03333333333333333,37.72893772893773,0.25,0.14285714285714285,0.07017543859649122,0.1111111111111111,0.03333333333333333,0.09009009009009009,0.018518518518518517,0.02,0.1,0.1,0.07692307692307693,0.13157894736842105,0.0625,0.30952380952380953,0.5769230769230769,0.6521739130434783,0.2,0.27380952380952384,0.5652173913043478,0.65,0.38461538461538464,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.023809523809523808,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.3448275862068966,0.4,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.6666666666666666,0.6904761904761905,0.3333333333333333,0.5647982142857143,0.6967333333333334,0.5353625,0.13043478260869565,0.2,0.10810810810810811,0.23423423423423423,5.598076923076923,26.453124999999996,0.16455696202531644,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10801.0,180,62.0,358,353,50.0,39.0,46.0,711,25.0,32.0,7.0,8.0,1.0,1.0,9.0,11.0,,,,,,,,,,,34.0,43.0,,,23.0,91.0,404,7.0,9.0,,,6.0,20.0,1.0,1.0,,,4.0,6.0,58.0,10.0,,,6.0,,,3.0,,4.0,5.0,9.0,5.0,,2.0,2.0,23.0,6.0,,18.0,20.0,43.0,15.0,58.0,12.0,6.0,6.0,6.0,,4.0,4.0,1.0,2.0,1.0,10.0,,5.0,10.0,1.0,16.0,23.0,1.0,,10.0,2.0,5.0,2.0,5.0,6.0,50.0,2.0,0.8529411764705882,0.9354838709677419,,,,,,0.7906976744186046,0.7777777777777778,1.0,0.7906976744186046,0.7777777777777778,1.0,0.8425925925925926,0.8333333333333334,1.0,,,0.06976744186046512,0.0625,0.09090909090909091,,15.763546798029559,0.6,,0.24390243902439024,0.21176470588235294,0.07142857142857142,0.2275449101796407,0.09615384615384616,0.07142857142857142,0.07142857142857142,0.25,0.3333333333333333,0.20689655172413793,0.2222222222222222,0.7441860465116279,0.78125,0.8333333333333334,0.8,0.2558139534883721,0.8181818181818182,0.9,1.0,,,,,,,,,,,,,0.8888888888888888,0.875,0.42857142857142855,,,,1.0,1.0,,,0.7441860465116279,,0.6436395348837209,0.655275,0.7556,0.19230769230769232,0.19230769230769232,0.21978021978021978,0.06593406593406594,3.0953488372093023,,0.13966480446927373,9.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,0.5,0.125,0.09090909090909091,0.16216216216216217,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8444.0,141,48.0,282,278,35.0,13.0,39.0,560,4.0,10.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,7.0,14.0,28.0,,,1.0,2.0,5.0,11.0,16.0,35.0,5.0,63.0,324,2.0,4.0,,,2.0,6.0,1.0,4.0,1.0,3.0,2.0,7.0,6.0,4.0,45.0,3.0,2.0,28.0,14.0,2.0,1.0,16.0,5.0,21.0,2.0,3.0,11.0,5.0,47.0,4.0,,6.0,8.0,14.0,8.0,22.0,2.0,,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,4.0,10.0,1.0,6.0,6.0,,,2.0,1.0,1.0,,1.0,7.0,35.0,1.0,0.6,0.75,0.9375,0.45714285714285713,,0.3333333333333333,0.45714285714285713,0.45454545454545453,0.5,0.25,0.6304347826086957,0.5,0.35714285714285715,0.6428571428571429,0.6,0.4375,0.7608695652173914,0.02857142857142857,0.18181818181818182,0.2,,0.03571428571428571,16.822429906542055,0.8,,0.125,0.10344827586206896,0.06153846153846154,0.11475409836065574,0.06451612903225806,0.0784313725490196,,0.06666666666666667,0.125,0.07894736842105263,0.15,0.21739130434782608,0.4,0.5,0.5,0.021739130434782608,1.0,1.0,1.0,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.6086956521739131,0.5,0.5185185185185185,1.0,0.75,0.3333333333333333,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.9782608695652174,0.5,0.5607652173913042,0.4375,0.5393071428571428,0.041666666666666664,0.15384615384615385,0.09523809523809523,0.1111111111111111,2.3727272727272726,26.14857142857143,0.12411347517730496,4.0,,,,,1.0,1.0,,,,0.06779661016949153,0.06666666666666667,0.07407407407407407,0.2222222222222222,,,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3747.0,62,41.0,123,122,17.0,21.0,15.0,245,1.0,1.0,,,,,3.0,9.0,3.0,3.0,,1.0,5.0,8.0,,,1.0,1.0,7.0,13.0,5.0,9.0,6.0,35.0,121,2.0,3.0,,,,4.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,6.0,12.0,3.0,2.0,8.0,5.0,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,,3.0,5.0,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,2.0,,8.0,6.0,,,3.0,,,,,9.0,17.0,,0.5714285714285714,0.6666666666666666,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.7,0.7,0.6666666666666666,0.75,0.4090909090909091,,,,,,18.705035971223023,1.0,,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.11594202898550725,0.04,0.05,,0.25,0.18181818181818182,0.03571428571428571,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,,,,0.36363636363636365,0.625,0.625,0.8,,,,,,,,,0.2,1.0,0.45454545454545453,0.625,0.49153863636363637,0.3953,0.4789,0.12,0.1875,0.11428571428571428,0.2571428571428571,9.346153846153847,25.633333333333333,0.13821138211382114,1.0,,1.0,,,,,,1.0,,0.038461538461538464,,0.0625,,0.1,,1.0,,0.2,2.0,1.0,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2639.0,44,46.0,93,88,11.0,16.0,12.0,181,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,90,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,6.0,6.0,13.0,1.0,14.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,2.803738317757009,,,0.2727272727272727,0.2727272727272727,0.05555555555555555,0.2727272727272727,0.027777777777777776,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.2,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6297333333333333,,,,,,,1.0,25.1,0.11827956989247312,,1.0,,,,,,,,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2597.0,43,4.0,87,88,15.0,17.0,9.0,175,1.0,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,2.0,7.0,114,,,,,,,,,,,2.0,2.0,2.0,,3.0,,,,,1.0,,3.0,,3.0,,,1.0,2.0,6.0,,,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,,1.0,2.0,,,,1.0,,,,2.0,15.0,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,1.0,0.5,,0.5,,1.0,,5.2631578947368425,,,0.05263157894736842,0.10526315789473684,,0.07894736842105263,0.02857142857142857,,,,0.3333333333333333,0.18181818181818182,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,,0.6071875,,,,,,0.2857142857142857,3.35,23.7,0.1724137931034483,1.0,,,,,,,,,,0.0625,,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3547.0,59,10.0,111,111,18.0,12.0,11.0,222,,,,,,,6.0,10.0,1.0,1.0,,,6.0,16.0,1.0,2.0,2.0,3.0,7.0,11.0,6.0,16.0,5.0,37.0,134,,,1.0,2.0,2.0,5.0,,1.0,2.0,3.0,,6.0,4.0,10.0,9.0,9.0,,16.0,6.0,1.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,37.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,4.0,,5.0,6.0,,,3.0,,,,,6.0,18.0,,0.2857142857142857,0.2857142857142857,0.5,0.375,0.5,0.6666666666666666,0.375,0.6363636363636364,,,0.5925925925925926,0.75,0.75,0.6166666666666667,0.8333333333333334,0.75,0.5925925925925926,,0.09090909090909091,,0.1,,26.612903225806452,0.6666666666666666,,0.045454545454545456,0.10714285714285714,,0.08,,,,0.06666666666666667,,0.13636363636363635,,,,,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.037037037037037035,1.0,1.0,,,,,,0.5925925925925926,0.375,0.375,0.5,,,,1.0,0.5,1.0,,,0.75,0.6666666666666666,0.5925925925925926,0.375,0.480674074074074,,0.434725,0.1,0.21428571428571427,0.13513513513513514,0.16216216216216217,9.863636363636363,28.09375,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4925.0,82,-5.0,157,158,21.0,15.0,23.0,315,8.0,11.0,2.0,3.0,1.0,1.0,2.0,5.0,,,2.0,3.0,3.0,10.0,,1.0,,,10.0,16.0,5.0,13.0,4.0,39.0,194,3.0,4.0,,1.0,,6.0,1.0,1.0,,,4.0,6.0,12.0,8.0,9.0,6.0,2.0,10.0,3.0,,,4.0,,4.0,,,3.0,,8.0,4.0,,12.0,5.0,18.0,5.0,23.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,3.0,3.0,,2.0,4.0,,,1.0,1.0,2.0,1.0,2.0,6.0,21.0,1.0,0.6,0.6666666666666666,0.6,0.38461538461538464,,,0.38461538461538464,0.625,0.75,1.0,0.603448275862069,0.6,1.0,0.6290322580645161,0.6,1.0,0.4482758620689655,,,,,,20.0,0.6,,0.14285714285714285,0.32432432432432434,0.09090909090909091,0.2361111111111111,0.06578947368421052,0.10810810810810811,,0.05555555555555555,0.3,0.2962962962962963,0.4,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.625,0.1724137931034483,0.4,0.4,0.5,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3,0.3,0.3333333333333333,0.6,0.6666666666666666,0.5,0.2,,,1.0,1.0,,,0.8275862068965517,0.3,0.5993189655172414,0.449875,0.5392,0.03333333333333333,0.058823529411764705,0.15384615384615385,0.15384615384615385,3.4312500000000004,25.238461538461536,0.1337579617834395,1.0,1.0,1.0,,,,1.0,1.0,,0.25,0.03125,,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.5,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5016.0,84,67.0,169,163,30.0,12.0,21.0,332,3.0,9.0,,,,,11.0,23.0,,,,1.0,5.0,13.0,,,2.0,4.0,14.0,32.0,5.0,14.0,9.0,52.0,162,2.0,3.0,,,3.0,7.0,1.0,1.0,2.0,4.0,,8.0,8.0,20.0,3.0,12.0,,13.0,5.0,5.0,1.0,9.0,10.0,19.0,8.0,2.0,5.0,3.0,48.0,,,5.0,2.0,7.0,1.0,8.0,1.0,,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,5.0,1.0,4.0,6.0,,8.0,11.0,2.0,,5.0,,1.0,,1.0,8.0,30.0,,0.2857142857142857,0.2857142857142857,0.2,0.35714285714285715,,0.5,0.35714285714285715,0.4375,0.6666666666666666,1.0,0.4673913043478261,0.6666666666666666,0.8,0.52,0.875,0.8,0.30434782608695654,0.07142857142857142,0.15625,0.3333333333333333,0.08695652173913043,0.07692307692307693,28.79581151832461,0.6,,0.05714285714285714,0.10638297872340426,,0.08536585365853659,0.014084507042253521,,,0.0625,,0.0967741935483871,0.125,0.1956521739130435,0.3333333333333333,0.5,,0.5,0.4782608695652174,0.5238095238095238,0.36363636363636365,,,,,0.021739130434782608,,,,0.2826086956521739,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,0.8,0.5,0.5,0.38461538461538464,0.5093065217391304,0.45935000000000004,0.48219,0.12,0.14285714285714285,0.1346153846153846,0.15384615384615385,8.309375,27.185714285714283,0.17751479289940827,1.0,,1.0,,1.0,,1.0,,,,0.027777777777777776,,0.047619047619047616,0.1111111111111111,0.047619047619047616,,,,,,,1.0,1.0,0.06666666666666667,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4919.0,82,32.0,165,162,14.0,18.0,20.0,327,,,,,,,,,,,4.0,8.0,4.0,11.0,,,,1.0,,,8.0,19.0,,24.0,182,,,,1.0,,,,,,2.0,,,,,24.0,,,11.0,4.0,,,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,1.0,,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,6.0,8.0,,2.0,,,,,,1.0,1.0,1.0,,14.0,,,,1.0,0.42105263157894735,,,0.42105263157894735,,,,0.631578947368421,,,0.631578947368421,,,1.0,,,,,,11.29032258064516,0.5,,0.07142857142857142,0.11764705882352941,0.023809523809523808,0.09210526315789473,0.0273972602739726,0.030303030303030304,,0.09523809523809523,,0.13636363636363635,0.08333333333333333,,,,,,,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.5,,1.0,0.36363636363636365,0.5660131578947368,0.68985,0.541125,,,,,,25.08421052631579,0.08484848484848485,1.0,,,1.0,,,,1.0,1.0,,0.03225806451612903,,0.07692307692307693,0.07692307692307693,,1.0,1.0,,0.5,1.0,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,
