EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Charge Fouls Drawn,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5463.0,91,8,178,177,21.0,15.0,25,355,8.0,13.0,1.0,9.0,18.0,1.0,3.0,1.0,10.0,25.0,1.0,3.0,2.0,3.0,18.0,34.0,10.0,26.0,10.0,76.0,212,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,12.0,12.0,24.0,12.0,18.0,25.0,10.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,5.0,3.0,8.0,1.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,9.0,14.0,1.0,6.0,2.0,12.0,21.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.5294117647058824,0.5,0.6666666666666666,0.55,0.5,0.8333333333333334,0.5671641791044776,0.5,0.8571428571428571,0.43333333333333335,0.038461538461538464,0.058823529411764705,0.1111111111111111,0.04,34.31372549019608,0.5,0.075,0.1111111111111111,0.02,0.09411764705882353,0.012048192771084338,0.1111111111111111,0.10526315789473684,0.09090909090909091,0.125,0.07692307692307693,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.125,0.3,0.5,0.5625,0.4444444444444444,0.05,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,0.4166666666666667,0.4,0.4166666666666667,0.4,0.2,0.6,0.3333333333333333,1.0,0.5,0.6666666666666666,0.65,0.4,0.5399841666666667,0.7149000000000001,0.411975,0.09230769230769231,0.15384615384615385,0.06578947368421052,0.15789473684210525,6.732352941176471,26.71538461538461,0.11797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8534.0,142,67,279,275,32.0,21.0,35,554,20.0,26.0,6.0,7.0,8.0,,,,,,,,,,27.0,34.0,,,15.0,69.0,305,5.0,6.0,,,16.0,1.0,1.0,,,2.0,4.0,46.0,8.0,,,,,3.0,,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,6.0,15.0,13.0,32.0,14.0,46.0,12.0,6.0,6.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,6.0,11.0,15.0,1.0,7.0,1.0,4.0,32.0,0.8518518518518519,0.92,,,,,,0.7941176470588235,0.8333333333333334,1.0,0.7941176470588235,0.8333333333333334,1.0,0.8414634146341463,0.8888888888888888,1.0,,,0.08823529411764706,0.125,,14.873417721518987,0.3333333333333333,0.21666666666666667,0.2112676056338028,0.08955223880597014,0.21374045801526717,0.11570247933884298,0.07692307692307693,0.14285714285714285,0.3684210526315789,0.2,0.23809523809523808,0.7647058823529411,0.7692307692307693,0.8333333333333334,0.8,0.23529411764705882,0.875,1.0,1.0,,,,,,,,,,1.0,,,,,,0.7647058823529411,,0.6376529411764704,0.6784399999999999,0.7556,0.175,0.175,0.2318840579710145,0.057971014492753624,2.908823529411765,,0.11469534050179211,5.0,1.0,1.0,6.0,4.0,8.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.6666666666666666,0.14814814814814814,0.09090909090909091,0.2,0.09259259259259259,0.15384615384615385,0.25,0.5,0.8333333333333334,0.4,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6378.0,106,51,210,207,18.0,2.0,29,417,2.0,6.0,3.0,,,,,5.0,10.0,20.0,,,,1.0,2.0,6.0,11.0,25.0,3.0,40.0,234,1.0,3.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,33.0,,20.0,10.0,1.0,1.0,13.0,4.0,17.0,2.0,2.0,8.0,5.0,38.0,2.0,4.0,7.0,11.0,4.0,15.0,2.0,,2.0,3.0,,1.0,,,2.0,3.0,1.0,2.0,7.0,3.0,4.0,,1.0,1.0,2.0,18.0,0.5,1.0,1.0,0.44,,,0.44,0.3333333333333333,0.3333333333333333,,0.5967741935483871,0.3333333333333333,,0.6060606060606061,0.3333333333333333,0.3333333333333333,0.8064516129032258,0.04,0.16666666666666666,,0.05,15.06276150627615,1.0,0.16279069767441862,0.08888888888888889,0.0392156862745098,0.125,0.043478260869565216,,0.10526315789473684,0.14285714285714285,0.1,0.06666666666666667,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,,,,,,0.16129032258064516,0.6451612903225806,0.5,0.5263157894736842,1.0,1.0,,,,0.5,,1.0,0.5,0.5578225806451612,0.49724999999999997,0.6403,0.03125,0.14285714285714285,0.05,0.05,1.8166666666666664,26.312,0.08571428571428572,1.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,0.16666666666666666,,0.04878048780487805,0.05263157894736842,0.05,0.05263157894736842,0.3,,,0.3333333333333333,,0.5,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3747.0,62,41,123,122,17.0,21.0,15,245,1.0,1.0,,3.0,9.0,3.0,3.0,1.0,5.0,8.0,,,1.0,1.0,7.0,13.0,5.0,9.0,6.0,35.0,121,2.0,3.0,,,4.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,6.0,12.0,3.0,8.0,5.0,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,8.0,6.0,,3.0,,9.0,17.0,0.5714285714285714,0.6666666666666666,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.6590909090909091,0.6666666666666666,0.7,0.7,0.6666666666666666,0.75,0.4090909090909091,,,,,18.705035971223023,1.0,0.16666666666666666,0.07692307692307693,0.041666666666666664,0.11594202898550725,0.04,,0.25,0.18181818181818182,0.03571428571428571,0.18181818181818182,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13636363636363635,1.0,1.0,0.6666666666666666,0.045454545454545456,0.36363636363636365,0.625,0.625,0.8,,,,,0.2,1.0,0.45454545454545453,0.625,0.49153863636363637,0.3953,0.4789,0.12,0.1875,0.11428571428571428,0.2571428571428571,9.346153846153847,25.633333333333333,0.13821138211382114,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.038461538461538464,,0.0625,0.05,,0.1,,,,,,,,,,,,1.0,2.0,1.0,0.2,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1469.0,24,45,52,46,,,5,98,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,42,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,3.0,4.0,7.0,,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,3.4482758620689657,,0.4444444444444444,0.21428571428571427,,0.30434782608695654,,,0.5,0.5,0.1,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.664175,,,,,,,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1158.0,19,15,39,38,,,2,77,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,2.0,,3.0,47,,,,,,,,,,,,,,3.0,,,,1.0,,2.0,,2.0,,,,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,1.0,,7.317073170731708,,,0.08333333333333333,,0.0625,0.07142857142857142,,,,0.125,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.54075,,,,,,,5.2,23.7,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3547.0,59,10,111,111,18.0,12.0,11,222,,,,6.0,10.0,1.0,1.0,,6.0,16.0,1.0,2.0,2.0,3.0,7.0,11.0,6.0,16.0,5.0,37.0,134,,,1.0,2.0,5.0,,1.0,2.0,3.0,,6.0,4.0,10.0,9.0,9.0,16.0,6.0,1.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,37.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,5.0,6.0,,3.0,,6.0,18.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.5,0.6666666666666666,0.375,0.6363636363636364,,,0.5925925925925926,0.75,0.75,0.6166666666666667,0.8333333333333334,0.75,0.5925925925925926,,0.09090909090909091,0.1,,26.612903225806452,0.6666666666666666,0.045454545454545456,0.10714285714285714,,0.08,,,0.06666666666666667,,0.13636363636363635,,,,,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.037037037037037035,1.0,1.0,,,0.5925925925925926,0.375,0.375,0.5,,1.0,0.5,1.0,0.75,0.6666666666666666,0.5925925925925926,0.375,0.480674074074074,,0.434725,0.1,0.21428571428571427,0.13513513513513514,0.16216216216216217,9.863636363636363,28.09375,0.16216216216216217,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4925.0,82,-5,157,158,21.0,15.0,23,315,8.0,11.0,3.0,2.0,5.0,,,3.0,3.0,10.0,,1.0,,,10.0,16.0,5.0,13.0,4.0,39.0,194,3.0,4.0,,1.0,6.0,1.0,1.0,,,4.0,6.0,12.0,8.0,9.0,6.0,10.0,3.0,,,4.0,,4.0,,,3.0,,8.0,4.0,12.0,5.0,18.0,5.0,23.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,3.0,3.0,2.0,4.0,,1.0,1.0,6.0,21.0,0.6,0.6666666666666666,0.6,0.38461538461538464,,,0.38461538461538464,0.625,0.75,1.0,0.603448275862069,0.6,1.0,0.6290322580645161,0.6,1.0,0.4482758620689655,,,,,20.0,0.6,0.14285714285714285,0.32432432432432434,0.09090909090909091,0.2361111111111111,0.06578947368421052,,0.05555555555555555,0.3,0.2962962962962963,0.4,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.625,0.1724137931034483,0.4,0.4,0.5,,,,,0.10344827586206896,0.3448275862068966,0.3,0.3,0.3333333333333333,0.6,0.2,,,,,0.8275862068965517,0.3,0.5993189655172414,0.449875,0.5392,0.03333333333333333,0.058823529411764705,0.15384615384615385,0.15384615384615385,3.4312500000000004,25.238461538461536,0.1337579617834395,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,1.0,,0.25,0.03125,,0.058823529411764705,0.10810810810810811,0.14285714285714285,0.07142857142857142,0.5,0.6666666666666666,0.5,1.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3485.0,58,67,115,110,24.0,10.0,13,225,3.0,7.0,,10.0,17.0,,,1.0,5.0,9.0,,,2.0,4.0,13.0,24.0,5.0,10.0,9.0,50.0,95,2.0,2.0,,,7.0,1.0,1.0,2.0,4.0,,8.0,6.0,20.0,3.0,12.0,9.0,5.0,3.0,1.0,7.0,9.0,16.0,7.0,2.0,4.0,2.0,41.0,,5.0,1.0,6.0,1.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,3.0,8.0,11.0,2.0,5.0,,8.0,24.0,0.23076923076923078,0.23076923076923078,0.2,0.5,,0.5,0.5,0.5416666666666666,1.0,1.0,0.6029411764705882,1.0,0.8,0.6578947368421053,1.1666666666666667,0.8,0.29411764705882354,0.1,0.125,0.11764705882352941,0.1111111111111111,31.782945736434108,0.6666666666666666,0.04,0.14705882352941177,,0.1016949152542373,0.021739130434782608,,0.1,,0.13043478260869565,0.18181818181818182,0.20588235294117646,0.42857142857142855,0.5,,0.5,0.5882352941176471,0.6666666666666666,0.3,,,,,0.029411764705882353,0.2647058823529412,0.5555555555555556,0.625,0.2,,,,,0.8,0.5,0.5,0.5555555555555556,0.5123470588235295,0.45935000000000004,0.48219,0.15789473684210525,0.18518518518518517,0.14,0.16,8.066666666666666,27.4,0.20869565217391303,,,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,0.14285714285714285,,0.043478260869565216,,0.06666666666666667,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,0.09090909090909091,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3964.0,66,36,131,131,9.0,9.0,17,262,,,,,,,,8.0,2.0,8.0,,,,1.0,,,6.0,16.0,,18.0,141,,,,1.0,,,,,2.0,,,,,18.0,,8.0,2.0,,,3.0,4.0,7.0,4.0,,1.0,1.0,18.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,4.0,5.0,2.0,,,,,,9.0,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,,12.0,0.5,0.0625,0.13333333333333333,0.030303030303030304,0.0967741935483871,0.03278688524590164,,0.0625,,0.15,0.1,,,,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,,,,,0.5,,1.0,0.25,0.572371875,0.68985,0.541125,,,,,,25.018749999999997,0.06870229007633588,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.03571428571428571,,0.08333333333333333,0.041666666666666664,0.125,,1.0,,,,,4.0,,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,,,1.0,1.0,1.0,True,,,,,,
