EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2155.0,36,69,68,12.0,6.0,8.0,137,3.0,3.0,5.0,7.0,2.0,5.0,10.0,2.0,2.0,8.0,12.0,5.0,10.0,5.0,36.0,86.0,2.0,3.0,2.0,2.0,2.0,12.0,8.0,8.0,6.0,9.0,10.0,5.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,2.0,1.0,12.0,12.0,0.5,0.5,0.4,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7045454545454546,1.0,0.72,1.0,0.45454545454545453,34.61538461538461,0.5,0.14285714285714285,0.1875,0.16666666666666666,0.1111111111111111,0.2,0.25,0.13636363636363635,1.0,1.0,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,0.45454545454545453,0.5,0.5,0.4,0.4,1.0,0.5909090909090909,0.5,0.49571136363636364,0.45533999999999997,0.08333333333333333,0.14285714285714285,0.3333333333333333,8.941666666666668,27.55,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3654.0,61,115,115,18.0,12.0,11.0,230,3.0,7.0,5.0,6.0,,,,,,8.0,13.0,,,5.0,21.0,138.0,,,,,2.0,2.0,14.0,2.0,,,,,,2.0,2.0,2.0,,6.0,3.0,5.0,11.0,19.0,4.0,2.0,2.0,1.0,,3.0,,4.0,,3.0,5.0,5.0,2.0,1.0,2.0,18.0,0.875,0.875,,,,,0.6153846153846154,,0.6153846153846154,,0.7,1.0,,14.84375,0.25,0.22727272727272727,0.10344827586206896,0.1568627450980392,0.13333333333333333,0.42857142857142855,0.08695652173913043,0.5384615384615384,0.42857142857142855,0.6,0.6666666666666666,0.46153846153846156,0.8333333333333334,1.0,1.0,,,,,,,,0.5384615384615384,,0.4873615384615385,,0.14285714285714285,0.14285714285714285,0.09523809523809523,4.6692307692307695,,0.1565217391304348,14.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.75,0.14285714285714285,0.18518518518518517,0.16666666666666666,0.25,0.13333333333333333,0.16,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.426,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2746.0,46,87,87,13.0,2.0,9.0,174,,,,,,6.0,11.0,,1.0,,,6.0,12.0,2.0,20.0,110.0,,,,1.0,2.0,2.0,,,18.0,,11.0,6.0,6.0,1.0,7.0,,4.0,15.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,13.0,,,1.0,0.5,,0.5,,,0.75,,0.7692307692307693,0.5,1.0,14.583333333333334,1.0,0.07142857142857142,0.058823529411764705,0.06451612903225806,,0.16666666666666666,0.07692307692307693,,,,,,,,,,0.9166666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,,1.0,0.5454545454545454,0.5479375000000001,0.501,,,0.1,,27.275000000000002,0.14942528735632185,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3547.0,59,111,111,18.0,12.0,11.0,222,,,6.0,10.0,1.0,6.0,16.0,2.0,3.0,7.0,11.0,6.0,16.0,5.0,37.0,134.0,,1.0,2.0,3.0,,6.0,4.0,10.0,9.0,9.0,16.0,6.0,5.0,9.0,14.0,7.0,3.0,37.0,3.0,1.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,4.0,5.0,6.0,3.0,,6.0,18.0,0.2857142857142857,0.2857142857142857,0.5,0.375,0.6666666666666666,0.375,0.6363636363636364,,0.5925925925925926,0.75,0.6166666666666667,0.75,0.5925925925925926,26.612903225806452,0.6666666666666666,0.045454545454545456,0.10714285714285714,0.08,0.06666666666666667,,0.13636363636363635,,,,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.037037037037037035,0.5925925925925926,0.375,0.375,0.5,0.75,0.6666666666666666,0.5925925925925926,0.375,0.480674074074074,0.434725,0.1,0.21428571428571427,0.16216216216216217,9.863636363636363,28.09375,0.16216216216216217,10.0,,,,,5.0,1.0,,,,,,2.0,,,,,,,,,,,,,,0.75,0.8333333333333334,0.09090909090909091,,0.1,,,,,,,,,,,,,,,0.13513513513513514,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,614.0,10,21,21,,,,42,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,29.0,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,9.523809523809524,,,0.2,0.16666666666666666,,,0.2,,,,,0.5,,,,,,,,,,,0.5,,0.5145,,,,,5.2,23.7,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2029.0,34,65,63,12.0,6.0,9.0,128,2.0,2.0,1.0,3.0,,1.0,4.0,,,3.0,5.0,3.0,6.0,2.0,17.0,79.0,,,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,,,,,,7.0,1.0,8.0,10.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,12.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.6,,0.6818181818181818,,0.7083333333333334,1.0,0.5454545454545454,17.56756756756757,1.0,0.07142857142857142,0.5,0.2857142857142857,,0.2,0.4,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5211227272727273,,,,0.11764705882352941,5.279999999999999,25.016666666666666,0.18461538461538463,-1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,0.058823529411764705,0.07142857142857142,,0.14285714285714285,0.0625,,0.75,0.2,,0.5,1.0,0.3569,0.23529411764705882,2.0,,,0.18181818181818182,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,584.0,10,20,20,,,,40,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1110.0,18,33,35,3.0,12.0,3.0,68,,,1.0,5.0,,,,,,1.0,5.0,,1.0,,2.0,35.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,15.789473684210526,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,,0.07692307692307693,,,,,0.8333333333333334,0.2,0.2,,,,,,,,,0.16666666666666666,,0.47020833333333334,0.59865,,,,7.56,23.6,0.09090909090909091,-6.0,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.1,0.05263157894736842,,,0.1111111111111111,,0.5,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1124.0,19,34,34,10.0,6.0,3.0,68,,,3.0,4.0,,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,32.0,1.0,1.0,1.0,1.0,,5.0,,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,5.0,10.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,1.25,0.8125,1.25,0.42857142857142855,23.684210526315788,1.0,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.2,,0.125,,,,,0.5714285714285714,0.75,0.75,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.4979714285714286,0.46095,0.25,0.4,0.38461538461538464,12.975000000000001,28.7,0.29411764705882354,13.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,707.0,12,20,21,4.0,4.0,1.0,41,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,21.0,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,8.695652173913043,,,0.16666666666666666,0.08333333333333333,,,0.2,,,,,,,,,,0.5,,,,1.0,,1.0,,0.56055,0.52365,,,,,27.0,0.2,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,True,,,,,,,
