EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9801.0,163,-7,302,308,75.0,76,44.0,610,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,13.0,37.0,4.0,5.0,13.0,5.0,13.0,14.0,41.0,7.0,59.0,344,2.0,3.0,4.0,4.0,1.0,4.0,6.0,14.0,1.0,21.0,10.0,30.0,12.0,2.0,35.0,13.0,2.0,13.0,5.0,18.0,3.0,2.0,7.0,5.0,1.0,41.0,9.0,4.0,13.0,13.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,8.0,1.0,1.0,12.0,1.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,21.0,75.0,1.0,0.7142857142857143,0.34146341463414637,0.42857142857142855,0.358974358974359,0.38461538461538464,0.6666666666666666,0.25,0.48148148148148145,0.2857142857142857,0.5555555555555556,0.5089285714285714,0.2857142857142857,0.5555555555555556,0.7592592592592593,0.15384615384615385,0.25,17.355371900826448,0.7142857142857143,0.06153846153846154,0.10588235294117647,0.08666666666666667,0.05263157894736842,0.2,0.09836065573770492,0.125,0.018518518518518517,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,0.07407407407407407,0.5,0.5,0.07407407407407407,0.25,0.25,1.0,0.6851851851851852,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.14285714285714285,1.0,0.5714285714285714,0.05555555555555555,1.0,0.05555555555555555,1.0,0.7222222222222222,0.38461538461538464,0.7777777777777778,0.37142857142857144,0.5020346153846154,0.488275,0.4774617647058823,0.05357142857142857,0.2,0.06779661016949153,0.3559322033898305,11.353846153846156,27.373170731707315,0.24834437086092714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7174.0,120,-8,214,220,39.0,35,26.0,434,,4.0,,1.0,,1.0,7.0,13.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,10.0,3.0,2.0,3.0,8.0,19.0,8.0,16.0,9.0,49.0,243,3.0,5.0,3.0,16.0,,2.0,3.0,4.0,5.0,14.0,12.0,21.0,3.0,,10.0,6.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,6.0,11.0,18.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,5.0,,6.0,16.0,1.0,1.0,7.0,,12.0,,,4.0,2.0,1.0,2.0,14.0,39.0,,0.875,0.5,0.75,0.5,0.42105263157894735,0.6,,0.5714285714285714,0.75,0.75,0.5975609756097561,0.8,0.7,0.45714285714285713,0.15789473684210525,0.15384615384615385,18.253968253968253,0.6,0.15,0.07936507936507936,0.10679611650485436,0.15384615384615385,,0.06976744186046512,0.1,0.11428571428571428,,,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.05714285714285714,0.5,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.6,0.6,0.8333333333333334,0.125,,0.375,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5714285714285714,0.6,0.5064142857142857,0.47641,0.5318999999999999,0.10256410256410256,0.17391304347826086,0.32653061224489793,0.2857142857142857,8.968421052631578,25.55625,0.1822429906542056,2.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.14285714285714285,0.06557377049180328,0.043478260869565216,0.056074766355140186,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.02857142857142857,0.09090909090909091,0.25,0.0625,1.0,0.2857142857142857,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6397.0,107,-19,203,205,45.0,50,24.0,408,9.0,11.0,1.0,1.0,2.0,3.0,3.0,12.0,,1.0,1.0,4.0,,1.0,7.0,22.0,3.0,2.0,5.0,12.0,24.0,8.0,26.0,4.0,52.0,244,1.0,1.0,4.0,2.0,2.0,6.0,2.0,6.0,,10.0,14.0,12.0,12.0,,22.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,4.0,4.0,1.0,30.0,11.0,4.0,15.0,17.0,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,8.0,1.0,3.0,5.0,,,5.0,,7.0,,1.0,3.0,,,,10.0,45.0,,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5,1.0,0.3333333333333333,0.48,0.2,0.4166666666666667,0.49056603773584906,0.2,0.4166666666666667,0.52,0.08333333333333333,0.08333333333333333,26.06837606837607,0.75,0.09523809523809523,0.2037037037037037,0.15625,0.08333333333333333,0.14285714285714285,0.23684210526315788,0.125,0.22,0.8181818181818182,0.9,0.24,0.25,0.2727272727272727,0.02,,,0.08,0.25,0.25,1.0,0.44,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.2,1.0,0.6,0.25,0.6666666666666666,0.08333333333333333,,0.4166666666666667,0.4,0.74,0.3181818181818182,0.528961,0.4953,0.5283666666666667,0.05660377358490566,0.1111111111111111,0.038461538461538464,0.19230769230769232,6.654166666666668,26.046153846153842,0.22167487684729065,,,,10.0,,1.0,1.0,,2.0,1.0,,,,,,0.4166666666666667,0.4166666666666667,,,,0.016666666666666666,0.022727272727272728,0.019230769230769232,,,0.1111111111111111,0.03333333333333333,,0.09090909090909091,0.038461538461538464,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.09090909090909091,0.045454545454545456,0.4444444444444444,1.0,0.2,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8069.0,134,13,253,247,69.0,54,37.0,500,11.0,17.0,2.0,5.0,4.0,7.0,19.0,42.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,31.0,66.0,2.0,5.0,13.0,81.0,270,3.0,9.0,1.0,7.0,7.0,14.0,2.0,2.0,6.0,26.0,28.0,3.0,3.0,,4.0,1.0,3.0,5.0,11.0,16.0,10.0,1.0,2.0,3.0,,43.0,16.0,11.0,29.0,42.0,7.0,3.0,4.0,6.0,,3.0,2.0,3.0,8.0,2.0,3.0,10.0,3.0,,22.0,,23.0,1.0,,11.0,,,,26.0,69.0,1.0,0.5,0.4,1.0,0.4,0.4696969696969697,0.3333333333333333,0.5,0.4788732394366197,0.3,0.625,0.49390243902439024,0.3181818181818182,0.5909090909090909,0.07042253521126761,0.045454545454545456,0.047619047619047616,29.605263157894736,0.75,0.23404255319148937,0.21333333333333335,0.22131147540983606,0.23333333333333334,,0.14814814814814814,0.38095238095238093,0.23943661971830985,0.6470588235294118,0.6875,0.5915492957746479,0.4523809523809524,0.475,0.09859154929577464,0.14285714285714285,0.14285714285714285,0.014084507042253521,1.0,1.0,1.0,0.056338028169014086,0.25,0.25,,0.5,0.4,0.1,0.4375,0.5714285714285714,0.0625,1.0,0.0625,1.0,0.30985915492957744,0.25,0.48342535211267595,0.5290666666666666,0.49405,0.13580246913580246,0.14473684210526316,0.08641975308641975,0.32098765432098764,7.422727272727272,25.44,0.2727272727272727,,,1.0,34.0,6.0,4.0,9.0,,13.0,4.0,2.0,1.0,,,1.0,0.5483870967741935,0.6071428571428571,,,,0.11392405063291139,0.07272727272727272,0.09701492537313433,0.21052631578947367,0.08,0.1,0.025,0.2,0.36363636363636365,0.11764705882352941,,0.5789473684210527,,,,,,1.0,,0.058823529411764705,,0.45454545454545453,,,2.0,1.0,1.0,0.4,1.0,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4542.0,76,1,143,147,48.0,55,26.0,290,1.0,1.0,,,1.0,1.0,1.0,3.0,,,3.0,4.0,,1.0,2.0,6.0,,,1.0,2.0,4.0,5.0,10.0,4.0,23.0,157,,,,3.0,1.0,1.0,,2.0,3.0,5.0,,15.0,,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,7.0,11.0,14.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,,,4.0,,6.0,,,2.0,3.0,1.0,4.0,5.0,48.0,3.0,1.0,0.5,,0.5,0.5,,1.0,0.6785714285714286,,0.3333333333333333,0.6764705882352942,0.75,0.5,0.7142857142857143,,,12.222222222222221,0.8,0.20588235294117646,0.12121212121212122,0.16417910447761194,0.2777777777777778,0.2,0.07692307692307693,0.2857142857142857,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.7857142857142857,0.3333333333333333,0.5281285714285714,,0.5724,0.125,0.3333333333333333,0.13043478260869565,0.21739130434782608,8.325,24.63,0.3356643356643357,,,3.0,4.0,,2.0,1.0,,3.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.0196078431372549,0.08333333333333333,0.04,0.0625,,,0.08695652173913043,,0.09090909090909091,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3589.0,60,-7,109,120,30.0,54,15.0,229,6.0,8.0,1.0,3.0,,,,3.0,,2.0,1.0,5.0,,3.0,2.0,5.0,,1.0,2.0,6.0,13.0,3.0,10.0,3.0,24.0,136,1.0,5.0,,4.0,,1.0,1.0,5.0,3.0,6.0,8.0,9.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,7.0,13.0,4.0,4.0,,3.0,,2.0,1.0,1.0,4.0,2.0,1.0,4.0,,,3.0,,4.0,,,,3.0,2.0,3.0,6.0,30.0,1.0,1.0,0.3,0.2,0.3,0.46153846153846156,0.2,,0.45652173913043476,0.2,0.25,0.5,0.3333333333333333,0.42857142857142855,0.43478260869565216,0.07692307692307693,0.3333333333333333,21.538461538461537,0.75,0.10344827586206896,0.08695652173913043,0.09615384615384616,0.25,,0.10526315789473684,,0.34782608695652173,0.75,0.75,0.13043478260869565,,,0.08695652173913043,,,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.6,0.3333333333333333,,,,0.5,,0.3333333333333333,0.5,0.782608695652174,0.4,0.5779413043478261,0.5832,0.5226333333333334,,,0.16666666666666666,0.25,4.8538461538461535,24.36,0.27522935779816515,,,2.0,4.0,2.0,2.0,4.0,,6.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4,,,,0.15384615384615385,0.08,0.11764705882352941,0.375,0.06666666666666667,,0.1111111111111111,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,2.0,,2.0,0.6666666666666666,,,,1.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6052.0,101,-21,186,190,49.0,34,28.0,376,7.0,13.0,2.0,5.0,2.0,5.0,7.0,16.0,1.0,3.0,,1.0,,,,,,,,15.0,32.0,,1.0,5.0,35.0,217,2.0,6.0,,4.0,3.0,8.0,,,,6.0,12.0,,,,,,1.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,7.0,3.0,11.0,21.0,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,11.0,,,7.0,,11.0,1.0,,6.0,1.0,,2.0,6.0,49.0,2.0,,,,,0.46875,0.3333333333333333,0.375,0.45454545454545453,0.3333333333333333,0.375,0.4605263157894737,0.3333333333333333,0.375,0.030303030303030304,0.03125,0.0625,19.282511210762333,0.6,0.07317073170731707,0.11666666666666667,0.09900990099009901,0.07407407407407407,0.16666666666666666,0.125,0.1,0.3939393939393939,0.5384615384615384,0.5384615384615384,0.48484848484848486,0.4375,0.4666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,,,,,0.8333333333333334,0.4,,0.625,0.4,,,,,0.42424242424242425,,0.5011227272727273,0.57458,0.5234749999999999,0.15789473684210525,0.16216216216216217,0.11428571428571428,0.17142857142857143,6.762500000000001,23.5,0.26344086021505375,,,,18.0,2.0,3.0,7.0,,10.0,2.0,,,1.0,,,0.6,0.6428571428571429,,,,0.11666666666666667,0.06521739130434782,0.09433962264150944,0.23076923076923078,0.1,,0.09375,,,0.11764705882352941,,0.42857142857142855,,,,,,,,,,0.7142857142857143,,,1.0,,1.0,0.5,1.0,1.0,1.0,,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3310.0,55,15,99,100,20.0,20,20.0,199,5.0,8.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,,,5.0,8.0,,,4.0,14.0,105,3.0,5.0,,7.0,1.0,1.0,,,2.0,4.0,6.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,8.0,3.0,11.0,21.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,,2.0,6.0,,6.0,,,1.0,5.0,2.0,5.0,4.0,20.0,,,,,,0.625,0.6,1.0,0.625,0.6,1.0,0.6363636363636364,0.5833333333333334,0.6666666666666666,,,,10.9375,0.3333333333333333,0.12,0.25,0.19298245614035087,0.07142857142857142,0.25,0.25,0.25,1.0,0.625,0.625,,,,,,,,,,,,,,,1.0,0.6,,1.0,1.0,,,,,1.0,,0.5679000000000001,0.5816,0.6191,0.1111111111111111,0.1111111111111111,0.5,0.2857142857142857,1.3125,,0.20202020202020202,,,1.0,4.0,6.0,4.0,6.0,,10.0,,1.0,2.0,2.0,,1.0,0.4,1.0,,,,0.17142857142857143,0.25,0.19607843137254902,0.18181818181818182,0.21052631578947367,,0.21428571428571427,0.5,0.14285714285714285,,,,,,,,,,,,,0.4,,,,,1.0,,,,,,,1.0,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,71.0,1,-2,1,3,,2,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,174.0,3,-2,7,5,,1,1.0,12,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,10.7,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
