EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,Transition Take Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7389.0,123,229,233,53.0,56.0,34.0,462,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,25.0,4.0,2.0,8.0,5.0,12.0,6.0,29.0,6.0,34.0,252,2.0,3.0,4.0,4.0,1.0,3.0,3.0,9.0,11.0,10.0,15.0,3.0,2.0,23.0,5.0,1.0,7.0,5.0,12.0,3.0,2.0,4.0,2.0,1.0,29.0,7.0,4.0,11.0,11.0,5.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,10.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,11.0,53.0,1.0,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.2222222222222222,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.4583333333333333,0.38372093023255816,0.2857142857142857,0.4583333333333333,0.7073170731707317,0.08333333333333333,0.14285714285714285,17.39130434782609,0.8,0.08163265306122448,0.11290322580645161,0.0990990990990991,0.07407407407407407,0.25,0.11627906976744186,0.10526315789473684,0.024390243902439025,1.0,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,0.0975609756097561,0.5,0.5,0.0975609756097561,0.25,0.25,1.0,0.6097560975609756,0.2,0.2,0.8,0.14285714285714285,1.0,0.5714285714285714,0.08333333333333333,1.0,0.08333333333333333,1.0,0.6666666666666666,0.25,0.7317073170731707,0.21739130434782608,0.4995512820512822,0.488275,0.484240909090909,0.06976744186046512,0.21428571428571427,0.11764705882352941,0.3235294117647059,11.691666666666668,27.55862068965517,0.2314410480349345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5156.0,86,154,156,21.0,20.0,20.0,310,,3.0,,,,1.0,5.0,10.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,10.0,3.0,2.0,3.0,6.0,15.0,7.0,14.0,7.0,40.0,163,2.0,3.0,3.0,12.0,,2.0,3.0,4.0,14.0,10.0,18.0,3.0,,10.0,6.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,4.0,7.0,12.0,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,5.0,,3.0,13.0,1.0,5.0,,8.0,,,2.0,2.0,1.0,2.0,14.0,21.0,,0.8571428571428571,0.5,0.75,0.5,0.4,0.6666666666666666,,0.5689655172413793,0.8333333333333334,0.75,0.6060606060606061,0.8571428571428571,0.7777777777777778,0.4827586206896552,0.2,0.2,20.76502732240437,0.6,0.15384615384615385,0.06382978723404255,0.0958904109589041,0.11764705882352941,,0.03225806451612903,0.125,0.10344827586206896,,,0.3448275862068966,0.5,0.625,0.06896551724137931,0.5,1.0,0.13793103448275862,0.25,0.25,1.0,0.3448275862068966,0.6,0.6,0.8333333333333334,,,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5862068965517241,0.6,0.5092844827586207,0.4548166666666667,0.5318999999999999,0.06451612903225806,0.11764705882352941,0.3,0.35,9.666666666666666,25.714285714285715,0.13636363636363635,3.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,0.16666666666666666,0.2,0.6666666666666666,0.5,0.25,0.045454545454545456,0.05405405405405406,0.04938271604938271,0.03333333333333333,0.14285714285714285,0.03571428571428571,0.1111111111111111,0.4,1.0,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5321.0,89,170,172,44.0,46.0,20.0,342,8.0,10.0,1.0,1.0,2.0,3.0,2.0,10.0,,1.0,1.0,3.0,,1.0,7.0,20.0,3.0,2.0,5.0,10.0,21.0,8.0,23.0,3.0,47.0,196,1.0,1.0,4.0,2.0,2.0,5.0,2.0,6.0,10.0,12.0,12.0,12.0,,20.0,7.0,2.0,8.0,4.0,12.0,1.0,3.0,4.0,3.0,1.0,28.0,10.0,3.0,13.0,15.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,1.0,,2.0,,4.0,,5.0,,1.0,2.0,,,,10.0,44.0,,0.5,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.47619047619047616,1.0,0.4,0.5,0.2,0.45454545454545453,0.5108695652173914,0.2,0.45454545454545453,0.5227272727272727,0.09523809523809523,0.1,25.641025641025642,0.5,0.08571428571428572,0.2222222222222222,0.1625,0.05,0.16666666666666666,0.25806451612903225,0.14285714285714285,0.22727272727272727,0.8,0.8888888888888888,0.22727272727272727,0.2,0.2222222222222222,0.022727272727272728,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.35,0.3684210526315789,0.42857142857142855,0.2,1.0,0.6,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.45454545454545453,0.4,0.75,0.35,0.5319431818181818,0.4953,0.5369090909090909,0.043478260869565216,0.08695652173913043,0.0425531914893617,0.2127659574468085,6.242857142857143,26.221739130434784,0.25882352941176473,-3.0,,,,,8.0,,1.0,1.0,,2.0,,,,,,,0.4,0.4,,,,0.020833333333333332,0.02702702702702703,0.023529411764705882,,0.125,0.04,,0.1111111111111111,,0.5,,,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.1,0.05,0.045454545454545456,0.375,1.0,0.2,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5833.0,97,184,180,47.0,38.0,27.0,364,6.0,10.0,2.0,4.0,,2.0,14.0,28.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,21.0,43.0,2.0,4.0,8.0,56.0,189,2.0,6.0,1.0,5.0,2.0,5.0,2.0,2.0,14.0,16.0,3.0,3.0,,3.0,1.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,13.0,8.0,23.0,32.0,5.0,2.0,3.0,6.0,,3.0,2.0,3.0,8.0,2.0,3.0,9.0,3.0,17.0,,15.0,1.0,,8.0,,,,14.0,47.0,1.0,0.5,0.5,1.0,0.5,0.4883720930232558,0.3333333333333333,0.4,0.5106382978723404,0.2857142857142857,0.7142857142857143,0.5185185185185185,0.3125,0.6363636363636364,0.0851063829787234,0.046511627906976744,0.03571428571428571,28.054298642533936,0.75,0.21621621621621623,0.24528301886792453,0.23333333333333334,0.23809523809523808,,0.1891891891891892,0.375,0.2127659574468085,0.6,0.6666666666666666,0.5957446808510638,0.5,0.5185185185185185,0.10638297872340426,0.2,0.2,0.02127659574468085,1.0,1.0,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2978723404255319,0.3333333333333333,0.4821627659574468,0.5365,0.48217142857142864,0.14814814814814814,0.16,0.08928571428571429,0.25,7.786046511627907,25.125,0.2554347826086957,12.0,,,1.0,4.0,26.0,4.0,4.0,5.0,,9.0,2.0,,,,,,0.6190476190476191,0.6842105263157895,,,,0.09090909090909091,0.08695652173913043,0.0891089108910891,0.08571428571428572,,0.030303030303030304,0.23076923076923078,0.3,,0.6428571428571429,,,,,2.0,,1.0,,0.1,,0.09523809523809523,0.5,,,2.0,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3363.0,56,106,109,30.0,39.0,20.0,215,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,,1.0,2.0,5.0,,,,1.0,2.0,5.0,9.0,3.0,20.0,119,,,,2.0,1.0,1.0,,1.0,4.0,,15.0,,,5.0,2.0,,,,,,,,,,,3.0,7.0,10.0,12.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,2.0,,3.0,,4.0,,,1.0,3.0,1.0,3.0,4.0,30.0,2.0,1.0,0.5555555555555556,,0.5555555555555556,0.5,,1.0,0.7727272727272727,,0.5,0.7692307692307693,1.0,0.6666666666666666,0.8181818181818182,,,12.592592592592592,1.0,0.25,0.15,0.20833333333333334,0.35714285714285715,0.25,0.06666666666666667,0.4,0.09090909090909091,1.0,1.0,0.09090909090909091,,,,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,0.4,0.4,1.0,,,,0.5,1.0,0.5,,,,0.9090909090909091,0.4,0.5476318181818182,,0.612675,0.08333333333333333,0.3333333333333333,0.1,0.2,5.1,24.62222222222222,0.2830188679245283,-8.0,,,2.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,,,0.02564102564102564,0.047619047619047616,0.03333333333333333,,,0.05,,0.1,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2969.0,49,92,98,24.0,37.0,13.0,190,6.0,8.0,1.0,3.0,,,,3.0,,2.0,1.0,5.0,,3.0,2.0,4.0,,1.0,2.0,6.0,13.0,3.0,9.0,,21.0,111,1.0,5.0,,2.0,,1.0,1.0,5.0,3.0,8.0,9.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,11.0,2.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,2.0,1.0,2.0,3.0,24.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,0.46153846153846156,0.2,,0.4772727272727273,0.2,0.25,0.4772727272727273,0.2,0.25,0.4090909090909091,0.07692307692307693,0.3333333333333333,22.52252252252252,0.6666666666666666,0.08695652173913043,0.05555555555555555,0.07317073170731707,0.2,,0.06666666666666667,,0.36363636363636365,0.75,0.75,0.13636363636363635,,,0.09090909090909091,,,0.22727272727272727,0.2,0.2,1.0,0.18181818181818182,0.5,0.5,1.0,0.6,0.3333333333333333,,,,0.5,,0.3333333333333333,0.5,0.7727272727272727,0.5,0.5784454545454545,0.5832,0.5226333333333334,,,0.09523809523809523,0.14285714285714285,4.8538461538461535,24.266666666666666,0.2608695652173913,-5.0,,,,,4.0,2.0,2.0,4.0,,6.0,1.0,,,1.0,1.0,,0.3333333333333333,0.4,,,,0.18181818181818182,0.08333333333333333,0.13043478260869565,0.08333333333333333,,0.11764705882352941,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,2.0,,,0.6666666666666666,0.375,,1.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4651.0,78,142,146,36.0,28.0,23.0,288,6.0,10.0,2.0,4.0,2.0,4.0,4.0,11.0,1.0,3.0,,1.0,,,,,,,,11.0,24.0,,1.0,3.0,25.0,156,2.0,5.0,,4.0,3.0,7.0,,,6.0,8.0,,,,,,1.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,3.0,1.0,4.0,13.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,8.0,,5.0,,8.0,,,4.0,1.0,,2.0,6.0,36.0,2.0,,,,,0.4583333333333333,0.4,0.42857142857142855,0.44,0.4,0.42857142857142855,0.43103448275862066,0.4,0.42857142857142855,0.04,0.041666666666666664,0.09090909090909091,19.29824561403509,0.75,0.03333333333333333,0.0625,0.05128205128205128,,0.2,0.0967741935483871,,0.4,0.6,0.6,0.44,0.36363636363636365,0.4,0.12,0.3333333333333333,0.3333333333333333,0.04,,,,,,,,0.8,0.5,,0.5714285714285714,0.5,,,,,0.44,,0.49723399999999995,0.5688,0.5128714285714285,0.13793103448275862,0.14285714285714285,0.16,0.24,7.187500000000001,23.5,0.2535211267605634,,,,,,14.0,2.0,3.0,6.0,,9.0,,,,1.0,,,0.6363636363636364,0.7,,,,0.13333333333333333,0.08333333333333333,0.1111111111111111,0.09375,,0.125,,,,0.5,,,,,2.0,,,,,,0.15384615384615385,0.6666666666666666,,,,,1.0,,0.42857142857142855,1.0,,1.0,1.0,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2192.0,37,67,68,10.0,14.0,13.0,135,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,70,2.0,2.0,,4.0,1.0,1.0,,,3.0,4.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,6.0,3.0,9.0,15.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,,4.0,,,1.0,1.0,,1.0,3.0,10.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,,,,8.045977011494253,1.0,0.2,0.35294117647058826,0.28125,0.125,0.3333333333333333,0.3333333333333333,0.4,1.0,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.5765750000000001,,0.6191,0.2,0.2,0.4444444444444444,0.3333333333333333,1.85,,0.14925373134328357,3.0,,,,1.0,2.0,4.0,4.0,2.0,,6.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,0.08695652173913043,0.26666666666666666,0.15789473684210525,0.08333333333333333,,0.23076923076923078,0.5,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.125,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,71.0,1,1,3,,2.0,,4,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,69.1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,35.0,1,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
