EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Transition Take Fouls,LongMidRangePctAssisted,on,Loose Ball Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4954.0,83,16,152,155,31.0,37.0,23.0,307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,17.0,2.0,2.0,7.0,3.0,7.0,3.0,20.0,2.0,17.0,162,2.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,8.0,6.0,6.0,3.0,1.0,16.0,3.0,6.0,3.0,9.0,3.0,3.0,2.0,1.0,21.0,5.0,2.0,7.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,0.6666666666666666,0.15,0.2857142857142857,0.15789473684210525,0.42857142857142855,0.6666666666666666,0.5,0.2777777777777778,0.4,0.4444444444444444,0.30357142857142855,0.4,0.4444444444444444,0.7407407407407407,16.304347826086957,1.0,0.05714285714285714,0.13513513513513514,0.09722222222222222,0.0625,0.14285714285714285,0.16,0.08333333333333333,0.037037037037037035,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6296296296296297,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,1.0,0.4,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,0.7777777777777778,0.1875,0.5100442307692309,0.488275,0.48881666666666657,0.03571428571428571,0.125,0.23529411764705882,0.47058823529411764,12.542857142857143,26.589999999999996,0.20394736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3492.0,58,3,106,108,18.0,20.0,13.0,214,,3.0,,,,1.0,5.0,7.0,,1.0,3.0,4.0,7.0,2.0,2.0,3.0,5.0,11.0,4.0,10.0,5.0,27.0,112,2.0,3.0,2.0,9.0,,1.0,2.0,3.0,9.0,8.0,12.0,,,7.0,4.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,1.0,7.0,4.0,,6.0,2.0,1.0,,1.0,9.0,18.0,,1.0,0.4,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,,0.5238095238095238,0.7,0.75,0.5625,0.75,0.75,0.47619047619047616,21.774193548387096,0.3333333333333333,0.11764705882352941,0.03571428571428571,0.06666666666666667,,,,0.1,0.14285714285714285,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.25,,0.75,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.5155071428571428,0.4548166666666667,0.5384375,0.08695652173913043,0.15384615384615385,0.3333333333333333,0.3333333333333333,9.327272727272726,25.560000000000002,0.16981132075471697,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.09090909090909091,1.0,0.5,0.043478260869565216,0.037037037037037035,0.04,0.16666666666666666,0.125,0.5,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3440.0,57,16,108,110,23.0,28.0,14.0,218,6.0,8.0,1.0,1.0,2.0,3.0,2.0,7.0,,1.0,2.0,7.0,17.0,3.0,2.0,4.0,8.0,16.0,8.0,19.0,3.0,43.0,120,1.0,1.0,3.0,2.0,2.0,4.0,2.0,5.0,10.0,10.0,12.0,12.0,,17.0,7.0,6.0,2.0,8.0,,4.0,2.0,,18.0,7.0,2.0,9.0,11.0,3.0,2.0,1.0,1.0,1.0,,3.0,,2.0,4.0,,5.0,2.0,,,,10.0,23.0,,0.5,0.42105263157894735,0.4,0.42105263157894735,0.5,1.0,0.5,0.5714285714285714,0.25,0.5555555555555556,0.581081081081081,0.25,0.5555555555555556,0.5428571428571428,32.0,0.3333333333333333,0.08333333333333333,0.25925925925925924,0.17647058823529413,0.09090909090909091,0.2,0.3333333333333333,0.1111111111111111,0.22857142857142856,0.75,0.8571428571428571,0.2,0.2857142857142857,0.3333333333333333,0.02857142857142857,,,0.05714285714285714,0.4857142857142857,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.25,1.0,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.7714285714285715,0.4117647058823529,0.5363057142857143,0.47985,0.5489611111111111,0.05405405405405406,0.1111111111111111,0.046511627906976744,0.23255813953488372,6.3875,26.04736842105263,0.21296296296296297,,,,,6.0,,2.0,1.0,1.0,,2.0,,2.0,,,,,,0.375,0.375,,0.125,,,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.16666666666666666,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.05,0.0625,0.3333333333333333,0.5,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3936.0,66,24,125,122,27.0,25.0,21.0,247,5.0,8.0,2.0,4.0,,1.0,9.0,17.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,14.0,27.0,2.0,4.0,7.0,41.0,123,2.0,4.0,1.0,5.0,1.0,2.0,2.0,2.0,12.0,12.0,3.0,3.0,,3.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,,18.0,9.0,5.0,15.0,23.0,5.0,2.0,3.0,6.0,3.0,3.0,7.0,1.0,5.0,12.0,,9.0,5.0,,,,12.0,27.0,,0.5,0.5,1.0,0.5,0.5185185185185185,0.5,0.5,0.5483870967741935,0.4,1.0,0.5857142857142857,0.4166666666666667,0.8571428571428571,0.12903225806451613,27.272727272727273,0.8571428571428571,0.19230769230769232,0.2647058823529412,0.23333333333333334,0.16666666666666666,,0.17391304347826086,0.45454545454545453,0.25806451612903225,0.625,0.625,0.5483870967741935,0.5294117647058824,0.5625,0.06451612903225806,,,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.8,0.5,0.2,0.25,,0.25,1.0,0.3870967741935484,0.3333333333333333,0.495291935483871,0.5744750000000001,0.49824999999999997,0.14285714285714285,0.16129032258064516,0.12195121951219512,0.2926829268292683,7.177777777777778,25.125,0.216,,,1.0,4.0,16.0,4.0,1.0,4.0,4.0,,8.0,,1.0,,,,,,0.5714285714285714,0.6666666666666666,,0.037037037037037035,,,0.12903225806451613,0.1111111111111111,0.11940298507462686,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,0.058823529411764705,0.037037037037037035,0.14285714285714285,0.4,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,2.0,1.0,0.5,0.1111111111111111,0.1875,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2271.0,38,5,70,70,16.0,23.0,12.0,140,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,2.0,4.0,2.0,10.0,73,,,,2.0,1.0,1.0,,,4.0,,6.0,,,3.0,1.0,,,,,,,,,2.0,5.0,7.0,9.0,1.0,1.0,,4.0,2.0,2.0,4.0,,2.0,2.0,,2.0,,1.0,,1.0,4.0,16.0,2.0,1.0,0.5,,0.5,1.0,,1.0,0.8,,1.0,0.8333333333333334,1.0,1.0,0.8,11.235955056179774,1.0,0.25,0.2222222222222222,0.2413793103448276,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.5,0.2,1.0,1.0,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,0.54627,,0.597,,,0.2,0.4,2.1,24.75,0.22857142857142856,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.041666666666666664,0.07142857142857142,0.05263157894736842,,,,,,,,1.0,,,,,,,,,,0.07142857142857142,,1.0,1.0,1.0,1.0,,,,,2.0,,,,0.1111111111111111,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2278.0,38,-1,68,73,16.0,28.0,11.0,141,6.0,7.0,1.0,2.0,,,,3.0,,1.0,2.0,1.0,3.0,,,1.0,6.0,11.0,2.0,5.0,,18.0,81,1.0,3.0,,2.0,,,,2.0,,8.0,6.0,,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,3.0,8.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,16.0,,1.0,0.4,,0.4,0.5454545454545454,0.3333333333333333,,0.5625,0.3333333333333333,,0.5625,0.3333333333333333,,0.3125,21.176470588235293,1.0,0.1,,0.06666666666666667,0.25,,,,0.4375,0.8571428571428571,0.8571428571428571,0.1875,,,0.0625,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.5,,0.75,0.3333333333333333,0.58100625,0.59615,0.43589999999999995,,,0.1111111111111111,,4.218181818181818,24.900000000000002,0.23529411764705882,,,,,4.0,2.0,1.0,2.0,3.0,,5.0,,,,,1.0,1.0,,0.3333333333333333,0.4,,0.09090909090909091,,,0.16666666666666666,0.1111111111111111,0.1388888888888889,,,,1.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,,0.5,,1.0,1.0,,,1.0,0.42857142857142855,,,1.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2800.0,47,11,85,88,16.0,13.0,14.0,173,5.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,8.0,10.0,,1.0,3.0,19.0,94,1.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,,,,,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,2.0,1.0,3.0,7.0,,,,1.0,1.0,,1.0,3.0,6.0,4.0,,8.0,4.0,1.0,,1.0,2.0,16.0,,,,,,0.8,0.5,0.5,0.7272727272727273,0.5,0.5,0.6333333333333333,0.5,0.5,0.09090909090909091,15.841584158415841,1.0,0.05263157894736842,0.06896551724137931,0.0625,,0.25,0.1111111111111111,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,,1.0,0.5,,1.0,0.5,,,0.6363636363636364,,0.5435772727272727,0.6377,0.55965,0.26666666666666666,0.2857142857142857,0.10526315789473684,0.10526315789473684,6.5200000000000005,23.5,0.18823529411764706,,,,,12.0,,,1.0,3.0,,4.0,,,,,1.0,,,0.75,0.75,,,,,0.16666666666666666,0.041666666666666664,0.09523809523809523,,,,,0.5,,,,,1.0,,,,,,,,0.058823529411764705,,0.8,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1528.0,25,8,45,46,8.0,9.0,7.0,91,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,41,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,1.0,,2.0,5.0,3.0,8.0,11.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,3.0,8.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.017543859649123,1.0,0.25,0.45454545454545453,0.34782608695652173,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.57335,,0.6191,,,,1.0,2.25,,0.17777777777777778,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,0.13333333333333333,0.1111111111111111,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,71.0,1,-2,1,3,,2.0,,4,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,35.0,1,-4,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
