EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Transition Take Fouls,DefFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Travels,Blocked3s,BlockedCorner3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14181.0,236,26,449,453,140,106.0,61.0,902,2.0,2.0,1.0,1.0,1.0,1.0,5.0,15.0,3.0,7.0,3.0,8.0,1.0,2.0,2.0,2.0,21.0,48.0,4.0,8.0,16.0,10.0,24.0,24.0,56.0,22.0,114.0,514,3.0,4.0,1.0,6.0,9.0,4.0,8.0,10.0,18.0,8.0,46.0,4.0,16.0,54.0,18.0,2.0,46.0,21.0,3.0,21.0,7.0,28.0,4.0,3.0,11.0,8.0,2.0,63.0,1.0,12.0,9.0,21.0,1.0,22.0,1.0,5.0,2.0,3.0,7.0,1.0,4.0,3.0,3.0,10.0,3.0,4.0,12.0,1.0,2.0,23.0,1.0,2.0,22.0,1.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,46.0,140,1.0,2.0,0.2,0.2,0.75,0.42857142857142855,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.4166666666666667,0.75,0.5,0.575,0.45,0.7307692307692307,0.625,0.45,0.7586206896551724,0.7,0.125,0.2,18.455743879472696,0.7,0.08737864077669903,0.08888888888888889,0.011627906976744186,0.08823529411764706,0.004672897196261682,0.01694915254237288,0.12280701754385964,0.11764705882352941,0.07777777777777778,0.1111111111111111,0.025,0.5,0.025,1.0,1.0,0.5,0.1875,0.3333333333333333,0.4166666666666667,0.2,0.0875,0.42857142857142855,0.42857142857142855,0.1,0.375,0.375,1.0,0.6,0.4375,0.4375,0.7142857142857143,0.1,1.0,0.2,0.5,1.0,0.4,0.038461538461538464,1.0,0.07692307692307693,1.0,0.6153846153846154,0.5,0.725,0.45652173913043476,0.505227564102564,0.5169428571428571,0.47964000000000007,0.09302325581395349,0.23333333333333334,0.017857142857142856,0.07894736842105263,0.40350877192982454,10.987499999999999,26.946428571428573,0.311804008908686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9810.0,164,14,302,305,71,61.0,34.0,607,2.0,6.0,,1.0,2.0,3.0,9.0,16.0,2.0,4.0,3.0,10.0,,,2.0,4.0,7.0,16.0,3.0,2.0,6.0,13.0,26.0,10.0,26.0,17.0,73.0,348,4.0,6.0,2.0,3.0,18.0,2.0,4.0,4.0,10.0,7.0,23.0,6.0,20.0,27.0,3.0,,16.0,7.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,2.0,5.0,7.0,12.0,8.0,20.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,9.0,23.0,2.0,2.0,11.0,,,20.0,,,,7.0,,3.0,2.0,1.0,1.0,2.0,2.0,23.0,71,,3.0,0.23076923076923078,0.2727272727272727,0.9,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5,0.6666666666666666,0.5,0.5384615384615384,0.7777777777777778,0.5714285714285714,0.5887096774193549,0.8181818181818182,0.6052631578947368,0.5,0.11538461538461539,0.125,19.770773638968482,0.5714285714285714,0.1044776119402985,0.05434782608695652,0.03278688524590164,0.07547169811320754,0.05,0.022222222222222223,0.10526315789473684,,0.05,0.0625,0.038461538461538464,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.3076923076923077,0.5625,0.6428571428571429,0.2222222222222222,0.07692307692307693,0.5,0.6666666666666666,0.19230769230769232,0.3,0.3,1.0,0.3076923076923077,0.4375,0.4375,0.8571428571428571,0.1111111111111111,,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6153846153846154,0.4375,0.5124624999999999,0.4673083333333334,0.5479642857142857,0.11864406779661017,0.21212121212121213,,0.2465753424657534,0.3150684931506849,9.13846153846154,25.403846153846153,0.23509933774834438,2.0,4.0,4.0,5.0,1.0,1.0,0.25,0.14285714285714285,0.06329113924050633,0.14285714285714285,0.038461538461538464,0.07692307692307693,0.0625,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,541.0,9,-1,15,18,7,2.0,1.0,33,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,3.0,24,,,1.0,1.0,3.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,7,,,,,,0.5,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,18.75,,0.25,,,0.125,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,,,,,1.0,,0.6666666666666666,1.0,0.4819,0.4989,,,,,1.0,,10.5,48.8,0.4666666666666667,1.0,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4764.0,79,-10,150,161,51,59.0,20.0,311,8.0,10.0,1.0,3.0,,,,3.0,,2.0,1.0,6.0,,,,4.0,3.0,6.0,,1.0,2.0,8.0,15.0,4.0,12.0,3.0,31.0,192,1.0,5.0,,,4.0,,1.0,1.0,6.0,3.0,6.0,8.0,8.0,12.0,,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,4.0,3.0,10.0,6.0,16.0,,6.0,5.0,1.0,3.0,,2.0,2.0,1.0,5.0,2.0,5.0,9.0,,,3.0,2.0,,4.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,6.0,51,1.0,1.0,0.5,0.5714285714285714,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5333333333333333,0.2,,0.5185185185185185,0.2,0.21428571428571427,0.5535714285714286,0.3333333333333333,0.375,0.4444444444444444,0.06666666666666667,0.3333333333333333,18.64406779661017,0.6,0.07894736842105263,0.11764705882352941,0.058823529411764705,0.09722222222222222,0.08823529411764706,0.09090909090909091,0.17647058823529413,,0.14814814814814814,,,0.6666666666666666,0.37037037037037035,0.8,0.8,0.5,0.1111111111111111,,,,0.07407407407407407,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,,,0.5714285714285714,,0.2857142857142857,0.5,0.8148148148148148,0.5,0.589548148148148,0.5832,0.5310714285714285,,,,0.12903225806451613,0.1935483870967742,4.3933333333333335,24.39166666666667,0.34,,2.0,2.0,4.0,,1.0,,,0.11764705882352941,0.2727272727272727,0.05263157894736842,,,,,,3.0,1.0,1.0,0.6,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5406.0,90,37,170,169,56,23.0,30.0,339,8.0,12.0,4.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,9.0,14.0,,,13.0,31.0,183,4.0,8.0,,,9.0,2.0,2.0,,,11.0,15.0,10.0,8.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,10.0,4.0,14.0,15.0,29.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,5.0,1.0,2.0,15.0,2.0,,22.0,,,,1.0,,10.0,8.0,3.0,4.0,8.0,1.0,15.0,56,,1.0,0.5555555555555556,1.0,,,,,,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.62,0.5,0.625,,,,13.145539906103288,0.3333333333333333,0.1,0.18518518518518517,0.15384615384615385,0.14893617021276595,0.189873417721519,0.16666666666666666,0.041666666666666664,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.2,0.125,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,0.875,0.5714285714285714,,,,,1.0,1.0,,,,,0.8571428571428571,,0.5523428571428572,0.5780833333333334,0.5739,0.06666666666666667,0.06666666666666667,,0.2903225806451613,0.4838709677419355,2.1071428571428568,,0.32941176470588235,,1.0,8.0,11.0,,1.0,,,0.20754716981132076,0.23076923076923078,0.23529411764705882,,0.125,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,9537.0,159,14,309,307,89,79.0,35.0,616,11.0,13.0,2.0,2.0,2.0,3.0,3.0,17.0,,1.0,1.0,7.0,,1.0,,2.0,10.0,27.0,3.0,3.0,7.0,14.0,31.0,11.0,34.0,11.0,72.0,358,2.0,3.0,,4.0,4.0,2.0,6.0,3.0,9.0,2.0,15.0,12.0,16.0,18.0,15.0,,27.0,10.0,4.0,12.0,4.0,16.0,1.0,3.0,5.0,6.0,1.0,36.0,1.0,17.0,9.0,26.0,3.0,29.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,4.0,6.0,,,12.0,1.0,,16.0,1.0,,1.0,5.0,,2.0,,,,1.0,,15.0,89,,2.0,0.42857142857142855,0.46153846153846156,0.5454545454545454,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.45161290322580644,0.6666666666666666,0.3333333333333333,0.46923076923076923,0.2857142857142857,0.43333333333333335,0.5070422535211268,0.2857142857142857,0.4411764705882353,0.5230769230769231,0.12903225806451613,0.17647058823529413,22.598870056497177,0.6666666666666666,0.125,0.17708333333333334,0.017241379310344827,0.15476190476190477,0.02097902097902098,0.02702702702702703,0.05405405405405406,0.3333333333333333,0.20967741935483872,0.11764705882352941,0.029411764705882353,,0.2,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.26153846153846155,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.015384615384615385,,,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.4153846153846154,0.37037037037037035,0.38461538461538464,0.5,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,0.2,0.6666666666666666,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.7230769230769231,0.37037037037037035,0.5293784615384616,0.46386000000000005,0.5430433333333333,0.07246376811594203,0.14285714285714285,,0.05555555555555555,0.20833333333333334,7.048387096774194,25.77058823529412,0.28802588996763756,,,2.0,2.0,,,,,0.023529411764705882,,0.018518518518518517,0.0625,,0.13043478260869565,,,,1.0,,,,1.0,1.0,1.0,1.0,0.029411764705882353,0.07692307692307693,0.037037037037037035,0.5,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11586.0,193,31,370,363,122,83.0,49.0,733,18.0,26.0,5.0,8.0,6.0,10.0,25.0,55.0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,44.0,91.0,2.0,6.0,21.0,115.0,403,6.0,13.0,,1.0,16.0,9.0,23.0,2.0,3.0,13.0,37.0,44.0,44.0,3.0,3.0,,5.0,1.0,4.0,11.0,19.0,30.0,17.0,2.0,7.0,4.0,,79.0,4.0,24.0,18.0,44.0,17.0,61.0,4.0,10.0,6.0,4.0,8.0,,5.0,3.0,3.0,11.0,4.0,7.0,18.0,4.0,1.0,30.0,2.0,,34.0,2.0,,,14.0,,4.0,1.0,1.0,,2.0,1.0,37.0,122,1.0,4.0,0.5,0.5641025641025641,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4835164835164835,0.46153846153846156,0.391304347826087,0.4845360824742268,0.42857142857142855,0.46153846153846156,0.5088495575221239,0.47058823529411764,0.5138888888888888,0.061855670103092786,0.04395604395604396,0.03636363636363636,28.571428571428573,0.7272727272727273,0.23076923076923078,0.19672131147540983,0.05555555555555555,0.21,0.08379888268156424,0.02127659574468085,0.25,0.09090909090909091,0.13414634146341464,0.325,0.08695652173913043,0.5,0.26804123711340205,0.6923076923076923,0.75,0.3888888888888889,0.5670103092783505,0.45454545454545453,0.4716981132075472,0.56,0.10309278350515463,0.1,0.1,0.010309278350515464,1.0,1.0,1.0,0.05154639175257732,0.2,0.2,,0.5714285714285714,0.625,,,,0.07142857142857142,0.38461538461538464,0.6,0.038461538461538464,1.0,0.07692307692307693,0.5,0.32989690721649484,0.2,0.48033092783505144,0.5302307692307693,0.4813653846153846,0.12844036697247707,0.13592233009708737,,0.1391304347826087,0.3217391304347826,7.426373626373626,25.333333333333332,0.32972972972972975,,4.0,10.0,11.0,2.0,2.0,,0.14285714285714285,0.102803738317757,0.18181818181818182,0.07352941176470588,0.11764705882352941,0.12,0.2608695652173913,,,2.0,1.0,,0.3333333333333333,,,,1.0,1.0,,0.07692307692307693,,,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5582.0,93,9,177,182,60,57.0,33.0,359,1.0,1.0,,,1.0,1.0,2.0,4.0,,,4.0,7.0,,,1.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,5.0,7.0,14.0,6.0,33.0,198,,,1.0,1.0,8.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,,21.0,,,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,8.0,13.0,4.0,17.0,,1.0,1.0,,6.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,4.0,,,5.0,,,8.0,,,,3.0,,1.0,3.0,2.0,1.0,4.0,2.0,11.0,60,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,0.6,,1.0,0.7105263157894737,1.5,0.6666666666666666,0.717391304347826,1.0,0.6875,0.7368421052631579,,,13.392857142857142,0.8571428571428571,0.1951219512195122,0.0975609756097561,0.06896551724137931,0.14634146341463414,0.04395604395604396,0.08333333333333333,0.21739130434782608,0.2857142857142857,0.06451612903225806,0.2,,0.5,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7894736842105263,0.42857142857142855,0.5357973684210526,0.54675,0.584575,0.13636363636363635,0.375,,0.24242424242424243,0.3333333333333333,8.620000000000001,24.52857142857143,0.3389830508474576,1.0,5.0,,2.0,,3.0,,,0.03225806451612903,0.05263157894736842,0.027777777777777776,,,0.09090909090909091,1.0,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9498.0,158,10,303,307,104,60.0,42.0,610,13.0,21.0,4.0,7.0,6.0,11.0,11.0,25.0,2.0,5.0,,1.0,,,,,,1.0,,,1.0,26.0,51.0,,2.0,16.0,68.0,350,4.0,8.0,,,9.0,9.0,18.0,,1.0,7.0,25.0,26.0,26.0,,,1.0,,,5.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,,34.0,3.0,13.0,4.0,19.0,14.0,33.0,3.0,8.0,5.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,4.0,14.0,2.0,,16.0,1.0,,24.0,4.0,,,12.0,,2.0,4.0,2.0,2.0,5.0,1.0,25.0,104,2.0,2.0,0.5,0.5652173913043478,,,,,,0.5098039215686274,0.5,0.5,0.49056603773584906,0.5,0.47368421052631576,0.5396825396825397,0.5625,0.5681818181818182,0.03773584905660377,0.09803921568627451,0.12,20.168067226890756,0.6666666666666666,0.05555555555555555,0.13402061855670103,0.047619047619047616,0.10059171597633136,0.09210526315789473,0.06976744186046512,0.06976744186046512,0.1,0.15,0.10810810810810811,0.15,0.2,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.4716981132075472,0.44,0.5,0.36363636363636365,0.09433962264150944,0.4,0.4,0.018867924528301886,,,,0.018867924528301886,,,,0.875,0.5714285714285714,,,,,0.5789473684210527,0.5454545454545454,,,0.05263157894736842,,0.4339622641509434,,0.5014259615384615,0.6021571428571428,0.5271055555555555,0.19672131147540983,0.2033898305084746,,0.1323529411764706,0.36764705882352944,6.580392156862746,51.35,0.3432343234323432,,1.0,6.0,11.0,,,,,0.12359550561797752,0.2777777777777778,0.08620689655172414,0.07692307692307693,,,,,2.0,,,0.4,,,1.0,1.0,,,0.09523809523809523,,,,1.0,1.0,1.0,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,390.0,6,2,15,13,4,1.0,1.0,28,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,12,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,2.0,4,,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,1.0,,,,18.75,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4809,,0.517,0.3333333333333333,0.3333333333333333,,,0.4,7.85,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
