EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,on
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11788.0,196,14.0,369,372,104.0,96.0,51.0,741,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,3.0,6.0,2.0,5.0,2.0,2.0,16.0,42.0,4.0,7.0,15.0,9.0,20.0,18.0,47.0,13.0,85.0,422,3.0,4.0,4.0,6.0,3.0,6.0,9.0,17.0,6.0,39.0,4.0,14.0,39.0,15.0,2.0,40.0,16.0,3.0,15.0,5.0,20.0,3.0,2.0,9.0,5.0,1.0,45.0,9.0,5.0,14.0,14.0,5.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,3.0,9.0,1.0,1.0,16.0,2.0,13.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,39.0,104.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.7222222222222222,0.3829787234042553,0.5294117647058824,0.4,0.45,0.75,0.5,0.5373134328358209,0.375,0.717391304347826,0.5704225352112676,0.375,0.74,0.7014925373134329,0.15,0.25,17.995444191343964,0.75,0.056179775280898875,0.08411214953271028,0.07142857142857142,0.0625,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.5,0.029850746268656716,1.0,1.0,0.5,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.25,0.08955223880597014,0.5,0.5,0.07462686567164178,0.4,0.4,1.0,0.6268656716417911,0.38095238095238093,0.38095238095238093,0.6875,0.125,1.0,0.5,0.043478260869565216,1.0,0.08695652173913043,1.0,0.6521739130434783,0.4666666666666667,0.7313432835820896,0.4,0.50239,0.48312,0.4806204545454546,0.05714285714285714,0.17391304347826086,0.07058823529411765,0.4588235294117647,11.125,27.146808510638294,0.28184281842818426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,8913.0,149,17.0,272,275,62.0,55.0,32.0,547,2.0,6.0,,1.0,2.0,3.0,9.0,16.0,2.0,3.0,3.0,8.0,2.0,2.0,7.0,15.0,3.0,2.0,6.0,13.0,25.0,10.0,23.0,17.0,73.0,311,4.0,6.0,3.0,18.0,2.0,4.0,4.0,8.0,7.0,23.0,6.0,20.0,27.0,3.0,,15.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,5.0,7.0,12.0,19.0,3.0,3.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,19.0,2.0,1.0,11.0,,20.0,,,7.0,3.0,2.0,1.0,1.0,2.0,2.0,23.0,62.0,,3.0,0.23076923076923078,0.2727272727272727,0.9,0.43478260869565216,0.5,0.43478260869565216,0.52,0.6666666666666666,0.5,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6293103448275862,0.8181818181818182,0.6764705882352942,0.4791666666666667,0.12,0.125,20.189274447949526,0.6666666666666666,0.109375,0.06097560975609756,0.0821917808219178,0.1111111111111111,,0.05555555555555555,0.07142857142857142,1.0,0.125,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.6428571428571429,0.2222222222222222,0.0625,0.6666666666666666,1.0,0.16666666666666666,0.375,0.375,1.0,0.3125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1111111111111111,,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6041666666666666,0.4666666666666667,0.5098020833333333,0.4673083333333334,0.5413416666666666,0.12727272727272726,0.21875,0.2465753424657534,0.3150684931506849,8.872,25.5695652173913,0.22794117647058823,2.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.03636363636363636,0.047244094488188976,0.14285714285714285,0.020833333333333332,0.1,0.023809523809523808,0.07692307692307693,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,299.0,5,-1.0,8,10,7.0,2.0,,18,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,15,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,12.5,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,69.1,0.875,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4193.0,70,-8.0,130,140,38.0,58.0,16.0,270,8.0,10.0,1.0,3.0,,,,3.0,,2.0,1.0,6.0,,4.0,2.0,5.0,,1.0,2.0,8.0,15.0,3.0,11.0,3.0,28.0,162,1.0,5.0,,4.0,,1.0,1.0,6.0,3.0,6.0,8.0,8.0,9.0,,,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,9.0,15.0,4.0,4.0,,3.0,,2.0,2.0,1.0,5.0,2.0,3.0,7.0,,,3.0,,4.0,,,,1.0,3.0,1.0,2.0,3.0,2.0,6.0,38.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.5333333333333333,0.2,,0.4807692307692308,0.2,0.21428571428571427,0.5185185185185185,0.3333333333333333,0.375,0.4230769230769231,0.06666666666666667,0.3333333333333333,20.915032679738562,0.6,0.09090909090909091,0.0967741935483871,0.09375,0.23076923076923078,,0.125,,0.6666666666666666,0.38461538461538464,0.8,0.8,0.5,0.11538461538461539,,,,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.4,0.4,1.0,0.6,0.3333333333333333,,,,0.5714285714285714,,0.2857142857142857,0.5,0.8076923076923077,0.4,0.5907211538461538,0.5832,0.5310714285714285,,,0.14285714285714285,0.21428571428571427,4.3933333333333335,24.263636363636365,0.2923076923076923,,,2.0,2.0,2.0,4.0,,6.0,,1.0,,,,0.13333333333333333,0.06666666666666667,0.1,0.3,0.0625,,0.1,,,,,,3.0,1.0,1.0,2.0,0.75,,,,,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3840.0,64,21.0,117,116,29.0,20.0,22.0,233,5.0,9.0,3.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,10.0,,,4.0,14.0,126,3.0,7.0,,7.0,1.0,1.0,,,2.0,4.0,4.0,6.0,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,8.0,4.0,12.0,25.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,2.0,5.0,1.0,2.0,6.0,,6.0,,,1.0,2.0,5.0,2.0,2.0,5.0,,4.0,29.0,,1.0,0.4,1.0,,,,,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5384615384615384,0.4375,0.6666666666666666,,,,10.666666666666666,0.3333333333333333,0.14285714285714285,0.22857142857142856,0.19047619047619047,0.0625,0.4,0.24,0.2,,0.9,0.5555555555555556,0.5555555555555556,0.4,0.1,,,,,,,,,,,,,,,0.8571428571428571,0.5,,1.0,1.0,,,,,0.9,,0.5753600000000001,0.59104,0.6191,0.09090909090909091,0.09090909090909091,0.5,0.2857142857142857,1.5299999999999998,,0.24786324786324787,,,1.0,6.0,4.0,9.0,,13.0,1.0,1.0,,,,0.23076923076923078,0.19047619047619047,0.21666666666666667,0.25,0.2727272727272727,,0.17647058823529413,0.25,0.14285714285714285,0.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7957.0,133,,256,255,66.0,70.0,30.0,511,10.0,12.0,1.0,1.0,2.0,3.0,3.0,15.0,,1.0,1.0,5.0,,1.0,9.0,25.0,3.0,2.0,6.0,13.0,28.0,10.0,30.0,6.0,62.0,305,1.0,1.0,4.0,2.0,2.0,6.0,2.0,7.0,1.0,11.0,12.0,14.0,15.0,15.0,,25.0,9.0,3.0,10.0,4.0,14.0,1.0,3.0,4.0,5.0,1.0,32.0,15.0,8.0,23.0,25.0,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,8.0,1.0,3.0,5.0,,,8.0,,10.0,1.0,1.0,4.0,1.0,,,,,,11.0,66.0,,1.0,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4642857142857143,1.0,0.3333333333333333,0.4827586206896552,0.2,0.38461538461538464,0.5,0.2,0.39285714285714285,0.5172413793103449,0.10714285714285714,0.13333333333333333,23.80952380952381,0.75,0.125,0.2054794520547945,0.1678832116788321,0.06060606060606061,0.3,0.22,0.17391304347826086,,0.20689655172413793,0.8333333333333334,0.9090909090909091,0.5,0.25862068965517243,0.2,0.23076923076923078,0.3333333333333333,0.017241379310344827,,,0.08620689655172414,0.2,0.2,1.0,0.43103448275862066,0.36,0.375,0.4444444444444444,0.2,1.0,0.6,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.7241379310344828,0.36,0.5313431034482758,0.4953,0.5354692307692308,0.06557377049180328,0.12903225806451613,0.03225806451612903,0.1774193548387097,7.064285714285715,25.91,0.2578125,,,,,1.0,1.0,,2.0,1.0,,,,,0.014084507042253521,0.0196078431372549,0.01639344262295082,,,0.08333333333333333,0.02857142857142857,,0.14285714285714285,0.03333333333333333,,,,1.0,,,,,1.0,1.0,1.0,0.03333333333333333,0.08333333333333333,0.04,1.0,0.2,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9655.0,161,27.0,306,299,93.0,74.0,42.0,605,13.0,21.0,3.0,6.0,5.0,9.0,22.0,45.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,36.0,74.0,2.0,5.0,16.0,94.0,332,4.0,10.0,1.0,10.0,8.0,16.0,2.0,2.0,8.0,30.0,36.0,36.0,3.0,3.0,,4.0,1.0,4.0,9.0,15.0,24.0,13.0,2.0,5.0,4.0,,63.0,19.0,15.0,36.0,50.0,8.0,4.0,4.0,7.0,,4.0,2.0,3.0,9.0,3.0,6.0,15.0,4.0,,26.0,,27.0,1.0,,13.0,1.0,1.0,1.0,,2.0,1.0,30.0,93.0,1.0,1.0,0.5,0.5625,0.5,0.4,1.0,0.4,0.4864864864864865,0.4,0.5,0.4936708860759494,0.36363636363636365,0.6111111111111112,0.5108695652173914,0.38461538461538464,0.6,0.06329113924050633,0.05405405405405406,0.044444444444444446,27.900552486187845,0.7777777777777778,0.22058823529411764,0.19791666666666666,0.2073170731707317,0.2631578947368421,,0.11940298507462686,0.3793103448275862,0.5,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.569620253164557,0.4888888888888889,0.5116279069767442,0.5454545454545454,0.10126582278481013,0.125,0.125,0.012658227848101266,1.0,1.0,1.0,0.05063291139240506,0.25,0.25,,0.5454545454545454,0.5,0.09090909090909091,0.5,0.5555555555555556,0.05555555555555555,1.0,0.05555555555555555,1.0,0.3291139240506329,0.25,0.4863455696202531,0.55279,0.4986277777777777,0.14285714285714285,0.1511627906976744,0.10638297872340426,0.3191489361702128,7.332432432432431,25.44,0.30392156862745096,,,2.0,8.0,4.0,10.0,,14.0,4.0,2.0,,,,0.11235955056179775,0.06451612903225806,0.09271523178807947,0.18181818181818182,0.09259259259259259,0.07692307692307693,0.022727272727272728,0.16666666666666666,0.23809523809523808,0.1111111111111111,,,2.0,1.0,,2.0,0.3333333333333333,,,,,,0.09523809523809523,,,,1.0,1.0,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4661.0,78,-2.0,148,152,50.0,55.0,27.0,300,1.0,1.0,,,1.0,1.0,1.0,3.0,,,3.0,5.0,,1.0,2.0,6.0,,,1.0,2.0,4.0,5.0,11.0,6.0,25.0,162,,,,5.0,1.0,1.0,,2.0,3.0,5.0,4.0,,15.0,,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,7.0,11.0,14.0,1.0,1.0,,4.0,1.0,2.0,1.0,2.0,5.0,1.0,,3.0,,,5.0,,8.0,,,3.0,1.0,3.0,2.0,1.0,4.0,2.0,5.0,50.0,3.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,,1.0,0.6333333333333333,,0.3333333333333333,0.6578947368421053,0.8333333333333334,0.5,0.7333333333333333,,,12.834224598930481,0.8,0.20588235294117646,0.11764705882352941,0.16176470588235295,0.2777777777777778,0.2,0.07407407407407407,0.2857142857142857,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.6,0.6,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8,0.3333333333333333,0.5306799999999999,,0.5724,0.16666666666666666,0.42857142857142855,0.2,0.2,8.325,24.618181818181814,0.33783783783783783,,,5.0,,2.0,1.0,,3.0,,2.0,,,,0.018518518518518517,0.08,0.0379746835443038,0.05555555555555555,,,0.08695652173913043,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7634.0,127,2.0,239,241,71.0,50.0,35.0,480,12.0,19.0,4.0,7.0,5.0,9.0,8.0,17.0,1.0,4.0,,1.0,,,,,,,,21.0,40.0,,1.0,13.0,55.0,275,4.0,8.0,,9.0,6.0,12.0,,,6.0,18.0,20.0,22.0,,,,,,2.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,9.0,3.0,13.0,27.0,6.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,3.0,13.0,2.0,,13.0,,20.0,4.0,,11.0,1.0,4.0,2.0,2.0,5.0,1.0,18.0,71.0,2.0,1.0,0.47619047619047616,0.5555555555555556,,,,,0.525,0.5,0.5,0.5121951219512195,0.5,0.5,0.5612244897959183,0.5625,0.6428571428571429,0.024390243902439025,0.05,0.058823529411764705,19.649122807017545,0.7142857142857143,0.04838709677419355,0.12,0.08759124087591241,0.05405405405405406,0.125,0.125,0.1111111111111111,0.2,0.4634146341463415,0.631578947368421,0.6666666666666666,0.5,0.4146341463414634,0.47058823529411764,0.5,0.375,0.0975609756097561,0.25,0.25,0.024390243902439025,,,,,,,,0.875,0.5714285714285714,,0.75,0.5555555555555556,,,,,0.4878048780487805,,0.5190475609756097,0.6021571428571428,0.5709416666666666,0.22916666666666666,0.23404255319148937,0.16363636363636364,0.32727272727272727,6.3725000000000005,23.5,0.29707112970711297,,,1.0,6.0,3.0,11.0,,14.0,3.0,,,,,0.1506849315068493,0.05454545454545454,0.109375,0.29411764705882354,0.10638297872340426,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,,,1.0,,,1.0,0.5,,,,,,0.05263157894736842,,,,,1.0,,1.0,1.0,1.0,True
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,174.0,3,-2.0,7,5,,1.0,1.0,12,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
