EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,OpponentPoints,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,20.0,1.0,1.0,1.0,0.46365,0.46365,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,1.0,1.0,,,,,,1.0,20.0,,,1.0,0.5241,0.5241,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.9215,0.9215,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.8139,0.8139,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,60.0,1,-5,1,2,1,,3,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21886.0,365,7,719,711,173,94.0,1430,171,0.24061196105702365,33.0,7.0,35.0,8.0,32.0,8.0,12.0,7.0,28.0,0.23026315789473684,22.411693057247255,0.21710526315789475,0.25925925925925924,0.5394736842105263,0.5137331125827814,0.5080903846153846,27.405714285714286,2.0,1.0,0.013157894736842105,0.037037037037037035,32.0,47.0,12.0,14.0,7.0,9.0,62.0,117.0,197.0,16.0,21.0,45.0,11.0,19.0,43.0,66.0,43.0,0.532258064516129,0.6470588235294118,0.5299145299145299,0.7619047619047619,0.5789473684210527,0.5361842105263158,0.76,0.6851851851851852,0.5848484848484848,0.8035714285714286,0.7166666666666667,0.3092105263157895,0.6808510638297872,0.7441860465116279,0.59375,0.56,0.8571428571428571,0.25,0.3333333333333333,0.7777777777777778,0.5591781250000001,0.22842639593908629,0.2182741116751269,6.839316239316239,43.0,94.0,116.0,0.25443786982248523,0.25722543352601157,0.2,0.2972972972972973,False,800.0,137.0,21.0,51.0,9.0,19.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,4.0,13.0,34.0,2.0,4.0,7.0,5.0,6.0,58.0,36.0,3.0,22.0,1.0,12.0,11.0,1.0,4.0,4.0,1.0,9.0,12.0,1.0,46.0,5.0,22.0,1.0,8.0,4.0,4.0,5.0,3.0,3.0,14.0,3.0,2.0,1.0,19.0,2.0,4.0,24.0,45.0,4.0,7.0,2.0,1.0,35.0,37.0,7.0,4.0,18.0,2.0,10.0,6.0,4.0,10.0,5.0,2.0,1.0,3.0,2.0,0.9230769230769231,0.37142857142857144,0.5,0.625,0.38235294117647056,0.02857142857142857,0.09401709401709402,0.0851063829787234,0.13725490196078433,0.030303030303030304,0.2631578947368421,0.35714285714285715,0.0625,0.056074766355140186,0.2598870056497175,0.06293706293706294,0.058823529411764705,0.0684931506849315,0.07291666666666667,0.07547169811320754,0.02702702702702703,0.25,0.2857142857142857,0.18181818181818182,0.016129032258064516,0.5,0.3355263157894737,0.4117647058823529,0.4772727272727273,0.3333333333333333,0.125,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,0.5,1.0,0.36363636363636365,0.375,0.9166666666666666,0.08,0.5,1.0,0.08,0.5,1.0,1.0,0.5714285714285714,0.375,0.11042944785276074,0.140625,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4298.0,72,-10,135,141,22,16.0,276,22,0.16296296296296298,11.0,,12.0,,11.0,3.0,4.0,1.0,9.0,0.48,20.26143790849673,0.44,,0.6,0.5029060000000001,0.45645,26.358333333333334,1.0,,0.04,,2.0,3.0,,,,,7.0,13.0,24.0,,,3.0,,2.0,,4.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,,0.46,1.5,,0.46153846153846156,1.5,,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,0.125,,8.507692307692308,3.0,5.0,5.0,0.075,0.0641025641025641,0.15384615384615385,0.0625,False,142.0,20.0,3.0,8.0,2.0,2.0,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,10.0,9.0,,,,3.0,,,1.0,1.0,2.0,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,5.0,15.0,,,1.0,,5.0,3.0,1.0,,2.0,,,,,,,,,3.0,,1.0,0.25,1.0,,0.25,,,,,,0.8,,,,0.05263157894736842,,,,,,,,0.03333333333333333,0.125,,,0.32,0.375,0.375,,0.08,1.0,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,0.2727272727272727,0.07692307692307693,0.14285714285714285,2.0,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1222.0,20,-15,39,38,15,8.0,77,15,0.38461538461538464,,,,,,,,,,,8.333333333333334,,,1.0,0.6999,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,0.5,,,0.5,,,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,,1.85,,,,,,,,False,58.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,590.0,10,-17,17,18,17,3.0,35,17,1.0,,,,,,,,,,,21.73913043478261,,,0.6,0.57348,0.57348,,,,,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,2.0,4.0,0.5,1.0,0.4,1.0,0.4,0.4,1.0,0.4,0.4,1.0,0.4,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.6,0.6666666666666666,,0.5,1.0,3.1,,2.0,3.0,,0.2222222222222222,,,False,31.0,15.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,0.25,0.07142857142857142,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,
