EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,OpponentPoints,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,20.0,1.0,1.0,1.0,0.46365,0.46365,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,1.0,1.0,,,,,,1.0,20.0,,,1.0,0.5241,0.5241,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.9215,0.9215,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.8139,0.8139,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,86.0,1,-7,2,3,2,,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28057.0,468,21,923,906,233,130.0,1829,229,0.2524377031419285,48.0,15.0,52.0,16.0,47.0,11.0,15.0,8.0,34.0,0.26,23.2427366447985,0.24,0.3333333333333333,0.56,0.5167605527638192,0.5243238636363636,27.175000000000004,4.0,1.0,0.02,0.022222222222222223,42.0,60.0,15.0,18.0,12.0,15.0,80.0,148.0,272.0,23.0,32.0,64.0,18.0,29.0,71.0,88.0,70.0,0.55,0.6470588235294118,0.5405405405405406,0.71875,0.6206896551724138,0.5425,0.7051282051282052,0.6,0.5986547085201793,0.7441860465116279,0.660377358490566,0.3,0.7,0.7636363636363637,0.6190476190476191,0.46153846153846156,0.8333333333333334,0.26666666666666666,0.3333333333333333,0.8,0.5295978260869565,0.23529411764705882,0.2610294117647059,6.744594594594594,57.0,121.0,148.0,0.2651162790697674,0.25681818181818183,0.2153846153846154,0.29411764705882354,False,187.0,1030.0,27.0,65.0,11.0,23.0,2.0,1.0,2.0,1.0,17.0,2.0,5.0,5.0,19.0,55.0,3.0,7.0,9.0,6.0,17.0,72.0,54.0,3.0,24.0,1.0,17.0,14.0,2.0,4.0,4.0,3.0,13.0,13.0,1.0,56.0,8.0,27.0,1.0,11.0,6.0,5.0,5.0,3.0,3.0,20.0,4.0,2.0,1.0,25.0,2.0,6.0,25.0,57.0,4.0,10.0,7.0,1.0,51.0,1.0,2.0,61.0,9.0,5.0,28.0,1.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,4.0,2.0,0.9473684210526315,0.36538461538461536,0.42857142857142855,0.375,0.37254901960784315,0.038461538461538464,0.0945945945945946,0.08333333333333333,0.13846153846153847,0.25,0.020833333333333332,0.2,0.36363636363636365,0.045454545454545456,0.04924242424242424,0.24888888888888888,0.06565656565656566,0.05627705627705628,0.06097560975609756,0.0625,0.0684931506849315,0.057692307692307696,0.2708333333333333,0.27011494252873564,0.17647058823529413,0.012195121951219513,0.5,0.325,0.4153846153846154,0.48214285714285715,0.37037037037037035,0.115,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.5,0.6666666666666666,1.0,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.05128205128205128,0.5,1.0,0.1282051282051282,0.4,1.0,1.0,0.3333333333333333,0.3617021276595745,0.1318181818181818,0.16766467065868262,0.018867924528301886,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5439.0,91,-2,177,182,30,20.0,359,30,0.1694915254237288,14.0,,18.0,,14.0,3.0,6.0,1.0,15.0,0.5454545454545454,20.0,0.42424242424242425,,0.6363636363636364,0.5047742424242423,0.4363333333333333,26.144444444444446,4.0,,0.12121212121212122,,2.0,3.0,,,,,7.0,15.0,30.0,,,3.0,,3.0,,4.0,,0.2857142857142857,0.2857142857142857,0.4666666666666667,,,0.4393939393939394,1.5,,0.4411764705882353,1.5,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,,,,,,,0.1,,8.693333333333333,6.0,8.0,8.0,0.1016949152542373,0.07692307692307693,0.2631578947368421,0.041666666666666664,False,35.0,174.0,3.0,10.0,2.0,2.0,1.0,,,,4.0,1.0,1.0,,5.0,1.0,1.0,1.0,,,,10.0,15.0,,,,4.0,,,3.0,2.0,2.0,,,,2.0,,,,5.0,2.0,3.0,4.0,,2.0,2.0,1.0,2.0,,6.0,,1.0,9.0,22.0,,,1.0,,5.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,5.0,,1.0,0.2777777777777778,1.0,,0.2777777777777778,,,,,,,0.6666666666666666,,,,0.044444444444444446,,,,,,,,0.02702702702702703,0.125,,1.0,0.30303030303030304,0.3,0.3,,0.06060606060606061,1.0,1.0,1.0,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,1.0,1.0,,,0.2857142857142857,0.058823529411764705,0.125,,1.0,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1678.0,28,-12,53,53,22,9.0,106,22,0.41509433962264153,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,10.9375,0.3333333333333333,,1.0,0.6435,,25.7,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.85,1.0,1.0,1.0,0.0625,0.03571428571428571,,0.16666666666666666,False,14.0,70.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1311.0,22,-16,39,41,26,4.0,80,26,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,27.659574468085108,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.5518454545454545,0.5614,25.6,,,,,3.0,6.0,2.0,3.0,2.0,3.0,4.0,10.0,10.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,4.0,0.25,0.5,0.4,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6222,0.4,0.4,3.8199999999999994,1.0,4.0,7.0,0.07692307692307693,0.16,,0.25,False,22.0,54.0,1.0,4.0,,,,,,,,,,,,2.0,,,,,,6.0,,,4.0,,,,,,,,1.0,2.0,,3.0,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.13333333333333333,0.25,0.14285714285714285,0.13636363636363635,0.3333333333333333,,0.2,,,0.125,0.5,0.2857142857142857,,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,
