EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,OpponentPoints,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,Offensive Fouls Drawn,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,20.0,1.0,1.0,1.0,0.46365,0.46365,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,1.0,1.0,,,,,,1.0,20.0,,,1.0,0.5241,0.5241,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.9215,0.9215,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.8139,0.8139,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,86.0,1,-7,2,3,2,,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29718.0,495,1,973,956,242,136.0,1929,238,0.24871531346351491,53.0,15.0,57.0,16.0,52.0,11.0,15.0,8.0,34.0,0.26635514018691586,23.597506678539624,0.24766355140186916,0.32608695652173914,0.5700934579439252,0.5192774647887325,0.5222611111111111,27.059649122807016,4.0,1.0,0.018691588785046728,0.021739130434782608,45.0,65.0,15.0,19.0,12.0,15.0,84.0,157.0,292.0,23.0,33.0,70.0,18.0,30.0,71.0,92.0,70.0,0.5476190476190477,0.6388888888888888,0.535031847133758,0.696969696969697,0.6,0.5397196261682243,0.7261904761904762,0.5869565217391305,0.600418410041841,0.7608695652173914,0.6481481481481481,0.3037383177570093,0.6923076923076923,0.7627118644067796,0.6222222222222222,0.4523809523809524,0.7894736842105263,0.26666666666666666,0.32608695652173914,0.8,0.525412,0.23972602739726026,0.24315068493150685,6.6828025477707,60.0,126.0,155.0,0.26548672566371684,0.2565217391304348,0.208955223880597,0.28703703703703703,False,192.0,1105.0,28.0,68.0,11.0,24.0,2.0,1.0,2.0,1.0,19.0,4.0,7.0,5.0,21.0,61.0,5.0,9.0,9.0,6.0,17.0,76.0,57.0,6.0,24.0,1.0,19.0,15.0,2.0,4.0,4.0,3.0,14.0,14.0,1.0,58.0,8.0,29.0,1.0,11.0,6.0,5.0,6.0,3.0,3.0,20.0,4.0,3.0,1.0,26.0,3.0,6.0,27.0,60.0,4.0,10.0,7.0,1.0,56.0,1.0,2.0,67.0,11.0,5.0,32.0,1.0,3.0,12.0,6.0,6.0,12.0,6.0,2.0,1.0,4.0,2.0,0.9047619047619048,0.3684210526315789,0.5555555555555556,0.375,0.375,0.03508771929824561,0.09554140127388536,0.09230769230769231,0.1323529411764706,0.25,0.018867924528301886,0.23076923076923078,0.34782608695652173,0.045454545454545456,0.05017921146953405,0.24786324786324787,0.06698564593301436,0.05737704918032787,0.06818181818181818,0.05925925925925926,0.07096774193548387,0.05555555555555555,0.29411764705882354,0.26519337016574585,0.18867924528301888,0.011235955056179775,0.5,0.3177570093457944,0.4117647058823529,0.4745762711864407,0.35714285714285715,0.11214953271028037,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,0.6666666666666666,1.0,0.3584905660377358,0.36538461538461536,0.8947368421052632,0.047619047619047616,0.5,1.0,0.16666666666666666,0.5714285714285714,0.75,1.0,0.3333333333333333,0.36538461538461536,0.13983050847457626,0.1797752808988764,0.017241379310344827,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5980.0,100,-11,193,199,30,23.0,392,30,0.15544041450777202,16.0,,20.0,,16.0,4.0,7.0,2.0,17.0,0.5555555555555556,20.091324200913242,0.4444444444444444,,0.6666666666666666,0.5077972222222221,0.4363333333333333,26.044999999999998,4.0,,0.1111111111111111,,2.0,4.0,,,,,7.0,16.0,30.0,,,3.0,,3.0,,4.0,,0.2857142857142857,0.2857142857142857,0.4375,,,0.4027777777777778,0.75,,0.40540540540540543,0.75,,0.1111111111111111,0.5,0.5,,,,,,,0.5814,0.1,,8.381250000000001,6.0,8.0,8.0,0.09523809523809523,0.07339449541284404,0.25,0.037037037037037035,False,35.0,201.0,3.0,10.0,2.0,2.0,1.0,,,,4.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,10.0,15.0,,,,4.0,,,3.0,2.0,2.0,,,,2.0,,,,5.0,2.0,3.0,4.0,,2.0,3.0,2.0,2.0,,7.0,,1.0,9.0,22.0,,,1.0,,7.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,5.0,,1.0,0.25,0.5,,0.25,,,,,,,0.5714285714285714,,,,0.043478260869565216,,,,,,,,0.02631578947368421,0.125,,1.0,0.2777777777777778,0.3,0.3,,0.05555555555555555,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,0.25,0.05405405405405406,0.11764705882352941,,1.0,1.0,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1678.0,28,-12,53,53,22,9.0,106,22,0.41509433962264153,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,10.9375,0.3333333333333333,,1.0,0.6435,,25.7,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3,,0.25,0.6666666666666666,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.85,1.0,1.0,1.0,0.0625,0.03571428571428571,,0.16666666666666666,False,14.0,70.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,,2.0,,,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1311.0,22,-16,39,41,26,4.0,80,26,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,27.659574468085108,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.5518454545454545,0.5614,25.6,,,,,3.0,6.0,2.0,3.0,2.0,3.0,4.0,10.0,10.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,4.0,0.25,0.5,0.4,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6222,0.4,0.4,3.8199999999999994,1.0,4.0,7.0,0.07692307692307693,0.16,,0.25,False,22.0,54.0,1.0,4.0,,,,,,,,,,,,2.0,,,,,,6.0,,,4.0,,,,,,,,1.0,2.0,,3.0,,3.0,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.13333333333333333,0.25,0.14285714285714285,0.13636363636363635,0.3333333333333333,,0.2,,,0.125,0.5,0.2857142857142857,,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,
