EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,Corner3FGM,FG3M,OpponentPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,20.0,1.0,1.0,1.0,0.46365,0.46365,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,1.0,1.0,,,,,,1.0,20.0,,,1.0,0.5241,0.5241,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.9215,0.9215,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,4,1.0,,,,,,,,,,,20.0,,,1.0,0.8139,0.8139,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.8,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1430.0,24,6,47,47,14,4.0,94,14,0.2978723404255319,,,1.0,,,,2.0,,6.0,0.3333333333333333,7.692307692307692,,,1.0,0.5576,0.7051,23.7,1.0,,0.3333333333333333,,1.0,2.0,,,,1.0,1.0,2.0,5.0,,,,,1.0,,2.0,,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,,,,3.2,,,,,,,,False,9.0,1.0,1.0,49.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,33920.0,565,10,1116,1096,293,156.0,2212,288,0.2625448028673835,62.0,17.0,66.0,18.0,61.0,12.0,19.0,9.0,45.0,0.2682926829268293,24.14596273291925,0.25203252032520324,0.3148148148148148,0.5813008130081301,0.5161924489795918,0.5141330188679245,27.224242424242423,4.0,1.0,0.016260162601626018,0.018518518518518517,53.0,77.0,18.0,23.0,15.0,18.0,96.0,180.0,340.0,26.0,39.0,79.0,21.0,36.0,85.0,100.0,84.0,0.5208333333333334,0.6097560975609756,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.5426829268292683,0.7,0.5833333333333334,0.6046931407942239,0.7314814814814815,0.6461538461538462,0.3130081300813008,0.6883116883116883,0.7571428571428571,0.5660377358490566,0.46,0.782608695652174,0.2222222222222222,0.3333333333333333,0.8333333333333334,0.5187606060606059,0.2323529411764706,0.25,6.455555555555557,72.0,149.0,182.0,0.2748091603053435,0.2633587786259542,0.21052631578947367,0.296,False,228.0,2.0,25.0,1258.0,66.0,7.0,7.0,,11.0,6.0,25.0,34.0,70.0,1.0,12.0,6.0,12.0,6.0,0.88,0.3787878787878788,0.38461538461538464,0.5,0.5,0.6666666666666666,1.0,32.0,79.0,11.0,24.0,1.0,2.0,1.0,23.0,5.0,9.0,6.0,73.0,6.0,11.0,9.0,7.0,22.0,92.0,9.0,28.0,1.0,23.0,17.0,2.0,3.0,14.0,17.0,2.0,66.0,11.0,33.0,1.0,5.0,9.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,8.0,29.0,69.0,4.0,10.0,10.0,1.0,1.0,3.0,82.0,14.0,5.0,40.0,1.0,4.0,6.0,2.0,1.0,6.0,3.0,0.5454545454545454,0.3888888888888889,0.030303030303030304,0.09444444444444444,0.09090909090909091,0.12658227848101267,0.25,0.016129032258064516,0.2647058823529412,0.39285714285714285,0.07407407407407407,0.05329153605015674,0.25190839694656486,0.0603448275862069,0.056261343012704176,0.06862745098039216,0.0641025641025641,0.0650887573964497,0.047619047619047616,0.3114754098360656,0.2682926829268293,0.19298245614035087,0.009708737864077669,0.32113821138211385,0.4050632911392405,0.463768115942029,0.375,0.0975609756097561,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.04,0.5,1.0,0.18,0.5555555555555556,0.8,1.0,0.35294117647058826,0.3770491803278688,0.15018315018315018,0.1941747572815534,0.014925373134328358,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,5980.0,100,-11,193,199,30,23.0,392,30,0.15544041450777202,16.0,,20.0,,16.0,4.0,7.0,2.0,17.0,0.5555555555555556,20.091324200913242,0.4444444444444444,,0.6666666666666666,0.5077972222222221,0.4363333333333333,26.044999999999998,4.0,,0.1111111111111111,,2.0,4.0,,,,,7.0,16.0,30.0,,,3.0,,3.0,,4.0,,0.2857142857142857,0.2857142857142857,0.4375,,,0.4027777777777778,0.75,,0.40540540540540543,0.75,,0.1111111111111111,0.5,0.5,,,,,,,0.5814,0.1,,8.381250000000001,6.0,8.0,8.0,0.09523809523809523,0.07339449541284404,0.25,0.037037037037037035,False,35.0,1.0,5.0,201.0,15.0,3.0,2.0,1.0,5.0,2.0,3.0,7.0,7.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,1.0,3.0,10.0,2.0,2.0,,,,4.0,1.0,2.0,,1.0,1.0,2.0,,,,10.0,,,,4.0,,,2.0,,,,2.0,,,,3.0,4.0,,2.0,2.0,2.0,,,,1.0,9.0,22.0,,,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,,5.0,,0.5,,,,,,,,0.5714285714285714,,,,0.043478260869565216,,,,,,,,0.02631578947368421,0.125,,0.2777777777777778,0.3,0.3,,0.05555555555555555,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,0.25,0.05405405405405406,0.11764705882352941,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3030.0,50,6,99,97,37,13.0,196,37,0.37373737373737376,3.0,,5.0,,3.0,5.0,6.0,3.0,13.0,0.5555555555555556,12.173913043478262,0.3333333333333333,,0.8888888888888888,0.5624166666666667,0.3747,24.66,2.0,,0.2222222222222222,,1.0,3.0,,,,,1.0,4.0,9.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.25,,,0.4444444444444444,,,0.4090909090909091,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,0.1111111111111111,7.175000000000001,2.0,3.0,3.0,0.07142857142857142,0.047619047619047616,,0.1,False,23.0,1.0,2.0,111.0,6.0,1.0,,1.0,,,1.0,3.0,3.0,1.0,,,,,1.0,0.4,0.4,,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,4.0,,,,,2.0,,,,,2.0,,,,0.25,0.3333333333333333,,,,0.6666666666666666,0.2,,,,,,,,,,0.1,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,2.0,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1455.0,24,-16,45,46,26,4.0,91,26,0.5777777777777777,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,24.528301886792452,0.09090909090909091,0.16666666666666666,0.6363636363636364,0.5518454545454545,0.5614,25.6,,,,,3.0,6.0,2.0,3.0,2.0,3.0,4.0,10.0,10.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,4.0,0.25,0.5,0.4,0.6666666666666666,0.4,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6222,0.4,0.4,3.8199999999999994,2.0,5.0,8.0,0.13333333333333333,0.18518518518518517,,0.3333333333333333,False,27.0,,,62.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,,,6.0,,4.0,,,,,,1.0,2.0,,3.0,,3.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,3.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,0.125,0.25,0.125,0.125,0.2857142857142857,,0.16666666666666666,,,0.125,0.5,0.2857142857142857,0.36363636363636365,0.25,0.25,,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,
