EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3,AtRimPctBlocked,on,HeaveAttempts,Travels,StepOutOfBoundsTurnovers,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,8913.0,149,17,272,275,62,55.0,32.0,547,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,1.0,4.0,1.0,1.0,14.0,32.0,3.0,6.0,9.0,7.0,14.0,15.0,36.0,9.0,68.0,311,3.0,4.0,3.0,6.0,2.0,3.0,7.0,10.0,6.0,31.0,4.0,10.0,33.0,12.0,32.0,14.0,1.0,14.0,3.0,17.0,2.0,1.0,8.0,5.0,1.0,37.0,6.0,4.0,10.0,10.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,6.0,12.0,1.0,9.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,31.0,62,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.4166666666666667,0.7,0.4166666666666667,0.5,0.75,0.6666666666666666,0.59,0.42857142857142855,0.9615384615384616,0.6153846153846154,0.42857142857142855,0.9666666666666667,0.72,0.07142857142857142,0.125,17.98107255520505,0.8,0.0625,0.07317073170731707,0.0684931506849315,0.08333333333333333,0.1,0.09259259259259259,0.03571428571428571,1.0,0.04,1.0,1.0,0.5,0.16,0.5,0.5714285714285714,0.25,0.08,0.25,0.25,0.08,0.25,0.25,1.0,0.64,0.4375,0.4375,0.7142857142857143,0.14285714285714285,1.0,0.42857142857142855,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6923076923076923,0.6666666666666666,0.76,0.4375,0.5075919999999999,0.46815,0.4816423076923077,0.0392156862745098,0.13333333333333333,0.08823529411764706,0.45588235294117646,10.885714285714286,26.50277777777778,0.22794117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9087.0,151,15,279,280,62,56.0,33.0,559,2.0,6.0,,1.0,2.0,3.0,10.0,17.0,2.0,3.0,3.0,8.0,2.0,2.0,7.0,15.0,3.0,2.0,6.0,14.0,26.0,10.0,23.0,17.0,75.0,318,4.0,6.0,3.0,18.0,2.0,4.0,4.0,8.0,7.0,23.0,8.0,20.0,27.0,3.0,15.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,5.0,7.0,12.0,19.0,3.0,3.0,,4.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,20.0,11.0,,20.0,,,7.0,3.0,2.0,1.0,2.0,2.0,23.0,62,,3.0,0.2857142857142857,0.3333333333333333,0.9,0.43478260869565216,0.5,0.43478260869565216,0.5384615384615384,0.6666666666666666,0.5,0.5918367346938775,0.7777777777777778,0.6666666666666666,0.635593220338983,0.8181818181818182,0.6764705882352942,0.46938775510204084,0.11538461538461539,0.11764705882352941,20.0,0.6666666666666666,0.1076923076923077,0.05952380952380952,0.08053691275167785,0.1111111111111111,,0.05357142857142857,0.07142857142857142,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.3469387755102041,0.5882352941176471,0.6666666666666666,0.3,0.061224489795918366,0.6666666666666666,1.0,0.16326530612244897,0.375,0.375,1.0,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1111111111111111,,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5918367346938775,0.4666666666666667,0.5084755102040815,0.4673083333333334,0.5413416666666666,0.125,0.21212121212121213,0.24,0.30666666666666664,8.942307692307692,25.5695652173913,0.2222222222222222,2.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.125,0.0547945205479452,0.03571428571428571,0.046511627906976744,0.14285714285714285,0.02040816326530612,0.1,0.023255813953488372,0.07692307692307693,0.15789473684210525,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,99.0,2,2,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2120.0,35,-11,65,72,16,31.0,5.0,137,5.0,5.0,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,5.0,5.0,1.0,4.0,3.0,16.0,89,,,,2.0,,,,1.0,3.0,3.0,4.0,6.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,6.0,7.0,4.0,4.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,4.0,,,,1.0,2.0,,2.0,1.0,3.0,16,1.0,1.0,0.4,0.4,1.0,0.25,,0.25,1.0,,,0.7222222222222222,,,0.8,1.0,0.75,0.4444444444444444,,,18.055555555555557,0.6666666666666666,0.15384615384615385,0.14285714285714285,0.14814814814814814,0.4,,0.16666666666666666,,0.5,0.5555555555555556,1.0,1.0,0.4,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,1.0,,,,1.0,,0.6768722222222222,,0.585,,,0.125,0.1875,1.8800000000000001,24.525000000000002,0.24615384615384617,,,2.0,,,1.0,,1.0,,,,,2.0,,,,0.1,,0.045454545454545456,0.5,,,,,,,,,2.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2426.0,40,11,74,73,15,6.0,11.0,147,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,7.0,,,3.0,11.0,80,2.0,4.0,,5.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,5.0,2.0,7.0,15.0,2.0,1.0,1.0,,,,2.0,,2.0,,1.0,3.0,5.0,,4.0,,,1.0,1.0,3.0,1.0,3.0,,3.0,15,,1.0,0.5,1.0,,,,,0.5714285714285714,0.5,1.0,0.5714285714285714,0.5,1.0,0.6111111111111112,0.5,0.75,,,,12.222222222222221,,0.13333333333333333,0.23809523809523808,0.19444444444444445,,0.6666666666666666,0.2,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,0.75,0.6666666666666666,,1.0,1.0,,,,,0.8571428571428571,,0.5288857142857143,0.4519,0.6191,0.125,0.125,0.45454545454545453,0.2727272727272727,2.1857142857142855,,0.20270270270270271,,,1.0,4.0,3.0,5.0,,8.0,,1.0,,2.0,1.0,,,,0.25,0.2,0.22857142857142856,0.25,0.26666666666666666,,0.23076923076923078,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6384.0,106,16,202,196,39,41.0,23.0,398,6.0,7.0,1.0,1.0,2.0,2.0,2.0,12.0,,1.0,1.0,5.0,,1.0,6.0,19.0,2.0,1.0,3.0,8.0,20.0,7.0,24.0,4.0,41.0,228,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,10.0,6.0,9.0,12.0,19.0,6.0,2.0,8.0,3.0,11.0,,3.0,3.0,4.0,1.0,25.0,14.0,7.0,21.0,23.0,1.0,,1.0,6.0,,4.0,1.0,2.0,7.0,,2.0,4.0,7.0,,9.0,1.0,2.0,3.0,1.0,,,,,8.0,39,,1.0,0.625,0.625,0.42857142857142855,0.2916666666666667,0.25,0.2916666666666667,0.4,1.0,0.5,0.42045454545454547,0.25,0.4375,0.43617021276595747,0.25,0.4444444444444444,0.5454545454545454,0.1,0.16666666666666666,23.27586206896552,0.8571428571428571,0.14,0.22950819672131148,0.1891891891891892,0.07692307692307693,0.2857142857142857,0.275,0.14285714285714285,,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2,0.5,0.022727272727272728,,,0.11363636363636363,0.2,0.2,1.0,0.4318181818181818,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,0.25,1.0,0.125,,0.375,0.3333333333333333,0.7045454545454546,0.3157894736842105,0.5266113636363637,0.4953,0.5531125,0.06521739130434782,0.13636363636363635,0.04878048780487805,0.1951219512195122,7.720000000000001,25.8125,0.19306930693069307,,,,,1.0,1.0,,2.0,1.0,,,,,,,,0.018867924528301886,0.025,0.021505376344086023,,,0.1111111111111111,0.034482758620689655,,0.17647058823529413,0.04,,,,1.0,,,,1.0,1.0,0.041666666666666664,0.05263157894736842,1.0,0.25,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7534.0,126,30,230,228,53,45.0,26.0,458,11.0,14.0,3.0,4.0,4.0,5.0,18.0,35.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,,30.0,55.0,1.0,3.0,7.0,70.0,249,3.0,6.0,,7.0,5.0,9.0,1.0,1.0,2.0,15.0,32.0,28.0,3.0,,2.0,,,6.0,13.0,19.0,11.0,2.0,4.0,2.0,,51.0,18.0,13.0,33.0,41.0,6.0,4.0,2.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,9.0,17.0,,14.0,,,7.0,,1.0,1.0,2.0,1.0,15.0,53,,,0.5333333333333333,0.5925925925925926,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,0.5,0.5555555555555556,0.5431034482758621,0.5,0.65,0.5384615384615384,0.5,0.625,0.05172413793103448,,,26.79245283018868,0.8333333333333334,0.24528301886792453,0.24,0.2421875,0.3225806451612903,,0.16326530612244897,0.38461538461538464,0.5,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.603448275862069,0.5142857142857142,0.5142857142857142,0.5555555555555556,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.017241379310344827,1.0,1.0,1.0,0.034482758620689655,,,,0.6666666666666666,0.75,,0.5,0.8,0.1,1.0,,,0.29310344827586204,,0.48451896551724133,0.5859,0.49749999999999994,0.1076923076923077,0.11290322580645161,0.1,0.21428571428571427,7.558181818181818,25.5,0.23043478260869565,,,1.0,6.0,3.0,5.0,,8.0,2.0,1.0,2.0,,,,,,0.08196721311475409,0.06976744186046512,0.07692307692307693,0.09090909090909091,0.1,,0.03225806451612903,0.16666666666666666,0.1875,0.07692307692307693,,,2.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2631.0,44,-7,78,81,18,17.0,12.0,159,,,,,,,,2.0,,,1.0,1.0,,,1.0,3.0,,,1.0,,2.0,2.0,4.0,1.0,7.0,85,,,,,,,,1.0,,,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,5.0,6.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,18,3.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,11.34020618556701,0.75,0.35714285714285715,0.05263157894736842,0.18181818181818182,0.375,0.3333333333333333,,0.25,1.0,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5022916666666667,,0.49185,0.14285714285714285,0.3333333333333333,,,9.399999999999999,25.174999999999997,0.23076923076923078,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6241.0,104,2,192,192,42,29.0,23.0,384,11.0,15.0,3.0,5.0,4.0,6.0,4.0,12.0,1.0,3.0,,,,,,,,,,16.0,30.0,,,13.0,45.0,224,3.0,6.0,,7.0,4.0,6.0,,,6.0,14.0,16.0,16.0,,,,,2.0,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,8.0,1.0,9.0,21.0,5.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,,2.0,10.0,13.0,,20.0,4.0,,11.0,1.0,4.0,2.0,5.0,1.0,14.0,42,,1.0,0.5,0.5714285714285714,,,,,0.5333333333333333,0.5,0.6666666666666666,0.5333333333333333,0.5,0.6666666666666666,0.5921052631578947,0.5833333333333334,0.875,,0.06666666666666667,0.08333333333333333,19.642857142857142,0.6666666666666666,0.02,0.125,0.07894736842105263,0.03333333333333333,,0.1282051282051282,0.12,0.2,0.5,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.4,0.3333333333333333,0.36363636363636365,0.25,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,0.8333333333333334,0.6,,1.0,0.6666666666666666,,,,,0.5,,0.52997,0.58304,0.6238,0.2972972972972973,0.2972972972972973,0.15555555555555556,0.3111111111111111,6.126666666666668,,0.21875,,,1.0,4.0,3.0,8.0,1.0,12.0,2.0,1.0,2.0,,2.0,,,0.2,0.1568627450980392,0.06521739130434782,0.1134020618556701,0.4444444444444444,0.08333333333333333,0.16666666666666666,0.08571428571428572,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,True,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2875.0,48,-3,97,97,42,41.0,19.0,194,,,,,,,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,6.0,3.0,11.0,4.0,17.0,111,,,1.0,,1.0,3.0,2.0,7.0,,8.0,,4.0,6.0,3.0,8.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1.0,4.0,4.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,1.0,,3.0,4.0,1.0,4.0,,,2.0,,1.0,,1.0,,8.0,42,,,,,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.38235294117647056,,0.4,0.4473684210526316,,0.4,0.6470588235294118,0.3333333333333333,0.5,18.0327868852459,0.6666666666666666,0.04,0.12,0.08,,0.25,0.05,0.4,,,,,,0.23529411764705882,,,,0.11764705882352941,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,0.5,,,1.0,,,0.1,1.0,0.6,0.16666666666666666,0.6470588235294118,0.25,0.48505000000000004,0.543,0.4791444444444445,0.10526315789473684,0.25,,0.47058823529411764,11.683333333333335,29.254545454545454,0.4329896907216495,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,
