EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,SelfOReb,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,LongMidRangePctAssisted,on,HeaveAttempts,BlockedShortMidRange,Travels,AtRimPctBlocked,Loose Ball Fouls Drawn,Transition Take Fouls,2pt And 1 Free Throw Trips
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3492.0,58,3,106,108,18,20,13,214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,10.0,1.0,1.0,3.0,3.0,6.0,2.0,13.0,12.0,112,2.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,10.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,4.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,5.0,18,1.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,1.0,0.3157894736842105,0.5,0.625,0.3157894736842105,0.5,0.625,0.6842105263157895,16.935483870967744,1.0,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.25,0.16666666666666666,0.1,0.05263157894736842,1.0,1.0,0.10526315789473684,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.5263157894736842,0.2,0.2,1.0,0.25,1.0,0.25,0.25,1.0,0.75,0.3333333333333333,0.7368421052631579,0.2,0.515313157894737,0.4700333333333333,0.500975,0.3333333333333333,0.4166666666666667,12.716666666666667,25.338461538461537,0.16981132075471697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3527.0,59,-1,108,110,18,20,14,218,,3.0,,,,1.0,5.0,7.0,,1.0,3.0,4.0,7.0,2.0,2.0,3.0,5.0,11.0,4.0,10.0,27.0,116,2.0,3.0,2.0,9.0,,1.0,2.0,3.0,9.0,8.0,12.0,7.0,4.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,,1.0,3.0,1.0,7.0,4.0,,9.0,18,,1.0,0.4,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,,0.5238095238095238,0.7,0.75,0.5625,0.75,0.75,0.47619047619047616,21.25984251968504,0.3333333333333333,0.11764705882352941,0.03571428571428571,0.06666666666666667,,,,0.1,0.14285714285714285,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.047619047619047616,,,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.25,,0.75,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.5155071428571428,0.4548166666666667,0.5384375,0.3333333333333333,0.3333333333333333,9.327272727272726,25.560000000000002,0.16666666666666666,1.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.09090909090909091,1.0,0.3333333333333333,0.043478260869565216,0.037037037037037035,0.04,0.16666666666666666,0.125,0.5,1.0,0.2,0.5,1.0,0.08695652173913043,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2686.0,45,10,85,85,15,16,12,170,4.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,2.0,3.0,10.0,2.0,1.0,2.0,5.0,11.0,4.0,12.0,23.0,89,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,4.0,6.0,10.0,3.0,4.0,2.0,6.0,,3.0,1.0,,14.0,6.0,1.0,7.0,9.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,,7.0,15,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.4782608695652174,0.3333333333333333,0.5833333333333334,0.4791666666666667,0.3333333333333333,0.5833333333333334,0.5217391304347826,26.0,0.5,0.06666666666666667,0.2608695652173913,0.18421052631578946,0.125,,0.4,,0.21739130434782608,0.8,0.8,0.21739130434782608,0.2,0.25,0.043478260869565216,,,0.08695652173913043,0.43478260869565216,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7391304347826086,0.3,0.5316065217391304,0.47985,0.5616333333333333,0.08695652173913043,0.30434782608695654,6.818181818181818,25.866666666666664,0.17647058823529413,,1.0,,,,6.0,,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,,,0.6,0.6,,0.09090909090909091,,,0.05555555555555555,0.047619047619047616,0.05128205128205128,0.2,,,,1.0,,,0.041666666666666664,0.08333333333333333,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.2,0.07142857142857142,0.08333333333333333,0.5,0.5,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2942.0,49,13,90,90,15,14,11,180,4.0,4.0,2.0,2.0,,,7.0,12.0,,2.0,1.0,,1.0,,,,11.0,18.0,1.0,2.0,27.0,88,2.0,2.0,,4.0,,,1.0,1.0,5.0,8.0,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,3.0,13.0,18.0,3.0,2.0,1.0,5.0,3.0,2.0,6.0,,2.0,7.0,,5.0,15,,1.0,0.5,1.0,0.5,0.6111111111111112,1.0,,0.625,1.0,1.5,0.6428571428571429,1.0,1.25,0.1,25.71428571428571,0.8333333333333334,0.1875,0.3333333333333333,0.27906976744186046,0.2222222222222222,,0.23529411764705882,0.5,0.2,1.0,1.0,0.6,0.5833333333333334,0.5833333333333334,0.1,,,0.05,0.05,,,,1.0,1.0,,,,,,0.3,,0.49213250000000003,0.6482,0.501,0.14814814814814814,0.18518518518518517,8.227777777777778,24.9,0.16666666666666666,,2.0,,,2.0,14.0,4.0,,3.0,2.0,,5.0,,1.0,,2.0,1.0,,,,,,,0.6363636363636364,0.7777777777777778,,,,,0.1111111111111111,0.125,0.11904761904761904,,0.25,0.25,,0.7142857142857143,,,0.047619047619047616,0.05263157894736842,1.0,1.0,,1.0,1.0,1.0,,,0.0625,0.125,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1069.0,18,-13,32,32,4,6,4,64,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,,4,2.0,,,,,,,,,,,,,,,7.692307692307692,1.0,0.6,,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,950.0,16,-10,29,31,5,12,4,60,3.0,3.0,,,,,,,,,2.0,,1.0,,,,3.0,3.0,1.0,3.0,9.0,38,,,,,,,,1.0,,6.0,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,5,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.5,20.0,1.0,0.5,,0.25,1.0,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,0.6734333333333334,,0.585,,,2.1999999999999997,24.3,0.1724137931034483,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,0.5,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2193.0,37,-4,66,69,12,8,9,135,5.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,6.0,7.0,,,15.0,80,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,3.0,4.0,7.0,4.0,1.0,2.0,,18.0,2.0,,2.0,5.0,,,,2.0,2.0,,2.0,2.0,5.0,4.0,,2.0,12,,,,,,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.6818181818181818,1.0,1.0,,16.883116883116884,1.0,,0.08333333333333333,0.05714285714285714,,,0.13333333333333333,,0.7142857142857143,1.0,1.0,,,,0.2857142857142857,0.5,0.5,,,,,,1.0,1.0,,1.0,1.0,,,0.7142857142857143,,0.5555,,0.4816,0.13333333333333333,0.13333333333333333,6.271428571428572,,0.18181818181818182,,3.0,,,,10.0,,,1.0,1.0,1.0,3.0,,,,8.0,4.0,,1.0,1.0,1.0,,,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,0.09090909090909091,0.05,0.06451612903225806,,,,,,,,0.36363636363636365,0.36363636363636365,,,,,,,,,0.07142857142857142,,0.8,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,776.0,13,-3,24,25,3,4,3,49,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,22,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,3.0,1.0,4.0,7.0,1.0,1.0,,,,,,,,,,2.0,3,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,7.142857142857142,,0.5,0.5,0.5,,1.0,0.25,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.57335,,0.6191,,1.0,2.25,,0.125,,,,,,2.0,,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,0.2857142857142857,0.2,0.25,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,0.25,,0.5,,True,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,1462.0,24,13,46,47,13,17,10,93,,,,,,,,1.0,,,,1.0,7.0,1.0,1.0,4.0,,1.0,1.0,7.0,5.0,50,,,1.0,,,1.0,1.0,4.0,3.0,,,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,3.0,13,,,0.14285714285714285,0.25,0.16666666666666666,,,,0.1875,,0.3,0.2777777777777778,,0.3,0.875,15.0,,,0.1111111111111111,0.037037037037037035,,,0.14285714285714285,,,,,0.125,,,,,,,0.875,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.8,0.25,0.875,0.16666666666666666,0.49574285714285715,0.543,0.47909000000000007,,0.6,11.5,28.914285714285715,0.2826086956521739,,2.0,,,,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,9,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,8,,,,,,,,,,,,,,,0.5,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
