EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,HeaveAttempts,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,5156.0,86,3,154,156,21,20,20,310,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,17.0,3.0,1.0,3.0,4.0,8.0,4.0,20.0,2.0,22.0,163,2.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,12.0,17.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,5.0,3.0,8.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,5.0,21,1.0,1.0,0.2,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.625,0.375,0.3333333333333333,0.625,0.7142857142857143,16.939890710382514,0.6666666666666666,0.11538461538461539,0.10638297872340426,0.1095890410958904,0.11764705882352941,0.25,0.12903225806451613,0.0625,0.03571428571428571,1.0,1.0,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.6071428571428571,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,1.0,0.5,0.25,1.0,0.75,0.3333333333333333,0.75,0.23529411764705882,0.5077821428571428,0.4700333333333333,0.500975,0.03571428571428571,0.125,0.18181818181818182,0.22727272727272727,12.012500000000001,26.615,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5191.0,87,-1,156,158,21,20,21,314,,3.0,,,,1.0,5.0,10.0,1.0,2.0,4.0,6.0,10.0,3.0,2.0,3.0,6.0,15.0,7.0,14.0,7.0,40.0,167,2.0,3.0,3.0,12.0,,2.0,3.0,4.0,14.0,10.0,18.0,10.0,6.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,4.0,7.0,12.0,2.0,2.0,,3.0,1.0,1.0,2.0,2.0,5.0,3.0,13.0,5.0,,8.0,,,2.0,14.0,21,,0.8571428571428571,0.5,0.75,0.5,0.4,0.6666666666666666,,0.5689655172413793,0.8333333333333334,0.75,0.6060606060606061,0.8571428571428571,0.7777777777777778,0.4827586206896552,20.43010752688172,0.6,0.15384615384615385,0.06382978723404255,0.0958904109589041,0.11764705882352941,,0.03225806451612903,0.125,0.10344827586206896,,,0.3448275862068966,0.5,0.625,0.06896551724137931,0.5,1.0,0.13793103448275862,0.3448275862068966,0.6,0.6,0.8333333333333334,,,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.5862068965517241,0.6,0.5092844827586207,0.4548166666666667,0.5318999999999999,0.06451612903225806,0.11764705882352941,0.3,0.35,9.666666666666666,25.714285714285715,0.1346153846153846,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,0.2,0.6666666666666666,0.2,0.2,0.5,0.2,0.045454545454545456,0.05405405405405406,0.04938271604938271,0.03333333333333333,0.14285714285714285,0.03571428571428571,0.1111111111111111,0.4,1.0,0.2,0.25,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3832.0,64,7,119,118,18,16,15,237,4.0,5.0,1.0,1.0,2.0,2.0,1.0,7.0,,1.0,3.0,3.0,12.0,2.0,1.0,2.0,5.0,13.0,4.0,15.0,1.0,23.0,126,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,7.0,4.0,6.0,12.0,3.0,6.0,3.0,9.0,,3.0,3.0,2.0,1.0,21.0,9.0,1.0,10.0,12.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,,3.0,,1.0,1.0,7.0,18,,0.5,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.38461538461538464,1.0,0.6666666666666666,0.39285714285714285,0.25,0.5833333333333334,0.39655172413793105,0.25,0.5833333333333334,0.5357142857142857,22.302158273381295,0.5,0.047619047619047616,0.2571428571428571,0.17857142857142858,0.07142857142857142,,0.34782608695652173,0.08333333333333333,0.17857142857142858,0.8,0.8,0.25,0.14285714285714285,0.16666666666666666,0.03571428571428571,,,0.10714285714285714,0.42857142857142855,0.25,0.2727272727272727,0.3333333333333333,0.25,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7142857142857143,0.25,0.5266642857142857,0.4953,0.5616333333333333,0.034482758620689655,0.07142857142857142,0.08695652173913043,0.30434782608695654,6.746153846153845,26.019999999999996,0.15126050420168066,1.0,,1.0,,,,,6.0,6.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.6,0.6,,0.07692307692307693,0.14285714285714285,,,0.029411764705882353,0.038461538461538464,0.03333333333333333,,0.16666666666666666,0.05555555555555555,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.0625,0.5,1.0,0.25,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4308.0,72,15,129,128,17,14,15,257,5.0,5.0,2.0,2.0,,,11.0,21.0,1.0,5.0,1.0,,1.0,,,,17.0,31.0,1.0,2.0,3.0,40.0,126,2.0,4.0,,4.0,,,1.0,1.0,5.0,12.0,3.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,13.0,6.0,21.0,26.0,3.0,2.0,1.0,5.0,,3.0,1.0,2.0,6.0,1.0,3.0,11.0,,6.0,,,3.0,5.0,17,,1.0,0.5,1.0,0.5,0.5483870967741935,0.5,,0.5606060606060606,0.5,1.5,0.5555555555555556,0.5,1.25,0.06060606060606061,28.0,0.8333333333333334,0.25,0.30952380952380953,0.2878787878787879,0.3125,,0.25925925925925924,0.4,0.15151515151515152,1.0,1.0,0.6363636363636364,0.5238095238095238,0.5238095238095238,0.15151515151515152,0.2,0.2,0.030303030303030304,0.030303030303030304,,,,0.5,1.0,,,,,,0.21212121212121213,,0.4778196969696969,0.5231,0.501,0.08333333333333333,0.08823529411764706,0.1,0.125,8.658064516129034,24.9,0.13178294573643412,1.0,1.0,1.0,,,,2.0,22.0,,4.0,,3.0,2.0,,5.0,1.0,1.0,,,,,,,,,0.6470588235294118,0.7333333333333333,,,,,,0.05714285714285714,0.1,0.07692307692307693,0.08333333333333333,,0.047619047619047616,0.2222222222222222,0.2,,0.6363636363636364,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.07142857142857142,0.6,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1587.0,26,-10,46,47,4,6,8,93,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,3.0,1.0,7.0,49,,,,,,,,,,,6.0,2.0,1.0,,,,,,,,,,1.0,5.0,6.0,6.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,1.0,3.0,2.0,,2.0,,,1.0,,4,2.0,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,0.7,,,0.75,13.559322033898306,1.0,0.625,0.1111111111111111,0.35294117647058826,0.6,0.5,,0.3333333333333333,,,,0.25,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.51805,,,0.2,0.5,,,8.1,25.333333333333332,0.08695652173913043,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1204.0,20,-12,37,40,7,12,4,77,3.0,3.0,,,,,,,,,2.0,,1.0,,,,3.0,3.0,1.0,3.0,,9.0,50,,,,,,,,1.0,,6.0,3.0,1.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,7,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.5,16.27906976744186,1.0,0.3333333333333333,,0.1111111111111111,0.5,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,0.6734333333333334,,0.585,,,,,2.1999999999999997,24.3,0.1891891891891892,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.07142857142857142,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3469.0,58,-1,102,105,13,8,15,207,5.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,2.0,,,,,,,7.0,16.0,,,3.0,17.0,114,1.0,3.0,,2.0,1.0,1.0,,,2.0,4.0,,,,3.0,5.0,8.0,5.0,,1.0,2.0,,21.0,2.0,,2.0,9.0,,,,3.0,,3.0,1.0,,4.0,2.0,5.0,5.0,,8.0,,,4.0,2.0,13,,,,,,0.4375,0.3333333333333333,1.0,0.4375,0.3333333333333333,1.0,0.425,0.3333333333333333,1.0,,19.51219512195122,0.75,,0.05128205128205128,0.034482758620689655,,,0.08333333333333333,,0.4375,0.7142857142857143,0.7142857142857143,0.4375,0.14285714285714285,0.16666666666666666,0.125,0.5,0.5,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,0.4375,,0.491825,0.48765,0.4816,0.2,0.2,0.11764705882352941,0.11764705882352941,6.7562500000000005,,0.12745098039215685,,,,,,,,10.0,,,1.0,3.0,3.0,1.0,7.0,1.0,,,,1.0,1.0,,2.0,,,0.7142857142857143,0.7142857142857143,,0.0625,0.14285714285714285,,0.25,0.1,0.1111111111111111,0.10526315789473684,0.043478260869565216,,0.15,,,,,,,,,,,,,,1.0,,,,0.125,0.8,,,,,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1208.0,20,-6,37,38,4,4,7,75,3.0,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,3.0,4.0,,,2.0,8.0,40,2.0,2.0,,4.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,4.0,1.0,5.0,10.0,2.0,1.0,1.0,,,,,,,,,2.0,,2.0,,,1.0,2.0,4,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,10.638297872340425,,0.3333333333333333,0.4,0.38461538461538464,,1.0,0.2857142857142857,0.6666666666666666,1.0,0.75,0.75,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5765750000000001,,0.6191,0.2,0.2,0.5,0.25,1.85,,0.10810810810810811,,,,,,,,2.0,,4.0,,3.0,2.0,,5.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.16666666666666666,0.3,0.22727272727272727,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,True,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2233.0,37,-3,75,77,32,36,14,152,,,,,,,,3.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,1.0,4.0,2.0,9.0,4.0,12.0,89,,,1.0,,,2.0,2.0,6.0,6.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,1.0,3.0,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,3.0,,4.0,,,2.0,6.0,32,,0.5,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.25,,,0.3076923076923077,,0.375,0.4,,0.375,0.6923076923076923,18.279569892473116,1.0,0.043478260869565216,0.13333333333333333,0.07894736842105263,,0.25,0.08333333333333333,0.3333333333333333,,,,0.23076923076923078,,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6153846153846154,0.125,0.125,,,,1.0,,,0.625,0.2,0.6923076923076923,0.16666666666666666,0.47859999999999997,0.543,0.47467857142857145,0.13333333333333333,0.3333333333333333,,0.5,11.05,29.65555555555555,0.4266666666666667,1.0,1.0,1.0,,,,,,3.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,0.125,1.0,,,,,,,,,,,,1.0,,,,,,,,False,2.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,9,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,,,,,,0.5,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
