EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,on,HeaveAttempts,Travels,AtRimPctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7174.0,120,-8,214,220,39,35,26,434,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,11.0,27.0,3.0,4.0,7.0,4.0,9.0,11.0,30.0,3.0,44.0,243,2.0,3.0,3.0,4.0,1.0,2.0,4.0,7.0,1.0,15.0,8.0,24.0,9.0,27.0,11.0,1.0,12.0,3.0,15.0,2.0,1.0,6.0,5.0,1.0,33.0,6.0,3.0,9.0,9.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,1.0,15.0,39,1.0,0.7272727272727273,0.36666666666666664,0.5714285714285714,0.36666666666666664,0.4444444444444444,0.6666666666666666,0.5,0.5256410256410257,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.3333333333333333,0.7777777777777778,0.7692307692307693,0.1111111111111111,0.2,17.063492063492063,0.75,0.075,0.09523809523809523,0.08737864077669903,0.07692307692307693,0.16666666666666666,0.11627906976744186,0.05,0.02564102564102564,1.0,1.0,0.1282051282051282,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.6923076923076923,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.16666666666666666,1.0,0.5,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.7948717948717948,0.4074074074074074,0.507001282051282,0.4700333333333333,0.47239444444444445,0.02564102564102564,0.1111111111111111,0.09090909090909091,0.3409090909090909,11.488888888888889,26.683333333333334,0.1822429906542056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7348.0,122,-10,221,225,39,36,27,446,,4.0,,1.0,,1.0,8.0,14.0,1.0,2.0,6.0,6.0,10.0,3.0,2.0,3.0,9.0,20.0,8.0,16.0,9.0,51.0,250,3.0,5.0,3.0,16.0,,2.0,3.0,4.0,5.0,14.0,12.0,21.0,3.0,10.0,6.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,5.0,6.0,11.0,18.0,3.0,3.0,,3.0,1.0,1.0,2.0,2.0,5.0,6.0,17.0,7.0,,12.0,,,4.0,14.0,39,,0.875,0.5,0.75,0.5,0.45,0.6,,0.5833333333333334,0.75,0.75,0.6071428571428571,0.8,0.7,0.4444444444444444,0.15,0.14285714285714285,18.076923076923077,0.6,0.14634146341463414,0.07692307692307693,0.10377358490566038,0.15384615384615385,,0.06666666666666667,0.1,0.1111111111111111,,,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.05555555555555555,0.5,1.0,0.16666666666666666,0.2777777777777778,0.6,0.6,0.8333333333333334,0.125,,0.375,0.16666666666666666,,0.5,0.6666666666666666,0.5555555555555556,0.6,0.5047027777777777,0.47641,0.5318999999999999,0.1,0.16666666666666666,0.3137254901960784,0.27450980392156865,9.055,25.55625,0.17647058823529413,2.0,1.0,1.0,2.0,2.0,4.0,6.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.125,0.06451612903225806,0.0425531914893617,0.05504587155963303,0.16666666666666666,0.023255813953488372,0.14285714285714285,0.027777777777777776,0.09090909090909091,0.2222222222222222,0.0625,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4874.0,81,-6,152,149,19,21,17,301,5.0,6.0,1.0,1.0,2.0,2.0,2.0,9.0,,1.0,4.0,4.0,16.0,2.0,1.0,2.0,7.0,16.0,5.0,20.0,2.0,31.0,170,1.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,,7.0,6.0,6.0,9.0,16.0,4.0,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,1.0,23.0,10.0,3.0,13.0,15.0,1.0,,1.0,6.0,,4.0,1.0,2.0,7.0,2.0,4.0,4.0,,6.0,,2.0,2.0,7.0,19,,0.4,0.25,0.3333333333333333,0.25,0.4375,1.0,0.5,0.4027777777777778,0.25,0.5,0.40789473684210525,0.25,0.5,0.5555555555555556,0.0625,0.1111111111111111,25.714285714285715,0.8571428571428571,0.10714285714285714,0.23255813953488372,0.18309859154929578,0.11764705882352941,,0.3103448275862069,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.25,0.2222222222222222,0.25,0.027777777777777776,,,0.1111111111111111,0.4444444444444444,0.25,0.26666666666666666,0.25,0.25,1.0,0.5,0.2857142857142857,1.0,0.2857142857142857,0.5,0.7222222222222222,0.25,0.5222513888888889,0.4953,0.5434571428571429,0.05263157894736842,0.1111111111111111,0.06451612903225806,0.22580645161290322,7.26875,25.97,0.125,1.0,,1.0,,,,8.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.5714285714285714,0.5714285714285714,,,,0.023809523809523808,0.029411764705882353,0.02631578947368421,,,0.16666666666666666,0.041666666666666664,,0.14285714285714285,0.047619047619047616,,0.5,0.25,0.25,1.0,,,0.14285714285714285,,1.0,1.0,1.0,0.05,0.0625,0.6,1.0,0.25,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6150.0,102,12,185,184,35,25,21,369,9.0,11.0,2.0,3.0,3.0,4.0,15.0,32.0,1.0,5.0,1.0,,2.0,,,,25.0,48.0,1.0,3.0,6.0,59.0,195,2.0,5.0,,4.0,4.0,8.0,1.0,1.0,2.0,13.0,20.0,3.0,,2.0,,,2.0,9.0,11.0,8.0,1.0,1.0,1.0,,31.0,16.0,9.0,27.0,34.0,5.0,3.0,2.0,5.0,,3.0,1.0,2.0,6.0,1.0,4.0,15.0,,12.0,,,6.0,13.0,35,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5208333333333334,0.4,0.5,0.5196078431372549,0.4,0.6111111111111112,0.5175438596491229,0.4,0.5909090909090909,0.058823529411764705,,,29.30232558139535,0.8333333333333334,0.28125,0.2807017543859649,0.2808988764044944,0.30434782608695654,,0.21052631578947367,0.42105263157894735,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.6274509803921569,0.46875,0.46875,0.09803921568627451,0.2,0.2,0.0196078431372549,0.0392156862745098,,,,0.6,0.6666666666666666,,0.4444444444444444,0.75,,,0.27450980392156865,,0.4807313725490195,0.5408,0.4908666666666666,0.10526315789473684,0.1111111111111111,0.06779661016949153,0.22033898305084745,7.625,25.5,0.1891891891891892,1.0,1.0,1.0,,,,30.0,4.0,3.0,4.0,,7.0,2.0,1.0,1.0,,,,,,,,,0.6,0.6521739130434783,,,,0.07692307692307693,0.07894736842105263,0.07777777777777778,0.1111111111111111,0.08333333333333333,,0.037037037037037035,0.18181818181818182,0.3333333333333333,0.08333333333333333,,0.6,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,1.0,,,0.5555555555555556,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2631.0,44,-7,78,81,18,17,12,159,,,,,,,,2.0,,,1.0,1.0,3.0,,,1.0,,2.0,2.0,4.0,1.0,7.0,85,,,,,,,,1.0,,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,5.0,6.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,,2.0,,,1.0,,18,3.0,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,11.34020618556701,0.75,0.35714285714285715,0.05263157894736842,0.18181818181818182,0.375,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5022916666666667,,0.49185,0.14285714285714285,0.3333333333333333,,,9.399999999999999,25.174999999999997,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1753.0,29,-14,52,60,13,27,5,112,3.0,3.0,,,,,,,,,2.0,,2.0,,,,3.0,3.0,1.0,4.0,3.0,12.0,73,,,,2.0,,,,1.0,3.0,3.0,6.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,4.0,5.0,4.0,4.0,,2.0,,1.0,,1.0,2.0,,1.0,3.0,,4.0,,,,3.0,13,1.0,1.0,0.25,,0.25,1.0,,,0.6428571428571429,,,0.75,1.0,0.75,0.5714285714285714,,,16.949152542372882,1.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.5,,0.1111111111111111,,0.42857142857142855,1.0,1.0,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,1.0,,0.6582071428571429,,0.585,,,0.16666666666666666,0.25,2.1999999999999997,24.525000000000002,0.25,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,0.1111111111111111,,0.05555555555555555,0.5,,,,,,,0.5,,0.5,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4739.0,79,-21,142,144,22,13,17,286,6.0,9.0,1.0,3.0,1.0,2.0,3.0,11.0,1.0,2.0,,,,,,,10.0,22.0,,,5.0,25.0,168,1.0,4.0,,2.0,1.0,2.0,,,,2.0,6.0,,,,,1.0,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,6.0,1.0,7.0,15.0,1.0,1.0,,3.0,1.0,3.0,2.0,,5.0,2.0,8.0,7.0,,11.0,1.0,,6.0,2.0,22,,,,,,0.45454545454545453,0.25,0.5,0.45454545454545453,0.25,0.5,0.46296296296296297,0.25,0.5,,0.045454545454545456,0.09090909090909091,19.16167664670659,0.6,0.034482758620689655,0.12244897959183673,0.08974358974358974,0.05,,0.12903225806451613,0.1111111111111111,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3,0.09090909090909091,0.5,0.5,,,,,,0.75,0.3333333333333333,,1.0,0.5,,,0.4090909090909091,,0.5070545454545455,0.5243333333333333,0.53965,0.2222222222222222,0.2222222222222222,0.08,0.08,6.604545454545455,,0.15492957746478872,,,,,,,14.0,,3.0,4.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,2.0,,,0.7,0.7,,,0.2,0.0975609756097561,0.08108108108108109,0.08974358974358974,0.2857142857142857,0.06666666666666667,,0.10714285714285714,,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2071.0,35,4,61,62,10,6,10,123,4.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,6.0,,,3.0,11.0,66,2.0,3.0,,5.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,,,,5.0,1.0,6.0,13.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,3.0,5.0,,4.0,,,1.0,3.0,10,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.625,0.75,,,,13.333333333333334,,0.08333333333333333,0.25,0.1875,,0.5,0.2,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,,1.0,,0.56415,0.5865,0.6191,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.2727272727272727,1.75,,0.16393442622950818,,,,,,1.0,4.0,4.0,3.0,4.0,,7.0,,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,0.5,1.0,,,,0.2222222222222222,0.2727272727272727,0.2413793103448276,0.25,0.23076923076923078,,0.3,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,True,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2627.0,44,1,88,88,36,41,18,176,,,,,,,,3.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,6.0,1.0,4.0,3.0,11.0,4.0,15.0,101,,,1.0,,,2.0,2.0,7.0,,6.0,2.0,6.0,3.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1.0,4.0,4.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,3.0,3.0,,4.0,,,2.0,6.0,36,,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.25,,,0.36666666666666664,,0.3333333333333333,0.4411764705882353,,0.3333333333333333,0.7333333333333333,0.25,0.3333333333333333,18.018018018018015,0.6666666666666666,0.04,0.13636363636363635,0.0851063829787234,,0.25,0.05555555555555555,0.5,,,,0.2,,,0.06666666666666667,1.0,1.0,0.06666666666666667,0.6666666666666666,0.2,0.2,0.5,,,1.0,,,0.6666666666666666,0.16666666666666666,0.7333333333333333,0.25,0.4871346153846154,0.543,0.48316250000000005,0.11764705882352941,0.3333333333333333,,0.4,11.05,29.254545454545454,0.4090909090909091,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,,False,2.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,311.0,5,-1,10,11,8,8,1,21,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,9,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,8,,,,,,,,,,,,,,,0.5,,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
