EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,AtRimPctBlocked,on,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9810.0,164,14,302,305,71,61.0,34.0,607,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,15.0,33.0,3.0,6.0,9.0,7.0,15.0,17.0,38.0,13.0,78.0,348,3.0,4.0,1.0,4.0,9.0,2.0,3.0,7.0,10.0,6.0,31.0,4.0,10.0,39.0,12.0,33.0,15.0,1.0,18.0,3.0,21.0,2.0,1.0,10.0,6.0,2.0,45.0,6.0,5.0,11.0,11.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,7.0,14.0,1.0,13.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,31.0,71,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7647058823529411,0.4473684210526316,0.25,0.7,0.4473684210526316,0.4666666666666667,0.75,0.6666666666666666,0.6132075471698113,0.5625,0.9615384615384616,0.6491228070175439,0.5625,0.9666666666666667,0.7169811320754716,0.06666666666666667,0.125,17.76504297994269,0.8,0.07462686567164178,0.06521739130434782,0.06918238993710692,0.10526315789473684,0.09090909090909091,0.08333333333333333,0.03125,1.0,0.03773584905660377,1.0,1.0,0.5,0.1509433962264151,0.5,0.5714285714285714,0.25,0.09433962264150944,0.2,0.2,0.09433962264150944,0.4,0.4,1.0,0.6226415094339622,0.45454545454545453,0.45454545454545453,0.7333333333333333,0.125,1.0,0.125,1.0,1.0,0.375,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6923076923076923,0.6666666666666666,0.7547169811320755,0.45454545454545453,0.5083018867924528,0.48984000000000005,0.4816423076923077,0.07142857142857142,0.2222222222222222,0.11538461538461539,0.3974358974358974,11.520000000000001,26.426315789473687,0.23509933774834438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10200.0,170,16,317,318,75,62.0,35.0,635,2.0,6.0,,1.0,2.0,3.0,11.0,18.0,2.0,4.0,3.0,10.0,,,2.0,4.0,7.0,16.0,3.0,2.0,6.0,15.0,28.0,10.0,26.0,18.0,78.0,360,4.0,6.0,2.0,3.0,18.0,3.0,5.0,4.0,10.0,7.0,25.0,8.0,22.0,27.0,3.0,16.0,7.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,5.0,7.0,12.0,20.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,1.0,9.0,24.0,12.0,,22.0,,,8.0,3.0,2.0,1.0,2.0,2.0,25.0,75,,3.0,0.26666666666666666,0.3076923076923077,0.9,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5357142857142857,0.6666666666666666,0.6,0.5555555555555556,0.7777777777777778,0.6,0.6,0.8181818181818182,0.625,0.48148148148148145,0.10714285714285714,0.1111111111111111,19.726027397260275,0.5714285714285714,0.09722222222222222,0.05154639175257732,0.07100591715976332,0.1,,0.046153846153846156,0.0625,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6111111111111112,0.6875,0.2727272727272727,0.07407407407407407,0.5,0.6666666666666666,0.18518518518518517,0.3,0.3,1.0,0.2962962962962963,0.4375,0.4375,0.8571428571428571,0.1111111111111111,,,,,0.3333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.5,0.4,0.3333333333333333,0.5925925925925926,0.4375,0.5112935185185185,0.4673083333333334,0.5458999999999999,0.12903225806451613,0.2222222222222222,0.23076923076923078,0.32051282051282054,9.046428571428573,25.403846153846153,0.23659305993690852,2.0,4.0,4.0,2.0,5.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,0.25,0.125,0.06172839506172839,0.03125,0.04827586206896552,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.02127659574468085,0.058823529411764705,0.14285714285714285,0.038461538461538464,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,99.0,2,2,3,3,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2527.0,42,-12,80,88,24,32.0,5.0,168,5.0,5.0,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,6.0,6.0,2.0,6.0,3.0,21.0,104,,,,,2.0,,,1.0,3.0,3.0,6.0,6.0,6.0,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,8.0,9.0,6.0,5.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,4.0,,,,1.0,3.0,1.0,3.0,1.0,6.0,24,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,0.5,0.8076923076923077,1.0,0.75,0.5,,,18.39080459770115,0.6666666666666666,0.16666666666666666,0.15789473684210525,0.16216216216216217,0.375,,0.17647058823529413,,0.3333333333333333,0.4166666666666667,1.0,1.0,0.4,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.9166666666666666,0.25,0.6367041666666666,,0.5624,,,0.09523809523809523,0.2857142857142857,2.566666666666667,25.033333333333335,0.3,,2.0,,,1.0,,1.0,,,,,2.0,,,0.08333333333333333,,0.03571428571428571,0.5,,,,,,,,,1.0,2.0,1.0,2.0,0.16666666666666666,0.25,0.6666666666666666,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2665.0,44,12,82,81,16,7.0,11.0,163,4.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,3.0,13.0,89,2.0,4.0,,,5.0,1.0,1.0,,,1.0,3.0,6.0,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,5.0,2.0,7.0,15.0,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,4.0,5.0,,4.0,,,1.0,1.0,3.0,1.0,3.0,,3.0,16,,1.0,0.6,1.0,,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.65,0.5,0.75,,,,12.244897959183673,,0.11764705882352941,0.21739130434782608,0.175,,0.6666666666666666,0.17647058823529413,0.3333333333333333,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,,,0.75,0.6666666666666666,,,,,1.0,1.0,,,,,0.75,,0.517325,0.4519,0.6191,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.23076923076923078,2.6374999999999997,,0.1951219512195122,,1.0,4.0,3.0,5.0,,8.0,,1.0,,2.0,1.0,,,0.25,0.1875,0.2222222222222222,0.25,0.26666666666666666,,0.23076923076923078,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7306.0,122,22,233,226,48,46.0,25.0,459,6.0,7.0,1.0,1.0,2.0,2.0,2.0,14.0,,1.0,1.0,7.0,,1.0,,1.0,7.0,21.0,2.0,2.0,4.0,8.0,22.0,8.0,28.0,6.0,46.0,260,1.0,1.0,,3.0,2.0,2.0,5.0,2.0,5.0,1.0,11.0,10.0,6.0,12.0,12.0,21.0,7.0,2.0,10.0,4.0,14.0,1.0,3.0,4.0,5.0,1.0,32.0,17.0,8.0,25.0,27.0,1.0,,1.0,6.0,,4.0,1.0,2.0,7.0,,2.0,4.0,8.0,,11.0,1.0,2.0,3.0,1.0,,,,,11.0,48,,1.0,0.625,0.625,0.5,0.2857142857142857,,0.4,0.2857142857142857,0.36363636363636365,1.0,0.4,0.4,0.25,0.5,0.4339622641509434,0.25,0.5,0.56,0.09090909090909091,0.14285714285714285,22.641509433962266,0.8571428571428571,0.14285714285714285,0.2361111111111111,0.1953125,0.06896551724137931,0.375,0.2978723404255319,0.12,,0.14,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.28,0.14285714285714285,0.16666666666666666,0.5,0.02,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.42,0.3333333333333333,0.35,0.42857142857142855,0.25,1.0,0.25,,,0.5,0.2,1.0,0.1,,0.4,0.5,0.7,0.3333333333333333,0.5270779999999999,0.4953,0.543505,0.057692307692307696,0.125,0.043478260869565216,0.2391304347826087,7.7272727272727275,25.650000000000002,0.20600858369098712,,,,1.0,1.0,,2.0,1.0,,,,,,,0.016666666666666666,0.021739130434782608,0.018867924528301886,,,0.08333333333333333,0.03125,,0.15789473684210525,0.03333333333333333,,,1.0,,1.0,,0.03571428571428571,0.047619047619047616,,,1.0,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8408.0,140,30,260,258,65,50.0,28.0,518,15.0,18.0,4.0,5.0,4.0,5.0,19.0,37.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,35.0,62.0,1.0,4.0,7.0,80.0,282,4.0,7.0,,,9.0,5.0,10.0,1.0,2.0,2.0,15.0,38.0,32.0,3.0,,3.0,,,6.0,15.0,21.0,13.0,2.0,4.0,2.0,,57.0,20.0,14.0,36.0,45.0,6.0,4.0,2.0,5.0,,3.0,2.0,2.0,7.0,1.0,4.0,10.0,17.0,,14.0,,,7.0,,1.0,1.0,2.0,1.0,15.0,65,,,0.5428571428571428,0.6129032258064516,1.0,0.25,,0.5,0.25,0.5645161290322581,0.5714285714285714,0.5,0.553030303030303,0.5714285714285714,0.5416666666666666,0.547945205479452,0.5625,0.5357142857142857,0.06060606060606061,,,26.936026936026934,0.7142857142857143,0.2413793103448276,0.23255813953488372,0.2361111111111111,0.30303030303030304,,0.16071428571428573,0.36666666666666664,0.5,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.5606060606060606,0.5135135135135135,0.5135135135135135,0.5789473684210527,0.10606060606060606,0.14285714285714285,0.14285714285714285,0.015151515151515152,1.0,1.0,1.0,0.045454545454545456,,,,0.7142857142857143,0.8,,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,0.08333333333333333,,0.3333333333333333,,0.48479696969696967,0.5701833333333334,0.49724166666666664,0.0958904109589041,0.10144927536231885,0.1125,0.1875,7.4,25.325,0.25,,1.0,8.0,3.0,6.0,,9.0,2.0,1.0,2.0,1.0,,,,0.08695652173913043,0.06,0.07563025210084033,0.09090909090909091,0.08888888888888889,0.07692307692307693,0.02857142857142857,0.13333333333333333,0.2222222222222222,0.06896551724137931,,,,2.0,1.0,1.0,,,0.5,,,1.0,1.0,1.0,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2631.0,44,-7,78,81,18,17.0,12.0,159,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,3.0,,,1.0,,2.0,2.0,4.0,1.0,7.0,85,,,,,,,,,1.0,,,,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,5.0,6.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,,18,3.0,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,11.34020618556701,0.75,0.35714285714285715,0.05263157894736842,0.18181818181818182,0.375,0.3333333333333333,,0.25,1.0,,,,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5022916666666667,,0.49185,0.14285714285714285,0.3333333333333333,,,9.399999999999999,25.174999999999997,0.23076923076923078,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7354.0,123,3,230,230,55,35.0,25.0,460,12.0,16.0,3.0,5.0,5.0,7.0,5.0,15.0,2.0,4.0,,,,,,,,,,,,19.0,35.0,,,15.0,53.0,266,3.0,6.0,,,7.0,6.0,9.0,,,7.0,19.0,22.0,16.0,,,,,3.0,5.0,5.0,10.0,5.0,,1.0,4.0,,25.0,11.0,1.0,12.0,24.0,7.0,4.0,3.0,5.0,1.0,4.0,3.0,1.0,8.0,,2.0,11.0,16.0,,24.0,4.0,,12.0,2.0,4.0,2.0,5.0,1.0,19.0,55,,2.0,0.5789473684210527,0.6470588235294118,,,,,,0.5428571428571428,0.5,0.6666666666666666,0.5428571428571428,0.5,0.6666666666666666,0.5888888888888889,0.5833333333333334,0.7916666666666666,,0.08571428571428572,0.13333333333333333,20.075757575757574,0.625,0.017543859649122806,0.14285714285714285,0.08955223880597014,0.029411764705882353,,0.14583333333333334,0.13793103448275862,0.2,0.45714285714285713,0.75,0.8,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.4,0.11428571428571428,0.5,0.5,,,,,,,,,0.8333333333333334,0.6,,,,,0.7777777777777778,0.7142857142857143,,,,,0.45714285714285713,,0.5152199999999999,0.58304,0.5551111111111111,0.27906976744186046,0.27906976744186046,0.1320754716981132,0.3584905660377358,6.574285714285715,,0.2391304347826087,,1.0,4.0,3.0,8.0,1.0,12.0,2.0,1.0,2.0,,2.0,,0.2,0.13559322033898305,0.05555555555555555,0.09734513274336283,0.4444444444444444,0.07317073170731707,0.1111111111111111,0.07692307692307693,,,0.15384615384615385,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.0625,True,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4371.0,73,12,147,148,69,45.0,27.0,295,,,,,,,1.0,7.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,6.0,15.0,1.0,2.0,7.0,3.0,9.0,7.0,18.0,9.0,36.0,166,,,,2.0,,2.0,5.0,3.0,8.0,2.0,15.0,,6.0,15.0,6.0,13.0,6.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,6.0,4.0,10.0,11.0,1.0,,1.0,3.0,,3.0,2.0,,5.0,2.0,,5.0,9.0,1.0,9.0,,,3.0,1.0,1.0,,1.0,,15.0,69,,1.0,,,0.7142857142857143,0.3888888888888889,,0.375,0.4375,0.3333333333333333,,0.4,0.5,,0.5,0.5806451612903226,,0.5357142857142857,0.6666666666666666,0.2222222222222222,0.2857142857142857,19.78021978021978,0.6,0.1111111111111111,0.13953488372093023,0.12658227848101267,0.15789473684210525,0.16666666666666666,0.06666666666666667,0.3076923076923077,,,,,,0.25925925925925924,0.14285714285714285,0.2,,0.07407407407407407,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,0.6666666666666666,,,0.5,,,0.5,,,0.07692307692307693,1.0,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.46153846153846156,0.49870999999999993,0.5847,0.47747083333333334,0.13333333333333333,0.25,,0.4166666666666667,10.100000000000001,28.044444444444444,0.46938775510204084,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,0.04,0.013513513513513514,,,,0.07142857142857142,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,False,2.0,1.0,1.0,0.05555555555555555,,
