EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,LongMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,RecoveredBlocks,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,Travels,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4,4,4,4.0,4.0,8,8,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,19.047619047619047,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.48045,0.48045,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,,2.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,23.80952380952381,,,,,0.5,,1.0,0.509475,,25.55,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.375,0.5,1.0,0.5,0.2,0.125,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,9.523809523809524,,,,,0.5,0.5,0.5,0.444225,,29.6,,,3.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.75,0.75,,,0.2,0.125,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,510.0,8,-10,16,16,4.0,15.0,32,20,4.0,0.25,2.0,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,0.6666666666666666,19.047619047619047,,,,,0.3333333333333333,,0.6666666666666666,0.4918333333333333,,24.55,1.0,,2.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,0.3333333333333333,,1.0,,0.2,0.125,,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,5.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3964,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,394.0,7,-6,12,12,,11.0,24,12,,,2.0,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,23.52941176470588,,,0.25,,,,0.6666666666666666,0.5663,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.125,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,,,,,,,7.833333333333333,,1.0,,,2.0,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17693.0,295,48,553,551,116.0,91.0,1104,635,115.0,0.20976491862567812,77.0,43.0,4.0,47.0,4.0,42.0,16.0,35.0,36.0,16.0,2.0,13.0,5.0,21.0,3.0,0.3643410852713178,24.45482866043614,0.7619047619047619,0.11510791366906475,0.13059701492537312,0.11904761904761904,0.3333333333333333,0.5714285714285714,0.5503875968992248,0.500353515625,0.4545100000000001,26.634042553191485,4.0,17.0,160.0,2.0,9.0,2.0,22.0,,,1.0,8.0,6.0,1.0,1.0,11.0,16.0,,23.0,19.0,9.0,,5.0,2.0,6.0,22.0,,0.5802919708029197,0.5625,0.3793103448275862,,,0.004016064257028112,,0.031007751937984496,0.0661764705882353,0.10112359550561797,,0.05625,0.1375,25.0,18.0,1.0,82.0,19.0,3.0,1.0,27.0,18.0,0.40425531914893614,0.25,0.41304347826086957,0.5542635658914729,0.5,,0.1937984496124031,0.4186046511627907,0.43902439024390244,0.25,0.42857142857142855,10.496341463414634,9.0,43.0,7.0,17.0,54.0,0.524390243902439,0.4117647058823529,0.37037037037037035,0.36,0.42857142857142855,0.4765211538461539,18.0,24.0,33.0,1.0,19.0,2.0,0.006622516556291391,0.14728682170542637,0.014492753623188406,0.15294117647058825,0.3333333333333333,0.18604651162790697,0.75,0.9,0.2558139534883721,False,4.0,6.0,16.0,1.0,2.0,10.0,2.0,2.0,10.0,32.0,30.0,1.0,8.0,2.0,30.0,11.0,41.0,8.0,3.0,14.0,12.0,4.0,93.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.37209302325581395,0.37209302325581395,0.5263157894736842,0.2,0.6666666666666666,0.0425531914893617,0.0975609756097561,0.16666666666666666,0.16,0.046511627906976744,0.07142857142857142,0.23076923076923078,0.13636363636363635,0.3888888888888889,0.4444444444444444,0.48484848484848486,0.48484848484848486,0.3125,0.25,0.25,1.0,0.5,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,7,5,,,,,,,,,,,,1.0,,,,1.0,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16534.0,276,28,526,527,125.0,109.0,1053,606,124.0,0.2376425855513308,71.0,23.0,4.0,25.0,4.0,23.0,10.0,27.0,42.0,,1.0,,4.0,4.0,1.0,0.3333333333333333,13.980263157894736,,0.07633587786259542,0.0846774193548387,0.0975609756097561,0.30666666666666664,0.36363636363636365,0.7466666666666667,0.5543673333333333,0.5906166666666667,26.307999999999996,2.0,6.0,88.0,2.0,15.0,2.0,19.0,7.0,,15.0,8.0,6.0,1.0,,9.0,21.0,,8.0,13.0,7.0,,3.0,1.0,3.0,19.0,1.0,0.5432098765432098,0.625,0.59375,,0.07446808510638298,0.0625,0.08,0.02666666666666667,0.08641975308641975,0.125,,0.17045454545454544,0.2159090909090909,15.0,8.0,1.0,50.0,8.0,7.0,1.0,6.0,8.0,0.32,0.25,0.32,0.5466666666666666,0.5909090909090909,0.07246376811594203,0.2,0.34782608695652173,0.34782608695652173,0.25,0.34782608695652173,4.616,3.0,29.0,4.0,8.0,16.0,0.58,0.5,0.5666666666666667,0.2,0.3,0.5570833333333333,23.0,31.0,4.0,8.0,11.0,1.0,0.0547945205479452,0.09401709401709402,0.08823529411764706,0.08974358974358974,0.3333333333333333,0.41333333333333333,0.7419354838709677,0.8518518518518519,0.05333333333333334,False,4.0,7.0,3.0,,3.0,6.0,5.0,3.0,7.0,42.0,18.0,,9.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,2.0,,,,,1.0,,,,,2.0,0.7241379310344828,0.8076923076923077,0.75,0.42857142857142855,0.7142857142857143,,0.18,0.12903225806451613,0.3333333333333333,,,0.18181818181818182,0.10256410256410256,0.6956521739130435,1.0,0.75,0.75,0.6666666666666666,,,,0.75,1.0,0.4666666666666667,0.5714285714285714,0.4,0.5,5.0,7.0,1.0,6.0,6.0,2.0,2.0,1.0,0.3,0.045454545454545456,0.07142857142857142,0.6363636363636364,0.7142857142857143,0.2,0.06666666666666667,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16307.5,272,24,511,512,89.0,77.0,1023,599,88.0,0.17416829745596868,71.0,14.0,2.0,24.0,4.0,14.0,7.0,17.0,40.0,4.0,,2.0,7.0,11.0,2.0,0.25263157894736843,20.2020202020202,0.36363636363636365,0.058333333333333334,0.07296137339055794,0.028169014084507043,0.14736842105263157,0.1,0.7368421052631579,0.5647894736842105,0.6190954545454544,25.066666666666666,10.0,27.0,132.0,10.0,30.0,11.0,29.0,11.0,,23.0,5.0,1.0,3.0,2.0,11.0,21.0,1.0,29.0,31.0,11.0,,3.0,2.0,3.0,27.0,,0.6055045871559633,0.625,0.6041666666666666,,0.11956521739130435,0.09829059829059829,0.125,0.10526315789473684,0.10679611650485436,0.13924050632911392,,0.22727272727272727,0.2196969696969697,19.0,5.0,,71.0,7.0,16.0,,,5.0,0.2916666666666667,,0.2916666666666667,0.5526315789473685,0.5,0.11764705882352941,0.2,0.35714285714285715,0.35714285714285715,,0.35714285714285715,4.705633802816901,11.0,42.0,6.0,12.0,36.0,0.5915492957746479,0.5,0.5294117647058824,0.5789473684210527,0.6470588235294118,0.5652588235294118,30.0,46.0,6.0,12.0,10.0,3.0,0.08450704225352113,0.08849557522123894,0.11594202898550725,0.05263157894736842,1.0,0.4842105263157895,0.6521739130434783,0.7692307692307693,0.06315789473684211,False,6.0,11.0,1.0,2.0,1.0,2.0,10.0,2.0,5.0,48.0,21.0,,9.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,4.0,2.0,2.0,1.0,,3.0,,6.0,,,1.0,0.5714285714285714,0.7272727272727273,1.0,0.4,0.625,0.041666666666666664,0.1267605633802817,0.15217391304347827,0.10526315789473684,,0.10810810810810811,0.08333333333333333,0.16216216216216217,0.5333333333333333,0.6363636363636364,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2222222222222222,1.0,1.0,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,10.0,16.0,3.0,18.0,,2.0,1.0,4.0,,0.09523809523809523,0.05555555555555555,0.8,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,1.0,5.0,0.1,0.1,0.3333333333333333,,,,,,,
